     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    14  -1.293055e+00  -1.299850e+00  1.818648e-04  4.059484e+00  7.694489e-02  3.123565e-01  8.880538e-01  2.386464e+01
    15  -1.279365e+00  -1.286156e+00  1.995513e-04  4.053053e+00  7.695427e-02  3.118997e-01  8.894088e-01  2.388211e+01
    16  -1.265689e+00  -1.272473e+00  2.189405e-04  4.046232e+00  7.696425e-02  3.114152e-01  8.908502e-01  2.390068e+01
    17  -1.252023e+00  -1.258802e+00  2.402008e-04  4.039000e+00  7.697485e-02  3.109014e-01  8.923838e-01  2.392042e+01
    18  -1.238362e+00  -1.245138e+00  2.635142e-04  4.031331e+00  7.698612e-02  3.103565e-01  8.940160e-01  2.394141e+01
    19  -1.224711e+00  -1.231483e+00  2.890647e-04  4.023199e+00  7.699811e-02  3.097787e-01  8.957533e-01  2.396373e+01
    20  -1.211065e+00  -1.217834e+00  3.170727e-04  4.014579e+00  7.701085e-02  3.091661e-01  8.976025e-01  2.398746e+01
    21  -1.197428e+00  -1.204193e+00  3.477602e-04  4.005442e+00  7.702440e-02  3.085167e-01  8.995710e-01  2.401269e+01
    22  -1.183790e+00  -1.190556e+00  3.813997e-04  3.995756e+00  7.703881e-02  3.078283e-01  9.016671e-01  2.403952e+01
    23  -1.170157e+00  -1.176920e+00  4.182554e-04  3.985491e+00  7.705414e-02  3.070986e-01  9.038995e-01  2.406807e+01
    24  -1.156525e+00  -1.163288e+00  4.586397e-04  3.974614e+00  7.707044e-02  3.063253e-01  9.062773e-01  2.409843e+01
    25  -1.142892e+00  -1.149655e+00  5.028839e-04  3.963090e+00  7.708779e-02  3.055058e-01  9.088104e-01  2.413073e+01
    26  -1.129264e+00  -1.136024e+00  5.513328e-04  3.950884e+00  7.710624e-02  3.046378e-01  9.115089e-01  2.416508e+01
    27  -1.115634e+00  -1.122395e+00  6.043959e-04  3.937961e+00  7.712586e-02  3.037186e-01  9.143840e-01  2.420162e+01
    28  -1.102003e+00  -1.108765e+00  6.625023e-04  3.924278e+00  7.714673e-02  3.027452e-01  9.174480e-01  2.424050e+01
    29  -1.088370e+00  -1.095133e+00  7.261187e-04  3.909796e+00  7.716894e-02  3.017149e-01  9.207136e-01  2.428185e+01
    30  -1.074734e+00  -1.081498e+00  7.957575e-04  3.894473e+00  7.719257e-02  3.006244e-01  9.241947e-01  2.432585e+01
    31  -1.061095e+00  -1.067861e+00  8.719757e-04  3.878265e+00  7.721771e-02  2.994708e-01  9.279061e-01  2.437266e+01
    32  -1.047452e+00  -1.054220e+00  9.553798e-04  3.861127e+00  7.724446e-02  2.982506e-01  9.318635e-01  2.442246e+01
    33  -1.033802e+00  -1.040573e+00  1.046648e-03  3.843008e+00  7.727292e-02  2.969605e-01  9.360844e-01  2.447546e+01
    34  -1.020148e+00  -1.026921e+00  1.146471e-03  3.823863e+00  7.730321e-02  2.955969e-01  9.405868e-01  2.453185e+01
    35  -1.006486e+00  -1.013263e+00  1.255647e-03  3.803642e+00  7.733544e-02  2.941563e-01  9.453901e-01  2.459184e+01
    36  -9.928166e-01  -9.995978e-01  1.375032e-03  3.782292e+00  7.736973e-02  2.926349e-01  9.505159e-01  2.465569e+01
    37  -9.791382e-01  -9.859236e-01  1.505545e-03  3.759759e+00  7.740623e-02  2.910288e-01  9.559870e-01  2.472363e+01
    38  -9.654492e-01  -9.722397e-01  1.648199e-03  3.735990e+00  7.744507e-02  2.893340e-01  9.618280e-01  2.479593e+01
    39  -9.517497e-01  -9.585454e-01  1.804073e-03  3.710929e+00  7.748640e-02  2.875465e-01  9.680652e-01  2.487288e+01
    40  -9.380369e-01  -9.448392e-01  1.974373e-03  3.684519e+00  7.753040e-02  2.856622e-01  9.747274e-01  2.495478e+01
    41  -9.243108e-01  -9.311196e-01  2.160369e-03  3.656703e+00  7.757722e-02  2.836769e-01  9.818455e-01  2.504195e+01
    42  -9.105693e-01  -9.173857e-01  2.363462e-03  3.627424e+00  7.762707e-02  2.815863e-01  9.894528e-01  2.513474e+01
    43  -8.968104e-01  -9.036354e-01  2.585179e-03  3.596622e+00  7.768013e-02  2.793860e-01  9.975858e-01  2.523352e+01
    44  -8.830337e-01  -8.898674e-01  2.827132e-03  3.564239e+00  7.773661e-02  2.770718e-01  1.006284e+00  2.533868e+01
    45  -8.692373e-01  -8.760807e-01  3.091098e-03  3.530219e+00  7.779674e-02  2.746395e-01  1.015588e+00  2.545064e+01
    46  -8.554189e-01  -8.622731e-01  3.379000e-03  3.494503e+00  7.786076e-02  2.720847e-01  1.025546e+00  2.556985e+01
    47  -8.415767e-01  -8.484426e-01  3.692910e-03  3.457036e+00  7.792892e-02  2.694031e-01  1.036207e+00  2.569679e+01
    48  -8.277089e-01  -8.345874e-01  4.035052e-03  3.417764e+00  7.800149e-02  2.665907e-01  1.047627e+00  2.583198e+01
    49  -8.138130e-01  -8.207054e-01  4.407852e-03  3.376633e+00  7.807877e-02  2.636433e-01  1.059863e+00  2.597597e+01
    50  -7.998869e-01  -8.067942e-01  4.813901e-03  3.333594e+00  7.816106e-02  2.605572e-01  1.072981e+00  2.612935e+01
    51  -7.859282e-01  -7.928515e-01  5.256005e-03  3.288601e+00  7.824869e-02  2.573287e-01  1.087052e+00  2.629275e+01
    52  -7.719341e-01  -7.788747e-01  5.737179e-03  3.241612e+00  7.834202e-02  2.539544e-01  1.102152e+00  2.646685e+01
    53  -7.579016e-01  -7.648612e-01  6.260674e-03  3.192588e+00  7.844142e-02  2.504311e-01  1.118367e+00  2.665238e+01
    54  -7.438280e-01  -7.508078e-01  6.829969e-03  3.141498e+00  7.854729e-02  2.467561e-01  1.135789e+00  2.685012e+01
    55  -7.297099e-01  -7.367116e-01  7.448814e-03  3.088315e+00  7.866005e-02  2.429270e-01  1.154520e+00  2.706090e+01
    56  -7.155442e-01  -7.225693e-01  8.121212e-03  3.033022e+00  7.878016e-02  2.389419e-01  1.174671e+00  2.728563e+01
    57  -7.013270e-01  -7.083774e-01  8.851470e-03  2.975607e+00  7.890810e-02  2.347995e-01  1.196365e+00  2.752527e+01
    58  -6.870546e-01  -6.941322e-01  9.644182e-03  2.916069e+00  7.904439e-02  2.304989e-01  1.219738e+00  2.778086e+01
    59  -6.727232e-01  -6.798298e-01  1.050426e-02  2.854418e+00  7.918955e-02  2.260401e-01  1.244940e+00  2.805352e+01
    60  -6.583283e-01  -6.654661e-01  1.143695e-02  2.790673e+00  7.934417e-02  2.214236e-01  1.272136e+00  2.834446e+01
    61  -6.438653e-01  -6.510366e-01  1.244786e-02  2.724866e+00  7.950884e-02  2.166510e-01  1.301509e+00  2.865496e+01
    62  -6.293296e-01  -6.365366e-01  1.354293e-02  2.657042e+00  7.968422e-02  2.117244e-01  1.333261e+00  2.898643e+01
    63  -6.147159e-01  -6.219613e-01  1.472852e-02  2.587261e+00  7.987098e-02  2.066470e-01  1.367620e+00  2.934037e+01
    64  -6.000191e-01  -6.073053e-01  1.601134e-02  2.515595e+00  8.006981e-02  2.014232e-01  1.404834e+00  2.971840e+01
    65  -5.852333e-01  -5.925633e-01  1.739855e-02  2.442134e+00  8.028145e-02  1.960581e-01  1.445183e+00  3.012228e+01
    66  -5.703530e-01  -5.777294e-01  1.889767e-02  2.366985e+00  8.050667e-02  1.905581e-01  1.488979e+00  3.055388e+01
    67  -5.553717e-01  -5.627977e-01  2.051673e-02  2.290272e+00  8.074626e-02  1.849308e-01  1.536568e+00  3.101526e+01
    68  -5.402829e-01  -5.477618e-01  2.226415e-02  2.212133e+00  8.100101e-02  1.791850e-01  1.588340e+00  3.150862e+01
    69  -5.250800e-01  -5.326150e-01  2.414882e-02  2.132728e+00  8.127174e-02  1.733305e-01  1.644731e+00  3.203632e+01
    70  -5.097560e-01  -5.173504e-01  2.618008e-02  2.052232e+00  8.155928e-02  1.673786e-01  1.706227e+00  3.260094e+01
    71  -4.943035e-01  -5.019610e-01  2.836777e-02  1.970840e+00  8.186443e-02  1.613417e-01  1.773377e+00  3.320526e+01
    72  -4.787150e-01  -4.864393e-01  3.072217e-02  1.888760e+00  8.218797e-02  1.552334e-01  1.846797e+00  3.385226e+01
    73  -4.629829e-01  -4.707777e-01  3.325405e-02  1.806219e+00  8.253062e-02  1.490684e-01  1.927179e+00  3.454517e+01
    74  -4.470991e-01  -4.549684e-01  3.597467e-02  1.723457e+00  8.289305e-02  1.428626e-01  2.015303e+00  3.528750e+01
    75  -4.310557e-01  -4.390033e-01  3.889574e-02  1.640727e+00  8.327579e-02  1.366329e-01  2.112050e+00  3.608299e+01
    76  -4.148446e-01  -4.228745e-01  4.202943e-02  1.558294e+00  8.367926e-02  1.303969e-01  2.218409e+00  3.693572e+01
    77  -3.984578e-01  -4.065739e-01  4.538839e-02  1.476429e+00  8.410367e-02  1.241731e-01  2.335500e+00  3.785004e+01
    78  -3.818872e-01  -3.900934e-01  4.898570e-02  1.395411e+00  8.454900e-02  1.179806e-01  2.464584e+00  3.883066e+01
    79  -3.651252e-01  -3.734253e-01  5.283486e-02  1.315519e+00  8.501492e-02  1.118387e-01  2.607086e+00  3.988265e+01
    80  -3.481643e-01  -3.565620e-01  5.694977e-02  1.237031e+00  8.550072e-02  1.057671e-01  2.764614e+00  4.101143e+01
    81  -3.309977e-01  -3.394962e-01  6.134473e-02  1.160221e+00  8.600527e-02  9.978509e-02  2.938982e+00  4.222283e+01
    82  -3.136191e-01  -3.222215e-01  6.603438e-02  1.085351e+00  8.652689e-02  9.391201e-02  3.132236e+00  4.352308e+01
    83  -2.960230e-01  -3.047319e-01  7.103366e-02  1.012670e+00  8.706331e-02  8.816641e-02  3.346682e+00  4.491885e+01
    84  -2.782049e-01  -2.870226e-01  7.635782e-02  9.424105e-01  8.761156e-02  8.256605e-02  3.584918e+00  4.641725e+01
    85  -2.601617e-01  -2.690896e-01  8.202236e-02  8.747808e-01  8.816789e-02  7.712758e-02  3.849865e+00  4.802588e+01
    86  -2.418915e-01  -2.509305e-01  8.804291e-02  8.099643e-01  8.872774e-02  7.186630e-02  4.144808e+00  4.975280e+01
    87  -2.233941e-01  -2.325443e-01  9.443531e-02  7.481147e-01  8.928569e-02  6.679594e-02  4.473432e+00  5.160659e+01
    88  -2.046712e-01  -2.139318e-01  1.012155e-01  6.893540e-01  8.983543e-02  6.192842e-02  4.839872e+00  5.359634e+01
    89  -1.857263e-01  -1.950955e-01  1.083993e-01  6.337702e-01  9.036984e-02  5.727372e-02  5.248756e+00  5.573172e+01
    90  -1.665650e-01  -1.760400e-01  1.160028e-01  5.814163e-01  9.088105e-02  5.283973e-02  5.705269e+00  5.802296e+01
    91  -1.471950e-01  -1.567720e-01  1.240417e-01  5.323104e-01  9.136059e-02  4.863219e-02  6.215207e+00  6.048090e+01
    92  -1.276262e-01  -1.373004e-01  1.325317e-01  4.864364e-01  9.179960e-02  4.465467e-02  6.785058e+00  6.311706e+01
    93  -1.078701e-01  -1.176358e-01  1.414884e-01  4.437460e-01  9.218913e-02  4.090856e-02  7.422081e+00  6.594366e+01
    94  -8.794042e-02  -9.779094e-02  1.509269e-01  4.041618e-01  9.252042e-02  3.739322e-02  8.134409e+00  6.897373e+01
    95  -6.785214e-02  -7.778015e-02  1.608620e-01  3.675804e-01  9.278525e-02  3.410604e-02  8.931165e+00  7.222116e+01
    96  -4.762146e-02  -5.761901e-02  1.713083e-01  3.338772e-01  9.297631e-02  3.104267e-02  9.822613e+00  7.570082e+01
    97  -2.726531e-02  -3.732413e-02  1.822795e-01  3.029106e-01  9.308751e-02  2.819719e-02  1.082031e+01  7.942866e+01
    98  -6.800947e-03  -1.691260e-02  1.937892e-01  2.745266e-01  9.311424e-02  2.556234e-02  1.193734e+01  8.342186e+01
    99  1.375462e-02  3.598438e-03  2.058502e-01  2.485641e-01  9.305355e-02  2.312977e-02  1.318849e+01  8.769897e+01
   100  3.438488e-02  2.419224e-02  2.184746e-01  2.248582e-01  9.290423e-02  2.089028e-02  1.459061e+01  9.228009e+01
   101  5.507429e-02  4.485278e-02  2.316738e-01  2.032451e-01  9.266672e-02  1.883406e-02  1.616285e+01  9.718701e+01
   102  7.580861e-02  6.556518e-02  2.454583e-01  1.835643e-01  9.234300e-02  1.695088e-02  1.792709e+01  1.024434e+02
   103  9.657512e-02  8.631597e-02  2.598382e-01  1.656617e-01  9.193629e-02  1.523032e-02  1.990831e+01  1.080751e+02
   104  1.173626e-01  1.070932e-01  2.748221e-01  1.493910e-01  9.145075e-02  1.366192e-02  2.213512e+01  1.141101e+02
   105  1.381617e-01  1.278866e-01  2.904183e-01  1.346152e-01  9.089118e-02  1.223534e-02  2.464024e+01  1.205791e+02
   106  1.589643e-01  1.486875e-01  3.066336e-01  1.212067e-01  9.026268e-02  1.094044e-02  2.746118e+01  1.275154e+02
   107  1.797641e-01  1.694887e-01  3.234744e-01  1.090476e-01  8.957037e-02  9.767433e-03  3.064091e+01  1.349553e+02
   108  2.005559e-01  1.902844e-01  3.409456e-01  9.802926e-02  8.881922e-02  8.706883e-03  3.422873e+01  1.429384e+02
   109  2.213359e-01  2.110702e-01  3.590513e-01  8.805205e-02  8.801392e-02  7.749806e-03  3.828114e+01  1.515077e+02
   110  2.421012e-01  2.318426e-01  3.777946e-01  7.902450e-02  8.715878e-02  6.887679e-03  4.286301e+01  1.607103e+02
   111  2.628495e-01  2.525992e-01  3.971776e-01  7.086279e-02  8.625774e-02  6.112464e-03  4.804882e+01  1.705972e+02
   112  2.835795e-01  2.733382e-01  4.172011e-01  6.349006e-02  8.531438e-02  5.416615e-03  5.392413e+01  1.812242e+02
   113  3.042904e-01  2.940584e-01  4.378652e-01  5.683580e-02  8.433194e-02  4.793073e-03  6.058735e+01  1.926518e+02
   114  3.249818e-01  3.147593e-01  4.591688e-01  5.083537e-02  8.331338e-02  4.235267e-03  6.815169e+01  2.049462e+02
   115  3.456535e-01  3.354406e-01  4.811098e-01  4.542947e-02  8.226141e-02  3.737092e-03  7.674750e+01  2.181791e+02
   116  3.663059e-01  3.561025e-01  5.036853e-01  4.056372e-02  8.117852e-02  3.292903e-03  8.652501e+01  2.324292e+02
   117  3.869393e-01  3.767451e-01  5.268910e-01  3.618828e-02  8.006702e-02  2.897488e-03  9.765741e+01  2.477818e+02
   118  4.075544e-01  3.973691e-01  5.507220e-01  3.225747e-02  7.892908e-02  2.546052e-03  1.103446e+02  2.643300e+02
   119  4.281518e-01  4.179752e-01  5.751725e-01  2.872945e-02  7.776678e-02  2.234197e-03  1.248175e+02  2.821756e+02
   120  4.487324e-01  4.385640e-01  6.002355e-01  2.556594e-02  7.658212e-02  1.957894e-03  1.413431e+02  3.014294e+02
   121  4.692972e-01  4.591365e-01  6.259034e-01  2.273196e-02  7.537701e-02  1.713467e-03  1.602299e+02  3.222124e+02
   122  4.898470e-01  4.796937e-01  6.521678e-01  2.019558e-02  7.415323e-02  1.497567e-03  1.818355e+02  3.446569e+02
   123  5.103829e-01  5.002363e-01  6.790192e-01  1.792769e-02  7.291242e-02  1.307151e-03  2.065737e+02  3.689073e+02
   124  5.309057e-01  5.207655e-01  7.064475e-01  1.590176e-02  7.165621e-02  1.139460e-03  2.349242e+02  3.951214e+02
   125  5.514164e-01  5.412821e-01  7.344420e-01  1.409365e-02  7.038623e-02  9.919985e-04  2.674440e+02  4.234719e+02
   126  5.719159e-01  5.617871e-01  7.629909e-01  1.248138e-02  6.910403e-02  8.625137e-04  3.047794e+02  4.541477e+02
   127  5.924052e-01  5.822814e-01  7.920820e-01  1.104507e-02  6.781098e-02  7.489768e-04  3.476815e+02  4.873556e+02
   128  6.128851e-01  6.027658e-01  8.217023e-01  9.766631e-03  6.650854e-02  6.495643e-04  3.970238e+02  5.233221e+02
   129  6.333563e-01  6.232413e-01  8.518383e-01  8.629720e-03  6.519802e-02  5.626406e-04  4.538226e+02  5.622955e+02
   130  6.538195e-01  6.437084e-01  8.824756e-01  7.619551e-03  6.388061e-02  4.867416e-04  5.192614e+02  6.045482e+02
   131  6.742756e-01  6.641680e-01  9.135995e-01  6.722731e-03  6.255779e-02  4.205592e-04  5.947214e+02  6.503791e+02
   132  6.947251e-01  6.846207e-01  9.451942e-01  5.927179e-03  6.123103e-02  3.629272e-04  6.818145e+02  7.001166e+02
   133  7.151688e-01  7.050672e-01  9.772439e-01  5.222053e-03  5.990134e-02  3.128079e-04  7.824210e+02  7.541214e+02
   134  7.356072e-01  7.255082e-01  1.009732e+00  4.597545e-03  5.857024e-02  2.692793e-04  8.987430e+02  8.127906e+02
   135  7.560410e-01  7.459443e-01  1.042640e+00  4.044893e-03  5.723861e-02  2.315241e-04  1.033352e+03  8.765609e+02
   136  7.764705e-01  7.663759e-01  1.075952e+00  3.556239e-03  5.590702e-02  1.988187e-04  1.189258e+03  9.459137e+02
   137  7.968961e-01  7.868034e-01  1.109648e+00  3.124449e-03  5.457733e-02  1.705241e-04  1.369999e+03  1.021380e+03
   138  8.173183e-01  8.072273e-01  1.143710e+00  2.743207e-03  5.325025e-02  1.460765e-04  1.579722e+03  1.103545e+03
   139  8.377374e-01  8.276478e-01  1.178117e+00  2.406844e-03  5.192667e-02  1.249794e-04  1.823295e+03  1.193056e+03
   140  8.581538e-01  8.480655e-01  1.212849e+00  2.110260e-03  5.060820e-02  1.067965e-04  2.106461e+03  1.290630e+03
   141  8.785681e-01  8.684809e-01  1.247886e+00  1.848927e-03  4.929604e-02  9.114480e-05  2.435982e+03  1.397057e+03
   142  8.989806e-01  8.888943e-01  1.283205e+00  1.618845e-03  4.799025e-02  7.768876e-05  2.819800e+03  1.513216e+03
   143  9.193907e-01  9.093055e-01  1.318783e+00  1.416458e-03  4.669025e-02  6.613476e-05  3.267257e+03  1.640081e+03
   144  9.397996e-01  9.297150e-01  1.354598e+00  1.238457e-03  4.540022e-02  5.622621e-05  3.789572e+03  1.778733e+03
   145  9.602067e-01  9.501230e-01  1.390626e+00  1.082077e-03  4.411832e-02  4.773941e-05  4.399795e+03  1.930375e+03
   146  9.806127e-01  9.705295e-01  1.426840e+00  9.447503e-04  4.284671e-02  4.047944e-05  5.113570e+03  2.096346e+03
   147  1.001019e+00  9.909354e-01  1.463217e+00  8.241999e-04  4.158792e-02  3.427676e-05  5.949546e+03  2.278139e+03
   148  1.021424e+00  1.011341e+00  1.499727e+00  7.185168e-04  4.033890e-02  2.898417e-05  6.929487e+03  2.477420e+03
   149  1.041828e+00  1.031746e+00  1.536345e+00  6.259093e-04  3.910140e-02  2.447393e-05  8.079647e+03  2.696052e+03
   150  1.062232e+00  1.052150e+00  1.573040e+00  5.447891e-04  3.787774e-02  2.063538e-05  9.431473e+03  2.936121e+03
   151  1.082635e+00  1.072553e+00  1.609784e+00  4.738191e-04  3.666545e-02  1.737279e-05  1.102196e+04  3.199966e+03
   152  1.103037e+00  1.092956e+00  1.646545e+00  4.117275e-04  3.546871e-02  1.460344e-05  1.289637e+04  3.490218e+03
   153  1.123439e+00  1.113358e+00  1.683291e+00  3.574699e-04  3.428541e-02  1.225600e-05  1.510796e+04  3.809831e+03
   154  1.143841e+00  1.133760e+00  1.719987e+00  3.100610e-04  3.311914e-02  1.026895e-05  1.772203e+04  4.162144e+03
   155  1.164243e+00  1.154162e+00  1.756600e+00  2.686918e-04  3.196744e-02  8.589390e-06  2.081573e+04  4.550918e+03
   156  1.184645e+00  1.174564e+00  1.793094e+00  2.326111e-04  3.083174e-02  7.171805e-06  2.448333e+04  4.980420e+03
   157  1.205045e+00  1.194965e+00  1.829431e+00  2.011818e-04  2.971021e-02  5.977153e-06  2.883756e+04  5.455480e+03
   158  1.225446e+00  1.215366e+00  1.865571e+00  1.737872e-04  2.860936e-02  4.971942e-06  3.401951e+04  5.981596e+03
   159  1.245848e+00  1.235767e+00  1.901475e+00  1.499528e-04  2.752538e-02  4.127508e-06  4.019562e+04  6.565022e+03
   160  1.266249e+00  1.256168e+00  1.937101e+00  1.292372e-04  2.645776e-02  3.419328e-06  4.757030e+04  7.212898e+03
   161  1.286649e+00  1.276569e+00  1.972406e+00  1.112412e-04  2.540826e-02  2.826447e-06  5.639579e+04  7.933407e+03
   162  1.307050e+00  1.296970e+00  2.007345e+00  9.561379e-05  2.437925e-02  2.330992e-06  6.698373e+04  8.735942e+03
   163  1.327451e+00  1.317370e+00  2.041872e+00  8.206978e-05  2.336724e-02  1.917744e-06  7.971004e+04  9.631297e+03
   164  1.347851e+00  1.337771e+00  2.075939e+00  7.033545e-05  2.237484e-02  1.573744e-06  9.504861e+04  1.063195e+04
   165  1.368252e+00  1.358171e+00  2.109499e+00  6.017781e-05  2.140296e-02  1.287983e-06  1.135865e+05  1.175236e+04
   166  1.388651e+00  1.378571e+00  2.142502e+00  5.140395e-05  2.044828e-02  1.051122e-06  1.360426e+05  1.300929e+04
   167  1.409050e+00  1.398970e+00  2.174895e+00  4.382288e-05  1.951589e-02  8.552424e-07  1.633447e+05  1.442233e+04
   168  1.429448e+00  1.419369e+00  2.206628e+00  3.728912e-05  1.860190e-02  6.936485e-07  1.966252e+05  1.601439e+04
   169  1.449846e+00  1.439767e+00  2.237647e+00  3.166040e-05  1.770922e-02  5.606809e-07  2.373471e+05  1.781239e+04
   170  1.470243e+00  1.460165e+00  2.267900e+00  2.682071e-05  1.683648e-02  4.515664e-07  2.873453e+05  1.984812e+04
   171  1.490641e+00  1.480562e+00  2.297331e+00  2.266359e-05  1.598531e-02  3.622845e-07  3.489882e+05  2.215926e+04
   172  1.511037e+00  1.500959e+00  2.325887e+00  1.910023e-05  1.515465e-02  2.894573e-07  4.252933e+05  2.479065e+04
   173  1.531431e+00  1.521354e+00  2.353516e+00  1.605315e-05  1.434283e-02  2.302476e-07  5.201424e+05  2.779602e+04
   174  1.551824e+00  1.541747e+00  2.380162e+00  1.344907e-05  1.355315e-02  1.822772e-07  6.386864e+05  3.124021e+04
   175  1.572217e+00  1.562140e+00  2.405774e+00  1.122799e-05  1.278591e-02  1.435601e-07  7.876479e+05  3.520167e+04
   176  1.592609e+00  1.582533e+00  2.430301e+00  9.340250e-06  1.203815e-02  1.124394e-07  9.758016e+05  3.977599e+04
   177  1.612998e+00  1.602923e+00  2.453693e+00  7.738854e-06  1.131104e-02  8.753451e-08  1.214988e+06  4.508068e+04
   178  1.633384e+00  1.623311e+00  2.475905e+00  6.383618e-06  1.060509e-02  6.769887e-08  1.521163e+06  5.126128e+04
   179  1.653767e+00  1.643695e+00  2.496892e+00  5.240580e-06  9.919171e-03  5.198220e-08  1.915945e+06  5.849959e+04
   180  1.674150e+00  1.664078e+00  2.516616e+00  4.278280e-06  9.255904e-03  3.959935e-08  2.429525e+06  6.702489e+04
   181  1.694527e+00  1.684458e+00  2.535041e+00  3.472422e-06  8.611900e-03  2.990415e-08  3.103259e+06  7.712842e+04
   182  1.714902e+00  1.704834e+00  2.552138e+00  2.799518e-06  7.988850e-03  2.236493e-08  3.996452e+06  8.918593e+04
   183  1.735272e+00  1.725206e+00  2.567883e+00  2.240275e-06  7.386004e-03  1.654668e-08  5.193904e+06  1.036871e+05
   184  1.755634e+00  1.745572e+00  2.582261e+00  1.777854e-06  6.802829e-03  1.209444e-08  6.819604e+06  1.212795e+05
   185  1.775991e+00  1.765932e+00  2.595264e+00  1.397352e-06  6.240115e-03  8.719635e-09  9.059370e+06  1.428338e+05
   186  1.796339e+00  1.786284e+00  2.606894e+00  1.086288e-06  5.697348e-03  6.188963e-09  1.219603e+07  1.695396e+05
   187  1.816676e+00  1.806627e+00  2.617165e+00  8.339920e-07  5.173195e-03  4.314403e-09  1.667089e+07  2.030579e+05
   188  1.837000e+00  1.826957e+00  2.626099e+00  6.308124e-07  4.669120e-03  2.945339e-09  2.319970e+07  2.457608e+05
   189  1.857305e+00  1.847271e+00  2.633735e+00  4.690006e-07  4.183050e-03  1.961853e-09  3.296705e+07  3.011251e+05
   190  1.877588e+00  1.867565e+00  2.640124e+00  3.414140e-07  3.716778e-03  1.268960e-09  4.804358e+07  3.744175e+05
   191  1.897836e+00  1.887830e+00  2.645332e+00  2.424016e-07  3.267723e-03  7.921014e-10  7.216753e+07  4.739033e+05
   192  1.918032e+00  1.908051e+00  2.649443e+00  1.667796e-07  2.837045e-03  4.731611e-10  1.125704e+08  6.131626e+05
   193  1.938154e+00  1.928210e+00  2.652556e+00  1.102693e-07  2.424556e-03  2.673542e-10  1.841743e+08  8.157117e+05
   194  1.958148e+00  1.948266e+00  2.654785e+00  6.920475e-08  2.031185e-03  1.405677e-10  3.206190e+08  1.124961e+06
   195  1.977892e+00  1.968132e+00  2.656266e+00  4.055591e-08  1.656094e-03  6.716440e-11  6.059033e+08  1.627461e+06
   196  1.997071e+00  1.987588e+00  2.657144e+00  2.162719e-08  1.305528e-03  2.823490e-11  1.279696e+09  2.510077e+06
   197  2.014554e+00  2.005901e+00  2.657579e+00  1.030056e-08  9.940768e-04  1.023955e-11  3.079138e+09  4.168116e+06
   198  2.025495e+00  2.020059e+00  2.657731e+00  5.063214e-09  7.557243e-04  3.826394e-12  7.184425e+09  6.818445e+06
   199  2.063054e+00  2.044680e+00  2.657754e+00  1.984808e-10  1.424073e-04  2.826512e-14  4.221972e+11  7.933316e+07
