     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -1.356901e+00  -1.363841e+00  2.890647e-04  9.793394e+00  5.465062e-02  5.352151e-01  4.367865e-01  1.823123e+01
    20  -1.342898e+00  -1.349843e+00  3.170727e-04  9.737159e+00  5.475368e-02  5.331452e-01  4.388955e-01  1.826659e+01
    21  -1.328885e+00  -1.335835e+00  3.477602e-04  9.677882e+00  5.486307e-02  5.309583e-01  4.411433e-01  1.830417e+01
    22  -1.314852e+00  -1.321812e+00  3.813997e-04  9.615417e+00  5.497920e-02  5.286479e-01  4.435399e-01  1.834412e+01
    23  -1.300803e+00  -1.307771e+00  4.182554e-04  9.549618e+00  5.510250e-02  5.262079e-01  4.460960e-01  1.838660e+01
    24  -1.286732e+00  -1.293711e+00  4.586397e-04  9.480349e+00  5.523340e-02  5.236319e-01  4.488227e-01  1.843177e+01
    25  -1.272637e+00  -1.279628e+00  5.028839e-04  9.407457e+00  5.537237e-02  5.209132e-01  4.517323e-01  1.847981e+01
    26  -1.258521e+00  -1.265522e+00  5.513328e-04  9.330815e+00  5.551988e-02  5.180458e-01  4.548374e-01  1.853088e+01
    27  -1.244376e+00  -1.251391e+00  6.043959e-04  9.250282e+00  5.567644e-02  5.150227e-01  4.581517e-01  1.858519e+01
    28  -1.230201e+00  -1.237231e+00  6.625023e-04  9.165704e+00  5.584261e-02  5.118368e-01  4.616909e-01  1.864294e+01
    29  -1.215993e+00  -1.223039e+00  7.261187e-04  9.076948e+00  5.601895e-02  5.084811e-01  4.654711e-01  1.870436e+01
    30  -1.201750e+00  -1.208813e+00  7.957575e-04  8.983879e+00  5.620607e-02  5.049485e-01  4.695096e-01  1.876967e+01
    31  -1.187469e+00  -1.194551e+00  8.719757e-04  8.886370e+00  5.640459e-02  5.012321e-01  4.738255e-01  1.883913e+01
    32  -1.173147e+00  -1.180249e+00  9.553798e-04  8.784298e+00  5.661517e-02  4.973246e-01  4.784389e-01  1.891299e+01
    33  -1.158778e+00  -1.165903e+00  1.046648e-03  8.677540e+00  5.683853e-02  4.932187e-01  4.833725e-01  1.899155e+01
    34  -1.144365e+00  -1.151512e+00  1.146471e-03  8.565999e+00  5.707538e-02  4.889076e-01  4.886496e-01  1.907510e+01
    35  -1.129901e+00  -1.137073e+00  1.255647e-03  8.449591e+00  5.732644e-02  4.843850e-01  4.942957e-01  1.916394e+01
    36  -1.115382e+00  -1.122581e+00  1.375032e-03  8.328227e+00  5.759253e-02  4.796436e-01  5.003390e-01  1.925843e+01
    37  -1.100807e+00  -1.108034e+00  1.505545e-03  8.201844e+00  5.787446e-02  4.746773e-01  5.068098e-01  1.935891e+01
    38  -1.086170e+00  -1.093427e+00  1.648199e-03  8.070398e+00  5.817309e-02  4.694800e-01  5.137407e-01  1.946577e+01
    39  -1.071469e+00  -1.078758e+00  1.804073e-03  7.933868e+00  5.848926e-02  4.640461e-01  5.211671e-01  1.957941e+01
    40  -1.056699e+00  -1.064021e+00  1.974373e-03  7.792247e+00  5.882391e-02  4.583704e-01  5.291275e-01  1.970026e+01
    41  -1.041856e+00  -1.049214e+00  2.160369e-03  7.645557e+00  5.917794e-02  4.524483e-01  5.376640e-01  1.982877e+01
    42  -1.026936e+00  -1.034332e+00  2.363462e-03  7.493851e+00  5.955229e-02  4.462760e-01  5.468216e-01  1.996542e+01
    43  -1.011934e+00  -1.019370e+00  2.585179e-03  7.337202e+00  5.994794e-02  4.398501e-01  5.566503e-01  2.011073e+01
    44  -9.968463e-01  -1.004325e+00  2.827132e-03  7.175722e+00  6.036584e-02  4.331685e-01  5.672034e-01  2.026524e+01
    45  -9.816684e-01  -9.891910e-01  3.091098e-03  7.009562e+00  6.080693e-02  4.262299e-01  5.785389e-01  2.042952e+01
    46  -9.663951e-01  -9.739646e-01  3.379000e-03  6.838896e+00  6.127219e-02  4.190341e-01  5.907209e-01  2.060419e+01
    47  -9.510215e-01  -9.586402e-01  3.692910e-03  6.663937e+00  6.176256e-02  4.115818e-01  6.038186e-01  2.078988e+01
    48  -9.355432e-01  -9.432134e-01  4.035052e-03  6.484942e+00  6.227893e-02  4.038753e-01  6.179073e-01  2.098730e+01
    49  -9.199548e-01  -9.276791e-01  4.407852e-03  6.302202e+00  6.282218e-02  3.959180e-01  6.330692e-01  2.119715e+01
    50  -9.042517e-01  -9.120323e-01  4.813901e-03  6.116044e+00  6.339309e-02  3.877149e-01  6.493942e-01  2.142022e+01
    51  -8.884287e-01  -8.962681e-01  5.256005e-03  5.926839e+00  6.399240e-02  3.792727e-01  6.669798e-01  2.165730e+01
    52  -8.724811e-01  -8.803817e-01  5.737179e-03  5.734991e+00  6.462072e-02  3.705992e-01  6.859325e-01  2.190927e+01
    53  -8.564037e-01  -8.643680e-01  6.260674e-03  5.540937e+00  6.527855e-02  3.617043e-01  7.063688e-01  2.217703e+01
    54  -8.401921e-01  -8.482223e-01  6.829969e-03  5.345149e+00  6.596626e-02  3.525995e-01  7.284157e-01  2.246153e+01
    55  -8.238415e-01  -8.319398e-01  7.448814e-03  5.148126e+00  6.668403e-02  3.432978e-01  7.522115e-01  2.276380e+01
    56  -8.073478e-01  -8.155163e-01  8.121212e-03  4.950393e+00  6.743184e-02  3.338141e-01  7.779073e-01  2.308489e+01
    57  -7.907068e-01  -7.989476e-01  8.851470e-03  4.752494e+00  6.820944e-02  3.241650e-01  8.056681e-01  2.342594e+01
    58  -7.739149e-01  -7.822297e-01  9.644182e-03  4.554987e+00  6.901635e-02  3.143686e-01  8.356740e-01  2.378815e+01
    59  -7.569690e-01  -7.653593e-01  1.050426e-02  4.358438e+00  6.985178e-02  3.044446e-01  8.681213e-01  2.417275e+01
    60  -7.398660e-01  -7.483333e-01  1.143695e-02  4.163414e+00  7.071463e-02  2.944143e-01  9.032247e-01  2.458107e+01
    61  -7.226037e-01  -7.311491e-01  1.244786e-02  3.970473e+00  7.160351e-02  2.842998e-01  9.412188e-01  2.501450e+01
    62  -7.051805e-01  -7.138047e-01  1.354293e-02  3.780164e+00  7.251663e-02  2.741248e-01  9.823597e-01  2.547452e+01
    63  -6.875950e-01  -6.962987e-01  1.472852e-02  3.593012e+00  7.345189e-02  2.639135e-01  1.026928e+00  2.596267e+01
    64  -6.698471e-01  -6.786304e-01  1.601134e-02  3.409517e+00  7.440678e-02  2.536912e-01  1.075229e+00  2.648058e+01
    65  -6.519369e-01  -6.607997e-01  1.739855e-02  3.230143e+00  7.537847e-02  2.434833e-01  1.127599e+00  2.702997e+01
    66  -6.338658e-01  -6.428074e-01  1.889767e-02  3.055318e+00  7.636375e-02  2.333155e-01  1.184404e+00  2.761267e+01
    67  -6.156352e-01  -6.246548e-01  2.051673e-02  2.885422e+00  7.735909e-02  2.232136e-01  1.246049e+00  2.823058e+01
    68  -5.972480e-01  -6.063443e-01  2.226415e-02  2.720788e+00  7.836069e-02  2.132028e-01  1.312974e+00  2.888575e+01
    69  -5.787073e-01  -5.878787e-01  2.414882e-02  2.561700e+00  7.936447e-02  2.033080e-01  1.385666e+00  2.958033e+01
    70  -5.600174e-01  -5.692618e-01  2.618008e-02  2.408388e+00  8.036617e-02  1.935529e-01  1.464660e+00  3.031659e+01
    71  -5.411829e-01  -5.504981e-01  2.836777e-02  2.261030e+00  8.136137e-02  1.839605e-01  1.550546e+00  3.109696e+01
    72  -5.222091e-01  -5.315924e-01  3.072217e-02  2.119751e+00  8.234561e-02  1.745522e-01  1.643974e+00  3.192401e+01
    73  -5.031019e-01  -5.125504e-01  3.325405e-02  1.984630e+00  8.331437e-02  1.653482e-01  1.745664e+00  3.280050e+01
    74  -4.838675e-01  -4.933782e-01  3.597467e-02  1.855694e+00  8.426321e-02  1.563668e-01  1.856413e+00  3.372935e+01
    75  -4.645128e-01  -4.740823e-01  3.889574e-02  1.732932e+00  8.518780e-02  1.476246e-01  1.977105e+00  3.471369e+01
    76  -4.450445e-01  -4.546695e-01  4.202943e-02  1.616290e+00  8.608397e-02  1.391366e-01  2.108723e+00  3.575686e+01
    77  -4.254699e-01  -4.351469e-01  4.538839e-02  1.505682e+00  8.694776e-02  1.309157e-01  2.252359e+00  3.686246e+01
    78  -4.057960e-01  -4.155216e-01  4.898570e-02  1.400991e+00  8.777546e-02  1.229726e-01  2.409229e+00  3.803434e+01
    79  -3.860303e-01  -3.958007e-01  5.283486e-02  1.302075e+00  8.856366e-02  1.153166e-01  2.580691e+00  3.927664e+01
    80  -3.661798e-01  -3.759916e-01  5.694977e-02  1.208773e+00  8.930922e-02  1.079546e-01  2.768261e+00  4.059379e+01
    81  -3.462515e-01  -3.561013e-01  6.134473e-02  1.120906e+00  9.000931e-02  1.008920e-01  2.973631e+00  4.199058e+01
    82  -3.262521e-01  -3.361367e-01  6.603438e-02  1.038282e+00  9.066141e-02  9.413212e-02  3.198699e+00  4.347216e+01
    83  -3.061883e-01  -3.161043e-01  7.103366e-02  9.607014e-01  9.126331e-02  8.767679e-02  3.445589e+00  4.504409e+01
    84  -2.860662e-01  -2.960107e-01  7.635782e-02  8.879576e-01  9.181307e-02  8.152612e-02  3.716683e+00  4.671236e+01
    85  -2.658918e-01  -2.758619e-01  8.202236e-02  8.198409e-01  9.230906e-02  7.567874e-02  4.014655e+00  4.848342e+01
    86  -2.456707e-01  -2.556636e-01  8.804291e-02  7.561403e-01  9.274988e-02  7.013192e-02  4.342511e+00  5.036424e+01
    87  -2.254080e-01  -2.354212e-01  9.443531e-02  6.966454e-01  9.313440e-02  6.488165e-02  4.703630e+00  5.236236e+01
    88  -2.051087e-01  -2.151397e-01  1.012155e-01  6.411477e-01  9.346174e-02  5.992278e-02  5.101818e+00  5.448590e+01
    89  -1.847772e-01  -1.948240e-01  1.083993e-01  5.894424e-01  9.373123e-02  5.524916e-02  5.541362e+00  5.674366e+01
    90  -1.644178e-01  -1.744782e-01  1.160028e-01  5.413285e-01  9.394240e-02  5.085370e-02  6.027098e+00  5.914511e+01
    91  -1.440342e-01  -1.541064e-01  1.240417e-01  4.966105e-01  9.409498e-02  4.672856e-02  6.564488e+00  6.170054e+01
    92  -1.236299e-01  -1.337122e-01  1.325317e-01  4.550984e-01  9.418889e-02  4.286521e-02  7.159700e+00  6.442103e+01
    93  -1.032079e-01  -1.132989e-01  1.414884e-01  4.166082e-01  9.422421e-02  3.925458e-02  7.819715e+00  6.731859e+01
    94  -8.277133e-02  -9.286942e-02  1.509269e-01  3.809624e-01  9.420117e-02  3.588711e-02  8.552433e+00  7.040620e+01
    95  -6.232255e-02  -7.242660e-02  1.608620e-01  3.479903e-01  9.412017e-02  3.275290e-02  9.366806e+00  7.369792e+01
    96  -4.186389e-02  -5.197276e-02  1.713083e-01  3.175276e-01  9.398171e-02  2.984179e-02  1.027299e+01  7.720896e+01
    97  -2.139740e-02  -3.151009e-02  1.822795e-01  2.894172e-01  9.378645e-02  2.714342e-02  1.128251e+01  8.095579e+01
    98  -9.248693e-04  -1.104051e-02  1.937892e-01  2.635087e-01  9.353515e-02  2.464733e-02  1.240845e+01  8.495622e+01
    99  1.955217e-02  9.434326e-03  2.058502e-01  2.396586e-01  9.322868e-02  2.234305e-02  1.366571e+01  8.922959e+01
   100  4.003233e-02  2.991296e-02  2.184746e-01  2.177299e-01  9.286799e-02  2.022014e-02  1.507124e+01  9.379682e+01
   101  6.051439e-02  5.039409e-02  2.316738e-01  1.975925e-01  9.245413e-02  1.826825e-02  1.664433e+01  9.868059e+01
   102  8.099734e-02  7.087661e-02  2.454583e-01  1.791229e-01  9.198825e-02  1.647720e-02  1.840699e+01  1.039055e+02
   103  1.014804e-01  9.135959e-02  2.598382e-01  1.622037e-01  9.147157e-02  1.483703e-02  2.038432e+01  1.094981e+02
   104  1.219627e-01  1.118422e-01  2.748221e-01  1.467239e-01  9.090536e-02  1.333799e-02  2.260499e+01  1.154875e+02
   105  1.424437e-01  1.323239e-01  2.904183e-01  1.325787e-01  9.029094e-02  1.197065e-02  2.510176e+01  1.219049e+02
   106  1.629229e-01  1.528040e-01  3.066336e-01  1.196690e-01  8.962969e-02  1.072589e-02  2.791210e+01  1.287844e+02
   107  1.834000e-01  1.732821e-01  3.234744e-01  1.079015e-01  8.892305e-02  9.594929e-03  3.107888e+01  1.361630e+02
   108  2.038745e-01  1.937579e-01  3.409456e-01  9.718833e-02  8.817260e-02  8.569348e-03  3.465126e+01  1.440809e+02
   109  2.243464e-01  2.142311e-01  3.590513e-01  8.744695e-02  8.738001e-02  7.641116e-03  3.868559e+01  1.525815e+02
   110  2.448155e-01  2.347015e-01  3.777946e-01  7.860017e-02  8.654681e-02  6.802593e-03  4.324650e+01  1.617122e+02
   111  2.652816e-01  2.551691e-01  3.971776e-01  7.057599e-02  8.567421e-02  6.046542e-03  4.840809e+01  1.715247e+02
   112  2.857445e-01  2.756336e-01  4.172011e-01  6.330692e-02  8.476365e-02  5.366126e-03  5.425552e+01  1.820747e+02
   113  3.062044e-01  2.960949e-01  4.378652e-01  5.672957e-02  8.381715e-02  4.754911e-03  6.088693e+01  1.934234e+02
   114  3.266611e-01  3.165532e-01  4.591688e-01  5.078510e-02  8.283657e-02  4.206863e-03  6.841521e+01  2.056369e+02
   115  3.471149e-01  3.370084e-01  4.811098e-01  4.541900e-02  8.182359e-02  3.716346e-03  7.697030e+01  2.187873e+02
   116  3.675658e-01  3.574607e-01  5.036853e-01  4.058080e-02  8.077964e-02  3.278103e-03  8.670185e+01  2.329533e+02
   117  3.880139e-01  3.779102e-01  5.268910e-01  3.622355e-02  7.970660e-02  2.887256e-03  9.778265e+01  2.482204e+02
   118  4.084592e-01  3.983568e-01  5.507220e-01  3.230418e-02  7.860552e-02  2.539287e-03  1.104116e+02  2.646819e+02
   119  4.289014e-01  4.188006e-01  5.751725e-01  2.878296e-02  7.747723e-02  2.230024e-03  1.248181e+02  2.824395e+02
   120  4.493410e-01  4.392414e-01  6.002355e-01  2.562221e-02  7.632540e-02  1.955625e-03  1.412697e+02  3.016042e+02
   121  4.697783e-01  4.596799e-01  6.259034e-01  2.278803e-02  7.515203e-02  1.712567e-03  1.600748e+02  3.222971e+02
   122  4.902137e-01  4.801162e-01  6.521678e-01  2.024948e-02  7.395859e-02  1.497623e-03  1.815899e+02  3.446505e+02
   123  5.106468e-01  5.005504e-01  6.790192e-01  1.797875e-02  7.274425e-02  1.307850e-03  2.062250e+02  3.688087e+02
   124  5.310780e-01  5.209826e-01  7.064475e-01  1.594917e-02  7.151266e-02  1.140568e-03  2.344609e+02  3.949295e+02
   125  5.515072e-01  5.414127e-01  7.344420e-01  1.413714e-02  7.026463e-02  9.933406e-04  2.668518e+02  4.231858e+02
   126  5.719352e-01  5.618413e-01  7.629909e-01  1.252041e-02  6.900448e-02  8.639645e-04  3.040484e+02  4.537663e+02
   127  5.923614e-01  5.822683e-01  7.920820e-01  1.108018e-02  6.772885e-02  7.504481e-04  3.467897e+02  4.868776e+02
   128  6.127863e-01  6.026939e-01  8.217023e-01  9.797764e-03  6.644329e-02  6.509957e-04  3.959565e+02  5.227465e+02
   129  6.332101e-01  6.231182e-01  8.518383e-01  8.657111e-03  6.514794e-02  5.639930e-04  4.525605e+02  5.616210e+02
   130  6.536324e-01  6.435413e-01  8.824756e-01  7.643614e-03  6.384307e-02  4.879918e-04  5.177789e+02  6.037733e+02
   131  6.740537e-01  6.639631e-01  9.135995e-01  6.743737e-03  6.253139e-02  4.216953e-04  5.929940e+02  6.495024e+02
   132  6.944741e-01  6.843839e-01  9.451942e-01  5.945349e-03  6.121515e-02  3.639454e-04  6.798188e+02  6.991366e+02
   133  7.148934e-01  7.048037e-01  9.772439e-01  5.237800e-03  5.989349e-02  3.137101e-04  7.801197e+02  7.530363e+02
   134  7.353121e-01  7.252227e-01  1.009732e+00  4.611075e-03  5.857006e-02  2.700709e-04  8.961072e+02  8.115985e+02
   135  7.557303e-01  7.456412e-01  1.042640e+00  4.056472e-03  5.724504e-02  2.322129e-04  1.030345e+03  8.752598e+02
   136  7.761475e-01  7.660589e-01  1.075952e+00  3.566177e-03  5.591808e-02  1.994138e-04  1.185826e+03  9.445013e+02
   137  7.965641e-01  7.864758e-01  1.109648e+00  3.132909e-03  5.459298e-02  1.710348e-04  1.366104e+03  1.019854e+03
   138  8.169801e-01  8.068921e-01  1.143710e+00  2.750400e-03  5.326944e-02  1.465123e-04  1.575306e+03  1.101902e+03
   139  8.373954e-01  8.273077e-01  1.178117e+00  2.412957e-03  5.194844e-02  1.253494e-04  1.818294e+03  1.191294e+03
   140  8.578101e-01  8.477227e-01  1.212849e+00  2.115437e-03  5.063211e-02  1.071091e-04  2.100810e+03  1.288745e+03
   141  8.782247e-01  8.681374e-01  1.247886e+00  1.853295e-03  4.932175e-02  9.140772e-05  2.429609e+03  1.395047e+03
   142  8.986392e-01  8.885519e-01  1.283205e+00  1.622518e-03  4.801736e-02  7.790903e-05  2.812622e+03  1.511076e+03
   143  9.190525e-01  9.089658e-01  1.318783e+00  1.419569e-03  4.671743e-02  6.631862e-05  3.259147e+03  1.637806e+03
   144  9.394658e-01  9.293791e-01  1.354598e+00  1.241060e-03  4.542822e-02  5.637913e-05  3.780459e+03  1.776319e+03
   145  9.598784e-01  9.497920e-01  1.390626e+00  1.084266e-03  4.414616e-02  4.786619e-05  4.389525e+03  1.927817e+03
   146  9.802905e-01  9.702043e-01  1.426840e+00  9.465889e-04  4.287418e-02  4.058422e-05  5.102003e+03  2.093638e+03
   147  1.000703e+00  9.906168e-01  1.463217e+00  8.257313e-04  4.161534e-02  3.436309e-05  5.936555e+03  2.275276e+03
   148  1.021116e+00  1.011030e+00  1.499727e+00  7.197987e-04  4.036560e-02  2.905511e-05  6.914857e+03  2.474394e+03
   149  1.041528e+00  1.031442e+00  1.536345e+00  6.269812e-04  3.912727e-02  2.453206e-05  8.063168e+03  2.692856e+03
   150  1.061940e+00  1.051854e+00  1.573040e+00  5.456803e-04  3.790294e-02  2.068289e-05  9.412940e+03  2.932747e+03
   151  1.082352e+00  1.072266e+00  1.609784e+00  4.745638e-04  3.668953e-02  1.741152e-05  1.100105e+04  3.196405e+03
   152  1.102763e+00  1.092677e+00  1.646545e+00  4.123456e-04  3.549193e-02  1.463494e-05  1.287282e+04  3.486460e+03
   153  1.123173e+00  1.113088e+00  1.683291e+00  3.579847e-04  3.430749e-02  1.228156e-05  1.508138e+04  3.805866e+03
   154  1.143584e+00  1.133498e+00  1.719987e+00  3.104875e-04  3.314026e-02  1.028964e-05  1.769204e+04  4.157959e+03
   155  1.163995e+00  1.153909e+00  1.756600e+00  2.690458e-04  3.198746e-02  8.606092e-06  2.078184e+04  4.546500e+03
   156  1.184406e+00  1.174320e+00  1.793094e+00  2.329040e-04  3.085073e-02  7.185260e-06  2.444501e+04  4.975754e+03
   157  1.204814e+00  1.194730e+00  1.829431e+00  2.014250e-04  2.972802e-02  5.987968e-06  2.879410e+04  5.450551e+03
   158  1.225224e+00  1.215139e+00  1.865571e+00  1.739879e-04  2.862622e-02  4.980614e-06  3.397027e+04  5.976387e+03
   159  1.245634e+00  1.235549e+00  1.901475e+00  1.501184e-04  2.754122e-02  4.134446e-06  4.013972e+04  6.559512e+03
   160  1.266043e+00  1.255958e+00  1.937101e+00  1.293740e-04  2.647260e-02  3.424865e-06  4.750670e+04  7.207065e+03
   161  1.286451e+00  1.276367e+00  1.972406e+00  1.113540e-04  2.542212e-02  2.830855e-06  5.632331e+04  7.927227e+03
   162  1.306859e+00  1.296775e+00  2.007345e+00  9.570649e-05  2.439222e-02  2.334493e-06  6.690106e+04  8.729388e+03
   163  1.327267e+00  1.317183e+00  2.041872e+00  8.214606e-05  2.337931e-02  1.920518e-06  7.961546e+04  9.624340e+03
   164  1.347675e+00  1.337591e+00  2.075939e+00  7.039809e-05  2.238606e-02  1.575936e-06  9.494022e+04  1.062456e+04
   165  1.368082e+00  1.357998e+00  2.109499e+00  6.022912e-05  2.141340e-02  1.289710e-06  1.134620e+05  1.174449e+04
   166  1.388488e+00  1.378405e+00  2.142502e+00  5.144604e-05  2.045794e-02  1.052480e-06  1.358993e+05  1.300090e+04
   167  1.408894e+00  1.398811e+00  2.174895e+00  4.385725e-05  1.952484e-02  8.563058e-07  1.631792e+05  1.441338e+04
   168  1.429298e+00  1.419216e+00  2.206628e+00  3.731719e-05  1.861017e-02  6.944792e-07  1.964337e+05  1.600481e+04
   169  1.449702e+00  1.439620e+00  2.237647e+00  3.168327e-05  1.771685e-02  5.613276e-07  2.371247e+05  1.780213e+04
   170  1.470105e+00  1.460023e+00  2.267900e+00  2.683932e-05  1.684350e-02  4.520682e-07  2.870862e+05  1.983710e+04
   171  1.490508e+00  1.480426e+00  2.297331e+00  2.267869e-05  1.599177e-02  3.626725e-07  3.486854e+05  2.214740e+04
   172  1.510910e+00  1.500829e+00  2.325887e+00  1.911246e-05  1.516059e-02  2.897561e-07  4.249379e+05  2.477786e+04
   173  1.531309e+00  1.521229e+00  2.353516e+00  1.606304e-05  1.434826e-02  2.304767e-07  5.197237e+05  2.778220e+04
   174  1.551706e+00  1.541627e+00  2.380162e+00  1.345704e-05  1.355812e-02  1.824522e-07  6.381910e+05  3.122523e+04
   175  1.572104e+00  1.562025e+00  2.405774e+00  1.123440e-05  1.279045e-02  1.436930e-07  7.870590e+05  3.518538e+04
   176  1.592500e+00  1.582422e+00  2.430301e+00  9.345382e-06  1.204230e-02  1.125399e-07  9.750979e+05  3.975822e+04
   177  1.612893e+00  1.602817e+00  2.453693e+00  7.742952e-06  1.131482e-02  8.761008e-08  1.214143e+06  4.506124e+04
   178  1.633284e+00  1.623208e+00  2.475905e+00  6.386878e-06  1.060852e-02  6.775533e-08  1.520141e+06  5.123992e+04
   179  1.653671e+00  1.643597e+00  2.496892e+00  5.243163e-06  9.922278e-03  5.202412e-08  1.914701e+06  5.847602e+04
   180  1.674057e+00  1.663983e+00  2.516616e+00  4.280316e-06  9.258716e-03  3.963023e-08  2.428000e+06  6.699877e+04
   181  1.694438e+00  1.684367e+00  2.535041e+00  3.474019e-06  8.614438e-03  2.992672e-08  3.101376e+06  7.709933e+04
   182  1.714816e+00  1.704746e+00  2.552138e+00  2.800763e-06  7.991135e-03  2.238128e-08  3.994104e+06  8.915335e+04
   183  1.735189e+00  1.725122e+00  2.567883e+00  2.241239e-06  7.388056e-03  1.655840e-08  5.190948e+06  1.036504e+05
   184  1.755554e+00  1.745491e+00  2.582261e+00  1.778596e-06  6.804666e-03  1.210275e-08  6.815840e+06  1.212378e+05
   185  1.775913e+00  1.765853e+00  2.595264e+00  1.397917e-06  6.241753e-03  8.725455e-09  9.054515e+06  1.427862e+05
   186  1.796265e+00  1.786208e+00  2.606894e+00  1.086716e-06  5.698805e-03  6.192980e-09  1.218968e+07  1.694846e+05
   187  1.816604e+00  1.806553e+00  2.617165e+00  8.343112e-07  5.174485e-03  4.317131e-09  1.666243e+07  2.029937e+05
   188  1.836931e+00  1.826886e+00  2.626099e+00  6.310478e-07  4.670258e-03  2.947156e-09  2.318821e+07  2.456850e+05
   189  1.857238e+00  1.847203e+00  2.633735e+00  4.691718e-07  4.184049e-03  1.963038e-09  3.295108e+07  3.010342e+05
   190  1.877522e+00  1.867498e+00  2.640124e+00  3.415365e-07  3.717652e-03  1.269714e-09  4.802070e+07  3.743063e+05
   191  1.897772e+00  1.887765e+00  2.645332e+00  2.424877e-07  3.268485e-03  7.925675e-10  7.213350e+07  4.737640e+05
   192  1.917970e+00  1.907989e+00  2.649443e+00  1.668389e-07  2.837708e-03  4.734402e-10  1.125171e+08  6.129818e+05
   193  1.938094e+00  1.928149e+00  2.652556e+00  1.103095e-07  2.425137e-03  2.675157e-10  1.840852e+08  8.154653e+05
   194  1.958088e+00  1.948206e+00  2.654785e+00  6.923169e-08  2.031707e-03  1.406585e-10  3.204532e+08  1.124598e+06
   195  1.977831e+00  1.968072e+00  2.656266e+00  4.057431e-08  1.656590e-03  6.721501e-11  6.055379e+08  1.626848e+06
   196  1.997007e+00  1.987525e+00  2.657144e+00  2.164086e-08  1.306075e-03  2.826459e-11  1.278620e+09  2.508758e+06
   197  2.014477e+00  2.005830e+00  2.657579e+00  1.031291e-08  9.948690e-04  1.026000e-11  3.074225e+09  4.163960e+06
   198  2.025396e+00  2.019971e+00  2.657731e+00  5.076257e-09  7.570191e-04  3.842823e-12  7.159835e+09  6.803853e+06
   199  2.063054e+00  2.044633e+00  2.657754e+00  1.980257e-10  1.421827e-04  2.815582e-14  4.235017e+11  7.948699e+07
