     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    27  -1.371188e+00  -1.377973e+00  6.043959e-04  2.293317e+01  1.105236e-01  2.534658e+00  1.311621e-01  8.377616e+00
    28  -1.357505e+00  -1.364293e+00  6.625023e-04  2.284072e+01  1.105225e-01  2.524414e+00  1.316937e-01  8.394598e+00
    29  -1.343818e+00  -1.350608e+00  7.261187e-04  2.274289e+01  1.105213e-01  2.513574e+00  1.322609e-01  8.412679e+00
    30  -1.330124e+00  -1.336917e+00  7.957575e-04  2.263941e+01  1.105200e-01  2.502109e+00  1.328662e-01  8.431932e+00
    31  -1.316424e+00  -1.323220e+00  8.719757e-04  2.252999e+01  1.105187e-01  2.489985e+00  1.335123e-01  8.452434e+00
    32  -1.302716e+00  -1.309516e+00  9.553798e-04  2.241433e+01  1.105172e-01  2.477170e+00  1.342021e-01  8.474269e+00
    33  -1.288996e+00  -1.295802e+00  1.046648e-03  2.229211e+01  1.105157e-01  2.463628e+00  1.349388e-01  8.497528e+00
    34  -1.275268e+00  -1.282078e+00  1.146471e-03  2.216301e+01  1.105140e-01  2.449324e+00  1.357258e-01  8.522305e+00
    35  -1.261528e+00  -1.268344e+00  1.255647e-03  2.202672e+01  1.105123e-01  2.434222e+00  1.365667e-01  8.548699e+00
    36  -1.247775e+00  -1.254597e+00  1.375032e-03  2.188288e+01  1.105104e-01  2.418285e+00  1.374656e-01  8.576822e+00
    37  -1.234007e+00  -1.240836e+00  1.505545e-03  2.173115e+01  1.105083e-01  2.401473e+00  1.384267e-01  8.606791e+00
    38  -1.220224e+00  -1.227061e+00  1.648199e-03  2.157117e+01  1.105062e-01  2.383748e+00  1.394546e-01  8.638731e+00
    39  -1.206423e+00  -1.213269e+00  1.804073e-03  2.140260e+01  1.105039e-01  2.365070e+00  1.405545e-01  8.672776e+00
    40  -1.192603e+00  -1.199458e+00  1.974373e-03  2.122505e+01  1.105014e-01  2.345399e+00  1.417318e-01  8.709071e+00
    41  -1.178763e+00  -1.185628e+00  2.160369e-03  2.103817e+01  1.104988e-01  2.324693e+00  1.429925e-01  8.747771e+00
    42  -1.164899e+00  -1.171776e+00  2.363462e-03  2.084158e+01  1.104960e-01  2.302912e+00  1.443431e-01  8.789042e+00
    43  -1.151010e+00  -1.157899e+00  2.585179e-03  2.063492e+01  1.104930e-01  2.280014e+00  1.457907e-01  8.833064e+00
    44  -1.137095e+00  -1.143997e+00  2.827132e-03  2.041781e+01  1.104898e-01  2.255960e+00  1.473431e-01  8.880031e+00
    45  -1.123151e+00  -1.130067e+00  3.091098e-03  2.018991e+01  1.104863e-01  2.230709e+00  1.490086e-01  8.930148e+00
    46  -1.109175e+00  -1.116107e+00  3.379000e-03  1.995086e+01  1.104826e-01  2.204224e+00  1.507966e-01  8.983640e+00
    47  -1.095165e+00  -1.102113e+00  3.692910e-03  1.970030e+01  1.104787e-01  2.176464e+00  1.527171e-01  9.040749e+00
    48  -1.081118e+00  -1.088084e+00  4.035052e-03  1.943793e+01  1.104745e-01  2.147395e+00  1.547815e-01  9.101735e+00
    49  -1.067030e+00  -1.074017e+00  4.407852e-03  1.916342e+01  1.104699e-01  2.116982e+00  1.570019e-01  9.166881e+00
    50  -1.052900e+00  -1.059907e+00  4.813901e-03  1.887650e+01  1.104650e-01  2.085193e+00  1.593919e-01  9.236492e+00
    51  -1.038722e+00  -1.045753e+00  5.256005e-03  1.857689e+01  1.104598e-01  2.052000e+00  1.619664e-01  9.310897e+00
    52  -1.024495e+00  -1.031550e+00  5.737179e-03  1.826438e+01  1.104542e-01  2.017377e+00  1.647419e-01  9.390455e+00
    53  -1.010213e+00  -1.017295e+00  6.260674e-03  1.793877e+01  1.104481e-01  1.981304e+00  1.677367e-01  9.475555e+00
    54  -9.958727e-01  -1.002984e+00  6.829969e-03  1.759992e+01  1.104416e-01  1.943763e+00  1.709712e-01  9.566620e+00
    55  -9.814694e-01  -9.886114e-01  7.448814e-03  1.724772e+01  1.104346e-01  1.904744e+00  1.744680e-01  9.664109e+00
    56  -9.669983e-01  -9.741736e-01  8.121212e-03  1.688212e+01  1.104270e-01  1.864242e+00  1.782524e-01  9.768524e+00
    57  -9.524542e-01  -9.596654e-01  8.851470e-03  1.650316e+01  1.104189e-01  1.822260e+00  1.823524e-01  9.880412e+00
    58  -9.378318e-01  -9.450815e-01  9.644182e-03  1.611090e+01  1.104100e-01  1.778805e+00  1.867996e-01  1.000037e+01
    59  -9.231251e-01  -9.304162e-01  1.050426e-02  1.570551e+01  1.104005e-01  1.733896e+00  1.916295e-01  1.012905e+01
    60  -9.083278e-01  -9.156635e-01  1.143695e-02  1.528723e+01  1.103902e-01  1.687561e+00  1.968819e-01  1.026716e+01
    61  -8.934332e-01  -9.008167e-01  1.244786e-02  1.485638e+01  1.103791e-01  1.639834e+00  2.026019e-01  1.041550e+01
    62  -8.784341e-01  -8.858689e-01  1.354293e-02  1.441340e+01  1.103670e-01  1.590764e+00  2.088401e-01  1.057493e+01
    63  -8.633227e-01  -8.708127e-01  1.472852e-02  1.395879e+01  1.103539e-01  1.540407e+00  2.156544e-01  1.074639e+01
    64  -8.480908e-01  -8.556400e-01  1.601134e-02  1.349319e+01  1.103396e-01  1.488834e+00  2.231102e-01  1.093093e+01
    65  -8.327296e-01  -8.403423e-01  1.739855e-02  1.301734e+01  1.103241e-01  1.436127e+00  2.312823e-01  1.112971e+01
    66  -8.172297e-01  -8.249105e-01  1.889767e-02  1.253209e+01  1.103072e-01  1.382380e+00  2.402562e-01  1.134401e+01
    67  -8.015810e-01  -8.093349e-01  2.051673e-02  1.203841e+01  1.102888e-01  1.327702e+00  2.501296e-01  1.157524e+01
    68  -7.857727e-01  -7.936049e-01  2.226415e-02  1.153740e+01  1.102687e-01  1.272213e+00  2.610154e-01  1.182497e+01
    69  -7.697933e-01  -7.777095e-01  2.414882e-02  1.103026e+01  1.102466e-01  1.216049e+00  2.730433e-01  1.209497e+01
    70  -7.536307e-01  -7.616368e-01  2.618008e-02  1.051833e+01  1.102224e-01  1.159356e+00  2.863638e-01  1.238716e+01
    71  -7.372717e-01  -7.453742e-01  2.836777e-02  1.000306e+01  1.101959e-01  1.102296e+00  3.011512e-01  1.270373e+01
    72  -7.207024e-01  -7.289081e-01  3.072217e-02  9.485989e+00  1.101667e-01  1.045040e+00  3.176087e-01  1.304709e+01
    73  -7.039081e-01  -7.122241e-01  3.325405e-02  8.968780e+00  1.101344e-01  9.877716e-01  3.359735e-01  1.341998e+01
    74  -6.868727e-01  -6.953069e-01  3.597467e-02  8.453175e+00  1.100989e-01  9.306851e-01  3.565239e-01  1.382543e+01
    75  -6.695798e-01  -6.781402e-01  3.889574e-02  7.940992e+00  1.100595e-01  8.739818e-01  3.795871e-01  1.426688e+01
    76  -6.520115e-01  -6.607068e-01  4.202943e-02  7.434111e+00  1.100159e-01  8.178702e-01  4.055490e-01  1.474816e+01
    77  -6.341491e-01  -6.429885e-01  4.538839e-02  6.934448e+00  1.099674e-01  7.625631e-01  4.348667e-01  1.527363e+01
    78  -6.159728e-01  -6.249659e-01  4.898570e-02  6.443939e+00  1.099134e-01  7.082751e-01  4.680834e-01  1.584817e+01
    79  -5.974619e-01  -6.066187e-01  5.283486e-02  5.964511e+00  1.098531e-01  6.552200e-01  5.058468e-01  1.647732e+01
    80  -5.785946e-01  -5.879258e-01  5.694977e-02  5.498056e+00  1.097857e-01  6.036079e-01  5.489312e-01  1.716733e+01
    81  -5.593482e-01  -5.688648e-01  6.134473e-02  5.046405e+00  1.097101e-01  5.536418e-01  5.982663e-01  1.792527e+01
    82  -5.396994e-01  -5.494127e-01  6.603438e-02  4.611290e+00  1.096253e-01  5.055139e-01  6.549712e-01  1.875917e+01
    83  -5.196240e-01  -5.295457e-01  7.103366e-02  4.194321e+00  1.095297e-01  4.594028e-01  7.203977e-01  1.967811e+01
    84  -4.990974e-01  -5.092394e-01  7.635782e-02  3.796952e+00  1.094219e-01  4.154699e-01  7.961826e-01  2.069238e+01
    85  -4.780950e-01  -4.884693e-01  8.202236e-02  3.420449e+00  1.093002e-01  3.738556e-01  8.843140e-01  2.181364e+01
    86  -4.565922e-01  -4.672105e-01  8.804291e-02  3.065869e+00  1.091623e-01  3.346771e-01  9.872115e-01  2.305511e+01
    87  -4.345650e-01  -4.454390e-01  9.443531e-02  2.734030e+00  1.090059e-01  2.980254e-01  1.107826e+00  2.443169e+01
    88  -4.119908e-01  -4.231312e-01  1.012155e-01  2.425497e+00  1.088283e-01  2.639628e-01  1.249765e+00  2.596025e+01
    89  -3.888485e-01  -4.002655e-01  1.083993e-01  2.140564e+00  1.086265e-01  2.325220e-01  1.417437e+00  2.765974e+01
    90  -3.651198e-01  -3.768221e-01  1.160028e-01  1.879253e+00  1.083969e-01  2.037053e-01  1.616241e+00  2.955146e+01
    91  -3.407899e-01  -3.527845e-01  1.240417e-01  1.641310e+00  1.081357e-01  1.774843e-01  1.852784e+00  3.165922e+01
    92  -3.158483e-01  -3.281400e-01  1.325317e-01  1.426218e+00  1.078386e-01  1.538013e-01  2.135144e+00  3.400949e+01
    93  -2.902898e-01  -3.028810e-01  1.414884e-01  1.233209e+00  1.075008e-01  1.325709e-01  2.473190e+00  3.663161e+01
    94  -2.641162e-01  -2.770059e-01  1.509269e-01  1.061296e+00  1.071173e-01  1.136832e-01  2.878946e+00  3.955778e+01
    95  -2.373364e-01  -2.505199e-01  1.608620e-01  9.093009e-01  1.066829e-01  9.700685e-02  3.367015e+00  4.282318e+01
    96  -2.099680e-01  -2.234367e-01  1.713083e-01  7.758901e-01  1.061920e-01  8.239334e-02  3.955067e+00  4.646587e+01
    97  -1.820375e-01  -1.957782e-01  1.822795e-01  6.596198e-01  1.056393e-01  6.968176e-02  4.664376e+00  5.052666e+01
    98  -1.535811e-01  -1.675763e-01  1.937892e-01  5.589764e-01  1.050195e-01  5.870341e-02  5.520413e+00  5.504888e+01
    99  -1.246443e-01  -1.388717e-01  2.058502e-01  4.724193e-01  1.043279e-01  4.928649e-02  6.553484e+00  6.007810e+01
   100  -9.528177e-02  -1.097149e-01  2.184746e-01  3.984208e-01  1.035604e-01  4.126062e-02  7.799398e+00  6.566172e+01
   101  -6.555642e-02  -8.016483e-02  2.316738e-01  3.355013e-01  1.027141e-01  3.446072e-02  9.300167e+00  7.184855e+01
   102  -3.553781e-02  -5.028781e-02  2.454583e-01  2.822580e-01  1.017871e-01  2.873024e-02  1.110471e+01  7.868837e+01
   103  -5.300432e-03  -2.015602e-02  2.598382e-01  2.373872e-01  1.007790e-01  2.392366e-02  1.326959e+01  8.623159e+01
   104  2.507813e-02  1.015441e-02  2.748221e-01  1.996992e-01  9.969088e-02  1.990819e-02  1.585974e+01  9.452884e+01
   105  5.551962e-02  4.056554e-02  2.904183e-01  1.681261e-01  9.852527e-02  1.656467e-02  1.894921e+01  1.036308e+02
   106  8.594697e-02  7.099971e-02  3.066336e-01  1.417241e-01  9.728620e-02  1.378780e-02  2.262198e+01  1.135881e+02
   107  1.162866e-01  1.013817e-01  3.234744e-01  1.196701e-01  9.597894e-02  1.148581e-02  2.697281e+01  1.244513e+02
   108  1.464698e-01  1.316404e-01  3.409456e-01  1.012550e-01  9.460974e-02  9.579710e-03  3.210817e+01  1.362712e+02
   109  1.764340e-01  1.617103e-01  3.590513e-01  8.587402e-02  9.318558e-02  8.002220e-03  3.814730e+01  1.490991e+02
   110  2.061240e-01  1.915327e-01  3.777946e-01  7.301615e-02  9.171380e-02  6.696589e-03  4.522345e+01  1.629871e+02
   111  2.354918e-01  2.210561e-01  3.971776e-01  6.225276e-02  9.020185e-02  5.615314e-03  5.348521e+01  1.779890e+02
   112  2.644975e-01  2.502368e-01  4.172011e-01  5.322639e-02  8.865694e-02  4.718889e-03  6.309815e+01  1.941602e+02
   113  2.931084e-01  2.790385e-01  4.378652e-01  4.564038e-02  8.708588e-02  3.974632e-03  7.424666e+01  2.115591e+02
   114  3.212989e-01  3.074324e-01  4.591688e-01  3.924934e-02  8.549486e-02  3.355617e-03  8.713600e+01  2.302470e+02
   115  3.490500e-01  3.353961e-01  4.811098e-01  3.385079e-02  8.388935e-02  2.839721e-03  1.019947e+02  2.502893e+02
   116  3.763483e-01  3.629136e-01  5.036853e-01  2.927782e-02  8.227404e-02  2.408804e-03  1.190775e+02  2.717562e+02
   117  4.031856e-01  3.899742e-01  5.268910e-01  2.539296e-02  8.065282e-02  2.048014e-03  1.386682e+02  2.947228e+02
   118  4.295580e-01  4.165719e-01  5.507220e-01  2.208292e-02  7.902883e-02  1.745187e-03  1.610834e+02  3.192707e+02
   119  4.554654e-01  4.427049e-01  5.751725e-01  1.925426e-02  7.740450e-02  1.490366e-03  1.866767e+02  3.454885e+02
   120  4.809109e-01  4.683745e-01  6.002355e-01  1.682980e-02  7.578164e-02  1.275390e-03  2.158435e+02  3.734725e+02
   121  5.059000e-01  4.935851e-01  6.259034e-01  1.474568e-02  7.416156e-02  1.093562e-03  2.490267e+02  4.033280e+02
   122  5.304404e-01  5.183435e-01  6.521678e-01  1.294891e-02  7.254514e-02  9.393805e-04  2.867230e+02  4.351704e+02
   123  5.545416e-01  5.426582e-01  6.790192e-01  1.139547e-02  7.093299e-02  8.083149e-04  3.294910e+02  4.691264e+02
   124  5.782146e-01  5.665394e-01  7.064475e-01  1.004864e-02  6.932557e-02  6.966279e-04  3.779600e+02  5.053354e+02
   125  6.014715e-01  5.899987e-01  7.344420e-01  8.877738e-03  6.772327e-02  6.012294e-04  4.328413e+02  5.439513e+02
   126  6.243256e-01  6.130488e-01  7.629909e-01  7.857027e-03  6.612658e-02  5.195584e-04  4.949413e+02  5.851443e+02
   127  6.467910e-01  6.357035e-01  7.920820e-01  6.964880e-03  6.453620e-02  4.494869e-04  5.651773e+02  6.291028e+02
   128  6.688829e-01  6.579774e-01  8.217023e-01  6.183057e-03  6.295311e-02  3.892426e-04  6.445968e+02  6.760362e+02
   129  6.906173e-01  6.798861e-01  8.518383e-01  5.496138e-03  6.137870e-02  3.373458e-04  7.344014e+02  7.261770e+02
   130  7.120112e-01  7.014460e-01  8.824756e-01  4.891054e-03  5.981483e-02  2.925576e-04  8.359746e+02  7.797843e+02
   131  7.330824e-01  7.226746e-01  9.135995e-01  4.356699e-03  5.826390e-02  2.538383e-04  9.509170e+02  8.371467e+02
   132  7.538500e-01  7.435903e-01  9.451942e-01  3.883623e-03  5.672881e-02  2.203133e-04  1.081088e+03  8.985863e+02
   133  7.743340e-01  7.642127e-01  9.772439e-01  3.463769e-03  5.521295e-02  1.912449e-04  1.228657e+03  9.644622e+02
   134  7.945556e-01  7.845625e-01  1.009732e+00  3.090264e-03  5.372007e-02  1.660092e-04  1.396163e+03  1.035176e+03
   135  8.145372e-01  8.046613e-01  1.042640e+00  2.757244e-03  5.225416e-02  1.440775e-04  1.586589e+03  1.111174e+03
   136  8.343021e-01  8.245321e-01  1.075952e+00  2.459709e-03  5.081917e-02  1.250004e-04  1.803443e+03  1.192956e+03
   137  8.538746e-01  8.441986e-01  1.109648e+00  2.193399e-03  4.941874e-02  1.083950e-04  2.050862e+03  1.281078e+03
   138  8.732794e-01  8.636854e-01  1.143710e+00  1.954690e-03  4.805589e-02  9.393438e-05  2.333720e+03  1.376157e+03
   139  8.925414e-01  8.830172e-01  1.178117e+00  1.740498e-03  4.673270e-02  8.133819e-05  2.657761e+03  1.478880e+03
   140  9.116853e-01  9.022188e-01  1.212849e+00  1.548198e-03  4.545004e-02  7.036567e-05  3.029747e+03  1.590010e+03
   141  9.307346e-01  9.213144e-01  1.247886e+00  1.375543e-03  4.420745e-02  6.080925e-05  3.457627e+03  1.710391e+03
   142  9.497117e-01  9.403268e-01  1.283205e+00  1.220597e-03  4.300310e-02  5.248945e-05  3.950735e+03  1.840959e+03
   143  9.686369e-01  9.592774e-01  1.318783e+00  1.081669e-03  4.183400e-02  4.525054e-05  4.520026e+03  1.982751e+03
   144  9.875280e-01  9.781852e-01  1.354598e+00  9.572620e-04  4.069630e-02  3.895702e-05  5.178354e+03  2.136915e+03
   145  1.006400e+00  9.970667e-01  1.390626e+00  8.460261e-04  3.958579e-02  3.349061e-05  5.940823e+03  2.304722e+03
   146  1.025267e+00  1.015936e+00  1.426840e+00  7.467294e-04  3.849827e-02  2.874779e-05  6.825212e+03  2.487585e+03
   147  1.044138e+00  1.034805e+00  1.463217e+00  6.582368e-04  3.742996e-02  2.463778e-05  7.852504e+03  2.687073e+03
   148  1.063022e+00  1.053683e+00  1.499727e+00  5.794989e-04  3.637772e-02  2.108085e-05  9.047521e+03  2.904933e+03
   149  1.081926e+00  1.072577e+00  1.536345e+00  5.095465e-04  3.533911e-02  1.800692e-05  1.043971e+04  3.143116e+03
   150  1.100855e+00  1.091494e+00  1.573040e+00  4.474876e-04  3.431235e-02  1.535435e-05  1.206407e+04  3.403803e+03
   151  1.119814e+00  1.110438e+00  1.609784e+00  3.925052e-04  3.329623e-02  1.306894e-05  1.396230e+04  3.689436e+03
   152  1.138805e+00  1.129413e+00  1.646545e+00  3.438543e-04  3.228998e-02  1.110305e-05  1.618422e+04  4.002755e+03
   153  1.157831e+00  1.148422e+00  1.683291e+00  3.008590e-04  3.129317e-02  9.414834e-06  1.878937e+04  4.346842e+03
   154  1.176894e+00  1.167467e+00  1.719987e+00  2.629076e-04  3.030562e-02  7.967577e-06  2.184919e+04  4.725166e+03
   155  1.195996e+00  1.186550e+00  1.756600e+00  2.294483e-04  2.932725e-02  6.729088e-06  2.544951e+04  5.141645e+03
   156  1.215138e+00  1.205672e+00  1.793094e+00  1.999842e-04  2.835812e-02  5.671178e-06  2.969378e+04  5.600716e+03
   157  1.234320e+00  1.224835e+00  1.829431e+00  1.740686e-04  2.739852e-02  4.769221e-06  3.470692e+04  6.107401e+03
   158  1.253543e+00  1.244038e+00  1.865571e+00  1.513003e-04  2.644889e-02  4.001726e-06  4.064025e+04  6.667400e+03
   159  1.272806e+00  1.263281e+00  1.901475e+00  1.313212e-04  2.550957e-02  3.349946e-06  4.767753e+04  7.287209e+03
   160  1.292111e+00  1.282566e+00  1.937101e+00  1.138114e-04  2.458077e-02  2.797572e-06  5.604237e+04  7.974245e+03
   161  1.311456e+00  1.301891e+00  1.972406e+00  9.848430e-05  2.366299e-02  2.330433e-06  6.600824e+04  8.736990e+03
   162  1.330841e+00  1.321256e+00  2.007345e+00  8.508378e-05  2.275691e-02  1.936244e-06  7.791061e+04  9.585177e+03
   163  1.350265e+00  1.340662e+00  2.041872e+00  7.338370e-05  2.186270e-02  1.604365e-06  9.216129e+04  1.053000e+04
   164  1.369728e+00  1.360106e+00  2.075939e+00  6.318124e-05  2.098097e-02  1.325604e-06  1.092695e+05  1.158439e+04
   165  1.389229e+00  1.379588e+00  2.109499e+00  5.429647e-05  2.011233e-02  1.092028e-06  1.298665e+05  1.276331e+04
   166  1.408767e+00  1.399108e+00  2.142502e+00  4.657171e-05  1.925655e-02  8.968104e-07  1.547350e+05  1.408412e+04
   167  1.428341e+00  1.418664e+00  2.174895e+00  3.986290e-05  1.841517e-02  7.340821e-07  1.848601e+05  1.556710e+04
   168  1.447949e+00  1.438255e+00  2.206628e+00  3.404712e-05  1.758772e-02  5.988112e-07  2.214700e+05  1.723595e+04
   169  1.467590e+00  1.457881e+00  2.237647e+00  2.901222e-05  1.677535e-02  4.866901e-07  2.661235e+05  1.911850e+04
   170  1.487265e+00  1.477539e+00  2.267900e+00  2.466119e-05  1.597810e-02  3.940389e-07  3.207920e+05  2.124764e+04
   171  1.506971e+00  1.497230e+00  2.297331e+00  2.090685e-05  1.519700e-02  3.177214e-07  3.880006e+05  2.366230e+04
   172  1.526708e+00  1.516952e+00  2.325887e+00  1.767442e-05  1.443169e-02  2.550717e-07  4.709733e+05  2.640882e+04
   173  1.546472e+00  1.536703e+00  2.353516e+00  1.489809e-05  1.368132e-02  2.038256e-07  5.738592e+05  2.954274e+04
   174  1.566264e+00  1.556481e+00  2.380162e+00  1.251624e-05  1.294843e-02  1.620656e-07  7.021303e+05  3.313101e+04
   175  1.586085e+00  1.576288e+00  2.405774e+00  1.047713e-05  1.223368e-02  1.281739e-07  8.629371e+05  3.725465e+04
   176  1.605930e+00  1.596121e+00  2.430301e+00  8.737515e-06  1.153503e-02  1.007875e-07  1.065621e+06  4.201234e+04
   177  1.625799e+00  1.615978e+00  2.453693e+00  7.256744e-06  1.085342e-02  7.876048e-08  1.322741e+06  4.752542e+04
   178  1.645689e+00  1.635858e+00  2.475905e+00  5.999540e-06  1.018954e-02  6.113258e-08  1.651219e+06  5.394408e+04
   179  1.665600e+00  1.655759e+00  2.496892e+00  4.935822e-06  9.542737e-03  4.710125e-08  2.073978e+06  6.145595e+04
   180  1.685533e+00  1.675681e+00  2.516616e+00  4.037751e-06  8.915378e-03  3.599808e-08  2.622953e+06  7.029760e+04
   181  1.705484e+00  1.695623e+00  2.535041e+00  3.283509e-06  8.304754e-03  2.726873e-08  3.341938e+06  8.076955e+04
   182  1.725452e+00  1.715583e+00  2.552138e+00  2.652056e-06  7.712438e-03  2.045382e-08  4.293598e+06  9.325947e+04
   183  1.745436e+00  1.735559e+00  2.567883e+00  2.125935e-06  7.137947e-03  1.517481e-08  5.567540e+06  1.082726e+05
   184  1.765432e+00  1.755549e+00  2.582261e+00  1.689856e-06  6.580928e-03  1.112082e-08  7.294689e+06  1.264771e+05
   185  1.785441e+00  1.775552e+00  2.595264e+00  1.330217e-06  6.042246e-03  8.037500e-09  9.671152e+06  1.487715e+05
   186  1.805461e+00  1.795566e+00  2.606894e+00  1.035576e-06  5.521555e-03  5.717988e-09  1.299534e+07  1.763837e+05
   187  1.825487e+00  1.815589e+00  2.617165e+00  7.961053e-07  5.017703e-03  3.994620e-09  1.773279e+07  2.110291e+05
   188  1.845517e+00  1.835618e+00  2.626099e+00  6.028821e-07  4.532168e-03  2.732363e-09  2.463852e+07  2.551590e+05
   189  1.865547e+00  1.855648e+00  2.633735e+00  4.487119e-07  4.063068e-03  1.823147e-09  3.496274e+07  3.123700e+05
   190  1.885574e+00  1.875676e+00  2.640124e+00  3.269367e-07  3.612168e-03  1.180950e-09  5.089233e+07  3.881185e+05
   191  1.905587e+00  1.895696e+00  2.645332e+00  2.322722e-07  3.177015e-03  7.379322e-10  7.638237e+07  4.909892e+05
   192  1.925575e+00  1.915696e+00  2.649443e+00  1.598508e-07  2.758679e-03  4.409771e-10  1.191063e+08  6.351439e+05
   193  1.945525e+00  1.935665e+00  2.652556e+00  1.056408e-07  2.356823e-03  2.489766e-10  1.949867e+08  8.452806e+05
   194  1.965404e+00  1.955578e+00  2.654785e+00  6.617413e-08  1.971906e-03  1.304891e-10  3.403053e+08  1.167597e+06
   195  1.985150e+00  1.975389e+00  2.656266e+00  3.857038e-08  1.601949e-03  6.178777e-11  6.477714e+08  1.696793e+06
   196  2.004618e+00  1.994993e+00  2.657144e+00  2.024399e-08  1.249525e-03  2.529536e-11  1.397435e+09  2.651915e+06
   197  2.023285e+00  2.014051e+00  2.657579e+00  9.118842e-09  9.167112e-04  8.359345e-12  3.621963e+09  4.613112e+06
   198  2.036977e+00  2.030185e+00  2.657731e+00  3.772614e-09  6.212981e-04  2.343918e-12  1.063427e+10  8.711821e+06
   199  2.063054e+00  2.050211e+00  2.657754e+00  2.751553e-10  1.775650e-04  4.885796e-14  2.727366e+11  6.034100e+07
