     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.253352e+00  -1.260137e+00  2.635142e-04  4.465478e+00  7.455872e-02  3.329403e-01  8.201303e-01  2.311516e+01
    19  -1.239682e+00  -1.246463e+00  2.890647e-04  4.455606e+00  7.457504e-02  3.322770e-01  8.218574e-01  2.313822e+01
    20  -1.226016e+00  -1.232795e+00  3.170727e-04  4.445143e+00  7.459238e-02  3.315738e-01  8.236961e-01  2.316275e+01
    21  -1.212358e+00  -1.219133e+00  3.477602e-04  4.434056e+00  7.461082e-02  3.308285e-01  8.256537e-01  2.318882e+01
    22  -1.198698e+00  -1.205474e+00  3.813997e-04  4.422306e+00  7.463044e-02  3.300386e-01  8.277386e-01  2.321655e+01
    23  -1.185042e+00  -1.191816e+00  4.182554e-04  4.409857e+00  7.465130e-02  3.292015e-01  8.299594e-01  2.324605e+01
    24  -1.171384e+00  -1.178159e+00  4.586397e-04  4.396669e+00  7.467348e-02  3.283146e-01  8.323252e-01  2.327743e+01
    25  -1.157726e+00  -1.164501e+00  5.028839e-04  4.382700e+00  7.469708e-02  3.273749e-01  8.348461e-01  2.331081e+01
    26  -1.144069e+00  -1.150844e+00  5.513328e-04  4.367911e+00  7.472219e-02  3.263799e-01  8.375321e-01  2.334632e+01
    27  -1.130410e+00  -1.137186e+00  6.043959e-04  4.352257e+00  7.474889e-02  3.253263e-01  8.403944e-01  2.338409e+01
    28  -1.116748e+00  -1.123526e+00  6.625023e-04  4.335689e+00  7.477729e-02  3.242111e-01  8.434455e-01  2.342428e+01
    29  -1.103083e+00  -1.109862e+00  7.261187e-04  4.318160e+00  7.480751e-02  3.230308e-01  8.466982e-01  2.346703e+01
    30  -1.089412e+00  -1.096194e+00  7.957575e-04  4.299621e+00  7.483966e-02  3.217821e-01  8.501665e-01  2.351252e+01
    31  -1.075737e+00  -1.082521e+00  8.719757e-04  4.280018e+00  7.487386e-02  3.204615e-01  8.538651e-01  2.356092e+01
    32  -1.062055e+00  -1.068842e+00  9.553798e-04  4.259300e+00  7.491024e-02  3.190652e-01  8.578101e-01  2.361242e+01
    33  -1.048363e+00  -1.055155e+00  1.046648e-03  4.237408e+00  7.494896e-02  3.175893e-01  8.620191e-01  2.366722e+01
    34  -1.034665e+00  -1.041460e+00  1.146471e-03  4.214287e+00  7.499016e-02  3.160300e-01  8.665104e-01  2.372553e+01
    35  -1.020957e+00  -1.027757e+00  1.255647e-03  4.189880e+00  7.503399e-02  3.143834e-01  8.713034e-01  2.378759e+01
    36  -1.007238e+00  -1.014043e+00  1.375032e-03  4.164124e+00  7.508063e-02  3.126451e-01  8.764202e-01  2.385362e+01
    37  -9.935067e-01  -1.000318e+00  1.505545e-03  4.136959e+00  7.513026e-02  3.108108e-01  8.818838e-01  2.392391e+01
    38  -9.797621e-01  -9.865800e-01  1.648199e-03  4.108321e+00  7.518307e-02  3.088762e-01  8.877191e-01  2.399871e+01
    39  -9.660035e-01  -9.728283e-01  1.804073e-03  4.078148e+00  7.523928e-02  3.068369e-01  8.939531e-01  2.407833e+01
    40  -9.522280e-01  -9.590612e-01  1.974373e-03  4.046374e+00  7.529909e-02  3.046883e-01  9.006149e-01  2.416308e+01
    41  -9.384354e-01  -9.452769e-01  2.160369e-03  4.012934e+00  7.536274e-02  3.024257e-01  9.077362e-01  2.425330e+01
    42  -9.246233e-01  -9.314744e-01  2.363462e-03  3.977764e+00  7.543048e-02  3.000446e-01  9.153508e-01  2.434934e+01
    43  -9.107894e-01  -9.176513e-01  2.585179e-03  3.940796e+00  7.550259e-02  2.975403e-01  9.234962e-01  2.445160e+01
    44  -8.969333e-01  -9.038061e-01  2.827132e-03  3.901968e+00  7.557933e-02  2.949082e-01  9.322121e-01  2.456048e+01
    45  -8.830525e-01  -8.899374e-01  3.091098e-03  3.861218e+00  7.566101e-02  2.921436e-01  9.415419e-01  2.467641e+01
    46  -8.691446e-01  -8.760429e-01  3.379000e-03  3.818481e+00  7.574796e-02  2.892421e-01  9.515331e-01  2.479987e+01
    47  -8.552074e-01  -8.621201e-01  3.692910e-03  3.773699e+00  7.584050e-02  2.861992e-01  9.622373e-01  2.493136e+01
    48  -8.412389e-01  -8.481670e-01  4.035052e-03  3.726814e+00  7.593902e-02  2.830106e-01  9.737105e-01  2.507141e+01
    49  -8.272361e-01  -8.341811e-01  4.407852e-03  3.677772e+00  7.604388e-02  2.796721e-01  9.860139e-01  2.522061e+01
    50  -8.131968e-01  -8.201597e-01  4.813901e-03  3.626525e+00  7.615552e-02  2.761799e-01  9.992144e-01  2.537956e+01
    51  -7.991179e-01  -8.061003e-01  5.256005e-03  3.573027e+00  7.627435e-02  2.725303e-01  1.013385e+00  2.554893e+01
    52  -7.849964e-01  -7.919998e-01  5.737179e-03  3.517240e+00  7.640085e-02  2.687201e-01  1.028606e+00  2.572942e+01
    53  -7.708290e-01  -7.778550e-01  6.260674e-03  3.459132e+00  7.653552e-02  2.647464e-01  1.044964e+00  2.592180e+01
    54  -7.566124e-01  -7.636625e-01  6.829969e-03  3.398677e+00  7.667888e-02  2.606068e-01  1.062557e+00  2.612687e+01
    55  -7.423428e-01  -7.494190e-01  7.448814e-03  3.335862e+00  7.683147e-02  2.562992e-01  1.081490e+00  2.634551e+01
    56  -7.280166e-01  -7.351206e-01  8.121212e-03  3.270679e+00  7.699390e-02  2.518224e-01  1.101879e+00  2.657866e+01
    57  -7.136295e-01  -7.207635e-01  8.851470e-03  3.203135e+00  7.716679e-02  2.471757e-01  1.123853e+00  2.682732e+01
    58  -6.991774e-01  -7.063433e-01  9.644182e-03  3.133247e+00  7.735078e-02  2.423591e-01  1.147554e+00  2.709259e+01
    59  -6.846557e-01  -6.918559e-01  1.050426e-02  3.061045e+00  7.754657e-02  2.373736e-01  1.173138e+00  2.737562e+01
    60  -6.700597e-01  -6.772964e-01  1.143695e-02  2.986576e+00  7.775488e-02  2.322208e-01  1.200778e+00  2.767767e+01
    61  -6.553841e-01  -6.626599e-01  1.244786e-02  2.909898e+00  7.797647e-02  2.269036e-01  1.230667e+00  2.800009e+01
    62  -6.406238e-01  -6.479412e-01  1.354293e-02  2.831090e+00  7.821212e-02  2.214256e-01  1.263017e+00  2.834434e+01
    63  -6.257730e-01  -6.331349e-01  1.472852e-02  2.750245e+00  7.846267e-02  2.157916e-01  1.298067e+00  2.871196e+01
    64  -6.108260e-01  -6.182352e-01  1.601134e-02  2.667478e+00  7.872894e-02  2.100077e-01  1.336079e+00  2.910466e+01
    65  -5.957766e-01  -6.032361e-01  1.739855e-02  2.582919e+00  7.901180e-02  2.040811e-01  1.377347e+00  2.952425e+01
    66  -5.806185e-01  -5.881314e-01  1.889767e-02  2.496720e+00  7.931213e-02  1.980202e-01  1.422199e+00  2.997267e+01
    67  -5.653449e-01  -5.729146e-01  2.051673e-02  2.409054e+00  7.963079e-02  1.918348e-01  1.471001e+00  3.045204e+01
    68  -5.499490e-01  -5.575787e-01  2.226415e-02  2.320111e+00  7.996866e-02  1.855361e-01  1.524163e+00  3.096463e+01
    69  -5.344236e-01  -5.421169e-01  2.414882e-02  2.230102e+00  8.032658e-02  1.791365e-01  1.582143e+00  3.151288e+01
    70  -5.187614e-01  -5.265219e-01  2.618008e-02  2.139259e+00  8.070533e-02  1.726496e-01  1.645453e+00  3.209943e+01
    71  -5.029551e-01  -5.107863e-01  2.836777e-02  2.047829e+00  8.110565e-02  1.660905e-01  1.714671e+00  3.272712e+01
    72  -4.869968e-01  -4.949027e-01  3.072217e-02  1.956078e+00  8.152814e-02  1.594754e-01  1.790441e+00  3.339899e+01
    73  -4.708792e-01  -4.788632e-01  3.325405e-02  1.864286e+00  8.197331e-02  1.528217e-01  1.873490e+00  3.411832e+01
    74  -4.545943e-01  -4.626604e-01  3.597467e-02  1.772744e+00  8.244145e-02  1.461476e-01  1.964631e+00  3.488866e+01
    75  -4.381347e-01  -4.462865e-01  3.889574e-02  1.681756e+00  8.293264e-02  1.394725e-01  2.064782e+00  3.571379e+01
    76  -4.214929e-01  -4.297341e-01  4.202943e-02  1.591629e+00  8.344669e-02  1.328162e-01  2.174971e+00  3.659777e+01
    77  -4.046620e-01  -4.129959e-01  4.538839e-02  1.502675e+00  8.398305e-02  1.261992e-01  2.296355e+00  3.754497e+01
    78  -3.876351e-01  -3.960651e-01  4.898570e-02  1.415203e+00  8.454075e-02  1.196424e-01  2.430234e+00  3.856006e+01
    79  -3.704061e-01  -3.789352e-01  5.283486e-02  1.329518e+00  8.511834e-02  1.131664e-01  2.578067e+00  3.964802e+01
    80  -3.529698e-01  -3.616004e-01  5.694977e-02  1.245912e+00  8.571382e-02  1.067919e-01  2.741494e+00  4.081418e+01
    81  -3.353214e-01  -3.440560e-01  6.134473e-02  1.164663e+00  8.632453e-02  1.005390e-01  2.922353e+00  4.206423e+01
    82  -3.174577e-01  -3.262977e-01  6.603438e-02  1.086029e+00  8.694712e-02  9.442709e-02  3.122705e+00  4.340421e+01
    83  -2.993763e-01  -3.083229e-01  7.103366e-02  1.010243e+00  8.757747e-02  8.847452e-02  3.344860e+00  4.484056e+01
    84  -2.810764e-01  -2.901300e-01  7.635782e-02  9.375091e-01  8.821067e-02  8.269831e-02  3.591401e+00  4.638012e+01
    85  -2.625589e-01  -2.717190e-01  8.202236e-02  8.679992e-01  8.884100e-02  7.711391e-02  3.865218e+00  4.803013e+01
    86  -2.438263e-01  -2.530916e-01  8.804291e-02  8.018496e-01  8.946194e-02  7.173502e-02  4.169538e+00  4.979830e+01
    87  -2.248828e-01  -2.342512e-01  9.443531e-02  7.391596e-01  9.006628e-02  6.657335e-02  4.507966e+00  5.169279e+01
    88  -2.057346e-01  -2.152032e-01  1.012155e-01  6.799901e-01  9.064620e-02  6.163852e-02  4.884528e+00  5.372223e+01
    89  -1.863899e-01  -1.959545e-01  1.083993e-01  6.243640e-01  9.119345e-02  5.693791e-02  5.303716e+00  5.589583e+01
    90  -1.668583e-01  -1.765143e-01  1.160028e-01  5.722672e-01  9.169960e-02  5.247667e-02  5.770553e+00  5.822333e+01
    91  -1.471515e-01  -1.568932e-01  1.240417e-01  5.236510e-01  9.215623e-02  4.825770e-02  6.290653e+00  6.071512e+01
    92  -1.272825e-01  -1.371034e-01  1.325317e-01  4.784355e-01  9.255532e-02  4.428175e-02  6.870304e+00  6.338227e+01
    93  -1.072651e-01  -1.171585e-01  1.414884e-01  4.365132e-01  9.288946e-02  4.054747e-02  7.516565e+00  6.623663e+01
    94  -8.711461e-02  -9.707301e-02  1.509269e-01  3.977541e-01  9.315219e-02  3.705167e-02  8.237374e+00  6.929091e+01
    95  -6.684618e-02  -7.686216e-02  1.608620e-01  3.620105e-01  9.333823e-02  3.378942e-02  9.041677e+00  7.255875e+01
    96  -4.647539e-02  -5.654136e-02  1.713083e-01  3.291217e-01  9.344365e-02  3.075433e-02  9.939593e+00  7.605486e+01
    97  -2.601745e-02  -3.612597e-02  1.822795e-01  2.989190e-01  9.346600e-02  2.793876e-02  1.094258e+01  7.979517e+01
    98  -5.486939e-03  -1.563089e-02  1.937892e-01  2.712302e-01  9.340428e-02  2.533406e-02  1.206365e+01  8.379687e+01
    99  1.510251e-02  4.929792e-03  2.058502e-01  2.458832e-01  9.325885e-02  2.293079e-02  1.331760e+01  8.807865e+01
   100  3.573837e-02  2.554299e-02  2.184746e-01  2.227095e-01  9.303133e-02  2.071897e-02  1.472131e+01  9.266082e+01
   101  5.640934e-02  4.619683e-02  2.316738e-01  2.015464e-01  9.272428e-02  1.868825e-02  1.629402e+01  9.756541e+01
   102  7.710554e-02  6.688071e-02  2.454583e-01  1.822388e-01  9.234102e-02  1.682811e-02  1.805768e+01  1.028164e+02
   103  9.781846e-02  8.758547e-02  2.598382e-01  1.646401e-01  9.188536e-02  1.512801e-02  2.003739e+01  1.084399e+02
   104  1.185408e-01  1.083032e-01  2.748221e-01  1.486132e-01  9.136135e-02  1.357750e-02  2.226186e+01  1.144644e+02
   105  1.392667e-01  1.290274e-01  2.904183e-01  1.340302e-01  9.077311e-02  1.216633e-02  2.476389e+01  1.209206e+02
   106  1.599911e-01  1.497525e-01  3.066336e-01  1.207724e-01  9.012468e-02  1.088457e-02  2.758104e+01  1.278423e+02
   107  1.807102e-01  1.704742e-01  3.234744e-01  1.087298e-01  8.941995e-02  9.722615e-03  3.075630e+01  1.352660e+02
   108  2.014208e-01  1.911889e-01  3.409456e-01  9.780091e-02  8.866255e-02  8.671278e-03  3.433895e+01  1.432315e+02
   109  2.221206e-01  2.118940e-01  3.590513e-01  8.789168e-02  8.785593e-02  7.721805e-03  3.838546e+01  1.517822e+02
   110  2.428078e-01  2.325874e-01  3.777946e-01  7.891537e-02  8.700325e-02  6.865894e-03  4.296063e+01  1.609651e+02
   111  2.634812e-01  2.532675e-01  3.971776e-01  7.079191e-02  8.610751e-02  6.095715e-03  4.813887e+01  1.708315e+02
   112  2.841401e-01  2.739335e-01  4.172011e-01  6.344741e-02  8.517146e-02  5.403908e-03  5.400564e+01  1.814371e+02
   113  3.047839e-01  2.945846e-01  4.378652e-01  5.681368e-02  8.419771e-02  4.783582e-03  6.065923e+01  1.928429e+02
   114  3.254124e-01  3.152206e-01  4.591688e-01  5.082791e-02  8.318871e-02  4.228308e-03  6.821275e+01  2.051147e+02
   115  3.460258e-01  3.358414e-01  4.811098e-01  4.543220e-02  8.214678e-02  3.732109e-03  7.679642e+01  2.183248e+02
   116  3.666242e-01  3.564471e-01  5.036853e-01  4.057329e-02  8.107407e-02  3.289442e-03  8.656030e+01  2.325514e+02
   117  3.872080e-01  3.770380e-01  5.268910e-01  3.620220e-02  7.997266e-02  2.895186e-03  9.767744e+01  2.478802e+02
   118  4.077776e-01  3.976146e-01  5.507220e-01  3.227391e-02  7.884451e-02  2.544621e-03  1.103475e+02  2.644044e+02
   119  4.283337e-01  4.181773e-01  5.751725e-01  2.874709e-02  7.769157e-02  2.233407e-03  1.248013e+02  2.822255e+02
   120  4.488769e-01  4.387267e-01  6.002355e-01  2.558383e-02  7.651581e-02  1.957567e-03  1.413054e+02  3.014545e+02
   121  4.694078e-01  4.592636e-01  6.259034e-01  2.274941e-02  7.531912e-02  1.713466e-03  1.601685e+02  3.222125e+02
   122  4.899273e-01  4.797887e-01  6.521678e-01  2.021216e-02  7.410323e-02  1.497786e-03  1.817476e+02  3.446317e+02
   123  5.104360e-01  5.003027e-01  6.790192e-01  1.794315e-02  7.286967e-02  1.307511e-03  2.064562e+02  3.688565e+02
   124  5.309347e-01  5.208063e-01  7.064475e-01  1.591597e-02  7.162005e-02  1.139903e-03  2.347738e+02  3.950447e+02
   125  5.514241e-01  5.413003e-01  7.344420e-01  1.410654e-02  7.035609e-02  9.924807e-04  2.672568e+02  4.233691e+02
   126  5.719050e-01  5.617853e-01  7.629909e-01  1.249294e-02  6.907941e-02  8.630052e-04  3.045516e+02  4.540184e+02
   127  5.923779e-01  5.822621e-01  7.920820e-01  1.105536e-02  6.779125e-02  7.494570e-04  3.474082e+02  4.871995e+02
   128  6.128436e-01  6.027313e-01  8.217023e-01  9.775730e-03  6.649320e-02  6.500195e-04  3.967000e+02  5.231388e+02
   129  6.333026e-01  6.231935e-01  8.518383e-01  8.637705e-03  6.518660e-02  5.630626e-04  4.534428e+02  5.620848e+02
   130  6.537554e-01  6.436494e-01  8.824756e-01  7.626532e-03  6.387255e-02  4.871261e-04  5.188189e+02  6.043096e+02
   131  6.742027e-01  6.640994e-01  9.135995e-01  6.728804e-03  6.255267e-02  4.209046e-04  5.942090e+02  6.501122e+02
   132  6.946450e-01  6.845441e-01  9.451942e-01  5.932429e-03  6.122855e-02  3.632340e-04  6.812249e+02  6.998209e+02
   133  7.150826e-01  7.049840e-01  9.772439e-01  5.226584e-03  5.990101e-02  3.130777e-04  7.817448e+02  7.537965e+02
   134  7.355163e-01  7.254196e-01  1.009732e+00  4.601434e-03  5.857185e-02  2.695145e-04  8.979711e+02  8.124359e+02
   135  7.559464e-01  7.458515e-01  1.042640e+00  4.048218e-03  5.724187e-02  2.317276e-04  1.032474e+03  8.761758e+02
   136  7.763731e-01  7.662799e-01  1.075952e+00  3.559085e-03  5.591150e-02  1.989937e-04  1.188259e+03  9.454976e+02
   137  7.967968e-01  7.867050e-01  1.109648e+00  3.126870e-03  5.458292e-02  1.706737e-04  1.368868e+03  1.020932e+03
   138  8.172178e-01  8.071273e-01  1.143710e+00  2.745263e-03  5.325671e-02  1.462037e-04  1.578443e+03  1.103065e+03
   139  8.376363e-01  8.275470e-01  1.178117e+00  2.408589e-03  5.193375e-02  1.250871e-04  1.821849e+03  1.192543e+03
   140  8.580527e-01  8.479644e-01  1.212849e+00  2.111737e-03  5.061579e-02  1.068872e-04  2.104831e+03  1.290082e+03
   141  8.784675e-01  8.683800e-01  1.247886e+00  1.850172e-03  4.930403e-02  9.122095e-05  2.434146e+03  1.396474e+03
   142  8.988809e-01  8.887941e-01  1.283205e+00  1.619892e-03  4.799854e-02  7.775243e-05  2.817734e+03  1.512597e+03
   143  9.192923e-01  9.092065e-01  1.318783e+00  1.417343e-03  4.669851e-02  6.618780e-05  3.264928e+03  1.639424e+03
   144  9.397026e-01  9.296173e-01  1.354598e+00  1.239198e-03  4.540862e-02  5.627025e-05  3.786956e+03  1.778037e+03
   145  9.601116e-01  9.500270e-01  1.390626e+00  1.082699e-03  4.412662e-02  4.777587e-05  4.396851e+03  1.929638e+03
   146  9.805195e-01  9.704354e-01  1.426840e+00  9.452727e-04  4.285486e-02  4.050953e-05  5.110258e+03  2.095567e+03
   147  1.000928e+00  9.908434e-01  1.463217e+00  8.246351e-04  4.159600e-02  3.430152e-05  5.945829e+03  2.277317e+03
   148  1.021335e+00  1.011251e+00  1.499727e+00  7.188809e-04  4.034674e-02  2.900450e-05  6.925305e+03  2.476552e+03
   149  1.041742e+00  1.031658e+00  1.536345e+00  6.262136e-04  3.910897e-02  2.449057e-05  8.074940e+03  2.695136e+03
   150  1.062148e+00  1.052065e+00  1.573040e+00  5.450421e-04  3.788508e-02  2.064897e-05  9.426182e+03  2.935155e+03
   151  1.082553e+00  1.072470e+00  1.609784e+00  4.740304e-04  3.667245e-02  1.738386e-05  1.101600e+04  3.198947e+03
   152  1.102958e+00  1.092876e+00  1.646545e+00  4.119029e-04  3.547544e-02  1.461244e-05  1.288965e+04  3.489143e+03
   153  1.123363e+00  1.113280e+00  1.683291e+00  3.576159e-04  3.429180e-02  1.226329e-05  1.510039e+04  3.808699e+03
   154  1.143767e+00  1.133685e+00  1.719987e+00  3.101819e-04  3.312524e-02  1.027485e-05  1.771349e+04  4.160949e+03
   155  1.164172e+00  1.154090e+00  1.756600e+00  2.687922e-04  3.197321e-02  8.594150e-06  2.080608e+04  4.549657e+03
   156  1.184577e+00  1.174494e+00  1.793094e+00  2.326942e-04  3.083720e-02  7.175637e-06  2.447243e+04  4.979089e+03
   157  1.204979e+00  1.194898e+00  1.829431e+00  2.012507e-04  2.971533e-02  5.980232e-06  2.882520e+04  5.454075e+03
   158  1.225383e+00  1.215301e+00  1.865571e+00  1.738441e-04  2.861420e-02  4.974410e-06  3.400550e+04  5.980113e+03
   159  1.245787e+00  1.235705e+00  1.901475e+00  1.499998e-04  2.752992e-02  4.129482e-06  4.017972e+04  6.563453e+03
   160  1.266190e+00  1.256108e+00  1.937101e+00  1.292760e-04  2.646201e-02  3.420902e-06  4.755222e+04  7.211238e+03
   161  1.286593e+00  1.276511e+00  1.972406e+00  1.112732e-04  2.541223e-02  2.827700e-06  5.637519e+04  7.931649e+03
   162  1.306996e+00  1.296914e+00  2.007345e+00  9.564006e-05  2.438295e-02  2.331987e-06  6.696024e+04  8.734078e+03
   163  1.327399e+00  1.317317e+00  2.041872e+00  8.209140e-05  2.337069e-02  1.918532e-06  7.968317e+04  9.629319e+03
   164  1.347801e+00  1.337719e+00  2.075939e+00  7.035320e-05  2.237804e-02  1.574367e-06  9.501783e+04  1.062985e+04
   165  1.368203e+00  1.358122e+00  2.109499e+00  6.019235e-05  2.140594e-02  1.288474e-06  1.135512e+05  1.175012e+04
   166  1.388604e+00  1.378524e+00  2.142502e+00  5.141588e-05  2.045103e-02  1.051508e-06  1.360019e+05  1.300690e+04
   167  1.409006e+00  1.398925e+00  2.174895e+00  4.383262e-05  1.951844e-02  8.555442e-07  1.632977e+05  1.441979e+04
   168  1.429406e+00  1.419326e+00  2.206628e+00  3.729707e-05  1.860426e-02  6.938843e-07  1.965709e+05  1.601167e+04
   169  1.449805e+00  1.439725e+00  2.237647e+00  3.166688e-05  1.771139e-02  5.608644e-07  2.372840e+05  1.780948e+04
   170  1.470204e+00  1.460124e+00  2.267900e+00  2.682598e-05  1.683848e-02  4.517087e-07  2.872718e+05  1.984499e+04
   171  1.490603e+00  1.480523e+00  2.297331e+00  2.266786e-05  1.598715e-02  3.623946e-07  3.489023e+05  2.215589e+04
   172  1.511001e+00  1.500922e+00  2.325887e+00  1.910369e-05  1.515634e-02  2.895420e-07  4.251924e+05  2.478702e+04
   173  1.531396e+00  1.521318e+00  2.353516e+00  1.605596e-05  1.434437e-02  2.303126e-07  5.200236e+05  2.779210e+04
   174  1.551791e+00  1.541713e+00  2.380162e+00  1.345133e-05  1.355456e-02  1.823268e-07  6.385459e+05  3.123596e+04
   175  1.572185e+00  1.562108e+00  2.405774e+00  1.122981e-05  1.278720e-02  1.435978e-07  7.874809e+05  3.519705e+04
   176  1.592578e+00  1.582501e+00  2.430301e+00  9.341704e-06  1.203933e-02  1.124679e-07  9.756021e+05  3.977095e+04
   177  1.612968e+00  1.602893e+00  2.453693e+00  7.740015e-06  1.131211e-02  8.755594e-08  1.214748e+06  4.507517e+04
   178  1.633356e+00  1.623282e+00  2.475905e+00  6.384542e-06  1.060607e-02  6.771487e-08  1.520874e+06  5.125522e+04
   179  1.653740e+00  1.643667e+00  2.496892e+00  5.241312e-06  9.920052e-03  5.199409e-08  1.915592e+06  5.849290e+04
   180  1.674123e+00  1.664051e+00  2.516616e+00  4.278857e-06  9.256702e-03  3.960811e-08  2.429093e+06  6.701748e+04
   181  1.694502e+00  1.684432e+00  2.535041e+00  3.472874e-06  8.612620e-03  2.991055e-08  3.102725e+06  7.712017e+04
   182  1.714877e+00  1.704809e+00  2.552138e+00  2.799871e-06  7.989499e-03  2.236957e-08  3.995786e+06  8.917670e+04
   183  1.735248e+00  1.725182e+00  2.567883e+00  2.240548e-06  7.386586e-03  1.655000e-08  5.193066e+06  1.036767e+05
   184  1.755612e+00  1.745549e+00  2.582261e+00  1.778064e-06  6.803350e-03  1.209679e-08  6.818537e+06  1.212677e+05
   185  1.775969e+00  1.765909e+00  2.595264e+00  1.397512e-06  6.240579e-03  8.721284e-09  9.057994e+06  1.428203e+05
   186  1.796318e+00  1.786263e+00  2.606894e+00  1.086409e-06  5.697761e-03  6.190101e-09  1.219423e+07  1.695240e+05
   187  1.816656e+00  1.806606e+00  2.617165e+00  8.340824e-07  5.173561e-03  4.315176e-09  1.666849e+07  2.030397e+05
   188  1.836981e+00  1.826937e+00  2.626099e+00  6.308791e-07  4.669443e-03  2.945854e-09  2.319644e+07  2.457393e+05
   189  1.857286e+00  1.847252e+00  2.633735e+00  4.690491e-07  4.183333e-03  1.962189e-09  3.296252e+07  3.010993e+05
   190  1.877569e+00  1.867546e+00  2.640124e+00  3.414487e-07  3.717026e-03  1.269174e-09  4.803709e+07  3.743860e+05
   191  1.897818e+00  1.887811e+00  2.645332e+00  2.424260e-07  3.267939e-03  7.922334e-10  7.215789e+07  4.738638e+05
   192  1.918015e+00  1.908034e+00  2.649443e+00  1.667964e-07  2.837233e-03  4.732402e-10  1.125553e+08  6.131113e+05
   193  1.938137e+00  1.928193e+00  2.652556e+00  1.102807e-07  2.424720e-03  2.673999e-10  1.841491e+08  8.156419e+05
   194  1.958131e+00  1.948249e+00  2.654785e+00  6.921238e-08  2.031333e-03  1.405934e-10  3.205720e+08  1.124858e+06
   195  1.977875e+00  1.968115e+00  2.656266e+00  4.056112e-08  1.656235e-03  6.717873e-11  6.057998e+08  1.627287e+06
   196  1.997053e+00  1.987570e+00  2.657144e+00  2.163106e-08  1.305683e-03  2.824331e-11  1.279391e+09  2.509703e+06
   197  2.014532e+00  2.005881e+00  2.657579e+00  1.030406e-08  9.943010e-04  1.024533e-11  3.077746e+09  4.166939e+06
   198  2.025467e+00  2.020034e+00  2.657731e+00  5.066906e-09  7.560909e-04  3.831041e-12  7.177450e+09  6.814308e+06
   199  2.063054e+00  2.044667e+00  2.657754e+00  1.983516e-10  1.423437e-04  2.823409e-14  4.225666e+11  7.937673e+07
