     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -1.685874e+00  -1.692718e+00  3.477602e-04  1.156488e+02  1.273521e-01  1.472812e+01  2.423013e-02  3.475413e+00
    22  -1.672067e+00  -1.678916e+00  3.813997e-04  1.151640e+02  1.273508e-01  1.466623e+01  2.433226e-02  3.482739e+00
    23  -1.658255e+00  -1.665106e+00  4.182554e-04  1.146509e+02  1.273494e-01  1.460073e+01  2.444128e-02  3.490542e+00
    24  -1.644434e+00  -1.651289e+00  4.586397e-04  1.141080e+02  1.273480e-01  1.453143e+01  2.455770e-02  3.498856e+00
    25  -1.630601e+00  -1.637462e+00  5.028839e-04  1.135338e+02  1.273464e-01  1.445812e+01  2.468207e-02  3.507715e+00
    26  -1.616760e+00  -1.623626e+00  5.513328e-04  1.129266e+02  1.273447e-01  1.438061e+01  2.481494e-02  3.517155e+00
    27  -1.602906e+00  -1.609778e+00  6.043959e-04  1.122849e+02  1.273429e-01  1.429869e+01  2.495693e-02  3.527216e+00
    28  -1.589037e+00  -1.595916e+00  6.625023e-04  1.116068e+02  1.273410e-01  1.421212e+01  2.510876e-02  3.537942e+00
    29  -1.575151e+00  -1.582038e+00  7.261187e-04  1.108905e+02  1.273389e-01  1.412068e+01  2.527115e-02  3.549379e+00
    30  -1.561247e+00  -1.568143e+00  7.957575e-04  1.101343e+02  1.273367e-01  1.402414e+01  2.544490e-02  3.561575e+00
    31  -1.547323e+00  -1.554230e+00  8.719757e-04  1.093361e+02  1.273344e-01  1.392225e+01  2.563088e-02  3.574583e+00
    32  -1.533378e+00  -1.540295e+00  9.553798e-04  1.084942e+02  1.273319e-01  1.381477e+01  2.583003e-02  3.588461e+00
    33  -1.519406e+00  -1.526336e+00  1.046648e-03  1.076064e+02  1.273292e-01  1.370145e+01  2.604340e-02  3.603271e+00
    34  -1.505409e+00  -1.512351e+00  1.146471e-03  1.066709e+02  1.273264e-01  1.358202e+01  2.627210e-02  3.619078e+00
    35  -1.491384e+00  -1.498340e+00  1.255647e-03  1.056857e+02  1.273233e-01  1.345625e+01  2.651733e-02  3.635951e+00
    36  -1.477328e+00  -1.484299e+00  1.375032e-03  1.046486e+02  1.273200e-01  1.332387e+01  2.678046e-02  3.653970e+00
    37  -1.463237e+00  -1.470225e+00  1.505545e-03  1.035577e+02  1.273165e-01  1.318461e+01  2.706294e-02  3.673216e+00
    38  -1.449110e+00  -1.456116e+00  1.648199e-03  1.024110e+02  1.273128e-01  1.303823e+01  2.736639e-02  3.693779e+00
    39  -1.434944e+00  -1.441969e+00  1.804073e-03  1.012064e+02  1.273088e-01  1.288446e+01  2.769256e-02  3.715755e+00
    40  -1.420734e+00  -1.427781e+00  1.974373e-03  9.994192e+01  1.273045e-01  1.272305e+01  2.804339e-02  3.739250e+00
    41  -1.406479e+00  -1.413548e+00  2.160369e-03  9.861574e+01  1.272998e-01  1.255377e+01  2.842103e-02  3.764377e+00
    42  -1.392174e+00  -1.399268e+00  2.363462e-03  9.722603e+01  1.272949e-01  1.237637e+01  2.882783e-02  3.791259e+00
    43  -1.377814e+00  -1.384935e+00  2.585179e-03  9.577098e+01  1.272895e-01  1.219064e+01  2.926643e-02  3.820031e+00
    44  -1.363397e+00  -1.370546e+00  2.827132e-03  9.424903e+01  1.272838e-01  1.199637e+01  2.973970e-02  3.850837e+00
    45  -1.348919e+00  -1.356098e+00  3.091098e-03  9.265875e+01  1.272776e-01  1.179339e+01  3.025085e-02  3.883836e+00
    46  -1.334373e+00  -1.341585e+00  3.379000e-03  9.099883e+01  1.272710e-01  1.158151e+01  3.080346e-02  3.919201e+00
    47  -1.319755e+00  -1.327002e+00  3.692910e-03  8.926817e+01  1.272639e-01  1.136061e+01  3.140153e-02  3.957121e+00
    48  -1.305059e+00  -1.312345e+00  4.035052e-03  8.746595e+01  1.272561e-01  1.113058e+01  3.204953e-02  3.997802e+00
    49  -1.290280e+00  -1.297607e+00  4.407852e-03  8.559159e+01  1.272478e-01  1.089135e+01  3.275244e-02  4.041470e+00
    50  -1.275412e+00  -1.282782e+00  4.813901e-03  8.364485e+01  1.272389e-01  1.064288e+01  3.351590e-02  4.088374e+00
    51  -1.260447e+00  -1.267865e+00  5.256005e-03  8.162584e+01  1.272292e-01  1.038519e+01  3.434622e-02  4.138786e+00
    52  -1.245379e+00  -1.252848e+00  5.737179e-03  7.953506e+01  1.272187e-01  1.011834e+01  3.525056e-02  4.193006e+00
    53  -1.230199e+00  -1.237722e+00  6.260674e-03  7.737342e+01  1.272073e-01  9.842463e+00  3.623700e-02  4.251364e+00
    54  -1.214899e+00  -1.222482e+00  6.829969e-03  7.514233e+01  1.271950e-01  9.557725e+00  3.731474e-02  4.314226e+00
    55  -1.199471e+00  -1.207117e+00  7.448814e-03  7.284372e+01  1.271816e-01  9.264377e+00  3.849425e-02  4.381997e+00
    56  -1.183904e+00  -1.191618e+00  8.121212e-03  7.048009e+01  1.271670e-01  8.962740e+00  3.978747e-02  4.455123e+00
    57  -1.168189e+00  -1.175976e+00  8.851470e-03  6.805454e+01  1.271511e-01  8.653211e+00  4.120812e-02  4.534104e+00
    58  -1.152314e+00  -1.160179e+00  9.644182e-03  6.557080e+01  1.271338e-01  8.336265e+00  4.277194e-02  4.619494e+00
    59  -1.136267e+00  -1.144216e+00  1.050426e-02  6.303331e+01  1.271149e-01  8.012472e+00  4.449710e-02  4.711909e+00
    60  -1.120035e+00  -1.128075e+00  1.143695e-02  6.044717e+01  1.270942e-01  7.682485e+00  4.640461e-02  4.812041e+00
    61  -1.103604e+00  -1.111742e+00  1.244786e-02  5.781822e+01  1.270715e-01  7.347049e+00  4.851892e-02  4.920664e+00
    62  -1.086960e+00  -1.095202e+00  1.354293e-02  5.515306e+01  1.270466e-01  7.007008e+00  5.086849e-02  5.038646e+00
    63  -1.070086e+00  -1.078441e+00  1.472852e-02  5.245900e+01  1.270192e-01  6.663298e+00  5.348665e-02  5.166965e+00
    64  -1.052965e+00  -1.061441e+00  1.601134e-02  4.974409e+01  1.269889e-01  6.316948e+00  5.641253e-02  5.306724e+00
    65  -1.035578e+00  -1.044185e+00  1.739855e-02  4.701712e+01  1.269555e-01  5.969081e+00  5.969229e-02  5.459168e+00
    66  -1.017906e+00  -1.026652e+00  1.889767e-02  4.428751e+01  1.269184e-01  5.620903e+00  6.338060e-02  5.625707e+00
    67  -9.999261e-01  -1.008823e+00  2.051673e-02  4.156534e+01  1.268773e-01  5.273699e+00  6.754243e-02  5.807945e+00
    68  -9.816162e-01  -9.906747e-01  2.226415e-02  3.886119e+01  1.268315e-01  4.928823e+00  7.225541e-02  6.007704e+00
    69  -9.629513e-01  -9.721835e-01  2.414882e-02  3.618609e+01  1.267804e-01  4.587687e+00  7.761260e-02  6.227063e+00
    70  -9.439051e-01  -9.533238e-01  2.618008e-02  3.355143e+01  1.267232e-01  4.251744e+00  8.372611e-02  6.468396e+00
    71  -9.244494e-01  -9.340683e-01  2.836777e-02  3.096876e+01  1.266590e-01  3.922471e+00  9.073154e-02  6.734422e+00
    72  -9.045542e-01  -9.143879e-01  3.072217e-02  2.844964e+01  1.265867e-01  3.601345e+00  9.879371e-02  7.028259e+00
    73  -8.841878e-01  -8.942516e-01  3.325405e-02  2.600549e+01  1.265051e-01  3.289827e+00  1.081138e-01  7.353492e+00
    74  -8.633166e-01  -8.736268e-01  3.597467e-02  2.364737e+01  1.264127e-01  2.989329e+00  1.189383e-01  7.714243e+00
    75  -8.419057e-01  -8.524792e-01  3.889574e-02  2.138578e+01  1.263079e-01  2.701192e+00  1.315709e-01  8.115260e+00
    76  -8.199185e-01  -8.307730e-01  4.202943e-02  1.923040e+01  1.261885e-01  2.426654e+00  1.463868e-01  8.562019e+00
    77  -7.973177e-01  -8.084711e-01  4.538839e-02  1.718992e+01  1.260521e-01  2.166826e+00  1.638518e-01  9.060834e+00
    78  -7.740648e-01  -7.855356e-01  4.898570e-02  1.527177e+01  1.258961e-01  1.922656e+00  1.845459e-01  9.618987e+00
    79  -7.501217e-01  -7.619283e-01  5.283486e-02  1.348196e+01  1.257170e-01  1.694912e+00  2.091943e-01  1.024487e+01
    80  -7.254512e-01  -7.376113e-01  5.694977e-02  1.182488e+01  1.255111e-01  1.484154e+00  2.387053e-01  1.094815e+01
    81  -7.000175e-01  -7.125482e-01  6.134473e-02  1.030316e+01  1.252738e-01  1.290717e+00  2.742200e-01  1.173991e+01
    82  -6.737881e-01  -6.867048e-01  6.603438e-02  8.917584e+00  1.250002e-01  1.114700e+00  3.171739e-01  1.263285e+01
    83  -6.467351e-01  -6.600510e-01  7.103366e-02  7.667041e+00  1.246843e-01  9.559596e-01  3.693740e-01  1.364145e+01
    84  -6.188372e-01  -6.325622e-01  7.635782e-02  6.548581e+00  1.243196e-01  8.141167e-01  4.330949e-01  1.478212e+01
    85  -5.900811e-01  -6.042212e-01  8.202236e-02  5.557493e+00  1.238988e-01  6.885665e-01  5.111962e-01  1.607338e+01
    86  -5.604643e-01  -5.750203e-01  8.804291e-02  4.687487e+00  1.234140e-01  5.785017e-01  6.072641e-01  1.753589e+01
    87  -5.299966e-01  -5.449633e-01  9.443531e-02  3.930924e+00  1.228570e-01  4.829417e-01  7.257806e-01  1.919256e+01
    88  -4.987020e-01  -5.140675e-01  1.012155e-01  3.279099e+00  1.222193e-01  4.007693e-01  8.723193e-01  2.106847e+01
    89  -4.666206e-01  -4.823652e-01  1.083993e-01  2.722570e+00  1.214927e-01  3.307722e-01  1.053770e+00  2.319079e+01
    90  -4.338083e-01  -4.499046e-01  1.160028e-01  2.251491e+00  1.206694e-01  2.716860e-01  1.278590e+00  2.558860e+01
    91  -4.003377e-01  -4.167506e-01  1.240417e-01  1.855949e+00  1.197432e-01  2.222372e-01  1.557072e+00  2.829253e+01
    92  -3.662960e-01  -3.829834e-01  1.325317e-01  1.526265e+00  1.187094e-01  1.811821e-01  1.901636e+00  3.133448e+01
    93  -3.317832e-01  -3.486968e-01  1.414884e-01  1.253252e+00  1.175657e-01  1.473395e-01  2.327132e+00  3.474726e+01
    94  -2.969090e-01  -3.139961e-01  1.509269e-01  1.028411e+00  1.163125e-01  1.196170e-01  2.851150e+00  3.856414e+01
    95  -2.617885e-01  -2.789938e-01  1.608620e-01  8.440637e-01  1.149529e-01  9.702760e-02  3.494337e+00  4.281860e+01
    96  -2.265383e-01  -2.438058e-01  1.713083e-01  6.934201e-01  1.134933e-01  7.869854e-02  4.280736e+00  4.754412e+01
    97  -1.912724e-01  -2.085475e-01  1.822795e-01  5.705925e-01  1.119424e-01  6.387349e-02  5.238135e+00  5.277398e+01
    98  -1.560987e-01  -1.733296e-01  1.937892e-01  4.705606e-01  1.103112e-01  5.190809e-02  6.398449e+00  5.854134e+01
    99  -1.211155e-01  -1.382550e-01  2.058502e-01  3.891069e-01  1.086122e-01  4.226176e-02  7.798152e+00  6.487933e+01
   100  -8.641024e-02  -1.034163e-01  2.184746e-01  3.227331e-01  1.068589e-01  3.448690e-02  9.478752e+00  7.182127e+01
   101  -5.205778e-02  -6.889444e-02  2.316738e-01  2.685667e-01  1.050647e-01  2.821689e-02  1.148734e+01  7.940093e+01
   102  -1.812043e-02  -3.475769e-02  2.454583e-01  2.242687e-01  1.032428e-01  2.315412e-02  1.387719e+01  8.765284e+01
   103  1.535195e-02  -1.061842e-03  2.598382e-01  1.879458e-01  1.014051e-01  1.905866e-02  1.670850e+01  9.661265e+01
   104  4.832074e-02  3.214912e-02  2.748221e-01  1.580725e-01  9.956236e-02  1.573807e-02  2.004915e+01  1.063174e+02
   105  8.075774e-02  6.484201e-02  2.904183e-01  1.334230e-01  9.772374e-02  1.303860e-02  2.397558e+01  1.168059e+02
   106  1.126435e-01  9.699319e-02  3.066336e-01  1.130136e-01  9.589669e-02  1.083763e-02  2.857376e+01  1.281188e+02
   107  1.439663e-01  1.285872e-01  3.234744e-01  9.605492e-02  9.408708e-02  9.037527e-03  3.394028e+01  1.402993e+02
   108  1.747204e-01  1.596155e-01  3.409456e-01  8.191300e-02  9.229924e-02  7.560507e-03  4.018353e+01  1.533927e+02
   109  2.049052e-01  1.900750e-01  3.590513e-01  7.007797e-02  9.053613e-02  6.344588e-03  4.742502e+01  1.674474e+02
   110  2.345243e-01  2.199672e-01  3.777946e-01  6.013871e-02  8.879951e-02  5.340288e-03  5.580082e+01  1.825147e+02
   111  2.635838e-01  2.492971e-01  3.971776e-01  5.176290e-02  8.709013e-02  4.508038e-03  6.546315e+01  1.986490e+02
   112  2.920928e-01  2.780722e-01  4.172011e-01  4.468102e-02  8.540793e-02  3.816113e-03  7.658219e+01  2.159084e+02
   113  3.200615e-01  3.063022e-01  4.378652e-01  3.867378e-02  8.375216e-02  3.239013e-03  8.934811e+01  2.343548e+02
   114  3.475017e-01  3.339983e-01  4.591688e-01  3.356216e-02  8.212159e-02  2.756178e-03  1.039732e+02  2.540543e+02
   115  3.744260e-01  3.611725e-01  4.811098e-01  2.919948e-02  8.051462e-02  2.350985e-03  1.206945e+02  2.750776e+02
   116  4.008474e-01  3.878376e-01  5.036853e-01  2.546515e-02  7.892937e-02  2.009948e-03  1.397766e+02  2.975005e+02
   117  4.267793e-01  4.140069e-01  5.268910e-01  2.225967e-02  7.736382e-02  1.722093e-03  1.615148e+02  3.214044e+02
   118  4.522354e-01  4.396939e-01  5.507220e-01  1.950066e-02  7.581583e-02  1.478459e-03  1.862390e+02  3.468770e+02
   119  4.772293e-01  4.649121e-01  5.751725e-01  1.711969e-02  7.428330e-02  1.271707e-03  2.143179e+02  3.740129e+02
   120  5.017747e-01  4.896754e-01  6.002355e-01  1.505973e-02  7.276412e-02  1.095808e-03  2.461637e+02  4.029145e+02
   121  5.258852e-01  5.139972e-01  6.259034e-01  1.327310e-02  7.125632e-02  9.457922e-04  2.822383e+02  4.336929e+02
   122  5.495744e-01  5.378913e-01  6.521678e-01  1.171980e-02  6.975806e-02  8.175507e-04  3.230595e+02  4.664690e+02
   123  5.728560e-01  5.613712e-01  6.790192e-01  1.036620e-02  6.826772e-02  7.076769e-04  3.692093e+02  5.013750e+02
   124  5.957435e-01  5.844505e-01  7.064475e-01  9.183923e-03  6.678390e-02  6.133382e-04  4.213431e+02  5.385551e+02
   125  6.182506e-01  6.071429e-01  7.344420e-01  8.148958e-03  6.530554e-02  5.321721e-04  4.802009e+02  5.781681e+02
   126  6.403911e-01  6.294620e-01  7.629909e-01  7.240942e-03  6.383192e-02  4.622033e-04  5.466205e+02  6.203884e+02
   127  6.621790e-01  6.514217e-01  7.920820e-01  6.442558e-03  6.236275e-02  4.017757e-04  6.215542e+02  6.654085e+02
   128  6.836287e-01  6.730363e-01  8.217023e-01  5.739039e-03  6.089820e-02  3.494972e-04  7.060875e+02  7.134414e+02
   129  7.047550e-01  6.943203e-01  8.518383e-01  5.117768e-03  5.943898e-02  3.041949e-04  8.014634e+02  7.647230e+02
   130  7.255731e-01  7.152888e-01  8.824756e-01  4.567940e-03  5.798634e-02  2.648781e-04  9.091106e+02  8.195154e+02
   131  7.460993e-01  7.359575e-01  9.135995e-01  4.080285e-03  5.654213e-02  2.307080e-04  1.030679e+03  8.781098e+02
   132  7.663504e-01  7.563429e-01  9.451942e-01  3.646839e-03  5.510878e-02  2.009728e-04  1.168081e+03  9.408307e+02
   133  7.863443e-01  7.764624e-01  9.772439e-01  3.260753e-03  5.368926e-02  1.750674e-04  1.323544e+03  1.008039e+03
   134  8.060998e-01  7.963343e-01  1.009732e+00  2.916132e-03  5.228701e-02  1.524758e-04  1.499671e+03  1.080139e+03
   135  8.256370e-01  8.159782e-01  1.042640e+00  2.607907e-03  5.090576e-02  1.327575e-04  1.699513e+03  1.157579e+03
   136  8.449769e-01  8.354146e-01  1.075952e+00  2.331721e-03  4.954937e-02  1.155353e-04  1.926657e+03  1.240860e+03
   137  8.641416e-01  8.546650e-01  1.109648e+00  2.083835e-03  4.822155e-02  1.004857e-04  2.185325e+03  1.330540e+03
   138  8.831537e-01  8.737517e-01  1.143710e+00  1.861044e-03  4.692558e-02  8.733059e-05  2.480496e+03  1.427240e+03
   139  9.020365e-01  8.926977e-01  1.178117e+00  1.660608e-03  4.566401e-02  7.583003e-05  2.818031e+03  1.531650e+03
   140  9.208132e-01  9.115263e-01  1.212849e+00  1.480183e-03  4.443833e-02  6.577685e-05  3.204836e+03  1.644537e+03
   141  9.395063e-01  9.302603e-01  1.247886e+00  1.317757e-03  4.324883e-02  5.699145e-05  3.649030e+03  1.766751e+03
   142  9.581374e-01  9.489218e-01  1.283205e+00  1.171597e-03  4.209448e-02  4.931775e-05  4.160153e+03  1.899234e+03
   143  9.767266e-01  9.675315e-01  1.318783e+00  1.040189e-03  4.097301e-02  4.261968e-05  4.749400e+03  2.043031e+03
   144  9.952916e-01  9.861083e-01  1.354598e+00  9.221970e-04  3.988119e-02  3.677831e-05  5.429905e+03  2.199299e+03
   145  1.013848e+00  1.004669e+00  1.390626e+00  8.164170e-04  3.881516e-02  3.168936e-05  6.217092e+03  2.369318e+03
   146  1.032409e+00  1.023227e+00  1.426840e+00  7.217497e-04  3.777092e-02  2.726115e-05  7.129099e+03  2.554513e+03
   147  1.050984e+00  1.041796e+00  1.463217e+00  6.371792e-04  3.674467e-02  2.341294e-05  8.187309e+03  2.756463e+03
   148  1.069584e+00  1.060383e+00  1.499727e+00  5.617612e-04  3.573317e-02  2.007351e-05  9.416998e+03  2.976929e+03
   149  1.088213e+00  1.078998e+00  1.536345e+00  4.946173e-04  3.473383e-02  1.717995e-05  1.084812e+04  3.217875e+03
   150  1.106878e+00  1.097646e+00  1.573040e+00  4.349333e-04  3.374475e-02  1.467671e-05  1.251625e+04  3.481495e+03
   151  1.125583e+00  1.116331e+00  1.609784e+00  3.819579e-04  3.276462e-02  1.251471e-05  1.446378e+04  3.770247e+03
   152  1.144330e+00  1.135058e+00  1.646545e+00  3.350023e-04  3.179265e-02  1.065061e-05  1.674129e+04  4.086889e+03
   153  1.163123e+00  1.153828e+00  1.683291e+00  2.934378e-04  3.082841e-02  9.046221e-06  1.940923e+04  4.434519e+03
   154  1.181962e+00  1.172644e+00  1.719987e+00  2.566929e-04  2.987170e-02  7.667854e-06  2.254012e+04  4.816630e+03
   155  1.200848e+00  1.191508e+00  1.756600e+00  2.242499e-04  2.892254e-02  6.485876e-06  2.622102e+04  5.237160e+03
   156  1.219784e+00  1.210419e+00  1.793094e+00  1.956409e-04  2.798102e-02  5.474234e-06  3.055684e+04  5.700573e+03
   157  1.238768e+00  1.229380e+00  1.829431e+00  1.704440e-04  2.704749e-02  4.610084e-06  3.567424e+04  6.211918e+03
   158  1.257802e+00  1.248389e+00  1.865571e+00  1.482795e-04  2.612242e-02  3.873419e-06  4.172653e+04  6.776929e+03
   159  1.276884e+00  1.267448e+00  1.901475e+00  1.288067e-04  2.520621e-02  3.246729e-06  4.889987e+04  7.402138e+03
   160  1.296016e+00  1.286555e+00  1.937101e+00  1.117211e-04  2.429917e-02  2.714730e-06  5.742078e+04  8.095000e+03
   161  1.315195e+00  1.305711e+00  1.972406e+00  9.674889e-05  2.340186e-02  2.264104e-06  6.756609e+04  8.864045e+03
   162  1.334421e+00  1.324914e+00  2.007345e+00  8.364514e-05  2.251496e-02  1.883267e-06  7.967530e+04  9.719058e+03
   163  1.353694e+00  1.344165e+00  2.041872e+00  7.219272e-05  2.163877e-02  1.562161e-06  9.416518e+04  1.067130e+04
   164  1.373012e+00  1.363461e+00  2.075939e+00  6.219679e-05  2.077392e-02  1.292071e-06  1.115508e+05  1.173375e+04
   165  1.392375e+00  1.382802e+00  2.109499e+00  5.348408e-05  1.992106e-02  1.065459e-06  1.324705e+05  1.292146e+04
   166  1.411781e+00  1.402186e+00  2.142502e+00  4.590228e-05  1.908010e-02  8.758201e-07  1.577159e+05  1.425190e+04
   167  1.431228e+00  1.421613e+00  2.174895e+00  3.931237e-05  1.825251e-02  7.175493e-07  1.882823e+05  1.574542e+04
   168  1.450716e+00  1.441081e+00  2.206628e+00  3.359511e-05  1.743798e-02  5.858308e-07  2.254114e+05  1.742585e+04
   169  1.470243e+00  1.460589e+00  2.237647e+00  2.864188e-05  1.663763e-02  4.765330e-07  2.706779e+05  1.932118e+04
   170  1.489808e+00  1.480135e+00  2.267900e+00  2.435837e-05  1.585160e-02  3.861192e-07  3.260732e+05  2.146443e+04
   171  1.509410e+00  1.499719e+00  2.297331e+00  2.065984e-05  1.508093e-02  3.115697e-07  3.941476e+05  2.389475e+04
   172  1.529047e+00  1.519339e+00  2.325887e+00  1.747341e-05  1.432532e-02  2.503123e-07  4.781565e+05  2.665871e+04
   173  1.548716e+00  1.538993e+00  2.353516e+00  1.473489e-05  1.358402e-02  2.001591e-07  5.822894e+05  2.981209e+04
   174  1.568418e+00  1.558679e+00  2.380162e+00  1.238413e-05  1.285952e-02  1.592541e-07  7.120687e+05  3.342219e+04
   175  1.588152e+00  1.578397e+00  2.405774e+00  1.037055e-05  1.215254e-02  1.260285e-07  8.747111e+05  3.757039e+04
   176  1.607916e+00  1.598147e+00  2.430301e+00  8.651793e-06  1.146112e-02  9.915920e-08  1.079644e+06  4.235587e+04
   177  1.627706e+00  1.617924e+00  2.453693e+00  7.188047e-06  1.078621e-02  7.753175e-08  1.339537e+06  4.790054e+04
   178  1.647523e+00  1.637728e+00  2.475905e+00  5.944711e-06  1.012853e-02  6.021116e-08  1.671460e+06  5.435527e+04
   179  1.667364e+00  1.657557e+00  2.496892e+00  4.892247e-06  9.487465e-03  4.641502e-08  2.098537e+06  6.190859e+04
   180  1.687229e+00  1.677410e+00  2.516616e+00  4.003303e-06  8.865394e-03  3.549085e-08  2.652971e+06  7.079815e+04
   181  1.707116e+00  1.697287e+00  2.535041e+00  3.256416e-06  8.259673e-03  2.689693e-08  3.378926e+06  8.132589e+04
   182  1.727024e+00  1.717184e+00  2.552138e+00  2.630881e-06  7.671876e-03  2.018379e-08  4.339584e+06  9.388124e+04
   183  1.746950e+00  1.737101e+00  2.567883e+00  2.109497e-06  7.101555e-03  1.498071e-08  5.625282e+06  1.089718e+05
   184  1.766891e+00  1.757035e+00  2.582261e+00  1.677193e-06  6.548382e-03  1.098290e-08  7.368006e+06  1.272687e+05
   185  1.786848e+00  1.776985e+00  2.595264e+00  1.320550e-06  6.013237e-03  7.940779e-09  9.765423e+06  1.496748e+05
   186  1.806818e+00  1.796948e+00  2.606894e+00  1.028270e-06  5.495799e-03  5.651163e-09  1.311830e+07  1.774235e+05
   187  1.826798e+00  1.816923e+00  2.617165e+00  7.906470e-07  4.994941e-03  3.949235e-09  1.789585e+07  2.122383e+05
   188  1.846784e+00  1.836906e+00  2.626099e+00  5.988599e-07  4.512147e-03  2.702144e-09  2.485897e+07  2.565819e+05
   189  1.866772e+00  1.856893e+00  2.633735e+00  4.457938e-07  4.045562e-03  1.803486e-09  3.526765e+07  3.140680e+05
   190  1.886760e+00  1.876881e+00  2.640124e+00  3.248594e-07  3.596953e-03  1.168504e-09  5.132597e+07  3.901800e+05
   191  1.906737e+00  1.896863e+00  2.645332e+00  2.308252e-07  3.163887e-03  7.303047e-10  7.702051e+07  4.935465e+05
   192  1.926692e+00  1.916829e+00  2.649443e+00  1.588686e-07  2.747431e-03  4.364806e-10  1.200877e+08  6.384071e+05
   193  1.946612e+00  1.936766e+00  2.652556e+00  1.049937e-07  2.347240e-03  2.464454e-10  1.965884e+08  8.496103e+05
   194  1.966469e+00  1.956654e+00  2.654785e+00  6.576124e-08  1.963734e-03  1.291376e-10  3.431537e+08  1.173691e+06
   195  1.986202e+00  1.976447e+00  2.656266e+00  3.831283e-08  1.594840e-03  6.110283e-11  6.535777e+08  1.706277e+06
   196  2.005686e+00  1.996053e+00  2.657144e+00  2.007989e-08  1.242786e-03  2.495501e-11  1.412669e+09  2.669939e+06
   197  2.024467e+00  2.015178e+00  2.657579e+00  8.993145e-09  9.082847e-04  8.168336e-12  3.689584e+09  4.666737e+06
   198  2.038560e+00  2.031571e+00  2.657731e+00  3.630219e-09  6.055805e-04  2.198390e-12  1.119389e+10  8.995551e+06
   199  2.063054e+00  2.050980e+00  2.657754e+00  2.913953e-10  1.845119e-04  5.376590e-14  2.526419e+11  5.752104e+07
