     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.398167e+00  -1.404942e+00  2.635142e-04  1.216119e+01  1.043547e-01  1.269077e+00  2.545470e-01  1.183958e+01
    19  -1.384520e+00  -1.391290e+00  2.890647e-04  1.213713e+01  1.043541e-01  1.266559e+00  2.550523e-01  1.185134e+01
    20  -1.370878e+00  -1.377646e+00  3.170727e-04  1.211162e+01  1.043535e-01  1.263890e+00  2.555903e-01  1.186385e+01
    21  -1.357245e+00  -1.364008e+00  3.477602e-04  1.208457e+01  1.043529e-01  1.261060e+00  2.561630e-01  1.187715e+01
    22  -1.343612e+00  -1.350375e+00  3.813997e-04  1.205590e+01  1.043523e-01  1.258060e+00  2.567731e-01  1.189130e+01
    23  -1.329984e+00  -1.336745e+00  4.182554e-04  1.202550e+01  1.043516e-01  1.254880e+00  2.574229e-01  1.190636e+01
    24  -1.316356e+00  -1.323117e+00  4.586397e-04  1.199329e+01  1.043508e-01  1.251510e+00  2.581153e-01  1.192238e+01
    25  -1.302729e+00  -1.309489e+00  5.028839e-04  1.195916e+01  1.043500e-01  1.247938e+00  2.588530e-01  1.193943e+01
    26  -1.289106e+00  -1.295864e+00  5.513328e-04  1.192300e+01  1.043492e-01  1.244155e+00  2.596391e-01  1.195757e+01
    27  -1.275482e+00  -1.282240e+00  6.043959e-04  1.188470e+01  1.043483e-01  1.240148e+00  2.604768e-01  1.197687e+01
    28  -1.261857e+00  -1.268616e+00  6.625023e-04  1.184415e+01  1.043473e-01  1.235905e+00  2.613698e-01  1.199741e+01
    29  -1.248230e+00  -1.254990e+00  7.261187e-04  1.180122e+01  1.043463e-01  1.231414e+00  2.623219e-01  1.201927e+01
    30  -1.234601e+00  -1.241362e+00  7.957575e-04  1.175579e+01  1.043452e-01  1.226660e+00  2.633371e-01  1.204254e+01
    31  -1.220969e+00  -1.227732e+00  8.719757e-04  1.170771e+01  1.043440e-01  1.221630e+00  2.644199e-01  1.206730e+01
    32  -1.207334e+00  -1.214098e+00  9.553798e-04  1.165687e+01  1.043428e-01  1.216310e+00  2.655748e-01  1.209367e+01
    33  -1.193691e+00  -1.200459e+00  1.046648e-03  1.160310e+01  1.043415e-01  1.210685e+00  2.668071e-01  1.212173e+01
    34  -1.180045e+00  -1.186814e+00  1.146471e-03  1.154627e+01  1.043401e-01  1.204738e+00  2.681222e-01  1.215161e+01
    35  -1.166392e+00  -1.173165e+00  1.255647e-03  1.148622e+01  1.043386e-01  1.198456e+00  2.695258e-01  1.218342e+01
    36  -1.152732e+00  -1.159508e+00  1.375032e-03  1.142280e+01  1.043370e-01  1.191821e+00  2.710243e-01  1.221728e+01
    37  -1.139063e+00  -1.145843e+00  1.505545e-03  1.135585e+01  1.043353e-01  1.184815e+00  2.726245e-01  1.225335e+01
    38  -1.125384e+00  -1.132169e+00  1.648199e-03  1.128519e+01  1.043334e-01  1.177422e+00  2.743339e-01  1.229176e+01
    39  -1.111694e+00  -1.118485e+00  1.804073e-03  1.121066e+01  1.043315e-01  1.169624e+00  2.761603e-01  1.233266e+01
    40  -1.097993e+00  -1.104789e+00  1.974373e-03  1.113208e+01  1.043294e-01  1.161403e+00  2.781123e-01  1.237624e+01
    41  -1.084278e+00  -1.091081e+00  2.160369e-03  1.104928e+01  1.043272e-01  1.152741e+00  2.801994e-01  1.242265e+01
    42  -1.070548e+00  -1.077359e+00  2.363462e-03  1.096209e+01  1.043248e-01  1.143618e+00  2.824314e-01  1.247210e+01
    43  -1.056802e+00  -1.063621e+00  2.585179e-03  1.087030e+01  1.043223e-01  1.134015e+00  2.848195e-01  1.252480e+01
    44  -1.043038e+00  -1.049865e+00  2.827132e-03  1.077376e+01  1.043196e-01  1.123914e+00  2.873756e-01  1.258096e+01
    45  -1.029255e+00  -1.036092e+00  3.091098e-03  1.067227e+01  1.043167e-01  1.113296e+00  2.901124e-01  1.264081e+01
    46  -1.015451e+00  -1.022298e+00  3.379000e-03  1.056566e+01  1.043136e-01  1.102142e+00  2.930440e-01  1.270461e+01
    47  -1.001623e+00  -1.008482e+00  3.692910e-03  1.045374e+01  1.043103e-01  1.090433e+00  2.961860e-01  1.277264e+01
    48  -9.877698e-01  -9.946410e-01  4.035052e-03  1.033635e+01  1.043068e-01  1.078151e+00  2.995550e-01  1.284518e+01
    49  -9.738891e-01  -9.807740e-01  4.407852e-03  1.021331e+01  1.043030e-01  1.065278e+00  3.031693e-01  1.292256e+01
    50  -9.599787e-01  -9.668782e-01  4.813901e-03  1.008445e+01  1.042989e-01  1.051798e+00  3.070490e-01  1.300511e+01
    51  -9.460359e-01  -9.529513e-01  5.256005e-03  9.949634e+00  1.042946e-01  1.037693e+00  3.112161e-01  1.309320e+01
    52  -9.320580e-01  -9.389907e-01  5.737179e-03  9.808703e+00  1.042899e-01  1.022949e+00  3.156947e-01  1.318722e+01
    53  -9.180419e-01  -9.249934e-01  6.260674e-03  9.661527e+00  1.042849e-01  1.007552e+00  3.205114e-01  1.328760e+01
    54  -9.039847e-01  -9.109564e-01  6.829969e-03  9.507988e+00  1.042796e-01  9.914888e-01  3.256955e-01  1.339480e+01
    55  -8.898830e-01  -8.968766e-01  7.448814e-03  9.347986e+00  1.042738e-01  9.747501e-01  3.312793e-01  1.350932e+01
    56  -8.757332e-01  -8.827505e-01  8.121212e-03  9.181439e+00  1.042676e-01  9.573268e-01  3.372986e-01  1.363170e+01
    57  -8.615316e-01  -8.685744e-01  8.851470e-03  9.008289e+00  1.042610e-01  9.392129e-01  3.437928e-01  1.376253e+01
    58  -8.472742e-01  -8.543444e-01  9.644182e-03  8.828499e+00  1.042538e-01  9.204048e-01  3.508061e-01  1.390243e+01
    59  -8.329566e-01  -8.400564e-01  1.050426e-02  8.642067e+00  1.042461e-01  9.009020e-01  3.583871e-01  1.405211e+01
    60  -8.185742e-01  -8.257059e-01  1.143695e-02  8.449017e+00  1.042378e-01  8.807071e-01  3.665904e-01  1.421230e+01
    61  -8.041220e-01  -8.112880e-01  1.244786e-02  8.249408e+00  1.042289e-01  8.598265e-01  3.754769e-01  1.438384e+01
    62  -7.895948e-01  -7.967977e-01  1.354293e-02  8.043336e+00  1.042192e-01  8.382702e-01  3.851145e-01  1.456760e+01
    63  -7.749868e-01  -7.822294e-01  1.472852e-02  7.830939e+00  1.042088e-01  8.160526e-01  3.955797e-01  1.476458e+01
    64  -7.602922e-01  -7.675774e-01  1.601134e-02  7.612397e+00  1.041975e-01  7.931927e-01  4.069583e-01  1.497583e+01
    65  -7.455044e-01  -7.528354e-01  1.739855e-02  7.387936e+00  1.041853e-01  7.697142e-01  4.193472e-01  1.520251e+01
    66  -7.306166e-01  -7.379967e-01  1.889767e-02  7.157831e+00  1.041721e-01  7.456460e-01  4.328555e-01  1.544592e+01
    67  -7.156215e-01  -7.230544e-01  2.051673e-02  6.922411e+00  1.041577e-01  7.210224e-01  4.476071e-01  1.570745e+01
    68  -7.005113e-01  -7.080007e-01  2.226415e-02  6.682052e+00  1.041421e-01  6.958830e-01  4.637426e-01  1.598866e+01
    69  -6.852777e-01  -6.928277e-01  2.414882e-02  6.437190e+00  1.041252e-01  6.702734e-01  4.814219e-01  1.629124e+01
    70  -6.699118e-01  -6.775268e-01  2.618008e-02  6.188315e+00  1.041067e-01  6.442450e-01  5.008276e-01  1.661708e+01
    71  -6.544044e-01  -6.620889e-01  2.836777e-02  5.935973e+00  1.040866e-01  6.178550e-01  5.221686e-01  1.696824e+01
    72  -6.387452e-01  -6.465042e-01  3.072217e-02  5.680764e+00  1.040646e-01  5.911662e-01  5.456848e-01  1.734704e+01
    73  -6.229238e-01  -6.307625e-01  3.325405e-02  5.423343e+00  1.040405e-01  5.642474e-01  5.716519e-01  1.775601e+01
    74  -6.069287e-01  -6.148526e-01  3.597467e-02  5.164418e+00  1.040142e-01  5.371727e-01  6.003885e-01  1.819798e+01
    75  -5.907481e-01  -5.987631e-01  3.889574e-02  4.904743e+00  1.039853e-01  5.100211e-01  6.322630e-01  1.867609e+01
    76  -5.743692e-01  -5.824814e-01  4.202943e-02  4.645119e+00  1.039535e-01  4.828766e-01  6.677033e-01  1.919385e+01
    77  -5.577785e-01  -5.659946e-01  4.538839e-02  4.386384e+00  1.039186e-01  4.558269e-01  7.072072e-01  1.975514e+01
    78  -5.409619e-01  -5.492888e-01  4.898570e-02  4.129409e+00  1.038801e-01  4.289633e-01  7.513563e-01  2.036433e+01
    79  -5.239045e-01  -5.323495e-01  5.283486e-02  3.875088e+00  1.038375e-01  4.023794e-01  8.008319e-01  2.102627e+01
    80  -5.065905e-01  -5.151612e-01  5.694977e-02  3.624330e+00  1.037904e-01  3.761706e-01  8.564337e-01  2.174642e+01
    81  -4.890034e-01  -4.977079e-01  6.134473e-02  3.378049e+00  1.037381e-01  3.504325e-01  9.191044e-01  2.253087e+01
    82  -4.711260e-01  -4.799727e-01  6.603438e-02  3.137151e+00  1.036801e-01  3.252602e-01  9.899582e-01  2.338647e+01
    83  -4.529404e-01  -4.619380e-01  7.103366e-02  2.902525e+00  1.036155e-01  3.007466e-01  1.070315e+00  2.432091e+01
    84  -4.344281e-01  -4.435856e-01  7.635782e-02  2.675027e+00  1.035435e-01  2.769816e-01  1.161744e+00  2.534280e+01
    85  -4.155699e-01  -4.248966e-01  8.202236e-02  2.455468e+00  1.034630e-01  2.540501e-01  1.266115e+00  2.646187e+01
    86  -3.963463e-01  -4.058517e-01  8.804291e-02  2.244601e+00  1.033729e-01  2.320309e-01  1.385663e+00  2.768900e+01
    87  -3.767377e-01  -3.864313e-01  9.443531e-02  2.043106e+00  1.032719e-01  2.109955e-01  1.523063e+00  2.903645e+01
    88  -3.567241e-01  -3.666156e-01  1.012155e-01  1.851582e+00  1.031585e-01  1.910065e-01  1.681529e+00  3.051800e+01
    89  -3.362861e-01  -3.463849e-01  1.083993e-01  1.670531e+00  1.030309e-01  1.721164e-01  1.864926e+00  3.214912e+01
    90  -3.154047e-01  -3.257199e-01  1.160028e-01  1.500349e+00  1.028873e-01  1.543668e-01  2.077910e+00  3.394714e+01
    91  -2.940619e-01  -3.046022e-01  1.240417e-01  1.341321e+00  1.027252e-01  1.377875e-01  2.326102e+00  3.593149e+01
    92  -2.722411e-01  -2.830145e-01  1.325317e-01  1.193612e+00  1.025424e-01  1.223958e-01  2.616286e+00  3.812386e+01
    93  -2.499276e-01  -2.609411e-01  1.414884e-01  1.057265e+00  1.023358e-01  1.081961e-01  2.956665e+00  4.054845e+01
    94  -2.271096e-01  -2.383688e-01  1.509269e-01  9.322044e-01  1.021025e-01  9.518041e-02  3.357149e+00  4.323210e+01
    95  -2.037783e-01  -2.152873e-01  1.608620e-01  8.182338e-01  1.018389e-01  8.332806e-02  3.829708e+00  4.620453e+01
    96  -1.799290e-01  -1.916900e-01  1.713083e-01  7.150469e-01  1.015413e-01  7.260681e-02  4.388782e+00  4.949844e+01
    97  -1.555618e-01  -1.675745e-01  1.822795e-01  6.222358e-01  1.012056e-01  6.297375e-02  5.051760e+00  5.314965e+01
    98  -1.306822e-01  -1.429438e-01  1.937892e-01  5.393030e-01  1.008275e-01  5.437656e-02  5.839528e+00  5.719713e+01
    99  -1.053018e-01  -1.178066e-01  2.058502e-01  4.656765e-01  1.004025e-01  4.675507e-02  6.777094e+00  6.168304e+01
   100  -7.943893e-02  -9.217785e-02  2.184746e-01  4.007262e-01  9.992601e-02  4.004297e-02  7.894288e+00  6.665258e+01
   101  -5.311911e-02  -6.607967e-02  2.316738e-01  3.437817e-01  9.939358e-02  3.416969e-02  9.226523e+00  7.215387e+01
   102  -2.637494e-02  -3.954119e-02  2.454583e-01  2.941493e-01  9.880087e-02  2.906220e-02  1.081563e+01  7.823767e+01
   103  7.539715e-04  -1.259868e-02  2.598382e-01  2.511292e-01  9.814395e-02  2.464681e-02  1.271075e+01  8.495712e+01
   104  2.822121e-02  1.470470e-02  2.748221e-01  2.140315e-01  9.741943e-02  2.085082e-02  1.496923e+01  9.236737e+01
   105  5.597458e-02  4.231955e-02  2.904183e-01  1.821894e-01  9.662466e-02  1.760399e-02  1.765765e+01  1.005251e+02
   106  8.395692e-02  7.019108e-02  3.066336e-01  1.549707e-01  9.575790e-02  1.483967e-02  2.085273e+01  1.094884e+02
   107  1.121077e-01  9.826034e-02  3.234744e-01  1.317864e-01  9.481841e-02  1.249578e-02  2.464240e+01  1.193159e+02
   108  1.403639e-01  1.264656e-01  3.409456e-01  1.120961e-01  9.380653e-02  1.051535e-02  2.912681e+01  1.300674e+02
   109  1.686625e-01  1.547437e-01  3.590513e-01  9.541155e-02  9.272374e-02  8.846915e-03  3.441942e+01  1.418026e+02
   110  1.969409e-01  1.830318e-01  3.777946e-01  8.129732e-02  9.157256e-02  7.444604e-03  4.064818e+01  1.545822e+02
   111  2.251391e-01  2.112688e-01  3.971776e-01  6.936988e-02  9.035647e-02  6.268017e-03  4.795672e+01  1.684671e+02
   112  2.532008e-01  2.393965e-01  4.172011e-01  5.929490e-02  8.907976e-02  5.281976e-03  5.650581e+01  1.835194e+02
   113  2.810741e-01  2.673610e-01  4.378652e-01  5.078378e-02  8.774733e-02  4.456141e-03  6.647495e+01  1.998024e+02
   114  3.087124e-01  2.951131e-01  4.591688e-01  4.358942e-02  8.636445e-02  3.764576e-03  7.806412e+01  2.173813e+02
   115  3.360751e-01  3.226092e-01  4.811098e-01  3.750167e-02  8.493662e-02  3.185265e-03  9.149597e+01  2.363238e+02
   116  3.631272e-01  3.498118e-01  5.036853e-01  3.234288e-02  8.346930e-02  2.699637e-03  1.070183e+02  2.567009e+02
   117  3.898398e-01  3.766888e-01  5.268910e-01  2.796356e-02  8.196780e-02  2.292111e-03  1.249068e+02  2.785879e+02
   118  4.161895e-01  4.032144e-01  5.507220e-01  2.423833e-02  8.043709e-02  1.949661e-03  1.454685e+02  3.020651e+02
   119  4.421585e-01  4.293681e-01  5.751725e-01  2.106235e-02  7.888177e-02  1.661435e-03  1.690460e+02  3.272190e+02
   120  4.677337e-01  4.551344e-01  6.002355e-01  1.834805e-02  7.730599e-02  1.418414e-03  1.960214e+02  3.541430e+02
   121  4.929067e-01  4.805026e-01  6.259034e-01  1.602240e-02  7.571343e-02  1.213111e-03  2.268225e+02  3.829393e+02
   122  5.176730e-01  5.054664e-01  6.521678e-01  1.402448e-02  7.410737e-02  1.039317e-03  2.619284e+02  4.137196e+02
   123  5.420314e-01  5.300229e-01  6.790192e-01  1.230347e-02  7.249071e-02  8.918871e-04  3.018779e+02  4.466067e+02
   124  5.659842e-01  5.541729e-01  7.064475e-01  1.081692e-02  7.086605e-02  7.665526e-04  3.472779e+02  4.817361e+02
   125  5.895362e-01  5.779198e-01  7.344420e-01  9.529350e-03  6.923585e-02  6.597727e-04  3.988147e+02  5.192578e+02
   126  6.126947e-01  6.012698e-01  7.629909e-01  8.411024e-03  6.760249e-02  5.686061e-04  4.572669e+02  5.593381e+02
   127  6.354691e-01  6.242312e-01  7.920820e-01  7.436998e-03  6.596842e-02  4.906070e-04  5.235213e+02  6.021619e+02
   128  6.578710e-01  6.468145e-01  8.217023e-01  6.586295e-03  6.433627e-02  4.237376e-04  5.985920e+02  6.479353e+02
   129  6.799136e-01  6.690321e-01  8.518383e-01  5.841238e-03  6.270896e-02  3.662980e-04  6.836444e+02  6.968878e+02
   130  7.016119e-01  6.908982e-01  8.824756e-01  5.186902e-03  6.108980e-02  3.168668e-04  7.800233e+02  7.492759e+02
   131  7.229828e-01  7.124288e-01  9.135995e-01  4.610660e-03  5.948248e-02  2.742535e-04  8.892879e+02  8.053860e+02
   132  7.440445e-01  7.336413e-01  9.451942e-01  4.101813e-03  5.789113e-02  2.374586e-04  1.013254e+03  8.655382e+02
   133  7.648171e-01  7.545550e-01  9.772439e-01  3.651287e-03  5.632021e-02  2.056413e-04  1.154043e+03  9.300901e+02
   134  7.853221e-01  7.751906e-01  1.009732e+00  3.251382e-03  5.477440e-02  1.780925e-04  1.314145e+03  9.994415e+02
   135  8.055823e-01  7.955703e-01  1.042640e+00  2.895561e-03  5.325839e-02  1.542129e-04  1.496488e+03  1.074038e+03
   136  8.256220e-01  8.157178e-01  1.075952e+00  2.578285e-03  5.177657e-02  1.334948e-04  1.704521e+03  1.154378e+03
   137  8.454661e-01  8.356574e-01  1.109648e+00  2.294858e-03  5.033279e-02  1.155066e-04  1.942310e+03  1.241014e+03
   138  8.651401e-01  8.554145e-01  1.143710e+00  2.041304e-03  4.892993e-02  9.988087e-05  2.214649e+03  1.334563e+03
   139  8.846693e-01  8.750145e-01  1.178117e+00  1.814254e-03  4.756968e-02  8.630351e-05  2.527183e+03  1.435707e+03
   140  9.040787e-01  8.944824e-01  1.212849e+00  1.610846e-03  4.625232e-02  7.450536e-05  2.886551e+03  1.545206e+03
   141  9.233917e-01  9.138425e-01  1.247886e+00  1.428630e-03  4.497663e-02  6.425497e-05  3.300553e+03  1.663898e+03
   142  9.426302e-01  9.331175e-01  1.283205e+00  1.265491e-03  4.374007e-02  5.535265e-05  3.778342e+03  1.792714e+03
   143  9.618138e-01  9.523279e-01  1.318783e+00  1.119573e-03  4.253902e-02  4.762554e-05  4.330657e+03  1.932681e+03
   144  9.809595e-01  9.714922e-01  1.354598e+00  9.892260e-04  4.136927e-02  4.092355e-05  4.970105e+03  2.084940e+03
   145  1.000082e+00  9.906259e-01  1.390626e+00  8.729581e-04  4.022644e-02  3.511600e-05  5.711508e+03  2.250752e+03
   146  1.019193e+00  1.009742e+00  1.426840e+00  7.694071e-04  3.910646e-02  3.008879e-05  6.572333e+03  2.431520e+03
   147  1.038302e+00  1.028852e+00  1.463217e+00  6.773214e-04  3.800578e-02  2.574213e-05  7.573217e+03  2.628802e+03
   148  1.057417e+00  1.047965e+00  1.499727e+00  5.955501e-04  3.692157e-02  2.198865e-05  8.738594e+03  2.844336e+03
   149  1.076545e+00  1.067087e+00  1.536345e+00  5.230372e-04  3.585167e-02  1.875176e-05  1.009747e+04  3.080060e+03
   150  1.095692e+00  1.086224e+00  1.573040e+00  4.588174e-04  3.479454e-02  1.596434e-05  1.168435e+04  3.338141e+03
   151  1.114860e+00  1.105381e+00  1.609784e+00  4.020118e-04  3.374912e-02  1.356754e-05  1.354035e+04  3.621009e+03
   152  1.134053e+00  1.124562e+00  1.646545e+00  3.518234e-04  3.271474e-02  1.150981e-05  1.571461e+04  3.931389e+03
   153  1.153274e+00  1.143770e+00  1.683291e+00  3.075324e-04  3.169105e-02  9.746024e-06  1.826589e+04  4.272346e+03
   154  1.172525e+00  1.163006e+00  1.719987e+00  2.684898e-04  3.067786e-02  8.236693e-06  2.126472e+04  4.647332e+03
   155  1.191808e+00  1.182273e+00  1.756600e+00  2.341127e-04  2.967511e-02  6.947319e-06  2.479585e+04  5.060245e+03
   156  1.211123e+00  1.201573e+00  1.793094e+00  2.038773e-04  2.868282e-02  5.847776e-06  2.896144e+04  5.515499e+03
   157  1.230472e+00  1.220906e+00  1.829431e+00  1.773142e-04  2.770125e-02  4.911824e-06  3.388495e+04  6.018091e+03
   158  1.249856e+00  1.240272e+00  1.865571e+00  1.540027e-04  2.673086e-02  4.116626e-06  3.971596e+04  6.573694e+03
   159  1.269273e+00  1.259673e+00  1.901475e+00  1.335684e-04  2.577193e-02  3.442317e-06  4.663615e+04  7.188773e+03
   160  1.288725e+00  1.279108e+00  1.937101e+00  1.156779e-04  2.482461e-02  2.871659e-06  5.486664e+04  7.870707e+03
   161  1.308212e+00  1.298578e+00  1.972406e+00  1.000326e-04  2.388936e-02  2.389715e-06  6.467795e+04  8.627940e+03
   162  1.327732e+00  1.318082e+00  2.007345e+00  8.636618e-05  2.296688e-02  1.983561e-06  7.640210e+04  9.470160e+03
   163  1.347287e+00  1.337620e+00  2.041872e+00  7.444448e-05  2.205720e-02  1.642037e-06  9.044660e+04  1.040851e+04
   164  1.366874e+00  1.357191e+00  2.075939e+00  6.405740e-05  2.116097e-02  1.355517e-06  1.073156e+05  1.145586e+04
   165  1.386494e+00  1.376795e+00  2.109499e+00  5.501891e-05  2.027875e-02  1.115715e-06  1.276343e+05  1.262710e+04
   166  1.406145e+00  1.396431e+00  2.142502e+00  4.716662e-05  1.941018e-02  9.155124e-07  1.521775e+05  1.393953e+04
   167  1.425828e+00  1.416098e+00  2.174895e+00  4.035179e-05  1.855690e-02  7.488039e-07  1.819217e+05  1.541332e+04
   168  1.445540e+00  1.435795e+00  2.206628e+00  3.444825e-05  1.771826e-02  6.103631e-07  2.180832e+05  1.707206e+04
   169  1.465280e+00  1.455522e+00  2.237647e+00  2.934065e-05  1.689548e-02  4.957244e-07  2.622074e+05  1.894349e+04
   170  1.485049e+00  1.475277e+00  2.267900e+00  2.492957e-05  1.608849e-02  4.010792e-07  3.162478e+05  2.106033e+04
   171  1.504846e+00  1.495061e+00  2.297331e+00  2.112565e-05  1.529834e-02  3.231873e-07  3.827083e+05  2.346135e+04
   172  1.524669e+00  1.514871e+00  2.325887e+00  1.785236e-05  1.452459e-02  2.592983e-07  4.647853e+05  2.619271e+04
   173  1.544516e+00  1.534706e+00  2.353516e+00  1.504249e-05  1.376634e-02  2.070799e-07  5.665929e+05  2.930968e+04
   174  1.564386e+00  1.554564e+00  2.380162e+00  1.263306e-05  1.302614e-02  1.645600e-07  6.935594e+05  3.287896e+04
   175  1.584281e+00  1.574447e+00  2.405774e+00  1.057133e-05  1.230463e-02  1.300763e-07  8.527783e+05  3.698121e+04
   176  1.604197e+00  1.594353e+00  2.430301e+00  8.813248e-06  1.159967e-02  1.022308e-07  1.053516e+06  4.171472e+04
   177  1.624134e+00  1.614280e+00  2.453693e+00  7.317409e-06  1.091221e-02  7.984914e-08  1.308236e+06  4.720033e+04
   178  1.644089e+00  1.634226e+00  2.475905e+00  6.047937e-06  1.024293e-02  6.194862e-08  1.633731e+06  5.358760e+04
   179  1.664061e+00  1.654190e+00  2.496892e+00  4.974271e-06  9.591106e-03  4.770876e-08  2.052751e+06  6.106341e+04
   180  1.684053e+00  1.674172e+00  2.516616e+00  4.068135e-06  8.959130e-03  3.644695e-08  2.596998e+06  6.986337e+04
   181  1.704059e+00  1.694171e+00  2.535041e+00  3.307398e-06  8.344220e-03  2.759766e-08  3.309944e+06  8.028678e+04
   182  1.724080e+00  1.714185e+00  2.552138e+00  2.670722e-06  7.747954e-03  2.069263e-08  4.253807e+06  9.271976e+04
   183  1.744114e+00  1.734213e+00  2.567883e+00  2.140421e-06  7.169818e-03  1.534643e-08  5.517557e+06  1.076655e+05
   184  1.764158e+00  1.754252e+00  2.582261e+00  1.701012e-06  6.609435e-03  1.124273e-08  7.231202e+06  1.257895e+05
   185  1.784212e+00  1.774301e+00  2.595264e+00  1.338733e-06  6.067660e-03  8.122976e-09  9.589489e+06  1.479867e+05
   186  1.804275e+00  1.794359e+00  2.606894e+00  1.042010e-06  5.544125e-03  5.777035e-09  1.288877e+07  1.754800e+05
   187  1.824341e+00  1.814424e+00  2.617165e+00  8.009126e-07  5.037654e-03  4.034721e-09  1.759141e+07  2.099778e+05
   188  1.844411e+00  1.834492e+00  2.626099e+00  6.064247e-07  4.549723e-03  2.759064e-09  2.444729e+07  2.539214e+05
   189  1.864476e+00  1.854559e+00  2.633735e+00  4.512826e-07  4.078424e-03  1.840522e-09  3.469806e+07  3.108921e+05
   190  1.884537e+00  1.874623e+00  2.640124e+00  3.287676e-07  3.625524e-03  1.191955e-09  5.051561e+07  3.863227e+05
   191  1.904582e+00  1.894675e+00  2.645332e+00  2.335488e-07  3.188552e-03  7.446824e-10  7.582731e+07  4.887588e+05
   192  1.924599e+00  1.914706e+00  2.649443e+00  1.607187e-07  2.768582e-03  4.449629e-10  1.182510e+08  6.322928e+05
   193  1.944573e+00  1.934701e+00  2.652556e+00  1.062142e-07  2.365287e-03  2.512272e-10  1.935866e+08  8.414859e+05
   194  1.964472e+00  1.954636e+00  2.654785e+00  6.654212e-08  1.979165e-03  1.316978e-10  3.378021e+08  1.162227e+06
   195  1.984225e+00  1.974461e+00  2.656266e+00  3.880250e-08  1.608335e-03  6.240741e-11  6.426168e+08  1.688348e+06
   196  2.003674e+00  1.994058e+00  2.657144e+00  2.039514e-08  1.255710e-03  2.561038e-11  1.383658e+09  2.635555e+06
   197  2.022227e+00  2.013050e+00  2.657579e+00  9.238364e-09  9.246845e-04  8.542571e-12  3.559657e+09  4.563372e+06
   198  2.035561e+00  2.028945e+00  2.657731e+00  3.907330e-09  6.359832e-04  2.484996e-12  1.014839e+10  8.460914e+06
   199  2.063054e+00  2.049525e+00  2.657754e+00  2.622263e-10  1.719264e-04  4.508362e-14  2.908389e+11  6.281607e+07
