     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -1.541438e+00  -1.549958e+00  2.890647e-04  2.879917e+01  3.173463e-02  9.139313e-01  1.949186e-01  1.395158e+01
    20  -1.524167e+00  -1.532717e+00  3.170727e-04  2.792505e+01  3.232242e-02  9.026050e-01  1.991839e-01  1.403884e+01
    21  -1.506837e+00  -1.515416e+00  3.477602e-04  2.705646e+01  3.293087e-02  8.909926e-01  2.036702e-01  1.413003e+01
    22  -1.489434e+00  -1.498049e+00  3.813997e-04  2.619433e+01  3.356047e-02  8.790941e-01  2.083908e-01  1.422533e+01
    23  -1.471962e+00  -1.480610e+00  4.182554e-04  2.533968e+01  3.421163e-02  8.669116e-01  2.133595e-01  1.432494e+01
    24  -1.454412e+00  -1.463098e+00  4.586397e-04  2.449361e+01  3.488460e-02  8.544498e-01  2.185900e-01  1.442902e+01
    25  -1.436783e+00  -1.445508e+00  5.028839e-04  2.365709e+01  3.557972e-02  8.417124e-01  2.240978e-01  1.453779e+01
    26  -1.419079e+00  -1.427841e+00  5.513328e-04  2.283127e+01  3.629706e-02  8.287080e-01  2.298975e-01  1.465141e+01
    27  -1.401291e+00  -1.410094e+00  6.043959e-04  2.201714e+01  3.703677e-02  8.154437e-01  2.360057e-01  1.477009e+01
    28  -1.383420e+00  -1.392264e+00  6.625023e-04  2.121550e+01  3.779905e-02  8.019259e-01  2.424411e-01  1.489406e+01
    29  -1.365465e+00  -1.374350e+00  7.261187e-04  2.042727e+01  3.858391e-02  7.881640e-01  2.492221e-01  1.502353e+01
    30  -1.347424e+00  -1.356350e+00  7.957575e-04  1.965328e+01  3.939132e-02  7.741686e-01  2.563686e-01  1.515872e+01
    31  -1.329297e+00  -1.338266e+00  8.719757e-04  1.889428e+01  4.022120e-02  7.599505e-01  2.639017e-01  1.529986e+01
    32  -1.311085e+00  -1.320096e+00  9.553798e-04  1.815097e+01  4.107338e-02  7.455218e-01  2.718441e-01  1.544721e+01
    33  -1.292784e+00  -1.301838e+00  1.046648e-03  1.742391e+01  4.194774e-02  7.308939e-01  2.802205e-01  1.560102e+01
    34  -1.274401e+00  -1.283495e+00  1.146471e-03  1.671372e+01  4.284394e-02  7.160814e-01  2.890562e-01  1.576155e+01
    35  -1.255932e+00  -1.265068e+00  1.255647e-03  1.602090e+01  4.376157e-02  7.010998e-01  2.983778e-01  1.592906e+01
    36  -1.237379e+00  -1.246557e+00  1.375032e-03  1.534581e+01  4.470030e-02  6.859624e-01  3.082158e-01  1.610386e+01
    37  -1.218744e+00  -1.227962e+00  1.505545e-03  1.468879e+01  4.565966e-02  6.706851e-01  3.186014e-01  1.628624e+01
    38  -1.200027e+00  -1.209285e+00  1.648199e-03  1.405009e+01  4.663911e-02  6.552838e-01  3.295685e-01  1.647652e+01
    39  -1.181231e+00  -1.190527e+00  1.804073e-03  1.342993e+01  4.763802e-02  6.397754e-01  3.411531e-01  1.667502e+01
    40  -1.162356e+00  -1.171691e+00  1.974373e-03  1.282842e+01  4.865575e-02  6.241764e-01  3.533945e-01  1.688210e+01
    41  -1.143404e+00  -1.152777e+00  2.160369e-03  1.224561e+01  4.969159e-02  6.085040e-01  3.663346e-01  1.709812e+01
    42  -1.124379e+00  -1.133787e+00  2.363462e-03  1.168153e+01  5.074471e-02  5.927760e-01  3.800185e-01  1.732347e+01
    43  -1.105279e+00  -1.114724e+00  2.585179e-03  1.113610e+01  5.181431e-02  5.770093e-01  3.944955e-01  1.755855e+01
    44  -1.086110e+00  -1.095589e+00  2.827132e-03  1.060922e+01  5.289947e-02  5.612221e-01  4.098179e-01  1.780380e+01
    45  -1.066874e+00  -1.076385e+00  3.091098e-03  1.010076e+01  5.399915e-02  5.454328e-01  4.260418e-01  1.805966e+01
    46  -1.047571e+00  -1.057115e+00  3.379000e-03  9.610523e+00  5.511238e-02  5.296588e-01  4.432292e-01  1.832661e+01
    47  -1.028204e+00  -1.037779e+00  3.692910e-03  9.138254e+00  5.623805e-02  5.139176e-01  4.614468e-01  1.860516e+01
    48  -1.008776e+00  -1.018381e+00  4.035052e-03  8.683698e+00  5.737501e-02  4.982273e-01  4.807662e-01  1.889585e+01
    49  -9.892883e-01  -9.989227e-01  4.407852e-03  8.246552e+00  5.852205e-02  4.826052e-01  5.012655e-01  1.919925e+01
    50  -9.697443e-01  -9.794064e-01  4.813901e-03  7.826489e+00  5.967791e-02  4.670685e-01  5.230296e-01  1.951596e+01
    51  -9.501459e-01  -9.598346e-01  5.256005e-03  7.423162e+00  6.084125e-02  4.516345e-01  5.461500e-01  1.984662e+01
    52  -9.304954e-01  -9.402095e-01  5.737179e-03  7.036203e+00  6.201069e-02  4.363198e-01  5.707269e-01  2.019192e+01
    53  -9.107948e-01  -9.205334e-01  6.260674e-03  6.665221e+00  6.318480e-02  4.211407e-01  5.968691e-01  2.055259e+01
    54  -8.910465e-01  -9.008084e-01  6.829969e-03  6.309820e+00  6.436209e-02  4.061131e-01  6.246950e-01  2.092939e+01
    55  -8.712527e-01  -8.810369e-01  7.448814e-03  5.969587e+00  6.554101e-02  3.912527e-01  6.543335e-01  2.132315e+01
    56  -8.514157e-01  -8.612210e-01  8.121212e-03  5.644106e+00  6.671997e-02  3.765746e-01  6.859254e-01  2.173475e+01
    57  -8.315374e-01  -8.413628e-01  8.851470e-03  5.332953e+00  6.789733e-02  3.620933e-01  7.196244e-01  2.216511e+01
    58  -8.116201e-01  -8.214646e-01  9.644182e-03  5.035700e+00  6.907140e-02  3.478228e-01  7.555984e-01  2.261524e+01
    59  -7.916659e-01  -8.015284e-01  1.050426e-02  4.751919e+00  7.024044e-02  3.337768e-01  7.940309e-01  2.308618e+01
    60  -7.716766e-01  -7.815562e-01  1.143695e-02  4.481179e+00  7.140269e-02  3.199682e-01  8.351230e-01  2.357907e+01
    61  -7.516541e-01  -7.615500e-01  1.244786e-02  4.223051e+00  7.255634e-02  3.064091e-01  8.790954e-01  2.409513e+01
    62  -7.316006e-01  -7.415116e-01  1.354293e-02  3.977110e+00  7.369956e-02  2.931113e-01  9.261897e-01  2.463564e+01
    63  -7.115173e-01  -7.214429e-01  1.472852e-02  3.742934e+00  7.483049e-02  2.800856e-01  9.766716e-01  2.520199e+01
    64  -6.914066e-01  -7.013456e-01  1.601134e-02  3.520106e+00  7.594724e-02  2.673423e-01  1.030833e+00  2.579564e+01
    65  -6.712697e-01  -6.812214e-01  1.739855e-02  3.308215e+00  7.704791e-02  2.548911e-01  1.088995e+00  2.641818e+01
    66  -6.511085e-01  -6.610721e-01  1.889767e-02  3.106858e+00  7.813058e-02  2.427406e-01  1.151511e+00  2.707129e+01
    67  -6.309245e-01  -6.408993e-01  2.051673e-02  2.915638e+00  7.919333e-02  2.308991e-01  1.218771e+00  2.775678e+01
    68  -6.107191e-01  -6.207043e-01  2.226415e-02  2.734165e+00  8.023426e-02  2.193737e-01  1.291206e+00  2.847658e+01
    69  -5.904939e-01  -6.004888e-01  2.414882e-02  2.562058e+00  8.125145e-02  2.081709e-01  1.369290e+00  2.923278e+01
    70  -5.702502e-01  -5.802541e-01  2.618008e-02  2.398946e+00  8.224301e-02  1.972966e-01  1.453550e+00  3.002758e+01
    71  -5.499893e-01  -5.600016e-01  2.836777e-02  2.244467e+00  8.320706e-02  1.867555e-01  1.544567e+00  3.086338e+01
    72  -5.297125e-01  -5.397326e-01  3.072217e-02  2.098267e+00  8.414175e-02  1.765518e-01  1.642985e+00  3.174271e+01
    73  -5.094210e-01  -5.194483e-01  3.325405e-02  1.960001e+00  8.504525e-02  1.666887e-01  1.749519e+00  3.266834e+01
    74  -4.891159e-01  -4.991498e-01  3.597467e-02  1.829334e+00  8.591578e-02  1.571687e-01  1.864964e+00  3.364319e+01
    75  -4.687983e-01  -4.788383e-01  3.889574e-02  1.705943e+00  8.675159e-02  1.479933e-01  1.990200e+00  3.467042e+01
    76  -4.484691e-01  -4.585148e-01  4.202943e-02  1.589512e+00  8.755096e-02  1.391633e-01  2.126208e+00  3.575344e+01
    77  -4.281295e-01  -4.381803e-01  4.538839e-02  1.479734e+00  8.831224e-02  1.306786e-01  2.274081e+00  3.689588e+01
    78  -4.077802e-01  -4.178357e-01  4.898570e-02  1.376312e+00  8.903385e-02  1.225384e-01  2.435036e+00  3.810167e+01
    79  -3.874222e-01  -3.974819e-01  5.283486e-02  1.278960e+00  8.971428e-02  1.147410e-01  2.610431e+00  3.937503e+01
    80  -3.670562e-01  -3.771198e-01  5.694977e-02  1.187398e+00  9.035210e-02  1.072839e-01  2.801783e+00  4.072048e+01
    81  -3.466831e-01  -3.567502e-01  6.134473e-02  1.101357e+00  9.094594e-02  1.001640e-01  3.010788e+00  4.214290e+01
    82  -3.263034e-01  -3.363737e-01  6.603438e-02  1.020576e+00  9.149449e-02  9.337711e-02  3.239344e+00  4.364756e+01
    83  -3.059179e-01  -3.159911e-01  7.103366e-02  9.448040e-01  9.199652e-02  8.691868e-02  3.489575e+00  4.524010e+01
    84  -2.855273e-01  -2.956030e-01  7.635782e-02  8.737964e-01  9.245092e-02  8.078328e-02  3.763866e+00  4.692664e+01
    85  -2.651320e-01  -2.752099e-01  8.202236e-02  8.073172e-01  9.285674e-02  7.496484e-02  4.064893e+00  4.871372e+01
    86  -2.447326e-01  -2.548125e-01  8.804291e-02  7.451386e-01  9.321313e-02  6.945670e-02  4.395663e+00  5.060845e+01
    87  -2.243295e-01  -2.344112e-01  9.443531e-02  6.870422e-01  9.351916e-02  6.425161e-02  4.759554e+00  5.261846e+01
    88  -2.039233e-01  -2.140066e-01  1.012155e-01  6.328166e-01  9.377405e-02  5.934177e-02  5.160370e+00  5.475199e+01
    89  -1.835144e-01  -1.935990e-01  1.083993e-01  5.822561e-01  9.397740e-02  5.471892e-02  5.602401e+00  5.701792e+01
    90  -1.631030e-01  -1.731888e-01  1.160028e-01  5.351627e-01  9.412896e-02  5.037431e-02  6.090494e+00  5.942588e+01
    91  -1.426894e-01  -1.527763e-01  1.240417e-01  4.913481e-01  9.422820e-02  4.629885e-02  6.630102e+00  6.198620e+01
    92  -1.222742e-01  -1.323619e-01  1.325317e-01  4.506305e-01  9.427479e-02  4.248309e-02  7.227393e+00  6.471011e+01
    93  -1.018573e-01  -1.119458e-01  1.414884e-01  4.128358e-01  9.426819e-02  3.891728e-02  7.889329e+00  6.760968e+01
    94  -8.143941e-02  -9.152839e-02  1.509269e-01  3.777946e-01  9.420852e-02  3.559147e-02  8.623809e+00  7.069801e+01
    95  -6.102044e-02  -7.110993e-02  1.608620e-01  3.453430e-01  9.409634e-02  3.249551e-02  9.439805e+00  7.398923e+01
    96  -4.060065e-02  -5.069054e-02  1.713083e-01  3.153267e-01  9.393154e-02  2.961912e-02  1.034745e+01  7.749864e+01
    97  -2.018030e-02  -3.027047e-02  1.822795e-01  2.875979e-01  9.371411e-02  2.695199e-02  1.135826e+01  8.124278e+01
    98  2.405225e-04  -9.849875e-03  1.937892e-01  2.620121e-01  9.344509e-02  2.448375e-02  1.248534e+01  8.523956e+01
    99  2.066172e-02  1.057114e-02  2.058502e-01  2.384341e-01  9.312463e-02  2.220409e-02  1.374356e+01  8.950837e+01
   100  4.108314e-02  3.099245e-02  2.184746e-01  2.167340e-01  9.275322e-02  2.010278e-02  1.514985e+01  9.407021e+01
   101  6.150463e-02  5.141390e-02  2.316738e-01  1.967875e-01  9.233160e-02  1.816970e-02  1.672351e+01  9.894782e+01
   102  8.192604e-02  7.183535e-02  2.454583e-01  1.784767e-01  9.186035e-02  1.639494e-02  1.848649e+01  1.041658e+02
   103  1.023474e-01  9.225672e-02  2.598382e-01  1.616887e-01  9.134062e-02  1.476874e-02  2.046390e+01  1.097510e+02
   104  1.227687e-01  1.126780e-01  2.748221e-01  1.463149e-01  9.077437e-02  1.328164e-02  2.268454e+01  1.157322e+02
   105  1.431897e-01  1.330992e-01  2.904183e-01  1.322579e-01  9.016040e-02  1.192442e-02  2.518086e+01  1.221410e+02
   106  1.636107e-01  1.535202e-01  3.066336e-01  1.194183e-01  8.950218e-02  1.068820e-02  2.799061e+01  1.290114e+02
   107  1.840313e-01  1.739410e-01  3.234744e-01  1.077086e-01  8.879865e-02  9.564381e-03  3.115633e+01  1.363803e+02
   108  2.044514e-01  1.943613e-01  3.409456e-01  9.704186e-02  8.805221e-02  8.544751e-03  3.472728e+01  1.442881e+02
   109  2.248712e-01  2.147813e-01  3.590513e-01  8.733725e-02  8.726451e-02  7.621443e-03  3.875981e+01  1.527783e+02
   110  2.452913e-01  2.352013e-01  3.777946e-01  7.851748e-02  8.643895e-02  6.786968e-03  4.331905e+01  1.618983e+02
   111  2.657110e-01  2.556211e-01  3.971776e-01  7.051562e-02  8.557291e-02  6.034226e-03  4.847821e+01  1.716996e+02
   112  2.861300e-01  2.760405e-01  4.172011e-01  6.326527e-02  8.466729e-02  5.356499e-03  5.432213e+01  1.822383e+02
   113  3.065487e-01  2.964593e-01  4.378652e-01  5.670099e-02  8.372785e-02  4.747452e-03  6.095010e+01  1.935753e+02
   114  3.269670e-01  3.168778e-01  4.591688e-01  5.076673e-02  8.275383e-02  4.201142e-03  6.847416e+01  2.057768e+02
   115  3.473852e-01  3.372961e-01  4.811098e-01  4.540783e-02  8.174812e-02  3.712005e-03  7.702475e+01  2.189152e+02
   116  3.678030e-01  3.577141e-01  5.036853e-01  4.057554e-02  8.071003e-02  3.274853e-03  8.675048e+01  2.330688e+02
   117  3.882206e-01  3.781318e-01  5.268910e-01  3.622202e-02  7.964384e-02  2.884861e-03  9.782532e+01  2.483235e+02
   118  4.086382e-01  3.985494e-01  5.507220e-01  3.230505e-02  7.854976e-02  2.537554e-03  1.104478e+02  2.647723e+02
   119  4.290546e-01  4.189664e-01  5.751725e-01  2.878642e-02  7.742543e-02  2.228801e-03  1.248448e+02  2.825169e+02
   120  4.494707e-01  4.393826e-01  6.002355e-01  2.562671e-02  7.627940e-02  1.954790e-03  1.412874e+02  3.016686e+02
   121  4.698866e-01  4.597986e-01  6.259034e-01  2.279320e-02  7.511109e-02  1.712022e-03  1.600821e+02  3.223484e+02
   122  4.903030e-01  4.802147e-01  6.521678e-01  2.025457e-02  7.392369e-02  1.497293e-03  1.815871e+02  3.446885e+02
   123  5.107186e-01  5.006307e-01  6.790192e-01  1.798415e-02  7.271269e-02  1.307676e-03  2.062077e+02  3.688332e+02
   124  5.311342e-01  5.210464e-01  7.064475e-01  1.595430e-02  7.148572e-02  1.140504e-03  2.344297e+02  3.949405e+02
   125  5.515492e-01  5.414616e-01  7.344420e-01  1.414217e-02  7.024053e-02  9.933536e-04  2.668026e+02  4.231830e+02
   126  5.719650e-01  5.618770e-01  7.629909e-01  1.252483e-02  6.898519e-02  8.640276e-04  3.039837e+02  4.537497e+02
   127  5.923800e-01  5.822924e-01  7.920820e-01  1.108440e-02  6.771162e-02  7.505425e-04  3.467020e+02  4.868470e+02
   128  6.127951e-01  6.027075e-01  8.217023e-01  9.801517e-03  6.642922e-02  6.511071e-04  3.958468e+02  5.227017e+02
   129  6.332104e-01  6.231227e-01  8.518383e-01  8.660447e-03  6.513654e-02  5.641116e-04  4.524258e+02  5.615619e+02
   130  6.536253e-01  6.435378e-01  8.824756e-01  7.646598e-03  6.383370e-02  4.881106e-04  5.176148e+02  6.036998e+02
   131  6.740400e-01  6.639526e-01  9.135995e-01  6.746376e-03  6.252392e-02  4.218099e-04  5.927975e+02  6.494142e+02
   132  6.944549e-01  6.843674e-01  9.451942e-01  5.947635e-03  6.120966e-02  3.640528e-04  6.795880e+02  6.990335e+02
   133  7.148695e-01  7.047821e-01  9.772439e-01  5.239811e-03  5.988930e-02  3.138086e-04  7.798477e+02  7.529181e+02
   134  7.352842e-01  7.251968e-01  1.009732e+00  4.612809e-03  5.856731e-02  2.701598e-04  8.957915e+02  8.114650e+02
   135  7.556990e-01  7.456116e-01  1.042640e+00  4.057960e-03  5.724353e-02  2.322920e-04  1.029980e+03  8.751108e+02
   136  7.761135e-01  7.660262e-01  1.075952e+00  3.567467e-03  5.591738e-02  1.994834e-04  1.185405e+03  9.443364e+02
   137  7.965279e-01  7.864406e-01  1.109648e+00  3.134009e-03  5.459320e-02  1.710956e-04  1.365622e+03  1.019673e+03
   138  8.169422e-01  8.068550e-01  1.143710e+00  2.751340e-03  5.327036e-02  1.465648e-04  1.574755e+03  1.101705e+03
   139  8.373560e-01  8.272690e-01  1.178117e+00  2.413759e-03  5.194988e-02  1.253945e-04  1.817665e+03  1.191080e+03
   140  8.577698e-01  8.476829e-01  1.212849e+00  2.116119e-03  5.063402e-02  1.071476e-04  2.100094e+03  1.288513e+03
   141  8.781838e-01  8.680968e-01  1.247886e+00  1.853871e-03  4.932406e-02  9.144043e-05  2.428797e+03  1.394797e+03
   142  8.985980e-01  8.885108e-01  1.283205e+00  1.623003e-03  4.802003e-02  7.793665e-05  2.811703e+03  1.510808e+03
   143  9.190112e-01  9.089245e-01  1.318783e+00  1.419982e-03  4.672019e-02  6.634184e-05  3.258103e+03  1.637519e+03
   144  9.394246e-01  9.293378e-01  1.354598e+00  1.241405e-03  4.543123e-02  5.639856e-05  3.779282e+03  1.776013e+03
   145  9.598375e-01  9.497510e-01  1.390626e+00  1.084558e-03  4.414924e-02  4.788239e-05  4.388194e+03  1.927490e+03
   146  9.802501e-01  9.701637e-01  1.426840e+00  9.468341e-04  4.287728e-02  4.059767e-05  5.100497e+03  2.093291e+03
   147  1.000664e+00  9.905767e-01  1.463217e+00  8.259354e-04  4.161854e-02  3.437423e-05  5.934860e+03  2.274907e+03
   148  1.021077e+00  1.010990e+00  1.499727e+00  7.199699e-04  4.036876e-02  2.906429e-05  6.912942e+03  2.474003e+03
   149  1.041490e+00  1.031403e+00  1.536345e+00  6.271246e-04  3.913037e-02  2.453962e-05  8.061005e+03  2.692441e+03
   150  1.061903e+00  1.051816e+00  1.573040e+00  5.457995e-04  3.790601e-02  2.068908e-05  9.410502e+03  2.932308e+03
   151  1.082315e+00  1.072229e+00  1.609784e+00  4.746636e-04  3.669249e-02  1.741659e-05  1.099830e+04  3.195940e+03
   152  1.102727e+00  1.092641e+00  1.646545e+00  4.124285e-04  3.549482e-02  1.463907e-05  1.286971e+04  3.485968e+03
   153  1.123139e+00  1.113053e+00  1.683291e+00  3.580539e-04  3.431025e-02  1.228492e-05  1.507786e+04  3.805345e+03
   154  1.143551e+00  1.133464e+00  1.719987e+00  3.105447e-04  3.314293e-02  1.029236e-05  1.768807e+04  4.157408e+03
   155  1.163962e+00  1.153876e+00  1.756600e+00  2.690933e-04  3.199000e-02  8.608297e-06  2.077734e+04  4.545917e+03
   156  1.184374e+00  1.174288e+00  1.793094e+00  2.329434e-04  3.085316e-02  7.187039e-06  2.443992e+04  4.975138e+03
   157  1.204784e+00  1.194699e+00  1.829431e+00  2.014577e-04  2.973031e-02  5.989401e-06  2.878832e+04  5.449899e+03
   158  1.225195e+00  1.215109e+00  1.865571e+00  1.740149e-04  2.862839e-02  4.981765e-06  3.396372e+04  5.975697e+03
   159  1.245605e+00  1.235520e+00  1.901475e+00  1.501407e-04  2.754328e-02  4.135368e-06  4.013227e+04  6.558780e+03
   160  1.266015e+00  1.255930e+00  1.937101e+00  1.293924e-04  2.647452e-02  3.425601e-06  4.749821e+04  7.206290e+03
   161  1.286424e+00  1.276340e+00  1.972406e+00  1.113692e-04  2.542392e-02  2.831443e-06  5.631363e+04  7.926405e+03
   162  1.306834e+00  1.296749e+00  2.007345e+00  9.571897e-05  2.439391e-02  2.334960e-06  6.689000e+04  8.728516e+03
   163  1.327243e+00  1.317158e+00  2.041872e+00  8.215634e-05  2.338089e-02  1.920888e-06  7.960281e+04  9.623412e+03
   164  1.347651e+00  1.337567e+00  2.075939e+00  7.040654e-05  2.238754e-02  1.576229e-06  9.492571e+04  1.062357e+04
   165  1.368060e+00  1.357975e+00  2.109499e+00  6.023604e-05  2.141478e-02  1.289941e-06  1.134454e+05  1.174344e+04
   166  1.388466e+00  1.378383e+00  2.142502e+00  5.145171e-05  2.045921e-02  1.052661e-06  1.358801e+05  1.299977e+04
   167  1.408873e+00  1.398790e+00  2.174895e+00  4.386188e-05  1.952602e-02  8.564482e-07  1.631570e+05  1.441218e+04
   168  1.429278e+00  1.419196e+00  2.206628e+00  3.732098e-05  1.861126e-02  6.945905e-07  1.964080e+05  1.600353e+04
   169  1.449683e+00  1.439601e+00  2.237647e+00  3.168635e-05  1.771786e-02  5.614144e-07  2.370948e+05  1.780075e+04
   170  1.470087e+00  1.460005e+00  2.267900e+00  2.684183e-05  1.684444e-02  4.521355e-07  2.870514e+05  1.983562e+04
   171  1.490490e+00  1.480408e+00  2.297331e+00  2.268073e-05  1.599263e-02  3.627246e-07  3.486447e+05  2.214582e+04
   172  1.510893e+00  1.500811e+00  2.325887e+00  1.911411e-05  1.516138e-02  2.897962e-07  4.248902e+05  2.477615e+04
   173  1.531292e+00  1.521212e+00  2.353516e+00  1.606438e-05  1.434898e-02  2.305075e-07  5.196674e+05  2.778034e+04
   174  1.551691e+00  1.541611e+00  2.380162e+00  1.345812e-05  1.355878e-02  1.824757e-07  6.381244e+05  3.122322e+04
   175  1.572089e+00  1.562010e+00  2.405774e+00  1.123526e-05  1.279106e-02  1.437109e-07  7.869798e+05  3.518320e+04
   176  1.592486e+00  1.582407e+00  2.430301e+00  9.346074e-06  1.204285e-02  1.125534e-07  9.750033e+05  3.975583e+04
   177  1.612879e+00  1.602802e+00  2.453693e+00  7.743505e-06  1.131532e-02  8.762025e-08  1.214029e+06  4.505862e+04
   178  1.633271e+00  1.623195e+00  2.475905e+00  6.387317e-06  1.060898e-02  6.776293e-08  1.520004e+06  5.123704e+04
   179  1.653658e+00  1.643584e+00  2.496892e+00  5.243511e-06  9.922694e-03  5.202976e-08  1.914534e+06  5.847285e+04
   180  1.674044e+00  1.663970e+00  2.516616e+00  4.280591e-06  9.259094e-03  3.963439e-08  2.427795e+06  6.699526e+04
   181  1.694426e+00  1.684355e+00  2.535041e+00  3.474234e-06  8.614778e-03  2.992976e-08  3.101122e+06  7.709542e+04
   182  1.714804e+00  1.704735e+00  2.552138e+00  2.800931e-06  7.991442e-03  2.238348e-08  3.993787e+06  8.914897e+04
   183  1.735177e+00  1.725110e+00  2.567883e+00  2.241370e-06  7.388331e-03  1.655998e-08  5.190550e+06  1.036454e+05
   184  1.755543e+00  1.745480e+00  2.582261e+00  1.778696e-06  6.804912e-03  1.210387e-08  6.815333e+06  1.212322e+05
   185  1.775903e+00  1.765843e+00  2.595264e+00  1.397994e-06  6.241973e-03  8.726239e-09  9.053862e+06  1.427797e+05
   186  1.796254e+00  1.786198e+00  2.606894e+00  1.086773e-06  5.699001e-03  6.193521e-09  1.218882e+07  1.694772e+05
   187  1.816595e+00  1.806544e+00  2.617165e+00  8.343542e-07  5.174659e-03  4.317498e-09  1.666129e+07  2.029851e+05
   188  1.836921e+00  1.826877e+00  2.626099e+00  6.310796e-07  4.670411e-03  2.947401e-09  2.318667e+07  2.456748e+05
   189  1.857229e+00  1.847194e+00  2.633735e+00  4.691950e-07  4.184184e-03  1.963198e-09  3.294893e+07  3.010219e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415530e-07  3.717770e-03  1.269816e-09  4.801761e+07  3.742914e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.424993e-07  3.268588e-03  7.926303e-10  7.212891e+07  4.737452e+05
   192  1.917962e+00  1.907980e+00  2.649443e+00  1.668469e-07  2.837797e-03  4.734778e-10  1.125100e+08  6.129574e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103149e-07  2.425216e-03  2.675375e-10  1.840732e+08  8.154321e+05
   194  1.958080e+00  1.948198e+00  2.654785e+00  6.923533e-08  2.031777e-03  1.406707e-10  3.204308e+08  1.124549e+06
   195  1.977823e+00  1.968064e+00  2.656266e+00  4.057679e-08  1.656657e-03  6.722184e-11  6.054886e+08  1.626766e+06
   196  1.996998e+00  1.987516e+00  2.657144e+00  2.164271e-08  1.306149e-03  2.826860e-11  1.278475e+09  2.508580e+06
   197  2.014466e+00  2.005820e+00  2.657579e+00  1.031458e-08  9.949760e-04  1.026276e-11  3.073562e+09  4.163399e+06
   198  2.025383e+00  2.019959e+00  2.657731e+00  5.078019e-09  7.571939e-04  3.845045e-12  7.156525e+09  6.801888e+06
   199  2.063054e+00  2.044627e+00  2.657754e+00  1.979645e-10  1.421523e-04  2.814111e-14  4.236778e+11  7.950776e+07
