     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -1.188903e+00  -1.195850e+00  7.261187e-04  7.630068e+00  6.043400e-02  4.611155e-01  5.331273e-01  1.964153e+01
    30  -1.174871e+00  -1.181830e+00  7.957575e-04  7.568178e+00  6.056451e-02  4.583630e-01  5.369076e-01  1.970041e+01
    31  -1.160812e+00  -1.167784e+00  8.719757e-04  7.503095e+00  6.070316e-02  4.554616e-01  5.409460e-01  1.976306e+01
    32  -1.146724e+00  -1.153711e+00  9.553798e-04  7.434701e+00  6.085044e-02  4.524048e-01  5.452613e-01  1.982972e+01
    33  -1.132603e+00  -1.139606e+00  1.046648e-03  7.362870e+00  6.100688e-02  4.491858e-01  5.498743e-01  1.990065e+01
    34  -1.118450e+00  -1.125469e+00  1.146471e-03  7.287495e+00  6.117304e-02  4.457982e-01  5.548067e-01  1.997611e+01
    35  -1.104261e+00  -1.111298e+00  1.255647e-03  7.208469e+00  6.134949e-02  4.422359e-01  5.600819e-01  2.005641e+01
    36  -1.090033e+00  -1.097089e+00  1.375032e-03  7.125679e+00  6.153684e-02  4.384918e-01  5.657260e-01  2.014185e+01
    37  -1.075762e+00  -1.082839e+00  1.505545e-03  7.039025e+00  6.173576e-02  4.345596e-01  5.717670e-01  2.023278e+01
    38  -1.061447e+00  -1.068546e+00  1.648199e-03  6.948416e+00  6.194690e-02  4.304329e-01  5.782350e-01  2.032953e+01
    39  -1.047084e+00  -1.054206e+00  1.804073e-03  6.853768e+00  6.217099e-02  4.261055e-01  5.851628e-01  2.043250e+01
    40  -1.032669e+00  -1.039817e+00  1.974373e-03  6.755006e+00  6.240877e-02  4.215716e-01  5.925861e-01  2.054208e+01
    41  -1.018200e+00  -1.025374e+00  2.160369e-03  6.652068e+00  6.266101e-02  4.168253e-01  6.005437e-01  2.065871e+01
    42  -1.003672e+00  -1.010875e+00  2.363462e-03  6.544908e+00  6.292852e-02  4.118614e-01  6.090777e-01  2.078283e+01
    43  -9.890812e-01  -9.963152e-01  2.585179e-03  6.433490e+00  6.321217e-02  4.066749e-01  6.182342e-01  2.091493e+01
    44  -9.744251e-01  -9.816913e-01  2.827132e-03  6.317803e+00  6.351280e-02  4.012614e-01  6.280631e-01  2.105554e+01
    45  -9.596990e-01  -9.669996e-01  3.091098e-03  6.197858e+00  6.383133e-02  3.956175e-01  6.386185e-01  2.120520e+01
    46  -9.448984e-01  -9.522357e-01  3.379000e-03  6.073678e+00  6.416867e-02  3.897399e-01  6.499601e-01  2.136450e+01
    47  -9.300187e-01  -9.373948e-01  3.692910e-03  5.945315e+00  6.452579e-02  3.836262e-01  6.621531e-01  2.153407e+01
    48  -9.150558e-01  -9.224728e-01  4.035052e-03  5.812849e+00  6.490365e-02  3.772751e-01  6.752684e-01  2.171456e+01
    49  -9.000043e-01  -9.074648e-01  4.407852e-03  5.676385e+00  6.530322e-02  3.706862e-01  6.893835e-01  2.190670e+01
    50  -8.848597e-01  -8.923660e-01  4.813901e-03  5.536057e+00  6.572550e-02  3.638601e-01  7.045835e-01  2.211123e+01
    51  -8.696168e-01  -8.771714e-01  5.256005e-03  5.392035e+00  6.617145e-02  3.567988e-01  7.209613e-01  2.232896e+01
    52  -8.542705e-01  -8.618759e-01  5.737179e-03  5.244516e+00  6.664203e-02  3.495052e-01  7.386190e-01  2.256074e+01
    53  -8.388151e-01  -8.464740e-01  6.260674e-03  5.093733e+00  6.713817e-02  3.419839e-01  7.576683e-01  2.280748e+01
    54  -8.232455e-01  -8.309605e-01  6.829969e-03  4.939951e+00  6.766076e-02  3.342408e-01  7.782318e-01  2.307015e+01
    55  -8.075559e-01  -8.153298e-01  7.448814e-03  4.783470e+00  6.821062e-02  3.262834e-01  8.004440e-01  2.334977e+01
    56  -7.917412e-01  -7.995766e-01  8.121212e-03  4.624625e+00  6.878847e-02  3.181209e-01  8.244525e-01  2.364744e+01
    57  -7.757956e-01  -7.836952e-01  8.851470e-03  4.463782e+00  6.939493e-02  3.097638e-01  8.504194e-01  2.396430e+01
    58  -7.597138e-01  -7.676803e-01  9.644182e-03  4.301336e+00  7.003050e-02  3.012247e-01  8.785227e-01  2.430160e+01
    59  -7.434906e-01  -7.515264e-01  1.050426e-02  4.137714e+00  7.069548e-02  2.925177e-01  9.089577e-01  2.466063e+01
    60  -7.271206e-01  -7.352285e-01  1.143695e-02  3.973365e+00  7.139000e-02  2.836585e-01  9.419391e-01  2.504276e+01
    61  -7.105989e-01  -7.187812e-01  1.244786e-02  3.808758e+00  7.211394e-02  2.746646e-01  9.777030e-01  2.544947e+01
    62  -6.939210e-01  -7.021799e-01  1.354293e-02  3.644381e+00  7.286693e-02  2.655549e-01  1.016508e+00  2.588231e+01
    63  -6.770824e-01  -6.854201e-01  1.472852e-02  3.480731e+00  7.364827e-02  2.563498e-01  1.058640e+00  2.634291e+01
    64  -6.600794e-01  -6.684977e-01  1.601134e-02  3.318308e+00  7.445694e-02  2.470711e-01  1.104411e+00  2.683300e+01
    65  -6.429086e-01  -6.514092e-01  1.739855e-02  3.157615e+00  7.529152e-02  2.377417e-01  1.154165e+00  2.735442e+01
    66  -6.255675e-01  -6.341515e-01  1.889767e-02  2.999145e+00  7.615021e-02  2.283855e-01  1.208278e+00  2.790910e+01
    67  -6.080538e-01  -6.167224e-01  2.051673e-02  2.843373e+00  7.703076e-02  2.190272e-01  1.267168e+00  2.849910e+01
    68  -5.903664e-01  -5.991200e-01  2.226415e-02  2.690755e+00  7.793048e-02  2.096919e-01  1.331288e+00  2.912657e+01
    69  -5.725048e-01  -5.813437e-01  2.414882e-02  2.541719e+00  7.884623e-02  2.004050e-01  1.401141e+00  2.979380e+01
    70  -5.544695e-01  -5.633935e-01  2.618008e-02  2.396656e+00  7.977440e-02  1.911918e-01  1.477279e+00  3.050321e+01
    71  -5.362619e-01  -5.452702e-01  2.836777e-02  2.255920e+00  8.071097e-02  1.820775e-01  1.560307e+00  3.125734e+01
    72  -5.178841e-01  -5.269758e-01  3.072217e-02  2.119818e+00  8.165153e-02  1.730864e-01  1.650895e+00  3.205891e+01
    73  -4.993397e-01  -5.085129e-01  3.325405e-02  1.988610e+00  8.259131e-02  1.642419e-01  1.749779e+00  3.291078e+01
    74  -4.806325e-01  -4.898854e-01  3.597467e-02  1.862509e+00  8.352528e-02  1.555666e-01  1.857773e+00  3.381598e+01
    75  -4.617679e-01  -4.710978e-01  3.889574e-02  1.741675e+00  8.444819e-02  1.470813e-01  1.975776e+00  3.477775e+01
    76  -4.427515e-01  -4.521556e-01  4.202943e-02  1.626217e+00  8.535471e-02  1.388053e-01  2.104785e+00  3.579951e+01
    77  -4.235902e-01  -4.330652e-01  4.538839e-02  1.516199e+00  8.623948e-02  1.307562e-01  2.245901e+00  3.688493e+01
    78  -4.042911e-01  -4.138335e-01  4.898570e-02  1.411637e+00  8.709722e-02  1.229496e-01  2.400352e+00  3.803790e+01
    79  -3.848621e-01  -3.944680e-01  5.283486e-02  1.312503e+00  8.792286e-02  1.153991e-01  2.569500e+00  3.926260e+01
    80  -3.653114e-01  -3.749768e-01  5.694977e-02  1.218735e+00  8.871157e-02  1.081159e-01  2.754866e+00  4.056349e+01
    81  -3.456474e-01  -3.553681e-01  6.134473e-02  1.130235e+00  8.945890e-02  1.011096e-01  2.958144e+00  4.194536e+01
    82  -3.258788e-01  -3.356506e-01  6.603438e-02  1.046878e+00  9.016079e-02  9.438731e-02  3.181231e+00  4.341335e+01
    83  -3.060141e-01  -3.158328e-01  7.103366e-02  9.685129e-01  9.081363e-02  8.795416e-02  3.426250e+00  4.497301e+01
    84  -2.860618e-01  -2.959234e-01  7.635782e-02  8.949738e-01  9.141427e-02  8.181337e-02  3.695581e+00  4.663028e+01
    85  -2.660302e-01  -2.759305e-01  8.202236e-02  8.260787e-01  9.196005e-02  7.596624e-02  3.991894e+00  4.839158e+01
    86  -2.459274e-01  -2.558625e-01  8.804291e-02  7.616363e-01  9.244878e-02  7.041235e-02  4.318190e+00  5.026385e+01
    87  -2.257609e-01  -2.357271e-01  9.443531e-02  7.014487e-01  9.287870e-02  6.514965e-02  4.677847e+00  5.225455e+01
    88  -2.055380e-01  -2.155317e-01  1.012155e-01  6.453150e-01  9.324847e-02  6.017463e-02  5.074665e+00  5.437177e+01
    89  -1.852654e-01  -1.952834e-01  1.083993e-01  5.930333e-01  9.355711e-02  5.548248e-02  5.512931e+00  5.662422e+01
    90  -1.649494e-01  -1.749886e-01  1.160028e-01  5.444033e-01  9.380399e-02  5.106720e-02  5.997477e+00  5.902135e+01
    91  -1.445959e-01  -1.546535e-01  1.240417e-01  4.992276e-01  9.398879e-02  4.692180e-02  6.533763e+00  6.157336e+01
    92  -1.242101e-01  -1.342834e-01  1.325317e-01  4.573131e-01  9.411145e-02  4.303840e-02  7.127957e+00  6.429128e+01
    93  -1.037969e-01  -1.138836e-01  1.414884e-01  4.184720e-01  9.417213e-02  3.940840e-02  7.787039e+00  6.718708e+01
    94  -8.336063e-02  -9.345856e-02  1.509269e-01  3.825224e-01  9.417123e-02  3.602260e-02  8.518910e+00  7.027367e+01
    95  -6.290525e-02  -7.301252e-02  1.608620e-01  3.492889e-01  9.410929e-02  3.287133e-02  9.332521e+00  7.356505e+01
    96  -4.243429e-02  -5.254917e-02  1.713083e-01  3.186028e-01  9.398704e-02  2.994454e-02  1.023803e+01  7.707639e+01
    97  -2.195089e-02  -3.207184e-02  1.822795e-01  2.903026e-01  9.380535e-02  2.723194e-02  1.124696e+01  8.082410e+01
    98  -1.457810e-03  -1.158348e-02  1.937892e-01  2.642338e-01  9.356520e-02  2.472309e-02  1.237242e+01  8.482597e+01
    99  1.904256e-02  8.913326e-03  2.058502e-01  2.402489e-01  9.326768e-02  2.240746e-02  1.362928e+01  8.910126e+01
   100  3.954810e-02  2.941634e-02  2.184746e-01  2.182077e-01  9.291398e-02  2.027455e-02  1.503451e+01  9.367088e+01
   101  6.005695e-02  4.992358e-02  2.316738e-01  1.979769e-01  9.250537e-02  1.831392e-02  1.660742e+01  9.855745e+01
   102  8.056756e-02  7.043333e-02  2.454583e-01  1.794300e-01  9.204320e-02  1.651531e-02  1.837000e+01  1.037855e+02
   103  1.010786e-01  9.094417e-02  2.598382e-01  1.624473e-01  9.152888e-02  1.486862e-02  2.034737e+01  1.093817e+02
   104  1.215890e-01  1.114549e-01  2.748221e-01  1.469157e-01  9.096387e-02  1.336402e-02  2.256821e+01  1.153749e+02
   105  1.420978e-01  1.319645e-01  2.904183e-01  1.327284e-01  9.034967e-02  1.199197e-02  2.506529e+01  1.217965e+02
   106  1.626042e-01  1.524720e-01  3.066336e-01  1.197847e-01  8.968784e-02  1.074323e-02  2.787609e+01  1.286805e+02
   107  1.831077e-01  1.729769e-01  3.234744e-01  1.079899e-01  8.897997e-02  9.608940e-03  3.104350e+01  1.360637e+02
   108  2.036077e-01  1.934786e-01  3.409456e-01  9.725501e-02  8.822775e-02  8.580591e-03  3.461668e+01  1.439864e+02
   109  2.241040e-01  2.139767e-01  3.590513e-01  8.749654e-02  8.743285e-02  7.650072e-03  3.865198e+01  1.524921e+02
   110  2.445962e-01  2.344709e-01  3.777946e-01  7.863645e-02  8.659691e-02  6.809673e-03  4.321405e+01  1.616282e+02
   111  2.650842e-01  2.549610e-01  3.971776e-01  7.060186e-02  8.572143e-02  6.052092e-03  4.837703e+01  1.714460e+02
   112  2.855679e-01  2.754468e-01  4.172011e-01  6.332463e-02  8.480801e-02  5.370436e-03  5.422616e+01  1.820017e+02
   113  3.060471e-01  2.959282e-01  4.378652e-01  5.674111e-02  8.385850e-02  4.758224e-03  6.085954e+01  1.933560e+02
   114  3.265220e-01  3.164052e-01  4.591688e-01  5.079206e-02  8.287480e-02  4.209382e-03  6.839005e+01  2.055753e+02
   115  3.469926e-01  3.368779e-01  4.811098e-01  4.542261e-02  8.185866e-02  3.718234e-03  7.694769e+01  2.187317e+02
   116  3.674591e-01  3.573464e-01  5.036853e-01  4.058197e-02  8.081167e-02  3.279497e-03  8.668218e+01  2.329038e+02
   117  3.879215e-01  3.778108e-01  5.268910e-01  3.622307e-02  7.973552e-02  2.888265e-03  9.776623e+01  2.481771e+02
   118  4.083799e-01  3.982711e-01  5.507220e-01  3.230258e-02  7.863148e-02  2.539999e-03  1.103989e+02  2.646448e+02
   119  4.288342e-01  4.187275e-01  5.751725e-01  2.878046e-02  7.750082e-02  2.230510e-03  1.248099e+02  2.824087e+02
   120  4.492848e-01  4.391799e-01  6.002355e-01  2.561927e-02  7.634647e-02  1.955941e-03  1.412664e+02  3.015798e+02
   121  4.697322e-01  4.596288e-01  6.259034e-01  2.278492e-02  7.517061e-02  1.712756e-03  1.600768e+02  3.222792e+02
   122  4.901765e-01  4.800746e-01  6.521678e-01  2.024643e-02  7.397460e-02  1.497721e-03  1.815977e+02  3.446392e+02
   123  5.106178e-01  5.005174e-01  6.790192e-01  1.797570e-02  7.275841e-02  1.307883e-03  2.062398e+02  3.688040e+02
   124  5.310562e-01  5.209572e-01  7.064475e-01  1.594629e-02  7.152484e-02  1.140556e-03  2.344833e+02  3.949316e+02
   125  5.514919e-01  5.413942e-01  7.344420e-01  1.413440e-02  7.027528e-02  9.932992e-04  2.668832e+02  4.231946e+02
   126  5.719256e-01  5.618289e-01  7.629909e-01  1.251798e-02  6.901311e-02  8.639048e-04  3.040884e+02  4.537819e+02
   127  5.923569e-01  5.822614e-01  7.920820e-01  1.107793e-02  6.773634e-02  7.503784e-04  3.468411e+02  4.869002e+02
   128  6.127863e-01  6.026917e-01  8.217023e-01  9.795757e-03  6.644938e-02  6.509219e-04  3.960195e+02  5.227761e+02
   129  6.332140e-01  6.231203e-01  8.518383e-01  8.655335e-03  6.515279e-02  5.639192e-04  4.526365e+02  5.616577e+02
   130  6.536398e-01  6.435470e-01  8.824756e-01  7.642037e-03  6.384695e-02  4.879208e-04  5.178700e+02  6.038172e+02
   131  6.740640e-01  6.639720e-01  9.135995e-01  6.742351e-03  6.253440e-02  4.216288e-04  5.931017e+02  6.495536e+02
   132  6.944869e-01  6.843955e-01  9.451942e-01  5.944149e-03  6.121725e-02  3.638845e-04  6.799444e+02  6.991951e+02
   133  7.149083e-01  7.048176e-01  9.772439e-01  5.236751e-03  5.989498e-02  3.136551e-04  7.802664e+02  7.531024e+02
   134  7.353288e-01  7.252386e-01  1.009732e+00  4.610171e-03  5.857091e-02  2.700219e-04  8.962765e+02  8.116722e+02
   135  7.557485e-01  7.456586e-01  1.042640e+00  4.055697e-03  5.724532e-02  2.321697e-04  1.030539e+03  8.753413e+02
   136  7.761668e-01  7.660776e-01  1.075952e+00  3.565508e-03  5.591799e-02  1.993760e-04  1.186050e+03  9.445907e+02
   137  7.965844e-01  7.864956e-01  1.109648e+00  3.132339e-03  5.459248e-02  1.710021e-04  1.366359e+03  1.019951e+03
   138  8.170011e-01  8.069127e-01  1.143710e+00  2.749914e-03  5.326863e-02  1.464842e-04  1.575597e+03  1.102008e+03
   139  8.374168e-01  8.273289e-01  1.178117e+00  2.412543e-03  5.194740e-02  1.253253e-04  1.818624e+03  1.191409e+03
   140  8.578319e-01  8.477443e-01  1.212849e+00  2.115086e-03  5.063087e-02  1.070886e-04  2.101185e+03  1.288868e+03
   141  8.782467e-01  8.681593e-01  1.247886e+00  1.852998e-03  4.932033e-02  9.139046e-05  2.430033e+03  1.395178e+03
   142  8.986612e-01  8.885739e-01  1.283205e+00  1.622268e-03  4.801580e-02  7.789450e-05  2.813101e+03  1.511217e+03
   143  9.190745e-01  9.089878e-01  1.318783e+00  1.419357e-03  4.671583e-02  6.630644e-05  3.259690e+03  1.637956e+03
   144  9.394876e-01  9.294010e-01  1.354598e+00  1.240882e-03  4.542652e-02  5.636896e-05  3.781070e+03  1.776479e+03
   145  9.598999e-01  9.498137e-01  1.390626e+00  1.084117e-03  4.414445e-02  4.785774e-05  4.390216e+03  1.927987e+03
   146  9.803117e-01  9.702257e-01  1.426840e+00  9.464632e-04  4.287247e-02  4.057721e-05  5.102782e+03  2.093819e+03
   147  1.000724e+00  9.906379e-01  1.463217e+00  8.256266e-04  4.161361e-02  3.435730e-05  5.937432e+03  2.275467e+03
   148  1.021136e+00  1.011050e+00  1.499727e+00  7.197109e-04  4.036390e-02  2.905034e-05  6.915846e+03  2.474597e+03
   149  1.041548e+00  1.031462e+00  1.536345e+00  6.269078e-04  3.912561e-02  2.452815e-05  8.064284e+03  2.693071e+03
   150  1.061960e+00  1.051874e+00  1.573040e+00  5.456192e-04  3.790131e-02  2.067968e-05  9.414196e+03  2.932974e+03
   151  1.082370e+00  1.072285e+00  1.609784e+00  4.745127e-04  3.668796e-02  1.740891e-05  1.100247e+04  3.196645e+03
   152  1.102781e+00  1.092696e+00  1.646545e+00  4.123032e-04  3.549041e-02  1.463281e-05  1.287442e+04  3.486714e+03
   153  1.123191e+00  1.113106e+00  1.683291e+00  3.579494e-04  3.430603e-02  1.227982e-05  1.508319e+04  3.806134e+03
   154  1.143601e+00  1.133516e+00  1.719987e+00  3.104582e-04  3.313886e-02  1.028823e-05  1.769408e+04  4.158242e+03
   155  1.164011e+00  1.153926e+00  1.756600e+00  2.690215e-04  3.198613e-02  8.604956e-06  2.078415e+04  4.546800e+03
   156  1.184422e+00  1.174336e+00  1.793094e+00  2.328839e-04  3.084947e-02  7.184344e-06  2.444763e+04  4.976071e+03
   157  1.204830e+00  1.194746e+00  1.829431e+00  2.014083e-04  2.972683e-02  5.987231e-06  2.879707e+04  5.450887e+03
   158  1.225239e+00  1.215154e+00  1.865571e+00  1.739741e-04  2.862509e-02  4.980023e-06  3.397364e+04  5.976742e+03
   159  1.245648e+00  1.235563e+00  1.901475e+00  1.501071e-04  2.754016e-02  4.133972e-06  4.014354e+04  6.559887e+03
   160  1.266057e+00  1.255972e+00  1.937101e+00  1.293646e-04  2.647160e-02  3.424486e-06  4.751105e+04  7.207463e+03
   161  1.286464e+00  1.276380e+00  1.972406e+00  1.113463e-04  2.542118e-02  2.830554e-06  5.632827e+04  7.927649e+03
   162  1.306872e+00  1.296788e+00  2.007345e+00  9.570011e-05  2.439134e-02  2.334254e-06  6.690672e+04  8.729836e+03
   163  1.327280e+00  1.317196e+00  2.041872e+00  8.214081e-05  2.337849e-02  1.920328e-06  7.962194e+04  9.624815e+03
   164  1.347687e+00  1.337603e+00  2.075939e+00  7.039378e-05  2.238530e-02  1.575786e-06  9.494765e+04  1.062506e+04
   165  1.368094e+00  1.358010e+00  2.109499e+00  6.022559e-05  2.141269e-02  1.289592e-06  1.134706e+05  1.174503e+04
   166  1.388499e+00  1.378416e+00  2.142502e+00  5.144314e-05  2.045728e-02  1.052387e-06  1.359091e+05  1.300147e+04
   167  1.408905e+00  1.398822e+00  2.174895e+00  4.385489e-05  1.952423e-02  8.562329e-07  1.631906e+05  1.441399e+04
   168  1.429309e+00  1.419226e+00  2.206628e+00  3.731526e-05  1.860960e-02  6.944222e-07  1.964468e+05  1.600547e+04
   169  1.449712e+00  1.439630e+00  2.237647e+00  3.168170e-05  1.771633e-02  5.612833e-07  2.371400e+05  1.780283e+04
   170  1.470115e+00  1.460033e+00  2.267900e+00  2.683804e-05  1.684302e-02  4.520337e-07  2.871040e+05  1.983786e+04
   171  1.490517e+00  1.480436e+00  2.297331e+00  2.267765e-05  1.599133e-02  3.626459e-07  3.487062e+05  2.214822e+04
   172  1.510919e+00  1.500838e+00  2.325887e+00  1.911161e-05  1.516018e-02  2.897356e-07  4.249623e+05  2.477874e+04
   173  1.531317e+00  1.521238e+00  2.353516e+00  1.606236e-05  1.434789e-02  2.304610e-07  5.197525e+05  2.778315e+04
   174  1.551714e+00  1.541635e+00  2.380162e+00  1.345649e-05  1.355778e-02  1.824402e-07  6.382250e+05  3.122626e+04
   175  1.572112e+00  1.562033e+00  2.405774e+00  1.123396e-05  1.279014e-02  1.436839e-07  7.870995e+05  3.518650e+04
   176  1.592508e+00  1.582430e+00  2.430301e+00  9.345029e-06  1.204201e-02  1.125330e-07  9.751463e+05  3.975944e+04
   177  1.612901e+00  1.602824e+00  2.453693e+00  7.742670e-06  1.131456e-02  8.760489e-08  1.214201e+06  4.506257e+04
   178  1.633291e+00  1.623215e+00  2.475905e+00  6.386653e-06  1.060829e-02  6.775145e-08  1.520212e+06  5.124138e+04
   179  1.653677e+00  1.643604e+00  2.496892e+00  5.242985e-06  9.922064e-03  5.202123e-08  1.914787e+06  5.847764e+04
   180  1.674063e+00  1.663990e+00  2.516616e+00  4.280176e-06  9.258523e-03  3.962811e-08  2.428105e+06  6.700057e+04
   181  1.694444e+00  1.684373e+00  2.535041e+00  3.473909e-06  8.614264e-03  2.992517e-08  3.101505e+06  7.710133e+04
   182  1.714822e+00  1.704752e+00  2.552138e+00  2.800678e-06  7.990979e-03  2.238016e-08  3.994265e+06  8.915559e+04
   183  1.735194e+00  1.725127e+00  2.567883e+00  2.241173e-06  7.387915e-03  1.655760e-08  5.191151e+06  1.036529e+05
   184  1.755560e+00  1.745496e+00  2.582261e+00  1.778545e-06  6.804540e-03  1.210218e-08  6.816099e+06  1.212407e+05
   185  1.775919e+00  1.765859e+00  2.595264e+00  1.397878e-06  6.241641e-03  8.725055e-09  9.054849e+06  1.427894e+05
   186  1.796270e+00  1.786213e+00  2.606894e+00  1.086686e-06  5.698705e-03  6.192704e-09  1.219011e+07  1.694884e+05
   187  1.816609e+00  1.806559e+00  2.617165e+00  8.342892e-07  5.174397e-03  4.316943e-09  1.666301e+07  2.029981e+05
   188  1.836936e+00  1.826891e+00  2.626099e+00  6.310316e-07  4.670180e-03  2.947031e-09  2.318900e+07  2.456902e+05
   189  1.857242e+00  1.847208e+00  2.633735e+00  4.691601e-07  4.183980e-03  1.962957e-09  3.295218e+07  3.010404e+05
   190  1.877527e+00  1.867503e+00  2.640124e+00  3.415281e-07  3.717592e-03  1.269662e-09  4.802227e+07  3.743140e+05
   191  1.897776e+00  1.887770e+00  2.645332e+00  2.424818e-07  3.268433e-03  7.925354e-10  7.213584e+07  4.737736e+05
   192  1.917975e+00  1.907993e+00  2.649443e+00  1.668349e-07  2.837662e-03  4.734210e-10  1.125208e+08  6.129942e+05
   193  1.938098e+00  1.928153e+00  2.652556e+00  1.103068e-07  2.425097e-03  2.675046e-10  1.840913e+08  8.154823e+05
   194  1.958092e+00  1.948210e+00  2.654785e+00  6.922984e-08  2.031671e-03  1.406522e-10  3.204646e+08  1.124623e+06
   195  1.977836e+00  1.968076e+00  2.656266e+00  4.057304e-08  1.656556e-03  6.721152e-11  6.055631e+08  1.626890e+06
   196  1.997011e+00  1.987529e+00  2.657144e+00  2.163992e-08  1.306037e-03  2.826254e-11  1.278694e+09  2.508849e+06
   197  2.014482e+00  2.005835e+00  2.657579e+00  1.031206e-08  9.948144e-04  1.025859e-11  3.074563e+09  4.164246e+06
   198  2.025403e+00  2.019977e+00  2.657731e+00  5.075358e-09  7.569299e-04  3.841690e-12  7.161525e+09  6.804857e+06
   199  2.063054e+00  2.044636e+00  2.657754e+00  1.980569e-10  1.421982e-04  2.816333e-14  4.234118e+11  7.947639e+07
