     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    19  -2.027191e+00  -2.034156e+00  2.890647e-04  1.000639e+03  1.550639e-01  1.551629e+02  2.537858e-03  1.070745e+00
    20  -2.013132e+00  -2.020104e+00  3.170727e-04  9.942600e+02  1.550597e-01  1.541696e+02  2.554175e-03  1.074189e+00
    21  -1.999060e+00  -2.006039e+00  3.477602e-04  9.875237e+02  1.550551e-01  1.531206e+02  2.571635e-03  1.077862e+00
    22  -1.984963e+00  -1.991954e+00  3.813997e-04  9.804111e+02  1.550503e-01  1.520131e+02  2.590332e-03  1.081782e+00
    23  -1.970845e+00  -1.977846e+00  4.182554e-04  9.729033e+02  1.550452e-01  1.508440e+02  2.610364e-03  1.085966e+00
    24  -1.956699e+00  -1.963714e+00  4.586397e-04  9.649823e+02  1.550398e-01  1.496106e+02  2.631838e-03  1.090433e+00
    25  -1.942522e+00  -1.949553e+00  5.028839e-04  9.566281e+02  1.550339e-01  1.483098e+02  2.654871e-03  1.095204e+00
    26  -1.928318e+00  -1.935362e+00  5.513328e-04  9.478230e+02  1.550277e-01  1.469388e+02  2.679588e-03  1.100302e+00
    27  -1.914077e+00  -1.921139e+00  6.043959e-04  9.385475e+02  1.550211e-01  1.454947e+02  2.706128e-03  1.105749e+00
    28  -1.899797e+00  -1.906879e+00  6.625023e-04  9.287805e+02  1.550140e-01  1.439740e+02  2.734648e-03  1.111573e+00
    29  -1.885476e+00  -1.892577e+00  7.261187e-04  9.185025e+02  1.550065e-01  1.423738e+02  2.765316e-03  1.117802e+00
    30  -1.871108e+00  -1.878232e+00  7.957575e-04  9.076939e+02  1.549984e-01  1.406911e+02  2.798317e-03  1.124467e+00
    31  -1.856691e+00  -1.863840e+00  8.719757e-04  8.963352e+02  1.549898e-01  1.389228e+02  2.833857e-03  1.131601e+00
    32  -1.842220e+00  -1.849395e+00  9.553798e-04  8.844073e+02  1.549806e-01  1.370660e+02  2.872162e-03  1.139240e+00
    33  -1.827688e+00  -1.834893e+00  1.046648e-03  8.718902e+02  1.549708e-01  1.351175e+02  2.913488e-03  1.147425e+00
    34  -1.813096e+00  -1.820331e+00  1.146471e-03  8.587670e+02  1.549603e-01  1.330748e+02  2.958111e-03  1.156198e+00
    35  -1.798436e+00  -1.805704e+00  1.255647e-03  8.450216e+02  1.549490e-01  1.309353e+02  3.006338e-03  1.165606e+00
    36  -1.783702e+00  -1.791006e+00  1.375032e-03  8.306369e+02  1.549370e-01  1.286964e+02  3.058519e-03  1.175701e+00
    37  -1.768889e+00  -1.776232e+00  1.505545e-03  8.155987e+02  1.549241e-01  1.263559e+02  3.115042e-03  1.186540e+00
    38  -1.753990e+00  -1.761375e+00  1.648199e-03  7.998946e+02  1.549103e-01  1.239119e+02  3.176340e-03  1.198184e+00
    39  -1.739000e+00  -1.746430e+00  1.804073e-03  7.835143e+02  1.548955e-01  1.213629e+02  3.242901e-03  1.210702e+00
    40  -1.723911e+00  -1.731390e+00  1.974373e-03  7.664496e+02  1.548796e-01  1.187074e+02  3.315273e-03  1.224168e+00
    41  -1.708715e+00  -1.716246e+00  2.160369e-03  7.486949e+02  1.548626e-01  1.159448e+02  3.394078e-03  1.238667e+00
    42  -1.693405e+00  -1.700993e+00  2.363462e-03  7.302489e+02  1.548443e-01  1.130749e+02  3.480018e-03  1.254287e+00
    43  -1.677971e+00  -1.685619e+00  2.585179e-03  7.111123e+02  1.548246e-01  1.100977e+02  3.573895e-03  1.271133e+00
    44  -1.662404e+00  -1.670117e+00  2.827132e-03  6.912915e+02  1.548035e-01  1.070143e+02  3.676617e-03  1.289315e+00
    45  -1.646694e+00  -1.654478e+00  3.091098e-03  6.707975e+02  1.547807e-01  1.038265e+02  3.789223e-03  1.308959e+00
    46  -1.630830e+00  -1.638690e+00  3.379000e-03  6.496454e+02  1.547561e-01  1.005366e+02  3.912908e-03  1.330203e+00
    47  -1.614800e+00  -1.622741e+00  3.692910e-03  6.278560e+02  1.547296e-01  9.714793e+01  4.049050e-03  1.353204e+00
    48  -1.598591e+00  -1.606620e+00  4.035052e-03  6.054567e+02  1.547010e-01  9.366476e+01  4.199236e-03  1.378136e+00
    49  -1.582188e+00  -1.590312e+00  4.407852e-03  5.824811e+02  1.546700e-01  9.009237e+01  4.365310e-03  1.405194e+00
    50  -1.565578e+00  -1.573804e+00  4.813901e-03  5.589697e+02  1.546365e-01  8.643710e+01  4.549417e-03  1.434597e+00
    51  -1.548743e+00  -1.557079e+00  5.256005e-03  5.349706e+02  1.546001e-01  8.270651e+01  4.754066e-03  1.466595e+00
    52  -1.531666e+00  -1.540120e+00  5.737179e-03  5.105396e+02  1.545605e-01  7.890928e+01  4.982201e-03  1.501468e+00
    53  -1.514327e+00  -1.522910e+00  6.260674e-03  4.857402e+02  1.545175e-01  7.505536e+01  5.237296e-03  1.539534e+00
    54  -1.496706e+00  -1.505427e+00  6.829969e-03  4.606441e+02  1.544706e-01  7.115594e+01  5.523466e-03  1.581155e+00
    55  -1.478780e+00  -1.487650e+00  7.448814e-03  4.353313e+02  1.544192e-01  6.722353e+01  5.845604e-03  1.626745e+00
    56  -1.460524e+00  -1.469556e+00  8.121212e-03  4.098900e+02  1.543630e-01  6.327186e+01  6.209563e-03  1.676775e+00
    57  -1.441911e+00  -1.451118e+00  8.851470e-03  3.844160e+02  1.543013e-01  5.931588e+01  6.622375e-03  1.731788e+00
    58  -1.422913e+00  -1.432308e+00  9.644182e-03  3.590123e+02  1.542333e-01  5.537166e+01  7.092536e-03  1.792406e+00
    59  -1.403498e+00  -1.413097e+00  1.050426e-02  3.337889e+02  1.541582e-01  5.145630e+01  7.630356e-03  1.859349e+00
    60  -1.383632e+00  -1.393451e+00  1.143695e-02  3.088608e+02  1.540751e-01  4.758775e+01  8.248426e-03  1.933448e+00
    61  -1.363278e+00  -1.373336e+00  1.244786e-02  2.843473e+02  1.539827e-01  4.378456e+01  8.962205e-03  2.015671e+00
    62  -1.342396e+00  -1.352712e+00  1.354293e-02  2.603710e+02  1.538796e-01  4.006578e+01  9.790772e-03  2.107140e+00
    63  -1.320944e+00  -1.331537e+00  1.472852e-02  2.370545e+02  1.537642e-01  3.645050e+01  1.075782e-02  2.209166e+00
    64  -1.298874e+00  -1.309769e+00  1.601134e-02  2.145195e+02  1.536346e-01  3.295761e+01  1.189293e-02  2.323284e+00
    65  -1.276139e+00  -1.287358e+00  1.739855e-02  1.928838e+02  1.534883e-01  2.960542e+01  1.323325e-02  2.451289e+00
    66  -1.252686e+00  -1.264254e+00  1.889767e-02  1.722589e+02  1.533226e-01  2.641118e+01  1.482570e-02  2.595292e+00
    67  -1.228460e+00  -1.240404e+00  2.051673e-02  1.527467e+02  1.531340e-01  2.339071e+01  1.672986e-02  2.757773e+00
    68  -1.203404e+00  -1.215751e+00  2.226415e-02  1.344368e+02  1.529185e-01  2.055787e+01  1.902181e-02  2.941650e+00
    69  -1.177459e+00  -1.190238e+00  2.414882e-02  1.174040e+02  1.526712e-01  1.792420e+01  2.179911e-02  3.150360e+00
    70  -1.150567e+00  -1.163805e+00  2.618008e-02  1.017050e+02  1.523863e-01  1.549845e+01  2.518748e-02  3.387942e+00
    71  -1.122671e+00  -1.136395e+00  2.836777e-02  8.737682e+01  1.520569e-01  1.328625e+01  2.934950e-02  3.659139e+00
    72  -1.093714e+00  -1.107951e+00  3.072217e-02  7.443437e+01  1.516749e-01  1.128982e+01  3.449608e-02  3.969507e+00
    73  -1.063650e+00  -1.078422e+00  3.325405e-02  6.287000e+01  1.512307e-01  9.507871e+00  4.090125e-02  4.325522e+00
    74  -1.032439e+00  -1.047764e+00  3.597467e-02  5.265324e+01  1.507134e-01  7.935547e+00  4.892142e-02  4.734692e+00
    75  -1.000053e+00  -1.015944e+00  3.889574e-02  4.373181e+01  1.501107e-01  6.564613e+00  5.901966e-02  5.205658e+00
    76  -9.664821e-01  -9.829430e-01  4.202943e-02  3.603374e+01  1.494091e-01  5.383768e+00  7.179632e-02  5.748268e+00
    77  -9.317375e-01  -9.487624e-01  4.538839e-02  2.947036e+01  1.485943e-01  4.379126e+00  8.802653e-02  6.373624e+00
    78  -8.958532e-01  -9.134248e-01  4.898570e-02  2.394031e+01  1.476516e-01  3.534826e+00  1.087054e-01  7.094081e+00
    79  -8.588907e-01  -8.769788e-01  5.283486e-02  1.933408e+01  1.465674e-01  2.833746e+00  1.351007e-01  7.923183e+00
    80  -8.209393e-01  -8.395006e-01  5.694977e-02  1.553875e+01  1.453297e-01  2.258242e+00  1.688133e-01  8.875543e+00
    81  -7.821147e-01  -8.010933e-01  6.134473e-02  1.244253e+01  1.439296e-01  1.790849e+00  2.118440e-01  9.966684e+00
    82  -7.425558e-01  -7.618850e-01  6.603438e-02  9.938776e+00  1.423629e-01  1.414912e+00  2.666667e-01  1.121283e+01
    83  -7.024195e-01  -7.220242e-01  7.103366e-02  7.929119e+00  1.406305e-01  1.115076e+00  3.363066e-01  1.263072e+01
    84  -6.618731e-01  -6.816733e-01  7.635782e-02  6.325566e+00  1.387396e-01  8.776065e-01  4.244244e-01  1.423738e+01
    85  -6.210859e-01  -6.410009e-01  8.202236e-02  5.051555e+00  1.367033e-01  6.905644e-01  5.354086e-01  1.605011e+01
    86  -5.802228e-01  -6.001739e-01  8.804291e-02  4.042101e+00  1.345401e-01  5.438247e-01  6.744767e-01  1.808634e+01
    87  -5.394358e-01  -5.593507e-01  9.443531e-02  3.243220e+00  1.322723e-01  4.289883e-01  8.477915e-01  2.036373e+01
    88  -4.988608e-01  -5.186746e-01  1.012155e-01  2.610871e+00  1.299250e-01  3.392173e-01  1.062596e+00  2.290030e+01
    89  -4.586133e-01  -4.782710e-01  1.083993e-01  2.109659e+00  1.275237e-01  2.690316e-01  1.327371e+00  2.571453e+01
    90  -4.187882e-01  -4.382444e-01  1.160028e-01  1.711468e+00  1.250934e-01  2.140933e-01  1.652015e+00  2.882562e+01
    91  -3.794599e-01  -3.986790e-01  1.240417e-01  1.394155e+00  1.226568e-01  1.710027e-01  2.048061e+00  3.225364e+01
    92  -3.406845e-01  -3.596396e-01  1.325317e-01  1.140389e+00  1.202339e-01  1.371133e-01  2.528912e+00  3.601972e+01
    93  -3.025012e-01  -3.211733e-01  1.414884e-01  9.366448e-01  1.178409e-01  1.103750e-01  3.110120e+00  4.014623e+01
    94  -2.649362e-01  -2.833127e-01  1.509269e-01  7.723906e-01  1.154907e-01  8.920395e-02  3.809689e+00  4.465685e+01
    95  -2.280042e-01  -2.460777e-01  1.608620e-01  6.394182e-01  1.131930e-01  7.237764e-02  4.648419e+00  4.957674e+01
    96  -1.917115e-01  -2.094788e-01  1.713083e-01  5.313219e-01  1.109539e-01  5.895227e-02  5.650292e+00  5.493257e+01
    97  -1.560579e-01  -1.735189e-01  1.822795e-01  4.430898e-01  1.087775e-01  4.819819e-02  6.842877e+00  6.075259e+01
    98  -1.210386e-01  -1.381954e-01  1.937892e-01  3.707865e-01  1.066652e-01  3.955002e-02  8.257807e+00  6.706668e+01
    99  -8.664529e-02  -1.035016e-01  2.058502e-01  3.113105e-01  1.046170e-01  3.256837e-02  9.931277e+00  7.390641e+01
   100  -5.286758e-02  -6.942813e-02  2.184746e-01  2.622072e-01  1.026315e-01  2.691071e-02  1.190461e+01  8.130506e+01
   101  -1.969380e-02  -3.596402e-02  2.316738e-01  2.215255e-01  1.007063e-01  2.230901e-02  1.422486e+01  8.929764e+01
   102  1.288851e-02  -3.097165e-03  2.454583e-01  1.877082e-01  9.883843e-02  1.855278e-02  1.694548e+01  9.792096e+01
   103  4.489219e-02  2.918508e-02  2.598382e-01  1.595065e-01  9.702447e-02  1.547603e-02  2.012709e+01  1.072137e+02
   104  7.632996e-02  6.089548e-02  2.748221e-01  1.359154e-01  9.526075e-02  1.294740e-02  2.383825e+01  1.172165e+02
   105  1.072145e-01  9.204670e-02  2.904183e-01  1.161226e-01  9.354351e-02  1.086251e-02  2.815636e+01  1.279720e+02
   106  1.375580e-01  1.226512e-01  3.066336e-01  9.946902e-02  9.186900e-02  9.138119e-03  3.316864e+01  1.395249e+02
   107  1.673725e-01  1.527211e-01  3.234744e-01  8.541813e-02  9.023350e-02  7.707577e-03  3.897320e+01  1.519222e+02
   108  1.966697e-01  1.822681e-01  3.409456e-01  7.353142e-02  8.863345e-02  6.517343e-03  4.568022e+01  1.652132e+02
   109  2.254607e-01  2.113037e-01  3.590513e-01  6.344946e-02  8.706540e-02  5.524253e-03  5.341329e+01  1.794500e+02
   110  2.537565e-01  2.398390e-01  3.777946e-01  5.487663e-02  8.552608e-02  4.693383e-03  6.231080e+01  1.946871e+02
   111  2.815677e-01  2.678847e-01  3.971776e-01  4.756912e-02  8.401236e-02  3.996394e-03  7.252760e+01  2.109823e+02
   112  3.089047e-01  2.954513e-01  4.172011e-01  4.132522e-02  8.252130e-02  3.410211e-03  8.423678e+01  2.283965e+02
   113  3.357778e-01  3.225491e-01  4.378652e-01  3.597761e-02  8.105010e-02  2.915989e-03  9.763170e+01  2.469944e+02
   114  3.621968e-01  3.491881e-01  4.591688e-01  3.138713e-02  7.959615e-02  2.498295e-03  1.129282e+02  2.668445e+02
   115  3.881717e-01  3.753784e-01  4.811098e-01  2.743772e-02  7.815696e-02  2.144449e-03  1.303671e+02  2.880198e+02
   116  4.137122e-01  4.011296e-01  5.036853e-01  2.403237e-02  7.673020e-02  1.844009e-03  1.502174e+02  3.105980e+02
   117  4.388280e-01  4.264516e-01  5.268910e-01  2.108979e-02  7.531371e-02  1.588350e-03  1.727789e+02  3.346625e+02
   118  4.635288e-01  4.513540e-01  5.507220e-01  1.854169e-02  7.390545e-02  1.370332e-03  1.983867e+02  3.603025e+02
   119  4.878242e-01  4.758464e-01  5.751725e-01  1.633057e-02  7.250354e-02  1.184024e-03  2.274149e+02  3.876143e+02
   120  5.117241e-01  4.999386e-01  6.002355e-01  1.440793e-02  7.110627e-02  1.024494e-03  2.602821e+02  4.167018e+02
   121  5.352382e-01  5.236403e-01  6.259034e-01  1.273275e-02  6.971207e-02  8.876262e-04  2.974568e+02  4.476773e+02
   122  5.583763e-01  5.469613e-01  6.521678e-01  1.127024e-02  6.831962e-02  7.699786e-04  3.394643e+02  4.806631e+02
   123  5.811486e-01  5.699117e-01  6.790192e-01  9.990889e-03  6.692776e-02  6.686678e-04  3.868946e+02  5.157924e+02
   124  6.035653e-01  5.925016e-01  7.064475e-01  8.869555e-03  6.553562e-02  5.812718e-04  4.404123e+02  5.532107e+02
   125  6.256370e-01  6.147414e-01  7.344420e-01  7.884801e-03  6.414261e-02  5.057517e-04  5.007673e+02  5.930775e+02
   126  6.473745e-01  6.366418e-01  7.629909e-01  7.018308e-03  6.274847e-02  4.403881e-04  5.688084e+02  6.355685e+02
   127  6.687893e-01  6.582139e-01  7.920820e-01  6.254389e-03  6.135334e-02  3.837276e-04  6.454997e+02  6.808770e+02
   128  6.898930e-01  6.794693e-01  8.217023e-01  5.579581e-03  5.995777e-02  3.345392e-04  7.319403e+02  7.292167e+02
   129  7.106982e-01  7.004202e-01  8.518383e-01  4.982317e-03  5.856281e-02  2.917785e-04  8.293879e+02  7.808246e+02
   130  7.312181e-01  7.210793e-01  8.824756e-01  4.452637e-03  5.717004e-02  2.545574e-04  9.392874e+02  8.359634e+02
   131  7.514666e-01  7.414603e-01  9.135995e-01  3.981953e-03  5.578157e-02  2.221196e-04  1.063307e+03  8.949252e+02
   132  7.714589e-01  7.615778e-01  9.451942e-01  3.562855e-03  5.440006e-02  1.938195e-04  1.203378e+03  9.580350e+02
   133  7.912110e-01  7.814472e-01  9.772439e-01  3.188942e-03  5.302870e-02  1.691055e-04  1.361751e+03  1.025655e+03
   134  8.107402e-01  8.010853e-01  1.009732e+00  2.854686e-03  5.167109e-02  1.475048e-04  1.541054e+03  1.098189e+03
   135  8.300650e-01  8.205101e-01  1.042640e+00  2.555315e-03  5.033114e-02  1.286119e-04  1.744364e+03  1.176087e+03
   136  8.492050e-01  8.397404e-01  1.075952e+00  2.286713e-03  4.901288e-02  1.120784e-04  1.975301e+03  1.259851e+03
   137  8.681810e-01  8.587966e-01  1.109648e+00  2.045338e-03  4.772020e-02  9.760394e-05  2.238122e+03  1.350040e+03
   138  8.870145e-01  8.776998e-01  1.143710e+00  1.828148e-03  4.645658e-02  8.492949e-05  2.537845e+03  1.447274e+03
   139  9.057278e-01  8.964719e-01  1.178117e+00  1.632533e-03  4.522477e-02  7.383093e-05  2.880380e+03  1.552248e+03
   140  9.243430e-01  9.151351e-01  1.212849e+00  1.456258e-03  4.402654e-02  6.411398e-05  3.272687e+03  1.665727e+03
   141  9.428821e-01  9.337115e-01  1.247886e+00  1.297401e-03  4.286243e-02  5.560978e-05  3.722951e+03  1.788564e+03
   142  9.613661e-01  9.522224e-01  1.283205e+00  1.154306e-03  4.173169e-02  4.817114e-05  4.240783e+03  1.921705e+03
   143  9.798144e-01  9.706882e-01  1.318783e+00  1.025525e-03  4.063231e-02  4.166944e-05  4.837468e+03  2.066195e+03
   144  9.982444e-01  9.891272e-01  1.354598e+00  9.097774e-04  3.956127e-02  3.599194e-05  5.526241e+03  2.223195e+03
   145  1.016671e+00  1.007556e+00  1.390626e+00  8.059116e-04  3.851490e-02  3.103961e-05  6.322636e+03  2.393988e+03
   146  1.035108e+00  1.025988e+00  1.426840e+00  7.128733e-04  3.748933e-02  2.672514e-05  7.244924e+03  2.580003e+03
   147  1.053565e+00  1.044435e+00  1.463217e+00  6.296868e-04  3.648083e-02  2.297150e-05  8.314632e+03  2.782822e+03
   148  1.072051e+00  1.062907e+00  1.499727e+00  5.554431e-04  3.548621e-02  1.971057e-05  9.557199e+03  3.004212e+03
   149  1.090572e+00  1.081411e+00  1.536345e+00  4.892946e-04  3.450288e-02  1.688207e-05  1.100277e+04  3.246140e+03
   150  1.109134e+00  1.099952e+00  1.573040e+00  4.304536e-04  3.352898e-02  1.443267e-05  1.268713e+04  3.510805e+03
   151  1.127739e+00  1.118536e+00  1.609784e+00  3.781918e-04  3.256322e-02  1.231514e-05  1.465292e+04  3.800673e+03
   152  1.146392e+00  1.137165e+00  1.646545e+00  3.318394e-04  3.160481e-02  1.048772e-05  1.695100e+04  4.118505e+03
   153  1.165093e+00  1.155843e+00  1.683291e+00  2.907846e-04  3.065335e-02  8.913520e-06  1.964218e+04  4.467407e+03
   154  1.183845e+00  1.174571e+00  1.719987e+00  2.544697e-04  2.970869e-02  7.559960e-06  2.279934e+04  4.850878e+03
   155  1.202649e+00  1.193349e+00  1.756600e+00  2.223892e-04  2.877086e-02  6.398329e-06  2.651001e+04  5.272868e+03
   156  1.221506e+00  1.212180e+00  1.793094e+00  1.940855e-04  2.784001e-02  5.403342e-06  3.087964e+04  5.737847e+03
   157  1.240415e+00  1.231064e+00  1.829431e+00  1.691454e-04  2.691649e-02  4.552800e-06  3.603551e+04  6.250876e+03
   158  1.259377e+00  1.249999e+00  1.865571e+00  1.471965e-04  2.600082e-02  3.827231e-06  4.213169e+04  6.817699e+03
   159  1.278390e+00  1.268988e+00  1.901475e+00  1.279048e-04  2.509343e-02  3.209571e-06  4.935522e+04  7.444863e+03
   160  1.297456e+00  1.288028e+00  1.937101e+00  1.109710e-04  2.419466e-02  2.684905e-06  5.793364e+04  8.139837e+03
   161  1.316573e+00  1.307119e+00  1.972406e+00  9.612584e-05  2.330510e-02  2.240222e-06  6.814506e+04  8.911168e+03
   162  1.335739e+00  1.326262e+00  2.007345e+00  8.312838e-05  2.242544e-02  1.864191e-06  8.033045e+04  9.768660e+03
   163  1.354955e+00  1.345454e+00  2.041872e+00  7.176472e-05  2.155603e-02  1.546962e-06  9.490839e+04  1.072359e+04
   164  1.374219e+00  1.364694e+00  2.075939e+00  6.184284e-05  2.069752e-02  1.279994e-06  1.123961e+05  1.178898e+04
   165  1.393530e+00  1.383982e+00  2.109499e+00  5.319186e-05  1.985057e-02  1.055889e-06  1.334346e+05  1.297989e+04
   166  1.412886e+00  1.403316e+00  2.142502e+00  4.566139e-05  1.901514e-02  8.682577e-07  1.588185e+05  1.431383e+04
   167  1.432287e+00  1.422695e+00  2.174895e+00  3.911417e-05  1.819269e-02  7.115920e-07  1.895472e+05  1.581119e+04
   168  1.451730e+00  1.442117e+00  2.206628e+00  3.343232e-05  1.738296e-02  5.811528e-07  2.268671e+05  1.749585e+04
   169  1.471214e+00  1.461581e+00  2.237647e+00  2.850845e-05  1.658708e-02  4.728719e-07  2.723588e+05  1.939583e+04
   170  1.490739e+00  1.481086e+00  2.267900e+00  2.424923e-05  1.580521e-02  3.832642e-07  3.280212e+05  2.154423e+04
   171  1.510302e+00  1.500630e+00  2.297331e+00  2.057077e-05  1.503840e-02  3.093515e-07  3.964136e+05  2.398027e+04
   172  1.529902e+00  1.520213e+00  2.325887e+00  1.740090e-05  1.428638e-02  2.485958e-07  4.808030e+05  2.675058e+04
   173  1.549537e+00  1.539831e+00  2.353516e+00  1.467600e-05  1.354842e-02  1.988366e-07  5.853936e+05  2.991107e+04
   174  1.569205e+00  1.559483e+00  2.380162e+00  1.233645e-05  1.282701e-02  1.582398e-07  7.157265e+05  3.352913e+04
   175  1.588908e+00  1.579168e+00  2.405774e+00  1.033207e-05  1.212288e-02  1.252544e-07  8.790425e+05  3.768631e+04
   176  1.608641e+00  1.598887e+00  2.430301e+00  8.620829e-06  1.143412e-02  9.857157e-08  1.084800e+06  4.248194e+04
   177  1.628403e+00  1.618635e+00  2.453693e+00  7.163225e-06  1.076167e-02  7.708823e-08  1.345711e+06  4.803813e+04
   178  1.648192e+00  1.638410e+00  2.475905e+00  5.924894e-06  1.010626e-02  5.987851e-08  1.678898e+06  5.450604e+04
   179  1.668007e+00  1.658213e+00  2.496892e+00  4.876493e-06  9.467302e-03  4.616724e-08  2.107557e+06  6.207450e+04
   180  1.687848e+00  1.678041e+00  2.516616e+00  3.990845e-06  8.847168e-03  3.530768e-08  2.663993e+06  7.098157e+04
   181  1.707712e+00  1.697893e+00  2.535041e+00  3.246616e-06  8.243240e-03  2.676264e-08  3.392502e+06  8.152968e+04
   182  1.727597e+00  1.717768e+00  2.552138e+00  2.623219e-06  7.657096e-03  2.008624e-08  4.356456e+06  9.410892e+04
   183  1.747502e+00  1.737663e+00  2.567883e+00  2.103549e-06  7.088298e-03  1.491058e-08  5.646462e+06  1.092277e+05
   184  1.767423e+00  1.757577e+00  2.582261e+00  1.672610e-06  6.536529e-03  1.093307e-08  7.394888e+06  1.275584e+05
   185  1.787361e+00  1.777507e+00  2.595264e+00  1.317051e-06  6.002676e-03  7.905828e-09  9.799978e+06  1.500053e+05
   186  1.807313e+00  1.797452e+00  2.606894e+00  1.025625e-06  5.486425e-03  5.627014e-09  1.316336e+07  1.778039e+05
   187  1.827276e+00  1.817409e+00  2.617165e+00  7.886710e-07  4.986659e-03  3.932833e-09  1.795557e+07  2.126804e+05
   188  1.847246e+00  1.837376e+00  2.626099e+00  5.974038e-07  4.504865e-03  2.691224e-09  2.493969e+07  2.571019e+05
   189  1.867219e+00  1.857347e+00  2.633735e+00  4.447376e-07  4.039198e-03  1.796383e-09  3.537924e+07  3.146883e+05
   190  1.887192e+00  1.877320e+00  2.640124e+00  3.241079e-07  3.591425e-03  1.164009e-09  5.148456e+07  3.909327e+05
   191  1.907156e+00  1.897289e+00  2.645332e+00  2.303019e-07  3.159122e-03  7.275518e-10  7.725369e+07  4.944794e+05
   192  1.927099e+00  1.917242e+00  2.649443e+00  1.585139e-07  2.743354e-03  4.348597e-10  1.204458e+08  6.395958e+05
   193  1.947008e+00  1.937167e+00  2.652556e+00  1.047605e-07  2.343774e-03  2.455349e-10  1.971717e+08  8.511842e+05
   194  1.966855e+00  1.957045e+00  2.654785e+00  6.561302e-08  1.960790e-03  1.286534e-10  3.441870e+08  1.175898e+06
   195  1.986584e+00  1.976832e+00  2.656266e+00  3.822110e-08  1.592300e-03  6.085945e-11  6.556687e+08  1.709685e+06
   196  2.006072e+00  1.996437e+00  2.657144e+00  2.002237e-08  1.240417e-03  2.483608e-11  1.418080e+09  2.676323e+06
   197  2.024890e+00  2.015583e+00  2.657579e+00  8.950190e-09  9.053939e-04  8.103448e-12  3.713205e+09  4.685384e+06
   198  2.039127e+00  2.032067e+00  2.657731e+00  3.581468e-09  6.001502e-04  2.149419e-12  1.139748e+10  9.097449e+06
   199  2.063054e+00  2.051255e+00  2.657754e+00  2.977257e-10  1.871803e-04  5.572837e-14  2.455012e+11  5.649916e+07
