     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    51  -9.371893e-01  -9.463476e-01  5.256005e-03  7.158960e+00  6.094030e-02  4.362692e-01  5.658454e-01  2.019310e+01
    52  -9.185672e-01  -9.277784e-01  5.737179e-03  6.813810e+00  6.203251e-02  4.226777e-01  5.892510e-01  2.051519e+01
    53  -8.998395e-01  -9.091024e-01  6.260674e-03  6.479163e+00  6.313754e-02  4.090784e-01  6.142389e-01  2.085340e+01
    54  -8.810098e-01  -8.903226e-01  6.829969e-03  6.155200e+00  6.425358e-02  3.954936e-01  6.409279e-01  2.120852e+01
    55  -8.620809e-01  -8.714422e-01  7.448814e-03  5.842048e+00  6.537876e-02  3.819458e-01  6.694475e-01  2.158138e+01
    56  -8.430565e-01  -8.524645e-01  8.121212e-03  5.539784e+00  6.651110e-02  3.684571e-01  6.999388e-01  2.197286e+01
    57  -8.239401e-01  -8.333931e-01  8.851470e-03  5.248436e+00  6.764859e-02  3.550493e-01  7.325558e-01  2.238390e+01
    58  -8.047352e-01  -8.142315e-01  9.644182e-03  4.967987e+00  6.878917e-02  3.417437e-01  7.674667e-01  2.281550e+01
    59  -7.854457e-01  -7.949834e-01  1.050426e-02  4.698381e+00  6.993069e-02  3.285611e-01  8.048553e-01  2.326870e+01
    60  -7.660752e-01  -7.756525e-01  1.143695e-02  4.439526e+00  7.107102e-02  3.155216e-01  8.449230e-01  2.374464e+01
    61  -7.466273e-01  -7.562424e-01  1.244786e-02  4.191293e+00  7.220794e-02  3.026446e-01  8.878907e-01  2.424453e+01
    62  -7.271059e-01  -7.367569e-01  1.354293e-02  3.953528e+00  7.333922e-02  2.899487e-01  9.340003e-01  2.476963e+01
    63  -7.075144e-01  -7.171997e-01  1.472852e-02  3.726050e+00  7.446263e-02  2.774515e-01  9.835176e-01  2.532134e+01
    64  -6.878568e-01  -6.975744e-01  1.601134e-02  3.508655e+00  7.557588e-02  2.651697e-01  1.036735e+00  2.590110e+01
    65  -6.681365e-01  -6.778847e-01  1.739855e-02  3.301122e+00  7.667671e-02  2.531192e-01  1.093973e+00  2.651048e+01
    66  -6.483572e-01  -6.581342e-01  1.889767e-02  3.103213e+00  7.776282e-02  2.413146e-01  1.155586e+00  2.715116e+01
    67  -6.285221e-01  -6.383264e-01  2.051673e-02  2.914676e+00  7.883193e-02  2.297695e-01  1.221965e+00  2.782492e+01
    68  -6.086348e-01  -6.184646e-01  2.226415e-02  2.735248e+00  7.988179e-02  2.184965e-01  1.293539e+00  2.853369e+01
    69  -5.886986e-01  -5.985523e-01  2.414882e-02  2.564659e+00  8.091013e-02  2.075069e-01  1.370784e+00  2.927952e+01
    70  -5.687165e-01  -5.785926e-01  2.618008e-02  2.402632e+00  8.191473e-02  1.968110e-01  1.454225e+00  3.006460e+01
    71  -5.486919e-01  -5.585888e-01  2.836777e-02  2.248887e+00  8.289339e-02  1.864179e-01  1.544445e+00  3.089131e+01
    72  -5.286275e-01  -5.385439e-01  3.072217e-02  2.103139e+00  8.384397e-02  1.763355e-01  1.642087e+00  3.176218e+01
    73  -5.085263e-01  -5.184606e-01  3.325405e-02  1.965102e+00  8.476434e-02  1.665706e-01  1.747867e+00  3.267992e+01
    74  -4.883909e-01  -4.983419e-01  3.597467e-02  1.834491e+00  8.565247e-02  1.571287e-01  1.862578e+00  3.364747e+01
    75  -4.682241e-01  -4.781905e-01  3.889574e-02  1.711024e+00  8.650635e-02  1.480144e-01  1.987101e+00  3.466795e+01
    76  -4.480282e-01  -4.580088e-01  4.202943e-02  1.594417e+00  8.732407e-02  1.392310e-01  2.122418e+00  3.574474e+01
    77  -4.278058e-01  -4.377993e-01  4.538839e-02  1.484395e+00  8.810376e-02  1.307808e-01  2.269621e+00  3.688147e+01
    78  -4.075588e-01  -4.175643e-01  4.898570e-02  1.380682e+00  8.884366e-02  1.226648e-01  2.429926e+00  3.808203e+01
    79  -3.872897e-01  -3.973060e-01  5.283486e-02  1.283009e+00  8.954208e-02  1.148833e-01  2.604693e+00  3.935063e+01
    80  -3.670003e-01  -3.770265e-01  5.694977e-02  1.191113e+00  9.019743e-02  1.074354e-01  2.795437e+00  4.069176e+01
    81  -3.466926e-01  -3.567278e-01  6.134473e-02  1.104736e+00  9.080822e-02  1.003191e-01  3.003855e+00  4.211030e+01
    82  -3.263683e-01  -3.364116e-01  6.603438e-02  1.023624e+00  9.137304e-02  9.353166e-02  3.231844e+00  4.361148e+01
    83  -3.060291e-01  -3.160797e-01  7.103366e-02  9.475329e-01  9.189060e-02  8.706937e-02  3.481530e+00  4.520094e+01
    84  -2.856766e-01  -2.957336e-01  7.635782e-02  8.762226e-01  9.235974e-02  8.092769e-02  3.755296e+00  4.688475e+01
    85  -2.653121e-01  -2.753750e-01  8.202236e-02  8.094605e-01  9.277938e-02  7.510125e-02  4.055819e+00  4.866947e+01
    86  -2.449370e-01  -2.550050e-01  8.804291e-02  7.470212e-01  9.314858e-02  6.958396e-02  4.386104e+00  5.056216e+01
    87  -2.245525e-01  -2.346252e-01  9.443531e-02  6.886858e-01  9.346650e-02  6.436906e-02  4.749532e+00  5.257044e+01
    88  -2.041598e-01  -2.142365e-01  1.012155e-01  6.342426e-01  9.373247e-02  5.944912e-02  5.149909e+00  5.470253e+01
    89  -1.837600e-01  -1.938401e-01  1.083993e-01  5.834866e-01  9.394591e-02  5.481618e-02  5.591524e+00  5.696732e+01
    90  -1.633538e-01  -1.734371e-01  1.160028e-01  5.362200e-01  9.410639e-02  5.046173e-02  6.079214e+00  5.937438e+01
    91  -1.429423e-01  -1.530282e-01  1.240417e-01  4.922524e-01  9.421354e-02  4.637684e-02  6.618438e+00  6.193407e+01
    92  -1.225263e-01  -1.326144e-01  1.325317e-01  4.514002e-01  9.426707e-02  4.255217e-02  7.215365e+00  6.465756e+01
    93  -1.021063e-01  -1.121963e-01  1.414884e-01  4.134866e-01  9.426683e-02  3.897807e-02  7.876968e+00  6.755694e+01
    94  -8.168317e-02  -9.177469e-02  1.509269e-01  3.783415e-01  9.421280e-02  3.564462e-02  8.611147e+00  7.064528e+01
    95  -6.125738e-02  -7.135020e-02  1.608620e-01  3.458013e-01  9.410519e-02  3.254169e-02  9.426851e+00  7.393670e+01
    96  -4.082949e-02  -5.092334e-02  1.713083e-01  3.157088e-01  9.394421e-02  2.965902e-02  1.033423e+01  7.744650e+01
    97  -2.039996e-02  -3.049461e-02  1.822795e-01  2.879141e-01  9.373021e-02  2.698625e-02  1.134481e+01  8.119119e+01
    98  3.080808e-05  -1.006444e-02  1.937892e-01  2.622731e-01  9.346369e-02  2.451301e-02  1.247168e+01  8.518867e+01
    99  2.046250e-02  1.036680e-02  2.058502e-01  2.386483e-01  9.314519e-02  2.222894e-02  1.372971e+01  8.945833e+01
   100  4.089478e-02  3.079879e-02  2.184746e-01  2.169087e-01  9.277528e-02  2.012376e-02  1.513585e+01  9.402115e+01
   101  6.132734e-02  5.123122e-02  2.316738e-01  1.969292e-01  9.235466e-02  1.818733e-02  1.670938e+01  9.889985e+01
   102  8.175992e-02  7.166378e-02  2.454583e-01  1.785907e-01  9.188416e-02  1.640966e-02  1.847229e+01  1.041191e+02
   103  1.021924e-01  9.209631e-02  2.598382e-01  1.617796e-01  9.136491e-02  1.478098e-02  2.044968e+01  1.097056e+02
   104  1.226246e-01  1.125286e-01  2.748221e-01  1.463879e-01  9.079811e-02  1.329175e-02  2.267025e+01  1.156882e+02
   105  1.430564e-01  1.329606e-01  2.904183e-01  1.323149e-01  9.018428e-02  1.193273e-02  2.516666e+01  1.220985e+02
   106  1.634877e-01  1.533922e-01  3.066336e-01  1.194635e-01  8.952509e-02  1.069498e-02  2.797644e+01  1.289704e+02
   107  1.839183e-01  1.738231e-01  3.234744e-01  1.077435e-01  8.882106e-02  9.569889e-03  3.114233e+01  1.363411e+02
   108  2.043481e-01  1.942533e-01  3.409456e-01  9.706847e-02  8.807387e-02  8.549196e-03  3.471349e+01  1.442506e+02
   109  2.247772e-01  2.146827e-01  3.590513e-01  8.735714e-02  8.728546e-02  7.625008e-03  3.874634e+01  1.527425e+02
   110  2.452058e-01  2.351116e-01  3.777946e-01  7.853292e-02  8.645813e-02  6.789809e-03  4.330573e+01  1.618644e+02
   111  2.656337e-01  2.555399e-01  3.971776e-01  7.052707e-02  8.559089e-02  6.036474e-03  4.846524e+01  1.716677e+02
   112  2.860605e-01  2.759672e-01  4.172011e-01  6.327311e-02  8.468470e-02  5.358264e-03  5.430982e+01  1.822083e+02
   113  3.064864e-01  2.963935e-01  4.378652e-01  5.670661e-02  8.374379e-02  4.748827e-03  6.093825e+01  1.935472e+02
   114  3.269115e-01  3.168190e-01  4.591688e-01  5.077044e-02  8.276869e-02  4.202203e-03  6.846301e+01  2.057509e+02
   115  3.473360e-01  3.372438e-01  4.811098e-01  4.541029e-02  8.176157e-02  3.712816e-03  7.701426e+01  2.188913e+02
   116  3.677597e-01  3.576679e-01  5.036853e-01  4.057683e-02  8.072257e-02  3.275466e-03  8.674099e+01  2.330470e+02
   117  3.881827e-01  3.780912e-01  5.268910e-01  3.622263e-02  7.965512e-02  2.885318e-03  9.781675e+01  2.483038e+02
   118  4.086051e-01  3.985140e-01  5.507220e-01  3.230524e-02  7.855969e-02  2.537890e-03  1.104402e+02  2.647548e+02
   119  4.290261e-01  4.189357e-01  5.751725e-01  2.878605e-02  7.743483e-02  2.229043e-03  1.248389e+02  2.825016e+02
   120  4.494464e-01  4.393563e-01  6.002355e-01  2.562615e-02  7.628768e-02  1.954959e-03  1.412829e+02  3.016555e+02
   121  4.698661e-01  4.597762e-01  6.259034e-01  2.279247e-02  7.511853e-02  1.712137e-03  1.600792e+02  3.223375e+02
   122  4.902858e-01  4.801960e-01  6.521678e-01  2.025386e-02  7.392997e-02  1.497367e-03  1.815858e+02  3.446799e+02
   123  5.107046e-01  5.006152e-01  6.790192e-01  1.798334e-02  7.271847e-02  1.307721e-03  2.062089e+02  3.688269e+02
   124  5.311230e-01  5.210338e-01  7.064475e-01  1.595352e-02  7.149062e-02  1.140527e-03  2.344331e+02  3.949365e+02
   125  5.515405e-01  5.414517e-01  7.344420e-01  1.414138e-02  7.024499e-02  9.933613e-04  2.668090e+02  4.231814e+02
   126  5.719584e-01  5.618694e-01  7.629909e-01  1.252415e-02  6.898873e-02  8.640250e-04  3.039924e+02  4.537504e+02
   127  5.923755e-01  5.822869e-01  7.920820e-01  1.108373e-02  6.771484e-02  7.505330e-04  3.467146e+02  4.868501e+02
   128  6.127924e-01  6.027039e-01  8.217023e-01  9.800923e-03  6.643186e-02  6.510935e-04  3.958629e+02  5.227072e+02
   129  6.332092e-01  6.231207e-01  8.518383e-01  8.659916e-03  6.513870e-02  5.640957e-04  4.524460e+02  5.615698e+02
   130  6.536255e-01  6.435373e-01  8.824756e-01  7.646120e-03  6.383550e-02  4.880939e-04  5.176399e+02  6.037101e+02
   131  6.740413e-01  6.639534e-01  9.135995e-01  6.745951e-03  6.252538e-02  4.217932e-04  5.928279e+02  6.494271e+02
   132  6.944572e-01  6.843692e-01  9.451942e-01  5.947267e-03  6.121077e-02  3.640368e-04  6.796239e+02  6.990489e+02
   133  7.148726e-01  7.047849e-01  9.772439e-01  5.239485e-03  5.989017e-02  3.137937e-04  7.798905e+02  7.529360e+02
   134  7.352881e-01  7.252003e-01  1.009732e+00  4.612527e-03  5.856792e-02  2.701461e-04  8.958414e+02  8.114855e+02
   135  7.557036e-01  7.456158e-01  1.042640e+00  4.057718e-03  5.724392e-02  2.322797e-04  1.030038e+03  8.751339e+02
   136  7.761185e-01  7.660310e-01  1.075952e+00  3.567257e-03  5.591763e-02  1.994725e-04  1.185472e+03  9.443622e+02
   137  7.965334e-01  7.864459e-01  1.109648e+00  3.133829e-03  5.459328e-02  1.710860e-04  1.365699e+03  1.019701e+03
   138  8.169480e-01  8.068606e-01  1.143710e+00  2.751186e-03  5.327030e-02  1.465565e-04  1.574844e+03  1.101736e+03
   139  8.373622e-01  8.272750e-01  1.178117e+00  2.413628e-03  5.194973e-02  1.253873e-04  1.817766e+03  1.191114e+03
   140  8.577761e-01  8.476891e-01  1.212849e+00  2.116007e-03  5.063378e-02  1.071414e-04  2.100210e+03  1.288550e+03
   141  8.781903e-01  8.681031e-01  1.247886e+00  1.853776e-03  4.932375e-02  9.143519e-05  2.428928e+03  1.394837e+03
   142  8.986045e-01  8.885173e-01  1.283205e+00  1.622923e-03  4.801965e-02  7.793221e-05  2.811852e+03  1.510851e+03
   143  9.190177e-01  9.089311e-01  1.318783e+00  1.419914e-03  4.671978e-02  6.633809e-05  3.258273e+03  1.637565e+03
   144  9.394312e-01  9.293444e-01  1.354598e+00  1.241348e-03  4.543078e-02  5.639542e-05  3.779473e+03  1.776062e+03
   145  9.598440e-01  9.497575e-01  1.390626e+00  1.084510e-03  4.414877e-02  4.787977e-05  4.388411e+03  1.927543e+03
   146  9.802566e-01  9.701702e-01  1.426840e+00  9.467937e-04  4.287680e-02  4.059549e-05  5.100743e+03  2.093347e+03
   147  1.000670e+00  9.905832e-01  1.463217e+00  8.259018e-04  4.161804e-02  3.437241e-05  5.935137e+03  2.274967e+03
   148  1.021083e+00  1.010996e+00  1.499727e+00  7.199417e-04  4.036827e-02  2.906280e-05  6.913256e+03  2.474067e+03
   149  1.041496e+00  1.031409e+00  1.536345e+00  6.271010e-04  3.912988e-02  2.453839e-05  8.061359e+03  2.692509e+03
   150  1.061909e+00  1.051822e+00  1.573040e+00  5.457799e-04  3.790552e-02  2.068807e-05  9.410902e+03  2.932379e+03
   151  1.082321e+00  1.072235e+00  1.609784e+00  4.746471e-04  3.669202e-02  1.741576e-05  1.099875e+04  3.196016e+03
   152  1.102733e+00  1.092647e+00  1.646545e+00  4.124148e-04  3.549435e-02  1.463840e-05  1.287022e+04  3.486048e+03
   153  1.123144e+00  1.113059e+00  1.683291e+00  3.580424e-04  3.430980e-02  1.228437e-05  1.507844e+04  3.805430e+03
   154  1.143556e+00  1.133470e+00  1.719987e+00  3.105353e-04  3.314250e-02  1.029191e-05  1.768872e+04  4.157498e+03
   155  1.163968e+00  1.153882e+00  1.756600e+00  2.690855e-04  3.198959e-02  8.607935e-06  2.077808e+04  4.546013e+03
   156  1.184379e+00  1.174293e+00  1.793094e+00  2.329369e-04  3.085277e-02  7.186747e-06  2.444076e+04  4.975239e+03
   157  1.204789e+00  1.194704e+00  1.829431e+00  2.014523e-04  2.972994e-02  5.989165e-06  2.878927e+04  5.450006e+03
   158  1.225199e+00  1.215114e+00  1.865571e+00  1.740104e-04  2.862804e-02  4.981576e-06  3.396480e+04  5.975810e+03
   159  1.245610e+00  1.235525e+00  1.901475e+00  1.501370e-04  2.754294e-02  4.135216e-06  4.013349e+04  6.558901e+03
   160  1.266020e+00  1.255935e+00  1.937101e+00  1.293893e-04  2.647421e-02  3.425480e-06  4.749961e+04  7.206418e+03
   161  1.286429e+00  1.276344e+00  1.972406e+00  1.113667e-04  2.542363e-02  2.831346e-06  5.631522e+04  7.926541e+03
   162  1.306838e+00  1.296753e+00  2.007345e+00  9.571691e-05  2.439364e-02  2.334884e-06  6.689183e+04  8.728659e+03
   163  1.327247e+00  1.317163e+00  2.041872e+00  8.215464e-05  2.338063e-02  1.920827e-06  7.960489e+04  9.623565e+03
   164  1.347655e+00  1.337571e+00  2.075939e+00  7.040514e-05  2.238730e-02  1.576181e-06  9.492810e+04  1.062373e+04
   165  1.368063e+00  1.357979e+00  2.109499e+00  6.023489e-05  2.141455e-02  1.289903e-06  1.134481e+05  1.174361e+04
   166  1.388470e+00  1.378386e+00  2.142502e+00  5.145077e-05  2.045900e-02  1.052631e-06  1.358832e+05  1.299996e+04
   167  1.408877e+00  1.398793e+00  2.174895e+00  4.386112e-05  1.952583e-02  8.564247e-07  1.631607e+05  1.441238e+04
   168  1.429282e+00  1.419199e+00  2.206628e+00  3.732035e-05  1.861108e-02  6.945721e-07  1.964122e+05  1.600374e+04
   169  1.449686e+00  1.439604e+00  2.237647e+00  3.168584e-05  1.771769e-02  5.614001e-07  2.370998e+05  1.780098e+04
   170  1.470090e+00  1.460008e+00  2.267900e+00  2.684141e-05  1.684428e-02  4.521244e-07  2.870571e+05  1.983587e+04
   171  1.490493e+00  1.480411e+00  2.297331e+00  2.268039e-05  1.599249e-02  3.627160e-07  3.486514e+05  2.214608e+04
   172  1.510896e+00  1.500814e+00  2.325887e+00  1.911383e-05  1.516125e-02  2.897896e-07  4.248980e+05  2.477643e+04
   173  1.531295e+00  1.521215e+00  2.353516e+00  1.606416e-05  1.434887e-02  2.305024e-07  5.196767e+05  2.778065e+04
   174  1.551693e+00  1.541614e+00  2.380162e+00  1.345794e-05  1.355867e-02  1.824718e-07  6.381354e+05  3.122355e+04
   175  1.572092e+00  1.562012e+00  2.405774e+00  1.123512e-05  1.279096e-02  1.437080e-07  7.869929e+05  3.518356e+04
   176  1.592488e+00  1.582410e+00  2.430301e+00  9.345960e-06  1.204276e-02  1.125512e-07  9.750189e+05  3.975623e+04
   177  1.612882e+00  1.602805e+00  2.453693e+00  7.743413e-06  1.131524e-02  8.761857e-08  1.214048e+06  4.505905e+04
   178  1.633273e+00  1.623197e+00  2.475905e+00  6.387245e-06  1.060891e-02  6.776168e-08  1.520026e+06  5.123752e+04
   179  1.653660e+00  1.643586e+00  2.496892e+00  5.243454e-06  9.922625e-03  5.202883e-08  1.914561e+06  5.847337e+04
   180  1.674046e+00  1.663973e+00  2.516616e+00  4.280545e-06  9.259031e-03  3.963370e-08  2.427829e+06  6.699584e+04
   181  1.694428e+00  1.684357e+00  2.535041e+00  3.474198e-06  8.614722e-03  2.992925e-08  3.101164e+06  7.709606e+04
   182  1.714806e+00  1.704736e+00  2.552138e+00  2.800904e-06  7.991392e-03  2.238312e-08  3.993840e+06  8.914970e+04
   183  1.735179e+00  1.725112e+00  2.567883e+00  2.241348e-06  7.388286e-03  1.655972e-08  5.190615e+06  1.036463e+05
   184  1.755545e+00  1.745482e+00  2.582261e+00  1.778679e-06  6.804872e-03  1.210368e-08  6.815417e+06  1.212331e+05
   185  1.775905e+00  1.765844e+00  2.595264e+00  1.397981e-06  6.241937e-03  8.726110e-09  9.053970e+06  1.427808e+05
   186  1.796256e+00  1.786200e+00  2.606894e+00  1.086764e-06  5.698969e-03  6.193432e-09  1.218896e+07  1.694784e+05
   187  1.816596e+00  1.806545e+00  2.617165e+00  8.343471e-07  5.174630e-03  4.317437e-09  1.666148e+07  2.029865e+05
   188  1.836923e+00  1.826878e+00  2.626099e+00  6.310743e-07  4.670386e-03  2.947360e-09  2.318692e+07  2.456764e+05
   189  1.857230e+00  1.847195e+00  2.633735e+00  4.691911e-07  4.184161e-03  1.963171e-09  3.294928e+07  3.010239e+05
   190  1.877515e+00  1.867491e+00  2.640124e+00  3.415503e-07  3.717751e-03  1.269799e-09  4.801812e+07  3.742938e+05
   191  1.897765e+00  1.887758e+00  2.645332e+00  2.424974e-07  3.268571e-03  7.926199e-10  7.212967e+07  4.737483e+05
   192  1.917963e+00  1.907982e+00  2.649443e+00  1.668456e-07  2.837783e-03  4.734716e-10  1.125112e+08  6.129615e+05
   193  1.938087e+00  1.928142e+00  2.652556e+00  1.103140e-07  2.425203e-03  2.675339e-10  1.840752e+08  8.154376e+05
   194  1.958081e+00  1.948199e+00  2.654785e+00  6.923473e-08  2.031765e-03  1.406687e-10  3.204345e+08  1.124557e+06
   195  1.977825e+00  1.968065e+00  2.656266e+00  4.057638e-08  1.656646e-03  6.722071e-11  6.054967e+08  1.626779e+06
   196  1.996999e+00  1.987518e+00  2.657144e+00  2.164240e-08  1.306137e-03  2.826793e-11  1.278499e+09  2.508610e+06
   197  2.014468e+00  2.005822e+00  2.657579e+00  1.031431e-08  9.949583e-04  1.026231e-11  3.073672e+09  4.163491e+06
   198  2.025385e+00  2.019961e+00  2.657731e+00  5.077727e-09  7.571650e-04  3.844677e-12  7.157072e+09  6.802213e+06
   199  2.063054e+00  2.044628e+00  2.657754e+00  1.979746e-10  1.421574e-04  2.814355e-14  4.236487e+11  7.950432e+07
