     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    46  -1.058451e+00  -1.068428e+00  3.379000e-03  9.936067e+00  5.488807e-02  5.453715e-01  4.295825e-01  1.806067e+01
    47  -1.038249e+00  -1.048233e+00  3.692910e-03  9.416579e+00  5.606819e-02  5.279706e-01  4.484857e-01  1.835588e+01
    48  -1.018035e+00  -1.028024e+00  4.035052e-03  8.920738e+00  5.725521e-02  5.107587e-01  4.684808e-01  1.866261e+01
    49  -9.978077e-01  -1.007804e+00  4.407852e-03  8.447596e+00  5.844802e-02  4.937453e-01  4.896457e-01  1.898142e+01
    50  -9.775688e-01  -9.875704e-01  4.813901e-03  7.996243e+00  5.964551e-02  4.769400e-01  5.120651e-01  1.931294e+01
    51  -9.573186e-01  -9.673257e-01  5.256005e-03  7.565801e+00  6.084646e-02  4.603522e-01  5.358305e-01  1.965781e+01
    52  -9.370577e-01  -9.470700e-01  5.737179e-03  7.155420e+00  6.204963e-02  4.439912e-01  5.610419e-01  2.001672e+01
    53  -9.167863e-01  -9.268038e-01  6.260674e-03  6.764278e+00  6.325374e-02  4.278659e-01  5.878079e-01  2.039043e+01
    54  -8.965051e-01  -9.065274e-01  6.829969e-03  6.391587e+00  6.445746e-02  4.119854e-01  6.162469e-01  2.077970e+01
    55  -8.762145e-01  -8.862413e-01  7.448814e-03  6.036584e+00  6.565940e-02  3.963585e-01  6.464877e-01  2.118537e+01
    56  -8.559151e-01  -8.659462e-01  8.121212e-03  5.698539e+00  6.685813e-02  3.809937e-01  6.786711e-01  2.160833e+01
    57  -8.356071e-01  -8.456424e-01  8.851470e-03  5.376746e+00  6.805219e-02  3.658994e-01  7.129505e-01  2.204953e+01
    58  -8.152913e-01  -8.253304e-01  9.644182e-03  5.070528e+00  6.924005e-02  3.510836e-01  7.494940e-01  2.250997e+01
    59  -7.949681e-01  -8.050108e-01  1.050426e-02  4.779233e+00  7.042015e-02  3.365543e-01  7.884848e-01  2.299072e+01
    60  -7.746377e-01  -7.846839e-01  1.143695e-02  4.502233e+00  7.159092e-02  3.223190e-01  8.301241e-01  2.349293e+01
    61  -7.543006e-01  -7.643501e-01  1.244786e-02  4.238924e+00  7.275074e-02  3.083848e-01  8.746326e-01  2.401782e+01
    62  -7.339574e-01  -7.440099e-01  1.354293e-02  3.988727e+00  7.389794e-02  2.947587e-01  9.222519e-01  2.456670e+01
    63  -7.136080e-01  -7.236635e-01  1.472852e-02  3.751085e+00  7.503083e-02  2.814470e-01  9.732474e-01  2.514096e+01
    64  -6.932533e-01  -7.033114e-01  1.601134e-02  3.525463e+00  7.614767e-02  2.684558e-01  1.027911e+00  2.574209e+01
    65  -6.728932e-01  -6.829540e-01  1.739855e-02  3.311348e+00  7.724675e-02  2.557909e-01  1.086563e+00  2.637167e+01
    66  -6.525284e-01  -6.625915e-01  1.889767e-02  3.108243e+00  7.832632e-02  2.434572e-01  1.149559e+00  2.703142e+01
    67  -6.321590e-01  -6.422243e-01  2.051673e-02  2.915673e+00  7.938465e-02  2.314597e-01  1.217287e+00  2.772314e+01
    68  -6.117854e-01  -6.218528e-01  2.226415e-02  2.733182e+00  8.041996e-02  2.198024e-01  1.290178e+00  2.844880e+01
    69  -5.914079e-01  -6.014772e-01  2.414882e-02  2.560332e+00  8.143048e-02  2.084890e-01  1.368706e+00  2.921047e+01
    70  -5.710267e-01  -5.810978e-01  2.618008e-02  2.396698e+00  8.241449e-02  1.975227e-01  1.453399e+00  3.001039e+01
    71  -5.506423e-01  -5.607149e-01  2.836777e-02  2.241875e+00  8.337033e-02  1.869059e-01  1.544837e+00  3.085096e+01
    72  -5.302546e-01  -5.403288e-01  3.072217e-02  2.095472e+00  8.429633e-02  1.766406e-01  1.643667e+00  3.173474e+01
    73  -5.098641e-01  -5.199397e-01  3.325405e-02  1.957114e+00  8.519079e-02  1.667281e-01  1.750602e+00  3.266448e+01
    74  -4.894709e-01  -4.995478e-01  3.597467e-02  1.826447e+00  8.605184e-02  1.571691e-01  1.866435e+00  3.364315e+01
    75  -4.690752e-01  -4.791533e-01  3.889574e-02  1.703119e+00  8.687799e-02  1.479636e-01  1.992049e+00  3.467390e+01
    76  -4.486773e-01  -4.587565e-01  4.202943e-02  1.586799e+00  8.766769e-02  1.391110e-01  2.128425e+00  3.576016e+01
    77  -4.282774e-01  -4.383576e-01  4.538839e-02  1.477165e+00  8.841936e-02  1.306100e-01  2.276655e+00  3.690557e+01
    78  -4.078755e-01  -4.179566e-01  4.898570e-02  1.373913e+00  8.913135e-02  1.224587e-01  2.437954e+00  3.811407e+01
    79  -3.874719e-01  -3.975539e-01  5.283486e-02  1.276744e+00  8.980224e-02  1.146544e-01  2.613682e+00  3.938989e+01
    80  -3.670669e-01  -3.771496e-01  5.694977e-02  1.185369e+00  9.043090e-02  1.071939e-01  2.805357e+00  4.073756e+01
    81  -3.466605e-01  -3.567439e-01  6.134473e-02  1.099516e+00  9.101577e-02  1.000733e-01  3.014673e+00  4.216199e+01
    82  -3.262528e-01  -3.363368e-01  6.603438e-02  1.018913e+00  9.155625e-02  9.328783e-02  3.243538e+00  4.366844e+01
    83  -3.058440e-01  -3.159285e-01  7.103366e-02  9.433136e-01  9.205041e-02  8.683240e-02  3.494066e+00  4.526257e+01
    84  -2.854343e-01  -2.955192e-01  7.635782e-02  8.724765e-01  9.249668e-02  8.070118e-02  3.768627e+00  4.695050e+01
    85  -2.650237e-01  -2.751091e-01  8.202236e-02  8.061547e-01  9.289498e-02  7.488772e-02  4.069916e+00  4.873880e+01
    86  -2.446123e-01  -2.546981e-01  8.804291e-02  7.441127e-01  9.324538e-02  6.938507e-02  4.400962e+00  5.063457e+01
    87  -2.242002e-01  -2.342864e-01  9.443531e-02  6.861442e-01  9.354556e-02  6.418574e-02  4.765111e+00  5.264545e+01
    88  -2.037877e-01  -2.138740e-01  1.012155e-01  6.320408e-01  9.379419e-02  5.928175e-02  5.166149e+00  5.477970e+01
    89  -1.833747e-01  -1.934613e-01  1.083993e-01  5.815893e-01  9.399188e-02  5.466467e-02  5.608393e+00  5.704621e+01
    90  -1.629611e-01  -1.730480e-01  1.160028e-01  5.345854e-01  9.413959e-02  5.032565e-02  6.096727e+00  5.945460e+01
    91  -1.425472e-01  -1.526343e-01  1.240417e-01  4.908570e-01  9.423418e-02  4.625551e-02  6.636525e+00  6.201524e+01
    92  -1.221328e-01  -1.322201e-01  1.325317e-01  4.502089e-01  9.427789e-02  4.244475e-02  7.234041e+00  6.473933e+01
    93  -1.017182e-01  -1.118056e-01  1.414884e-01  4.124803e-01  9.426773e-02  3.888358e-02  7.896148e+00  6.763898e+01
    94  -8.130359e-02  -9.139096e-02  1.509269e-01  3.774974e-01  9.420472e-02  3.556203e-02  8.630774e+00  7.072727e+01
    95  -6.088867e-02  -7.097619e-02  1.608620e-01  3.450925e-01  9.409054e-02  3.246994e-02  9.446947e+00  7.401835e+01
    96  -4.047354e-02  -5.056116e-02  1.713083e-01  3.151169e-01  9.392401e-02  2.959705e-02  1.035476e+01  7.752753e+01
    97  -2.005850e-02  -3.014607e-02  1.822795e-01  2.874257e-01  9.370435e-02  2.693303e-02  1.136566e+01  8.127136e+01
    98  3.567036e-04  -9.730951e-03  1.937892e-01  2.618690e-01  9.343436e-02  2.446756e-02  1.249288e+01  8.526775e+01
    99  2.077201e-02  1.068430e-02  2.058502e-01  2.383166e-01  9.311288e-02  2.219035e-02  1.375121e+01  8.953609e+01
   100  4.118734e-02  3.109962e-02  2.184746e-01  2.166381e-01  9.274067e-02  2.009117e-02  1.515758e+01  9.409739e+01
   101  6.160267e-02  5.151495e-02  2.316738e-01  1.967095e-01  9.231864e-02  1.815995e-02  1.673131e+01  9.897439e+01
   102  8.201789e-02  7.193023e-02  2.454583e-01  1.784139e-01  9.184702e-02  1.638679e-02  1.849434e+01  1.041917e+02
   103  1.024330e-01  9.234538e-02  2.598382e-01  1.616389e-01  9.132683e-02  1.476197e-02  2.047175e+01  1.097762e+02
   104  1.228484e-01  1.127606e-01  2.748221e-01  1.462741e-01  9.076139e-02  1.327604e-02  2.269248e+01  1.157566e+02
   105  1.432634e-01  1.331758e-01  2.904183e-01  1.322266e-01  9.014691e-02  1.191982e-02  2.518869e+01  1.221646e+02
   106  1.636787e-01  1.535910e-01  3.066336e-01  1.193930e-01  8.948959e-02  1.068443e-02  2.799850e+01  1.290341e+02
   107  1.840938e-01  1.740062e-01  3.234744e-01  1.076893e-01  8.878619e-02  9.561322e-03  3.116411e+01  1.364021e+02
   108  2.045086e-01  1.944211e-01  3.409456e-01  9.702698e-02  8.804025e-02  8.542279e-03  3.473497e+01  1.443090e+02
   109  2.249233e-01  2.148359e-01  3.590513e-01  8.732623e-02  8.725280e-02  7.619458e-03  3.876731e+01  1.527982e+02
   110  2.453386e-01  2.352509e-01  3.777946e-01  7.850873e-02  8.642839e-02  6.785383e-03  4.332652e+01  1.619172e+02
   111  2.657539e-01  2.556662e-01  3.971776e-01  7.050910e-02  8.556300e-02  6.032970e-03  4.848549e+01  1.717175e+02
   112  2.861685e-01  2.760812e-01  4.172011e-01  6.326085e-02  8.465759e-02  5.355511e-03  5.432904e+01  1.822551e+02
   113  3.065832e-01  2.964958e-01  4.378652e-01  5.669772e-02  8.371907e-02  4.746680e-03  6.095680e+01  1.935910e+02
   114  3.269978e-01  3.169105e-01  4.591688e-01  5.076457e-02  8.274559e-02  4.200545e-03  6.848049e+01  2.057915e+02
   115  3.474126e-01  3.373252e-01  4.811098e-01  4.540635e-02  8.174070e-02  3.711547e-03  7.703076e+01  2.189287e+02
   116  3.678272e-01  3.577398e-01  5.036853e-01  4.057474e-02  8.070307e-02  3.274506e-03  8.675595e+01  2.330812e+02
   117  3.882419e-01  3.781545e-01  5.268910e-01  3.622159e-02  7.963759e-02  2.884600e-03  9.783031e+01  2.483347e+02
   118  4.086567e-01  3.985692e-01  5.507220e-01  3.230485e-02  7.854429e-02  2.537362e-03  1.104523e+02  2.647823e+02
   119  4.290706e-01  4.189836e-01  5.751725e-01  2.878656e-02  7.742019e-02  2.228661e-03  1.248484e+02  2.825258e+02
   120  4.494844e-01  4.393974e-01  6.002355e-01  2.562695e-02  7.627480e-02  1.954691e-03  1.412904e+02  3.016763e+02
   121  4.698982e-01  4.598113e-01  6.259034e-01  2.279354e-02  7.510695e-02  1.711953e-03  1.600841e+02  3.223548e+02
   122  4.903128e-01  4.802254e-01  6.521678e-01  2.025491e-02  7.392020e-02  1.497247e-03  1.815884e+02  3.446937e+02
   123  5.107267e-01  5.006397e-01  6.790192e-01  1.798456e-02  7.270946e-02  1.307648e-03  2.062076e+02  3.688372e+02
   124  5.311407e-01  5.210536e-01  7.064475e-01  1.595468e-02  7.148298e-02  1.140488e-03  2.344285e+02  3.949433e+02
   125  5.515543e-01  5.414675e-01  7.344420e-01  1.414257e-02  7.023803e-02  9.933466e-04  2.667997e+02  4.231845e+02
   126  5.719689e-01  5.618816e-01  7.629909e-01  1.252517e-02  6.898321e-02  8.640267e-04  3.039797e+02  4.537499e+02
   127  5.923828e-01  5.822958e-01  7.920820e-01  1.108474e-02  6.770981e-02  7.505457e-04  3.466959e+02  4.868460e+02
   128  6.127970e-01  6.027098e-01  8.217023e-01  9.801825e-03  6.642772e-02  6.511130e-04  3.958388e+02  5.226994e+02
   129  6.332114e-01  6.231242e-01  8.518383e-01  8.660723e-03  6.513531e-02  5.641189e-04  4.524156e+02  5.615583e+02
   130  6.536256e-01  6.435384e-01  8.824756e-01  7.646848e-03  6.383266e-02  4.881187e-04  5.176022e+02  6.036948e+02
   131  6.740396e-01  6.639525e-01  9.135995e-01  6.746598e-03  6.252307e-02  4.218180e-04  5.927820e+02  6.494079e+02
   132  6.944540e-01  6.843667e-01  9.451942e-01  5.947828e-03  6.120902e-02  3.640607e-04  6.795695e+02  6.990259e+02
   133  7.148680e-01  7.047809e-01  9.772439e-01  5.239982e-03  5.988878e-02  3.138161e-04  7.798257e+02  7.529091e+02
   134  7.352823e-01  7.251951e-01  1.009732e+00  4.612956e-03  5.856693e-02  2.701667e-04  8.957657e+02  8.114546e+02
   135  7.556968e-01  7.456095e-01  1.042640e+00  4.058088e-03  5.724328e-02  2.322982e-04  1.029950e+03  8.750990e+02
   136  7.761109e-01  7.660238e-01  1.075952e+00  3.567578e-03  5.591722e-02  1.994890e-04  1.185370e+03  9.443232e+02
   137  7.965251e-01  7.864380e-01  1.109648e+00  3.134103e-03  5.459313e-02  1.711005e-04  1.365582e+03  1.019658e+03
   138  8.169392e-01  8.068521e-01  1.143710e+00  2.751420e-03  5.327035e-02  1.465691e-04  1.574709e+03  1.101689e+03
   139  8.373529e-01  8.272660e-01  1.178117e+00  2.413828e-03  5.194994e-02  1.253982e-04  1.817612e+03  1.191062e+03
   140  8.577666e-01  8.476797e-01  1.212849e+00  2.116178e-03  5.063413e-02  1.071508e-04  2.100034e+03  1.288494e+03
   141  8.781805e-01  8.680935e-01  1.247886e+00  1.853920e-03  4.932421e-02  9.144316e-05  2.428728e+03  1.394776e+03
   142  8.985946e-01  8.885075e-01  1.283205e+00  1.623045e-03  4.802022e-02  7.793897e-05  2.811625e+03  1.510786e+03
   143  9.190077e-01  9.089211e-01  1.318783e+00  1.420018e-03  4.672039e-02  6.634380e-05  3.258014e+03  1.637495e+03
   144  9.394212e-01  9.293344e-01  1.354598e+00  1.241435e-03  4.543146e-02  5.640021e-05  3.779181e+03  1.775987e+03
   145  9.598341e-01  9.497475e-01  1.390626e+00  1.084583e-03  4.414947e-02  4.788377e-05  4.388079e+03  1.927463e+03
   146  9.802466e-01  9.701603e-01  1.426840e+00  9.468554e-04  4.287753e-02  4.059882e-05  5.100367e+03  2.093261e+03
   147  1.000660e+00  9.905733e-01  1.463217e+00  8.259532e-04  4.161879e-02  3.437518e-05  5.934714e+03  2.274876e+03
   148  1.021074e+00  1.010987e+00  1.499727e+00  7.199849e-04  4.036902e-02  2.906508e-05  6.912777e+03  2.473970e+03
   149  1.041486e+00  1.031400e+00  1.536345e+00  6.271371e-04  3.913062e-02  2.454027e-05  8.060818e+03  2.692406e+03
   150  1.061900e+00  1.051813e+00  1.573040e+00  5.458099e-04  3.790627e-02  2.068962e-05  9.410292e+03  2.932270e+03
   151  1.082312e+00  1.072226e+00  1.609784e+00  4.746723e-04  3.669274e-02  1.741703e-05  1.099806e+04  3.195900e+03
   152  1.102724e+00  1.092638e+00  1.646545e+00  4.124357e-04  3.549506e-02  1.463943e-05  1.286944e+04  3.485925e+03
   153  1.123136e+00  1.113050e+00  1.683291e+00  3.580599e-04  3.431048e-02  1.228521e-05  1.507756e+04  3.805300e+03
   154  1.143548e+00  1.133462e+00  1.719987e+00  3.105497e-04  3.314315e-02  1.029260e-05  1.768772e+04  4.157360e+03
   155  1.163959e+00  1.153873e+00  1.756600e+00  2.690975e-04  3.199022e-02  8.608488e-06  2.077695e+04  4.545867e+03
   156  1.184371e+00  1.174285e+00  1.793094e+00  2.329468e-04  3.085337e-02  7.187193e-06  2.443948e+04  4.975085e+03
   157  1.204781e+00  1.194696e+00  1.829431e+00  2.014606e-04  2.973050e-02  5.989525e-06  2.878782e+04  5.449843e+03
   158  1.225192e+00  1.215107e+00  1.865571e+00  1.740172e-04  2.862858e-02  4.981865e-06  3.396315e+04  5.975637e+03
   159  1.245603e+00  1.235517e+00  1.901475e+00  1.501427e-04  2.754345e-02  4.135448e-06  4.013162e+04  6.558717e+03
   160  1.266013e+00  1.255928e+00  1.937101e+00  1.293940e-04  2.647469e-02  3.425665e-06  4.749747e+04  7.206223e+03
   161  1.286422e+00  1.276337e+00  1.972406e+00  1.113706e-04  2.542408e-02  2.831494e-06  5.631278e+04  7.926334e+03
   162  1.306832e+00  1.296747e+00  2.007345e+00  9.572007e-05  2.439406e-02  2.335001e-06  6.688904e+04  8.728440e+03
   163  1.327241e+00  1.317156e+00  2.041872e+00  8.215724e-05  2.338103e-02  1.920921e-06  7.960170e+04  9.623331e+03
   164  1.347649e+00  1.337565e+00  2.075939e+00  7.040728e-05  2.238767e-02  1.576255e-06  9.492444e+04  1.062348e+04
   165  1.368058e+00  1.357973e+00  2.109499e+00  6.023664e-05  2.141490e-02  1.289962e-06  1.134439e+05  1.174334e+04
   166  1.388464e+00  1.378381e+00  2.142502e+00  5.145221e-05  2.045932e-02  1.052677e-06  1.358784e+05  1.299968e+04
   167  1.408871e+00  1.398788e+00  2.174895e+00  4.386229e-05  1.952613e-02  8.564606e-07  1.631551e+05  1.441207e+04
   168  1.429277e+00  1.419194e+00  2.206628e+00  3.732131e-05  1.861136e-02  6.946002e-07  1.964057e+05  1.600342e+04
   169  1.449681e+00  1.439599e+00  2.237647e+00  3.168662e-05  1.771795e-02  5.614219e-07  2.370922e+05  1.780063e+04
   170  1.470085e+00  1.460003e+00  2.267900e+00  2.684205e-05  1.684452e-02  4.521414e-07  2.870483e+05  1.983549e+04
   171  1.490488e+00  1.480407e+00  2.297331e+00  2.268090e-05  1.599271e-02  3.627291e-07  3.486411e+05  2.214568e+04
   172  1.510891e+00  1.500810e+00  2.325887e+00  1.911425e-05  1.516145e-02  2.897997e-07  4.248860e+05  2.477600e+04
   173  1.531291e+00  1.521211e+00  2.353516e+00  1.606450e-05  1.434905e-02  2.305102e-07  5.196625e+05  2.778018e+04
   174  1.551689e+00  1.541610e+00  2.380162e+00  1.345821e-05  1.355884e-02  1.824778e-07  6.381185e+05  3.122304e+04
   175  1.572088e+00  1.562008e+00  2.405774e+00  1.123534e-05  1.279111e-02  1.437125e-07  7.869729e+05  3.518301e+04
   176  1.592484e+00  1.582406e+00  2.430301e+00  9.346135e-06  1.204290e-02  1.125546e-07  9.749950e+05  3.975562e+04
   177  1.612878e+00  1.602801e+00  2.453693e+00  7.743553e-06  1.131537e-02  8.762114e-08  1.214019e+06  4.505839e+04
   178  1.633269e+00  1.623193e+00  2.475905e+00  6.387356e-06  1.060902e-02  6.776360e-08  1.519992e+06  5.123679e+04
   179  1.653657e+00  1.643583e+00  2.496892e+00  5.243542e-06  9.922730e-03  5.203025e-08  1.914519e+06  5.847257e+04
   180  1.674043e+00  1.663969e+00  2.516616e+00  4.280615e-06  9.259126e-03  3.963475e-08  2.427777e+06  6.699495e+04
   181  1.694425e+00  1.684353e+00  2.535041e+00  3.474253e-06  8.614808e-03  2.993002e-08  3.101100e+06  7.709507e+04
   182  1.714803e+00  1.704733e+00  2.552138e+00  2.800946e-06  7.991469e-03  2.238367e-08  3.993760e+06  8.914859e+04
   183  1.735176e+00  1.725109e+00  2.567883e+00  2.241381e-06  7.388356e-03  1.656012e-08  5.190515e+06  1.036450e+05
   184  1.755543e+00  1.745479e+00  2.582261e+00  1.778704e-06  6.804934e-03  1.210397e-08  6.815289e+06  1.212317e+05
   185  1.775902e+00  1.765842e+00  2.595264e+00  1.398000e-06  6.241993e-03  8.726308e-09  9.053804e+06  1.427792e+05
   186  1.796254e+00  1.786197e+00  2.606894e+00  1.086778e-06  5.699018e-03  6.193569e-09  1.218875e+07  1.694766e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343580e-07  5.174674e-03  4.317530e-09  1.666119e+07  2.029843e+05
   188  1.836921e+00  1.826876e+00  2.626099e+00  6.310824e-07  4.670424e-03  2.947422e-09  2.318653e+07  2.456739e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691970e-07  4.184195e-03  1.963212e-09  3.294874e+07  3.010208e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415545e-07  3.717780e-03  1.269825e-09  4.801734e+07  3.742901e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.425003e-07  3.268597e-03  7.926358e-10  7.212851e+07  4.737435e+05
   192  1.917961e+00  1.907979e+00  2.649443e+00  1.668476e-07  2.837805e-03  4.734811e-10  1.125093e+08  6.129553e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103154e-07  2.425222e-03  2.675394e-10  1.840721e+08  8.154292e+05
   194  1.958079e+00  1.948197e+00  2.654785e+00  6.923565e-08  2.031783e-03  1.406718e-10  3.204288e+08  1.124544e+06
   195  1.977822e+00  1.968063e+00  2.656266e+00  4.057701e-08  1.656663e-03  6.722244e-11  6.054843e+08  1.626758e+06
   196  1.996997e+00  1.987516e+00  2.657144e+00  2.164287e-08  1.306155e-03  2.826895e-11  1.278462e+09  2.508565e+06
   197  2.014466e+00  2.005819e+00  2.657579e+00  1.031473e-08  9.949854e-04  1.026301e-11  3.073504e+09  4.163350e+06
   198  2.025382e+00  2.019958e+00  2.657731e+00  5.078173e-09  7.572092e-04  3.845239e-12  7.156234e+09  6.801715e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979591e-10  1.421497e-04  2.813982e-14  4.236933e+11  7.950958e+07
