     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    49  -9.951775e-01  -1.005060e+00  4.407852e-03  8.385509e+00  5.846706e-02  4.902761e-01  4.931908e-01  1.904846e+01
    50  -9.751568e-01  -9.850518e-01  4.813901e-03  7.943929e+00  5.965223e-02  4.738731e-01  5.154082e-01  1.937533e+01
    51  -9.551106e-01  -9.650180e-01  5.256005e-03  7.521933e+00  6.084206e-02  4.576499e-01  5.389749e-01  1.971576e+01
    52  -9.350403e-01  -9.449595e-01  5.737179e-03  7.118827e+00  6.203527e-02  4.416184e-01  5.639911e-01  2.007043e+01
    53  -9.149467e-01  -9.248773e-01  6.260674e-03  6.733931e+00  6.323054e-02  4.257901e-01  5.905652e-01  2.044007e+01
    54  -8.948312e-01  -9.047725e-01  6.829969e-03  6.366583e+00  6.442649e-02  4.101766e-01  6.188158e-01  2.082547e+01
    55  -8.746947e-01  -8.846462e-01  7.448814e-03  6.016135e+00  6.562167e-02  3.947888e-01  6.488717e-01  2.122745e+01
    56  -8.545384e-01  -8.644996e-01  8.121212e-03  5.681955e+00  6.681462e-02  3.796377e-01  6.808735e-01  2.164689e+01
    57  -8.343633e-01  -8.443337e-01  8.851470e-03  5.363430e+00  6.800380e-02  3.647336e-01  7.149749e-01  2.208474e+01
    58  -8.141704e-01  -8.241495e-01  9.644182e-03  5.059959e+00  6.918765e-02  3.500867e-01  7.513438e-01  2.254200e+01
    59  -7.939608e-01  -8.039481e-01  1.050426e-02  4.770962e+00  7.036457e-02  3.357067e-01  7.901636e-01  2.301973e+01
    60  -7.737354e-01  -7.837304e-01  1.143695e-02  4.495874e+00  7.153290e-02  3.216029e-01  8.316353e-01  2.351907e+01
    61  -7.534949e-01  -7.634973e-01  1.244786e-02  4.234145e+00  7.269098e-02  3.077841e-01  8.759797e-01  2.404125e+01
    62  -7.332406e-01  -7.432497e-01  1.354293e-02  3.985244e+00  7.383709e-02  2.942588e-01  9.234382e-01  2.458756e+01
    63  -7.129728e-01  -7.229885e-01  1.472852e-02  3.748656e+00  7.496947e-02  2.810347e-01  9.742765e-01  2.515939e+01
    64  -6.926927e-01  -7.027144e-01  1.601134e-02  3.523881e+00  7.608639e-02  2.681194e-01  1.028786e+00  2.575823e+01
    65  -6.724009e-01  -6.824283e-01  1.739855e-02  3.310439e+00  7.718603e-02  2.555197e-01  1.087289e+00  2.638566e+01
    66  -6.520983e-01  -6.621310e-01  1.889767e-02  3.107863e+00  7.826662e-02  2.432419e-01  1.150138e+00  2.704338e+01
    67  -6.317854e-01  -6.418231e-01  2.051673e-02  2.915700e+00  7.932635e-02  2.312919e-01  1.217723e+00  2.773320e+01
    68  -6.114631e-01  -6.215054e-01  2.226415e-02  2.733515e+00  8.036342e-02  2.196746e-01  1.290474e+00  2.845707e+01
    69  -5.911320e-01  -6.011786e-01  2.414882e-02  2.560887e+00  8.137602e-02  2.083948e-01  1.368867e+00  2.921707e+01
    70  -5.707927e-01  -5.808433e-01  2.618008e-02  2.397408e+00  8.236240e-02  1.974563e-01  1.453428e+00  3.001544e+01
    71  -5.504458e-01  -5.605001e-01  2.836777e-02  2.242687e+00  8.332078e-02  1.868624e-01  1.544738e+00  3.085455e+01
    72  -5.300918e-01  -5.401496e-01  3.072217e-02  2.096343e+00  8.424943e-02  1.766157e-01  1.643441e+00  3.173697e+01
    73  -5.097314e-01  -5.197923e-01  3.325405e-02  1.958012e+00  8.514661e-02  1.667180e-01  1.750254e+00  3.266547e+01
    74  -4.893649e-01  -4.994288e-01  3.597467e-02  1.827342e+00  8.601059e-02  1.571707e-01  1.865969e+00  3.364297e+01
    75  -4.689929e-01  -4.790595e-01  3.889574e-02  1.703992e+00  8.683971e-02  1.479742e-01  1.991467e+00  3.467266e+01
    76  -4.486159e-01  -4.586849e-01  4.202943e-02  1.587637e+00  8.763234e-02  1.391283e-01  2.127731e+00  3.575793e+01
    77  -4.282342e-01  -4.383055e-01  4.538839e-02  1.477958e+00  8.838690e-02  1.306322e-01  2.275851e+00  3.690244e+01
    78  -4.078482e-01  -4.179216e-01  4.898570e-02  1.374653e+00  8.910183e-02  1.224841e-01  2.437045e+00  3.811012e+01
    79  -3.874584e-01  -3.975337e-01  5.283486e-02  1.277426e+00  8.977566e-02  1.146818e-01  2.612671e+00  3.938519e+01
    80  -3.670652e-01  -3.771421e-01  5.694977e-02  1.185994e+00  9.040707e-02  1.072222e-01  2.804248e+00  4.073219e+01
    81  -3.466689e-01  -3.567473e-01  6.134473e-02  1.100082e+00  9.099477e-02  1.001017e-01  3.013470e+00  4.215601e+01
    82  -3.262696e-01  -3.363495e-01  6.603438e-02  1.019425e+00  9.153758e-02  9.331572e-02  3.242238e+00  4.366191e+01
    83  -3.058678e-01  -3.159489e-01  7.103366e-02  9.437735e-01  9.203405e-02  8.685929e-02  3.492673e+00  4.525557e+01
    84  -2.854639e-01  -2.955460e-01  7.635782e-02  8.728825e-01  9.248293e-02  8.072672e-02  3.767155e+00  4.694307e+01
    85  -2.650579e-01  -2.751410e-01  8.202236e-02  8.065111e-01  9.288364e-02  7.491168e-02  4.068366e+00  4.873101e+01
    86  -2.446500e-01  -2.547341e-01  8.804291e-02  7.444287e-01  9.323566e-02  6.940730e-02  4.399323e+00  5.062646e+01
    87  -2.242406e-01  -2.343255e-01  9.443531e-02  6.864213e-01  9.353755e-02  6.420617e-02  4.763391e+00  5.263708e+01
    88  -2.038300e-01  -2.139154e-01  1.012155e-01  6.322794e-01  9.378820e-02  5.930035e-02  5.164364e+00  5.477111e+01
    89  -1.834182e-01  -1.935042e-01  1.083993e-01  5.817937e-01  9.398773e-02  5.468147e-02  5.606546e+00  5.703745e+01
    90  -1.630052e-01  -1.730918e-01  1.160028e-01  5.347637e-01  9.413636e-02  5.034071e-02  6.094799e+00  5.944571e+01
    91  -1.425914e-01  -1.526784e-01  1.240417e-01  4.910076e-01  9.423258e-02  4.626892e-02  6.634546e+00  6.200625e+01
    92  -1.221767e-01  -1.322641e-01  1.325317e-01  4.503391e-01  9.427697e-02  4.245660e-02  7.231986e+00  6.473029e+01
    93  -1.017613e-01  -1.118490e-01  1.414884e-01  4.125898e-01  9.426796e-02  3.889400e-02  7.894042e+00  6.762992e+01
    94  -8.134563e-02  -9.143352e-02  1.509269e-01  3.775886e-01  9.420604e-02  3.557113e-02  8.628627e+00  7.071822e+01
    95  -6.092944e-02  -7.101758e-02  1.608620e-01  3.451697e-01  9.409240e-02  3.247784e-02  9.444742e+00  7.400935e+01
    96  -4.051286e-02  -5.060118e-02  1.713083e-01  3.151817e-01  9.392636e-02  2.960387e-02  1.035250e+01  7.751860e+01
    97  -2.009616e-02  -3.018454e-02  1.822795e-01  2.874786e-01  9.370746e-02  2.693889e-02  1.136338e+01  8.126252e+01
    98  3.207923e-04  -9.767713e-03  1.937892e-01  2.619132e-01  9.343770e-02  2.447256e-02  1.249055e+01  8.525903e+01
    99  2.073793e-02  1.064933e-02  2.058502e-01  2.383528e-01  9.311654e-02  2.219459e-02  1.374885e+01  8.952752e+01
   100  4.115514e-02  3.106651e-02  2.184746e-01  2.166677e-01  9.274458e-02  2.009475e-02  1.515520e+01  9.408899e+01
   101  6.157238e-02  5.148373e-02  2.316738e-01  1.967335e-01  9.232266e-02  1.816296e-02  1.672890e+01  9.896618e+01
   102  8.198951e-02  7.190092e-02  2.454583e-01  1.784333e-01  9.185115e-02  1.638930e-02  1.849191e+01  1.041837e+02
   103  1.024065e-01  9.231799e-02  2.598382e-01  1.616542e-01  9.133113e-02  1.476406e-02  2.046933e+01  1.097684e+02
   104  1.228237e-01  1.127351e-01  2.748221e-01  1.462867e-01  9.076537e-02  1.327777e-02  2.269002e+01  1.157491e+02
   105  1.432407e-01  1.331522e-01  2.904183e-01  1.322363e-01  9.015111e-02  1.192124e-02  2.518627e+01  1.221573e+02
   106  1.636577e-01  1.535691e-01  3.066336e-01  1.194009e-01  8.949347e-02  1.068560e-02  2.799606e+01  1.290271e+02
   107  1.840744e-01  1.739860e-01  3.234744e-01  1.076953e-01  8.879005e-02  9.562268e-03  3.116171e+01  1.363954e+02
   108  2.044909e-01  1.944026e-01  3.409456e-01  9.703159e-02  8.804394e-02  8.543044e-03  3.473259e+01  1.443025e+02
   109  2.249072e-01  2.148190e-01  3.590513e-01  8.732964e-02  8.725643e-02  7.620072e-03  3.876499e+01  1.527920e+02
   110  2.453240e-01  2.352356e-01  3.777946e-01  7.851145e-02  8.643165e-02  6.785874e-03  4.332420e+01  1.619113e+02
   111  2.657406e-01  2.556523e-01  3.971776e-01  7.051113e-02  8.556606e-02  6.033359e-03  4.848323e+01  1.717120e+02
   112  2.861566e-01  2.760686e-01  4.172011e-01  6.326222e-02  8.466059e-02  5.355817e-03  5.432690e+01  1.822499e+02
   113  3.065725e-01  2.964845e-01  4.378652e-01  5.669875e-02  8.372178e-02  4.746920e-03  6.095472e+01  1.935861e+02
   114  3.269883e-01  3.169004e-01  4.591688e-01  5.076525e-02  8.274814e-02  4.200730e-03  6.847852e+01  2.057869e+02
   115  3.474041e-01  3.373161e-01  4.811098e-01  4.540682e-02  8.174299e-02  3.711690e-03  7.702889e+01  2.189245e+02
   116  3.678197e-01  3.577318e-01  5.036853e-01  4.057499e-02  8.070522e-02  3.274614e-03  8.675424e+01  2.330774e+02
   117  3.882353e-01  3.781474e-01  5.268910e-01  3.622173e-02  7.963952e-02  2.884681e-03  9.782875e+01  2.483312e+02
   118  4.086510e-01  3.985631e-01  5.507220e-01  3.230492e-02  7.854598e-02  2.537422e-03  1.104509e+02  2.647792e+02
   119  4.290656e-01  4.189783e-01  5.751725e-01  2.878653e-02  7.742181e-02  2.228705e-03  1.248473e+02  2.825230e+02
   120  4.494801e-01  4.393928e-01  6.002355e-01  2.562688e-02  7.627622e-02  1.954722e-03  1.412894e+02  3.016739e+02
   121  4.698946e-01  4.598073e-01  6.259034e-01  2.279344e-02  7.510823e-02  1.711975e-03  1.600834e+02  3.223528e+02
   122  4.903097e-01  4.802221e-01  6.521678e-01  2.025481e-02  7.392128e-02  1.497262e-03  1.815880e+02  3.446921e+02
   123  5.107242e-01  5.006369e-01  6.790192e-01  1.798444e-02  7.271046e-02  1.307657e-03  2.062076e+02  3.688359e+02
   124  5.311387e-01  5.210514e-01  7.064475e-01  1.595457e-02  7.148383e-02  1.140494e-03  2.344289e+02  3.949424e+02
   125  5.515527e-01  5.414656e-01  7.344420e-01  1.414245e-02  7.023881e-02  9.933490e-04  2.668005e+02  4.231840e+02
   126  5.719676e-01  5.618801e-01  7.629909e-01  1.252507e-02  6.898382e-02  8.640272e-04  3.039808e+02  4.537498e+02
   127  5.923819e-01  5.822947e-01  7.920820e-01  1.108464e-02  6.771037e-02  7.505449e-04  3.466977e+02  4.868462e+02
   128  6.127964e-01  6.027091e-01  8.217023e-01  9.801732e-03  6.642819e-02  6.511113e-04  3.958412e+02  5.227000e+02
   129  6.332111e-01  6.231237e-01  8.518383e-01  8.660640e-03  6.513569e-02  5.641167e-04  4.524187e+02  5.615593e+02
   130  6.536255e-01  6.435382e-01  8.824756e-01  7.646772e-03  6.383299e-02  4.881163e-04  5.176060e+02  6.036963e+02
   131  6.740397e-01  6.639525e-01  9.135995e-01  6.746530e-03  6.252334e-02  4.218156e-04  5.927867e+02  6.494098e+02
   132  6.944542e-01  6.843669e-01  9.451942e-01  5.947769e-03  6.120922e-02  3.640583e-04  6.795751e+02  6.990282e+02
   133  7.148684e-01  7.047813e-01  9.772439e-01  5.239930e-03  5.988894e-02  3.138138e-04  7.798323e+02  7.529118e+02
   134  7.352828e-01  7.251956e-01  1.009732e+00  4.612911e-03  5.856705e-02  2.701646e-04  8.957735e+02  8.114578e+02
   135  7.556975e-01  7.456101e-01  1.042640e+00  4.058049e-03  5.724336e-02  2.322963e-04  1.029960e+03  8.751026e+02
   136  7.761117e-01  7.660245e-01  1.075952e+00  3.567544e-03  5.591727e-02  1.994873e-04  1.185380e+03  9.443272e+02
   137  7.965259e-01  7.864388e-01  1.109648e+00  3.134075e-03  5.459315e-02  1.710990e-04  1.365594e+03  1.019662e+03
   138  8.169401e-01  8.068529e-01  1.143710e+00  2.751396e-03  5.327036e-02  1.465678e-04  1.574723e+03  1.101694e+03
   139  8.373539e-01  8.272669e-01  1.178117e+00  2.413807e-03  5.194992e-02  1.253971e-04  1.817628e+03  1.191068e+03
   140  8.577676e-01  8.476807e-01  1.212849e+00  2.116160e-03  5.063410e-02  1.071498e-04  2.100052e+03  1.288500e+03
   141  8.781815e-01  8.680945e-01  1.247886e+00  1.853905e-03  4.932417e-02  9.144233e-05  2.428749e+03  1.394783e+03
   142  8.985956e-01  8.885085e-01  1.283205e+00  1.623032e-03  4.802016e-02  7.793827e-05  2.811649e+03  1.510792e+03
   143  9.190088e-01  9.089221e-01  1.318783e+00  1.420007e-03  4.672033e-02  6.634320e-05  3.258041e+03  1.637502e+03
   144  9.394222e-01  9.293354e-01  1.354598e+00  1.241426e-03  4.543139e-02  5.639970e-05  3.779211e+03  1.775995e+03
   145  9.598351e-01  9.497486e-01  1.390626e+00  1.084575e-03  4.414940e-02  4.788335e-05  4.388114e+03  1.927471e+03
   146  9.802477e-01  9.701613e-01  1.426840e+00  9.468489e-04  4.287745e-02  4.059847e-05  5.100407e+03  2.093270e+03
   147  1.000661e+00  9.905744e-01  1.463217e+00  8.259478e-04  4.161872e-02  3.437489e-05  5.934759e+03  2.274885e+03
   148  1.021075e+00  1.010988e+00  1.499727e+00  7.199803e-04  4.036894e-02  2.906484e-05  6.912827e+03  2.473980e+03
   149  1.041487e+00  1.031401e+00  1.536345e+00  6.271333e-04  3.913054e-02  2.454007e-05  8.060875e+03  2.692417e+03
   150  1.061901e+00  1.051814e+00  1.573040e+00  5.458067e-04  3.790619e-02  2.068945e-05  9.410356e+03  2.932281e+03
   151  1.082313e+00  1.072227e+00  1.609784e+00  4.746697e-04  3.669266e-02  1.741689e-05  1.099813e+04  3.195912e+03
   152  1.102725e+00  1.092639e+00  1.646545e+00  4.124335e-04  3.549498e-02  1.463932e-05  1.286953e+04  3.485938e+03
   153  1.123137e+00  1.113051e+00  1.683291e+00  3.580581e-04  3.431041e-02  1.228512e-05  1.507765e+04  3.805314e+03
   154  1.143549e+00  1.133462e+00  1.719987e+00  3.105482e-04  3.314308e-02  1.029252e-05  1.768783e+04  4.157375e+03
   155  1.163960e+00  1.153874e+00  1.756600e+00  2.690962e-04  3.199015e-02  8.608430e-06  2.077707e+04  4.545882e+03
   156  1.184372e+00  1.174286e+00  1.793094e+00  2.329458e-04  3.085330e-02  7.187146e-06  2.443961e+04  4.975101e+03
   157  1.204782e+00  1.194697e+00  1.829431e+00  2.014597e-04  2.973044e-02  5.989487e-06  2.878797e+04  5.449860e+03
   158  1.225193e+00  1.215107e+00  1.865571e+00  1.740165e-04  2.862852e-02  4.981835e-06  3.396332e+04  5.975655e+03
   159  1.245604e+00  1.235518e+00  1.901475e+00  1.501421e-04  2.754340e-02  4.135423e-06  4.013181e+04  6.558736e+03
   160  1.266014e+00  1.255929e+00  1.937101e+00  1.293935e-04  2.647464e-02  3.425646e-06  4.749770e+04  7.206243e+03
   161  1.286423e+00  1.276338e+00  1.972406e+00  1.113702e-04  2.542403e-02  2.831478e-06  5.631304e+04  7.926355e+03
   162  1.306833e+00  1.296748e+00  2.007345e+00  9.571973e-05  2.439402e-02  2.334989e-06  6.688933e+04  8.728463e+03
   163  1.327241e+00  1.317157e+00  2.041872e+00  8.215697e-05  2.338099e-02  1.920911e-06  7.960204e+04  9.623356e+03
   164  1.347650e+00  1.337565e+00  2.075939e+00  7.040705e-05  2.238763e-02  1.576247e-06  9.492483e+04  1.062351e+04
   165  1.368058e+00  1.357974e+00  2.109499e+00  6.023646e-05  2.141486e-02  1.289955e-06  1.134444e+05  1.174337e+04
   166  1.388465e+00  1.378381e+00  2.142502e+00  5.145206e-05  2.045929e-02  1.052672e-06  1.358789e+05  1.299971e+04
   167  1.408872e+00  1.398788e+00  2.174895e+00  4.386217e-05  1.952610e-02  8.564568e-07  1.631557e+05  1.441210e+04
   168  1.429277e+00  1.419194e+00  2.206628e+00  3.732121e-05  1.861133e-02  6.945972e-07  1.964064e+05  1.600345e+04
   169  1.449682e+00  1.439599e+00  2.237647e+00  3.168654e-05  1.771792e-02  5.614196e-07  2.370930e+05  1.780067e+04
   170  1.470085e+00  1.460003e+00  2.267900e+00  2.684198e-05  1.684449e-02  4.521396e-07  2.870493e+05  1.983553e+04
   171  1.490489e+00  1.480407e+00  2.297331e+00  2.268085e-05  1.599269e-02  3.627277e-07  3.486422e+05  2.214572e+04
   172  1.510892e+00  1.500810e+00  2.325887e+00  1.911421e-05  1.516143e-02  2.897986e-07  4.248873e+05  2.477605e+04
   173  1.531291e+00  1.521211e+00  2.353516e+00  1.606446e-05  1.434903e-02  2.305094e-07  5.196640e+05  2.778023e+04
   174  1.551690e+00  1.541610e+00  2.380162e+00  1.345818e-05  1.355882e-02  1.824771e-07  6.381203e+05  3.122309e+04
   175  1.572088e+00  1.562009e+00  2.405774e+00  1.123531e-05  1.279110e-02  1.437120e-07  7.869750e+05  3.518306e+04
   176  1.592485e+00  1.582406e+00  2.430301e+00  9.346117e-06  1.204289e-02  1.125542e-07  9.749975e+05  3.975569e+04
   177  1.612879e+00  1.602801e+00  2.453693e+00  7.743538e-06  1.131535e-02  8.762087e-08  1.214022e+06  4.505846e+04
   178  1.633270e+00  1.623194e+00  2.475905e+00  6.387344e-06  1.060901e-02  6.776339e-08  1.519995e+06  5.123687e+04
   179  1.653657e+00  1.643583e+00  2.496892e+00  5.243532e-06  9.922719e-03  5.203010e-08  1.914523e+06  5.847266e+04
   180  1.674043e+00  1.663970e+00  2.516616e+00  4.280607e-06  9.259116e-03  3.963464e-08  2.427783e+06  6.699504e+04
   181  1.694425e+00  1.684354e+00  2.535041e+00  3.474247e-06  8.614799e-03  2.992994e-08  3.101107e+06  7.709518e+04
   182  1.714803e+00  1.704734e+00  2.552138e+00  2.800942e-06  7.991461e-03  2.238362e-08  3.993768e+06  8.914870e+04
   183  1.735177e+00  1.725109e+00  2.567883e+00  2.241377e-06  7.388348e-03  1.656008e-08  5.190525e+06  1.036451e+05
   184  1.755543e+00  1.745479e+00  2.582261e+00  1.778702e-06  6.804927e-03  1.210394e-08  6.815302e+06  1.212319e+05
   185  1.775902e+00  1.765842e+00  2.595264e+00  1.397998e-06  6.241987e-03  8.726287e-09  9.053822e+06  1.427794e+05
   186  1.796254e+00  1.786197e+00  2.606894e+00  1.086777e-06  5.699013e-03  6.193554e-09  1.218877e+07  1.694768e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343568e-07  5.174669e-03  4.317521e-09  1.666122e+07  2.029845e+05
   188  1.836921e+00  1.826876e+00  2.626099e+00  6.310815e-07  4.670420e-03  2.947416e-09  2.318657e+07  2.456741e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691964e-07  4.184192e-03  1.963208e-09  3.294880e+07  3.010212e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415540e-07  3.717777e-03  1.269822e-09  4.801743e+07  3.742905e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.425000e-07  3.268594e-03  7.926341e-10  7.212864e+07  4.737441e+05
   192  1.917962e+00  1.907980e+00  2.649443e+00  1.668474e-07  2.837803e-03  4.734801e-10  1.125095e+08  6.129560e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103153e-07  2.425220e-03  2.675388e-10  1.840724e+08  8.154301e+05
   194  1.958079e+00  1.948197e+00  2.654785e+00  6.923555e-08  2.031781e-03  1.406715e-10  3.204294e+08  1.124546e+06
   195  1.977823e+00  1.968063e+00  2.656266e+00  4.057694e-08  1.656661e-03  6.722225e-11  6.054856e+08  1.626761e+06
   196  1.996997e+00  1.987516e+00  2.657144e+00  2.164282e-08  1.306153e-03  2.826884e-11  1.278466e+09  2.508570e+06
   197  2.014466e+00  2.005819e+00  2.657579e+00  1.031469e-08  9.949825e-04  1.026293e-11  3.073522e+09  4.163365e+06
   198  2.025382e+00  2.019958e+00  2.657731e+00  5.078126e-09  7.572045e-04  3.845180e-12  7.156323e+09  6.801768e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979607e-10  1.421505e-04  2.814022e-14  4.236886e+11  7.950903e+07
