     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    62  -7.329652e-01  -7.429577e-01  1.354293e-02  3.983894e+00  7.381382e-02  2.940664e-01  9.238966e-01  2.459560e+01
    63  -7.127286e-01  -7.227290e-01  1.472852e-02  3.747711e+00  7.494600e-02  2.808759e-01  9.746748e-01  2.516650e+01
    64  -6.924771e-01  -7.024848e-01  1.601134e-02  3.523262e+00  7.606291e-02  2.679896e-01  1.029126e+00  2.576447e+01
    65  -6.722114e-01  -6.822260e-01  1.739855e-02  3.310080e+00  7.716276e-02  2.554149e-01  1.087571e+00  2.639107e+01
    66  -6.519326e-01  -6.619537e-01  1.889767e-02  3.107707e+00  7.824372e-02  2.431586e-01  1.150364e+00  2.704801e+01
    67  -6.316415e-01  -6.416686e-01  2.051673e-02  2.915701e+00  7.930398e-02  2.312267e-01  1.217894e+00  2.773711e+01
    68  -6.113388e-01  -6.213715e-01  2.226415e-02  2.733635e+00  8.034171e-02  2.196249e-01  1.290592e+00  2.846029e+01
    69  -5.910255e-01  -6.010634e-01  2.414882e-02  2.561093e+00  8.135511e-02  2.083580e-01  1.368933e+00  2.921965e+01
    70  -5.707022e-01  -5.807450e-01  2.618008e-02  2.397675e+00  8.234237e-02  1.974302e-01  1.453443e+00  3.001742e+01
    71  -5.503698e-01  -5.604171e-01  2.836777e-02  2.242993e+00  8.330171e-02  1.868452e-01  1.544704e+00  3.085597e+01
    72  -5.300288e-01  -5.400802e-01  3.072217e-02  2.096672e+00  8.423138e-02  1.766056e-01  1.643359e+00  3.173788e+01
    73  -5.096800e-01  -5.197352e-01  3.325405e-02  1.958351e+00  8.512963e-02  1.667137e-01  1.750125e+00  3.266589e+01
    74  -4.893237e-01  -4.993826e-01  3.597467e-02  1.827681e+00  8.599471e-02  1.571709e-01  1.865794e+00  3.364295e+01
    75  -4.689609e-01  -4.790230e-01  3.889574e-02  1.704324e+00  8.682496e-02  1.479779e-01  1.991248e+00  3.467223e+01
    76  -4.485918e-01  -4.586569e-01  4.202943e-02  1.587956e+00  8.761873e-02  1.391346e-01  2.127469e+00  3.575712e+01
    77  -4.282172e-01  -4.382850e-01  4.538839e-02  1.478260e+00  8.837441e-02  1.306404e-01  2.275547e+00  3.690128e+01
    78  -4.078373e-01  -4.179077e-01  4.898570e-02  1.374935e+00  8.909046e-02  1.224936e-01  2.436701e+00  3.810864e+01
    79  -3.874529e-01  -3.975255e-01  5.283486e-02  1.277687e+00  8.976541e-02  1.146921e-01  2.612289e+00  3.938342e+01
    80  -3.670642e-01  -3.771389e-01  5.694977e-02  1.186232e+00  9.039790e-02  1.072329e-01  2.803827e+00  4.073017e+01
    81  -3.466717e-01  -3.567483e-01  6.134473e-02  1.100298e+00  9.098664e-02  1.001124e-01  3.013013e+00  4.215375e+01
    82  -3.262757e-01  -3.363540e-01  6.603438e-02  1.019620e+00  9.153038e-02  9.332625e-02  3.241745e+00  4.365945e+01
    83  -3.058767e-01  -3.159564e-01  7.103366e-02  9.439484e-01  9.202777e-02  8.686947e-02  3.492145e+00  4.525292e+01
    84  -2.854749e-01  -2.955560e-01  7.635782e-02  8.730373e-01  9.247760e-02  8.073640e-02  3.766595e+00  4.694026e+01
    85  -2.650707e-01  -2.751530e-01  8.202236e-02  8.066475e-01  9.287919e-02  7.492077e-02  4.067776e+00  4.872805e+01
    86  -2.446643e-01  -2.547476e-01  8.804291e-02  7.445491e-01  9.323191e-02  6.941573e-02  4.398700e+00  5.062339e+01
    87  -2.242559e-01  -2.343402e-01  9.443531e-02  6.865267e-01  9.353448e-02  6.421392e-02  4.762738e+00  5.263390e+01
    88  -2.038460e-01  -2.139310e-01  1.012155e-01  6.323704e-01  9.378587e-02  5.930741e-02  5.163685e+00  5.476785e+01
    89  -1.834346e-01  -1.935204e-01  1.083993e-01  5.818719e-01  9.398606e-02  5.468785e-02  5.605843e+00  5.703412e+01
    90  -1.630219e-01  -1.731083e-01  1.160028e-01  5.348315e-01  9.413514e-02  5.034643e-02  6.094066e+00  5.944233e+01
    91  -1.426081e-01  -1.526951e-01  1.240417e-01  4.910652e-01  9.423190e-02  4.627401e-02  6.633792e+00  6.200284e+01
    92  -1.221933e-01  -1.322807e-01  1.325317e-01  4.503886e-01  9.427662e-02  4.246111e-02  7.231204e+00  6.472685e+01
    93  -1.017777e-01  -1.118655e-01  1.414884e-01  4.126315e-01  9.426803e-02  3.889796e-02  7.893241e+00  6.762647e+01
    94  -8.136160e-02  -9.144968e-02  1.509269e-01  3.776235e-01  9.420651e-02  3.557459e-02  8.627809e+00  7.071478e+01
    95  -6.094493e-02  -7.103330e-02  1.608620e-01  3.451991e-01  9.409309e-02  3.248085e-02  9.443903e+00  7.400592e+01
    96  -4.052780e-02  -5.061639e-02  1.713083e-01  3.152063e-01  9.392724e-02  2.960646e-02  1.035164e+01  7.751520e+01
    97  -2.011047e-02  -3.019916e-02  1.822795e-01  2.874988e-01  9.370862e-02  2.694112e-02  1.136251e+01  8.125917e+01
    98  3.071384e-04  -9.781690e-03  1.937892e-01  2.619300e-01  9.343896e-02  2.447447e-02  1.248966e+01  8.525572e+01
    99  2.072497e-02  1.063603e-02  2.058502e-01  2.383666e-01  9.311793e-02  2.219621e-02  1.374795e+01  8.952427e+01
   100  4.114290e-02  3.105391e-02  2.184746e-01  2.166789e-01  9.274606e-02  2.009612e-02  1.515429e+01  9.408580e+01
   101  6.156086e-02  5.147186e-02  2.316738e-01  1.967427e-01  9.232419e-02  1.816411e-02  1.672798e+01  9.896305e+01
   102  8.197872e-02  7.188977e-02  2.454583e-01  1.784407e-01  9.185272e-02  1.639026e-02  1.849099e+01  1.041807e+02
   103  1.023965e-01  9.230758e-02  2.598382e-01  1.616601e-01  9.133275e-02  1.476486e-02  2.046841e+01  1.097654e+02
   104  1.228144e-01  1.127254e-01  2.748221e-01  1.462915e-01  9.076690e-02  1.327843e-02  2.268909e+01  1.157462e+02
   105  1.432320e-01  1.331432e-01  2.904183e-01  1.322399e-01  9.015270e-02  1.192179e-02  2.518535e+01  1.221545e+02
   106  1.636497e-01  1.535608e-01  3.066336e-01  1.194038e-01  8.949494e-02  1.068604e-02  2.799513e+01  1.290244e+02
   107  1.840671e-01  1.739784e-01  3.234744e-01  1.076975e-01  8.879151e-02  9.562627e-03  3.116079e+01  1.363928e+02
   108  2.044842e-01  1.943956e-01  3.409456e-01  9.703334e-02  8.804535e-02  8.543334e-03  3.473168e+01  1.443000e+02
   109  2.249011e-01  2.148126e-01  3.590513e-01  8.733093e-02  8.725781e-02  7.620306e-03  3.876410e+01  1.527897e+02
   110  2.453184e-01  2.352297e-01  3.777946e-01  7.851248e-02  8.643289e-02  6.786060e-03  4.332333e+01  1.619091e+02
   111  2.657356e-01  2.556470e-01  3.971776e-01  7.051190e-02  8.556722e-02  6.033507e-03  4.848238e+01  1.717099e+02
   112  2.861521e-01  2.760638e-01  4.172011e-01  6.326274e-02  8.466173e-02  5.355933e-03  5.432608e+01  1.822479e+02
   113  3.065685e-01  2.964802e-01  4.378652e-01  5.669913e-02  8.372281e-02  4.747011e-03  6.095393e+01  1.935843e+02
   114  3.269847e-01  3.168965e-01  4.591688e-01  5.076551e-02  8.274911e-02  4.200800e-03  6.847777e+01  2.057852e+02
   115  3.474009e-01  3.373127e-01  4.811098e-01  4.540700e-02  8.174387e-02  3.711743e-03  7.702818e+01  2.189229e+02
   116  3.678168e-01  3.577288e-01  5.036853e-01  4.057509e-02  8.070604e-02  3.274655e-03  8.675359e+01  2.330759e+02
   117  3.882328e-01  3.781448e-01  5.268910e-01  3.622178e-02  7.964026e-02  2.884712e-03  9.782816e+01  2.483299e+02
   118  4.086488e-01  3.985608e-01  5.507220e-01  3.230495e-02  7.854662e-02  2.537444e-03  1.104504e+02  2.647780e+02
   119  4.290637e-01  4.189762e-01  5.751725e-01  2.878651e-02  7.742243e-02  2.228722e-03  1.248468e+02  2.825220e+02
   120  4.494785e-01  4.393911e-01  6.002355e-01  2.562685e-02  7.627676e-02  1.954733e-03  1.412891e+02  3.016730e+02
   121  4.698932e-01  4.598058e-01  6.259034e-01  2.279340e-02  7.510872e-02  1.711983e-03  1.600832e+02  3.223520e+02
   122  4.903085e-01  4.802208e-01  6.521678e-01  2.025477e-02  7.392169e-02  1.497267e-03  1.815878e+02  3.446915e+02
   123  5.107232e-01  5.006358e-01  6.790192e-01  1.798439e-02  7.271084e-02  1.307660e-03  2.062076e+02  3.688355e+02
   124  5.311379e-01  5.210505e-01  7.064475e-01  1.595452e-02  7.148415e-02  1.140495e-03  2.344290e+02  3.949420e+02
   125  5.515521e-01  5.414650e-01  7.344420e-01  1.414241e-02  7.023910e-02  9.933499e-04  2.668009e+02  4.231838e+02
   126  5.719672e-01  5.618796e-01  7.629909e-01  1.252503e-02  6.898405e-02  8.640273e-04  3.039813e+02  4.537498e+02
   127  5.923816e-01  5.822943e-01  7.920820e-01  1.108460e-02  6.771059e-02  7.505445e-04  3.466984e+02  4.868464e+02
   128  6.127962e-01  6.027088e-01  8.217023e-01  9.801696e-03  6.642837e-02  6.511106e-04  3.958421e+02  5.227003e+02
   129  6.332110e-01  6.231235e-01  8.518383e-01  8.660608e-03  6.513583e-02  5.641159e-04  4.524198e+02  5.615598e+02
   130  6.536254e-01  6.435382e-01  8.824756e-01  7.646743e-03  6.383311e-02  4.881154e-04  5.176074e+02  6.036969e+02
   131  6.740398e-01  6.639525e-01  9.135995e-01  6.746504e-03  6.252344e-02  4.218146e-04  5.927885e+02  6.494105e+02
   132  6.944543e-01  6.843670e-01  9.451942e-01  5.947747e-03  6.120930e-02  3.640574e-04  6.795772e+02  6.990290e+02
   133  7.148686e-01  7.047814e-01  9.772439e-01  5.239910e-03  5.988900e-02  3.138130e-04  7.798349e+02  7.529129e+02
   134  7.352831e-01  7.251958e-01  1.009732e+00  4.612894e-03  5.856710e-02  2.701638e-04  8.957765e+02  8.114590e+02
   135  7.556977e-01  7.456103e-01  1.042640e+00  4.058034e-03  5.724339e-02  2.322956e-04  1.029963e+03  8.751040e+02
   136  7.761120e-01  7.660248e-01  1.075952e+00  3.567531e-03  5.591729e-02  1.994867e-04  1.185384e+03  9.443287e+02
   137  7.965263e-01  7.864391e-01  1.109648e+00  3.134064e-03  5.459316e-02  1.710984e-04  1.365599e+03  1.019664e+03
   138  8.169404e-01  8.068533e-01  1.143710e+00  2.751386e-03  5.327036e-02  1.465673e-04  1.574728e+03  1.101695e+03
   139  8.373542e-01  8.272673e-01  1.178117e+00  2.413799e-03  5.194992e-02  1.253967e-04  1.817634e+03  1.191070e+03
   140  8.577680e-01  8.476810e-01  1.212849e+00  2.116153e-03  5.063408e-02  1.071495e-04  2.100059e+03  1.288502e+03
   141  8.781819e-01  8.680949e-01  1.247886e+00  1.853899e-03  4.932415e-02  9.144201e-05  2.428757e+03  1.394785e+03
   142  8.985960e-01  8.885089e-01  1.283205e+00  1.623027e-03  4.802014e-02  7.793800e-05  2.811658e+03  1.510795e+03
   143  9.190092e-01  9.089225e-01  1.318783e+00  1.420003e-03  4.672030e-02  6.634297e-05  3.258051e+03  1.637505e+03
   144  9.394226e-01  9.293358e-01  1.354598e+00  1.241422e-03  4.543137e-02  5.639951e-05  3.779223e+03  1.775998e+03
   145  9.598355e-01  9.497490e-01  1.390626e+00  1.084572e-03  4.414938e-02  4.788319e-05  4.388127e+03  1.927474e+03
   146  9.802481e-01  9.701617e-01  1.426840e+00  9.468464e-04  4.287743e-02  4.059834e-05  5.100422e+03  2.093274e+03
   147  1.000662e+00  9.905748e-01  1.463217e+00  8.259457e-04  4.161869e-02  3.437478e-05  5.934776e+03  2.274889e+03
   148  1.021075e+00  1.010988e+00  1.499727e+00  7.199786e-04  4.036891e-02  2.906475e-05  6.912847e+03  2.473984e+03
   149  1.041488e+00  1.031401e+00  1.536345e+00  6.271319e-04  3.913052e-02  2.453999e-05  8.060897e+03  2.692421e+03
   150  1.061901e+00  1.051814e+00  1.573040e+00  5.458055e-04  3.790616e-02  2.068939e-05  9.410381e+03  2.932286e+03
   151  1.082313e+00  1.072227e+00  1.609784e+00  4.746687e-04  3.669263e-02  1.741684e-05  1.099816e+04  3.195917e+03
   152  1.102725e+00  1.092639e+00  1.646545e+00  4.124327e-04  3.549496e-02  1.463928e-05  1.286956e+04  3.485943e+03
   153  1.123137e+00  1.113051e+00  1.683291e+00  3.580573e-04  3.431038e-02  1.228508e-05  1.507768e+04  3.805319e+03
   154  1.143549e+00  1.133463e+00  1.719987e+00  3.105476e-04  3.314306e-02  1.029250e-05  1.768787e+04  4.157381e+03
   155  1.163961e+00  1.153875e+00  1.756600e+00  2.690958e-04  3.199013e-02  8.608407e-06  2.077711e+04  4.545888e+03
   156  1.184373e+00  1.174286e+00  1.793094e+00  2.329454e-04  3.085328e-02  7.187128e-06  2.443967e+04  4.975107e+03
   157  1.204782e+00  1.194697e+00  1.829431e+00  2.014594e-04  2.973042e-02  5.989472e-06  2.878803e+04  5.449867e+03
   158  1.225193e+00  1.215108e+00  1.865571e+00  1.740162e-04  2.862850e-02  4.981823e-06  3.396339e+04  5.975662e+03
   159  1.245604e+00  1.235518e+00  1.901475e+00  1.501419e-04  2.754338e-02  4.135414e-06  4.013189e+04  6.558744e+03
   160  1.266014e+00  1.255929e+00  1.937101e+00  1.293933e-04  2.647462e-02  3.425638e-06  4.749778e+04  7.206251e+03
   161  1.286423e+00  1.276338e+00  1.972406e+00  1.113700e-04  2.542401e-02  2.831472e-06  5.631314e+04  7.926364e+03
   162  1.306833e+00  1.296748e+00  2.007345e+00  9.571960e-05  2.439400e-02  2.334984e-06  6.688945e+04  8.728472e+03
   163  1.327242e+00  1.317157e+00  2.041872e+00  8.215686e-05  2.338097e-02  1.920907e-06  7.960217e+04  9.623365e+03
   164  1.347650e+00  1.337566e+00  2.075939e+00  7.040696e-05  2.238761e-02  1.576244e-06  9.492498e+04  1.062352e+04
   165  1.368059e+00  1.357974e+00  2.109499e+00  6.023639e-05  2.141485e-02  1.289953e-06  1.134445e+05  1.174338e+04
   166  1.388465e+00  1.378382e+00  2.142502e+00  5.145200e-05  2.045927e-02  1.052671e-06  1.358791e+05  1.299972e+04
   167  1.408872e+00  1.398788e+00  2.174895e+00  4.386212e-05  1.952608e-02  8.564554e-07  1.631559e+05  1.441212e+04
   168  1.429277e+00  1.419195e+00  2.206628e+00  3.732117e-05  1.861132e-02  6.945961e-07  1.964067e+05  1.600346e+04
   169  1.449682e+00  1.439600e+00  2.237647e+00  3.168651e-05  1.771791e-02  5.614187e-07  2.370933e+05  1.780068e+04
   170  1.470086e+00  1.460004e+00  2.267900e+00  2.684196e-05  1.684448e-02  4.521389e-07  2.870496e+05  1.983555e+04
   171  1.490489e+00  1.480407e+00  2.297331e+00  2.268083e-05  1.599268e-02  3.627272e-07  3.486426e+05  2.214573e+04
   172  1.510892e+00  1.500810e+00  2.325887e+00  1.911419e-05  1.516142e-02  2.897982e-07  4.248877e+05  2.477606e+04
   173  1.531291e+00  1.521211e+00  2.353516e+00  1.606445e-05  1.434902e-02  2.305091e-07  5.196646e+05  2.778025e+04
   174  1.551690e+00  1.541610e+00  2.380162e+00  1.345817e-05  1.355882e-02  1.824769e-07  6.381210e+05  3.122311e+04
   175  1.572088e+00  1.562009e+00  2.405774e+00  1.123530e-05  1.279109e-02  1.437118e-07  7.869758e+05  3.518309e+04
   176  1.592485e+00  1.582406e+00  2.430301e+00  9.346109e-06  1.204288e-02  1.125541e-07  9.749985e+05  3.975571e+04
   177  1.612879e+00  1.602802e+00  2.453693e+00  7.743533e-06  1.131535e-02  8.762076e-08  1.214023e+06  4.505849e+04
   178  1.633270e+00  1.623194e+00  2.475905e+00  6.387340e-06  1.060900e-02  6.776331e-08  1.519997e+06  5.123690e+04
   179  1.653657e+00  1.643583e+00  2.496892e+00  5.243529e-06  9.922715e-03  5.203004e-08  1.914525e+06  5.847269e+04
   180  1.674043e+00  1.663970e+00  2.516616e+00  4.280605e-06  9.259113e-03  3.963460e-08  2.427785e+06  6.699508e+04
   181  1.694425e+00  1.684354e+00  2.535041e+00  3.474245e-06  8.614795e-03  2.992991e-08  3.101109e+06  7.709522e+04
   182  1.714804e+00  1.704734e+00  2.552138e+00  2.800940e-06  7.991458e-03  2.238359e-08  3.993771e+06  8.914875e+04
   183  1.735177e+00  1.725110e+00  2.567883e+00  2.241376e-06  7.388345e-03  1.656006e-08  5.190529e+06  1.036452e+05
   184  1.755543e+00  1.745479e+00  2.582261e+00  1.778701e-06  6.804925e-03  1.210392e-08  6.815307e+06  1.212319e+05
   185  1.775903e+00  1.765842e+00  2.595264e+00  1.397997e-06  6.241985e-03  8.726279e-09  9.053828e+06  1.427794e+05
   186  1.796254e+00  1.786197e+00  2.606894e+00  1.086776e-06  5.699011e-03  6.193549e-09  1.218878e+07  1.694768e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343564e-07  5.174667e-03  4.317517e-09  1.666123e+07  2.029846e+05
   188  1.836921e+00  1.826876e+00  2.626099e+00  6.310812e-07  4.670419e-03  2.947413e-09  2.318659e+07  2.456742e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691961e-07  4.184190e-03  1.963206e-09  3.294882e+07  3.010213e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415539e-07  3.717776e-03  1.269821e-09  4.801746e+07  3.742906e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.424999e-07  3.268593e-03  7.926335e-10  7.212868e+07  4.737442e+05
   192  1.917962e+00  1.907980e+00  2.649443e+00  1.668474e-07  2.837802e-03  4.734798e-10  1.125096e+08  6.129562e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103152e-07  2.425219e-03  2.675386e-10  1.840726e+08  8.154304e+05
   194  1.958079e+00  1.948197e+00  2.654785e+00  6.923551e-08  2.031780e-03  1.406714e-10  3.204297e+08  1.124546e+06
   195  1.977823e+00  1.968063e+00  2.656266e+00  4.057692e-08  1.656661e-03  6.722218e-11  6.054861e+08  1.626761e+06
   196  1.996998e+00  1.987516e+00  2.657144e+00  2.164280e-08  1.306153e-03  2.826880e-11  1.278467e+09  2.508571e+06
   197  2.014466e+00  2.005820e+00  2.657579e+00  1.031467e-08  9.949814e-04  1.026290e-11  3.073529e+09  4.163370e+06
   198  2.025382e+00  2.019959e+00  2.657731e+00  5.078108e-09  7.572027e-04  3.845157e-12  7.156357e+09  6.801788e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979614e-10  1.421508e-04  2.814037e-14  4.236868e+11  7.950881e+07
