     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    25  -1.535169e+00  -1.541995e+00  5.028839e-04  5.902055e+01  1.200987e-01  7.088293e+00  4.889084e-02  5.009672e+00
    26  -1.521405e+00  -1.528233e+00  5.513328e-04  5.875323e+01  1.200974e-01  7.056110e+00  4.911357e-02  5.021084e+00
    27  -1.507632e+00  -1.514464e+00  6.043959e-04  5.847048e+01  1.200960e-01  7.022070e+00  4.935136e-02  5.033239e+00
    28  -1.493849e+00  -1.500686e+00  6.625023e-04  5.817147e+01  1.200945e-01  6.986074e+00  4.960534e-02  5.046190e+00
    29  -1.480055e+00  -1.486897e+00  7.261187e-04  5.785539e+01  1.200929e-01  6.948021e+00  4.987668e-02  5.059989e+00
    30  -1.466248e+00  -1.473097e+00  7.957575e-04  5.752138e+01  1.200912e-01  6.907811e+00  5.016665e-02  5.074695e+00
    31  -1.452428e+00  -1.459283e+00  8.719757e-04  5.716856e+01  1.200894e-01  6.865337e+00  5.047664e-02  5.090369e+00
    32  -1.438592e+00  -1.445455e+00  9.553798e-04  5.679603e+01  1.200874e-01  6.820490e+00  5.080813e-02  5.107077e+00
    33  -1.424737e+00  -1.431609e+00  1.046648e-03  5.640283e+01  1.200853e-01  6.773154e+00  5.116277e-02  5.124892e+00
    34  -1.410864e+00  -1.417745e+00  1.146471e-03  5.598802e+01  1.200831e-01  6.723217e+00  5.154231e-02  5.143889e+00
    35  -1.396971e+00  -1.403862e+00  1.255647e-03  5.555068e+01  1.200808e-01  6.670568e+00  5.194861e-02  5.164149e+00
    36  -1.383055e+00  -1.389957e+00  1.375032e-03  5.508977e+01  1.200782e-01  6.615081e+00  5.238379e-02  5.185762e+00
    37  -1.369114e+00  -1.376029e+00  1.505545e-03  5.460430e+01  1.200755e-01  6.556639e+00  5.285012e-02  5.208822e+00
    38  -1.355146e+00  -1.362074e+00  1.648199e-03  5.409327e+01  1.200726e-01  6.495119e+00  5.335005e-02  5.233432e+00
    39  -1.341150e+00  -1.348092e+00  1.804073e-03  5.355567e+01  1.200695e-01  6.430402e+00  5.388628e-02  5.259701e+00
    40  -1.327121e+00  -1.334079e+00  1.974373e-03  5.299050e+01  1.200662e-01  6.362366e+00  5.446176e-02  5.287749e+00
    41  -1.313058e+00  -1.320032e+00  2.160369e-03  5.239674e+01  1.200626e-01  6.290889e+00  5.507974e-02  5.317704e+00
    42  -1.298958e+00  -1.305951e+00  2.363462e-03  5.177343e+01  1.200588e-01  6.215856e+00  5.574373e-02  5.349703e+00
    43  -1.284817e+00  -1.291830e+00  2.585179e-03  5.111959e+01  1.200547e-01  6.137147e+00  5.645768e-02  5.383899e+00
    44  -1.270634e+00  -1.277668e+00  2.827132e-03  5.043431e+01  1.200503e-01  6.054653e+00  5.722586e-02  5.420452e+00
    45  -1.256404e+00  -1.263460e+00  3.091098e-03  4.971672e+01  1.200456e-01  5.968273e+00  5.805297e-02  5.459537e+00
    46  -1.242123e+00  -1.249205e+00  3.379000e-03  4.896600e+01  1.200405e-01  5.877904e+00  5.894425e-02  5.501346e+00
    47  -1.227788e+00  -1.234897e+00  3.692910e-03  4.818137e+01  1.200351e-01  5.783454e+00  5.990552e-02  5.546085e+00
    48  -1.213395e+00  -1.220532e+00  4.035052e-03  4.736216e+01  1.200292e-01  5.684843e+00  6.094317e-02  5.593980e+00
    49  -1.198939e+00  -1.206107e+00  4.407852e-03  4.650780e+01  1.200229e-01  5.582001e+00  6.206434e-02  5.645276e+00
    50  -1.184416e+00  -1.191617e+00  4.813901e-03  4.561780e+01  1.200161e-01  5.474871e+00  6.327700e-02  5.700241e+00
    51  -1.169819e+00  -1.177056e+00  5.256005e-03  4.469184e+01  1.200088e-01  5.363414e+00  6.459000e-02  5.759165e+00
    52  -1.155145e+00  -1.162420e+00  5.737179e-03  4.372970e+01  1.200009e-01  5.247603e+00  6.601327e-02  5.822368e+00
    53  -1.140386e+00  -1.147703e+00  6.260674e-03  4.273135e+01  1.199924e-01  5.127436e+00  6.755796e-02  5.890200e+00
    54  -1.125537e+00  -1.132898e+00  6.829969e-03  4.169693e+01  1.199832e-01  5.002930e+00  6.923660e-02  5.963043e+00
    55  -1.110590e+00  -1.117999e+00  7.448814e-03  4.062680e+01  1.199732e-01  4.874126e+00  7.106330e-02  6.041319e+00
    56  -1.095539e+00  -1.102999e+00  8.121212e-03  3.952151e+01  1.199624e-01  4.741094e+00  7.305400e-02  6.125491e+00
    57  -1.080375e+00  -1.087891e+00  8.851470e-03  3.838188e+01  1.199507e-01  4.603931e+00  7.522678e-02  6.216068e+00
    58  -1.065091e+00  -1.072666e+00  9.644182e-03  3.720898e+01  1.199379e-01  4.462768e+00  7.760219e-02  6.313614e+00
    59  -1.049677e+00  -1.057316e+00  1.050426e-02  3.600417e+01  1.199241e-01  4.317768e+00  8.020362e-02  6.418751e+00
    60  -1.034124e+00  -1.041831e+00  1.143695e-02  3.476911e+01  1.199090e-01  4.169130e+00  8.305781e-02  6.532169e+00
    61  -1.018421e+00  -1.026201e+00  1.244786e-02  3.350576e+01  1.198926e-01  4.017092e+00  8.619546e-02  6.654635e+00
    62  -1.002558e+00  -1.010417e+00  1.354293e-02  3.221641e+01  1.198747e-01  3.861931e+00  8.965183e-02  6.787001e+00
    63  -9.865213e-01  -9.944654e-01  1.472852e-02  3.090371e+01  1.198550e-01  3.703965e+00  9.346763e-02  6.930215e+00
    64  -9.702998e-01  -9.783348e-01  1.601134e-02  2.957064e+01  1.198335e-01  3.543554e+00  9.768999e-02  7.085339e+00
    65  -9.538791e-01  -9.620119e-01  1.739855e-02  2.822055e+01  1.198099e-01  3.381102e+00  1.023736e-01  7.253557e+00
    66  -9.372447e-01  -9.454823e-01  1.889767e-02  2.685712e+01  1.197840e-01  3.217053e+00  1.075824e-01  7.436200e+00
    67  -9.203807e-01  -9.287308e-01  2.051673e-02  2.548440e+01  1.197554e-01  3.051894e+00  1.133909e-01  7.634761e+00
    68  -9.032702e-01  -9.117411e-01  2.226415e-02  2.410674e+01  1.197238e-01  2.886150e+00  1.198868e-01  7.850923e+00
    69  -8.858951e-01  -8.944957e-01  2.414882e-02  2.272882e+01  1.196888e-01  2.720386e+00  1.271734e-01  8.086581e+00
    70  -8.682361e-01  -8.769759e-01  2.618008e-02  2.135558e+01  1.196501e-01  2.555197e+00  1.353730e-01  8.343879e+00
    71  -8.502727e-01  -8.591616e-01  2.836777e-02  1.999222e+01  1.196070e-01  2.391209e+00  1.446308e-01  8.625245e+00
    72  -8.319826e-01  -8.410314e-01  3.072217e-02  1.864410e+01  1.195590e-01  2.229069e+00  1.551199e-01  8.933433e+00
    73  -8.133426e-01  -8.225626e-01  3.325405e-02  1.731674e+01  1.195053e-01  2.069442e+00  1.670476e-01  9.271575e+00
    74  -7.943276e-01  -8.037310e-01  3.597467e-02  1.601569e+01  1.194453e-01  1.912999e+00  1.806632e-01  9.643236e+00
    75  -7.749113e-01  -7.845109e-01  3.889574e-02  1.474653e+01  1.193778e-01  1.760409e+00  1.962674e-01  1.005248e+01
    76  -7.550660e-01  -7.648753e-01  4.202943e-02  1.351471e+01  1.193019e-01  1.612331e+00  2.142247e-01  1.050396e+01
    77  -7.347627e-01  -7.447957e-01  4.538839e-02  1.232550e+01  1.192163e-01  1.469401e+00  2.349782e-01  1.100297e+01
    78  -7.139708e-01  -7.242423e-01  4.898570e-02  1.118388e+01  1.191194e-01  1.332217e+00  2.590695e-01  1.155560e+01
    79  -6.926591e-01  -7.031842e-01  5.283486e-02  1.009444e+01  1.190094e-01  1.201334e+00  2.871619e-01  1.216881e+01
    80  -6.707956e-01  -6.815898e-01  5.694977e-02  9.061304e+00  1.188844e-01  1.077248e+00  3.200714e-01  1.285057e+01
    81  -6.483477e-01  -6.594266e-01  6.134473e-02  8.087981e+00  1.187420e-01  9.603827e-01  3.588044e-01  1.361000e+01
    82  -6.252831e-01  -6.366623e-01  6.603438e-02  7.177326e+00  1.185792e-01  8.510818e-01  4.046066e-01  1.445754e+01
    83  -6.015704e-01  -6.132649e-01  7.103366e-02  6.331443e+00  1.183930e-01  7.495987e-01  4.590228e-01  1.540514e+01
    84  -5.771797e-01  -5.892038e-01  7.635782e-02  5.551626e+00  1.181797e-01  6.560893e-01  5.239724e-01  1.646640e+01
    85  -5.520839e-01  -5.644505e-01  8.202236e-02  4.838323e+00  1.179348e-01  5.706069e-01  6.018442e-01  1.765679e+01
    86  -5.262597e-01  -5.389798e-01  8.804291e-02  4.191119e+00  1.176538e-01  4.931010e-01  6.956119e-01  1.899381e+01
    87  -4.996891e-01  -5.127712e-01  9.443531e-02  3.608753e+00  1.173311e-01  4.234188e-01  8.089773e-01  2.049723e+01
    88  -4.723609e-01  -4.858101e-01  1.012155e-01  3.089155e+00  1.169607e-01  3.613098e-01  9.465429e-01  2.218913e+01
    89  -4.442723e-01  -4.580896e-01  1.083993e-01  2.629522e+00  1.165363e-01  3.064348e-01  1.114019e+00  2.409412e+01
    90  -4.154305e-01  -4.296120e-01  1.160028e-01  2.226414e+00  1.160510e-01  2.583775e-01  1.318468e+00  2.623933e+01
    91  -3.858541e-01  -4.003906e-01  1.240417e-01  1.875878e+00  1.154976e-01  2.166594e-01  1.568588e+00  2.865440e+01
    92  -3.555743e-01  -3.704504e-01  1.325317e-01  1.573583e+00  1.148692e-01  1.807563e-01  1.875031e+00  3.137137e+01
    93  -3.246356e-01  -3.398295e-01  1.414884e-01  1.314966e+00  1.141592e-01  1.501154e-01  2.250765e+00  3.442449e+01
    94  -2.930960e-01  -3.085796e-01  1.509269e-01  1.095380e+00  1.133615e-01  1.241739e-01  2.711456e+00  3.784993e+01
    95  -2.610259e-01  -2.767650e-01  1.608620e-01  9.102277e-01  1.124715e-01  1.023746e-01  3.275886e+00  4.168540e+01
    96  -2.285073e-01  -2.444624e-01  1.713083e-01  7.550848e-01  1.114859e-01  8.418134e-02  3.966379e+00  4.596976e+01
    97  -1.956312e-01  -2.117583e-01  1.822795e-01  6.257943e-01  1.104036e-01  6.908996e-02  4.809243e+00  5.074259e+01
    98  -1.624948e-01  -1.787470e-01  1.937892e-01  5.185383e-01  1.092255e-01  5.663760e-02  5.835219e+00  5.604382e+01
    99  -1.291985e-01  -1.455276e-01  2.058502e-01  4.298824e-01  1.079547e-01  4.640781e-02  7.079941e+00  6.191339e+01
   100  -9.584250e-02  -1.122003e-01  2.184746e-01  3.567942e-01  1.065966e-01  3.803305e-02  8.584412e+00  6.839110e+01
   101  -6.252396e-02  -7.886379e-02  2.316738e-01  2.966416e-01  1.051586e-01  3.119441e-02  1.039551e+01  7.551649e+01
   102  -2.933389e-02  -4.561194e-02  2.454583e-01  2.471732e-01  1.036496e-01  2.561940e-02  1.256652e+01  8.332891e+01
   103  3.644793e-03  -1.253159e-02  2.598382e-01  2.064881e-01  1.020797e-01  2.107825e-02  1.515777e+01  9.186772e+01
   104  3.633860e-02  2.029927e-02  2.748221e-01  1.729989e-01  1.004596e-01  1.737941e-02  1.823731e+01  1.011725e+02
   105  6.868449e-02  5.281261e-02  2.904183e-01  1.453921e-01  9.880000e-02  1.436474e-02  2.188169e+01  1.112836e+02
   106  1.006298e-01  8.495078e-02  3.066336e-01  1.225880e-01  9.711126e-02  1.190468e-02  2.617683e+01  1.222422e+02
   107  1.321321e-01  1.166665e-01  3.234744e-01  1.037048e-01  9.540304e-02  9.893750e-03  3.121909e+01  1.340910e+02
   108  1.631586e-01  1.479224e-01  3.409456e-01  8.802427e-02  9.368397e-02  8.246464e-03  3.711632e+01  1.468745e+02
   109  1.936850e-01  1.786900e-01  3.590513e-01  7.496366e-02  9.196150e-02  6.893771e-03  4.398921e+01  1.606393e+02
   110  2.236945e-01  2.089489e-01  3.777946e-01  6.405024e-02  9.024184e-02  5.780011e-03  5.197270e+01  1.754348e+02
   111  2.531769e-01  2.386858e-01  3.971776e-01  5.490085e-02  8.852993e-02  4.860369e-03  6.121754e+01  1.913135e+02
   112  2.821273e-01  2.678933e-01  4.172011e-01  4.720468e-02  8.682956e-02  4.098761e-03  7.189210e+01  2.083310e+02
   113  3.105456e-01  2.965689e-01  4.378652e-01  4.070923e-02  8.514339e-02  3.466122e-03  8.418440e+01  2.265470e+02
   114  3.384348e-01  3.247140e-01  4.591688e-01  3.520905e-02  8.347316e-02  2.939011e-03  9.830425e+01  2.460252e+02
   115  3.658011e-01  3.523335e-01  4.811098e-01  3.053650e-02  8.181977e-02  2.498489e-03  1.144858e+02  2.668342e+02
   116  3.926530e-01  3.794346e-01  5.036853e-01  2.655444e-02  8.018343e-02  2.129226e-03  1.329905e+02  2.890475e+02
   117  4.190003e-01  4.060265e-01  5.268910e-01  2.315037e-02  7.856381e-02  1.818781e-03  1.541100e+02  3.127447e+02
   118  4.448546e-01  4.321198e-01  5.507220e-01  2.023167e-02  7.696015e-02  1.557032e-03  1.781703e+02  3.380114e+02
   119  4.702278e-01  4.577265e-01  5.751725e-01  1.772188e-02  7.537139e-02  1.335723e-03  2.055355e+02  3.649404e+02
   120  4.951332e-01  4.828590e-01  6.002355e-01  1.555765e-02  7.379626e-02  1.148096e-03  2.366132e+02  3.936326e+02
   121  5.195839e-01  5.075306e-01  6.259034e-01  1.368631e-02  7.223338e-02  9.886083e-04  2.718596e+02  4.241974e+02
   122  5.435939e-01  5.317548e-01  6.521678e-01  1.206396e-02  7.068138e-02  8.526970e-04  3.117868e+02  4.567544e+02
   123  5.671771e-01  5.555455e-01  6.790192e-01  1.065385e-02  6.913893e-02  7.365960e-04  3.569702e+02  4.914343e+02
   124  5.903477e-01  5.789169e-01  7.064475e-01  9.425172e-03  6.760486e-02  6.371874e-04  4.080579e+02  5.283802e+02
   125  6.131203e-01  6.018833e-01  7.344420e-01  8.351954e-03  6.607823e-02  5.518823e-04  4.657820e+02  5.677497e+02
   126  6.355095e-01  6.244592e-01  7.629909e-01  7.412287e-03  6.455841e-02  4.785254e-04  5.309717e+02  6.097161e+02
   127  6.575303e-01  6.466595e-01  7.920820e-01  6.587611e-03  6.304514e-02  4.153169e-04  6.045695e+02  6.544710e+02
   128  6.791980e-01  6.684993e-01  8.217023e-01  5.862170e-03  6.153860e-02  3.607498e-04  6.876505e+02  7.022263e+02
   129  7.005284e-01  6.899941e-01  8.518383e-01  5.222548e-03  6.003951e-02  3.135592e-04  7.814460e+02  7.532174e+02
   130  7.215378e-01  7.111601e-01  8.824756e-01  4.657298e-03  5.854911e-02  2.726807e-04  8.873721e+02  8.077053e+02
   131  7.422434e-01  7.320140e-01  9.135995e-01  4.156631e-03  5.706926e-02  2.372159e-04  1.007065e+03  8.659809e+02
   132  7.626630e-01  7.525732e-01  9.451942e-01  3.712163e-03  5.560237e-02  2.064050e-04  1.142421e+03  9.283677e+02
   133  7.828154e-01  7.728561e-01  9.772439e-01  3.316703e-03  5.415141e-02  1.796041e-04  1.295653e+03  9.952266e+02
   134  8.027205e-01  7.928820e-01  1.009732e+00  2.964081e-03  5.271980e-02  1.562658e-04  1.469343e+03  1.066960e+03
   135  8.223990e-01  8.126712e-01  1.042640e+00  2.649003e-03  5.131127e-02  1.359237e-04  1.666523e+03  1.144017e+03
   136  8.418730e-01  8.322452e-01  1.075952e+00  2.366929e-03  4.992962e-02  1.181799e-04  1.890757e+03  1.226898e+03
   137  8.611652e-01  8.516262e-01  1.109648e+00  2.113972e-03  4.857850e-02  1.026936e-04  2.146242e+03  1.316159e+03
   138  8.802990e-01  8.708375e-01  1.143710e+00  1.886808e-03  4.726109e-02  8.917258e-05  2.437926e+03  1.412422e+03
   139  8.992984e-01  8.899026e-01  1.178117e+00  1.682598e-03  4.597977e-02  7.736546e-05  2.771637e+03  1.516375e+03
   140  9.181870e-01  9.088454e-01  1.212849e+00  1.498917e-03  4.473588e-02  6.705536e-05  3.154238e+03  1.628784e+03
   141  9.369877e-01  9.276891e-01  1.247886e+00  1.333688e-03  4.352949e-02  5.805474e-05  3.593802e+03  1.750497e+03
   142  9.557227e-01  9.464562e-01  1.283205e+00  1.185119e-03  4.235934e-02  5.020085e-05  4.099809e+03  1.882455e+03
   143  9.744120e-01  9.651679e-01  1.318783e+00  1.051648e-03  4.122298e-02  4.335205e-05  4.683387e+03  2.025701e+03
   144  9.930736e-01  9.838430e-01  1.354598e+00  9.318928e-04  4.011699e-02  3.738474e-05  5.357595e+03  2.181388e+03
   145  1.011723e+00  1.002498e+00  1.390626e+00  8.246116e-04  3.903739e-02  3.219069e-05  6.137764e+03  2.350797e+03
   146  1.030373e+00  1.021148e+00  1.426840e+00  7.286686e-04  3.798010e-02  2.767490e-05  7.041933e+03  2.535345e+03
   147  1.049035e+00  1.039805e+00  1.463217e+00  6.430158e-04  3.694130e-02  2.375384e-05  8.091374e+03  2.736612e+03
   148  1.067718e+00  1.058477e+00  1.499727e+00  5.666806e-04  3.591774e-02  2.035389e-05  9.311232e+03  2.956354e+03
   149  1.086427e+00  1.077173e+00  1.536345e+00  4.987600e-04  3.490685e-02  1.741014e-05  1.073132e+04  3.196532e+03
   150  1.105168e+00  1.095899e+00  1.573040e+00  4.384186e-04  3.390675e-02  1.486535e-05  1.238705e+04  3.459335e+03
   151  1.123946e+00  1.114659e+00  1.609784e+00  3.848874e-04  3.291614e-02  1.266901e-05  1.432062e+04  3.747217e+03
   152  1.142764e+00  1.133457e+00  1.646545e+00  3.374619e-04  3.193422e-02  1.077658e-05  1.658239e+04  4.062932e+03
   153  1.161624e+00  1.152296e+00  1.683291e+00  2.955007e-04  3.096056e-02  9.148867e-06  1.923256e+04  4.409573e+03
   154  1.180527e+00  1.171178e+00  1.719987e+00  2.584210e-04  2.999496e-02  7.751327e-06  2.234334e+04  4.790624e+03
   155  1.199475e+00  1.190105e+00  1.756600e+00  2.256960e-04  2.903738e-02  6.553620e-06  2.600144e+04  5.210022e+03
   156  1.218470e+00  1.209077e+00  1.793094e+00  1.968495e-04  2.808794e-02  5.529098e-06  3.031137e+04  5.672219e+03
   157  1.237511e+00  1.228095e+00  1.829431e+00  1.714530e-04  2.714694e-02  4.654423e-06  3.539929e+04  6.182260e+03
   158  1.256599e+00  1.247160e+00  1.865571e+00  1.491206e-04  2.621483e-02  3.909173e-06  4.141796e+04  6.745866e+03
   159  1.275733e+00  1.266271e+00  1.901475e+00  1.295071e-04  2.529202e-02  3.275496e-06  4.855284e+04  7.369561e+03
   160  1.294914e+00  1.285429e+00  1.937101e+00  1.123035e-04  2.437877e-02  2.737822e-06  5.702965e+04  8.060789e+03
   161  1.314140e+00  1.304633e+00  1.972406e+00  9.723257e-05  2.347564e-02  2.282596e-06  6.712427e+04  8.828066e+03
   162  1.333412e+00  1.323883e+00  2.007345e+00  8.404622e-05  2.258328e-02  1.898039e-06  7.917504e+04  9.681164e+03
   163  1.352727e+00  1.343177e+00  2.041872e+00  7.252485e-05  2.170196e-02  1.573931e-06  9.359738e+04  1.063132e+04
   164  1.372087e+00  1.362515e+00  2.075939e+00  6.247140e-05  2.083233e-02  1.301425e-06  1.109047e+05  1.169151e+04
   165  1.391489e+00  1.381896e+00  2.109499e+00  5.371076e-05  1.997498e-02  1.072872e-06  1.317333e+05  1.287675e+04
   166  1.410932e+00  1.401319e+00  2.142502e+00  4.608911e-05  1.912983e-02  8.816768e-07  1.568723e+05  1.420448e+04
   167  1.430415e+00  1.420783e+00  2.174895e+00  3.946606e-05  1.829833e-02  7.221630e-07  1.873141e+05  1.569504e+04
   168  1.449937e+00  1.440286e+00  2.206628e+00  3.372133e-05  1.748015e-02  5.894537e-07  2.242967e+05  1.737222e+04
   169  1.469496e+00  1.459827e+00  2.237647e+00  2.874532e-05  1.667640e-02  4.793684e-07  2.693902e+05  1.926396e+04
   170  1.489092e+00  1.479405e+00  2.267900e+00  2.444297e-05  1.588720e-02  3.883304e-07  3.245805e+05  2.140324e+04
   171  1.508724e+00  1.499019e+00  2.297331e+00  2.072886e-05  1.511359e-02  3.132875e-07  3.924106e+05  2.382915e+04
   172  1.528389e+00  1.518667e+00  2.325887e+00  1.752959e-05  1.435524e-02  2.516415e-07  4.761272e+05  2.658821e+04
   173  1.548085e+00  1.538349e+00  2.353516e+00  1.478051e-05  1.361138e-02  2.011832e-07  5.799084e+05  2.973612e+04
   174  1.567813e+00  1.558061e+00  2.380162e+00  1.242107e-05  1.288452e-02  1.600395e-07  7.092624e+05  3.334007e+04
   175  1.587571e+00  1.577804e+00  2.405774e+00  1.040036e-05  1.217535e-02  1.266279e-07  8.713871e+05  3.748136e+04
   176  1.607357e+00  1.597577e+00  2.430301e+00  8.675769e-06  1.148189e-02  9.961421e-08  1.075686e+06  4.225903e+04
   177  1.627170e+00  1.617377e+00  2.453693e+00  7.207264e-06  1.080509e-02  7.787515e-08  1.334797e+06  4.779481e+04
   178  1.647008e+00  1.637202e+00  2.475905e+00  5.960052e-06  1.014567e-02  6.046871e-08  1.665749e+06  5.423939e+04
   179  1.666868e+00  1.657051e+00  2.496892e+00  4.904440e-06  9.502992e-03  4.660685e-08  2.091609e+06  6.178105e+04
   180  1.686753e+00  1.676924e+00  2.516616e+00  4.012944e-06  8.879433e-03  3.563266e-08  2.644505e+06  7.065713e+04
   181  1.706657e+00  1.696819e+00  2.535041e+00  3.263999e-06  8.272334e-03  2.700089e-08  3.368495e+06  8.116917e+04
   182  1.726582e+00  1.716734e+00  2.552138e+00  2.636808e-06  7.683266e-03  2.025930e-08  4.326617e+06  9.370611e+04
   183  1.746524e+00  1.736668e+00  2.567883e+00  2.114099e-06  7.111773e-03  1.503499e-08  5.609003e+06  1.087749e+05
   184  1.766481e+00  1.756618e+00  2.582261e+00  1.680738e-06  6.557519e-03  1.102147e-08  7.347339e+06  1.270458e+05
   185  1.786453e+00  1.776582e+00  2.595264e+00  1.323257e-06  6.021381e-03  7.967833e-09  9.738854e+06  1.494205e+05
   186  1.806437e+00  1.796560e+00  2.606894e+00  1.030315e-06  5.503028e-03  5.669855e-09  1.308365e+07  1.771308e+05
   187  1.826429e+00  1.816548e+00  2.617165e+00  7.921754e-07  5.001329e-03  3.961930e-09  1.784991e+07  2.118980e+05
   188  1.846428e+00  1.836544e+00  2.626099e+00  5.999862e-07  4.517765e-03  2.710596e-09  2.479688e+07  2.561815e+05
   189  1.866428e+00  1.856543e+00  2.633735e+00  4.466108e-07  4.050473e-03  1.808985e-09  3.518179e+07  3.135903e+05
   190  1.886427e+00  1.876543e+00  2.640124e+00  3.254410e-07  3.601220e-03  1.171984e-09  5.120389e+07  3.896002e+05
   191  1.906414e+00  1.896535e+00  2.645332e+00  2.312301e-07  3.167567e-03  7.324369e-10  7.684094e+07  4.928276e+05
   192  1.926379e+00  1.916511e+00  2.649443e+00  1.591433e-07  2.750582e-03  4.377368e-10  1.198117e+08  6.374904e+05
   193  1.946307e+00  1.936457e+00  2.652556e+00  1.051745e-07  2.349921e-03  2.471518e-10  1.961385e+08  8.483954e+05
   194  1.966170e+00  1.956352e+00  2.654785e+00  6.587635e-08  1.966015e-03  1.295139e-10  3.423553e+08  1.171985e+06
   195  1.985907e+00  1.976151e+00  2.656266e+00  3.838433e-08  1.596816e-03  6.129272e-11  6.519565e+08  1.703632e+06
   196  2.005387e+00  1.995756e+00  2.657144e+00  2.012506e-08  1.244644e-03  2.504853e-11  1.408446e+09  2.664950e+06
   197  2.024138e+00  2.014864e+00  2.657579e+00  9.027292e-09  9.105783e-04  8.220057e-12  3.670995e+09  4.652033e+06
   198  2.038120e+00  2.031185e+00  2.657731e+00  3.668953e-09  6.098766e-04  2.237609e-12  1.103664e+10  8.916370e+06
   199  2.063054e+00  2.050766e+00  2.657754e+00  2.866684e-10  1.825050e-04  5.231842e-14  2.582158e+11  5.831132e+07
