     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    26  -1.206926e+00  -1.213666e+00  5.513328e-04  6.776286e+00  9.939393e-02  6.735217e-01  4.680889e-01  1.625191e+01
    27  -1.193342e+00  -1.200081e+00  6.043959e-04  6.757430e+00  9.939312e-02  6.716421e-01  4.693970e-01  1.627463e+01
    28  -1.179759e+00  -1.186497e+00  6.625023e-04  6.737455e+00  9.939226e-02  6.696509e-01  4.707906e-01  1.629881e+01
    29  -1.166177e+00  -1.172915e+00  7.261187e-04  6.716301e+00  9.939134e-02  6.675422e-01  4.722757e-01  1.632453e+01
    30  -1.152596e+00  -1.159333e+00  7.957575e-04  6.693903e+00  9.939037e-02  6.653095e-01  4.738582e-01  1.635190e+01
    31  -1.139014e+00  -1.145752e+00  8.719757e-04  6.670195e+00  9.938932e-02  6.629462e-01  4.755450e-01  1.638102e+01
    32  -1.125432e+00  -1.132170e+00  9.553798e-04  6.645107e+00  9.938821e-02  6.604453e-01  4.773430e-01  1.641201e+01
    33  -1.111846e+00  -1.118586e+00  1.046648e-03  6.618565e+00  9.938703e-02  6.577995e-01  4.792601e-01  1.644498e+01
    34  -1.098260e+00  -1.105000e+00  1.146471e-03  6.590495e+00  9.938577e-02  6.550014e-01  4.813044e-01  1.648007e+01
    35  -1.084671e+00  -1.091413e+00  1.255647e-03  6.560822e+00  9.938443e-02  6.520435e-01  4.834845e-01  1.651741e+01
    36  -1.071079e+00  -1.077822e+00  1.375032e-03  6.529462e+00  9.938300e-02  6.489175e-01  4.858101e-01  1.655714e+01
    37  -1.057482e+00  -1.064227e+00  1.505545e-03  6.496333e+00  9.938147e-02  6.456151e-01  4.882913e-01  1.659944e+01
    38  -1.043879e+00  -1.050627e+00  1.648199e-03  6.461348e+00  9.937984e-02  6.421278e-01  4.909392e-01  1.664445e+01
    39  -1.030272e+00  -1.037022e+00  1.804073e-03  6.424422e+00  9.937811e-02  6.384469e-01  4.937653e-01  1.669236e+01
    40  -1.016656e+00  -1.023411e+00  1.974373e-03  6.385461e+00  9.937626e-02  6.345633e-01  4.967826e-01  1.674336e+01
    41  -1.003034e+00  -1.009792e+00  2.160369e-03  6.344374e+00  9.937429e-02  6.304677e-01  5.000048e-01  1.679766e+01
    42  -9.894019e-01  -9.961643e-01  2.363462e-03  6.301068e+00  9.937218e-02  6.261509e-01  5.034466e-01  1.685546e+01
    43  -9.757593e-01  -9.825270e-01  2.585179e-03  6.255443e+00  9.936994e-02  6.216030e-01  5.071243e-01  1.691701e+01
    44  -9.621061e-01  -9.688790e-01  2.827132e-03  6.207405e+00  9.936754e-02  6.168145e-01  5.110550e-01  1.698255e+01
    45  -9.484406e-01  -9.552196e-01  3.091098e-03  6.156856e+00  9.936498e-02  6.117759e-01  5.152575e-01  1.705234e+01
    46  -9.347611e-01  -9.415470e-01  3.379000e-03  6.103698e+00  9.936224e-02  6.064771e-01  5.197521e-01  1.712667e+01
    47  -9.210661e-01  -9.278596e-01  3.692910e-03  6.047830e+00  9.935932e-02  6.009083e-01  5.245611e-01  1.720585e+01
    48  -9.073545e-01  -9.141562e-01  4.035052e-03  5.989156e+00  9.935620e-02  5.950598e-01  5.297084e-01  1.729019e+01
    49  -8.936241e-01  -9.004351e-01  4.407852e-03  5.927580e+00  9.935287e-02  5.889220e-01  5.352201e-01  1.738006e+01
    50  -8.798736e-01  -8.866944e-01  4.813901e-03  5.863005e+00  9.934930e-02  5.824854e-01  5.411247e-01  1.747582e+01
    51  -8.661008e-01  -8.729326e-01  5.256005e-03  5.795341e+00  9.934549e-02  5.757409e-01  5.474531e-01  1.757788e+01
    52  -8.523037e-01  -8.591474e-01  5.737179e-03  5.724499e+00  9.934141e-02  5.686797e-01  5.542394e-01  1.768668e+01
    53  -8.384800e-01  -8.453369e-01  6.260674e-03  5.650394e+00  9.933704e-02  5.612934e-01  5.615205e-01  1.780267e+01
    54  -8.246275e-01  -8.314985e-01  6.829969e-03  5.572950e+00  9.933236e-02  5.535742e-01  5.693371e-01  1.792636e+01
    55  -8.107435e-01  -8.176300e-01  7.448814e-03  5.492092e+00  9.932735e-02  5.455150e-01  5.777338e-01  1.805830e+01
    56  -7.968256e-01  -8.037288e-01  8.121212e-03  5.407759e+00  9.932198e-02  5.371093e-01  5.867594e-01  1.819905e+01
    57  -7.828706e-01  -7.897920e-01  8.851470e-03  5.319894e+00  9.931621e-02  5.283517e-01  5.964678e-01  1.834926e+01
    58  -7.688755e-01  -7.758167e-01  9.644182e-03  5.228453e+00  9.931003e-02  5.192378e-01  6.069183e-01  1.850960e+01
    59  -7.548374e-01  -7.617997e-01  1.050426e-02  5.133404e+00  9.930340e-02  5.097645e-01  6.181765e-01  1.868080e+01
    60  -7.407523e-01  -7.477378e-01  1.143695e-02  5.034728e+00  9.929626e-02  4.999297e-01  6.303148e-01  1.886365e+01
    61  -7.266167e-01  -7.336270e-01  1.244786e-02  4.932420e+00  9.928860e-02  4.897331e-01  6.434136e-01  1.905901e+01
    62  -7.124267e-01  -7.194638e-01  1.354293e-02  4.826491e+00  9.928035e-02  4.791758e-01  6.575621e-01  1.926783e+01
    63  -6.981777e-01  -7.052438e-01  1.472852e-02  4.716972e+00  9.927147e-02  4.682608e-01  6.728596e-01  1.949110e+01
    64  -6.838654e-01  -6.909626e-01  1.601134e-02  4.603911e+00  9.926191e-02  4.569930e-01  6.894166e-01  1.972992e+01
    65  -6.694849e-01  -6.766156e-01  1.739855e-02  4.487380e+00  9.925160e-02  4.453796e-01  7.073566e-01  1.998550e+01
    66  -6.550310e-01  -6.621978e-01  1.889767e-02  4.367470e+00  9.924047e-02  4.334298e-01  7.268180e-01  2.025913e+01
    67  -6.404982e-01  -6.477038e-01  2.051673e-02  4.244299e+00  9.922844e-02  4.211552e-01  7.479558e-01  2.055224e+01
    68  -6.258807e-01  -6.331279e-01  2.226415e-02  4.118009e+00  9.921544e-02  4.085701e-01  7.709444e-01  2.086637e+01
    69  -6.111721e-01  -6.184641e-01  2.414882e-02  3.988769e+00  9.920137e-02  3.956914e-01  7.959802e-01  2.120322e+01
    70  -5.963660e-01  -6.037059e-01  2.618008e-02  3.856775e+00  9.918613e-02  3.825386e-01  8.232850e-01  2.156466e+01
    71  -5.814552e-01  -5.888466e-01  2.836777e-02  3.722252e+00  9.916960e-02  3.691342e-01  8.531099e-01  2.195270e+01
    72  -5.664322e-01  -5.738788e-01  3.072217e-02  3.585452e+00  9.915164e-02  3.555035e-01  8.857397e-01  2.236960e+01
    73  -5.512893e-01  -5.587948e-01  3.325405e-02  3.446658e+00  9.913213e-02  3.416745e-01  9.214984e-01  2.281780e+01
    74  -5.360177e-01  -5.435864e-01  3.597467e-02  3.306179e+00  9.911088e-02  3.276783e-01  9.607556e-01  2.330002e+01
    75  -5.206088e-01  -5.282450e-01  3.889574e-02  3.164355e+00  9.908772e-02  3.135487e-01  1.003933e+00  2.381923e+01
    76  -5.050530e-01  -5.127613e-01  4.202943e-02  3.021549e+00  9.906244e-02  2.993221e-01  1.051516e+00  2.437871e+01
    77  -4.893404e-01  -4.971257e-01  4.538839e-02  2.878153e+00  9.903481e-02  2.850374e-01  1.104059e+00  2.498212e+01
    78  -4.734603e-01  -4.813278e-01  4.898570e-02  2.734580e+00  9.900457e-02  2.707359e-01  1.162202e+00  2.563346e+01
    79  -4.574018e-01  -4.653568e-01  5.283486e-02  2.591262e+00  9.897142e-02  2.564608e-01  1.226687e+00  2.633720e+01
    80  -4.411530e-01  -4.492014e-01  5.694977e-02  2.448651e+00  9.893502e-02  2.422573e-01  1.298369e+00  2.709828e+01
    81  -4.247019e-01  -4.328496e-01  6.134473e-02  2.307210e+00  9.889500e-02  2.281715e-01  1.378243e+00  2.792219e+01
    82  -4.080353e-01  -4.162886e-01  6.603438e-02  2.167413e+00  9.885091e-02  2.142507e-01  1.467466e+00  2.881503e+01
    83  -3.911400e-01  -3.995055e-01  7.103366e-02  2.029735e+00  9.880228e-02  2.005424e-01  1.567391e+00  2.978359e+01
    84  -3.740019e-01  -3.824864e-01  7.635782e-02  1.894651e+00  9.874854e-02  1.870941e-01  1.679598e+00  3.083544e+01
    85  -3.566065e-01  -3.652171e-01  8.202236e-02  1.762630e+00  9.868906e-02  1.739523e-01  1.805944e+00  3.197901e+01
    86  -3.389388e-01  -3.476828e-01  8.804291e-02  1.634125e+00  9.862311e-02  1.611625e-01  1.948612e+00  3.322371e+01
    87  -3.209833e-01  -3.298682e-01  9.443531e-02  1.509571e+00  9.854987e-02  1.487680e-01  2.110175e+00  3.458003e+01
    88  -3.027244e-01  -3.117579e-01  1.012155e-01  1.389376e+00  9.846842e-02  1.368097e-01  2.293674e+00  3.605967e+01
    89  -2.841462e-01  -2.933360e-01  1.083993e-01  1.273917e+00  9.837767e-02  1.253249e-01  2.502711e+00  3.767571e+01
    90  -2.652326e-01  -2.745864e-01  1.160028e-01  1.163529e+00  9.827643e-02  1.143475e-01  2.741563e+00  3.944272e+01
    91  -2.459678e-01  -2.554934e-01  1.240417e-01  1.058506e+00  9.816332e-02  1.039065e-01  3.015310e+00  4.137698e+01
    92  -2.263363e-01  -2.360411e-01  1.325317e-01  9.590924e-01  9.803680e-02  9.402635e-02  3.330006e+00  4.349660e+01
    93  -2.063231e-01  -2.162144e-01  1.414884e-01  8.654775e-01  9.789511e-02  8.472602e-02  3.692867e+00  4.582176e+01
    94  -1.859145e-01  -1.959989e-01  1.509269e-01  7.777951e-01  9.773629e-02  7.601880e-02  4.112509e+00  4.837485e+01
    95  -1.650976e-01  -1.753814e-01  1.608620e-01  6.961198e-01  9.755813e-02  6.791215e-02  4.599221e+00  5.118072e+01
    96  -1.438617e-01  -1.543499e-01  1.713083e-01  6.204666e-01  9.735818e-02  6.040750e-02  5.165298e+00  5.426686e+01
    97  -1.221979e-01  -1.328947e-01  1.822795e-01  5.507915e-01  9.713373e-02  5.350044e-02  5.825426e+00  5.766356e+01
    98  -1.001002e-01  -1.110085e-01  1.937892e-01  4.869934e-01  9.688181e-02  4.718081e-02  6.597141e+00  6.140412e+01
    99  -7.756559e-02  -8.868675e-02  2.058502e-01  4.289172e-01  9.659919e-02  4.143306e-02  7.501356e+00  6.552494e+01
   100  -5.459495e-02  -6.592842e-02  2.184746e-01  3.763589e-01  9.628240e-02  3.623674e-02  8.562968e+00  7.006572e+01
   101  -3.119332e-02  -4.273653e-02  2.316738e-01  3.290713e-01  9.592775e-02  3.156707e-02  9.811554e+00  7.506941e+01
   102  -7.370445e-03  -1.911855e-02  2.454583e-01  2.867708e-01  9.553142e-02  2.739562e-02  1.128215e+01  8.058228e+01
   103  1.685892e-02  4.913187e-03  2.598382e-01  2.491448e-01  9.508948e-02  2.369104e-02  1.301613e+01  8.665389e+01
   104  4.147458e-02  2.934113e-02  2.748221e-01  2.158598e-01  9.459798e-02  2.041990e-02  1.506216e+01  9.333689e+01
   105  6.645095e-02  5.414229e-02  2.904183e-01  1.865698e-01  9.405309e-02  1.754746e-02  1.747721e+01  1.006869e+02
   106  9.175693e-02  7.928823e-02  3.066336e-01  1.609234e-01  9.345119e-02  1.503848e-02  2.032771e+01  1.087622e+02
   107  1.173564e-01  1.047453e-01  3.234744e-01  1.385716e-01  9.278899e-02  1.285792e-02  2.369068e+01  1.176237e+02
   108  1.432085e-01  1.304748e-01  3.409456e-01  1.191743e-01  9.206367e-02  1.097163e-02  2.765497e+01  1.273341e+02
   109  1.692683e-01  1.564338e-01  3.590513e-01  1.024055e-01  9.127302e-02  9.346857e-03  3.232255e+01  1.379581e+02
   110  1.954878e-01  1.825759e-01  3.777946e-01  8.795771e-02  9.041551e-02  7.952741e-03  3.780982e+01  1.495622e+02
   111  2.218168e-01  2.088518e-01  3.971776e-01  7.554547e-02  8.949038e-02  6.760592e-03  4.424900e+01  1.622138e+02
   112  2.482042e-01  2.352109e-01  4.172011e-01  6.490704e-02  8.849769e-02  5.744122e-03  5.178957e+01  1.759820e+02
   113  2.745987e-01  2.616019e-01  4.378652e-01  5.580556e-02  8.743830e-02  4.879543e-03  6.059987e+01  1.909372e+02
   114  3.009502e-01  2.879743e-01  4.591688e-01  4.802912e-02  8.631387e-02  4.145579e-03  7.086880e+01  2.071512e+02
   115  3.272107e-01  3.142789e-01  4.811098e-01  4.139008e-02  8.512675e-02  3.523403e-03  8.280771e+01  2.246979e+02
   116  3.533353e-01  3.404694e-01  5.036853e-01  3.572378e-02  8.387989e-02  2.996506e-03  9.665264e+01  2.436534e+02
   117  3.792825e-01  3.665027e-01  5.268910e-01  3.088696e-02  8.257673e-02  2.550544e-03  1.126668e+02  2.640972e+02
   118  4.050153e-01  3.923395e-01  5.507220e-01  2.675583e-02  8.122107e-02  2.173137e-03  1.311436e+02  2.861123e+02
   119  4.305007e-01  4.179449e-01  5.751725e-01  2.322407e-02  7.981694e-02  1.853674e-03  1.524102e+02  3.097872e+02
   120  4.557110e-01  4.432888e-01  6.002355e-01  2.020083e-02  7.836851e-02  1.583109e-03  1.768316e+02  3.352160e+02
   121  4.806227e-01  4.683455e-01  6.259034e-01  1.760879e-02  7.688000e-02  1.353764e-03  2.048159e+02  3.625005e+02
   122  5.052173e-01  4.930941e-01  6.521678e-01  1.538239e-02  7.535564e-02  1.159149e-03  2.368200e+02  3.917513e+02
   123  5.294806e-01  5.175184e-01  6.790192e-01  1.346611e-02  7.379962e-02  9.937941e-04  2.733573e+02  4.230892e+02
   124  5.534025e-01  5.416062e-01  7.064475e-01  1.181310e-02  7.221617e-02  8.530968e-04  3.150061e+02  4.566474e+02
   125  5.769772e-01  5.653498e-01  7.344420e-01  1.038378e-02  7.060954e-02  7.331937e-04  3.624207e+02  4.925732e+02
   126  6.002024e-01  5.887450e-01  7.629909e-01  9.144770e-03  6.898413e-02  6.308440e-04  4.163443e+02  5.310301e+02
   127  6.230796e-01  6.117916e-01  7.920820e-01  8.067927e-03  6.734450e-02  5.433305e-04  4.776250e+02  5.722004e+02
   128  6.456133e-01  6.344926e-01  8.217023e-01  7.129486e-03  6.569551e-02  4.683752e-04  5.472351e+02  6.162873e+02
   129  6.678113e-01  6.568541e-01  8.518383e-01  6.309386e-03  6.404236e-02  4.040680e-04  6.262954e+02  6.635183e+02
   130  6.896843e-01  6.788855e-01  8.824756e-01  5.590677e-03  6.239062e-02  3.488058e-04  7.161037e+02  7.141481e+02
   131  7.112458e-01  7.005989e-01  9.135995e-01  4.959028e-03  6.074623e-02  3.012423e-04  8.181703e+02  7.684616e+02
   132  7.325117e-01  7.220089e-01  9.451942e-01  4.402323e-03  5.911540e-02  2.602451e-04  9.342601e+02  8.267780e+02
   133  7.535007e-01  7.431330e-01  9.772439e-01  3.910315e-03  5.750446e-02  2.248605e-04  1.066443e+03  8.894541e+02
   134  7.742333e-01  7.639907e-01  1.009732e+00  3.474344e-03  5.591963e-02  1.942840e-04  1.217153e+03  9.568891e+02
   135  7.947321e-01  7.846036e-01  1.042640e+00  3.087101e-03  5.436670e-02  1.678355e-04  1.389257e+03  1.029528e+03
   136  8.150209e-01  8.049950e-01  1.075952e+00  2.742418e-03  5.285071e-02  1.449387e-04  1.586138e+03  1.107868e+03
   137  8.351246e-01  8.251891e-01  1.109648e+00  2.435098e-03  5.137557e-02  1.251046e-04  1.811779e+03  1.192459e+03
   138  8.550682e-01  8.452109e-01  1.143710e+00  2.160759e-03  4.994375e-02  1.079164e-04  2.070872e+03  1.283916e+03
   139  8.748764e-01  8.650852e-01  1.178117e+00  1.915691e-03  4.855608e-02  9.301843e-05  2.368933e+03  1.382915e+03
   140  8.945729e-01  8.848363e-01  1.212849e+00  1.696738e-03  4.721174e-02  8.010595e-05  2.712441e+03  1.490211e+03
   141  9.141795e-01  9.044869e-01  1.247886e+00  1.501186e-03  4.590840e-02  6.891704e-05  3.108991e+03  1.606634e+03
   142  9.337161e-01  9.240577e-01  1.283205e+00  1.326668e-03  4.464258e-02  5.922588e-05  3.567493e+03  1.733103e+03
   143  9.531999e-01  9.435673e-01  1.318783e+00  1.171090e-03  4.341011e-02  5.083712e-05  4.098401e+03  1.870638e+03
   144  9.726459e-01  9.630317e-01  1.354598e+00  1.032571e-03  4.220665e-02  4.358138e-05  4.713999e+03  2.020364e+03
   145  9.920662e-01  9.824646e-01  1.390626e+00  9.094091e-04  4.102811e-02  3.731134e-05  5.428751e+03  2.183533e+03
   146  1.011471e+00  1.001877e+00  1.426840e+00  8.000477e-04  3.987097e-02  3.189868e-05  6.259732e+03  2.361532e+03
   147  1.030869e+00  1.021279e+00  1.463217e+00  7.030667e-04  3.873236e-02  2.723143e-05  7.227140e+03  2.555906e+03
   148  1.050268e+00  1.040677e+00  1.499727e+00  6.171709e-04  3.761005e-02  2.321183e-05  8.354926e+03  2.768379e+03
   149  1.069672e+00  1.060078e+00  1.536345e+00  5.411824e-04  3.650243e-02  1.975447e-05  9.671537e+03  3.000872e+03
   150  1.089086e+00  1.079487e+00  1.573040e+00  4.740341e-04  3.540831e-02  1.678475e-05  1.121083e+04  3.255538e+03
   151  1.108514e+00  1.098909e+00  1.609784e+00  4.147617e-04  3.432693e-02  1.423750e-05  1.301319e+04  3.534788e+03
   152  1.127960e+00  1.118346e+00  1.646545e+00  3.624965e-04  3.325780e-02  1.205584e-05  1.512688e+04  3.841329e+03
   153  1.147425e+00  1.137801e+00  1.683291e+00  3.164580e-04  3.220069e-02  1.019017e-05  1.760967e+04  4.178203e+03
   154  1.166912e+00  1.157278e+00  1.719987e+00  2.759462e-04  3.115548e-02  8.597237e-06  2.053092e+04  4.548840e+03
   155  1.186422e+00  1.176777e+00  1.756600e+00  2.403350e-04  3.012213e-02  7.239403e-06  2.397398e+04  4.957113e+03
   156  1.205957e+00  1.196300e+00  1.793094e+00  2.090645e-04  2.910062e-02  6.083906e-06  2.803940e+04  5.407405e+03
   157  1.225518e+00  1.215848e+00  1.829431e+00  1.816337e-04  2.809123e-02  5.102313e-06  3.284871e+04  5.904683e+03
   158  1.245105e+00  1.235422e+00  1.865571e+00  1.575951e-04  2.709450e-02  4.269961e-06  3.854932e+04  6.454583e+03
   159  1.264718e+00  1.255022e+00  1.901475e+00  1.365523e-04  2.611064e-02  3.565469e-06  4.532023e+04  7.063531e+03
   160  1.284358e+00  1.274649e+00  1.937101e+00  1.181537e-04  2.513965e-02  2.970343e-06  5.337932e+04  7.738858e+03
   161  1.304025e+00  1.294303e+00  1.972406e+00  1.020842e-04  2.418204e-02  2.468605e-06  6.299338e+04  8.488958e+03
   162  1.323719e+00  1.313984e+00  2.007345e+00  8.806372e-05  2.323856e-02  2.046474e-06  7.449008e+04  9.323459e+03
   163  1.343440e+00  1.333692e+00  2.041872e+00  7.584736e-05  2.230903e-02  1.692081e-06  8.827124e+04  1.025344e+04
   164  1.363187e+00  1.353425e+00  2.075939e+00  6.521505e-05  2.139413e-02  1.395219e-06  1.048347e+05  1.129169e+04
   165  1.382959e+00  1.373185e+00  2.109499e+00  5.597257e-05  2.049444e-02  1.147127e-06  1.247977e+05  1.245301e+04
   166  1.402756e+00  1.392971e+00  2.142502e+00  4.795133e-05  1.960934e-02  9.402942e-07  1.489251e+05  1.375461e+04
   167  1.422578e+00  1.412781e+00  2.174895e+00  4.099609e-05  1.874072e-02  7.682962e-07  1.781823e+05  1.521654e+04
   168  1.442424e+00  1.432615e+00  2.206628e+00  3.497651e-05  1.788763e-02  6.256467e-07  2.137702e+05  1.686225e+04
   169  1.462292e+00  1.452472e+00  2.237647e+00  2.977285e-05  1.705138e-02  5.076681e-07  2.572171e+05  1.871933e+04
   170  1.482184e+00  1.472352e+00  2.267900e+00  2.528251e-05  1.623178e-02  4.103802e-07  3.104536e+05  2.082030e+04
   171  1.502097e+00  1.492254e+00  2.297331e+00  2.141317e-05  1.542991e-02  3.304033e-07  3.759563e+05  2.320374e+04
   172  1.522031e+00  1.512178e+00  2.325887e+00  1.808603e-05  1.464525e-02  2.648744e-07  4.568865e+05  2.591553e+04
   173  1.541983e+00  1.532122e+00  2.353516e+00  1.523201e-05  1.387674e-02  2.113707e-07  5.573127e+05  2.901067e+04
   174  1.561955e+00  1.552084e+00  2.380162e+00  1.278630e-05  1.312707e-02  1.678466e-07  6.826077e+05  3.255546e+04
   175  1.581946e+00  1.572066e+00  2.405774e+00  1.069482e-05  1.239679e-02  1.325815e-07  8.397920e+05  3.663015e+04
   176  1.601955e+00  1.592066e+00  2.430301e+00  8.912480e-06  1.168365e-02  1.041303e-07  1.038035e+06  4.133250e+04
   177  1.621979e+00  1.612082e+00  2.453693e+00  7.396859e-06  1.098861e-02  8.128118e-08  1.289678e+06  4.678269e+04
   178  1.642017e+00  1.632114e+00  2.475905e+00  6.111292e-06  1.031231e-02  6.302151e-08  1.611347e+06  5.312950e+04
   179  1.662069e+00  1.652159e+00  2.496892e+00  5.024583e-06  9.653957e-03  4.850711e-08  2.025570e+06  6.055883e+04
   180  1.682136e+00  1.672218e+00  2.516616e+00  4.107877e-06  9.015987e-03  3.703656e-08  2.563752e+06  6.930504e+04
   181  1.702214e+00  1.692291e+00  2.535041e+00  3.338632e-06  8.395509e-03  2.802952e-08  3.268947e+06  7.966588e+04
   182  1.722304e+00  1.712375e+00  2.552138e+00  2.695119e-06  7.794112e-03  2.100606e-08  4.202800e+06  9.202543e+04
   183  1.742403e+00  1.732469e+00  2.567883e+00  2.159348e-06  7.211241e-03  1.557158e-08  5.453462e+06  1.068843e+05
   184  1.762508e+00  1.752572e+00  2.582261e+00  1.715585e-06  6.646489e-03  1.140262e-08  7.149761e+06  1.249044e+05
   185  1.782621e+00  1.772681e+00  2.595264e+00  1.349855e-06  6.100697e-03  8.235055e-09  9.484691e+06  1.469762e+05
   186  1.802739e+00  1.792797e+00  2.606894e+00  1.050413e-06  5.573468e-03  5.854446e-09  1.275196e+07  1.743160e+05
   187  1.822858e+00  1.812915e+00  2.617165e+00  8.071903e-07  5.063599e-03  4.087288e-09  1.740982e+07  2.086232e+05
   188  1.842977e+00  1.833034e+00  2.626099e+00  6.110513e-07  4.572559e-03  2.794068e-09  2.420152e+07  2.523258e+05
   189  1.863090e+00  1.853150e+00  2.633735e+00  4.546411e-07  4.098411e-03  1.863306e-09  3.435766e+07  3.089855e+05
   190  1.883194e+00  1.873258e+00  2.640124e+00  3.311608e-07  3.642921e-03  1.206393e-09  5.003065e+07  3.840040e+05
   191  1.903279e+00  1.893352e+00  2.645332e+00  2.352192e-07  3.203597e-03  7.535475e-10  7.511182e+07  4.858753e+05
   192  1.923332e+00  1.913421e+00  2.649443e+00  1.618565e-07  2.781522e-03  4.502074e-10  1.171463e+08  6.285992e+05
   193  1.943338e+00  1.933450e+00  2.652556e+00  1.069686e-07  2.376386e-03  2.541987e-10  1.917720e+08  8.365531e+05
   194  1.963259e+00  1.953413e+00  2.654785e+00  6.702927e-08  1.988746e-03  1.333042e-10  3.345383e+08  1.155203e+06
   195  1.983020e+00  1.973252e+00  2.656266e+00  3.911357e-08  1.616867e-03  6.324143e-11  6.358218e+08  1.677179e+06
   196  2.002436e+00  1.992837e+00  2.657144e+00  2.060241e-08  1.264164e-03  2.604482e-11  1.365150e+09  2.613482e+06
   197  2.020824e+00  2.011727e+00  2.657579e+00  9.407312e-09  9.358944e-04  8.804250e-12  3.474730e+09  4.495044e+06
   198  2.033688e+00  2.027303e+00  2.657731e+00  4.096215e-09  6.562891e-04  2.688302e-12  9.529489e+09  8.134693e+06
   199  2.063054e+00  2.048619e+00  2.657754e+00  2.470396e-10  1.651709e-04  4.080375e-14  3.149682e+11  6.602830e+07
