     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    51  -1.091365e+00  -1.098472e+00  5.256005e-03  2.644990e+01  1.141739e-01  3.019887e+00  1.118903e-01  7.675113e+00
    52  -1.076973e+00  -1.084109e+00  5.737179e-03  2.595890e+01  1.141675e-01  2.963662e+00  1.140099e-01  7.747575e+00
    53  -1.062516e+00  -1.069684e+00  6.260674e-03  2.544809e+01  1.141606e-01  2.905170e+00  1.163018e-01  7.825181e+00
    54  -1.047988e+00  -1.055191e+00  6.829969e-03  2.491736e+01  1.141532e-01  2.844397e+00  1.187829e-01  7.908335e+00
    55  -1.033385e+00  -1.040625e+00  7.448814e-03  2.436668e+01  1.141452e-01  2.781339e+00  1.214716e-01  7.997480e+00
    56  -1.018701e+00  -1.025981e+00  8.121212e-03  2.379611e+01  1.141366e-01  2.716006e+00  1.243889e-01  8.093098e+00
    57  -1.003930e+00  -1.011253e+00  8.851470e-03  2.320582e+01  1.141272e-01  2.648416e+00  1.275582e-01  8.195720e+00
    58  -9.890650e-01  -9.964339e-01  9.644182e-03  2.259610e+01  1.141171e-01  2.578602e+00  1.310060e-01  8.305925e+00
    59  -9.740995e-01  -9.815178e-01  1.050426e-02  2.196738e+01  1.141062e-01  2.506614e+00  1.347619e-01  8.424351e+00
    60  -9.590258e-01  -9.664972e-01  1.143695e-02  2.132021e+01  1.140943e-01  2.432515e+00  1.388598e-01  8.551699e+00
    61  -9.438358e-01  -9.513644e-01  1.244786e-02  2.065529e+01  1.140814e-01  2.356385e+00  1.433380e-01  8.688745e+00
    62  -9.285213e-01  -9.361111e-01  1.354293e-02  1.997349e+01  1.140674e-01  2.278324e+00  1.482400e-01  8.836340e+00
    63  -9.130728e-01  -9.207284e-01  1.472852e-02  1.927582e+01  1.140522e-01  2.198449e+00  1.536156e-01  8.995430e+00
    64  -8.974805e-01  -9.052067e-01  1.601134e-02  1.856350e+01  1.140355e-01  2.116898e+00  1.595218e-01  9.167062e+00
    65  -8.817340e-01  -8.895359e-01  1.739855e-02  1.783789e+01  1.140174e-01  2.033830e+00  1.660240e-01  9.352395e+00
    66  -8.658220e-01  -8.737051e-01  1.889767e-02  1.710057e+01  1.139976e-01  1.949423e+00  1.731975e-01  9.552720e+00
    67  -8.497323e-01  -8.577026e-01  2.051673e-02  1.635328e+01  1.139758e-01  1.863879e+00  1.811293e-01  9.769477e+00
    68  -8.334522e-01  -8.415160e-01  2.226415e-02  1.559796e+01  1.139520e-01  1.777418e+00  1.899203e-01  1.000427e+01
    69  -8.169677e-01  -8.251317e-01  2.414882e-02  1.483670e+01  1.139258e-01  1.690283e+00  1.996878e-01  1.025889e+01
    70  -8.002643e-01  -8.085357e-01  2.618008e-02  1.407181e+01  1.138969e-01  1.602736e+00  2.105687e-01  1.053535e+01
    71  -7.833262e-01  -7.917127e-01  2.836777e-02  1.330574e+01  1.138651e-01  1.515059e+00  2.227233e-01  1.083591e+01
    72  -7.661366e-01  -7.746463e-01  3.072217e-02  1.254107e+01  1.138299e-01  1.427549e+00  2.363400e-01  1.116310e+01
    73  -7.486776e-01  -7.573194e-01  3.325405e-02  1.178054e+01  1.137909e-01  1.340518e+00  2.516408e-01  1.151977e+01
    74  -7.309303e-01  -7.397133e-01  3.597467e-02  1.102697e+01  1.137476e-01  1.254292e+00  2.688887e-01  1.190915e+01
    75  -7.128745e-01  -7.218086e-01  3.889574e-02  1.028328e+01  1.136995e-01  1.169204e+00  2.883958e-01  1.233488e+01
    76  -6.944889e-01  -7.035844e-01  4.202943e-02  9.552422e+00  1.136457e-01  1.085592e+00  3.105345e-01  1.280109e+01
    77  -6.757510e-01  -6.850189e-01  4.538839e-02  8.837347e+00  1.135857e-01  1.003796e+00  3.357502e-01  1.331243e+01
    78  -6.566371e-01  -6.660889e-01  4.898570e-02  8.140981e+00  1.135184e-01  9.241512e-01  3.645777e-01  1.387422e+01
    79  -6.371225e-01  -6.467702e-01  5.283486e-02  7.466166e+00  1.134429e-01  8.469832e-01  3.976617e-01  1.449248e+01
    80  -6.171814e-01  -6.270375e-01  5.694977e-02  6.815620e+00  1.133578e-01  7.726036e-01  4.357817e-01  1.517406e+01
    81  -5.967872e-01  -6.068646e-01  6.134473e-02  6.191878e+00  1.132618e-01  7.013034e-01  4.798835e-01  1.592675e+01
    82  -5.759125e-01  -5.862244e-01  6.603438e-02  5.597251e+00  1.131533e-01  6.333473e-01  5.311188e-01  1.675943e+01
    83  -5.545297e-01  -5.650895e-01  7.103366e-02  5.033771e+00  1.130303e-01  5.689686e-01  5.908934e-01  1.768219e+01
    84  -5.326111e-01  -5.434321e-01  7.635782e-02  4.503153e+00  1.128906e-01  5.083638e-01  6.609283e-01  1.870651e+01
    85  -5.101295e-01  -5.212249e-01  8.202236e-02  4.006746e+00  1.127318e-01  4.516876e-01  7.433357e-01  1.984545e+01
    86  -4.870588e-01  -4.984409e-01  8.804291e-02  3.545508e+00  1.125508e-01  3.990497e-01  8.407121e-01  2.111381e+01
    87  -4.633745e-01  -4.750552e-01  9.443531e-02  3.119973e+00  1.123444e-01  3.505114e-01  9.562545e-01  2.252833e+01
    88  -4.390551e-01  -4.510446e-01  1.012155e-01  2.730245e+00  1.121087e-01  3.060842e-01  1.093903e+00  2.410792e+01
    89  -4.140827e-01  -4.263894e-01  1.083993e-01  2.375990e+00  1.118395e-01  2.657296e-01  1.258513e+00  2.587380e+01
    90  -3.884439e-01  -4.010741e-01  1.160028e-01  2.056452e+00  1.115321e-01  2.293604e-01  1.456067e+00  2.784973e+01
    91  -3.621319e-01  -3.750887e-01  1.240417e-01  1.770475e+00  1.111813e-01  1.968438e-01  1.693925e+00  3.006210e+01
    92  -3.351468e-01  -3.484298e-01  1.325317e-01  1.516547e+00  1.107815e-01  1.680054e-01  1.981118e+00  3.254007e+01
    93  -3.074972e-01  -3.211020e-01  1.414884e-01  1.292843e+00  1.103269e-01  1.426353e-01  2.328700e+00  3.531560e+01
    94  -2.792018e-01  -2.931191e-01  1.509269e-01  1.097293e+00  1.098113e-01  1.204952e-01  2.750134e+00  3.842336e+01
    95  -2.502891e-01  -2.645049e-01  1.608620e-01  9.276445e-01  1.092287e-01  1.013254e-01  3.261745e+00  4.190066e+01
    96  -2.207992e-01  -2.352939e-01  1.713083e-01  7.815341e-01  1.085735e-01  8.485391e-02  3.883203e+00  4.578721e+01
    97  -1.907827e-01  -2.055317e-01  1.822795e-01  6.565584e-01  1.078405e-01  7.080358e-02  4.638053e+00  5.012479e+01
    98  -1.603010e-01  -1.752745e-01  1.937892e-01  5.503382e-01  1.070254e-01  5.890015e-02  5.554270e+00  5.495686e+01
    99  -1.294246e-01  -1.445885e-01  2.058502e-01  4.605761e-01  1.061251e-01  4.887868e-02  6.664837e+00  6.032821e+01
   100  -9.823160e-02  -1.135481e-01  2.184746e-01  3.851035e-01  1.051381e-01  4.048905e-02  8.008340e+00  6.628441e+01
   101  -6.680571e-02  -8.223447e-02  2.316738e-01  3.219159e-01  1.040645e-01  3.350001e-02  9.629557e+00  7.287150e+01
   102  -3.523359e-02  -5.073281e-02  2.454583e-01  2.691957e-01  1.029061e-01  2.770187e-02  1.158008e+01  8.013562e+01
   103  -3.602210e-03  -1.912998e-02  2.598382e-01  2.253229e-01  1.016666e-01  2.290781e-02  1.391892e+01  8.812282e+01
   104  2.800338e-02  1.248803e-02  2.748221e-01  1.888768e-01  1.003512e-01  1.895403e-02  1.671321e+01  9.687895e+01
   105  5.950262e-02  4.403852e-02  2.904183e-01  1.586288e-01  9.896678e-02  1.569898e-02  2.003887e+01  1.064497e+02
   106  9.082096e-02  7.544403e-02  3.066336e-01  1.335292e-01  9.752088e-02  1.302188e-02  2.398143e+01  1.168808e+02
   107  1.218916e-01  1.066341e-01  3.234744e-01  1.126910e-01  9.602194e-02  1.082081e-02  2.863688e+01  1.282184e+02
   108  1.526559e-01  1.375461e-01  3.409456e-01  9.537110e-02  9.447863e-02  9.010530e-03  3.411273e+01  1.405093e+02
   109  1.830642e-01  1.681261e-01  3.590513e-01  8.095171e-02  9.289954e-02  7.520377e-03  4.052912e+01  1.538014e+02
   110  2.130753e-01  1.983289e-01  3.777946e-01  6.892199e-02  9.129287e-02  6.292086e-03  4.802018e+01  1.681446e+02
   111  2.426564e-01  2.281177e-01  3.971776e-01  5.886145e-02  8.966616e-02  5.277880e-03  5.673549e+01  1.835906e+02
   112  2.717826e-01  2.574636e-01  4.172011e-01  5.042501e-02  8.802612e-02  4.438718e-03  6.684181e+01  2.001942e+02
   113  3.004357e-01  2.863454e-01  4.378652e-01  4.333000e-02  8.637854e-02  3.742783e-03  7.852507e+01  2.180132e+02
   114  3.286036e-01  3.147480e-01  4.591688e-01  3.734510e-02  8.472825e-02  3.164185e-03  9.199245e+01  2.371096e+02
   115  3.562796e-01  3.426621e-01  4.811098e-01  3.228099e-02  8.307911e-02  2.681876e-03  1.074749e+02  2.575496e+02
   116  3.834614e-01  3.700832e-01  5.036853e-01  2.798259e-02  8.143408e-02  2.278737e-03  1.252302e+02  2.794043e+02
   117  4.101502e-01  3.970108e-01  5.268910e-01  2.432274e-02  7.979531e-02  1.940841e-03  1.455455e+02  3.027507e+02
   118  4.363505e-01  4.234479e-01  5.507220e-01  2.119694e-02  7.816422e-02  1.656843e-03  1.687418e+02  3.276721e+02
   119  4.620689e-01  4.494001e-01  5.751725e-01  1.851915e-02  7.654163e-02  1.417486e-03  1.951777e+02  3.542589e+02
   120  4.873143e-01  4.748750e-01  6.002355e-01  1.621831e-02  7.492788e-02  1.215204e-03  2.252541e+02  3.826094e+02
   121  5.120969e-01  4.998824e-01  6.259034e-01  1.423561e-02  7.332294e-02  1.043797e-03  2.594203e+02  4.128309e+02
   122  5.364283e-01  5.244330e-01  6.521678e-01  1.252221e-02  7.172652e-02  8.981747e-04  2.981804e+02  4.450407e+02
   123  5.603207e-01  5.485388e-01  6.790192e-01  1.103744e-02  7.013821e-02  7.741464e-04  3.421009e+02  4.793675e+02
   124  5.837876e-01  5.722126e-01  7.064475e-01  9.747321e-03  6.855758e-02  6.682527e-04  3.918204e+02  5.159526e+02
   125  6.068428e-01  5.954682e-01  7.344420e-01  8.623378e-03  6.698425e-02  5.776305e-04  4.480600e+02  5.549516e+02
   126  6.295007e-01  6.183195e-01  7.629909e-01  7.641681e-03  6.541807e-02  4.999041e-04  5.116373e+02  5.965362e+02
   127  6.517766e-01  6.407815e-01  7.920820e-01  6.782053e-03  6.385916e-02  4.330962e-04  5.834817e+02  6.408966e+02
   128  6.736859e-01  6.628693e-01  8.217023e-01  6.027432e-03  6.230802e-02  3.755574e-04  6.646541e+02  6.882433e+02
   129  6.952449e-01  6.845991e-01  8.518383e-01  5.363356e-03  6.076561e-02  3.259076e-04  7.563703e+02  7.388103e+02
   130  7.164707e-01  7.059875e-01  8.824756e-01  4.777528e-03  5.923341e-02  2.829893e-04  8.600296e+02  7.928575e+02
   131  7.373810e-01  7.270517e-01  9.135995e-01  4.259474e-03  5.771346e-02  2.458290e-04  9.772494e+02  8.506748e+02
   132  7.579944e-01  7.478100e-01  9.451942e-01  3.800255e-03  5.620836e-02  2.136061e-04  1.109908e+03  9.125850e+02
   133  7.783307e-01  7.682816e-01  9.772439e-01  3.392229e-03  5.472123e-02  1.856270e-04  1.260192e+03  9.789480e+02
   134  7.984105e-01  7.884867e-01  1.009732e+00  3.028861e-03  5.325561e-02  1.613038e-04  1.430665e+03  1.050166e+03
   135  8.182556e-01  8.084464e-01  1.042640e+00  2.704559e-03  5.181530e-02  1.401375e-04  1.624331e+03  1.126686e+03
   136  8.378888e-01  8.281832e-01  1.075952e+00  2.414545e-03  5.040414e-02  1.217031e-04  1.844725e+03  1.209009e+03
   137  8.573337e-01  8.477201e-01  1.109648e+00  2.154737e-03  4.902577e-02  1.056376e-04  2.096011e+03  1.297690e+03
   138  8.766145e-01  8.670811e-01  1.143710e+00  1.921653e-03  4.768325e-02  9.163069e-05  2.383098e+03  1.393348e+03
   139  8.957556e-01  8.862905e-01  1.178117e+00  1.712328e-03  4.637882e-02  7.941576e-05  2.711772e+03  1.496673e+03
   140  9.147814e-01  9.053727e-01  1.212849e+00  1.524231e-03  4.511355e-02  6.876349e-05  3.088841e+03  1.608426e+03
   141  9.337153e-01  9.243516e-01  1.247886e+00  1.355198e-03  4.388726e-02  5.947590e-05  3.522315e+03  1.729456e+03
   142  9.525795e-01  9.432499e-01  1.283205e+00  1.203360e-03  4.269839e-02  5.138154e-05  4.021597e+03  1.860701e+03
   143  9.713943e-01  9.620888e-01  1.318783e+00  1.067091e-03  4.154420e-02  4.433145e-05  4.597727e+03  2.003199e+03
   144  9.901776e-01  9.808875e-01  1.354598e+00  9.449493e-04  4.042106e-02  3.819585e-05  5.263658e+03  2.158102e+03
   145  1.008945e+00  9.996627e-01  1.390626e+00  8.356375e-04  3.932484e-02  3.286131e-05  6.034602e+03  2.326686e+03
   146  1.027710e+00  1.018429e+00  1.426840e+00  7.379712e-04  3.825138e-02  2.822842e-05  6.928465e+03  2.510365e+03
   147  1.046482e+00  1.037197e+00  1.463217e+00  6.508583e-04  3.719688e-02  2.420990e-05  7.966366e+03  2.710714e+03
   148  1.065270e+00  1.055978e+00  1.499727e+00  5.732870e-04  3.615812e-02  2.072898e-05  9.173286e+03  2.929484e+03
   149  1.084082e+00  1.074778e+00  1.536345e+00  5.043207e-04  3.513258e-02  1.771809e-05  1.057884e+04  3.168631e+03
   150  1.102922e+00  1.093604e+00  1.573040e+00  4.430951e-04  3.411842e-02  1.511771e-05  1.221824e+04  3.430340e+03
   151  1.121795e+00  1.112461e+00  1.609784e+00  3.888164e-04  3.311439e-02  1.287542e-05  1.413341e+04  3.717060e+03
   152  1.140703e+00  1.131352e+00  1.646545e+00  3.407596e-04  3.211968e-02  1.094509e-05  1.637443e+04  4.031535e+03
   153  1.159650e+00  1.150280e+00  1.683291e+00  2.982655e-04  3.113387e-02  9.286160e-06  1.900117e+04  4.376854e+03
   154  1.178637e+00  1.169247e+00  1.719987e+00  2.607365e-04  3.015676e-02  7.862967e-06  2.208543e+04  4.756494e+03
   155  1.197666e+00  1.188256e+00  1.756600e+00  2.276329e-04  2.918829e-02  6.644215e-06  2.571347e+04  5.174380e+03
   156  1.216737e+00  1.207306e+00  1.793094e+00  1.984679e-04  2.822855e-02  5.602462e-06  2.998923e+04  5.634958e+03
   157  1.235852e+00  1.226400e+00  1.829431e+00  1.728036e-04  2.727783e-02  4.713706e-06  3.503825e+04  6.143260e+03
   158  1.255010e+00  1.245537e+00  1.865571e+00  1.502464e-04  2.633657e-02  3.956974e-06  4.101252e+04  6.704997e+03
   159  1.274212e+00  1.264717e+00  1.901475e+00  1.304441e-04  2.540513e-02  3.313951e-06  4.809663e+04  7.326678e+03
   160  1.293457e+00  1.283941e+00  1.937101e+00  1.130825e-04  2.448378e-02  2.768687e-06  5.651521e+04  8.015732e+03
   161  1.312746e+00  1.303209e+00  1.972406e+00  9.787934e-05  2.357301e-02  2.307310e-06  6.654286e+04  8.780660e+03
   162  1.332076e+00  1.322518e+00  2.007345e+00  8.458241e-05  2.267349e-02  1.917779e-06  7.851646e+04  9.631211e+03
   163  1.351449e+00  1.341870e+00  2.041872e+00  7.296875e-05  2.178546e-02  1.589658e-06  9.284954e+04  1.057860e+04
   164  1.370862e+00  1.361264e+00  2.075939e+00  6.283833e-05  2.090953e-02  1.313920e-06  1.100533e+05  1.163579e+04
   165  1.390316e+00  1.380698e+00  2.109499e+00  5.401357e-05  2.004630e-02  1.082772e-06  1.307615e+05  1.281774e+04
   166  1.409808e+00  1.400171e+00  2.142502e+00  4.633864e-05  1.919562e-02  8.894992e-07  1.557599e+05  1.414189e+04
   167  1.429338e+00  1.419683e+00  2.174895e+00  3.967128e-05  1.835898e-02  7.283244e-07  1.860371e+05  1.562852e+04
   168  1.448905e+00  1.439232e+00  2.206628e+00  3.388982e-05  1.753598e-02  5.942914e-07  2.228259e+05  1.730137e+04
   169  1.468507e+00  1.458817e+00  2.237647e+00  2.888337e-05  1.672775e-02  4.831539e-07  2.676907e+05  1.918834e+04
   170  1.488144e+00  1.478436e+00  2.267900e+00  2.455585e-05  1.593437e-02  3.912821e-07  3.226097e+05  2.132235e+04
   171  1.507814e+00  1.498090e+00  2.297331e+00  2.082095e-05  1.515687e-02  3.155804e-07  3.901169e+05  2.374243e+04
   172  1.527517e+00  1.517777e+00  2.325887e+00  1.760453e-05  1.439490e-02  2.534155e-07  4.734469e+05  2.649498e+04
   173  1.547248e+00  1.537494e+00  2.353516e+00  1.484136e-05  1.364767e-02  2.025499e-07  5.767628e+05  2.963563e+04
   174  1.567009e+00  1.557241e+00  2.380162e+00  1.247032e-05  1.291767e-02  1.610875e-07  7.055540e+05  3.323144e+04
   175  1.586800e+00  1.577017e+00  2.405774e+00  1.044009e-05  1.220560e-02  1.274276e-07  8.669939e+05  3.736357e+04
   176  1.606617e+00  1.596821e+00  2.430301e+00  8.707730e-06  1.150945e-02  1.002212e-07  1.070453e+06  4.213087e+04
   177  1.626458e+00  1.616651e+00  2.453693e+00  7.232878e-06  1.083016e-02  7.833319e-08  1.328530e+06  4.765486e+04
   178  1.646324e+00  1.636505e+00  2.475905e+00  5.980495e-06  1.016842e-02  6.081220e-08  1.658197e+06  5.408599e+04
   179  1.666210e+00  1.656381e+00  2.496892e+00  4.920687e-06  9.523603e-03  4.686267e-08  2.082445e+06  6.161219e+04
   180  1.686120e+00  1.676279e+00  2.516616e+00  4.025788e-06  8.898073e-03  3.582176e-08  2.633305e+06  7.047040e+04
   181  1.706049e+00  1.696199e+00  2.535041e+00  3.274101e-06  8.289145e-03  2.713950e-08  3.354695e+06  8.096163e+04
   182  1.725996e+00  1.716137e+00  2.552138e+00  2.644704e-06  7.698392e-03  2.035997e-08  4.309460e+06  9.347416e+04
   183  1.745960e+00  1.736093e+00  2.567883e+00  2.120229e-06  7.125344e-03  1.510736e-08  5.587460e+06  1.085140e+05
   184  1.765937e+00  1.756063e+00  2.582261e+00  1.685460e-06  6.569656e-03  1.107289e-08  7.319985e+06  1.267505e+05
   185  1.785928e+00  1.776048e+00  2.595264e+00  1.326862e-06  6.032199e-03  8.003893e-09  9.703682e+06  1.490835e+05
   186  1.805930e+00  1.796044e+00  2.606894e+00  1.033040e-06  5.512633e-03  5.694769e-09  1.303777e+07  1.767429e+05
   187  1.825940e+00  1.816051e+00  2.617165e+00  7.942108e-07  5.009817e-03  3.978851e-09  1.778907e+07  2.114469e+05
   188  1.845956e+00  1.836063e+00  2.626099e+00  6.014860e-07  4.525231e-03  2.721863e-09  2.471463e+07  2.556507e+05
   189  1.865971e+00  1.856079e+00  2.633735e+00  4.476989e-07  4.057001e-03  1.816315e-09  3.506803e+07  3.129569e+05
   190  1.885984e+00  1.876093e+00  2.640124e+00  3.262155e-07  3.606894e-03  1.176625e-09  5.104212e+07  3.888313e+05
   191  1.905985e+00  1.896100e+00  2.645332e+00  2.317697e-07  3.172462e-03  7.352805e-10  7.660289e+07  4.918737e+05
   192  1.925962e+00  1.916088e+00  2.649443e+00  1.595095e-07  2.754776e-03  4.394130e-10  1.194456e+08  6.362733e+05
   193  1.945901e+00  1.936046e+00  2.652556e+00  1.054157e-07  2.353494e-03  2.480953e-10  1.955411e+08  8.467807e+05
   194  1.965773e+00  1.955951e+00  2.654785e+00  6.603024e-08  1.969061e-03  1.300176e-10  3.412931e+08  1.169712e+06
   195  1.985515e+00  1.975756e+00  2.656266e+00  3.848028e-08  1.599465e-03  6.154786e-11  6.497921e+08  1.700097e+06
   196  2.004989e+00  1.995361e+00  2.657144e+00  2.018614e-08  1.247153e-03  2.517520e-11  1.402771e+09  2.658237e+06
   197  2.023697e+00  2.014444e+00  2.657579e+00  9.074026e-09  9.137119e-04  8.291046e-12  3.645821e+09  4.632074e+06
   198  2.037529e+00  2.030668e+00  2.657731e+00  3.721910e-09  6.157251e-04  2.291673e-12  1.082781e+10  8.810566e+06
   199  2.063054e+00  2.050479e+00  2.657754e+00  2.805939e-10  1.799078e-04  5.048103e-14  2.657032e+11  5.936303e+07
