     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    20  -1.398324e+00  -1.405096e+00  3.170727e-04  1.462979e+01  1.060744e-01  1.551846e+00  2.098730e-01  1.070670e+01
    21  -1.384681e+00  -1.391449e+00  3.477602e-04  1.459553e+01  1.060738e-01  1.548203e+00  2.103663e-01  1.071930e+01
    22  -1.371037e+00  -1.377805e+00  3.813997e-04  1.455921e+01  1.060731e-01  1.544340e+00  2.108918e-01  1.073269e+01
    23  -1.357397e+00  -1.364163e+00  4.182554e-04  1.452071e+01  1.060723e-01  1.540246e+00  2.114516e-01  1.074695e+01
    24  -1.343757e+00  -1.350523e+00  4.586397e-04  1.447992e+01  1.060716e-01  1.535908e+00  2.120481e-01  1.076211e+01
    25  -1.330116e+00  -1.336883e+00  5.028839e-04  1.443670e+01  1.060707e-01  1.531311e+00  2.126838e-01  1.077825e+01
    26  -1.316480e+00  -1.323244e+00  5.513328e-04  1.439092e+01  1.060699e-01  1.526442e+00  2.133613e-01  1.079543e+01
    27  -1.302841e+00  -1.309607e+00  6.043959e-04  1.434244e+01  1.060689e-01  1.521287e+00  2.140834e-01  1.081371e+01
    28  -1.289200e+00  -1.295967e+00  6.625023e-04  1.429111e+01  1.060679e-01  1.515828e+00  2.148533e-01  1.083316e+01
    29  -1.275557e+00  -1.282325e+00  7.261187e-04  1.423677e+01  1.060668e-01  1.510050e+00  2.156744e-01  1.085387e+01
    30  -1.261911e+00  -1.268680e+00  7.957575e-04  1.417928e+01  1.060657e-01  1.503935e+00  2.165501e-01  1.087591e+01
    31  -1.248261e+00  -1.255032e+00  8.719757e-04  1.411846e+01  1.060645e-01  1.497467e+00  2.174842e-01  1.089937e+01
    32  -1.234606e+00  -1.241379e+00  9.553798e-04  1.405414e+01  1.060632e-01  1.490627e+00  2.184808e-01  1.092435e+01
    33  -1.220942e+00  -1.227720e+00  1.046648e-03  1.398614e+01  1.060618e-01  1.483395e+00  2.195446e-01  1.095095e+01
    34  -1.207274e+00  -1.214054e+00  1.146471e-03  1.391427e+01  1.060604e-01  1.475753e+00  2.206800e-01  1.097927e+01
    35  -1.193598e+00  -1.200382e+00  1.255647e-03  1.383836e+01  1.060588e-01  1.467680e+00  2.218922e-01  1.100942e+01
    36  -1.179912e+00  -1.186701e+00  1.375032e-03  1.375819e+01  1.060571e-01  1.459154e+00  2.231869e-01  1.104154e+01
    37  -1.166217e+00  -1.173011e+00  1.505545e-03  1.367358e+01  1.060553e-01  1.450156e+00  2.245699e-01  1.107574e+01
    38  -1.152510e+00  -1.159309e+00  1.648199e-03  1.358431e+01  1.060534e-01  1.440663e+00  2.260477e-01  1.111217e+01
    39  -1.138791e+00  -1.145596e+00  1.804073e-03  1.349017e+01  1.060514e-01  1.430652e+00  2.276273e-01  1.115098e+01
    40  -1.125057e+00  -1.131870e+00  1.974373e-03  1.339095e+01  1.060492e-01  1.420100e+00  2.293162e-01  1.119233e+01
    41  -1.111309e+00  -1.118129e+00  2.160369e-03  1.328643e+01  1.060469e-01  1.408985e+00  2.311227e-01  1.123639e+01
    42  -1.097543e+00  -1.104371e+00  2.363462e-03  1.317639e+01  1.060444e-01  1.397283e+00  2.330556e-01  1.128335e+01
    43  -1.083758e+00  -1.090596e+00  2.585179e-03  1.306060e+01  1.060418e-01  1.384970e+00  2.351247e-01  1.133339e+01
    44  -1.069954e+00  -1.076801e+00  2.827132e-03  1.293885e+01  1.060389e-01  1.372022e+00  2.373404e-01  1.138674e+01
    45  -1.056128e+00  -1.062986e+00  3.091098e-03  1.281091e+01  1.060359e-01  1.358417e+00  2.397140e-01  1.144362e+01
    46  -1.042277e+00  -1.049147e+00  3.379000e-03  1.267657e+01  1.060327e-01  1.344131e+00  2.422582e-01  1.150428e+01
    47  -1.028401e+00  -1.035284e+00  3.692910e-03  1.253560e+01  1.060292e-01  1.329140e+00  2.449865e-01  1.156897e+01
    48  -1.014496e+00  -1.021393e+00  4.035052e-03  1.238780e+01  1.060255e-01  1.313422e+00  2.479138e-01  1.163799e+01
    49  -1.000560e+00  -1.007472e+00  4.407852e-03  1.223296e+01  1.060215e-01  1.296957e+00  2.510565e-01  1.171163e+01
    50  -9.865905e-01  -9.935190e-01  4.813901e-03  1.207089e+01  1.060173e-01  1.279723e+00  2.544324e-01  1.179023e+01
    51  -9.725849e-01  -9.795313e-01  5.256005e-03  1.190140e+01  1.060127e-01  1.261700e+00  2.580613e-01  1.187414e+01
    52  -9.585403e-01  -9.655059e-01  5.737179e-03  1.172434e+01  1.060078e-01  1.242872e+00  2.619646e-01  1.196374e+01
    53  -9.444532e-01  -9.514396e-01  6.260674e-03  1.153955e+01  1.060026e-01  1.223221e+00  2.661663e-01  1.205945e+01
    54  -9.303204e-01  -9.373293e-01  6.829969e-03  1.134689e+01  1.059969e-01  1.202735e+00  2.706928e-01  1.216172e+01
    55  -9.161381e-01  -9.231713e-01  7.448814e-03  1.114626e+01  1.059908e-01  1.181401e+00  2.755730e-01  1.227104e+01
    56  -9.019026e-01  -9.089620e-01  8.121212e-03  1.093758e+01  1.059843e-01  1.159212e+00  2.808394e-01  1.238793e+01
    57  -8.876097e-01  -8.946973e-01  8.851470e-03  1.072079e+01  1.059773e-01  1.136161e+00  2.865277e-01  1.251297e+01
    58  -8.732549e-01  -8.803730e-01  9.644182e-03  1.049589e+01  1.059697e-01  1.112247e+00  2.926779e-01  1.264677e+01
    59  -8.588337e-01  -8.659844e-01  1.050426e-02  1.026288e+01  1.059616e-01  1.087471e+00  2.993343e-01  1.279002e+01
    60  -8.443409e-01  -8.515268e-01  1.143695e-02  1.002183e+01  1.059528e-01  1.061841e+00  3.065467e-01  1.294346e+01
    61  -8.297709e-01  -8.369948e-01  1.244786e-02  9.772845e+00  1.059433e-01  1.035368e+00  3.143708e-01  1.310789e+01
    62  -8.151184e-01  -8.223829e-01  1.354293e-02  9.516076e+00  1.059331e-01  1.008067e+00  3.228690e-01  1.328420e+01
    63  -8.003766e-01  -8.076850e-01  1.472852e-02  9.251731e+00  1.059220e-01  9.799618e-01  3.321115e-01  1.347335e+01
    64  -7.855394e-01  -7.928947e-01  1.601134e-02  8.980071e+00  1.059100e-01  9.510792e-01  3.421777e-01  1.367640e+01
    65  -7.705996e-01  -7.780053e-01  1.739855e-02  8.701420e+00  1.058970e-01  9.214541e-01  3.531572e-01  1.389451e+01
    66  -7.555496e-01  -7.630094e-01  1.889767e-02  8.416163e+00  1.058829e-01  8.911274e-01  3.651515e-01  1.412896e+01
    67  -7.403815e-01  -7.478993e-01  2.051673e-02  8.124749e+00  1.058675e-01  8.601470e-01  3.782759e-01  1.438116e+01
    68  -7.250867e-01  -7.326668e-01  2.226415e-02  7.827697e+00  1.058508e-01  8.285681e-01  3.926620e-01  1.465265e+01
    69  -7.096560e-01  -7.173028e-01  2.414882e-02  7.525592e+00  1.058326e-01  7.964532e-01  4.084600e-01  1.494514e+01
    70  -6.940799e-01  -7.017981e-01  2.618008e-02  7.219090e+00  1.058128e-01  7.638721e-01  4.258419e-01  1.526054e+01
    71  -6.783479e-01  -6.861426e-01  2.836777e-02  6.908919e+00  1.057911e-01  7.309023e-01  4.450054e-01  1.560093e+01
    72  -6.624490e-01  -6.703257e-01  3.072217e-02  6.595871e+00  1.057674e-01  6.976281e-01  4.661782e-01  1.596865e+01
    73  -6.463715e-01  -6.543358e-01  3.325405e-02  6.280804e+00  1.057414e-01  6.641411e-01  4.896235e-01  1.636628e+01
    74  -6.301030e-01  -6.381611e-01  3.597467e-02  5.964640e+00  1.057129e-01  6.305392e-01  5.156462e-01  1.679670e+01
    75  -6.136302e-01  -6.217885e-01  3.889574e-02  5.648356e+00  1.056815e-01  5.969268e-01  5.446010e-01  1.726313e+01
    76  -5.969392e-01  -6.052045e-01  4.202943e-02  5.332981e+00  1.056469e-01  5.634131e-01  5.769012e-01  1.776915e+01
    77  -5.800153e-01  -5.883948e-01  4.538839e-02  5.019586e+00  1.056088e-01  5.301124e-01  6.130305e-01  1.831876e+01
    78  -5.628426e-01  -5.713441e-01  4.898570e-02  4.709272e+00  1.055666e-01  4.971419e-01  6.535561e-01  1.891646e+01
    79  -5.454048e-01  -5.540362e-01  5.283486e-02  4.403165e+00  1.055199e-01  4.646215e-01  6.991460e-01  1.956728e+01
    80  -5.276847e-01  -5.364544e-01  5.694977e-02  4.102397e+00  1.054680e-01  4.326717e-01  7.505885e-01  2.027687e+01
    81  -5.096640e-01  -5.185809e-01  6.134473e-02  3.808097e+00  1.054104e-01  4.014129e-01  8.088171e-01  2.105157e+01
    82  -4.913240e-01  -5.003972e-01  6.603438e-02  3.521372e+00  1.053461e-01  3.709628e-01  8.749412e-01  2.189853e+01
    83  -4.726449e-01  -4.818840e-01  7.103366e-02  3.243293e+00  1.052743e-01  3.414355e-01  9.502821e-01  2.282579e+01
    84  -4.536066e-01  -4.630214e-01  7.635782e-02  2.974878e+00  1.051941e-01  3.129395e-01  1.036419e+00  2.384240e+01
    85  -4.341883e-01  -4.437890e-01  8.202236e-02  2.717073e+00  1.051041e-01  2.855755e-01  1.135243e+00  2.495857e+01
    86  -4.143691e-01  -4.241657e-01  8.804291e-02  2.470740e+00  1.050031e-01  2.594352e-01  1.249028e+00  2.618579e+01
    87  -3.941277e-01  -4.041305e-01  9.443531e-02  2.236634e+00  1.048894e-01  2.345993e-01  1.380509e+00  2.753701e+01
    88  -3.734431e-01  -3.836622e-01  1.012155e-01  2.015395e+00  1.047614e-01  2.111356e-01  1.532989e+00  2.902682e+01
    89  -3.522949e-01  -3.627403e-01  1.083993e-01  1.807532e+00  1.046169e-01  1.890983e-01  1.710461e+00  3.067159e+01
    90  -3.306636e-01  -3.413446e-01  1.160028e-01  1.613409e+00  1.044537e-01  1.685264e-01  1.917758e+00  3.248973e+01
    91  -3.085313e-01  -3.194565e-01  1.240417e-01  1.433243e+00  1.042691e-01  1.494429e-01  2.160739e+00  3.450186e+01
    92  -2.858819e-01  -2.970589e-01  1.325317e-01  1.267099e+00  1.040602e-01  1.318546e-01  2.446511e+00  3.673099e+01
    93  -2.627021e-01  -2.741374e-01  1.414884e-01  1.114886e+00  1.038237e-01  1.157516e-01  2.783692e+00  3.920276e+01
    94  -2.389823e-01  -2.506803e-01  1.509269e-01  9.763654e-01  1.035559e-01  1.011084e-01  3.182732e+00  4.194560e+01
    95  -2.147170e-01  -2.266802e-01  1.608620e-01  8.511548e-01  1.032530e-01  8.788431e-02  3.656285e+00  4.499088e+01
    96  -1.899057e-01  -2.021342e-01  1.713083e-01  7.387439e-01  1.029106e-01  7.602459e-02  4.219646e+00  4.837301e+01
    97  -1.645541e-01  -1.770449e-01  1.822795e-01  6.385086e-01  1.025242e-01  6.546257e-02  4.891253e+00  5.212951e+01
    98  -1.386743e-01  -1.514215e-01  1.937892e-01  5.497298e-01  1.020890e-01  5.612136e-02  5.693263e+00  5.630099e+01
    99  -1.122858e-01  -1.252797e-01  2.058502e-01  4.716152e-01  1.016002e-01  4.791621e-02  6.652193e+00  6.093109e+01
   100  -8.541581e-02  -9.864306e-02  2.184746e-01  4.033213e-01  1.010532e-01  4.075690e-02  7.799627e+00  6.606624e+01
   101  -5.809925e-02  -7.154280e-02  2.316738e-01  3.439767e-01  1.004433e-01  3.455016e-02  9.172980e+00  7.175548e+01
   102  -3.037887e-02  -4.401793e-02  2.454583e-01  2.927036e-01  9.976666e-02  2.920206e-02  1.081631e+01  7.805009e+01
   103  -2.304493e-03  -1.611487e-02  2.598382e-01  2.486382e-01  9.901970e-02  2.462008e-02  1.278119e+01  8.500323e+01
   104  2.606761e-02  1.211321e-02  2.748221e-01  2.109481e-01  9.819988e-02  2.071508e-02  1.512756e+01  9.266951e+01
   105  5.467611e-02  4.060739e-02  2.904183e-01  1.788464e-01  9.730561e-02  1.740276e-02  1.792466e+01  1.011046e+02
   106  8.345588e-02  6.930435e-02  3.066336e-01  1.516026e-01  9.633643e-02  1.460485e-02  2.125191e+01  1.103650e+02
   107  1.123399e-01  9.813797e-02  3.234744e-01  1.285494e-01  9.529308e-02  1.224987e-02  2.519992e+01  1.205076e+02
   108  1.412606e-01  1.270409e-01  3.409456e-01  1.090865e-01  9.417754e-02  1.027350e-02  2.987139e+01  1.315894e+02
   109  1.701518e-01  1.559464e-01  3.590513e-01  9.268084e-02  9.299292e-02  8.618661e-03  3.538222e+01  1.436681e+02
   110  1.989504e-01  1.847898e-01  3.777946e-01  7.886535e-02  9.174332e-02  7.235370e-03  4.186263e+01  1.568013e+02
   111  2.275971e-01  2.135099e-01  3.971776e-01  6.723493e-02  9.043371e-02  6.080304e-03  4.945838e+01  1.710478e+02
   112  2.560380e-01  2.420503e-01  4.172011e-01  5.744158e-02  8.906961e-02  5.116299e-03  5.833227e+01  1.864671e+02
   113  2.842250e-01  2.703601e-01  4.378652e-01  4.918886e-02  8.765692e-02  4.311744e-03  6.866575e+01  2.031205e+02
   114  3.121164e-01  2.983945e-01  4.591688e-01  4.222596e-02  8.620168e-02  3.639949e-03  8.066081e+01  2.210714e+02
   115  3.396767e-01  3.261151e-01  4.811098e-01  3.634187e-02  8.470981e-02  3.078512e-03  9.454225e+01  2.403863e+02
   116  3.668769e-01  3.534897e-01  5.036853e-01  3.135982e-02  8.318696e-02  2.608728e-03  1.105602e+02  2.611354e+02
   117  3.936939e-01  3.804924e-01  5.268910e-01  2.713229e-02  8.163840e-02  2.215037e-03  1.289930e+02  2.833934e+02
   118  4.201103e-01  4.071029e-01  5.507220e-01  2.353639e-02  8.006886e-02  1.884532e-03  1.501510e+02  3.072405e+02
   119  4.461137e-01  4.333066e-01  5.751725e-01  2.046993e-02  7.848253e-02  1.606532e-03  1.743802e+02  3.327634e+02
   120  4.716963e-01  4.590933e-01  6.002355e-01  1.784798e-02  7.688305e-02  1.372207e-03  2.020671e+02  3.600562e+02
   121  4.968542e-01  4.844574e-01  6.259034e-01  1.559997e-02  7.527350e-02  1.174264e-03  2.336443e+02  3.892219e+02
   122  5.215871e-01  5.093967e-01  6.521678e-01  1.366720e-02  7.365652e-02  1.006678e-03  2.695968e+02  4.203729e+02
   123  5.458978e-01  5.339125e-01  6.790192e-01  1.200082e-02  7.203434e-02  8.644710e-04  3.104698e+02  4.536333e+02
   124  5.697916e-01  5.580090e-01  7.064475e-01  1.056007e-02  7.040893e-02  7.435232e-04  3.568776e+02  4.891397e+02
   125  5.932760e-01  5.816925e-01  7.344420e-01  9.310922e-03  6.878208e-02  6.404246e-04  4.095148e+02  5.270431e+02
   126  6.163607e-01  6.049717e-01  7.629909e-01  8.224880e-03  6.715555e-02  5.523463e-04  4.691692e+02  5.675112e+02
   127  6.390569e-01  6.278571e-01  7.920820e-01  7.278032e-03  6.553118e-02  4.769380e-04  5.367376e+02  6.107299e+02
   128  6.613777e-01  6.503607e-01  8.217023e-01  6.450268e-03  6.391104e-02  4.122433e-04  6.132454e+02  6.569062e+02
   129  6.833374e-01  6.724963e-01  8.518383e-01  5.724631e-03  6.229748e-02  3.566301e-04  6.998698e+02  7.062707e+02
   130  7.049521e-01  6.942792e-01  8.824756e-01  5.086793e-03  6.069327e-02  3.087341e-04  7.979684e+02  7.590805e+02
   131  7.262389e-01  7.157259e-01  9.135995e-01  4.524619e-03  5.910163e-02  2.674124e-04  9.091138e+02  8.156229e+02
   132  7.472167e-01  7.368545e-01  9.451942e-01  4.027817e-03  5.752621e-02  2.317051e-04  1.035136e+03  8.762184e+02
   133  7.679057e-01  7.576844e-01  9.772439e-01  3.587645e-03  5.597108e-02  2.008044e-04  1.178172e+03  9.412253e+02
   134  7.883274e-01  7.782366e-01  1.009732e+00  3.196672e-03  5.444055e-02  1.740286e-04  1.340728e+03  1.011043e+03
   135  8.085046e-01  7.985331e-01  1.042640e+00  2.848583e-03  5.293905e-02  1.508013e-04  1.525749e+03  1.086119e+03
   136  8.284613e-01  8.185975e-01  1.075952e+00  2.538014e-03  5.147082e-02  1.306336e-04  1.736703e+03  1.166951e+03
   137  8.482223e-01  8.384542e-01  1.109648e+00  2.260410e-03  5.003960e-02  1.131100e-04  1.977679e+03  1.254093e+03
   138  8.678130e-01  8.581281e-01  1.143710e+00  2.011912e-03  4.864834e-02  9.787616e-05  2.253497e+03  1.348161e+03
   139  8.872587e-01  8.776447e-01  1.178117e+00  1.789243e-03  4.729887e-02  8.462916e-05  2.569836e+03  1.449840e+03
   140  9.065843e-01  8.970290e-01  1.212849e+00  1.589619e-03  4.599167e-02  7.310922e-05  2.933374e+03  1.559890e+03
   141  9.258134e-01  9.163053e-01  1.247886e+00  1.410658e-03  4.472581e-02  6.309282e-05  3.351962e+03  1.679153e+03
   142  9.449682e-01  9.354964e-01  1.283205e+00  1.250306e-03  4.349896e-02  5.438700e-05  3.834815e+03  1.808559e+03
   143  9.640686e-01  9.546234e-01  1.318783e+00  1.106762e-03  4.230773e-02  4.682460e-05  4.392742e+03  1.949140e+03
   144  9.831319e-01  9.737049e-01  1.354598e+00  9.784306e-04  4.114799e-02  4.026045e-05  5.038435e+03  2.102039e+03
   145  1.002173e+00  9.927568e-01  1.390626e+00  8.638678e-04  4.001540e-02  3.456802e-05  5.786808e+03  2.268522e+03
   146  1.021204e+00  1.011793e+00  1.426840e+00  7.617568e-04  3.890581e-02  2.963677e-05  6.655434e+03  2.449992e+03
   147  1.040236e+00  1.030824e+00  1.463217e+00  6.708864e-04  3.781558e-02  2.536996e-05  7.665061e+03  2.648014e+03
   148  1.059276e+00  1.049860e+00  1.499727e+00  5.901404e-04  3.674174e-02  2.168279e-05  8.840255e+03  2.864327e+03
   149  1.078330e+00  1.068907e+00  1.536345e+00  5.184924e-04  3.568203e-02  1.850086e-05  1.021017e+04  3.100874e+03
   150  1.097405e+00  1.087972e+00  1.573040e+00  4.550022e-04  3.463482e-02  1.575892e-05  1.180946e+04  3.359827e+03
   151  1.116504e+00  1.107060e+00  1.609784e+00  3.988118e-04  3.359899e-02  1.339967e-05  1.367946e+04  3.643620e+03
   152  1.135631e+00  1.126173e+00  1.646545e+00  3.491420e-04  3.257384e-02  1.137290e-05  1.586951e+04  3.954983e+03
   153  1.154788e+00  1.145315e+00  1.683291e+00  3.052878e-04  3.155899e-02  9.634577e-06  1.843864e+04  4.296985e+03
   154  1.173977e+00  1.164488e+00  1.719987e+00  2.666129e-04  3.055425e-02  8.146158e-06  2.145769e+04  4.673086e+03
   155  1.193200e+00  1.183695e+00  1.756600e+00  2.325450e-04  2.955954e-02  6.873922e-06  2.501176e+04  5.087189e+03
   156  1.212458e+00  1.202936e+00  1.793094e+00  2.025693e-04  2.857490e-02  5.788397e-06  2.920344e+04  5.543717e+03
   157  1.231752e+00  1.222212e+00  1.829431e+00  1.762241e-04  2.760059e-02  4.863888e-06  3.415668e+04  6.047674e+03
   158  1.251082e+00  1.241525e+00  1.865571e+00  1.530954e-04  2.663707e-02  4.078012e-06  4.002163e+04  6.604743e+03
   159  1.270449e+00  1.260873e+00  1.901475e+00  1.328141e-04  2.568464e-02  3.411282e-06  4.698066e+04  7.221399e+03
   160  1.289852e+00  1.280259e+00  1.937101e+00  1.150516e-04  2.474345e-02  2.846773e-06  5.525572e+04  7.905034e+03
   161  1.309291e+00  1.299680e+00  1.972406e+00  9.951319e-05  2.381400e-02  2.369807e-06  6.511832e+04  8.664104e+03
   162  1.328767e+00  1.319138e+00  2.007345e+00  8.593610e-05  2.289696e-02  1.967675e-06  7.690161e+04  9.508312e+03
   163  1.348278e+00  1.338632e+00  2.041872e+00  7.408882e-05  2.199242e-02  1.629393e-06  9.101454e+04  1.044882e+04
   164  1.367824e+00  1.358161e+00  2.075939e+00  6.376371e-05  2.110101e-02  1.345479e-06  1.079630e+05  1.149852e+04
   165  1.387405e+00  1.377725e+00  2.109499e+00  5.477681e-05  2.022330e-02  1.107768e-06  1.283741e+05  1.267231e+04
   166  1.407018e+00  1.397322e+00  2.142502e+00  4.696730e-05  1.935898e-02  9.092393e-07  1.530252e+05  1.398753e+04
   167  1.426665e+00  1.416953e+00  2.174895e+00  4.018803e-05  1.850966e-02  7.438669e-07  1.828959e+05  1.546438e+04
   168  1.446342e+00  1.436615e+00  2.206628e+00  3.431391e-05  1.767475e-02  6.064899e-07  2.192063e+05  1.712649e+04
   169  1.466050e+00  1.456308e+00  2.237647e+00  2.923069e-05  1.685543e-02  4.926959e-07  2.635063e+05  1.900162e+04
   170  1.485787e+00  1.476031e+00  2.267900e+00  2.483973e-05  1.605169e-02  3.987196e-07  3.177553e+05  2.112255e+04
   171  1.505554e+00  1.495783e+00  2.297331e+00  2.105242e-05  1.526455e-02  3.213558e-07  3.844642e+05  2.352811e+04
   172  1.525348e+00  1.515564e+00  2.325887e+00  1.779282e-05  1.449361e-02  2.578822e-07  4.668388e+05  2.626452e+04
   173  1.545168e+00  1.535371e+00  2.353516e+00  1.499418e-05  1.373799e-02  2.059898e-07  5.690046e+05  2.938714e+04
   174  1.565012e+00  1.555203e+00  2.380162e+00  1.259398e-05  1.300022e-02  1.637246e-07  6.964045e+05  3.296273e+04
   175  1.584882e+00  1.575060e+00  2.405774e+00  1.053982e-05  1.228097e-02  1.294392e-07  8.561509e+05  3.707210e+04
   176  1.604775e+00  1.594942e+00  2.430301e+00  8.787923e-06  1.157811e-02  1.017475e-07  1.057535e+06  4.181366e+04
   177  1.624688e+00  1.614846e+00  2.453693e+00  7.297125e-06  1.089260e-02  7.948470e-08  1.313053e+06  4.730841e+04
   178  1.644622e+00  1.634770e+00  2.475905e+00  6.031758e-06  1.022513e-02  6.167549e-08  1.639539e+06  5.370613e+04
   179  1.664574e+00  1.654713e+00  2.496892e+00  4.961419e-06  9.574973e-03  4.750545e-08  2.059801e+06  6.119394e+04
   180  1.684546e+00  1.674675e+00  2.516616e+00  4.057980e-06  8.944536e-03  3.629675e-08  2.605621e+06  7.000778e+04
   181  1.704534e+00  1.694655e+00  2.535041e+00  3.299414e-06  8.331056e-03  2.748760e-08  3.320574e+06  8.044734e+04
   182  1.724537e+00  1.714651e+00  2.552138e+00  2.664485e-06  7.736107e-03  2.061274e-08  4.267028e+06  9.289927e+04
   183  1.744555e+00  1.734661e+00  2.567883e+00  2.135581e-06  7.159187e-03  1.528902e-08  5.534166e+06  1.078674e+05
   184  1.764583e+00  1.754684e+00  2.582261e+00  1.697284e-06  6.599926e-03  1.120195e-08  7.252302e+06  1.260182e+05
   185  1.784622e+00  1.774718e+00  2.595264e+00  1.335888e-06  6.059182e-03  8.094388e-09  9.616632e+06  1.482478e+05
   186  1.804670e+00  1.794762e+00  2.606894e+00  1.039861e-06  5.536595e-03  5.757287e-09  1.292420e+07  1.757807e+05
   187  1.824723e+00  1.814812e+00  2.617165e+00  7.993066e-07  5.030998e-03  4.021310e-09  1.763841e+07  2.103277e+05
   188  1.844779e+00  1.834867e+00  2.626099e+00  6.052411e-07  4.543865e-03  2.750134e-09  2.451088e+07  2.543333e+05
   189  1.864833e+00  1.854922e+00  2.633735e+00  4.504237e-07  4.073300e-03  1.834711e-09  3.478609e+07  3.113840e+05
   190  1.884882e+00  1.874974e+00  2.640124e+00  3.281558e-07  3.621066e-03  1.188274e-09  5.064093e+07  3.869206e+05
   191  1.904917e+00  1.895015e+00  2.645332e+00  2.331221e-07  3.184699e-03  7.424237e-10  7.601204e+07  4.895017e+05
   192  1.924924e+00  1.915036e+00  2.649443e+00  1.604285e-07  2.765273e-03  4.436285e-10  1.185358e+08  6.332430e+05
   193  1.944890e+00  1.935022e+00  2.652556e+00  1.060223e-07  2.362457e-03  2.504730e-10  1.940533e+08  8.427518e+05
   194  1.964783e+00  1.954950e+00  2.654785e+00  6.641871e-08  1.976733e-03  1.312920e-10  3.386379e+08  1.164021e+06
   195  1.984534e+00  1.974771e+00  2.656266e+00  3.872438e-08  1.606188e-03  6.219863e-11  6.443433e+08  1.691180e+06
   196  2.003990e+00  1.994371e+00  2.657144e+00  2.034393e-08  1.253617e-03  2.550349e-11  1.388298e+09  2.641072e+06
   197  2.022582e+00  2.013385e+00  2.657579e+00  9.197498e-09  9.219624e-04  8.479747e-12  3.580747e+09  4.580245e+06
   198  2.036036e+00  2.029361e+00  2.657731e+00  3.861361e-09  6.309918e-04  2.436487e-12  1.030974e+10  8.544725e+06
   199  2.063054e+00  2.049755e+00  2.657754e+00  2.664122e-10  1.737628e-04  4.629254e-14  2.847524e+11  6.199043e+07
