     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    94  -2.606335e-01  -2.788862e-01  1.509269e-01  7.543263e-01  1.147843e-01  8.658482e-02  3.912907e+00  4.532724e+01
    95  -2.239730e-01  -2.419165e-01  1.608620e-01  6.259008e-01  1.124995e-01  7.041352e-02  4.763424e+00  5.026343e+01
    96  -1.879550e-01  -2.055907e-01  1.713083e-01  5.211865e-01  1.102838e-01  5.747840e-02  5.777648e+00  5.563240e+01
    97  -1.525723e-01  -1.699034e-01  1.822795e-01  4.354697e-01  1.081378e-01  4.709073e-02  6.983181e+00  6.146281e+01
    98  -1.178152e-01  -1.348462e-01  1.937892e-01  3.650392e-01  1.060606e-01  3.871630e-02  8.411691e+00  6.778495e+01
    99  -8.367191e-02  -1.004081e-01  2.058502e-01  3.069602e-01  1.040501e-01  3.193926e-02  1.009942e+01  7.463074e+01
   100  -5.013003e-02  -6.657723e-02  2.184746e-01  2.589016e-01  1.021033e-01  2.643471e-02  1.208775e+01  8.203381e+01
   101  -1.717678e-02  -3.334093e-02  2.316738e-01  2.190035e-01  1.002166e-01  2.194779e-02  1.442378e+01  9.002948e+01
   102  1.520073e-02  -6.863699e-04  2.454583e-01  1.857759e-01  9.838623e-02  1.827779e-02  1.716104e+01  9.865483e+01
   103  4.701521e-02  3.139923e-02  2.598382e-01  1.580196e-01  9.660813e-02  1.526598e-02  2.036021e+01  1.079488e+02
   104  7.827894e-02  6.292834e-02  2.748221e-01  1.347662e-01  9.487831e-02  1.278639e-02  2.408993e+01  1.179522e+02
   105  1.090039e-01  9.391305e-02  2.904183e-01  1.152305e-01  9.319280e-02  1.073865e-02  2.842767e+01  1.287079e+02
   106  1.392014e-01  1.243650e-01  3.066336e-01  9.877351e-02  9.154774e-02  9.042492e-03  3.346075e+01  1.402607e+02
   107  1.688827e-01  1.542956e-01  3.234744e-01  8.487346e-02  8.993945e-02  7.633472e-03  3.928737e+01  1.526578e+02
   108  1.980583e-01  1.837155e-01  3.409456e-01  7.310301e-02  8.836440e-02  6.459703e-03  4.601782e+01  1.659487e+02
   109  2.267387e-01  2.126352e-01  3.590513e-01  6.311103e-02  8.681924e-02  5.479251e-03  5.377578e+01  1.801854e+02
   110  2.549339e-01  2.410651e-01  3.777946e-01  5.460813e-02  8.530082e-02  4.658118e-03  6.269979e+01  1.954226e+02
   111  2.826534e-01  2.690148e-01  3.971776e-01  4.735520e-02  8.380615e-02  3.968657e-03  7.294481e+01  2.117183e+02
   112  3.099072e-01  2.964940e-01  4.172011e-01  4.115407e-02  8.233243e-02  3.388314e-03  8.468408e+01  2.291334e+02
   113  3.367044e-01  3.235124e-01  4.378652e-01  3.584011e-02  8.087700e-02  2.898640e-03  9.811111e+01  2.477325e+02
   114  3.630544e-01  3.500792e-01  4.591688e-01  3.127620e-02  7.943737e-02  2.484499e-03  1.134419e+02  2.675843e+02
   115  3.889665e-01  3.762037e-01  4.811098e-01  2.734788e-02  7.801121e-02  2.133441e-03  1.309176e+02  2.887619e+02
   116  4.144498e-01  4.018950e-01  5.036853e-01  2.395932e-02  7.659629e-02  1.835195e-03  1.508071e+02  3.113430e+02
   117  4.395134e-01  4.271624e-01  5.268910e-01  2.103016e-02  7.519056e-02  1.581269e-03  1.734107e+02  3.354110e+02
   118  4.641667e-01  4.520150e-01  5.507220e-01  1.849283e-02  7.379208e-02  1.364624e-03  1.990636e+02  3.610552e+02
   119  4.884187e-01  4.764620e-01  5.751725e-01  1.629039e-02  7.239909e-02  1.179409e-03  2.281403e+02  3.883720e+02
   120  5.122789e-01  5.005127e-01  6.002355e-01  1.437477e-02  7.100993e-02  1.020751e-03  2.610596e+02  4.174651e+02
   121  5.357567e-01  5.241764e-01  6.259034e-01  1.270528e-02  6.962315e-02  8.845813e-04  2.982903e+02  4.484472e+02
   122  5.588616e-01  5.474628e-01  6.521678e-01  1.124741e-02  6.823746e-02  7.674948e-04  3.403580e+02  4.814403e+02
   123  5.816035e-01  5.703814e-01  6.790192e-01  9.971851e-03  6.685180e-02  6.666363e-04  3.878534e+02  5.165777e+02
   124  6.039923e-01  5.929421e-01  7.064475e-01  8.853630e-03  6.546534e-02  5.796059e-04  4.414412e+02  5.540051e+02
   125  6.260383e-01  6.151552e-01  7.344420e-01  7.871440e-03  6.407754e-02  5.043825e-04  5.018719e+02  5.938820e+02
   126  6.477523e-01  6.370310e-01  7.629909e-01  7.007066e-03  6.268819e-02  4.392603e-04  5.699949e+02  6.363839e+02
   127  6.691453e-01  6.585805e-01  7.920820e-01  6.244903e-03  6.129746e-02  3.827967e-04  6.467748e+02  6.817044e+02
   128  6.902290e-01  6.798151e-01  8.217023e-01  5.571558e-03  5.990595e-02  3.337695e-04  7.333113e+02  7.300571e+02
   129  7.110157e-01  7.007467e-01  8.518383e-01  4.975515e-03  5.851474e-02  2.911410e-04  8.308628e+02  7.816791e+02
   130  7.315184e-01  7.213881e-01  8.824756e-01  4.446858e-03  5.712542e-02  2.540286e-04  9.408752e+02  8.368330e+02
   131  7.517512e-01  7.417526e-01  9.135995e-01  3.977035e-03  5.574014e-02  2.216805e-04  1.065017e+03  8.958111e+02
   132  7.717287e-01  7.618548e-01  9.451942e-01  3.558663e-03  5.436159e-02  1.934545e-04  1.205222e+03  9.589383e+02
   133  7.914671e-01  7.817100e-01  9.772439e-01  3.185364e-03  5.299295e-02  1.688019e-04  1.363741e+03  1.026577e+03
   134  8.109836e-01  8.013350e-01  1.009732e+00  2.851631e-03  5.163786e-02  1.472521e-04  1.543201e+03  1.099131e+03
   135  8.302964e-01  8.207474e-01  1.042640e+00  2.552704e-03  5.030023e-02  1.284016e-04  1.746685e+03  1.177050e+03
   136  8.494253e-01  8.399662e-01  1.075952e+00  2.284481e-03  4.898411e-02  1.119033e-04  1.977811e+03  1.260836e+03
   137  8.683908e-01  8.590116e-01  1.109648e+00  2.043431e-03  4.769340e-02  9.745820e-05  2.240840e+03  1.351049e+03
   138  8.872145e-01  8.779046e-01  1.143710e+00  1.826520e-03  4.643160e-02  8.480824e-05  2.540790e+03  1.448309e+03
   139  9.059184e-01  8.966671e-01  1.178117e+00  1.631144e-03  4.520146e-02  7.373011e-05  2.883576e+03  1.553308e+03
   140  9.245249e-01  9.153213e-01  1.212849e+00  1.455074e-03  4.400478e-02  6.403022e-05  3.276158e+03  1.666816e+03
   141  9.430556e-01  9.338891e-01  1.247886e+00  1.296395e-03  4.284209e-02  5.554026e-05  3.726726e+03  1.789683e+03
   142  9.615317e-01  9.523919e-01  1.283205e+00  1.153451e-03  4.171267e-02  4.811350e-05  4.244896e+03  1.922856e+03
   143  9.799724e-01  9.708499e-01  1.318783e+00  1.024799e-03  4.061452e-02  4.162171e-05  4.841954e+03  2.067379e+03
   144  9.983953e-01  9.892815e-01  1.354598e+00  9.091623e-04  3.954463e-02  3.595249e-05  5.531142e+03  2.224414e+03
   145  1.016815e+00  1.007703e+00  1.390626e+00  8.053911e-04  3.849934e-02  3.100703e-05  6.328001e+03  2.395246e+03
   146  1.035246e+00  1.026128e+00  1.426840e+00  7.124333e-04  3.747478e-02  2.669828e-05  7.250805e+03  2.581300e+03
   147  1.053697e+00  1.044569e+00  1.463217e+00  6.293153e-04  3.646724e-02  2.294939e-05  8.321091e+03  2.784162e+03
   148  1.072177e+00  1.063035e+00  1.499727e+00  5.551297e-04  3.547352e-02  1.969240e-05  9.564304e+03  3.005597e+03
   149  1.090692e+00  1.081533e+00  1.536345e+00  4.890306e-04  3.449105e-02  1.686718e-05  1.101060e+04  3.247573e+03
   150  1.109248e+00  1.100069e+00  1.573040e+00  4.302314e-04  3.351794e-02  1.442047e-05  1.269577e+04  3.512290e+03
   151  1.127848e+00  1.118648e+00  1.609784e+00  3.780049e-04  3.255293e-02  1.230517e-05  1.466248e+04  3.802212e+03
   152  1.146496e+00  1.137272e+00  1.646545e+00  3.316825e-04  3.159523e-02  1.047959e-05  1.696159e+04  4.120103e+03
   153  1.165193e+00  1.155945e+00  1.683291e+00  2.906529e-04  3.064444e-02  8.906896e-06  1.965393e+04  4.469068e+03
   154  1.183941e+00  1.174668e+00  1.719987e+00  2.543594e-04  2.970041e-02  7.554576e-06  2.281241e+04  4.852607e+03
   155  1.202740e+00  1.193442e+00  1.756600e+00  2.222969e-04  2.876316e-02  6.393961e-06  2.652457e+04  5.274668e+03
   156  1.221593e+00  1.212269e+00  1.793094e+00  1.940083e-04  2.783286e-02  5.399807e-06  3.089589e+04  5.739725e+03
   157  1.240498e+00  1.231148e+00  1.829431e+00  1.690809e-04  2.690986e-02  4.549944e-06  3.605369e+04  6.252837e+03
   158  1.259456e+00  1.250080e+00  1.865571e+00  1.471428e-04  2.599467e-02  3.824929e-06  4.215206e+04  6.819750e+03
   159  1.278466e+00  1.269065e+00  1.901475e+00  1.278601e-04  2.508773e-02  3.207719e-06  4.937809e+04  7.447011e+03
   160  1.297528e+00  1.288102e+00  1.937101e+00  1.109338e-04  2.418939e-02  2.683420e-06  5.795939e+04  8.142089e+03
   161  1.316642e+00  1.307190e+00  1.972406e+00  9.609493e-05  2.330022e-02  2.239033e-06  6.817412e+04  8.913534e+03
   162  1.335805e+00  1.326329e+00  2.007345e+00  8.310274e-05  2.242093e-02  1.863241e-06  8.036331e+04  9.771149e+03
   163  1.355018e+00  1.345518e+00  2.041872e+00  7.174349e-05  2.155186e-02  1.546206e-06  9.494566e+04  1.072621e+04
   164  1.374280e+00  1.364756e+00  2.075939e+00  6.182528e-05  2.069368e-02  1.279393e-06  1.124385e+05  1.179175e+04
   165  1.393588e+00  1.384041e+00  2.109499e+00  5.317736e-05  1.984703e-02  1.055413e-06  1.334829e+05  1.298282e+04
   166  1.412942e+00  1.403373e+00  2.142502e+00  4.564943e-05  1.901188e-02  8.678815e-07  1.588737e+05  1.431693e+04
   167  1.432340e+00  1.422749e+00  2.174895e+00  3.910433e-05  1.818969e-02  7.112957e-07  1.896105e+05  1.581449e+04
   168  1.451781e+00  1.442169e+00  2.206628e+00  3.342424e-05  1.738020e-02  5.809201e-07  2.269400e+05  1.749935e+04
   169  1.471263e+00  1.461631e+00  2.237647e+00  2.850182e-05  1.658455e-02  4.726898e-07  2.724429e+05  1.939957e+04
   170  1.490785e+00  1.481134e+00  2.267900e+00  2.424381e-05  1.580289e-02  3.831222e-07  3.281187e+05  2.154822e+04
   171  1.510346e+00  1.500676e+00  2.297331e+00  2.056635e-05  1.503627e-02  3.092412e-07  3.965269e+05  2.398454e+04
   172  1.529945e+00  1.520256e+00  2.325887e+00  1.739730e-05  1.428443e-02  2.485105e-07  4.809353e+05  2.675517e+04
   173  1.549578e+00  1.539872e+00  2.353516e+00  1.467308e-05  1.354664e-02  1.987709e-07  5.855487e+05  2.991602e+04
   174  1.569245e+00  1.559523e+00  2.380162e+00  1.233408e-05  1.282539e-02  1.581893e-07  7.159093e+05  3.353448e+04
   175  1.588946e+00  1.579207e+00  2.405774e+00  1.033015e-05  1.212140e-02  1.252160e-07  8.792589e+05  3.769210e+04
   176  1.608677e+00  1.598924e+00  2.430301e+00  8.619291e-06  1.143277e-02  9.854236e-08  1.085057e+06  4.248823e+04
   177  1.628438e+00  1.618670e+00  2.453693e+00  7.161992e-06  1.076044e-02  7.706619e-08  1.346019e+06  4.804500e+04
   178  1.648226e+00  1.638444e+00  2.475905e+00  5.923910e-06  1.010515e-02  5.986198e-08  1.679269e+06  5.451357e+04
   179  1.668039e+00  1.658245e+00  2.496892e+00  4.875711e-06  9.466296e-03  4.615492e-08  2.108007e+06  6.208278e+04
   180  1.687879e+00  1.678072e+00  2.516616e+00  3.990226e-06  8.846259e-03  3.529857e-08  2.664543e+06  7.099072e+04
   181  1.707741e+00  1.697924e+00  2.535041e+00  3.246129e-06  8.242421e-03  2.675596e-08  3.393179e+06  8.153984e+04
   182  1.727626e+00  1.717797e+00  2.552138e+00  2.622839e-06  7.656359e-03  2.008140e-08  4.357298e+06  9.412028e+04
   183  1.747529e+00  1.737691e+00  2.567883e+00  2.103253e-06  7.087637e-03  1.490710e-08  5.647518e+06  1.092405e+05
   184  1.767450e+00  1.757604e+00  2.582261e+00  1.672383e-06  6.535938e-03  1.093059e-08  7.396229e+06  1.275729e+05
   185  1.787387e+00  1.777533e+00  2.595264e+00  1.316877e-06  6.002150e-03  7.904092e-09  9.801701e+06  1.500217e+05
   186  1.807338e+00  1.797477e+00  2.606894e+00  1.025493e-06  5.485958e-03  5.625814e-09  1.316561e+07  1.778228e+05
   187  1.827299e+00  1.817433e+00  2.617165e+00  7.885728e-07  4.986246e-03  3.932018e-09  1.795855e+07  2.127024e+05
   188  1.847269e+00  1.837399e+00  2.626099e+00  5.973315e-07  4.504503e-03  2.690681e-09  2.494372e+07  2.571278e+05
   189  1.867241e+00  1.857370e+00  2.633735e+00  4.446851e-07  4.038882e-03  1.796031e-09  3.538481e+07  3.147192e+05
   190  1.887214e+00  1.877342e+00  2.640124e+00  3.240705e-07  3.591150e-03  1.163786e-09  5.149247e+07  3.909702e+05
   191  1.907177e+00  1.897310e+00  2.645332e+00  2.302759e-07  3.158885e-03  7.274151e-10  7.726531e+07  4.945258e+05
   192  1.927119e+00  1.917262e+00  2.649443e+00  1.584963e-07  2.743151e-03  4.347792e-10  1.204637e+08  6.396550e+05
   193  1.947028e+00  1.937187e+00  2.652556e+00  1.047489e-07  2.343602e-03  2.454897e-10  1.972007e+08  8.512625e+05
   194  1.966875e+00  1.957064e+00  2.654785e+00  6.560567e-08  1.960644e-03  1.286294e-10  3.442383e+08  1.176007e+06
   195  1.986603e+00  1.976851e+00  2.656266e+00  3.821656e-08  1.592174e-03  6.084741e-11  6.557724e+08  1.709854e+06
   196  2.006091e+00  1.996456e+00  2.657144e+00  2.001953e-08  1.240300e-03  2.483023e-11  1.418347e+09  2.676639e+06
   197  2.024911e+00  2.015603e+00  2.657579e+00  8.948090e-09  9.052524e-04  8.100281e-12  3.714367e+09  4.686300e+06
   198  2.039155e+00  2.032091e+00  2.657731e+00  3.579085e-09  5.998841e-04  2.147036e-12  1.140760e+10  9.102496e+06
   199  2.063054e+00  2.051269e+00  2.657754e+00  2.980469e-10  1.873151e-04  5.582867e-14  2.451484e+11  5.644838e+07
