     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    39  -8.936035e-01  -9.003156e-01  1.804073e-03  2.513101e+00  8.624843e-02  2.167510e-01  1.354922e+00  2.864835e+01
    40  -8.800709e-01  -8.867845e-01  1.974373e-03  2.500141e+00  8.625435e-02  2.156481e-01  1.361899e+00  2.872152e+01
    41  -8.665362e-01  -8.732509e-01  2.160369e-03  2.486464e+00  8.626065e-02  2.144840e-01  1.369341e+00  2.879935e+01
    42  -8.529980e-01  -8.597144e-01  2.363462e-03  2.472036e+00  8.626736e-02  2.132560e-01  1.377279e+00  2.888215e+01
    43  -8.394549e-01  -8.461737e-01  2.585179e-03  2.456824e+00  8.627450e-02  2.119613e-01  1.385749e+00  2.897023e+01
    44  -8.259073e-01  -8.326282e-01  2.827132e-03  2.440793e+00  8.628210e-02  2.105968e-01  1.394790e+00  2.906393e+01
    45  -8.123540e-01  -8.190778e-01  3.091098e-03  2.423909e+00  8.629019e-02  2.091595e-01  1.404439e+00  2.916361e+01
    46  -7.987939e-01  -8.055210e-01  3.379000e-03  2.406135e+00  8.629881e-02  2.076466e-01  1.414743e+00  2.926967e+01
    47  -7.852257e-01  -7.919568e-01  3.692910e-03  2.387436e+00  8.630798e-02  2.060547e-01  1.425748e+00  2.938251e+01
    48  -7.716489e-01  -7.783843e-01  4.035052e-03  2.367775e+00  8.631775e-02  2.043810e-01  1.437505e+00  2.950257e+01
    49  -7.580618e-01  -7.648022e-01  4.407852e-03  2.347118e+00  8.632815e-02  2.026223e-01  1.450070e+00  2.963033e+01
    50  -7.444636e-01  -7.512095e-01  4.813901e-03  2.325427e+00  8.633922e-02  2.007756e-01  1.463502e+00  2.976629e+01
    51  -7.308527e-01  -7.376048e-01  5.256005e-03  2.302668e+00  8.635102e-02  1.988378e-01  1.477865e+00  2.991099e+01
    52  -7.172277e-01  -7.239868e-01  5.737179e-03  2.278807e+00  8.636359e-02  1.968059e-01  1.493232e+00  3.006499e+01
    53  -7.035870e-01  -7.103538e-01  6.260674e-03  2.253808e+00  8.637698e-02  1.946772e-01  1.509677e+00  3.022892e+01
    54  -6.899291e-01  -6.967044e-01  6.829969e-03  2.227641e+00  8.639125e-02  1.924487e-01  1.527284e+00  3.040343e+01
    55  -6.762519e-01  -6.830367e-01  7.448814e-03  2.200275e+00  8.640645e-02  1.901179e-01  1.546144e+00  3.058924e+01
    56  -6.625539e-01  -6.693489e-01  8.121212e-03  2.171679e+00  8.642266e-02  1.876823e-01  1.566356e+00  3.078708e+01
    57  -6.488328e-01  -6.556392e-01  8.851470e-03  2.141829e+00  8.643993e-02  1.851396e-01  1.588027e+00  3.099778e+01
    58  -6.350865e-01  -6.419053e-01  9.644182e-03  2.110701e+00  8.645835e-02  1.824877e-01  1.611276e+00  3.122219e+01
    59  -6.213128e-01  -6.281451e-01  1.050426e-02  2.078273e+00  8.647799e-02  1.797249e-01  1.636231e+00  3.146125e+01
    60  -6.075091e-01  -6.143561e-01  1.143695e-02  2.044530e+00  8.649893e-02  1.768497e-01  1.663034e+00  3.171597e+01
    61  -5.936728e-01  -6.005358e-01  1.244786e-02  2.009459e+00  8.652128e-02  1.738610e-01  1.691840e+00  3.198741e+01
    62  -5.798011e-01  -5.866815e-01  1.354293e-02  1.973052e+00  8.654512e-02  1.707580e-01  1.722821e+00  3.227674e+01
    63  -5.658907e-01  -5.727902e-01  1.472852e-02  1.935306e+00  8.657055e-02  1.675405e-01  1.756165e+00  3.258519e+01
    64  -5.519388e-01  -5.588587e-01  1.601134e-02  1.896223e+00  8.659771e-02  1.642086e-01  1.792080e+00  3.291412e+01
    65  -5.379417e-01  -5.448838e-01  1.739855e-02  1.855815e+00  8.662669e-02  1.607631e-01  1.830794e+00  3.326496e+01
    66  -5.238959e-01  -5.308620e-01  1.889767e-02  1.814095e+00  8.665764e-02  1.572052e-01  1.872563e+00  3.363928e+01
    67  -5.097974e-01  -5.167894e-01  2.051673e-02  1.771089e+00  8.669069e-02  1.535369e-01  1.917668e+00  3.403876e+01
    68  -4.956422e-01  -5.026621e-01  2.226415e-02  1.726827e+00  8.672599e-02  1.497608e-01  1.966421e+00  3.446522e+01
    69  -4.814259e-01  -4.884759e-01  2.414882e-02  1.681348e+00  8.676370e-02  1.458800e-01  2.019172e+00  3.492064e+01
    70  -4.671439e-01  -4.742262e-01  2.618008e-02  1.634702e+00  8.680400e-02  1.418987e-01  2.076307e+00  3.540715e+01
    71  -4.527914e-01  -4.599084e-01  2.836777e-02  1.586946e+00  8.684706e-02  1.378216e-01  2.138259e+00  3.592705e+01
    72  -4.383630e-01  -4.455173e-01  3.072217e-02  1.538146e+00  8.689308e-02  1.336543e-01  2.205514e+00  3.648285e+01
    73  -4.238535e-01  -4.310477e-01  3.325405e-02  1.488380e+00  8.694228e-02  1.294031e-01  2.278614e+00  3.707727e+01
    74  -4.092568e-01  -4.164938e-01  3.597467e-02  1.437734e+00  8.699486e-02  1.250755e-01  2.358168e+00  3.771326e+01
    75  -3.945671e-01  -4.018499e-01  3.889574e-02  1.386305e+00  8.705106e-02  1.206793e-01  2.444862e+00  3.839404e+01
    76  -3.797778e-01  -3.871095e-01  4.202943e-02  1.334199e+00  8.711113e-02  1.162236e-01  2.539468e+00  3.912308e+01
    77  -3.648824e-01  -3.722662e-01  4.538839e-02  1.281532e+00  8.717533e-02  1.117180e-01  2.642858e+00  3.990420e+01
    78  -3.498735e-01  -3.573131e-01  4.898570e-02  1.228430e+00  8.724393e-02  1.071730e-01  2.756018e+00  4.074154e+01
    79  -3.347438e-01  -3.422428e-01  5.283486e-02  1.175026e+00  8.731719e-02  1.026000e-01  2.880066e+00  4.163959e+01
    80  -3.194858e-01  -3.270478e-01  5.694977e-02  1.121464e+00  8.739541e-02  9.801082e-02  3.016271e+00  4.260329e+01
    81  -3.040911e-01  -3.117202e-01  6.134473e-02  1.067892e+00  8.747887e-02  9.341803e-02  3.166073e+00  4.363800e+01
    82  -2.885516e-01  -2.962518e-01  6.603438e-02  1.014467e+00  8.756784e-02  8.883468e-02  3.331116e+00  4.474957e+01
    83  -2.728584e-01  -2.806341e-01  7.103366e-02  9.613481e-01  8.766259e-02  8.427426e-02  3.513275e+00  4.594441e+01
    84  -2.570026e-01  -2.648582e-01  7.635782e-02  9.087000e-01  8.776337e-02  7.975058e-02  3.714692e+00  4.722949e+01
    85  -2.409751e-01  -2.489149e-01  8.202236e-02  8.566888e-01  8.787039e-02  7.527758e-02  3.937818e+00  4.861243e+01
    86  -2.247664e-01  -2.327952e-01  8.804291e-02  8.054808e-01  8.798381e-02  7.086927e-02  4.185462e+00  5.010155e+01
    87  -2.083670e-01  -2.164893e-01  9.443531e-02  7.552406e-01  8.810371e-02  6.653950e-02  4.460849e+00  5.170593e+01
    88  -1.917674e-01  -1.999879e-01  1.012155e-01  7.061295e-01  8.823008e-02  6.230187e-02  4.767682e+00  5.343547e+01
    89  -1.749578e-01  -1.832813e-01  1.083993e-01  6.583031e-01  8.836278e-02  5.816949e-02  5.110218e+00  5.530094e+01
    90  -1.579290e-01  -1.663600e-01  1.160028e-01  6.119090e-01  8.850149e-02  5.415486e-02  5.493357e+00  5.731409e+01
    91  -1.406717e-01  -1.492146e-01  1.240417e-01  5.670856e-01  8.864567e-02  5.026968e-02  5.922740e+00  5.948769e+01
    92  -1.231771e-01  -1.318363e-01  1.325317e-01  5.239591e-01  8.879452e-02  4.652470e-02  6.404858e+00  6.183557e+01
    93  -1.054372e-01  -1.142166e-01  1.414884e-01  4.826424e-01  8.894686e-02  4.292952e-02  6.947191e+00  6.437276e+01
    94  -8.744460e-02  -9.634772e-02  1.509269e-01  4.432327e-01  8.910112e-02  3.949253e-02  7.558344e+00  6.711548e+01
    95  -6.919303e-02  -7.822294e-02  1.608620e-01  4.058105e-01  8.925521e-02  3.622071e-02  8.248213e+00  7.008123e+01
    96  -5.067757e-02  -5.983663e-02  1.713083e-01  3.704381e-01  8.940644e-02  3.311955e-02  9.028175e+00  7.328885e+01
    97  -3.189490e-02  -4.118470e-02  1.822795e-01  3.371586e-01  8.955141e-02  3.019303e-02  9.911274e+00  7.675856e+01
    98  -1.284362e-02  -2.226480e-02  1.937892e-01  3.059956e-01  8.968595e-02  2.744351e-02  1.091246e+01  8.051195e+01
    99  6.475497e-03  -3.076646e-03  2.058502e-01  2.769528e-01  8.980501e-02  2.487175e-02  1.204880e+01  8.457207e+01
   100  2.605909e-02  1.637767e-02  2.184746e-01  2.500142e-01  8.990262e-02  2.247693e-02  1.333979e+01  8.896345e+01
   101  4.590101e-02  3.609336e-02  2.316738e-01  2.251452e-01  8.997184e-02  2.025673e-02  1.480758e+01  9.371206e+01
   102  6.599210e-02  5.606273e-02  2.454583e-01  2.022934e-01  9.000484e-02  1.820739e-02  1.647727e+01  9.884538e+01
   103  8.632010e-02  7.627503e-02  2.598382e-01  1.813902e-01  8.999296e-02  1.632384e-02  1.837731e+01  1.043924e+02
   104  1.068695e-01  9.671630e-02  2.748221e-01  1.623527e-01  8.992695e-02  1.459988e-02  2.053977e+01  1.103838e+02
   105  1.276216e-01  1.173695e-01  2.904183e-01  1.450862e-01  8.979719e-02  1.302834e-02  2.300077e+01  1.168519e+02
   106  1.485550e-01  1.382144e-01  3.066336e-01  1.294864e-01  8.959415e-02  1.160123e-02  2.580097e+01  1.238307e+02
   107  1.696458e-01  1.592284e-01  3.234744e-01  1.154420e-01  8.930882e-02  1.030999e-02  2.898606e+01  1.313564e+02
   108  1.908680e-01  1.803865e-01  3.409456e-01  1.028373e-01  8.893326e-02  9.145660e-03  3.260746e+01  1.394674e+02
   109  2.121948e-01  2.016623e-01  3.590513e-01  9.155534e-02  8.846115e-02  8.099090e-03  3.672316e+01  1.482047e+02
   110  2.335987e-01  2.230286e-01  3.777946e-01  8.147941e-02  8.788831e-02  7.161087e-03  4.139869e+01  1.576125e+02
   111  2.550528e-01  2.444582e-01  3.971776e-01  7.249595e-02  8.721313e-02  6.322599e-03  4.670844e+01  1.677383e+02
   112  2.765317e-01  2.659250e-01  4.172011e-01  6.449612e-02  8.643678e-02  5.574837e-03  5.273721e+01  1.786340e+02
   113  2.980121e-01  2.874047e-01  4.378652e-01  5.737731e-02  8.556326e-02  4.909390e-03  5.958214e+01  1.903559e+02
   114  3.194735e-01  3.088754e-01  4.591688e-01  5.104432e-02  8.459918e-02  4.318307e-03  6.735495e+01  2.029660e+02
   115  3.408990e-01  3.303184e-01  4.811098e-01  4.540996e-02  8.355332e-02  3.794153e-03  7.618457e+01  2.165323e+02
   116  3.622751e-01  3.517185e-01  5.036853e-01  4.039544e-02  8.243598e-02  3.330038e-03  8.622025e+01  2.311296e+02
   117  3.835918e-01  3.730642e-01  5.268910e-01  3.593032e-02  8.125823e-02  2.919635e-03  9.763492e+01  2.468402e+02
   118  4.048428e-01  3.943472e-01  5.507220e-01  3.195220e-02  8.003115e-02  2.557171e-03  1.106292e+02  2.637547e+02
   119  4.260247e-01  4.155629e-01  5.751725e-01  2.840612e-02  7.876513e-02  2.237411e-03  1.254357e+02  2.819728e+02
   120  4.471367e-01  4.367090e-01  6.002355e-01  2.524390e-02  7.746938e-02  1.955629e-03  1.423241e+02  3.016039e+02
   121  4.681800e-01  4.577858e-01  6.259034e-01  2.242335e-02  7.615161e-02  1.707574e-03  1.616069e+02  3.227679e+02
   122  4.891570e-01  4.787951e-01  6.521678e-01  1.990744e-02  7.481796e-02  1.489434e-03  1.836461e+02  3.455966e+02
   123  5.100715e-01  4.997401e-01  6.790192e-01  1.766360e-02  7.347311e-02  1.297799e-03  2.088606e+02  3.702340e+02
   124  5.309274e-01  5.206246e-01  7.064475e-01  1.566300e-02  7.212050e-02  1.129624e-03  2.377364e+02  3.968380e+02
   125  5.517292e-01  5.414528e-01  7.344420e-01  1.388006e-02  7.076260e-02  9.821892e-04  2.708362e+02  4.255813e+02
   126  5.724812e-01  5.622291e-01  7.629909e-01  1.229194e-02  6.940121e-02  8.530755e-04  3.088134e+02  4.566531e+02
   127  5.931878e-01  5.829579e-01  7.920820e-01  1.087820e-02  6.803767e-02  7.401273e-04  3.524263e+02  4.902606e+02
   128  6.138530e-01  6.036433e-01  8.217023e-01  9.620509e-03  6.667300e-02  6.414282e-04  4.025566e+02  5.266306e+02
   129  6.344809e-01  6.242894e-01  8.518383e-01  8.502407e-03  6.530807e-02  5.552758e-04  4.602297e+02  5.660122e+02
   130  6.550749e-01  6.449000e-01  8.824756e-01  7.509096e-03  6.394362e-02  4.801588e-04  5.266398e+02  6.086781e+02
   131  6.756386e-01  6.654785e-01  9.135995e-01  6.627276e-03  6.258037e-02  4.147374e-04  6.031786e+02  6.549280e+02
   132  6.961750e-01  6.860282e-01  9.451942e-01  5.844993e-03  6.121899e-02  3.578246e-04  6.914694e+02  7.050908e+02
   133  7.166871e-01  7.065522e-01  9.772439e-01  5.151512e-03  5.986016e-02  3.083703e-04  7.934076e+02  7.595281e+02
   134  7.371776e-01  7.270532e-01  1.009732e+00  4.537197e-03  5.850451e-02  2.654465e-04  9.112084e+02  8.186376e+02
   135  7.576489e-01  7.475338e-01  1.042640e+00  3.993404e-03  5.715263e-02  2.282336e-04  1.047463e+03  8.828570e+02
   136  7.781031e-01  7.679964e-01  1.075952e+00  3.512387e-03  5.580513e-02  1.960092e-04  1.205204e+03  9.526687e+02
   137  7.985424e-01  7.884430e-01  1.109648e+00  3.087202e-03  5.446263e-02  1.681371e-04  1.387988e+03  1.028604e+03
   138  8.189685e-01  8.088755e-01  1.143710e+00  2.711632e-03  5.312578e-02  1.440576e-04  1.599988e+03  1.111251e+03
   139  8.393831e-01  8.292957e-01  1.178117e+00  2.380118e-03  5.179530e-02  1.232789e-04  1.846105e+03  1.201257e+03
   140  8.597878e-01  8.497053e-01  1.212849e+00  2.087688e-03  5.047195e-02  1.053697e-04  2.132109e+03  1.299339e+03
   141  8.801841e-01  8.701057e-01  1.247886e+00  1.829913e-03  4.915639e-02  8.995194e-05  2.464787e+03  1.406290e+03
   142  9.005730e-01  8.904982e-01  1.283205e+00  1.602853e-03  4.784895e-02  7.669482e-05  2.852136e+03  1.522990e+03
   143  9.209557e-01  9.108839e-01  1.318783e+00  1.402990e-03  4.654997e-02  6.530914e-05  3.303587e+03  1.650415e+03
   144  9.413330e-01  9.312639e-01  1.354598e+00  1.227169e-03  4.526067e-02  5.554248e-05  3.830322e+03  1.789648e+03
   145  9.617059e-01  9.516389e-01  1.390626e+00  1.072607e-03  4.398141e-02  4.717479e-05  4.445541e+03  1.941892e+03
   146  9.820753e-01  9.720100e-01  1.426840e+00  9.368159e-04  4.271324e-02  4.001444e-05  5.164931e+03  2.108491e+03
   147  1.002442e+00  9.923782e-01  1.463217e+00  8.175826e-04  4.145736e-02  3.389481e-05  6.007137e+03  2.290939e+03
   148  1.022807e+00  1.012744e+00  1.499727e+00  7.129875e-04  4.021280e-02  2.867123e-05  6.994166e+03  2.490904e+03
   149  1.043170e+00  1.033108e+00  1.536345e+00  6.212923e-04  3.898026e-02  2.421814e-05  8.152328e+03  2.710253e+03
   150  1.063533e+00  1.053471e+00  1.573040e+00  5.409482e-04  3.776110e-02  2.042680e-05  9.513099e+03  2.951073e+03
   151  1.083894e+00  1.073832e+00  1.609784e+00  4.706155e-04  3.655445e-02  1.720309e-05  1.111383e+04  3.215710e+03
   152  1.104254e+00  1.094193e+00  1.646545e+00  4.090671e-04  3.536265e-02  1.446570e-05  1.299969e+04  3.506796e+03
   153  1.124614e+00  1.114553e+00  1.683291e+00  3.552564e-04  3.418499e-02  1.214444e-05  1.522441e+04  3.827291e+03
   154  1.144975e+00  1.134914e+00  1.719987e+00  3.082268e-04  3.302372e-02  1.017880e-05  1.785322e+04  4.180536e+03
   155  1.165336e+00  1.155274e+00  1.756600e+00  2.671705e-04  3.187736e-02  8.516691e-06  2.096381e+04  4.570300e+03
   156  1.185697e+00  1.175636e+00  1.793094e+00  2.313521e-04  3.074669e-02  7.113312e-06  2.465059e+04  5.000855e+03
   157  1.206058e+00  1.195997e+00  1.829431e+00  2.001372e-04  2.963064e-02  5.930192e-06  2.902697e+04  5.477038e+03
   158  1.226421e+00  1.216359e+00  1.865571e+00  1.729254e-04  2.853442e-02  4.934325e-06  3.423393e+04  6.004354e+03
   159  1.246785e+00  1.236722e+00  1.901475e+00  1.492413e-04  2.745515e-02  4.097443e-06  4.043887e+04  6.589063e+03
   160  1.267149e+00  1.257087e+00  1.937101e+00  1.286499e-04  2.639218e-02  3.395353e-06  4.784679e+04  7.238319e+03
   161  1.287514e+00  1.277451e+00  1.972406e+00  1.107570e-04  2.534714e-02  2.807373e-06  5.671062e+04  7.960312e+03
   162  1.307881e+00  1.297817e+00  2.007345e+00  9.521572e-05  2.432218e-02  2.315854e-06  6.734263e+04  8.764448e+03
   163  1.328249e+00  1.318184e+00  2.041872e+00  8.174226e-05  2.331424e-02  1.905759e-06  8.012032e+04  9.661536e+03
   164  1.348617e+00  1.338552e+00  2.075939e+00  7.006648e-05  2.232565e-02  1.564279e-06  9.551854e+04  1.066407e+04
   165  1.368987e+00  1.358921e+00  2.109499e+00  5.995746e-05  2.135728e-02  1.280529e-06  1.141258e+05  1.178652e+04
   166  1.389356e+00  1.379291e+00  2.142502e+00  5.122328e-05  2.040609e-02  1.045267e-06  1.366635e+05  1.304567e+04
   167  1.409727e+00  1.399661e+00  2.174895e+00  4.367530e-05  1.947683e-02  8.506565e-07  1.640608e+05  1.446116e+04
   168  1.430098e+00  1.420032e+00  2.206628e+00  3.716856e-05  1.856590e-02  6.900678e-07  1.974541e+05  1.605589e+04
   169  1.450470e+00  1.440403e+00  2.237647e+00  3.156218e-05  1.767603e-02  5.578940e-07  2.383091e+05  1.785683e+04
   170  1.470842e+00  1.460775e+00  2.267900e+00  2.674079e-05  1.680596e-02  4.494046e-07  2.884657e+05  1.989580e+04
   171  1.491215e+00  1.481148e+00  2.297331e+00  2.259873e-05  1.595726e-02  3.606137e-07  3.502974e+05  2.221054e+04
   172  1.511588e+00  1.501521e+00  2.325887e+00  1.904770e-05  1.512891e-02  2.881709e-07  4.268288e+05  2.484592e+04
   173  1.531960e+00  1.521894e+00  2.353516e+00  1.601068e-05  1.431927e-02  2.292612e-07  5.219511e+05  2.785575e+04
   174  1.552332e+00  1.542266e+00  2.380162e+00  1.341483e-05  1.353160e-02  1.815242e-07  6.408260e+05  3.130494e+04
   175  1.572705e+00  1.562638e+00  2.405774e+00  1.120049e-05  1.276622e-02  1.429879e-07  7.901906e+05  3.527203e+04
   176  1.593078e+00  1.583011e+00  2.430301e+00  9.318208e-06  1.202022e-02  1.120069e-07  9.788394e+05  3.985270e+04
   177  1.613448e+00  1.603382e+00  2.453693e+00  7.721251e-06  1.129473e-02  8.720943e-08  1.218637e+06  4.516463e+04
   178  1.633818e+00  1.623752e+00  2.475905e+00  6.369616e-06  1.059028e-02  6.745599e-08  1.525573e+06  5.135348e+04
   179  1.654184e+00  1.644120e+00  2.496892e+00  5.229484e-06  9.905748e-03  5.180195e-08  1.921310e+06  5.860128e+04
   180  1.674550e+00  1.664486e+00  2.516616e+00  4.269535e-06  9.243759e-03  3.946655e-08  2.436100e+06  6.713756e+04
   181  1.694913e+00  1.684851e+00  2.535041e+00  3.465561e-06  8.600945e-03  2.980710e-08  3.111382e+06  7.725388e+04
   182  1.715273e+00  1.705213e+00  2.552138e+00  2.794168e-06  7.978991e-03  2.229464e-08  4.006577e+06  8.932641e+04
   183  1.735629e+00  1.725571e+00  2.567883e+00  2.236130e-06  7.377155e-03  1.649628e-08  5.206651e+06  1.038454e+05
   184  1.755979e+00  1.745924e+00  2.582261e+00  1.774666e-06  6.794911e-03  1.205870e-08  6.835832e+06  1.214591e+05
   185  1.776324e+00  1.766271e+00  2.595264e+00  1.394921e-06  6.233051e-03  8.694616e-09  9.080295e+06  1.430392e+05
   186  1.796660e+00  1.786611e+00  2.606894e+00  1.084453e-06  5.691069e-03  6.171697e-09  1.222341e+07  1.697766e+05
   187  1.816987e+00  1.806942e+00  2.617165e+00  8.326207e-07  5.167637e-03  4.302681e-09  1.670732e+07  2.033343e+05
   188  1.837301e+00  1.827262e+00  2.626099e+00  6.298009e-07  4.664218e-03  2.937529e-09  2.324916e+07  2.460872e+05
   189  1.857596e+00  1.847567e+00  2.633735e+00  4.682649e-07  4.178748e-03  1.956761e-09  3.303584e+07  3.015167e+05
   190  1.877870e+00  1.867851e+00  2.640124e+00  3.408878e-07  3.713016e-03  1.265722e-09  4.814212e+07  3.748962e+05
   191  1.898110e+00  1.888107e+00  2.645332e+00  2.420318e-07  3.264445e-03  7.900997e-10  7.231407e+07  4.745033e+05
   192  1.918299e+00  1.908322e+00  2.649443e+00  1.665248e-07  2.834191e-03  4.719631e-10  1.127993e+08  6.139403e+05
   193  1.938416e+00  1.928474e+00  2.652556e+00  1.100970e-07  2.422057e-03  2.666611e-10  1.845578e+08  8.167711e+05
   194  1.958407e+00  1.948527e+00  2.654785e+00  6.908931e-08  2.028948e-03  1.401786e-10  3.213318e+08  1.126521e+06
   195  1.978154e+00  1.968393e+00  2.656266e+00  4.047722e-08  1.653968e-03  6.694803e-11  6.074713e+08  1.630089e+06
   196  1.997349e+00  1.987858e+00  2.657144e+00  2.156885e-08  1.303193e-03  2.810838e-11  1.284306e+09  2.515720e+06
   197  2.014885e+00  2.006206e+00  2.657579e+00  1.024794e-08  9.906981e-04  1.015262e-11  3.100221e+09  4.185922e+06
   198  2.025919e+00  2.020437e+00  2.657731e+00  5.007572e-09  7.501868e-04  3.756614e-12  7.291017e+09  6.881480e+06
   199  2.063054e+00  2.044883e+00  2.657754e+00  2.004637e-10  1.433804e-04  2.874257e-14  4.166001e+11  7.867149e+07
