     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    27  -1.124826e+00  -1.131551e+00  6.043959e-04  4.218152e+00  9.546617e-02  4.026908e-01  7.672785e-01  2.101814e+01
    28  -1.111274e+00  -1.117997e+00  6.625023e-04  4.207090e+00  9.546538e-02  4.016314e-01  7.692992e-01  2.104584e+01
    29  -1.097725e+00  -1.104447e+00  7.261187e-04  4.195371e+00  9.546454e-02  4.005092e-01  7.714514e-01  2.107531e+01
    30  -1.084178e+00  -1.090899e+00  7.957575e-04  4.182960e+00  9.546364e-02  3.993206e-01  7.737439e-01  2.110665e+01
    31  -1.070633e+00  -1.077353e+00  8.719757e-04  4.169819e+00  9.546269e-02  3.980621e-01  7.761863e-01  2.113999e+01
    32  -1.057090e+00  -1.063809e+00  9.553798e-04  4.155908e+00  9.546168e-02  3.967300e-01  7.787885e-01  2.117545e+01
    33  -1.043545e+00  -1.050265e+00  1.046648e-03  4.141186e+00  9.546059e-02  3.953200e-01  7.815616e-01  2.121318e+01
    34  -1.030003e+00  -1.036722e+00  1.146471e-03  4.125610e+00  9.545944e-02  3.938284e-01  7.845171e-01  2.125331e+01
    35  -1.016461e+00  -1.023180e+00  1.255647e-03  4.109138e+00  9.545822e-02  3.922510e-01  7.876670e-01  2.129601e+01
    36  -1.002918e+00  -1.009637e+00  1.375032e-03  4.091722e+00  9.545691e-02  3.905831e-01  7.910250e-01  2.134143e+01
    37  -9.893736e-01  -9.960929e-01  1.505545e-03  4.073315e+00  9.545552e-02  3.888204e-01  7.946054e-01  2.138975e+01
    38  -9.758270e-01  -9.825475e-01  1.648199e-03  4.053868e+00  9.545403e-02  3.869581e-01  7.984234e-01  2.144116e+01
    39  -9.622787e-01  -9.690000e-01  1.804073e-03  4.033331e+00  9.545245e-02  3.849913e-01  8.024955e-01  2.149585e+01
    40  -9.487263e-01  -9.554496e-01  1.974373e-03  4.011651e+00  9.545077e-02  3.829151e-01  8.068396e-01  2.155405e+01
    41  -9.351705e-01  -9.418955e-01  2.160369e-03  3.988774e+00  9.544897e-02  3.807243e-01  8.114747e-01  2.161598e+01
    42  -9.216099e-01  -9.283373e-01  2.363462e-03  3.964646e+00  9.544705e-02  3.784138e-01  8.164212e-01  2.168187e+01
    43  -9.080428e-01  -9.147734e-01  2.585179e-03  3.939211e+00  9.544501e-02  3.759780e-01  8.217017e-01  2.175199e+01
    44  -8.944699e-01  -9.012034e-01  2.827132e-03  3.912411e+00  9.544283e-02  3.734116e-01  8.273397e-01  2.182661e+01
    45  -8.808897e-01  -8.876267e-01  3.091098e-03  3.884190e+00  9.544051e-02  3.707090e-01  8.333611e-01  2.190602e+01
    46  -8.673009e-01  -8.740422e-01  3.379000e-03  3.854488e+00  9.543803e-02  3.678648e-01  8.397936e-01  2.199055e+01
    47  -8.537023e-01  -8.604484e-01  3.692910e-03  3.823247e+00  9.543539e-02  3.648730e-01  8.466677e-01  2.208052e+01
    48  -8.400931e-01  -8.468444e-01  4.035052e-03  3.790407e+00  9.543257e-02  3.617282e-01  8.540157e-01  2.217629e+01
    49  -8.264716e-01  -8.332289e-01  4.407852e-03  3.755910e+00  9.542955e-02  3.584248e-01  8.618733e-01  2.227825e+01
    50  -8.128367e-01  -8.196006e-01  4.813901e-03  3.719697e+00  9.542633e-02  3.549570e-01  8.702787e-01  2.238681e+01
    51  -7.991868e-01  -8.059581e-01  5.256005e-03  3.681711e+00  9.542289e-02  3.513195e-01  8.792735e-01  2.250241e+01
    52  -7.855204e-01  -7.922998e-01  5.737179e-03  3.641896e+00  9.541922e-02  3.475069e-01  8.889032e-01  2.262551e+01
    53  -7.718356e-01  -7.786241e-01  6.260674e-03  3.600198e+00  9.541529e-02  3.435139e-01  8.992173e-01  2.275663e+01
    54  -7.581308e-01  -7.649291e-01  6.829969e-03  3.556564e+00  9.541110e-02  3.393357e-01  9.102694e-01  2.289630e+01
    55  -7.444037e-01  -7.512130e-01  7.448814e-03  3.510945e+00  9.540661e-02  3.349674e-01  9.221184e-01  2.304512e+01
    56  -7.306526e-01  -7.374737e-01  8.121212e-03  3.463297e+00  9.540180e-02  3.304047e-01  9.348286e-01  2.320369e+01
    57  -7.168750e-01  -7.237091e-01  8.851470e-03  3.413577e+00  9.539665e-02  3.256438e-01  9.484703e-01  2.337269e+01
    58  -7.030685e-01  -7.099169e-01  9.644182e-03  3.361749e+00  9.539114e-02  3.206811e-01  9.631207e-01  2.355285e+01
    59  -6.892308e-01  -6.960946e-01  1.050426e-02  3.307782e+00  9.538524e-02  3.155136e-01  9.788643e-01  2.374494e+01
    60  -6.753590e-01  -6.822395e-01  1.143695e-02  3.251653e+00  9.537891e-02  3.101391e-01  9.957944e-01  2.394980e+01
    61  -6.614500e-01  -6.683488e-01  1.244786e-02  3.193343e+00  9.537212e-02  3.045559e-01  1.014014e+00  2.416833e+01
    62  -6.475010e-01  -6.544195e-01  1.354293e-02  3.132843e+00  9.536484e-02  2.987631e-01  1.033635e+00  2.440151e+01
    63  -6.335083e-01  -6.404483e-01  1.472852e-02  3.070154e+00  9.535701e-02  2.927608e-01  1.054784e+00  2.465039e+01
    64  -6.194686e-01  -6.264317e-01  1.601134e-02  3.005285e+00  9.534861e-02  2.865498e-01  1.077599e+00  2.491610e+01
    65  -6.053780e-01  -6.123662e-01  1.739855e-02  2.938257e+00  9.533957e-02  2.801322e-01  1.102233e+00  2.519989e+01
    66  -5.912325e-01  -5.982477e-01  1.889767e-02  2.869102e+00  9.532984e-02  2.735110e-01  1.128859e+00  2.550309e+01
    67  -5.770278e-01  -5.840721e-01  2.051673e-02  2.797864e+00  9.531937e-02  2.666906e-01  1.157665e+00  2.582714e+01
    68  -5.627592e-01  -5.698349e-01  2.226415e-02  2.724601e+00  9.530808e-02  2.596765e-01  1.188864e+00  2.617362e+01
    69  -5.484220e-01  -5.555314e-01  2.414882e-02  2.649386e+00  9.529591e-02  2.524756e-01  1.222694e+00  2.654425e+01
    70  -5.340109e-01  -5.411567e-01  2.618008e-02  2.572305e+00  9.528277e-02  2.450964e-01  1.259419e+00  2.694088e+01
    71  -5.195206e-01  -5.267053e-01  2.836777e-02  2.493462e+00  9.526857e-02  2.375486e-01  1.299339e+00  2.736554e+01
    72  -5.049450e-01  -5.121716e-01  3.072217e-02  2.412974e+00  9.525321e-02  2.298435e-01  1.342788e+00  2.782044e+01
    73  -4.902782e-01  -4.975497e-01  3.325405e-02  2.330976e+00  9.523659e-02  2.219942e-01  1.390146e+00  2.830801e+01
    74  -4.755134e-01  -4.828331e-01  3.597467e-02  2.247619e+00  9.521857e-02  2.140150e-01  1.441838e+00  2.883089e+01
    75  -4.606439e-01  -4.680150e-01  3.889574e-02  2.163070e+00  9.519903e-02  2.059221e-01  1.498350e+00  2.939197e+01
    76  -4.456622e-01  -4.530885e-01  4.202943e-02  2.077513e+00  9.517780e-02  1.977331e-01  1.560229e+00  2.999442e+01
    77  -4.305608e-01  -4.380459e-01  4.538839e-02  1.991149e+00  9.515472e-02  1.894672e-01  1.628100e+00  3.064172e+01
    78  -4.153312e-01  -4.228792e-01  4.898570e-02  1.904190e+00  9.512958e-02  1.811448e-01  1.702675e+00  3.133770e+01
    79  -3.999651e-01  -4.075802e-01  5.283486e-02  1.816867e+00  9.510219e-02  1.727880e-01  1.784767e+00  3.208657e+01
    80  -3.844533e-01  -3.921399e-01  5.694977e-02  1.729420e+00  9.507229e-02  1.644199e-01  1.875308e+00  3.289296e+01
    81  -3.687864e-01  -3.765492e-01  6.134473e-02  1.642102e+00  9.503960e-02  1.560647e-01  1.975366e+00  3.376197e+01
    82  -3.529544e-01  -3.607982e-01  6.603438e-02  1.555175e+00  9.500383e-02  1.477476e-01  2.086172e+00  3.469924e+01
    83  -3.369468e-01  -3.448768e-01  7.103366e-02  1.468908e+00  9.496463e-02  1.394943e-01  2.209146e+00  3.571099e+01
    84  -3.207529e-01  -3.287743e-01  7.635782e-02  1.383575e+00  9.492160e-02  1.313312e-01  2.345928e+00  3.680410e+01
    85  -3.043611e-01  -3.124797e-01  8.202236e-02  1.299451e+00  9.487430e-02  1.232845e-01  2.498421e+00  3.798620e+01
    86  -2.877600e-01  -2.959813e-01  8.804291e-02  1.216811e+00  9.482224e-02  1.153808e-01  2.668835e+00  3.926571e+01
    87  -2.709373e-01  -2.792672e-01  9.443531e-02  1.135926e+00  9.476485e-02  1.076458e-01  2.859740e+00  4.065197e+01
    88  -2.538805e-01  -2.623251e-01  1.012155e-01  1.057057e+00  9.470148e-02  1.001048e-01  3.074137e+00  4.215534e+01
    89  -2.365769e-01  -2.451425e-01  1.083993e-01  9.804568e-01  9.463143e-02  9.278203e-02  3.315537e+00  4.378731e+01
    90  -2.190134e-01  -2.277064e-01  1.160028e-01  9.063628e-01  9.455386e-02  8.570011e-02  3.588048e+00  4.556060e+01
    91  -2.011771e-01  -2.100037e-01  1.240417e-01  8.349943e-01  9.446787e-02  7.888013e-02  3.896498e+00  4.748936e+01
    92  -1.830548e-01  -1.920214e-01  1.325317e-01  7.665499e-01  9.437240e-02  7.234115e-02  4.246558e+00  4.958924e+01
    93  -1.646333e-01  -1.737464e-01  1.414884e-01  7.012037e-01  9.426628e-02  6.609986e-02  4.644914e+00  5.187760e+01
    94  -1.459003e-01  -1.551658e-01  1.509269e-01  6.391034e-01  9.414819e-02  6.017042e-02  5.099445e+00  5.437367e+01
    95  -1.268433e-01  -1.362673e-01  1.608620e-01  5.803676e-01  9.401663e-02  5.456421e-02  5.619459e+00  5.709870e+01
    96  -1.074511e-01  -1.170390e-01  1.713083e-01  5.250840e-01  9.386995e-02  4.928961e-02  6.215956e+00  6.007620e+01
    97  -8.771307e-02  -9.746995e-02  1.822795e-01  4.733084e-01  9.370629e-02  4.435198e-02  6.901943e+00  6.333207e+01
    98  -6.762021e-02  -7.755045e-02  1.937892e-01  4.250641e-01  9.352359e-02  3.975352e-02  7.692810e+00  6.689480e+01
    99  -4.716492e-02  -5.727214e-02  2.058502e-01  3.803416e-01  9.331956e-02  3.549331e-02  8.606762e+00  7.079570e+01
   100  -2.634170e-02  -3.662852e-02  2.184746e-01  3.391002e-01  9.309171e-02  3.156742e-02  9.665325e+00  7.506900e+01
   101  -5.147444e-03  -1.561530e-02  2.316738e-01  3.012688e-01  9.283730e-02  2.796898e-02  1.089393e+01  7.975204e+01
   102  1.641826e-02  5.769254e-03  2.454583e-01  2.667485e-01  9.255340e-02  2.468848e-02  1.232258e+01  8.488539e+01
   103  3.835272e-02  2.752395e-02  2.598382e-01  2.354153e-01  9.223684e-02  2.171396e-02  1.398663e+01  9.051294e+01
   104  6.064966e-02  4.964427e-02  2.748221e-01  2.071230e-01  9.188429e-02  1.903136e-02  1.592762e+01  9.668193e+01
   105  8.329911e-02  7.212202e-02  2.904183e-01  1.817079e-01  9.149229e-02  1.662487e-02  1.819424e+01  1.034430e+02
   106  1.062869e-01  9.494510e-02  3.066336e-01  1.589916e-01  9.105724e-02  1.447733e-02  2.084341e+01  1.108500e+02
   107  1.295949e-01  1.180973e-01  3.234744e-01  1.387859e-01  9.057555e-02  1.257061e-02  2.394138e+01  1.189603e+02
   108  1.532004e-01  1.415580e-01  3.409456e-01  1.208968e-01  9.004365e-02  1.088599e-02  2.756503e+01  1.278339e+02
   109  1.770767e-01  1.653026e-01  3.590513e-01  1.051283e-01  8.945808e-02  9.404579e-03  3.180317e+01  1.375341e+02
   110  2.011933e-01  1.893024e-01  3.777946e-01  9.128596e-02  8.881561e-02  8.107618e-03  3.675796e+01  1.481268e+02
   111  2.255158e-01  2.135248e-01  3.971776e-01  7.918025e-02  8.811331e-02  6.976833e-03  4.254636e+01  1.596802e+02
   112  2.500069e-01  2.379340e-01  4.172011e-01  6.862931e-02  8.734864e-02  5.994676e-03  4.930175e+01  1.722651e+02
   113  2.746270e-01  2.624914e-01  4.378652e-01  5.946106e-02  8.651953e-02  5.144543e-03  5.717554e+01  1.859545e+02
   114  2.993346e-01  2.871565e-01  4.591688e-01  5.151486e-02  8.562445e-02  4.410931e-03  6.633895e+01  2.008237e+02
   115  3.240875e-01  3.118874e-01  4.811098e-01  4.464257e-02  8.466246e-02  3.779550e-03  7.698487e+01  2.169502e+02
   116  3.488433e-01  3.366417e-01  5.036853e-01  3.870911e-02  8.363325e-02  3.237369e-03  8.933000e+01  2.344143e+02
   117  3.735604e-01  3.613776e-01  5.268910e-01  3.359260e-02  8.253711e-02  2.772636e-03  1.036172e+02  2.532991e+02
   118  3.981988e-01  3.860543e-01  5.507220e-01  2.918408e-02  8.137498e-02  2.374854e-03  1.201181e+02  2.736917e+02
   119  4.227208e-01  4.106329e-01  5.751725e-01  2.538698e-02  8.014844e-02  2.034727e-03  1.391366e+02  2.956835e+02
   120  4.470915e-01  4.350771e-01  6.002355e-01  2.211635e-02  7.885964e-02  1.744087e-03  1.610123e+02  3.193714e+02
   121  4.712794e-01  4.593538e-01  6.259034e-01  1.929795e-02  7.751137e-02  1.495810e-03  1.861257e+02  3.448593e+02
   122  4.952567e-01  4.834335e-01  6.521678e-01  1.686728e-02  7.610698e-02  1.283718e-03  2.149031e+02  3.722592e+02
   123  5.189997e-01  5.072904e-01  6.790192e-01  1.476860e-02  7.465045e-02  1.102483e-03  2.478246e+02  4.016930e+02
   124  5.424889e-01  5.309031e-01  7.064475e-01  1.295390e-02  7.314641e-02  9.475311e-04  2.854323e+02  4.332947e+02
   125  5.657093e-01  5.542543e-01  7.344420e-01  1.138199e-02  7.160015e-02  8.149520e-04  3.283409e+02  4.672122e+02
   126  5.886502e-01  5.773312e-01  7.629909e-01  1.001763e-02  7.001766e-02  7.014111e-04  3.772516e+02  5.036094e+02
   127  6.113052e-01  6.001254e-01  7.920820e-01  8.830752e-03  6.840565e-02  6.040733e-04  4.329685e+02  5.426694e+02
   128  6.336725e-01  6.226329e-01  8.217023e-01  7.795721e-03  6.677154e-02  5.205323e-04  4.964186e+02  5.845966e+02
   129  6.557544e-01  6.448538e-01  8.518383e-01  6.890744e-03  6.512339e-02  4.487486e-04  5.686766e+02  6.296201e+02
   130  6.775572e-01  6.667926e-01  8.824756e-01  6.097318e-03  6.346974e-02  3.869952e-04  6.509953e+02  6.779964e+02
   131  6.990912e-01  6.884577e-01  9.135995e-01  5.399758e-03  6.181943e-02  3.338100e-04  7.448404e+02  7.300129e+02
   132  7.203700e-01  7.098609e-01  9.451942e-01  4.784798e-03  6.018127e-02  2.879552e-04  8.519335e+02  7.859912e+02
   133  7.414105e-01  7.310177e-01  9.772439e-01  4.241242e-03  5.856365e-02  2.483826e-04  9.743003e+02  8.462907e+02
   134  7.622320e-01  7.519460e-01  1.009732e+00  3.759657e-03  5.697411e-02  2.142031e-04  1.114328e+03  9.113123e+02
   135  7.828559e-01  7.726664e-01  1.042640e+00  3.332111e-03  5.541893e-02  1.846620e-04  1.274828e+03  9.815024e+02
   136  8.033047e-01  7.932006e-01  1.075952e+00  2.951936e-03  5.390270e-02  1.591173e-04  1.459109e+03  1.057356e+03
   137  8.236011e-01  8.135714e-01  1.109648e+00  2.613518e-03  5.242811e-02  1.370218e-04  1.671061e+03  1.139424e+03
   138  8.437676e-01  8.338014e-01  1.143710e+00  2.312107e-03  5.099586e-02  1.179079e-04  1.915247e+03  1.228312e+03
   139  8.638254e-01  8.539123e-01  1.178117e+00  2.043645e-03  4.960482e-02  1.013746e-04  2.197013e+03  1.324694e+03
   140  8.837942e-01  8.739246e-01  1.212849e+00  1.804630e-03  4.825241e-02  8.707773e-05  2.522623e+03  1.429311e+03
   141  9.036912e-01  8.938566e-01  1.247886e+00  1.591990e-03  4.693508e-02  7.472020e-05  2.899418e+03  1.542983e+03
   142  9.235316e-01  9.137247e-01  1.283205e+00  1.403002e-03  4.564888e-02  6.404545e-05  3.336006e+03  1.666618e+03
   143  9.433284e-01  9.335428e-01  1.318783e+00  1.235216e-03  4.438991e-02  5.483113e-05  3.842509e+03  1.801219e+03
   144  9.630925e-01  9.533229e-01  1.354598e+00  1.086423e-03  4.315471e-02  4.688428e-05  4.430848e+03  1.947899e+03
   145  9.828328e-01  9.730748e-01  1.390626e+00  9.546201e-04  4.194039e-02  4.003714e-05  5.115089e+03  2.107893e+03
   146  1.002557e+00  9.928069e-01  1.426840e+00  8.379916e-04  4.074467e-02  3.414369e-05  5.911870e+03  2.282574e+03
   147  1.022272e+00  1.012526e+00  1.463217e+00  7.348971e-04  3.956582e-02  2.907681e-05  6.840902e+03  2.473471e+03
   148  1.041982e+00  1.032239e+00  1.499727e+00  6.438570e-04  3.840252e-02  2.472573e-05  7.925574e+03  2.682289e+03
   149  1.061692e+00  1.051949e+00  1.536345e+00  5.635399e-04  3.725381e-02  2.099401e-05  9.193693e+03  2.910935e+03
   150  1.081407e+00  1.071661e+00  1.573040e+00  4.927507e-04  3.611900e-02  1.779766e-05  1.067837e+04  3.161540e+03
   151  1.101128e+00  1.091379e+00  1.609784e+00  4.304170e-04  3.499767e-02  1.506359e-05  1.241912e+04  3.436496e+03
   152  1.120859e+00  1.111105e+00  1.646545e+00  3.755794e-04  3.388962e-02  1.272824e-05  1.446322e+04  3.738488e+03
   153  1.140601e+00  1.130842e+00  1.683291e+00  3.273803e-04  3.279483e-02  1.073638e-05  1.686727e+04  4.070532e+03
   154  1.160357e+00  1.150591e+00  1.719987e+00  2.850552e-04  3.171334e-02  9.040053e-06  1.969926e+04  4.436032e+03
   155  1.180128e+00  1.170355e+00  1.756600e+00  2.479240e-04  3.064511e-02  7.597658e-06  2.304097e+04  4.838829e+03
   156  1.199915e+00  1.190134e+00  1.793094e+00  2.153810e-04  2.959010e-02  6.373146e-06  2.699102e+04  5.283275e+03
   157  1.219719e+00  1.209930e+00  1.829431e+00  1.868860e-04  2.854863e-02  5.335339e-06  3.166873e+04  5.774298e+03
   158  1.239541e+00  1.229743e+00  1.865571e+00  1.619567e-04  2.752149e-02  4.457291e-06  3.721902e+04  6.317491e+03
   159  1.259381e+00  1.249574e+00  1.901475e+00  1.401699e-04  2.650878e-02  3.715731e-06  4.381780e+04  6.919234e+03
   160  1.279239e+00  1.269424e+00  1.937101e+00  1.211512e-04  2.551026e-02  3.090598e-06  5.167910e+04  7.586804e+03
   161  1.299116e+00  1.289291e+00  1.972406e+00  1.045650e-04  2.452657e-02  2.564620e-06  6.106542e+04  8.328535e+03
   162  1.319012e+00  1.309178e+00  2.007345e+00  9.011357e-05  2.355860e-02  2.122950e-06  7.229946e+04  9.153987e+03
   163  1.338926e+00  1.329083e+00  2.041872e+00  7.753940e-05  2.260582e-02  1.752842e-06  8.577632e+04  1.007416e+04
   164  1.358858e+00  1.349007e+00  2.075939e+00  6.660973e-05  2.166904e-02  1.443369e-06  1.019865e+05  1.110175e+04
   165  1.378809e+00  1.368948e+00  2.109499e+00  5.712010e-05  2.074890e-02  1.185179e-06  1.215384e+05  1.225147e+04
   166  1.398777e+00  1.388908e+00  2.142502e+00  4.889466e-05  1.984433e-02  9.702819e-07  1.451845e+05  1.354039e+04
   167  1.418763e+00  1.408885e+00  2.174895e+00  4.176976e-05  1.895770e-02  7.918583e-07  1.738783e+05  1.498844e+04
   168  1.438765e+00  1.428879e+00  2.206628e+00  3.561025e-05  1.808756e-02  6.441025e-07  2.088022e+05  1.661891e+04
   169  1.458783e+00  1.448889e+00  2.237647e+00  3.029084e-05  1.723546e-02  5.220766e-07  2.514648e+05  1.845921e+04
   170  1.478817e+00  1.468915e+00  2.267900e+00  2.570515e-05  1.640099e-02  4.215899e-07  3.037700e+05  2.054164e+04
   171  1.498866e+00  1.488957e+00  2.297331e+00  2.175717e-05  1.558531e-02  3.390921e-07  3.681629e+05  2.290453e+04
   172  1.518931e+00  1.509015e+00  2.325887e+00  1.836538e-05  1.478776e-02  2.715828e-07  4.477637e+05  2.559346e+04
   173  1.539008e+00  1.529086e+00  2.353516e+00  1.545841e-05  1.400715e-02  2.165284e-07  5.465881e+05  2.866307e+04
   174  1.559099e+00  1.549170e+00  2.380162e+00  1.296923e-05  1.324629e-02  1.717941e-07  6.699445e+05  3.217926e+04
   175  1.579203e+00  1.569267e+00  2.405774e+00  1.084213e-05  1.250566e-02  1.355881e-07  8.247683e+05  3.622175e+04
   176  1.599320e+00  1.589378e+00  2.430301e+00  9.030773e-06  1.178285e-02  1.064082e-07  1.020117e+06  4.088769e+04
   177  1.619446e+00  1.609499e+00  2.453693e+00  7.491513e-06  1.107884e-02  8.299728e-08  1.268187e+06  4.629651e+04
   178  1.639583e+00  1.629631e+00  2.475905e+00  6.186725e-06  1.039425e-02  6.430636e-08  1.585414e+06  5.259606e+04
   179  1.659728e+00  1.649772e+00  2.496892e+00  5.084456e-06  9.728192e-03  4.946257e-08  1.994066e+06  5.997108e+04
   180  1.679884e+00  1.669923e+00  2.516616e+00  4.155146e-06  9.083143e-03  3.774178e-08  2.525199e+06  6.865449e+04
   181  1.700046e+00  1.690082e+00  2.535041e+00  3.375768e-06  8.456085e-03  2.854578e-08  3.221386e+06  7.894220e+04
   182  1.720216e+00  1.710248e+00  2.552138e+00  2.724113e-06  7.848629e-03  2.138055e-08  4.143602e+06  9.121593e+04
   183  1.740392e+00  1.730421e+00  2.567883e+00  2.181834e-06  7.260166e-03  1.584048e-08  5.379043e+06  1.059732e+05
   184  1.760570e+00  1.750598e+00  2.582261e+00  1.732894e-06  6.690256e-03  1.159350e-08  7.055158e+06  1.238719e+05
   185  1.780751e+00  1.770778e+00  2.595264e+00  1.363061e-06  6.139721e-03  8.368816e-09  9.362899e+06  1.457969e+05
   186  1.800934e+00  1.790960e+00  2.606894e+00  1.060390e-06  5.608136e-03  5.946810e-09  1.259288e+07  1.729570e+05
   187  1.821115e+00  1.811142e+00  2.617165e+00  8.146433e-07  5.094259e-03  4.150004e-09  1.719856e+07  2.070408e+05
   188  1.841292e+00  1.831321e+00  2.626099e+00  6.165449e-07  4.599556e-03  2.835833e-09  2.391538e+07  2.504608e+05
   189  1.861459e+00  1.851493e+00  2.633735e+00  4.586303e-07  4.122053e-03  1.890498e-09  3.396100e+07  3.067553e+05
   190  1.881614e+00  1.871654e+00  2.640124e+00  3.340058e-07  3.663521e-03  1.223637e-09  4.946485e+07  3.812886e+05
   191  1.901746e+00  1.891797e+00  2.645332e+00  2.372077e-07  3.221439e-03  7.641502e-10  7.427561e+07  4.824927e+05
   192  1.921841e+00  1.911910e+00  2.649443e+00  1.632143e-07  2.796909e-03  4.564954e-10  1.158518e+08  6.242549e+05
   193  1.941882e+00  1.931977e+00  2.652556e+00  1.078728e-07  2.389644e-03  2.577775e-10  1.896363e+08  8.307257e+05
   194  1.961828e+00  1.951970e+00  2.654785e+00  6.761798e-08  2.000284e-03  1.352552e-10  3.306678e+08  1.146841e+06
   195  1.981592e+00  1.971823e+00  2.656266e+00  3.949532e-08  1.627301e-03  6.427078e-11  6.276542e+08  1.663694e+06
   196  2.000958e+00  1.991383e+00  2.657144e+00  2.086386e-08  1.274784e-03  2.659690e-11  1.342416e+09  2.586215e+06
   197  2.019124e+00  2.010136e+00  2.657579e+00  9.627369e-09  9.503938e-04  9.149792e-12  3.369307e+09  4.409350e+06
   198  2.031435e+00  2.025323e+00  2.657731e+00  4.339261e-09  6.819608e-04  2.959206e-12  8.824793e+09  7.753407e+06
   199  2.063054e+00  2.047532e+00  2.657754e+00  2.311670e-10  1.579425e-04  3.651108e-14  3.442110e+11  6.980199e+07
