     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.329479e+00  -1.336244e+00  2.635142e-04  7.577782e+00  1.002039e-01  7.593233e-01  4.168843e-01  1.530618e+01
    19  -1.315854e+00  -1.322613e+00  2.890647e-04  7.564473e+00  1.002034e-01  7.579859e-01  4.176188e-01  1.531968e+01
    20  -1.302235e+00  -1.308991e+00  3.170727e-04  7.550360e+00  1.002029e-01  7.565677e-01  4.184006e-01  1.533403e+01
    21  -1.288626e+00  -1.295377e+00  3.477602e-04  7.535395e+00  1.002023e-01  7.550639e-01  4.192327e-01  1.534929e+01
    22  -1.275018e+00  -1.281769e+00  3.813997e-04  7.519526e+00  1.002017e-01  7.534693e-01  4.201187e-01  1.536552e+01
    23  -1.261417e+00  -1.268164e+00  4.182554e-04  7.502701e+00  1.002011e-01  7.517786e-01  4.210621e-01  1.538279e+01
    24  -1.247818e+00  -1.254564e+00  4.586397e-04  7.484866e+00  1.002004e-01  7.499864e-01  4.220669e-01  1.540116e+01
    25  -1.234220e+00  -1.240966e+00  5.028839e-04  7.465960e+00  1.001997e-01  7.480866e-01  4.231372e-01  1.542070e+01
    26  -1.220629e+00  -1.227371e+00  5.513328e-04  7.445928e+00  1.001989e-01  7.460737e-01  4.242772e-01  1.544149e+01
    27  -1.207038e+00  -1.213780e+00  6.043959e-04  7.424707e+00  1.001981e-01  7.439412e-01  4.254916e-01  1.546361e+01
    28  -1.193448e+00  -1.200190e+00  6.625023e-04  7.402228e+00  1.001972e-01  7.416823e-01  4.267856e-01  1.548714e+01
    29  -1.179860e+00  -1.186601e+00  7.261187e-04  7.378422e+00  1.001962e-01  7.392902e-01  4.281646e-01  1.551217e+01
    30  -1.166271e+00  -1.173012e+00  7.957575e-04  7.353219e+00  1.001953e-01  7.367577e-01  4.296343e-01  1.553881e+01
    31  -1.152681e+00  -1.159423e+00  8.719757e-04  7.326544e+00  1.001942e-01  7.340771e-01  4.312008e-01  1.556716e+01
    32  -1.139091e+00  -1.145833e+00  9.553798e-04  7.298318e+00  1.001931e-01  7.312408e-01  4.328709e-01  1.559732e+01
    33  -1.125496e+00  -1.132240e+00  1.046648e-03  7.268458e+00  1.001919e-01  7.282403e-01  4.346518e-01  1.562942e+01
    34  -1.111901e+00  -1.118645e+00  1.146471e-03  7.236882e+00  1.001906e-01  7.250674e-01  4.365511e-01  1.566358e+01
    35  -1.098302e+00  -1.105048e+00  1.255647e-03  7.203505e+00  1.001892e-01  7.217135e-01  4.385768e-01  1.569993e+01
    36  -1.084698e+00  -1.091447e+00  1.375032e-03  7.168235e+00  1.001878e-01  7.181694e-01  4.407379e-01  1.573862e+01
    37  -1.071090e+00  -1.077841e+00  1.505545e-03  7.130978e+00  1.001862e-01  7.144256e-01  4.430441e-01  1.577981e+01
    38  -1.057476e+00  -1.064230e+00  1.648199e-03  7.091639e+00  1.001845e-01  7.104726e-01  4.455054e-01  1.582364e+01
    39  -1.043855e+00  -1.050612e+00  1.804073e-03  7.050120e+00  1.001828e-01  7.063007e-01  4.481330e-01  1.587031e+01
    40  -1.030226e+00  -1.036987e+00  1.974373e-03  7.006320e+00  1.001809e-01  7.018995e-01  4.509387e-01  1.591999e+01
    41  -1.016589e+00  -1.023354e+00  2.160369e-03  6.960135e+00  1.001789e-01  6.972586e-01  4.539356e-01  1.597288e+01
    42  -1.002942e+00  -1.009712e+00  2.363462e-03  6.911462e+00  1.001767e-01  6.923678e-01  4.571373e-01  1.602920e+01
    43  -9.892833e-01  -9.960591e-01  2.585179e-03  6.860190e+00  1.001745e-01  6.872159e-01  4.605591e-01  1.608917e+01
    44  -9.756128e-01  -9.823943e-01  2.827132e-03  6.806214e+00  1.001720e-01  6.817922e-01  4.642171e-01  1.615304e+01
    45  -9.619289e-01  -9.687170e-01  3.091098e-03  6.749427e+00  1.001694e-01  6.760861e-01  4.681290e-01  1.622106e+01
    46  -9.482299e-01  -9.550254e-01  3.379000e-03  6.689718e+00  1.001666e-01  6.700864e-01  4.723139e-01  1.629351e+01
    47  -9.345141e-01  -9.413178e-01  3.692910e-03  6.626976e+00  1.001636e-01  6.637821e-01  4.767926e-01  1.637071e+01
    48  -9.207804e-01  -9.275930e-01  4.035052e-03  6.561096e+00  1.001605e-01  6.571625e-01  4.815877e-01  1.645295e+01
    49  -9.070265e-01  -9.138490e-01  4.407852e-03  6.491971e+00  1.001571e-01  6.502168e-01  4.867239e-01  1.654059e+01
    50  -8.932510e-01  -9.000841e-01  4.813901e-03  6.419496e+00  1.001534e-01  6.429345e-01  4.922278e-01  1.663400e+01
    51  -8.794516e-01  -8.862965e-01  5.256005e-03  6.343571e+00  1.001495e-01  6.353057e-01  4.981289e-01  1.673358e+01
    52  -8.656263e-01  -8.724839e-01  5.737179e-03  6.264099e+00  1.001454e-01  6.273205e-01  5.044591e-01  1.683974e+01
    53  -8.517726e-01  -8.586442e-01  6.260674e-03  6.180990e+00  1.001409e-01  6.189700e-01  5.112534e-01  1.695295e+01
    54  -8.378881e-01  -8.447749e-01  6.829969e-03  6.094158e+00  1.001361e-01  6.102454e-01  5.185503e-01  1.707371e+01
    55  -8.239702e-01  -8.308734e-01  7.448814e-03  6.003527e+00  1.001310e-01  6.011392e-01  5.263920e-01  1.720254e+01
    56  -8.100161e-01  -8.169371e-01  8.121212e-03  5.909028e+00  1.001255e-01  5.916445e-01  5.348248e-01  1.734003e+01
    57  -7.960226e-01  -8.029630e-01  8.851470e-03  5.810606e+00  1.001196e-01  5.817557e-01  5.438999e-01  1.748678e+01
    58  -7.819867e-01  -7.889480e-01  9.644182e-03  5.708214e+00  1.001133e-01  5.714682e-01  5.536737e-01  1.764348e+01
    59  -7.679050e-01  -7.748888e-01  1.050426e-02  5.601822e+00  1.001065e-01  5.607789e-01  5.642084e-01  1.781084e+01
    60  -7.537738e-01  -7.607819e-01  1.143695e-02  5.491414e+00  1.000992e-01  5.496863e-01  5.755731e-01  1.798965e+01
    61  -7.395889e-01  -7.466234e-01  1.244786e-02  5.376991e+00  1.000914e-01  5.381904e-01  5.878444e-01  1.818077e+01
    62  -7.253465e-01  -7.324093e-01  1.354293e-02  5.258573e+00  1.000829e-01  5.262933e-01  6.011075e-01  1.838511e+01
    63  -7.110418e-01  -7.181352e-01  1.472852e-02  5.136199e+00  1.000738e-01  5.139990e-01  6.154573e-01  1.860369e+01
    64  -6.966701e-01  -7.037965e-01  1.601134e-02  5.009933e+00  1.000640e-01  5.013139e-01  6.309997e-01  1.883759e+01
    65  -6.822264e-01  -6.893882e-01  1.739855e-02  4.879862e+00  1.000534e-01  4.882468e-01  6.478531e-01  1.908800e+01
    66  -6.677053e-01  -6.749052e-01  1.889767e-02  4.746097e+00  1.000420e-01  4.748090e-01  6.661503e-01  1.935623e+01
    67  -6.531010e-01  -6.603418e-01  2.051673e-02  4.608780e+00  1.000296e-01  4.610145e-01  6.860404e-01  1.964368e+01
    68  -6.384072e-01  -6.456919e-01  2.226415e-02  4.468079e+00  1.000162e-01  4.468805e-01  7.076914e-01  1.995191e+01
    69  -6.236175e-01  -6.309494e-01  2.414882e-02  4.324191e+00  1.000018e-01  4.324267e-01  7.312928e-01  2.028261e+01
    70  -6.087249e-01  -6.161073e-01  2.618008e-02  4.177347e+00  9.998606e-02  4.176764e-01  7.570590e-01  2.063765e+01
    71  -5.937221e-01  -6.011587e-01  2.836777e-02  4.027808e+00  9.996901e-02  4.026560e-01  7.852330e-01  2.101905e+01
    72  -5.786010e-01  -5.860957e-01  3.072217e-02  3.875867e+00  9.995049e-02  3.873948e-01  8.160912e-01  2.142907e+01
    73  -5.633536e-01  -5.709104e-01  3.325405e-02  3.721850e+00  9.993032e-02  3.719256e-01  8.499484e-01  2.187017e+01
    74  -5.479707e-01  -5.555941e-01  3.597467e-02  3.566113e+00  9.990836e-02  3.562845e-01  8.871642e-01  2.234507e+01
    75  -5.324432e-01  -5.401376e-01  3.889574e-02  3.409045e+00  9.988439e-02  3.405103e-01  9.281508e-01  2.285678e+01
    76  -5.167610e-01  -5.245313e-01  4.202943e-02  3.251062e+00  9.985820e-02  3.246452e-01  9.733810e-01  2.340861e+01
    77  -5.009137e-01  -5.087651e-01  4.538839e-02  3.092611e+00  9.982954e-02  3.087339e-01  1.023400e+00  2.400424e+01
    78  -4.848901e-01  -4.928280e-01  4.898570e-02  2.934159e+00  9.979813e-02  2.928236e-01  1.078835e+00  2.464774e+01
    79  -4.686786e-01  -4.767087e-01  5.283486e-02  2.776198e+00  9.976367e-02  2.769637e-01  1.140416e+00  2.534363e+01
    80  -4.522669e-01  -4.603952e-01  5.694977e-02  2.619236e+00  9.972577e-02  2.612054e-01  1.208987e+00  2.609691e+01
    81  -4.356421e-01  -4.438750e-01  6.134473e-02  2.463796e+00  9.968405e-02  2.456011e-01  1.285531e+00  2.691318e+01
    82  -4.187907e-01  -4.271347e-01  6.603438e-02  2.310405e+00  9.963804e-02  2.302042e-01  1.371195e+00  2.779864e+01
    83  -4.016985e-01  -4.101605e-01  7.103366e-02  2.159596e+00  9.958720e-02  2.150681e-01  1.467323e+00  2.876021e+01
    84  -3.843508e-01  -3.929380e-01  7.635782e-02  2.011896e+00  9.953094e-02  2.002459e-01  1.575489e+00  2.980563e+01
    85  -3.667324e-01  -3.754523e-01  8.202236e-02  1.867821e+00  9.946858e-02  1.857896e-01  1.697546e+00  3.094351e+01
    86  -3.488276e-01  -3.576877e-01  8.804291e-02  1.727870e+00  9.939934e-02  1.717492e-01  1.835681e+00  3.218347e+01
    87  -3.306203e-01  -3.396285e-01  9.443531e-02  1.592516e+00  9.932232e-02  1.581724e-01  1.992474e+00  3.353627e+01
    88  -3.120940e-01  -3.212583e-01  1.012155e-01  1.462200e+00  9.923652e-02  1.451037e-01  2.170988e+00  3.501394e+01
    89  -2.932322e-01  -3.025607e-01  1.083993e-01  1.337324e+00  9.914079e-02  1.325833e-01  2.374856e+00  3.662990e+01
    90  -2.740183e-01  -2.835190e-01  1.160028e-01  1.218242e+00  9.903381e-02  1.206472e-01  2.608402e+00  3.839915e+01
    91  -2.544359e-01  -2.641167e-01  1.240417e-01  1.105259e+00  9.891411e-02  1.093257e-01  2.876782e+00  4.033844e+01
    92  -2.344693e-01  -2.443379e-01  1.325317e-01  9.986189e-01  9.878001e-02  9.864358e-02  3.186146e+00  4.246643e+01
    93  -2.141032e-01  -2.241669e-01  1.414884e-01  8.985059e-01  9.862960e-02  8.861928e-02  3.543851e+00  4.480392e+01
    94  -1.933238e-01  -2.035892e-01  1.509269e-01  8.050383e-01  9.846077e-02  7.926469e-02  3.958693e+00  4.737402e+01
    95  -1.721185e-01  -1.825918e-01  1.608620e-01  7.182676e-01  9.827112e-02  7.058496e-02  4.441204e+00  5.020235e+01
    96  -1.504770e-01  -1.611630e-01  1.713083e-01  6.381779e-01  9.805802e-02  6.257847e-02  5.003993e+00  5.331724e+01
    97  -1.283914e-01  -1.392938e-01  1.822795e-01  5.646879e-01  9.781856e-02  5.523696e-02  5.662143e+00  5.674992e+01
    98  -1.058567e-01  -1.169779e-01  1.937892e-01  4.976534e-01  9.754955e-02  4.854586e-02  6.433694e+00  6.053465e+01
    99  -8.287161e-02  -9.421210e-02  2.058502e-01  4.368716e-01  9.724754e-02  4.248469e-02  7.340183e+00  6.470889e+01
   100  -5.943909e-02  -7.099733e-02  2.184746e-01  3.820877e-01  9.690887e-02  3.702769e-02  8.407274e+00  6.931335e+01
   101  -3.556667e-02  -4.733887e-02  2.316738e-01  3.330019e-01  9.652967e-02  3.214457e-02  9.665467e+00  7.439202e+01
   102  -1.126706e-02  -2.324694e-02  2.454583e-01  2.892777e-01  9.610594e-02  2.780130e-02  1.115090e+01  7.999219e+01
   103  1.344162e-02  1.262976e-03  2.598382e-01  2.505503e-01  9.563366e-02  2.396105e-02  1.290624e+01  8.616428e+01
   104  3.853543e-02  2.616974e-02  2.748221e-01  2.164367e-01  9.510884e-02  2.058504e-02  1.498162e+01  9.296175e+01
   105  6.398481e-02  5.144650e-02  2.904183e-01  1.865438e-01  9.452767e-02  1.763355e-02  1.743571e+01  1.004408e+02
   106  8.975452e-02  7.706077e-02  3.066336e-01  1.604779e-01  9.388666e-02  1.506673e-02  2.033681e+01  1.086602e+02
   107  1.158043e-01  1.029747e-01  3.234744e-01  1.378519e-01  9.318275e-02  1.284542e-02  2.376399e+01  1.176809e+02
   108  1.420893e-01  1.291456e-01  3.409456e-01  1.182927e-01  9.241347e-02  1.093184e-02  2.780829e+01  1.275656e+02
   109  1.685609e-01  1.555267e-01  3.590513e-01  1.014462e-01  9.157702e-02  9.290136e-03  3.257401e+01  1.383787e+02
   110  1.951678e-01  1.820681e-01  3.777946e-01  8.698155e-02  9.067243e-02  7.886828e-03  3.817994e+01  1.501858e+02
   111  2.218572e-01  2.087175e-01  3.971776e-01  7.459460e-02  8.969954e-02  6.691101e-03  4.476077e+01  1.630540e+02
   112  2.485759e-01  2.354220e-01  4.172011e-01  6.400884e-02  8.865907e-02  5.674964e-03  5.246848e+01  1.770511e+02
   113  2.752712e-01  2.621286e-01  4.378652e-01  5.497618e-02  8.755258e-02  4.813306e-03  6.147393e+01  1.922465e+02
   114  3.018926e-01  2.887859e-01  4.591688e-01  4.727643e-02  8.638239e-02  4.083851e-03  7.196854e+01  2.087109e+02
   115  3.283921e-01  3.153444e-01  4.811098e-01  4.071607e-02  8.515150e-02  3.467035e-03  8.416625e+01  2.265171e+02
   116  3.547254e-01  3.417583e-01  5.036853e-01  3.512650e-02  8.386344e-02  2.945829e-03  9.830573e+01  2.457403e+02
   117  3.808524e-01  3.679853e-01  5.268910e-01  3.036193e-02  8.252216e-02  2.505532e-03  1.146530e+02  2.664589e+02
   118  4.067375e-01  3.939877e-01  5.507220e-01  2.629717e-02  8.113184e-02  2.133538e-03  1.335043e+02  2.887553e+02
   119  4.323500e-01  4.197325e-01  5.751725e-01  2.282524e-02  7.969681e-02  1.819099e-03  1.551901e+02  3.127174e+02
   120  4.576642e-01  4.451915e-01  6.002355e-01  1.985519e-02  7.822142e-02  1.553101e-03  1.800790e+02  3.384389e+02
   121  4.826591e-01  4.703415e-01  6.259034e-01  1.730993e-02  7.670998e-02  1.327844e-03  2.085829e+02  3.660215e+02
   122  5.073183e-01  4.951637e-01  6.521678e-01  1.512432e-02  7.516669e-02  1.136845e-03  2.411634e+02  3.955756e+02
   123  5.316298e-01  5.196442e-01  6.790192e-01  1.324343e-02  7.359565e-02  9.746588e-04  2.783386e+02  4.272222e+02
   124  5.555860e-01  5.437731e-01  7.064475e-01  1.162096e-02  7.200087e-02  8.367194e-04  3.206927e+02  4.610948e+02
   125  5.791828e-01  5.675446e-01  7.344420e-01  1.021794e-02  7.038637e-02  7.192039e-04  3.688861e+02  4.973409e+02
   126  6.024198e-01  5.909567e-01  7.629909e-01  9.001557e-03  6.875619e-02  6.189127e-04  4.236688e+02  5.361242e+02
   127  6.253000e-01  6.140106e-01  7.920820e-01  7.944161e-03  6.711454e-02  5.331687e-04  4.858964e+02  5.776274e+02
   128  6.478293e-01  6.367107e-01  8.217023e-01  7.022456e-03  6.546587e-02  4.597312e-04  5.565492e+02  6.220541e+02
   129  6.700166e-01  6.590646e-01  8.518383e-01  6.216783e-03  6.381491e-02  3.967235e-04  6.367562e+02  6.696320e+02
   130  6.918734e-01  6.810825e-01  8.824756e-01  5.510542e-03  6.216680e-02  3.425728e-04  7.278241e+02  7.206157e+02
   131  7.134140e-01  7.027773e-01  9.135995e-01  4.889702e-03  6.052699e-02  2.959589e-04  8.312719e+02  7.752905e+02
   132  7.346548e-01  7.241643e-01  9.451942e-01  4.342395e-03  5.890127e-02  2.557726e-04  9.488736e+02  8.339753e+02
   133  7.556148e-01  7.452612e-01  9.772439e-01  3.858584e-03  5.729559e-02  2.210798e-04  1.082708e+03  8.970271e+02
   134  7.763147e-01  7.660880e-01  1.009732e+00  3.429780e-03  5.571587e-02  1.910932e-04  1.235220e+03  9.648450e+02
   135  7.967772e-01  7.866665e-01  1.042640e+00  3.048810e-03  5.416770e-02  1.651471e-04  1.409287e+03  1.037874e+03
   136  8.170264e-01  8.070198e-01  1.075952e+00  2.709619e-03  5.265602e-02  1.426778e-04  1.608302e+03  1.116611e+03
   137  8.370872e-01  8.271726e-01  1.109648e+00  2.407099e-03  5.118477e-02  1.232068e-04  1.836266e+03  1.201608e+03
   138  8.569848e-01  8.471499e-01  1.143710e+00  2.136939e-03  4.975655e-02  1.063267e-04  2.097890e+03  1.293478e+03
   139  8.767442e-01  8.669769e-01  1.178117e+00  1.895493e-03  4.837241e-02  9.168957e-05  2.398717e+03  1.392901e+03
   140  8.963894e-01  8.866779e-01  1.212849e+00  1.679661e-03  4.703178e-02  7.899746e-05  2.745255e+03  1.500630e+03
   141  9.159428e-01  9.062762e-01  1.247886e+00  1.486781e-03  4.573256e-02  6.799431e-05  3.145142e+03  1.617498e+03
   142  9.354247e-01  9.257930e-01  1.283205e+00  1.314538e-03  4.447143e-02  5.845937e-05  3.607335e+03  1.744428e+03
   143  9.548530e-01  9.452475e-01  1.318783e+00  1.160886e-03  4.324430e-02  5.020168e-05  4.142344e+03  1.882439e+03
   144  9.742430e-01  9.646562e-01  1.354598e+00  1.023993e-03  4.204680e-02  4.305564e-05  4.762515e+03  2.032662e+03
   145  9.936075e-01  9.840332e-01  1.390626e+00  9.022009e-04  4.087474e-02  3.687723e-05  5.482381e+03  2.196347e+03
   146  1.012957e+00  1.003390e+00  1.426840e+00  7.939924e-04  3.972445e-02  3.154091e-05  6.319092e+03  2.374887e+03
   147  1.032301e+00  1.022737e+00  1.463217e+00  6.979822e-04  3.859289e-02  2.693715e-05  7.292929e+03  2.569830e+03
   148  1.051646e+00  1.042081e+00  1.499727e+00  6.129036e-04  3.747773e-02  2.297023e-05  8.427935e+03  2.782899e+03
   149  1.070997e+00  1.061429e+00  1.536345e+00  5.376034e-04  3.637720e-02  1.955651e-05  9.752666e+03  3.016022e+03
   150  1.090361e+00  1.080787e+00  1.573040e+00  4.710347e-04  3.529008e-02  1.662285e-05  1.130110e+04  3.271353e+03
   151  1.109739e+00  1.100158e+00  1.609784e+00  4.122501e-04  3.421551e-02  1.410535e-05  1.311377e+04  3.551307e+03
   152  1.129137e+00  1.119546e+00  1.646545e+00  3.603954e-04  3.315299e-02  1.194818e-05  1.523910e+04  3.858595e+03
   153  1.148555e+00  1.138955e+00  1.683291e+00  3.147020e-04  3.210225e-02  1.010264e-05  1.773506e+04  4.196263e+03
   154  1.167997e+00  1.158385e+00  1.719987e+00  2.744801e-04  3.106317e-02  8.526221e-06  2.067123e+04  4.567745e+03
   155  1.187464e+00  1.177839e+00  1.756600e+00  2.391123e-04  3.003567e-02  7.181899e-06  2.413123e+04  4.976918e+03
   156  1.206957e+00  1.197320e+00  1.793094e+00  2.080457e-04  2.901977e-02  6.037440e-06  2.821592e+04  5.428174e+03
   157  1.226477e+00  1.216826e+00  1.829431e+00  1.807858e-04  2.801573e-02  5.064846e-06  3.304720e+04  5.926483e+03
   158  1.246024e+00  1.236360e+00  1.865571e+00  1.568904e-04  2.702406e-02  4.239815e-06  3.877291e+04  6.477489e+03
   159  1.265600e+00  1.255922e+00  1.901475e+00  1.359673e-04  2.604501e-02  3.541269e-06  4.557256e+04  7.087625e+03
   160  1.285204e+00  1.275512e+00  1.937101e+00  1.176685e-04  2.507859e-02  2.950959e-06  5.366465e+04  7.764233e+03
   161  1.304836e+00  1.295131e+00  1.972406e+00  1.016823e-04  2.412530e-02  2.453116e-06  6.331670e+04  8.515715e+03
   162  1.324497e+00  1.314778e+00  2.007345e+00  8.773135e-05  2.318587e-02  2.034127e-06  7.485719e+04  9.351711e+03
   163  1.344185e+00  1.334452e+00  2.041872e+00  7.557280e-05  2.226018e-02  1.682264e-06  8.868908e+04  1.028331e+04
   164  1.363901e+00  1.354155e+00  2.075939e+00  6.498858e-05  2.134889e-02  1.387434e-06  1.053114e+05  1.132332e+04
   165  1.383644e+00  1.373885e+00  2.109499e+00  5.578609e-05  2.045259e-02  1.140970e-06  1.253430e+05  1.248657e+04
   166  1.403413e+00  1.393641e+00  2.142502e+00  4.779794e-05  1.957069e-02  9.354387e-07  1.495505e+05  1.379026e+04
   167  1.423208e+00  1.413423e+00  2.174895e+00  4.087019e-05  1.870504e-02  7.644786e-07  1.789015e+05  1.525448e+04
   168  1.443028e+00  1.433231e+00  2.206628e+00  3.487332e-05  1.785475e-02  6.226545e-07  2.146000e+05  1.690272e+04
   169  1.462872e+00  1.453063e+00  2.237647e+00  2.968846e-05  1.702111e-02  5.053306e-07  2.581775e+05  1.876257e+04
   170  1.482739e+00  1.472919e+00  2.267900e+00  2.521362e-05  1.620396e-02  4.085605e-07  3.115690e+05  2.086661e+04
   171  1.502630e+00  1.492798e+00  2.297331e+00  2.135706e-05  1.540437e-02  3.289920e-07  3.772564e+05  2.325345e+04
   172  1.522542e+00  1.512700e+00  2.325887e+00  1.804045e-05  1.462182e-02  2.637842e-07  4.584077e+05  2.596903e+04
   173  1.542474e+00  1.532623e+00  2.353516e+00  1.519505e-05  1.385531e-02  2.105321e-07  5.591004e+05  2.906839e+04
   174  1.562426e+00  1.552565e+00  2.380162e+00  1.275642e-05  1.310747e-02  1.672044e-07  6.847179e+05  3.261792e+04
   175  1.582399e+00  1.572527e+00  2.405774e+00  1.067075e-05  1.237890e-02  1.320921e-07  8.422946e+05  3.669794e+04
   176  1.602389e+00  1.592509e+00  2.430301e+00  8.893142e-06  1.166734e-02  1.037593e-07  1.041019e+06  4.140632e+04
   177  1.622396e+00  1.612508e+00  2.453693e+00  7.381379e-06  1.097377e-02  8.100158e-08  1.293256e+06  4.686336e+04
   178  1.642419e+00  1.632523e+00  2.475905e+00  6.098951e-06  1.029883e-02  6.281209e-08  1.615663e+06  5.321800e+04
   179  1.662455e+00  1.652553e+00  2.496892e+00  5.014784e-06  9.641753e-03  4.835131e-08  2.030812e+06  6.065632e+04
   180  1.682508e+00  1.672597e+00  2.516616e+00  4.100138e-06  9.004946e-03  3.692152e-08  2.570165e+06  6.941293e+04
   181  1.702572e+00  1.692656e+00  2.535041e+00  3.332551e-06  8.385549e-03  2.794527e-08  3.276856e+06  7.978587e+04
   182  1.722648e+00  1.712726e+00  2.552138e+00  2.690370e-06  7.785149e-03  2.094493e-08  4.212642e+06  9.215962e+04
   183  1.742734e+00  1.732807e+00  2.567883e+00  2.155664e-06  7.203197e-03  1.552767e-08  5.465831e+06  1.070353e+05
   184  1.762828e+00  1.752898e+00  2.582261e+00  1.712749e-06  6.639293e-03  1.137144e-08  7.165480e+06  1.250755e+05
   185  1.782930e+00  1.772995e+00  2.595264e+00  1.347691e-06  6.094281e-03  8.213205e-09  9.504922e+06  1.471715e+05
   186  1.803037e+00  1.793099e+00  2.606894e+00  1.048778e-06  5.567769e-03  5.839356e-09  1.277838e+07  1.745411e+05
   187  1.823146e+00  1.813208e+00  2.617165e+00  8.059688e-07  5.058560e-03  4.077041e-09  1.744489e+07  2.088852e+05
   188  1.843255e+00  1.833317e+00  2.626099e+00  6.101510e-07  4.568123e-03  2.787245e-09  2.424900e+07  2.526345e+05
   189  1.863358e+00  1.853423e+00  2.633735e+00  4.539874e-07  4.094527e-03  1.858864e-09  3.442344e+07  3.093544e+05
   190  1.883454e+00  1.873523e+00  2.640124e+00  3.306949e-07  3.639540e-03  1.203577e-09  5.012440e+07  3.844529e+05
   191  1.903532e+00  1.893609e+00  2.645332e+00  2.348939e-07  3.200671e-03  7.518179e-10  7.525023e+07  4.864339e+05
   192  1.923578e+00  1.913670e+00  2.649443e+00  1.616347e-07  2.779003e-03  4.491833e-10  1.173602e+08  6.293154e+05
   193  1.943577e+00  1.933693e+00  2.652556e+00  1.068213e-07  2.374222e-03  2.536175e-10  1.921239e+08  8.375111e+05
   194  1.963495e+00  1.953650e+00  2.654785e+00  6.693387e-08  1.986872e-03  1.329890e-10  3.351731e+08  1.156571e+06
   195  1.983255e+00  1.973487e+00  2.656266e+00  3.905231e-08  1.615189e-03  6.307686e-11  6.371499e+08  1.679365e+06
   196  2.002678e+00  1.993075e+00  2.657144e+00  2.056117e-08  1.262485e-03  2.595816e-11  1.368797e+09  2.617840e+06
   197  2.021099e+00  2.011986e+00  2.657579e+00  9.373276e-09  9.336416e-04  8.751281e-12  3.491552e+09  4.508627e+06
   198  2.034054e+00  2.027625e+00  2.657731e+00  4.058320e-09  6.522409e-04  2.647002e-12  9.648276e+09  8.197907e+06
   199  2.063054e+00  2.048796e+00  2.657754e+00  2.498555e-10  1.664348e-04  4.158466e-14  3.102337e+11  6.540540e+07
