     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    56  -8.528258e-01  -8.627011e-01  8.121212e-03  5.661244e+00  6.676193e-02  3.779556e-01  6.836340e-01  2.169501e+01
    57  -8.328143e-01  -8.427048e-01  8.851470e-03  5.346767e+00  6.794477e-02  3.632849e-01  7.175146e-01  2.212873e+01
    58  -8.127731e-01  -8.226781e-01  9.644182e-03  5.046707e+00  6.912340e-02  3.488455e-01  7.536668e-01  2.258206e+01
    59  -7.927040e-01  -8.026226e-01  1.050426e-02  4.760569e+00  7.029611e-02  3.346495e-01  7.922741e-01  2.305606e+01
    60  -7.726084e-01  -7.825400e-01  1.143695e-02  4.487863e+00  7.146121e-02  3.207082e-01  8.335376e-01  2.355186e+01
    61  -7.524877e-01  -7.624315e-01  1.244786e-02  4.228105e+00  7.261695e-02  3.070321e-01  8.776780e-01  2.407067e+01
    62  -7.323436e-01  -7.422989e-01  1.354293e-02  3.980824e+00  7.376155e-02  2.936317e-01  9.249367e-01  2.461380e+01
    63  -7.121771e-01  -7.221433e-01  1.472852e-02  3.745554e+00  7.489321e-02  2.805166e-01  9.755796e-01  2.518262e+01
    64  -6.919899e-01  -7.019662e-01  1.601134e-02  3.521843e+00  7.601009e-02  2.676956e-01  1.029898e+00  2.577861e+01
    65  -6.717830e-01  -6.817689e-01  1.739855e-02  3.309248e+00  7.711034e-02  2.551772e-01  1.088214e+00  2.640336e+01
    66  -6.515579e-01  -6.615527e-01  1.889767e-02  3.107336e+00  7.819211e-02  2.429692e-01  1.150881e+00  2.705855e+01
    67  -6.313156e-01  -6.413188e-01  2.051673e-02  2.915687e+00  7.925353e-02  2.310785e-01  1.218288e+00  2.774600e+01
    68  -6.110573e-01  -6.210684e-01  2.226415e-02  2.733889e+00  8.029275e-02  2.195114e-01  1.290866e+00  2.846765e+01
    69  -5.907841e-01  -6.008024e-01  2.414882e-02  2.561544e+00  8.130789e-02  2.082737e-01  1.369090e+00  2.922557e+01
    70  -5.704971e-01  -5.805222e-01  2.618008e-02  2.398264e+00  8.229713e-02  1.973702e-01  1.453485e+00  3.002198e+01
    71  -5.501973e-01  -5.602286e-01  2.836777e-02  2.243673e+00  8.325863e-02  1.868052e-01  1.544635e+00  3.085928e+01
    72  -5.298855e-01  -5.399227e-01  3.072217e-02  2.097406e+00  8.419060e-02  1.765819e-01  1.643182e+00  3.174001e+01
    73  -5.095628e-01  -5.196053e-01  3.325405e-02  1.959109e+00  8.509124e-02  1.667031e-01  1.749842e+00  3.266693e+01
    74  -4.892298e-01  -4.992773e-01  3.597467e-02  1.828440e+00  8.595881e-02  1.571706e-01  1.865409e+00  3.364299e+01
    75  -4.688875e-01  -4.789396e-01  3.889574e-02  1.705067e+00  8.679160e-02  1.479855e-01  1.990764e+00  3.467134e+01
    76  -4.485366e-01  -4.585929e-01  4.202943e-02  1.588669e+00  8.758791e-02  1.391482e-01  2.126887e+00  3.575538e+01
    77  -4.281779e-01  -4.382380e-01  4.538839e-02  1.478936e+00  8.834615e-02  1.306583e-01  2.274872e+00  3.689876e+01
    78  -4.078120e-01  -4.178756e-01  4.898570e-02  1.375566e+00  8.906473e-02  1.225144e-01  2.435935e+00  3.810540e+01
    79  -3.874395e-01  -3.975063e-01  5.283486e-02  1.278270e+00  8.974218e-02  1.147147e-01  2.611435e+00  3.937953e+01
    80  -3.670611e-01  -3.771308e-01  5.694977e-02  1.186766e+00  9.037710e-02  1.072565e-01  2.802888e+00  4.072569e+01
    81  -3.466774e-01  -3.567497e-01  6.134473e-02  1.100783e+00  9.096817e-02  1.001362e-01  3.011991e+00  4.214874e+01
    82  -3.262888e-01  -3.363635e-01  6.603438e-02  1.020058e+00  9.151408e-02  9.334969e-02  3.240642e+00  4.365397e+01
    83  -3.058960e-01  -3.159727e-01  7.103366e-02  9.443402e-01  9.201358e-02  8.689212e-02  3.490966e+00  4.524702e+01
    84  -2.854992e-01  -2.955779e-01  7.635782e-02  8.733847e-01  9.246551e-02  8.075796e-02  3.765343e+00  4.693399e+01
    85  -2.650990e-01  -2.751794e-01  8.202236e-02  8.069538e-01  9.286904e-02  7.494103e-02  4.066454e+00  4.872146e+01
    86  -2.446958e-01  -2.547776e-01  8.804291e-02  7.448190e-01  9.322340e-02  6.943456e-02  4.397307e+00  5.061652e+01
    87  -2.242898e-01  -2.343730e-01  9.443531e-02  6.867628e-01  9.352753e-02  6.423123e-02  4.761278e+00  5.262681e+01
    88  -2.038816e-01  -2.139658e-01  1.012155e-01  6.325746e-01  9.378054e-02  5.932319e-02  5.162165e+00  5.476056e+01
    89  -1.834713e-01  -1.935565e-01  1.083993e-01  5.820476e-01  9.398219e-02  5.470211e-02  5.604266e+00  5.702669e+01
    90  -1.630592e-01  -1.731453e-01  1.160028e-01  5.349832e-01  9.413235e-02  5.035923e-02  6.092428e+00  5.943478e+01
    91  -1.426455e-01  -1.527324e-01  1.240417e-01  4.911947e-01  9.423028e-02  4.628541e-02  6.632101e+00  6.199521e+01
    92  -1.222304e-01  -1.323180e-01  1.325317e-01  4.504994e-01  9.427581e-02  4.247119e-02  7.229457e+00  6.471917e+01
    93  -1.018142e-01  -1.119024e-01  1.414884e-01  4.127251e-01  9.426814e-02  3.890682e-02  7.891448e+00  6.761877e+01
    94  -8.139731e-02  -9.148581e-02  1.509269e-01  3.777018e-01  9.420748e-02  3.558233e-02  8.625977e+00  7.070709e+01
    95  -6.097957e-02  -7.106846e-02  1.608620e-01  3.452650e-01  9.409460e-02  3.248757e-02  9.442025e+00  7.399827e+01
    96  -4.056122e-02  -5.065041e-02  1.713083e-01  3.152615e-01  9.392922e-02  2.961227e-02  1.034972e+01  7.750761e+01
    97  -2.014250e-02  -3.023187e-02  1.822795e-01  2.875442e-01  9.371117e-02  2.694610e-02  1.136056e+01  8.125165e+01
    98  2.765873e-04  -9.812962e-03  1.937892e-01  2.619676e-01  9.344179e-02  2.447872e-02  1.248768e+01  8.524831e+01
    99  2.069596e-02  1.060627e-02  2.058502e-01  2.383976e-01  9.312101e-02  2.219982e-02  1.374594e+01  8.951698e+01
   100  4.111550e-02  3.102573e-02  2.184746e-01  2.167042e-01  9.274936e-02  2.009917e-02  1.515226e+01  9.407865e+01
   101  6.153508e-02  5.144529e-02  2.316738e-01  1.967632e-01  9.232759e-02  1.816667e-02  1.672593e+01  9.895607e+01
   102  8.195456e-02  7.186482e-02  2.454583e-01  1.784572e-01  9.185622e-02  1.639240e-02  1.848892e+01  1.041739e+02
   103  1.023740e-01  9.228426e-02  2.598382e-01  1.616731e-01  9.133637e-02  1.476664e-02  2.046634e+01  1.097588e+02
   104  1.227934e-01  1.127037e-01  2.748221e-01  1.463022e-01  9.077032e-02  1.327990e-02  2.268700e+01  1.157398e+02
   105  1.432126e-01  1.331230e-01  2.904183e-01  1.322481e-01  9.015624e-02  1.192300e-02  2.518329e+01  1.221483e+02
   106  1.636318e-01  1.535422e-01  3.066336e-01  1.194105e-01  8.949826e-02  1.068703e-02  2.799306e+01  1.290184e+02
   107  1.840507e-01  1.739612e-01  3.234744e-01  1.077026e-01  8.879479e-02  9.563432e-03  3.115875e+01  1.363871e+02
   108  2.044692e-01  1.943799e-01  3.409456e-01  9.703725e-02  8.804850e-02  8.543984e-03  3.472966e+01  1.442946e+02
   109  2.248874e-01  2.147983e-01  3.590513e-01  8.733383e-02  8.726089e-02  7.620827e-03  3.876213e+01  1.527844e+02
   110  2.453060e-01  2.352167e-01  3.777946e-01  7.851478e-02  8.643566e-02  6.786477e-03  4.332136e+01  1.619041e+02
   111  2.657243e-01  2.556351e-01  3.971776e-01  7.051361e-02  8.556983e-02  6.033837e-03  4.848046e+01  1.717052e+02
   112  2.861419e-01  2.760531e-01  4.172011e-01  6.326391e-02  8.466428e-02  5.356193e-03  5.432427e+01  1.822435e+02
   113  3.065594e-01  2.964706e-01  4.378652e-01  5.669999e-02  8.372512e-02  4.747213e-03  6.095217e+01  1.935801e+02
   114  3.269765e-01  3.168879e-01  4.591688e-01  5.076607e-02  8.275127e-02  4.200957e-03  6.847611e+01  2.057814e+02
   115  3.473937e-01  3.373051e-01  4.811098e-01  4.540738e-02  8.174582e-02  3.711864e-03  7.702660e+01  2.189193e+02
   116  3.678105e-01  3.577220e-01  5.036853e-01  4.057530e-02  8.070787e-02  3.274746e-03  8.675216e+01  2.330727e+02
   117  3.882272e-01  3.781388e-01  5.268910e-01  3.622189e-02  7.964190e-02  2.884780e-03  9.782685e+01  2.483269e+02
   118  4.086439e-01  3.985555e-01  5.507220e-01  3.230500e-02  7.854806e-02  2.537495e-03  1.104492e+02  2.647754e+02
   119  4.290595e-01  4.189717e-01  5.751725e-01  2.878647e-02  7.742380e-02  2.228758e-03  1.248459e+02  2.825197e+02
   120  4.494749e-01  4.393872e-01  6.002355e-01  2.562679e-02  7.627797e-02  1.954759e-03  1.412883e+02  3.016710e+02
   121  4.698902e-01  4.598025e-01  6.259034e-01  2.279331e-02  7.510981e-02  1.712001e-03  1.600827e+02  3.223503e+02
   122  4.903060e-01  4.802180e-01  6.521678e-01  2.025468e-02  7.392261e-02  1.497279e-03  1.815875e+02  3.446901e+02
   123  5.107211e-01  5.006335e-01  6.790192e-01  1.798428e-02  7.271169e-02  1.307668e-03  2.062076e+02  3.688344e+02
   124  5.311362e-01  5.210486e-01  7.064475e-01  1.595442e-02  7.148487e-02  1.140500e-03  2.344293e+02  3.949413e+02
   125  5.515508e-01  5.414634e-01  7.344420e-01  1.414230e-02  7.023976e-02  9.933517e-04  2.668016e+02  4.231834e+02
   126  5.719662e-01  5.618784e-01  7.629909e-01  1.252494e-02  6.898458e-02  8.640275e-04  3.039824e+02  4.537497e+02
   127  5.923808e-01  5.822934e-01  7.920820e-01  1.108451e-02  6.771106e-02  7.505436e-04  3.467000e+02  4.868466e+02
   128  6.127957e-01  6.027082e-01  8.217023e-01  9.801615e-03  6.642876e-02  6.511091e-04  3.958442e+02  5.227009e+02
   129  6.332107e-01  6.231232e-01  8.518383e-01  8.660535e-03  6.513616e-02  5.641140e-04  4.524225e+02  5.615607e+02
   130  6.536254e-01  6.435380e-01  8.824756e-01  7.646677e-03  6.383338e-02  4.881132e-04  5.176108e+02  6.036982e+02
   131  6.740399e-01  6.639526e-01  9.135995e-01  6.746446e-03  6.252366e-02  4.218125e-04  5.927926e+02  6.494122e+02
   132  6.944546e-01  6.843672e-01  9.451942e-01  5.947696e-03  6.120947e-02  3.640553e-04  6.795821e+02  6.990311e+02
   133  7.148690e-01  7.047817e-01  9.772439e-01  5.239865e-03  5.988914e-02  3.138110e-04  7.798407e+02  7.529152e+02
   134  7.352836e-01  7.251962e-01  1.009732e+00  4.612855e-03  5.856720e-02  2.701620e-04  8.957833e+02  8.114617e+02
   135  7.556983e-01  7.456109e-01  1.042640e+00  4.058000e-03  5.724345e-02  2.322940e-04  1.029971e+03  8.751071e+02
   136  7.761127e-01  7.660254e-01  1.075952e+00  3.567502e-03  5.591733e-02  1.994852e-04  1.185394e+03  9.443322e+02
   137  7.965270e-01  7.864398e-01  1.109648e+00  3.134039e-03  5.459318e-02  1.710971e-04  1.365609e+03  1.019668e+03
   138  8.169412e-01  8.068540e-01  1.143710e+00  2.751365e-03  5.327036e-02  1.465662e-04  1.574740e+03  1.101700e+03
   139  8.373551e-01  8.272681e-01  1.178117e+00  2.413781e-03  5.194990e-02  1.253957e-04  1.817648e+03  1.191074e+03
   140  8.577688e-01  8.476819e-01  1.212849e+00  2.116137e-03  5.063406e-02  1.071486e-04  2.100075e+03  1.288507e+03
   141  8.781828e-01  8.680957e-01  1.247886e+00  1.853886e-03  4.932411e-02  9.144129e-05  2.428775e+03  1.394790e+03
   142  8.985969e-01  8.885098e-01  1.283205e+00  1.623016e-03  4.802009e-02  7.793738e-05  2.811679e+03  1.510801e+03
   143  9.190101e-01  9.089234e-01  1.318783e+00  1.419994e-03  4.672025e-02  6.634246e-05  3.258075e+03  1.637512e+03
   144  9.394235e-01  9.293367e-01  1.354598e+00  1.241414e-03  4.543131e-02  5.639908e-05  3.779250e+03  1.776005e+03
   145  9.598364e-01  9.497499e-01  1.390626e+00  1.084566e-03  4.414931e-02  4.788282e-05  4.388158e+03  1.927482e+03
   146  9.802490e-01  9.701626e-01  1.426840e+00  9.468408e-04  4.287736e-02  4.059803e-05  5.100456e+03  2.093282e+03
   147  1.000662e+00  9.905757e-01  1.463217e+00  8.259410e-04  4.161862e-02  3.437452e-05  5.934814e+03  2.274897e+03
   148  1.021076e+00  1.010989e+00  1.499727e+00  7.199746e-04  4.036884e-02  2.906454e-05  6.912890e+03  2.473993e+03
   149  1.041489e+00  1.031402e+00  1.536345e+00  6.271286e-04  3.913045e-02  2.453982e-05  8.060946e+03  2.692430e+03
   150  1.061902e+00  1.051815e+00  1.573040e+00  5.458028e-04  3.790609e-02  2.068925e-05  9.410436e+03  2.932296e+03
   151  1.082314e+00  1.072228e+00  1.609784e+00  4.746664e-04  3.669257e-02  1.741673e-05  1.099822e+04  3.195927e+03
   152  1.102726e+00  1.092640e+00  1.646545e+00  4.124308e-04  3.549489e-02  1.463919e-05  1.286963e+04  3.485954e+03
   153  1.123138e+00  1.113052e+00  1.683291e+00  3.580558e-04  3.431032e-02  1.228501e-05  1.507776e+04  3.805331e+03
   154  1.143550e+00  1.133464e+00  1.719987e+00  3.105463e-04  3.314300e-02  1.029243e-05  1.768796e+04  4.157393e+03
   155  1.163961e+00  1.153875e+00  1.756600e+00  2.690947e-04  3.199007e-02  8.608357e-06  2.077721e+04  4.545902e+03
   156  1.184373e+00  1.174287e+00  1.793094e+00  2.329445e-04  3.085322e-02  7.187088e-06  2.443978e+04  4.975121e+03
   157  1.204783e+00  1.194698e+00  1.829431e+00  2.014586e-04  2.973037e-02  5.989440e-06  2.878816e+04  5.449881e+03
   158  1.225194e+00  1.215108e+00  1.865571e+00  1.740156e-04  2.862845e-02  4.981796e-06  3.396354e+04  5.975678e+03
   159  1.245605e+00  1.235519e+00  1.901475e+00  1.501413e-04  2.754333e-02  4.135393e-06  4.013206e+04  6.558760e+03
   160  1.266015e+00  1.255929e+00  1.937101e+00  1.293929e-04  2.647458e-02  3.425621e-06  4.749798e+04  7.206269e+03
   161  1.286424e+00  1.276339e+00  1.972406e+00  1.113696e-04  2.542397e-02  2.831459e-06  5.631336e+04  7.926383e+03
   162  1.306833e+00  1.296748e+00  2.007345e+00  9.571932e-05  2.439396e-02  2.334973e-06  6.688970e+04  8.728492e+03
   163  1.327242e+00  1.317158e+00  2.041872e+00  8.215662e-05  2.338093e-02  1.920899e-06  7.960246e+04  9.623387e+03
   164  1.347650e+00  1.337566e+00  2.075939e+00  7.040677e-05  2.238758e-02  1.576237e-06  9.492531e+04  1.062354e+04
   165  1.368059e+00  1.357975e+00  2.109499e+00  6.023623e-05  2.141482e-02  1.289948e-06  1.134449e+05  1.174341e+04
   166  1.388466e+00  1.378382e+00  2.142502e+00  5.145187e-05  2.045925e-02  1.052666e-06  1.358795e+05  1.299974e+04
   167  1.408873e+00  1.398789e+00  2.174895e+00  4.386201e-05  1.952606e-02  8.564521e-07  1.631564e+05  1.441214e+04
   168  1.429278e+00  1.419195e+00  2.206628e+00  3.732108e-05  1.861129e-02  6.945935e-07  1.964072e+05  1.600349e+04
   169  1.449682e+00  1.439600e+00  2.237647e+00  3.168644e-05  1.771789e-02  5.614167e-07  2.370940e+05  1.780072e+04
   170  1.470086e+00  1.460004e+00  2.267900e+00  2.684190e-05  1.684446e-02  4.521373e-07  2.870504e+05  1.983558e+04
   171  1.490490e+00  1.480408e+00  2.297331e+00  2.268078e-05  1.599266e-02  3.627260e-07  3.486436e+05  2.214577e+04
   172  1.510892e+00  1.500811e+00  2.325887e+00  1.911415e-05  1.516140e-02  2.897973e-07  4.248888e+05  2.477610e+04
   173  1.531292e+00  1.521212e+00  2.353516e+00  1.606442e-05  1.434900e-02  2.305084e-07  5.196659e+05  2.778029e+04
   174  1.551690e+00  1.541611e+00  2.380162e+00  1.345815e-05  1.355880e-02  1.824763e-07  6.381225e+05  3.122316e+04
   175  1.572089e+00  1.562009e+00  2.405774e+00  1.123528e-05  1.279108e-02  1.437114e-07  7.869776e+05  3.518314e+04
   176  1.592485e+00  1.582407e+00  2.430301e+00  9.346093e-06  1.204287e-02  1.125538e-07  9.750007e+05  3.975577e+04
   177  1.612879e+00  1.602802e+00  2.453693e+00  7.743520e-06  1.131534e-02  8.762053e-08  1.214026e+06  4.505855e+04
   178  1.633270e+00  1.623194e+00  2.475905e+00  6.387329e-06  1.060899e-02  6.776314e-08  1.520000e+06  5.123696e+04
   179  1.653657e+00  1.643583e+00  2.496892e+00  5.243521e-06  9.922705e-03  5.202991e-08  1.914529e+06  5.847276e+04
   180  1.674044e+00  1.663970e+00  2.516616e+00  4.280598e-06  9.259104e-03  3.963450e-08  2.427790e+06  6.699516e+04
   181  1.694426e+00  1.684354e+00  2.535041e+00  3.474240e-06  8.614788e-03  2.992984e-08  3.101115e+06  7.709531e+04
   182  1.714804e+00  1.704734e+00  2.552138e+00  2.800936e-06  7.991451e-03  2.238354e-08  3.993779e+06  8.914885e+04
   183  1.735177e+00  1.725110e+00  2.567883e+00  2.241373e-06  7.388339e-03  1.656002e-08  5.190539e+06  1.036453e+05
   184  1.755543e+00  1.745479e+00  2.582261e+00  1.778698e-06  6.804919e-03  1.210390e-08  6.815319e+06  1.212321e+05
   185  1.775903e+00  1.765842e+00  2.595264e+00  1.397996e-06  6.241979e-03  8.726261e-09  9.053844e+06  1.427796e+05
   186  1.796254e+00  1.786198e+00  2.606894e+00  1.086775e-06  5.699006e-03  6.193536e-09  1.218880e+07  1.694770e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343554e-07  5.174663e-03  4.317508e-09  1.666126e+07  2.029848e+05
   188  1.836921e+00  1.826877e+00  2.626099e+00  6.310804e-07  4.670415e-03  2.947408e-09  2.318662e+07  2.456745e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691956e-07  4.184187e-03  1.963202e-09  3.294887e+07  3.010216e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415535e-07  3.717773e-03  1.269818e-09  4.801753e+07  3.742910e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.424996e-07  3.268591e-03  7.926320e-10  7.212879e+07  4.737447e+05
   192  1.917962e+00  1.907980e+00  2.649443e+00  1.668472e-07  2.837800e-03  4.734789e-10  1.125098e+08  6.129568e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103151e-07  2.425218e-03  2.675381e-10  1.840728e+08  8.154312e+05
   194  1.958080e+00  1.948197e+00  2.654785e+00  6.923543e-08  2.031779e-03  1.406711e-10  3.204302e+08  1.124547e+06
   195  1.977823e+00  1.968063e+00  2.656266e+00  4.057686e-08  1.656659e-03  6.722203e-11  6.054872e+08  1.626763e+06
   196  1.996998e+00  1.987516e+00  2.657144e+00  2.164276e-08  1.306151e-03  2.826871e-11  1.278471e+09  2.508576e+06
   197  2.014466e+00  2.005820e+00  2.657579e+00  1.031463e-08  9.949789e-04  1.026284e-11  3.073544e+09  4.163383e+06
   198  2.025383e+00  2.019959e+00  2.657731e+00  5.078067e-09  7.571987e-04  3.845106e-12  7.156433e+09  6.801834e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979628e-10  1.421515e-04  2.814071e-14  4.236827e+11  7.950833e+07
