     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   122  4.902720e-01  4.801808e-01  6.521678e-01  2.025319e-02  7.393519e-02  1.497423e-03  1.815854e+02  3.446735e+02
   123  5.106934e-01  5.006027e-01  6.790192e-01  1.798260e-02  7.272323e-02  1.307753e-03  2.062106e+02  3.688224e+02
   124  5.311141e-01  5.210237e-01  7.064475e-01  1.595282e-02  7.149466e-02  1.140542e-03  2.344367e+02  3.949340e+02
   125  5.515337e-01  5.414439e-01  7.344420e-01  1.414068e-02  7.024864e-02  9.933638e-04  2.668153e+02  4.231808e+02
   126  5.719535e-01  5.618636e-01  7.629909e-01  1.252354e-02  6.899164e-02  8.640193e-04  3.040008e+02  4.537519e+02
   127  5.923722e-01  5.822828e-01  7.920820e-01  1.108314e-02  6.771747e-02  7.505221e-04  3.467264e+02  4.868536e+02
   128  6.127905e-01  6.027013e-01  8.217023e-01  9.800397e-03  6.643401e-02  6.510796e-04  3.958778e+02  5.227128e+02
   129  6.332086e-01  6.231196e-01  8.518383e-01  8.659448e-03  6.514045e-02  5.640804e-04  4.524644e+02  5.615775e+02
   130  6.536260e-01  6.435373e-01  8.824756e-01  7.645700e-03  6.383695e-02  4.880782e-04  5.176625e+02  6.037199e+02
   131  6.740429e-01  6.639544e-01  9.135995e-01  6.745578e-03  6.252655e-02  4.217778e-04  5.928551e+02  6.494389e+02
   132  6.944596e-01  6.843712e-01  9.451942e-01  5.946944e-03  6.121164e-02  3.640222e-04  6.796560e+02  6.990629e+02
   133  7.148757e-01  7.047876e-01  9.772439e-01  5.239200e-03  5.989085e-02  3.137802e-04  7.799284e+02  7.529522e+02
   134  7.352918e-01  7.252037e-01  1.009732e+00  4.612282e-03  5.856839e-02  2.701339e-04  8.958856e+02  8.115039e+02
   135  7.557078e-01  7.456198e-01  1.042640e+00  4.057507e-03  5.724420e-02  2.322687e-04  1.030089e+03  8.751546e+02
   136  7.761232e-01  7.660354e-01  1.075952e+00  3.567074e-03  5.591778e-02  1.994628e-04  1.185531e+03  9.443852e+02
   137  7.965383e-01  7.864507e-01  1.109648e+00  3.133673e-03  5.459329e-02  1.710775e-04  1.365767e+03  1.019726e+03
   138  8.169532e-01  8.068657e-01  1.143710e+00  2.751052e-03  5.327022e-02  1.465492e-04  1.574922e+03  1.101764e+03
   139  8.373676e-01  8.272804e-01  1.178117e+00  2.413514e-03  5.194956e-02  1.253810e-04  1.817855e+03  1.191144e+03
   140  8.577818e-01  8.476946e-01  1.212849e+00  2.115910e-03  5.063354e-02  1.071360e-04  2.100311e+03  1.288583e+03
   141  8.781960e-01  8.681088e-01  1.247886e+00  1.853694e-03  4.932345e-02  9.143058e-05  2.429043e+03  1.394872e+03
   142  8.986103e-01  8.885231e-01  1.283205e+00  1.622854e-03  4.801929e-02  7.792831e-05  2.811982e+03  1.510889e+03
   143  9.190235e-01  9.089368e-01  1.318783e+00  1.419855e-03  4.671941e-02  6.633481e-05  3.258421e+03  1.637606e+03
   144  9.394370e-01  9.293502e-01  1.354598e+00  1.241299e-03  4.543037e-02  5.639267e-05  3.779640e+03  1.776106e+03
   145  9.598498e-01  9.497633e-01  1.390626e+00  1.084468e-03  4.414834e-02  4.787747e-05  4.388600e+03  1.927589e+03
   146  9.802623e-01  9.701760e-01  1.426840e+00  9.467587e-04  4.287637e-02  4.059358e-05  5.100957e+03  2.093396e+03
   147  1.000676e+00  9.905889e-01  1.463217e+00  8.258727e-04  4.161760e-02  3.437083e-05  5.935378e+03  2.275019e+03
   148  1.021089e+00  1.011002e+00  1.499727e+00  7.199173e-04  4.036782e-02  2.906149e-05  6.913528e+03  2.474122e+03
   149  1.041501e+00  1.031415e+00  1.536345e+00  6.270805e-04  3.912944e-02  2.453731e-05  8.061667e+03  2.692568e+03
   150  1.061914e+00  1.051828e+00  1.573040e+00  5.457628e-04  3.790509e-02  2.068719e-05  9.411249e+03  2.932442e+03
   151  1.082326e+00  1.072240e+00  1.609784e+00  4.746329e-04  3.669160e-02  1.741504e-05  1.099914e+04  3.196082e+03
   152  1.102738e+00  1.092652e+00  1.646545e+00  4.124030e-04  3.549395e-02  1.463781e-05  1.287067e+04  3.486118e+03
   153  1.123149e+00  1.113063e+00  1.683291e+00  3.580326e-04  3.430941e-02  1.228389e-05  1.507894e+04  3.805504e+03
   154  1.143561e+00  1.133475e+00  1.719987e+00  3.105271e-04  3.314212e-02  1.029153e-05  1.768929e+04  4.157577e+03
   155  1.163972e+00  1.153886e+00  1.756600e+00  2.690787e-04  3.198923e-02  8.607621e-06  2.077872e+04  4.546096e+03
   156  1.184384e+00  1.174298e+00  1.793094e+00  2.329312e-04  3.085242e-02  7.186493e-06  2.444149e+04  4.975327e+03
   157  1.204793e+00  1.194708e+00  1.829431e+00  2.014477e-04  2.972961e-02  5.988961e-06  2.879010e+04  5.450099e+03
   158  1.225203e+00  1.215118e+00  1.865571e+00  1.740065e-04  2.862773e-02  4.981412e-06  3.396573e+04  5.975908e+03
   159  1.245614e+00  1.235529e+00  1.901475e+00  1.501339e-04  2.754265e-02  4.135084e-06  4.013456e+04  6.559005e+03
   160  1.266024e+00  1.255939e+00  1.937101e+00  1.293867e-04  2.647393e-02  3.425375e-06  4.750082e+04  7.206528e+03
   161  1.286432e+00  1.276348e+00  1.972406e+00  1.113645e-04  2.542337e-02  2.831262e-06  5.631661e+04  7.926658e+03
   162  1.306842e+00  1.296757e+00  2.007345e+00  9.571512e-05  2.439340e-02  2.334817e-06  6.689341e+04  8.728784e+03
   163  1.327250e+00  1.317166e+00  2.041872e+00  8.215317e-05  2.338041e-02  1.920775e-06  7.960670e+04  9.623697e+03
   164  1.347658e+00  1.337574e+00  2.075939e+00  7.040393e-05  2.238709e-02  1.576139e-06  9.493018e+04  1.062387e+04
   165  1.368067e+00  1.357982e+00  2.109499e+00  6.023391e-05  2.141436e-02  1.289870e-06  1.134505e+05  1.174376e+04
   166  1.388473e+00  1.378390e+00  2.142502e+00  5.144996e-05  2.045882e-02  1.052605e-06  1.358860e+05  1.300012e+04
   167  1.408880e+00  1.398796e+00  2.174895e+00  4.386046e-05  1.952566e-02  8.564044e-07  1.631639e+05  1.441255e+04
   168  1.429285e+00  1.419202e+00  2.206628e+00  3.731981e-05  1.861092e-02  6.945562e-07  1.964159e+05  1.600392e+04
   169  1.449689e+00  1.439607e+00  2.237647e+00  3.168540e-05  1.771755e-02  5.613877e-07  2.371040e+05  1.780118e+04
   170  1.470092e+00  1.460010e+00  2.267900e+00  2.684106e-05  1.684415e-02  4.521148e-07  2.870621e+05  1.983608e+04
   171  1.490495e+00  1.480414e+00  2.297331e+00  2.268010e-05  1.599237e-02  3.627085e-07  3.486572e+05  2.214630e+04
   172  1.510898e+00  1.500817e+00  2.325887e+00  1.911360e-05  1.516114e-02  2.897838e-07  4.249049e+05  2.477668e+04
   173  1.531297e+00  1.521217e+00  2.353516e+00  1.606397e-05  1.434876e-02  2.304980e-07  5.196848e+05  2.778091e+04
   174  1.551695e+00  1.541616e+00  2.380162e+00  1.345779e-05  1.355858e-02  1.824685e-07  6.381449e+05  3.122384e+04
   175  1.572094e+00  1.562014e+00  2.405774e+00  1.123499e-05  1.279087e-02  1.437054e-07  7.870042e+05  3.518387e+04
   176  1.592490e+00  1.582412e+00  2.430301e+00  9.345861e-06  1.204268e-02  1.125492e-07  9.750324e+05  3.975657e+04
   177  1.612884e+00  1.602807e+00  2.453693e+00  7.743334e-06  1.131517e-02  8.761711e-08  1.214064e+06  4.505943e+04
   178  1.633275e+00  1.623199e+00  2.475905e+00  6.387182e-06  1.060884e-02  6.776059e-08  1.520046e+06  5.123793e+04
   179  1.653662e+00  1.643588e+00  2.496892e+00  5.243404e-06  9.922566e-03  5.202802e-08  1.914585e+06  5.847383e+04
   180  1.674048e+00  1.663974e+00  2.516616e+00  4.280506e-06  9.258977e-03  3.963311e-08  2.427859e+06  6.699634e+04
   181  1.694430e+00  1.684358e+00  2.535041e+00  3.474168e-06  8.614673e-03  2.992882e-08  3.101200e+06  7.709662e+04
   182  1.714808e+00  1.704738e+00  2.552138e+00  2.800880e-06  7.991348e-03  2.238280e-08  3.993885e+06  8.915032e+04
   183  1.735181e+00  1.725114e+00  2.567883e+00  2.241329e-06  7.388247e-03  1.655949e-08  5.190672e+06  1.036470e+05
   184  1.755547e+00  1.745483e+00  2.582261e+00  1.778665e-06  6.804836e-03  1.210352e-08  6.815489e+06  1.212339e+05
   185  1.775906e+00  1.765846e+00  2.595264e+00  1.397970e-06  6.241906e-03  8.725997e-09  9.054063e+06  1.427817e+05
   186  1.796258e+00  1.786201e+00  2.606894e+00  1.086755e-06  5.698941e-03  6.193354e-09  1.218909e+07  1.694795e+05
   187  1.816598e+00  1.806547e+00  2.617165e+00  8.343409e-07  5.174605e-03  4.317385e-09  1.666164e+07  2.029877e+05
   188  1.836924e+00  1.826880e+00  2.626099e+00  6.310698e-07  4.670364e-03  2.947325e-09  2.318714e+07  2.456779e+05
   189  1.857231e+00  1.847197e+00  2.633735e+00  4.691878e-07  4.184142e-03  1.963149e-09  3.294959e+07  3.010257e+05
   190  1.877516e+00  1.867492e+00  2.640124e+00  3.415479e-07  3.717734e-03  1.269784e-09  4.801856e+07  3.742960e+05
   191  1.897766e+00  1.887759e+00  2.645332e+00  2.424957e-07  3.268556e-03  7.926109e-10  7.213033e+07  4.737510e+05
   192  1.917965e+00  1.907983e+00  2.649443e+00  1.668445e-07  2.837770e-03  4.734662e-10  1.125122e+08  6.129650e+05
   193  1.938088e+00  1.928143e+00  2.652556e+00  1.103133e-07  2.425191e-03  2.675308e-10  1.840769e+08  8.154423e+05
   194  1.958082e+00  1.948200e+00  2.654785e+00  6.923421e-08  2.031755e-03  1.406670e-10  3.204377e+08  1.124564e+06
   195  1.977826e+00  1.968066e+00  2.656266e+00  4.057602e-08  1.656637e-03  6.721973e-11  6.055038e+08  1.626791e+06
   196  1.997001e+00  1.987519e+00  2.657144e+00  2.164214e-08  1.306126e-03  2.826736e-11  1.278519e+09  2.508635e+06
   197  2.014470e+00  2.005823e+00  2.657579e+00  1.031407e-08  9.949430e-04  1.026191e-11  3.073767e+09  4.163572e+06
   198  2.025387e+00  2.019963e+00  2.657731e+00  5.077475e-09  7.571400e-04  3.844360e-12  7.157545e+09  6.802494e+06
   199  2.063054e+00  2.044629e+00  2.657754e+00  1.979833e-10  1.421617e-04  2.814565e-14  4.236235e+11  7.950135e+07
