     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    24  -1.671686e+00  -1.678553e+00  4.586397e-04  1.375382e+02  1.295066e-01  1.781210e+01  2.020369e-02  3.160258e+00
    25  -1.657831e+00  -1.664703e+00  5.028839e-04  1.368125e+02  1.295048e-01  1.771788e+01  2.031100e-02  3.168650e+00
    26  -1.643966e+00  -1.650843e+00  5.513328e-04  1.360453e+02  1.295030e-01  1.761827e+01  2.042568e-02  3.177595e+00
    27  -1.630086e+00  -1.636970e+00  6.043959e-04  1.352346e+02  1.295011e-01  1.751302e+01  2.054828e-02  3.187129e+00
    28  -1.616189e+00  -1.623081e+00  6.625023e-04  1.343781e+02  1.294990e-01  1.740183e+01  2.067941e-02  3.197295e+00
    29  -1.602274e+00  -1.609176e+00  7.261187e-04  1.334737e+02  1.294968e-01  1.728441e+01  2.081972e-02  3.208136e+00
    30  -1.588339e+00  -1.595251e+00  7.957575e-04  1.325190e+02  1.294944e-01  1.716047e+01  2.096989e-02  3.219701e+00
    31  -1.574382e+00  -1.581305e+00  8.719757e-04  1.315118e+02  1.294919e-01  1.702971e+01  2.113070e-02  3.232038e+00
    32  -1.560402e+00  -1.567336e+00  9.553798e-04  1.304496e+02  1.294892e-01  1.689181e+01  2.130298e-02  3.245204e+00
    33  -1.546393e+00  -1.553341e+00  1.046648e-03  1.293300e+02  1.294863e-01  1.674646e+01  2.148765e-02  3.259257e+00
    34  -1.532357e+00  -1.539318e+00  1.146471e-03  1.281505e+02  1.294832e-01  1.659334e+01  2.168567e-02  3.274261e+00
    35  -1.518290e+00  -1.525266e+00  1.255647e-03  1.269089e+02  1.294798e-01  1.643214e+01  2.189813e-02  3.290282e+00
    36  -1.504188e+00  -1.511182e+00  1.375032e-03  1.256024e+02  1.294763e-01  1.626253e+01  2.212621e-02  3.307395e+00
    37  -1.490050e+00  -1.497061e+00  1.505545e-03  1.242286e+02  1.294725e-01  1.608418e+01  2.237122e-02  3.325681e+00
    38  -1.475872e+00  -1.482903e+00  1.648199e-03  1.227851e+02  1.294684e-01  1.589679e+01  2.263458e-02  3.345226e+00
    39  -1.461652e+00  -1.468703e+00  1.804073e-03  1.212695e+02  1.294641e-01  1.570004e+01  2.291785e-02  3.366121e+00
    40  -1.447384e+00  -1.454459e+00  1.974373e-03  1.196794e+02  1.294594e-01  1.549362e+01  2.322275e-02  3.388470e+00
    41  -1.433067e+00  -1.440167e+00  2.160369e-03  1.180126e+02  1.294543e-01  1.527724e+01  2.355121e-02  3.412382e+00
    42  -1.418696e+00  -1.425822e+00  2.363462e-03  1.162669e+02  1.294489e-01  1.505063e+01  2.390532e-02  3.437976e+00
    43  -1.404266e+00  -1.411421e+00  2.585179e-03  1.144403e+02  1.294431e-01  1.481351e+01  2.428743e-02  3.465383e+00
    44  -1.389775e+00  -1.396960e+00  2.827132e-03  1.125308e+02  1.294369e-01  1.456564e+01  2.470014e-02  3.494744e+00
    45  -1.375216e+00  -1.382435e+00  3.091098e-03  1.105371e+02  1.294302e-01  1.430684e+01  2.514631e-02  3.526212e+00
    46  -1.360585e+00  -1.367839e+00  3.379000e-03  1.084575e+02  1.294230e-01  1.403690e+01  2.562918e-02  3.559956e+00
    47  -1.345876e+00  -1.353168e+00  3.692910e-03  1.062910e+02  1.294152e-01  1.375567e+01  2.615235e-02  3.596162e+00
    48  -1.331083e+00  -1.338417e+00  4.035052e-03  1.040369e+02  1.294068e-01  1.346308e+01  2.671986e-02  3.635030e+00
    49  -1.316200e+00  -1.323578e+00  4.407852e-03  1.016946e+02  1.293977e-01  1.315904e+01  2.733625e-02  3.676783e+00
    50  -1.301220e+00  -1.308646e+00  4.813901e-03  9.926412e+01  1.293879e-01  1.284358e+01  2.800663e-02  3.721664e+00
    51  -1.286137e+00  -1.293613e+00  5.256005e-03  9.674604e+01  1.293773e-01  1.251674e+01  2.873676e-02  3.769940e+00
    52  -1.270941e+00  -1.278472e+00  5.737179e-03  9.414128e+01  1.293658e-01  1.217867e+01  2.953317e-02  3.821909e+00
    53  -1.255625e+00  -1.263216e+00  6.260674e-03  9.145139e+01  1.293534e-01  1.182955e+01  3.040330e-02  3.877895e+00
    54  -1.240180e+00  -1.247834e+00  6.829969e-03  8.867856e+01  1.293399e-01  1.146967e+01  3.135560e-02  3.938262e+00
    55  -1.224595e+00  -1.232317e+00  7.448814e-03  8.582563e+01  1.293252e-01  1.109942e+01  3.239973e-02  4.003410e+00
    56  -1.208861e+00  -1.216657e+00  8.121212e-03  8.289622e+01  1.293092e-01  1.071924e+01  3.354676e-02  4.073785e+00
    57  -1.192966e+00  -1.200841e+00  8.851470e-03  7.989467e+01  1.292917e-01  1.032972e+01  3.480942e-02  4.149883e+00
    58  -1.176898e+00  -1.184858e+00  9.644182e-03  7.682618e+01  1.292727e-01  9.931527e+00  3.620240e-02  4.232258e+00
    59  -1.160644e+00  -1.168695e+00  1.050426e-02  7.369682e+01  1.292518e-01  9.525449e+00  3.774269e-02  4.321529e+00
    60  -1.144190e+00  -1.152339e+00  1.143695e-02  7.051352e+01  1.292290e-01  9.112391e+00  3.945006e-02  4.418389e+00
    61  -1.127521e+00  -1.135776e+00  1.244786e-02  6.728409e+01  1.292039e-01  8.693368e+00  4.134755e-02  4.523620e+00
    62  -1.110621e+00  -1.118989e+00  1.354293e-02  6.401734e+01  1.291763e-01  8.269524e+00  4.346212e-02  4.638098e+00
    63  -1.093472e+00  -1.101962e+00  1.472852e-02  6.072291e+01  1.291459e-01  7.842114e+00  4.582549e-02  4.762814e+00
    64  -1.076055e+00  -1.084676e+00  1.601134e-02  5.741136e+01  1.291123e-01  7.412511e+00  4.847507e-02  4.898888e+00
    65  -1.058349e+00  -1.067112e+00  1.739855e-02  5.409411e+01  1.290750e-01  6.982199e+00  5.145515e-02  5.047590e+00
    66  -1.040334e+00  -1.049248e+00  1.889767e-02  5.078335e+01  1.290337e-01  6.552763e+00  5.481849e-02  5.210362e+00
    67  -1.021985e+00  -1.031062e+00  2.051673e-02  4.749197e+01  1.289877e-01  6.125878e+00  5.862809e-02  5.388849e+00
    68  -1.003277e+00  -1.012530e+00  2.226415e-02  4.423341e+01  1.289363e-01  5.703292e+00  6.295960e-02  5.584925e+00
    69  -9.841840e-01  -9.936257e-01  2.414882e-02  4.102160e+01  1.288788e-01  5.286815e+00  6.790420e-02  5.800736e+00
    70  -9.646762e-01  -9.743206e-01  2.618008e-02  3.787072e+01  1.288143e-01  4.878289e+00  7.357232e-02  6.038741e+00
    71  -9.447234e-01  -9.545853e-01  2.836777e-02  3.479503e+01  1.287417e-01  4.479570e+00  8.009829e-02  6.301762e+00
    72  -9.242928e-01  -9.343880e-01  3.072217e-02  3.180864e+01  1.286597e-01  4.092490e+00  8.764631e-02  6.593050e+00
    73  -9.033501e-01  -9.136952e-01  3.325405e-02  2.892529e+01  1.285668e-01  3.718833e+00  9.641793e-02  6.916347e+00
    74  -8.818590e-01  -8.924716e-01  3.597467e-02  2.615805e+01  1.284614e-01  3.360300e+00  1.066617e-01  7.275974e+00
    75  -8.597818e-01  -8.706801e-01  3.889574e-02  2.351906e+01  1.283413e-01  3.018467e+00  1.186853e-01  7.676919e+00
    76  -8.370796e-01  -8.482824e-01  4.202943e-02  2.101927e+01  1.282041e-01  2.694757e+00  1.328714e-01  8.124943e+00
    77  -8.137127e-01  -8.252390e-01  4.538839e-02  1.866812e+01  1.280470e-01  2.390397e+00  1.496975e-01  8.626708e+00
    78  -7.896409e-01  -8.015100e-01  4.898570e-02  1.647332e+01  1.278665e-01  2.106387e+00  1.697619e-01  9.189907e+00
    79  -7.648250e-01  -7.770557e-01  5.283486e-02  1.444059e+01  1.276588e-01  1.843469e+00  1.938160e-01  9.823410e+00
    80  -7.392274e-01  -7.518376e-01  5.694977e-02  1.257348e+01  1.274193e-01  1.602105e+00  2.228059e-01  1.053743e+01
    81  -7.128134e-01  -7.258196e-01  6.134473e-02  1.087328e+01  1.271427e-01  1.382457e+00  2.579253e-01  1.134369e+01
    82  -6.855529e-01  -6.989693e-01  6.603438e-02  9.338878e+00  1.268229e-01  1.184383e+00  3.006813e-01  1.225558e+01
    83  -6.574222e-01  -6.712598e-01  7.103366e-02  7.966886e+00  1.264531e-01  1.007438e+00  3.529771e-01  1.328835e+01
    84  -6.284063e-01  -6.426720e-01  7.635782e-02  6.751688e+00  1.260259e-01  8.508875e-01  4.172129e-01  1.445919e+01
    85  -5.985007e-01  -6.131961e-01  8.202236e-02  5.685662e+00  1.255329e-01  7.137378e-01  4.964096e-01  1.578741e+01
    86  -5.677140e-01  -5.828346e-01  8.804291e-02  4.759472e+00  1.249655e-01  5.947699e-01  5.943553e-01  1.729441e+01
    87  -5.360697e-01  -5.516037e-01  9.443531e-02  3.962418e+00  1.243148e-01  4.925871e-01  7.157780e-01  1.900372e+01
    88  -5.036076e-01  -5.195354e-01  1.012155e-01  3.282842e+00  1.235720e-01  4.056674e-01  8.665427e-01  2.094089e+01
    89  -4.703849e-01  -4.866786e-01  1.083993e-01  2.708558e+00  1.227292e-01  3.324190e-01  1.053872e+00  2.313328e+01
    90  -4.364756e-01  -4.530994e-01  1.160028e-01  2.227270e+00  1.217795e-01  2.712359e-01  1.286590e+00  2.560982e+01
    91  -4.019701e-01  -4.188803e-01  1.240417e-01  1.826964e+00  1.207182e-01  2.205478e-01  1.575374e+00  2.840068e+01
    92  -3.669718e-01  -3.841185e-01  1.325317e-01  1.496233e+00  1.195428e-01  1.788639e-01  1.933032e+00  3.153688e+01
    93  -3.315942e-01  -3.489229e-01  1.414884e-01  1.224530e+00  1.182538e-01  1.448053e-01  2.374778e+00  3.504999e+01
    94  -2.959574e-01  -3.134104e-01  1.509269e-01  1.002338e+00  1.168548e-01  1.171280e-01  2.918520e+00  3.897175e+01
    95  -2.601822e-01  -2.777015e-01  1.608620e-01  8.212545e-01  1.153524e-01  9.473368e-02  3.585163e+00  4.333392e+01
    96  -2.243871e-01  -2.419160e-01  1.713083e-01  6.740082e-01  1.137562e-01  7.667264e-02  4.398932e+00  4.816815e+01
    97  -1.886838e-01  -2.061687e-01  1.822795e-01  5.544152e-01  1.120781e-01  6.213781e-02  5.387713e+00  5.350596e+01
    98  -1.531741e-01  -1.705661e-01  1.937892e-01  4.572953e-01  1.103314e-01  5.045405e-02  6.583452e+00  5.937890e+01
    99  -1.179479e-01  -1.352040e-01  2.058502e-01  3.783638e-01  1.085305e-01  4.106403e-02  8.022587e+00  6.581871e+01
   100  -8.308221e-02  -1.001653e-01  2.184746e-01  3.141142e-01  1.066897e-01  3.351276e-02  9.746555e+00  7.285763e+01
   101  -4.864060e-02  -6.552007e-02  2.316738e-01  2.616998e-01  1.048229e-01  2.743212e-02  1.180235e+01  8.052866e+01
   102  -1.467387e-02  -3.132525e-02  2.454583e-01  2.188243e-01  1.029425e-01  2.252633e-02  1.424318e+01  8.886585e+01
   103  1.877915e-02  2.374663e-03  2.598382e-01  1.836429e-01  1.010600e-01  1.855895e-02  1.712917e+01  9.790468e+01
   104  5.169008e-02  3.554629e-02  2.748221e-01  1.546777e-01  9.918461e-02  1.534165e-02  2.052816e+01  1.076823e+02
   105  8.403980e-02  6.816608e-02  2.904183e-01  1.307461e-01  9.732414e-02  1.272475e-02  2.451664e+01  1.182376e+02
   106  1.158167e-01  1.002188e-01  3.066336e-01  1.109018e-01  9.548449e-02  1.058940e-02  2.918066e+01  1.296118e+02
   107  1.470158e-01  1.316964e-01  3.234744e-01  9.438670e-02  9.367001e-02  8.841204e-03  3.461696e+01  1.418484e+02
   108  1.776367e-01  1.625961e-01  3.409456e-01  8.059265e-02  9.188359e-02  7.405142e-03  4.093413e+01  1.549935e+02
   109  2.076834e-01  1.929199e-01  3.590513e-01  6.903034e-02  9.012685e-02  6.221487e-03  4.825395e+01  1.690959e+02
   110  2.371626e-01  2.226731e-01  3.777946e-01  5.930504e-02  8.840041e-02  5.242590e-03  5.671282e+01  1.842075e+02
   111  2.660834e-01  2.518637e-01  3.971776e-01  5.109732e-02  8.670402e-02  4.430343e-03  6.646335e+01  2.003833e+02
   112  2.944565e-01  2.805016e-01  4.172011e-01  4.414778e-02  8.503677e-02  3.754184e-03  7.767616e+01  2.176819e+02
   113  3.222938e-01  3.085981e-01  4.378652e-01  3.824498e-02  8.339725e-02  3.189526e-03  9.054192e+01  2.361658e+02
   114  3.496080e-01  3.361656e-01  4.591688e-01  3.321603e-02  8.178366e-02  2.716528e-03  1.052735e+02  2.559016e+02
   115  3.764122e-01  3.632169e-01  4.811098e-01  2.891899e-02  8.019398e-02  2.319129e-03  1.221085e+02  2.769604e+02
   116  4.027199e-01  3.897652e-01  5.036853e-01  2.523695e-02  7.862599e-02  1.984280e-03  1.413123e+02  2.994185e+02
   117  4.285445e-01  4.158241e-01  5.268910e-01  2.207329e-02  7.707742e-02  1.701352e-03  1.631809e+02  3.233576e+02
   118  4.538998e-01  4.414072e-01  5.507220e-01  1.934783e-02  7.554597e-02  1.461651e-03  1.880451e+02  3.488658e+02
   119  4.787992e-01  4.665280e-01  5.751725e-01  1.699389e-02  7.402940e-02  1.258047e-03  2.162744e+02  3.760379e+02
   120  5.032563e-01  4.911999e-01  6.002355e-01  1.495578e-02  7.252552e-02  1.084676e-03  2.482821e+02  4.049768e+02
   121  5.272843e-01  5.154365e-01  6.259034e-01  1.318688e-02  7.103233e-02  9.366951e-04  2.845311e+02  4.357938e+02
   122  5.508967e-01  5.392510e-01  6.521678e-01  1.164804e-02  6.954795e-02  8.100970e-04  3.255406e+02  4.686101e+02
   123  5.741067e-01  5.626568e-01  6.790192e-01  1.030625e-02  6.807076e-02  7.015544e-04  3.718938e+02  5.035580e+02
   124  5.969276e-01  5.856670e-01  7.064475e-01  9.133674e-03  6.659939e-02  6.082971e-04  4.242476e+02  5.407821e+02
   125  6.193726e-01  6.082951e-01  7.344420e-01  8.106701e-03  6.513278e-02  5.280120e-04  4.833437e+02  5.804412e+02
   126  6.414554e-01  6.305544e-01  7.629909e-01  7.205298e-03  6.367024e-02  4.587631e-04  5.500217e+02  6.227101e+02
   127  6.631896e-01  6.524584e-01  7.920820e-01  6.412404e-03  6.221151e-02  3.989253e-04  6.252357e+02  6.677814e+02
   128  6.845892e-01  6.740212e-01  8.217023e-01  5.713461e-03  6.075679e-02  3.471315e-04  7.100736e+02  7.158683e+02
   129  7.056688e-01  6.952569e-01  8.518383e-01  5.096018e-03  5.930680e-02  3.022285e-04  8.057806e+02  7.672068e+02
   130  7.264434e-01  7.161803e-01  8.824756e-01  4.549405e-03  5.786283e-02  2.632415e-04  9.137882e+02  8.220590e+02
   131  7.469290e-01  7.368070e-01  9.135995e-01  4.064461e-03  5.642675e-02  2.293443e-04  1.035749e+03  8.807165e+02
   132  7.671420e-01  7.571531e-01  9.451942e-01  3.633310e-03  5.500100e-02  1.998357e-04  1.173579e+03  9.435038e+02
   133  7.871002e-01  7.772358e-01  9.772439e-01  3.249172e-03  5.358858e-02  1.741185e-04  1.329509e+03  1.010782e+03
   134  8.068223e-01  7.970732e-01  1.009732e+00  2.906214e-03  5.219292e-02  1.516838e-04  1.506145e+03  1.082955e+03
   135  8.263279e-01  8.166846e-01  1.042640e+00  2.599411e-03  5.081779e-02  1.320963e-04  1.706543e+03  1.160472e+03
   136  8.456381e-01  8.360903e-01  1.075952e+00  2.324445e-03  4.946705e-02  1.149835e-04  1.934295e+03  1.243834e+03
   137  8.647745e-01  8.553117e-01  1.109648e+00  2.077608e-03  4.814445e-02  1.000253e-04  2.193629e+03  1.333599e+03
   138  8.837598e-01  8.743709e-01  1.143710e+00  1.855721e-03  4.685328e-02  8.694663e-05  2.489529e+03  1.430388e+03
   139  9.026170e-01  8.932907e-01  1.178117e+00  1.656065e-03  4.559612e-02  7.551013e-05  2.827865e+03  1.534891e+03
   140  9.213692e-01  9.120943e-01  1.212849e+00  1.476311e-03  4.437451e-02  6.551058e-05  3.215550e+03  1.647876e+03
   141  9.400388e-01  9.308043e-01  1.247886e+00  1.314464e-03  4.318878e-02  5.677008e-05  3.660715e+03  1.770192e+03
   142  9.586474e-01  9.494428e-01  1.283205e+00  1.168800e-03  4.203794e-02  4.913395e-05  4.172910e+03  1.902783e+03
   143  9.772150e-01  9.680304e-01  1.318783e+00  1.037818e-03  4.091978e-02  4.246729e-05  4.763345e+03  2.046694e+03
   144  9.957592e-01  9.865860e-01  1.354598e+00  9.201899e-04  3.983107e-02  3.665215e-05  5.445171e+03  2.203081e+03
   145  1.014295e+00  1.005126e+00  1.390626e+00  8.147199e-04  3.876802e-02  3.158508e-05  6.233829e+03  2.373226e+03
   146  1.032837e+00  1.023665e+00  1.426840e+00  7.203162e-04  3.772662e-02  2.717510e-05  7.147478e+03  2.558554e+03
   147  1.051394e+00  1.042215e+00  1.463217e+00  6.359696e-04  3.670309e-02  2.334205e-05  8.207527e+03  2.760646e+03
   148  1.069976e+00  1.060784e+00  1.499727e+00  5.607414e-04  3.569419e-02  2.001521e-05  9.439274e+03  2.981262e+03
   149  1.088588e+00  1.079382e+00  1.536345e+00  4.937583e-04  3.469732e-02  1.713209e-05  1.087270e+04  3.222367e+03
   150  1.107237e+00  1.098013e+00  1.573040e+00  4.342105e-04  3.371060e-02  1.463749e-05  1.254344e+04  3.486156e+03
   151  1.125926e+00  1.116682e+00  1.609784e+00  3.813503e-04  3.273271e-02  1.248263e-05  1.449389e+04  3.775088e+03
   152  1.144659e+00  1.135394e+00  1.646545e+00  3.344921e-04  3.176286e-02  1.062442e-05  1.677469e+04  4.091923e+03
   153  1.163437e+00  1.154149e+00  1.683291e+00  2.930098e-04  3.080062e-02  9.024883e-06  1.944635e+04  4.439759e+03
   154  1.182262e+00  1.172951e+00  1.719987e+00  2.563343e-04  2.984580e-02  7.650502e-06  2.258144e+04  4.822089e+03
   155  1.201136e+00  1.191801e+00  1.756600e+00  2.239498e-04  2.889842e-02  6.471794e-06  2.626711e+04  5.242854e+03
   156  1.220059e+00  1.210700e+00  1.793094e+00  1.953901e-04  2.795858e-02  5.462830e-06  3.060835e+04  5.706520e+03
   157  1.239031e+00  1.229649e+00  1.829431e+00  1.702346e-04  2.702663e-02  4.600867e-06  3.573191e+04  6.218137e+03
   158  1.258054e+00  1.248647e+00  1.865571e+00  1.481048e-04  2.610304e-02  3.865987e-06  4.179123e+04  6.783440e+03
   159  1.277125e+00  1.267694e+00  1.901475e+00  1.286613e-04  2.518822e-02  3.240749e-06  4.897262e+04  7.408963e+03
   160  1.296246e+00  1.286791e+00  1.937101e+00  1.116001e-04  2.428250e-02  2.709930e-06  5.750275e+04  8.102166e+03
   161  1.315415e+00  1.305936e+00  1.972406e+00  9.664844e-05  2.338641e-02  2.260260e-06  6.765865e+04  8.871579e+03
   162  1.334632e+00  1.325130e+00  2.007345e+00  8.356182e-05  2.250066e-02  1.880197e-06  7.978007e+04  9.726991e+03
   163  1.353896e+00  1.344371e+00  2.041872e+00  7.212372e-05  2.162554e-02  1.559715e-06  9.428408e+04  1.067966e+04
   164  1.373206e+00  1.363658e+00  2.075939e+00  6.213973e-05  2.076171e-02  1.290127e-06  1.116861e+05  1.174259e+04
   165  1.392560e+00  1.382991e+00  2.109499e+00  5.343698e-05  1.990978e-02  1.063919e-06  1.326248e+05  1.293082e+04
   166  1.411958e+00  1.402367e+00  2.142502e+00  4.586345e-05  1.906971e-02  8.746025e-07  1.578924e+05  1.426181e+04
   167  1.431398e+00  1.421787e+00  2.174895e+00  3.928042e-05  1.824293e-02  7.165901e-07  1.884849e+05  1.575596e+04
   168  1.450878e+00  1.441247e+00  2.206628e+00  3.356888e-05  1.742917e-02  5.850775e-07  2.256446e+05  1.743707e+04
   169  1.470399e+00  1.460748e+00  2.237647e+00  2.862038e-05  1.662953e-02  4.759435e-07  2.709472e+05  1.933314e+04
   170  1.489957e+00  1.480288e+00  2.267900e+00  2.434079e-05  1.584417e-02  3.856595e-07  3.263854e+05  2.147722e+04
   171  1.509553e+00  1.499865e+00  2.297331e+00  2.064549e-05  1.507411e-02  3.112125e-07  3.945108e+05  2.390846e+04
   172  1.529184e+00  1.519479e+00  2.325887e+00  1.746173e-05  1.431908e-02  2.500359e-07  4.785807e+05  2.667344e+04
   173  1.548848e+00  1.539127e+00  2.353516e+00  1.472540e-05  1.357831e-02  1.999461e-07  5.827870e+05  2.982797e+04
   174  1.568545e+00  1.558808e+00  2.380162e+00  1.237645e-05  1.285431e-02  1.590907e-07  7.126552e+05  3.343934e+04
   175  1.588274e+00  1.578521e+00  2.405774e+00  1.036435e-05  1.214778e-02  1.259039e-07  8.754057e+05  3.758898e+04
   176  1.608032e+00  1.598265e+00  2.430301e+00  8.646806e-06  1.145678e-02  9.906458e-08  1.080471e+06  4.237610e+04
   177  1.627818e+00  1.618038e+00  2.453693e+00  7.184049e-06  1.078227e-02  7.746033e-08  1.340527e+06  4.792261e+04
   178  1.647631e+00  1.637837e+00  2.475905e+00  5.941520e-06  1.012495e-02  6.015760e-08  1.672653e+06  5.437946e+04
   179  1.667467e+00  1.657662e+00  2.496892e+00  4.889710e-06  9.484227e-03  4.637512e-08  2.099984e+06  6.193521e+04
   180  1.687329e+00  1.677511e+00  2.516616e+00  4.001297e-06  8.862467e-03  3.546136e-08  2.654740e+06  7.082759e+04
   181  1.707212e+00  1.697384e+00  2.535041e+00  3.254838e-06  8.257034e-03  2.687531e-08  3.381105e+06  8.135860e+04
   182  1.727116e+00  1.717278e+00  2.552138e+00  2.629647e-06  7.669502e-03  2.016808e-08  4.342291e+06  9.391779e+04
   183  1.747039e+00  1.737191e+00  2.567883e+00  2.108540e-06  7.099425e-03  1.496942e-08  5.628681e+06  1.090129e+05
   184  1.766977e+00  1.757122e+00  2.582261e+00  1.676455e-06  6.546477e-03  1.097488e-08  7.372320e+06  1.273152e+05
   185  1.786931e+00  1.777069e+00  2.595264e+00  1.319986e-06  6.011540e-03  7.935152e-09  9.770969e+06  1.497278e+05
   186  1.806898e+00  1.797029e+00  2.606894e+00  1.027844e-06  5.494292e-03  5.647274e-09  1.312553e+07  1.774846e+05
   187  1.826875e+00  1.817001e+00  2.617165e+00  7.903288e-07  4.993609e-03  3.946594e-09  1.790544e+07  2.123093e+05
   188  1.846859e+00  1.836982e+00  2.626099e+00  5.986255e-07  4.510976e-03  2.700385e-09  2.487193e+07  2.566654e+05
   189  1.866844e+00  1.856966e+00  2.633735e+00  4.456237e-07  4.044539e-03  1.802343e-09  3.528557e+07  3.141677e+05
   190  1.886829e+00  1.876952e+00  2.640124e+00  3.247384e-07  3.596064e-03  1.167780e-09  5.135144e+07  3.903009e+05
   191  1.906804e+00  1.896932e+00  2.645332e+00  2.307409e-07  3.163121e-03  7.298613e-10  7.705797e+07  4.936964e+05
   192  1.926758e+00  1.916896e+00  2.649443e+00  1.588115e-07  2.746775e-03  4.362194e-10  1.201452e+08  6.385981e+05
   193  1.946676e+00  1.936831e+00  2.652556e+00  1.049561e-07  2.346682e-03  2.462987e-10  1.966822e+08  8.498634e+05
   194  1.966531e+00  1.956717e+00  2.654785e+00  6.573734e-08  1.963259e-03  1.290595e-10  3.433199e+08  1.174046e+06
   195  1.986263e+00  1.976509e+00  2.656266e+00  3.829801e-08  1.594430e-03  6.106349e-11  6.539147e+08  1.706826e+06
   196  2.005748e+00  1.996115e+00  2.657144e+00  2.007056e-08  1.242403e-03  2.493572e-11  1.413544e+09  2.670971e+06
   197  2.024535e+00  2.015243e+00  2.657579e+00  8.986140e-09  9.078137e-04  8.157741e-12  3.693418e+09  4.669767e+06
   198  2.038652e+00  2.031651e+00  2.657731e+00  3.622270e-09  6.046969e-04  2.190375e-12  1.122665e+10  9.011993e+06
   199  2.063054e+00  2.051024e+00  2.657754e+00  2.923974e-10  1.849358e-04  5.407474e-14  2.514873e+11  5.735654e+07
