     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    77  -4.265117e-01  -4.363174e-01  4.538839e-02  1.497766e+00  8.741578e-02  1.309284e-01  2.258193e+00  3.686067e+01
    78  -4.066034e-01  -4.164435e-01  4.898570e-02  1.393338e+00  8.821171e-02  1.229087e-01  2.416464e+00  3.804423e+01
    79  -3.866304e-01  -3.965021e-01  5.283486e-02  1.294823e+00  8.896621e-02  1.151955e-01  2.589269e+00  3.929728e+01
    80  -3.665982e-01  -3.764988e-01  5.694977e-02  1.202010e+00  8.967702e-02  1.077927e-01  2.778123e+00  4.062427e+01
    81  -3.465118e-01  -3.564389e-01  6.134473e-02  1.114683e+00  9.034202e-02  1.007027e-01  2.984720e+00  4.203001e+01
    82  -3.263763e-01  -3.363274e-01  6.603438e-02  1.032622e+00  9.095933e-02  9.392662e-02  3.210960e+00  4.351969e+01
    83  -3.061965e-01  -3.161692e-01  7.103366e-02  9.556049e-01  9.152725e-02  8.746388e-02  3.458967e+00  4.509888e+01
    84  -2.859767e-01  -2.959689e-01  7.635782e-02  8.834091e-01  9.204426e-02  8.131274e-02  3.731125e+00  4.677361e+01
    85  -2.657210e-01  -2.757307e-01  8.202236e-02  8.158141e-01  9.250904e-02  7.547018e-02  4.030108e+00  4.855036e+01
    86  -2.454335e-01  -2.554588e-01  8.804291e-02  7.526014e-01  9.292047e-02  6.993207e-02  4.358924e+00  5.043615e+01
    87  -2.251177e-01  -2.351568e-01  9.443531e-02  6.935564e-01  9.327758e-02  6.469326e-02  4.720952e+00  5.243854e+01
    88  -2.047770e-01  -2.148283e-01  1.012155e-01  6.384687e-01  9.357959e-02  5.974764e-02  5.119998e+00  5.456571e+01
    89  -1.844146e-01  -1.944765e-01  1.083993e-01  5.871329e-01  9.382590e-02  5.508828e-02  5.560351e+00  5.682646e+01
    90  -1.640331e-01  -1.741043e-01  1.160028e-01  5.393492e-01  9.401606e-02  5.070748e-02  6.046847e+00  5.923033e+01
    91  -1.436353e-01  -1.537145e-01  1.240417e-01  4.949236e-01  9.414977e-02  4.659694e-02  6.584946e+00  6.178762e+01
    92  -1.232235e-01  -1.333095e-01  1.325317e-01  4.536685e-01  9.422689e-02  4.274777e-02  7.180819e+00  6.450946e+01
    93  -1.027999e-01  -1.128916e-01  1.414884e-01  4.154026e-01  9.424743e-02  3.915063e-02  7.841444e+00  6.740790e+01
    94  -8.236635e-02  -9.246294e-02  1.509269e-01  3.799514e-01  9.421152e-02  3.579580e-02  8.574720e+00  7.049594e+01
    95  -6.192464e-02  -7.202524e-02  1.608620e-01  3.471469e-01  9.411944e-02  3.267327e-02  9.389599e+00  7.378768e+01
    96  -4.147633e-02  -5.158015e-02  1.713083e-01  3.168278e-01  9.397160e-02  2.977282e-02  1.029623e+01  7.729835e+01
    97  -2.102280e-02  -3.112917e-02  1.822795e-01  2.888397e-01  9.376851e-02  2.708407e-02  1.130615e+01  8.104444e+01
    98  -5.652919e-04  -1.067360e-02  1.937892e-01  2.630347e-01  9.351081e-02  2.459658e-02  1.243243e+01  8.504382e+01
    99  1.989518e-02  9.785424e-03  2.058502e-01  2.392716e-01  9.319922e-02  2.229993e-02  1.368997e+01  8.931582e+01
   100  4.035765e-02  3.024692e-02  2.184746e-01  2.174159e-01  9.283459e-02  2.018372e-02  1.509572e+01  9.388141e+01
   101  6.082129e-02  5.070999e-02  2.316738e-01  1.973394e-01  9.241781e-02  1.823767e-02  1.666896e+01  9.876327e+01
   102  8.128539e-02  7.117386e-02  2.454583e-01  1.789201e-01  9.194992e-02  1.645169e-02  1.843169e+01  1.039860e+02
   103  1.017494e-01  9.163793e-02  2.598382e-01  1.620424e-01  9.143204e-02  1.481586e-02  2.040903e+01  1.095763e+02
   104  1.222128e-01  1.121016e-01  2.748221e-01  1.465965e-01  9.086535e-02  1.332054e-02  2.262962e+01  1.155631e+02
   105  1.426753e-01  1.325646e-01  2.904183e-01  1.324788e-01  9.025104e-02  1.195635e-02  2.512623e+01  1.219778e+02
   106  1.631363e-01  1.530263e-01  3.066336e-01  1.195915e-01  8.959038e-02  1.071425e-02  2.793631e+01  1.288544e+02
   107  1.835958e-01  1.734865e-01  3.234744e-01  1.078421e-01  8.888467e-02  9.585506e-03  3.110272e+01  1.362300e+02
   108  2.040533e-01  1.939450e-01  3.409456e-01  9.714336e-02  8.813545e-02  8.561774e-03  3.467461e+01  1.441446e+02
   109  2.245090e-01  2.144016e-01  3.590513e-01  8.741333e-02  8.734447e-02  7.635071e-03  3.870835e+01  1.526418e+02
   110  2.449627e-01  2.348562e-01  3.777946e-01  7.857529e-02  8.651325e-02  6.797804e-03  4.326858e+01  1.617692e+02
   111  2.654142e-01  2.553088e-01  3.971776e-01  7.055806e-02  8.564264e-02  6.042779e-03  4.842932e+01  1.715781e+02
   112  2.858634e-01  2.757592e-01  4.172011e-01  6.329454e-02  8.473391e-02  5.363194e-03  5.427566e+01  1.821245e+02
   113  3.063104e-01  2.962072e-01  4.378652e-01  5.672133e-02  8.378943e-02  4.752648e-03  6.090584e+01  1.934694e+02
   114  3.267551e-01  3.166530e-01  4.591688e-01  5.077995e-02  8.281096e-02  4.205136e-03  6.843272e+01  2.056791e+02
   115  3.471977e-01  3.370967e-01  4.811098e-01  4.541611e-02  8.180013e-02  3.715043e-03  7.698624e+01  2.188256e+02
   116  3.676383e-01  3.575382e-01  5.036853e-01  4.057962e-02  8.075815e-02  3.277135e-03  8.671592e+01  2.329877e+02
   117  3.880768e-01  3.779778e-01  5.268910e-01  3.622351e-02  7.968719e-02  2.886550e-03  9.779468e+01  2.482508e+02
   118  4.085134e-01  3.984153e-01  5.507220e-01  3.230489e-02  7.858817e-02  2.538782e-03  1.104214e+02  2.647082e+02
   119  4.289476e-01  4.188507e-01  5.751725e-01  2.878435e-02  7.746132e-02  2.229674e-03  1.248249e+02  2.824617e+02
   120  4.493798e-01  4.392839e-01  6.002355e-01  2.562391e-02  7.631120e-02  1.955392e-03  1.412734e+02  3.016222e+02
   121  4.698105e-01  4.597153e-01  6.259034e-01  2.278989e-02  7.513947e-02  1.712420e-03  1.600751e+02  3.223109e+02
   122  4.902399e-01  4.801453e-01  6.521678e-01  2.025131e-02  7.394781e-02  1.497540e-03  1.815867e+02  3.446600e+02
   123  5.106676e-01  5.005739e-01  6.790192e-01  1.798062e-02  7.273463e-02  1.307814e-03  2.062171e+02  3.688139e+02
   124  5.310939e-01  5.210008e-01  7.064475e-01  1.595095e-02  7.150440e-02  1.140563e-03  2.344483e+02  3.949304e+02
   125  5.515187e-01  5.414264e-01  7.344420e-01  1.413884e-02  7.025735e-02  9.933575e-04  2.668335e+02  4.231822e+02
   126  5.719429e-01  5.618508e-01  7.629909e-01  1.252192e-02  6.899860e-02  8.639951e-04  3.040247e+02  4.537582e+02
   127  5.923656e-01  5.822743e-01  7.920820e-01  1.108160e-02  6.772369e-02  7.504868e-04  3.467586e+02  4.868651e+02
   128  6.127875e-01  6.026966e-01  8.217023e-01  9.799026e-03  6.643908e-02  6.510383e-04  3.959180e+02  5.227294e+02
   129  6.332087e-01  6.231181e-01  8.518383e-01  8.658229e-03  6.514456e-02  5.640366e-04  4.525138e+02  5.615993e+02
   130  6.536288e-01  6.435387e-01  8.824756e-01  7.644610e-03  6.384032e-02  4.880344e-04  5.177226e+02  6.037469e+02
   131  6.740480e-01  6.639584e-01  9.135995e-01  6.744616e-03  6.252924e-02  4.217357e-04  5.929270e+02  6.494713e+02
   132  6.944667e-01  6.843773e-01  9.451942e-01  5.946110e-03  6.121361e-02  3.639828e-04  6.797404e+02  6.991007e+02
   133  7.148846e-01  7.047956e-01  9.772439e-01  5.238467e-03  5.989235e-02  3.137441e-04  7.800279e+02  7.529955e+02
   134  7.353021e-01  7.252133e-01  1.009732e+00  4.611649e-03  5.856937e-02  2.701014e-04  8.960010e+02  8.115528e+02
   135  7.557193e-01  7.456307e-01  1.042640e+00  4.056964e-03  5.724472e-02  2.322398e-04  1.030223e+03  8.752091e+02
   136  7.761357e-01  7.660474e-01  1.075952e+00  3.566603e-03  5.591802e-02  1.994374e-04  1.185685e+03  9.444454e+02
   137  7.965516e-01  7.864636e-01  1.109648e+00  3.133272e-03  5.459320e-02  1.710553e-04  1.365943e+03  1.019793e+03
   138  8.169671e-01  8.068793e-01  1.143710e+00  2.750710e-03  5.326987e-02  1.465300e-04  1.575123e+03  1.101836e+03
   139  8.373820e-01  8.272945e-01  1.178117e+00  2.413221e-03  5.194902e-02  1.253645e-04  1.818085e+03  1.191222e+03
   140  8.577965e-01  8.477092e-01  1.212849e+00  2.115662e-03  5.063283e-02  1.071220e-04  2.100572e+03  1.288668e+03
   141  8.782109e-01  8.681236e-01  1.247886e+00  1.853484e-03  4.932259e-02  9.141864e-05  2.429339e+03  1.394963e+03
   142  8.986253e-01  8.885381e-01  1.283205e+00  1.622678e-03  4.801831e-02  7.791823e-05  2.812317e+03  1.510987e+03
   143  9.190386e-01  9.089519e-01  1.318783e+00  1.419705e-03  4.671840e-02  6.632634e-05  3.258802e+03  1.637710e+03
   144  9.394520e-01  9.293653e-01  1.354598e+00  1.241173e-03  4.542926e-02  5.638558e-05  3.780069e+03  1.776217e+03
   145  9.598647e-01  9.497783e-01  1.390626e+00  1.084362e-03  4.414722e-02  4.787156e-05  4.389086e+03  1.927708e+03
   146  9.802770e-01  9.701908e-01  1.426840e+00  9.466694e-04  4.287524e-02  4.058868e-05  5.101506e+03  2.093523e+03
   147  1.000690e+00  9.906035e-01  1.463217e+00  8.257983e-04  4.161643e-02  3.436677e-05  5.935996e+03  2.275154e+03
   148  1.021103e+00  1.011016e+00  1.499727e+00  7.198549e-04  4.036667e-02  2.905815e-05  6.914226e+03  2.474265e+03
   149  1.041515e+00  1.031429e+00  1.536345e+00  6.270283e-04  3.912831e-02  2.453456e-05  8.062455e+03  2.692719e+03
   150  1.061928e+00  1.051842e+00  1.573040e+00  5.457194e-04  3.790397e-02  2.068493e-05  9.412137e+03  2.932602e+03
   151  1.082339e+00  1.072254e+00  1.609784e+00  4.745965e-04  3.669052e-02  1.741320e-05  1.100015e+04  3.196251e+03
   152  1.102751e+00  1.092665e+00  1.646545e+00  4.123728e-04  3.549290e-02  1.463630e-05  1.287180e+04  3.486297e+03
   153  1.123162e+00  1.113076e+00  1.683291e+00  3.580074e-04  3.430841e-02  1.228266e-05  1.508022e+04  3.805694e+03
   154  1.143573e+00  1.133487e+00  1.719987e+00  3.105062e-04  3.314115e-02  1.029053e-05  1.769074e+04  4.157777e+03
   155  1.163984e+00  1.153898e+00  1.756600e+00  2.690614e-04  3.198831e-02  8.606817e-06  2.078036e+04  4.546308e+03
   156  1.184395e+00  1.174309e+00  1.793094e+00  2.329169e-04  3.085154e-02  7.185845e-06  2.444334e+04  4.975552e+03
   157  1.204804e+00  1.194720e+00  1.829431e+00  2.014357e-04  2.972878e-02  5.988439e-06  2.879221e+04  5.450337e+03
   158  1.225214e+00  1.215129e+00  1.865571e+00  1.739967e-04  2.862694e-02  4.980993e-06  3.396812e+04  5.976160e+03
   159  1.245624e+00  1.235539e+00  1.901475e+00  1.501257e-04  2.754190e-02  4.134749e-06  4.013727e+04  6.559271e+03
   160  1.266034e+00  1.255949e+00  1.937101e+00  1.293800e-04  2.647323e-02  3.425107e-06  4.750391e+04  7.206811e+03
   161  1.286442e+00  1.276358e+00  1.972406e+00  1.113590e-04  2.542271e-02  2.831048e-06  5.632013e+04  7.926957e+03
   162  1.306851e+00  1.296766e+00  2.007345e+00  9.571058e-05  2.439278e-02  2.334647e-06  6.689743e+04  8.729102e+03
   163  1.327259e+00  1.317175e+00  2.041872e+00  8.214943e-05  2.337983e-02  1.920640e-06  7.961131e+04  9.624035e+03
   164  1.347667e+00  1.337583e+00  2.075939e+00  7.040086e-05  2.238655e-02  1.576032e-06  9.493546e+04  1.062423e+04
   165  1.368075e+00  1.357991e+00  2.109499e+00  6.023139e-05  2.141386e-02  1.289786e-06  1.134566e+05  1.174414e+04
   166  1.388481e+00  1.378398e+00  2.142502e+00  5.144789e-05  2.045836e-02  1.052539e-06  1.358930e+05  1.300053e+04
   167  1.408887e+00  1.398804e+00  2.174895e+00  4.385877e-05  1.952523e-02  8.563525e-07  1.631719e+05  1.441298e+04
   168  1.429292e+00  1.419209e+00  2.206628e+00  3.731843e-05  1.861053e-02  6.945157e-07  1.964252e+05  1.600439e+04
   169  1.449696e+00  1.439614e+00  2.237647e+00  3.168428e-05  1.771718e-02  5.613561e-07  2.371149e+05  1.780168e+04
   170  1.470099e+00  1.460017e+00  2.267900e+00  2.684014e-05  1.684381e-02  4.520902e-07  2.870748e+05  1.983662e+04
   171  1.490502e+00  1.480420e+00  2.297331e+00  2.267936e-05  1.599206e-02  3.626896e-07  3.486720e+05  2.214688e+04
   172  1.510904e+00  1.500823e+00  2.325887e+00  1.911300e-05  1.516085e-02  2.897692e-07  4.249223e+05  2.477730e+04
   173  1.531303e+00  1.521224e+00  2.353516e+00  1.606348e-05  1.434850e-02  2.304868e-07  5.197053e+05  2.778159e+04
   174  1.551701e+00  1.541622e+00  2.380162e+00  1.345739e-05  1.355834e-02  1.824599e-07  6.381691e+05  3.122457e+04
   175  1.572099e+00  1.562020e+00  2.405774e+00  1.123468e-05  1.279065e-02  1.436989e-07  7.870330e+05  3.518467e+04
   176  1.592496e+00  1.582417e+00  2.430301e+00  9.345609e-06  1.204248e-02  1.125443e-07  9.750669e+05  3.975744e+04
   177  1.612889e+00  1.602812e+00  2.453693e+00  7.743133e-06  1.131498e-02  8.761341e-08  1.214105e+06  4.506038e+04
   178  1.633280e+00  1.623204e+00  2.475905e+00  6.387022e-06  1.060867e-02  6.775782e-08  1.520096e+06  5.123898e+04
   179  1.653666e+00  1.643593e+00  2.496892e+00  5.243277e-06  9.922414e-03  5.202596e-08  1.914646e+06  5.847498e+04
   180  1.674052e+00  1.663979e+00  2.516616e+00  4.280406e-06  9.258840e-03  3.963159e-08  2.427933e+06  6.699762e+04
   181  1.694434e+00  1.684363e+00  2.535041e+00  3.474089e-06  8.614549e-03  2.992771e-08  3.101293e+06  7.709805e+04
   182  1.714812e+00  1.704742e+00  2.552138e+00  2.800818e-06  7.991236e-03  2.238200e-08  3.994000e+06  8.915192e+04
   183  1.735185e+00  1.725118e+00  2.567883e+00  2.241282e-06  7.388146e-03  1.655892e-08  5.190817e+06  1.036488e+05
   184  1.755551e+00  1.745487e+00  2.582261e+00  1.778628e-06  6.804747e-03  1.210312e-08  6.815674e+06  1.212360e+05
   185  1.775910e+00  1.765850e+00  2.595264e+00  1.397942e-06  6.241825e-03  8.725712e-09  9.054301e+06  1.427841e+05
   186  1.796261e+00  1.786205e+00  2.606894e+00  1.086734e-06  5.698869e-03  6.193157e-09  1.218940e+07  1.694822e+05
   187  1.816601e+00  1.806550e+00  2.617165e+00  8.343252e-07  5.174542e-03  4.317251e-09  1.666206e+07  2.029909e+05
   188  1.836928e+00  1.826883e+00  2.626099e+00  6.310582e-07  4.670308e-03  2.947236e-09  2.318771e+07  2.456816e+05
   189  1.857235e+00  1.847200e+00  2.633735e+00  4.691794e-07  4.184093e-03  1.963090e-09  3.295038e+07  3.010302e+05
   190  1.877519e+00  1.867495e+00  2.640124e+00  3.415419e-07  3.717691e-03  1.269747e-09  4.801969e+07  3.743014e+05
   191  1.897769e+00  1.887762e+00  2.645332e+00  2.424915e-07  3.268519e-03  7.925880e-10  7.213200e+07  4.737578e+05
   192  1.917968e+00  1.907986e+00  2.649443e+00  1.668416e-07  2.837737e-03  4.734525e-10  1.125148e+08  6.129738e+05
   193  1.938091e+00  1.928146e+00  2.652556e+00  1.103113e-07  2.425163e-03  2.675229e-10  1.840812e+08  8.154544e+05
   194  1.958085e+00  1.948203e+00  2.654785e+00  6.923288e-08  2.031730e-03  1.406625e-10  3.204458e+08  1.124582e+06
   195  1.977829e+00  1.968069e+00  2.656266e+00  4.057512e-08  1.656612e-03  6.721724e-11  6.055217e+08  1.626821e+06
   196  1.997004e+00  1.987522e+00  2.657144e+00  2.164146e-08  1.306099e-03  2.826590e-11  1.278572e+09  2.508700e+06
   197  2.014473e+00  2.005826e+00  2.657579e+00  1.031346e-08  9.949040e-04  1.026090e-11  3.074008e+09  4.163776e+06
   198  2.025392e+00  2.019967e+00  2.657731e+00  5.076833e-09  7.570763e-04  3.843550e-12  7.158751e+09  6.803210e+06
   199  2.063054e+00  2.044631e+00  2.657754e+00  1.980056e-10  1.421728e-04  2.815101e-14  4.235593e+11  7.949379e+07
