     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    36  -1.076833e+00  -1.083831e+00  1.375032e-03  6.556467e+00  6.366674e-02  4.174289e-01  6.044687e-01  2.064376e+01
    37  -1.062687e+00  -1.069702e+00  1.505545e-03  6.485064e+00  6.383080e-02  4.139468e-01  6.103383e-01  2.073041e+01
    38  -1.048503e+00  -1.055537e+00  1.648199e-03  6.410246e+00  6.400508e-02  4.102883e-01  6.166207e-01  2.082263e+01
    39  -1.034279e+00  -1.041333e+00  1.804073e-03  6.331922e+00  6.419020e-02  4.064473e-01  6.233473e-01  2.092079e+01
    40  -1.020011e+00  -1.027087e+00  1.974373e-03  6.250004e+00  6.438679e-02  4.024177e-01  6.305526e-01  2.102527e+01
    41  -1.005697e+00  -1.012795e+00  2.160369e-03  6.164413e+00  6.459556e-02  3.981937e-01  6.382737e-01  2.113649e+01
    42  -9.913323e-01  -9.984551e-01  2.363462e-03  6.075082e+00  6.481719e-02  3.937698e-01  6.465509e-01  2.125490e+01
    43  -9.769137e-01  -9.840631e-01  2.585179e-03  5.981948e+00  6.505246e-02  3.891404e-01  6.554288e-01  2.138095e+01
    44  -9.624388e-01  -9.696159e-01  2.827132e-03  5.884967e+00  6.530213e-02  3.843009e-01  6.649551e-01  2.151516e+01
    45  -9.479036e-01  -9.551104e-01  3.091098e-03  5.784110e+00  6.556702e-02  3.792468e-01  6.751818e-01  2.165804e+01
    46  -9.333036e-01  -9.405422e-01  3.379000e-03  5.679360e+00  6.584797e-02  3.739743e-01  6.861664e-01  2.181018e+01
    47  -9.186348e-01  -9.259073e-01  3.692910e-03  5.570716e+00  6.614587e-02  3.684798e-01  6.979714e-01  2.197219e+01
    48  -9.038933e-01  -9.112015e-01  4.035052e-03  5.458202e+00  6.646162e-02  3.627610e-01  7.106650e-01  2.214470e+01
    49  -8.890741e-01  -8.964205e-01  4.407852e-03  5.341861e+00  6.679616e-02  3.568158e-01  7.243220e-01  2.232843e+01
    50  -8.741729e-01  -8.815596e-01  4.813901e-03  5.221759e+00  6.715045e-02  3.506435e-01  7.390243e-01  2.252409e+01
    51  -8.591847e-01  -8.666141e-01  5.256005e-03  5.097990e+00  6.752545e-02  3.442440e-01  7.548615e-01  2.273249e+01
    52  -8.441045e-01  -8.515792e-01  5.737179e-03  4.970672e+00  6.792214e-02  3.376187e-01  7.719323e-01  2.295445e+01
    53  -8.289270e-01  -8.364495e-01  6.260674e-03  4.839952e+00  6.834151e-02  3.307697e-01  7.903448e-01  2.319088e+01
    54  -8.136469e-01  -8.212198e-01  6.829969e-03  4.706009e+00  6.878454e-02  3.237006e-01  8.102179e-01  2.344274e+01
    55  -7.982586e-01  -8.058846e-01  7.448814e-03  4.569049e+00  6.925218e-02  3.164166e-01  8.316823e-01  2.371104e+01
    56  -7.827566e-01  -7.904385e-01  8.121212e-03  4.429314e+00  6.974533e-02  3.089239e-01  8.548817e-01  2.399686e+01
    57  -7.671351e-01  -7.748756e-01  8.851470e-03  4.287074e+00  7.026486e-02  3.012307e-01  8.799741e-01  2.430136e+01
    58  -7.513883e-01  -7.591903e-01  9.644182e-03  4.142633e+00  7.081155e-02  2.933463e-01  9.071340e-01  2.462577e+01
    59  -7.355106e-01  -7.433769e-01  1.050426e-02  3.996326e+00  7.138608e-02  2.852820e-01  9.365529e-01  2.497140e+01
    60  -7.194960e-01  -7.274295e-01  1.143695e-02  3.848515e+00  7.198900e-02  2.770508e-01  9.684423e-01  2.533964e+01
    61  -7.033387e-01  -7.113422e-01  1.244786e-02  3.699589e+00  7.262073e-02  2.686668e-01  1.003035e+00  2.573197e+01
    62  -6.870334e-01  -6.951095e-01  1.354293e-02  3.549964e+00  7.328145e-02  2.601465e-01  1.040589e+00  2.614997e+01
    63  -6.705743e-01  -6.787259e-01  1.472852e-02  3.400074e+00  7.397114e-02  2.515073e-01  1.081385e+00  2.659530e+01
    64  -6.539565e-01  -6.621859e-01  1.601134e-02  3.250370e+00  7.468952e-02  2.427686e-01  1.125738e+00  2.706973e+01
    65  -6.371750e-01  -6.454847e-01  1.739855e-02  3.101318e+00  7.543596e-02  2.339509e-01  1.173990e+00  2.757514e+01
    66  -6.202257e-01  -6.286177e-01  1.889767e-02  2.953386e+00  7.620953e-02  2.250761e-01  1.226522e+00  2.811353e+01
    67  -6.031043e-01  -6.115806e-01  2.051673e-02  2.807044e+00  7.700886e-02  2.161673e-01  1.283750e+00  2.868700e+01
    68  -5.858079e-01  -5.943700e-01  2.226415e-02  2.662756e+00  7.783218e-02  2.072481e-01  1.346136e+00  2.929779e+01
    69  -5.683337e-01  -5.769829e-01  2.414882e-02  2.520972e+00  7.867725e-02  1.983432e-01  1.414189e+00  2.994825e+01
    70  -5.506800e-01  -5.594171e-01  2.618008e-02  2.382125e+00  7.954133e-02  1.894774e-01  1.488466e+00  3.064089e+01
    71  -5.328459e-01  -5.416714e-01  2.836777e-02  2.246621e+00  8.042117e-02  1.806759e-01  1.569586e+00  3.137835e+01
    72  -5.148314e-01  -5.237453e-01  3.072217e-02  2.114831e+00  8.131306e-02  1.719633e-01  1.658228e+00  3.216342e+01
    73  -4.966375e-01  -5.056392e-01  3.325405e-02  1.987092e+00  8.221275e-02  1.633643e-01  1.755143e+00  3.299906e+01
    74  -4.782663e-01  -4.873548e-01  3.597467e-02  1.863698e+00  8.311556e-02  1.549023e-01  1.861158e+00  3.388841e+01
    75  -4.597209e-01  -4.688946e-01  3.889574e-02  1.744898e+00  8.401640e-02  1.466000e-01  1.977188e+00  3.483478e+01
    76  -4.410054e-01  -4.502623e-01  4.202943e-02  1.630891e+00  8.490985e-02  1.384787e-01  2.104243e+00  3.584170e+01
    77  -4.221252e-01  -4.314627e-01  4.538839e-02  1.521830e+00  8.579023e-02  1.305582e-01  2.243442e+00  3.691290e+01
    78  -4.030862e-01  -4.125014e-01  4.898570e-02  1.417817e+00  8.665175e-02  1.228563e-01  2.396025e+00  3.805235e+01
    79  -3.838956e-01  -3.933849e-01  5.283486e-02  1.318905e+00  8.748856e-02  1.153891e-01  2.563368e+00  3.926429e+01
    80  -3.645612e-01  -3.741208e-01  5.694977e-02  1.225105e+00  8.829493e-02  1.081706e-01  2.747001e+00  4.055324e+01
    81  -3.450914e-01  -3.547172e-01  6.134473e-02  1.136385e+00  8.906534e-02  1.012126e-01  2.948628e+00  4.192402e+01
    82  -3.254950e-01  -3.351827e-01  6.603438e-02  1.052676e+00  8.979460e-02  9.452461e-02  3.170153e+00  4.338181e+01
    83  -3.057815e-01  -3.155264e-01  7.103366e-02  9.738747e-01  9.047795e-02  8.811418e-02  3.413702e+00  4.493216e+01
    84  -2.859601e-01  -2.957577e-01  7.635782e-02  8.998524e-01  9.111110e-02  8.198654e-02  3.681655e+00  4.658101e+01
    85  -2.660402e-01  -2.758860e-01  8.202236e-02  8.304570e-01  9.169035e-02  7.614490e-02  3.976683e+00  4.833478e+01
    86  -2.460314e-01  -2.559206e-01  8.804291e-02  7.655192e-01  9.221257e-02  7.059049e-02  4.301786e+00  5.020038e+01
    87  -2.259425e-01  -2.358708e-01  9.443531e-02  7.048568e-01  9.267521e-02  6.532275e-02  4.660337e+00  5.218527e+01
    88  -2.057823e-01  -2.157454e-01  1.012155e-01  6.482790e-01  9.307629e-02  6.033941e-02  5.056133e+00  5.429748e+01
    89  -1.855591e-01  -1.955530e-01  1.083993e-01  5.955902e-01  9.341437e-02  5.563668e-02  5.493456e+00  5.654570e+01
    90  -1.652807e-01  -1.753016e-01  1.160028e-01  5.465927e-01  9.368847e-02  5.120943e-02  5.977135e+00  5.893933e+01
    91  -1.449544e-01  -1.549987e-01  1.240417e-01  5.010897e-01  9.389807e-02  4.705135e-02  6.512627e+00  6.148853e+01
    92  -1.245869e-01  -1.346513e-01  1.325317e-01  4.588869e-01  9.404301e-02  4.315511e-02  7.106096e+00  6.420429e+01
    93  -1.041841e-01  -1.142657e-01  1.414884e-01  4.197942e-01  9.412346e-02  3.951248e-02  7.764521e+00  6.709853e+01
    94  -8.375184e-02  -9.384782e-02  1.509269e-01  3.836268e-01  9.413986e-02  3.611457e-02  8.495800e+00  7.018413e+01
    95  -6.329494e-02  -7.340295e-02  1.608620e-01  3.502062e-01  9.409288e-02  3.295191e-02  9.308887e+00  7.347504e+01
    96  -4.281794e-02  -5.293577e-02  1.713083e-01  3.193606e-01  9.398337e-02  3.001459e-02  1.021394e+01  7.698639e+01
    97  -2.232484e-02  -3.245052e-02  1.822795e-01  2.909251e-01  9.381238e-02  2.729238e-02  1.122248e+01  8.073455e+01
    98  -1.819137e-03  -1.195097e-02  1.937892e-01  2.647423e-01  9.358105e-02  2.477486e-02  1.234760e+01  8.473728e+01
    99  1.869611e-02  8.559614e-03  2.058502e-01  2.406620e-01  9.329065e-02  2.245151e-02  1.360422e+01  8.901381e+01
   100  3.921821e-02  2.907837e-02  2.184746e-01  2.185412e-01  9.294256e-02  2.031178e-02  1.500927e+01  9.358499e+01
   101  5.974483e-02  4.960278e-02  2.316738e-01  1.982444e-01  9.253821e-02  1.834518e-02  1.658206e+01  9.847345e+01
   102  8.027396e-02  7.013068e-02  2.454583e-01  1.796432e-01  9.207912e-02  1.654139e-02  1.834462e+01  1.037037e+02
   103  1.008040e-01  9.066027e-02  2.598382e-01  1.626160e-01  9.156684e-02  1.489024e-02  2.032205e+01  1.093023e+02
   104  1.213334e-01  1.111900e-01  2.748221e-01  1.470482e-01  9.100299e-02  1.338182e-02  2.254305e+01  1.152982e+02
   105  1.418611e-01  1.317186e-01  2.904183e-01  1.328314e-01  9.038921e-02  1.200653e-02  2.504037e+01  1.217227e+02
   106  1.623862e-01  1.522449e-01  3.066336e-01  1.198641e-01  8.972718e-02  1.075507e-02  2.785152e+01  1.286097e+02
   107  1.829077e-01  1.727681e-01  3.234744e-01  1.080503e-01  8.901862e-02  9.618490e-03  3.101941e+01  1.359962e+02
   108  2.034253e-01  1.932876e-01  3.409456e-01  9.730038e-02  8.826526e-02  8.588243e-03  3.459319e+01  1.439223e+02
   109  2.239383e-01  2.138029e-01  3.590513e-01  8.753009e-02  8.746887e-02  7.656158e-03  3.862921e+01  1.524315e+02
   110  2.444465e-01  2.343134e-01  3.777946e-01  7.866079e-02  8.663115e-02  6.814474e-03  4.319214e+01  1.615712e+02
   111  2.649496e-01  2.548190e-01  3.971776e-01  7.061903e-02  8.575374e-02  6.055846e-03  4.835615e+01  1.713929e+02
   112  2.854475e-01  2.753195e-01  4.172011e-01  6.333627e-02  8.483834e-02  5.373344e-03  5.420651e+01  1.819524e+02
   113  3.059401e-01  2.958147e-01  4.378652e-01  5.674854e-02  8.388678e-02  4.760452e-03  6.084131e+01  1.933108e+02
   114  3.264275e-01  3.163046e-01  4.591688e-01  5.079638e-02  8.290095e-02  4.211068e-03  6.837345e+01  2.055342e+02
   115  3.469097e-01  3.367893e-01  4.811098e-01  4.542467e-02  8.188264e-02  3.719492e-03  7.693293e+01  2.186947e+02
   116  3.673869e-01  3.572690e-01  5.036853e-01  4.058240e-02  8.083354e-02  3.280420e-03  8.666952e+01  2.328710e+02
   117  3.878592e-01  3.777437e-01  5.268910e-01  3.622240e-02  7.975529e-02  2.888928e-03  9.775592e+01  2.481486e+02
   118  4.083266e-01  3.982135e-01  5.507220e-01  3.230116e-02  7.864924e-02  2.540462e-03  1.103912e+02  2.646207e+02
   119  4.287893e-01  4.186785e-01  5.751725e-01  2.877850e-02  7.751688e-02  2.230820e-03  1.248055e+02  2.823891e+02
   120  4.492475e-01  4.391388e-01  6.002355e-01  2.561703e-02  7.636081e-02  1.956137e-03  1.412654e+02  3.015647e+02
   121  4.697017e-01  4.595950e-01  6.259034e-01  2.278260e-02  7.518323e-02  1.712869e-03  1.600797e+02  3.222687e+02
   122  4.901522e-01  4.800473e-01  6.521678e-01  2.024415e-02  7.398551e-02  1.497773e-03  1.816048e+02  3.446332e+02
   123  5.105990e-01  5.004959e-01  6.790192e-01  1.797347e-02  7.276798e-02  1.307893e-03  2.062519e+02  3.688027e+02
   124  5.310424e-01  5.209410e-01  7.064475e-01  1.594418e-02  7.153308e-02  1.140536e-03  2.345008e+02  3.949349e+02
   125  5.514826e-01  5.413828e-01  7.344420e-01  1.413243e-02  7.028241e-02  9.932611e-04  2.669070e+02  4.232027e+02
   126  5.719203e-01  5.618217e-01  7.629909e-01  1.251621e-02  6.901893e-02  8.638557e-04  3.041186e+02  4.537949e+02
   127  5.923551e-01  5.822578e-01  7.920820e-01  1.107631e-02  6.774132e-02  7.503236e-04  3.468792e+02  4.869180e+02
   128  6.127875e-01  6.026915e-01  8.217023e-01  9.794311e-03  6.645342e-02  6.508654e-04  3.960659e+02  5.227988e+02
   129  6.332179e-01  6.231228e-01  8.518383e-01  8.654058e-03  6.515598e-02  5.638637e-04  4.526922e+02  5.616854e+02
   130  6.536460e-01  6.435520e-01  8.824756e-01  7.640906e-03  6.384948e-02  4.878679e-04  5.179364e+02  6.038499e+02
   131  6.740721e-01  6.639791e-01  9.135995e-01  6.741358e-03  6.253632e-02  4.215797e-04  5.931800e+02  6.495915e+02
   132  6.944967e-01  6.844045e-01  9.451942e-01  5.943289e-03  6.121857e-02  3.638397e-04  6.800354e+02  6.992382e+02
   133  7.149196e-01  7.048282e-01  9.772439e-01  5.236001e-03  5.989587e-02  3.136148e-04  7.803723e+02  7.531507e+02
   134  7.353413e-01  7.252505e-01  1.009732e+00  4.609526e-03  5.857136e-02  2.699862e-04  8.963985e+02  8.117259e+02
   135  7.557619e-01  7.456716e-01  1.042640e+00  4.055144e-03  5.724539e-02  2.321383e-04  1.030679e+03  8.754005e+02
   136  7.761810e-01  7.660914e-01  1.075952e+00  3.565031e-03  5.591781e-02  1.993487e-04  1.186210e+03  9.446554e+02
   137  7.965992e-01  7.865101e-01  1.109648e+00  3.131932e-03  5.459203e-02  1.709785e-04  1.366542e+03  1.020022e+03
   138  8.170163e-01  8.069277e-01  1.143710e+00  2.749568e-03  5.326797e-02  1.464639e-04  1.575805e+03  1.102084e+03
   139  8.374324e-01  8.273443e-01  1.178117e+00  2.412248e-03  5.194658e-02  1.253080e-04  1.818861e+03  1.191491e+03
   140  8.578477e-01  8.477600e-01  1.212849e+00  2.114836e-03  5.062992e-02  1.070740e-04  2.101453e+03  1.288956e+03
   141  8.782626e-01  8.681751e-01  1.247886e+00  1.852787e-03  4.931926e-02  9.137807e-05  2.430336e+03  1.395273e+03
   142  8.986771e-01  8.885898e-01  1.283205e+00  1.622091e-03  4.801464e-02  7.788409e-05  2.813443e+03  1.511318e+03
   143  9.190903e-01  9.090036e-01  1.318783e+00  1.419206e-03  4.671466e-02  6.629772e-05  3.260078e+03  1.638064e+03
   144  9.395033e-01  9.294167e-01  1.354598e+00  1.240756e-03  4.542528e-02  5.636169e-05  3.781506e+03  1.776594e+03
   145  9.599154e-01  9.498292e-01  1.390626e+00  1.084011e-03  4.414320e-02  4.785169e-05  4.390708e+03  1.928109e+03
   146  9.803270e-01  9.702411e-01  1.426840e+00  9.463739e-04  4.287122e-02  4.057221e-05  5.103338e+03  2.093948e+03
   147  1.000739e+00  9.906530e-01  1.463217e+00  8.255522e-04  4.161235e-02  3.435317e-05  5.938056e+03  2.275604e+03
   148  1.021151e+00  1.011065e+00  1.499727e+00  7.196486e-04  4.036267e-02  2.904694e-05  6.916551e+03  2.474742e+03
   149  1.041562e+00  1.031477e+00  1.536345e+00  6.268556e-04  3.912441e-02  2.452536e-05  8.065078e+03  2.693224e+03
   150  1.061974e+00  1.051888e+00  1.573040e+00  5.455759e-04  3.790013e-02  2.067740e-05  9.415090e+03  2.933136e+03
   151  1.082384e+00  1.072299e+00  1.609784e+00  4.744765e-04  3.668684e-02  1.740704e-05  1.100348e+04  3.196816e+03
   152  1.102794e+00  1.092709e+00  1.646545e+00  4.122731e-04  3.548932e-02  1.463129e-05  1.287556e+04  3.486895e+03
   153  1.123204e+00  1.113119e+00  1.683291e+00  3.579243e-04  3.430499e-02  1.227859e-05  1.508447e+04  3.806325e+03
   154  1.143614e+00  1.133529e+00  1.719987e+00  3.104374e-04  3.313786e-02  1.028723e-05  1.769554e+04  4.158444e+03
   155  1.164023e+00  1.153938e+00  1.756600e+00  2.690042e-04  3.198518e-02  8.604149e-06  2.078579e+04  4.547013e+03
   156  1.184433e+00  1.174348e+00  1.793094e+00  2.328696e-04  3.084856e-02  7.183693e-06  2.444948e+04  4.976297e+03
   157  1.204841e+00  1.194757e+00  1.829431e+00  2.013964e-04  2.972598e-02  5.986707e-06  2.879918e+04  5.451125e+03
   158  1.225250e+00  1.215165e+00  1.865571e+00  1.739643e-04  2.862428e-02  4.979603e-06  3.397603e+04  5.976994e+03
   159  1.245659e+00  1.235574e+00  1.901475e+00  1.500990e-04  2.753940e-02  4.133636e-06  4.014625e+04  6.560154e+03
   160  1.266067e+00  1.255982e+00  1.937101e+00  1.293579e-04  2.647089e-02  3.424218e-06  4.751414e+04  7.207746e+03
   161  1.286474e+00  1.276390e+00  1.972406e+00  1.113408e-04  2.542052e-02  2.830340e-06  5.633179e+04  7.927949e+03
   162  1.306882e+00  1.296798e+00  2.007345e+00  9.569559e-05  2.439072e-02  2.334084e-06  6.691074e+04  8.730154e+03
   163  1.327289e+00  1.317205e+00  2.041872e+00  8.213709e-05  2.337791e-02  1.920194e-06  7.962654e+04  9.625153e+03
   164  1.347695e+00  1.337612e+00  2.075939e+00  7.039073e-05  2.238476e-02  1.575680e-06  9.495292e+04  1.062542e+04
   165  1.368102e+00  1.358018e+00  2.109499e+00  6.022309e-05  2.141219e-02  1.289508e-06  1.134766e+05  1.174541e+04
   166  1.388507e+00  1.378424e+00  2.142502e+00  5.144109e-05  2.045681e-02  1.052321e-06  1.359161e+05  1.300188e+04
   167  1.408912e+00  1.398829e+00  2.174895e+00  4.385321e-05  1.952380e-02  8.561811e-07  1.631986e+05  1.441443e+04
   168  1.429316e+00  1.419234e+00  2.206628e+00  3.731389e-05  1.860920e-02  6.943818e-07  1.964561e+05  1.600593e+04
   169  1.449719e+00  1.439637e+00  2.237647e+00  3.168058e-05  1.771596e-02  5.612518e-07  2.371508e+05  1.780333e+04
   170  1.470121e+00  1.460040e+00  2.267900e+00  2.683713e-05  1.684268e-02  4.520093e-07  2.871166e+05  1.983839e+04
   171  1.490523e+00  1.480442e+00  2.297331e+00  2.267691e-05  1.599102e-02  3.626270e-07  3.487209e+05  2.214880e+04
   172  1.510925e+00  1.500844e+00  2.325887e+00  1.911102e-05  1.515989e-02  2.897210e-07  4.249796e+05  2.477936e+04
   173  1.531323e+00  1.521244e+00  2.353516e+00  1.606188e-05  1.434762e-02  2.304498e-07  5.197729e+05  2.778382e+04
   174  1.551720e+00  1.541641e+00  2.380162e+00  1.345610e-05  1.355754e-02  1.824316e-07  6.382492e+05  3.122699e+04
   175  1.572117e+00  1.562039e+00  2.405774e+00  1.123364e-05  1.278992e-02  1.436774e-07  7.871282e+05  3.518730e+04
   176  1.592513e+00  1.582435e+00  2.430301e+00  9.344778e-06  1.204181e-02  1.125281e-07  9.751806e+05  3.976030e+04
   177  1.612906e+00  1.602829e+00  2.453693e+00  7.742470e-06  1.131437e-02  8.760120e-08  1.214242e+06  4.506352e+04
   178  1.633296e+00  1.623220e+00  2.475905e+00  6.386494e-06  1.060812e-02  6.774870e-08  1.520261e+06  5.124243e+04
   179  1.653682e+00  1.643609e+00  2.496892e+00  5.242859e-06  9.921913e-03  5.201919e-08  1.914847e+06  5.847879e+04
   180  1.674067e+00  1.663994e+00  2.516616e+00  4.280077e-06  9.258386e-03  3.962660e-08  2.428180e+06  6.700184e+04
   181  1.694448e+00  1.684378e+00  2.535041e+00  3.473831e-06  8.614140e-03  2.992406e-08  3.101597e+06  7.710275e+04
   182  1.714826e+00  1.704757e+00  2.552138e+00  2.800617e-06  7.990867e-03  2.237936e-08  3.994380e+06  8.915718e+04
   183  1.735198e+00  1.725132e+00  2.567883e+00  2.241126e-06  7.387815e-03  1.655702e-08  5.191295e+06  1.036547e+05
   184  1.755564e+00  1.745500e+00  2.582261e+00  1.778508e-06  6.804450e-03  1.210177e-08  6.816282e+06  1.212427e+05
   185  1.775923e+00  1.765862e+00  2.595264e+00  1.397851e-06  6.241561e-03  8.724771e-09  9.055086e+06  1.427918e+05
   186  1.796273e+00  1.786217e+00  2.606894e+00  1.086665e-06  5.698634e-03  6.192508e-09  1.219042e+07  1.694911e+05
   187  1.816613e+00  1.806562e+00  2.617165e+00  8.342736e-07  5.174334e-03  4.316810e-09  1.666343e+07  2.030012e+05
   188  1.836939e+00  1.826895e+00  2.626099e+00  6.310201e-07  4.670124e-03  2.946942e-09  2.318956e+07  2.456939e+05
   189  1.857246e+00  1.847211e+00  2.633735e+00  4.691517e-07  4.183932e-03  1.962899e-09  3.295296e+07  3.010449e+05
   190  1.877530e+00  1.867506e+00  2.640124e+00  3.415221e-07  3.717550e-03  1.269625e-09  4.802339e+07  3.743194e+05
   191  1.897780e+00  1.887773e+00  2.645332e+00  2.424776e-07  3.268396e-03  7.925126e-10  7.213750e+07  4.737804e+05
   192  1.917978e+00  1.907996e+00  2.649443e+00  1.668320e-07  2.837630e-03  4.734074e-10  1.125234e+08  6.130031e+05
   193  1.938101e+00  1.928156e+00  2.652556e+00  1.103048e-07  2.425069e-03  2.674967e-10  1.840957e+08  8.154943e+05
   194  1.958095e+00  1.948213e+00  2.654785e+00  6.922852e-08  2.031645e-03  1.406478e-10  3.204727e+08  1.124640e+06
   195  1.977839e+00  1.968079e+00  2.656266e+00  4.057214e-08  1.656532e-03  6.720905e-11  6.055809e+08  1.626920e+06
   196  1.997014e+00  1.987532e+00  2.657144e+00  2.163925e-08  1.306011e-03  2.826109e-11  1.278747e+09  2.508914e+06
   197  2.014486e+00  2.005838e+00  2.657579e+00  1.031146e-08  9.947757e-04  1.025759e-11  3.074803e+09  4.164449e+06
   198  2.025408e+00  2.019981e+00  2.657731e+00  5.074720e-09  7.568667e-04  3.840887e-12  7.162724e+09  6.805568e+06
   199  2.063054e+00  2.044639e+00  2.657754e+00  1.980791e-10  1.422091e-04  2.816865e-14  4.233481e+11  7.946888e+07
