     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    65  -9.180259e-01  -9.259856e-01  1.739855e-02  2.248626e+01  1.168757e-01  2.628096e+00  1.300831e-01  8.227341e+00
    66  -9.017697e-01  -9.098217e-01  1.889767e-02  2.148156e+01  1.168531e-01  2.510186e+00  1.361802e-01  8.418354e+00
    67  -8.853113e-01  -8.934625e-01  2.051673e-02  2.046650e+01  1.168282e-01  2.391064e+00  1.429495e-01  8.625505e+00
    68  -8.686360e-01  -8.768936e-01  2.226415e-02  1.944398e+01  1.168009e-01  2.271074e+00  1.504845e-01  8.850433e+00
    69  -8.517279e-01  -8.600997e-01  2.414882e-02  1.841717e+01  1.167708e-01  2.150587e+00  1.588949e-01  9.094977e+00
    70  -8.345704e-01  -8.430644e-01  2.618008e-02  1.738946e+01  1.167375e-01  2.030002e+00  1.683095e-01  9.361209e+00
    71  -8.171453e-01  -8.257704e-01  2.836777e-02  1.636444e+01  1.167006e-01  1.909740e+00  1.788802e-01  9.651461e+00
    72  -7.994332e-01  -8.081990e-01  3.072217e-02  1.534586e+01  1.166597e-01  1.790243e+00  1.907868e-01  9.968369e+00
    73  -7.814139e-01  -7.903301e-01  3.325405e-02  1.433764e+01  1.166142e-01  1.671972e+00  2.042428e-01  1.031492e+01
    74  -7.630655e-01  -7.721428e-01  3.597467e-02  1.334377e+01  1.165634e-01  1.555395e+00  2.195030e-01  1.069448e+01
    75  -7.443649e-01  -7.536145e-01  3.889574e-02  1.236831e+01  1.165067e-01  1.440992e+00  2.368722e-01  1.111090e+01
    76  -7.252877e-01  -7.347215e-01  4.202943e-02  1.141533e+01  1.164432e-01  1.329238e+00  2.567169e-01  1.156855e+01
    77  -7.058083e-01  -7.154388e-01  4.538839e-02  1.048882e+01  1.163719e-01  1.220604e+00  2.794791e-01  1.207238e+01
    78  -6.858997e-01  -6.957399e-01  4.898570e-02  9.592661e+00  1.162915e-01  1.115545e+00  3.056940e-01  1.262806e+01
    79  -6.655340e-01  -6.755975e-01  5.283486e-02  8.730528e+00  1.162009e-01  1.014495e+00  3.360120e-01  1.324205e+01
    80  -6.446823e-01  -6.549830e-01  5.694977e-02  7.905845e+00  1.160983e-01  9.178551e-01  3.712263e-01  1.392173e+01
    81  -6.233148e-01  -6.338671e-01  6.134473e-02  7.121698e+00  1.159820e-01  8.259886e-01  4.123075e-01  1.467551e+01
    82  -6.014015e-01  -6.122199e-01  6.603438e-02  6.380770e+00  1.158498e-01  7.392107e-01  4.604466e-01  1.551301e+01
    83  -5.789124e-01  -5.900114e-01  7.103366e-02  5.685280e+00  1.156992e-01  6.577824e-01  5.171100e-01  1.644520e+01
    84  -5.558182e-01  -5.672118e-01  7.635782e-02  5.036926e+00  1.155274e-01  5.819030e-01  5.841063e-01  1.748457e+01
    85  -5.320909e-01  -5.437925e-01  8.202236e-02  4.436837e+00  1.153311e-01  5.117054e-01  6.636716e-01  1.864533e+01
    86  -5.077046e-01  -5.197266e-01  8.804291e-02  3.885548e+00  1.151065e-01  4.472520e-01  7.585736e-01  1.994362e+01
    87  -4.826369e-01  -4.949899e-01  9.443531e-02  3.382978e+00  1.148494e-01  3.885331e-01  8.722407e-01  2.139765e+01
    88  -4.568695e-01  -4.695621e-01  1.012155e-01  2.928439e+00  1.145549e-01  3.354672e-01  1.008920e+00  2.302794e+01
    89  -4.303901e-01  -4.434280e-01  1.083993e-01  2.520655e+00  1.142178e-01  2.879037e-01  1.173869e+00  2.485745e+01
    90  -4.031934e-01  -4.165789e-01  1.160028e-01  2.157807e+00  1.138322e-01  2.456279e-01  1.373583e+00  2.691171e+01
    91  -3.752827e-01  -3.890139e-01  1.240417e-01  1.837596e+00  1.133919e-01  2.083685e-01  1.616066e+00  2.921892e+01
    92  -3.466715e-01  -3.607415e-01  1.325317e-01  1.557320e+00  1.128905e-01  1.758067e-01  1.911144e+00  3.180991e+01
    93  -3.173837e-01  -3.317808e-01  1.414884e-01  1.313969e+00  1.123214e-01  1.475868e-01  2.270825e+00  3.471813e+01
    94  -2.874560e-01  -3.021622e-01  1.509269e-01  1.104321e+00  1.116782e-01  1.233286e-01  2.709695e+00  3.797942e+01
    95  -2.569366e-01  -2.719283e-01  1.608620e-01  9.250464e-01  1.109550e-01  1.026386e-01  3.245361e+00  4.163177e+01
    96  -2.258859e-01  -2.411338e-01  1.713083e-01  7.728057e-01  1.101469e-01  8.512215e-02  3.898913e+00  4.571502e+01
    97  -1.943753e-01  -2.098449e-01  1.822795e-01  6.443399e-01  1.092499e-01  7.039407e-02  4.695420e+00  5.027037e+01
    98  -1.624854e-01  -1.781377e-01  1.937892e-01  5.365448e-01  1.082618e-01  5.808730e-02  5.664432e+00  5.534005e+01
    99  -1.303042e-01  -1.460968e-01  2.058502e-01  4.465303e-01  1.071821e-01  4.786005e-02  6.840502e+00  6.096682e+01
   100  -9.792395e-02  -1.138124e-01  2.184746e-01  3.716612e-01  1.060123e-01  3.940066e-02  8.263702e+00  6.719368e+01
   101  -6.543867e-02  -8.137765e-02  2.316738e-01  3.095801e-01  1.047560e-01  3.243036e-02  9.980163e+00  7.406351e+01
   102  -3.294102e-02  -4.888595e-02  2.454583e-01  2.582138e-01  1.034185e-01  2.670408e-02  1.204263e+01  8.161902e+01
   103  -5.196084e-04  -1.642784e-02  2.598382e-01  2.157670e-01  1.020070e-01  2.200975e-02  1.451109e+01  8.990267e+01
   104  3.174300e-02  1.591122e-02  2.748221e-01  1.807064e-01  1.005298e-01  1.816639e-02  1.745336e+01  9.895685e+01
   105  6.377229e-02  4.805285e-02  2.904183e-01  1.517371e-01  9.899625e-02  1.502140e-02  2.094589e+01  1.088241e+02
   106  9.550260e-02  7.992716e-02  3.066336e-01  1.277766e-01  9.741591e-02  1.244747e-02  2.507458e+01  1.195472e+02
   107  1.268780e-01  1.114736e-01  3.234744e-01  1.079273e-01  9.579844e-02  1.033927e-02  2.993570e+01  1.311702e+02
   108  1.578520e-01  1.426411e-01  3.409456e-01  9.144961e-02  9.415307e-02  8.610261e-03  3.563698e+01  1.437381e+02
   109  1.883874e-01  1.733880e-01  3.590513e-01  7.773701e-02  9.248832e-02  7.189765e-03  4.229887e+01  1.572979e+02
   110  2.184556e-01  2.036817e-01  3.777946e-01  6.629392e-02  9.081181e-02  6.020271e-03  5.005588e+01  1.718985e+02
   111  2.480357e-01  2.334975e-01  3.971776e-01  5.671629e-02  8.913008e-02  5.055127e-03  5.905818e+01  1.875919e+02
   112  2.771135e-01  2.628179e-01  4.172011e-01  4.867495e-02  8.744859e-02  4.256555e-03  6.947333e+01  2.044330e+02
   113  3.056807e-01  2.916319e-01  4.378652e-01  4.190181e-02  8.577168e-02  3.593989e-03  8.148830e+01  2.224804e+02
   114  3.337339e-01  3.199337e-01  4.591688e-01  3.617839e-02  8.410266e-02  3.042699e-03  9.531163e+01  2.417969e+02
   115  3.612737e-01  3.477220e-01  4.811098e-01  3.132635e-02  8.244392e-02  2.582667e-03  1.111760e+02  2.624496e+02
   116  3.883040e-01  3.749991e-01  5.036853e-01  2.719985e-02  8.079696e-02  2.197665e-03  1.293409e+02  2.845112e+02
   117  4.148313e-01  4.017702e-01  5.268910e-01  2.367937e-02  7.916262e-02  1.874521e-03  1.500962e+02  3.080598e+02
   118  4.408643e-01  4.280428e-01  5.507220e-01  2.066667e-02  7.754112e-02  1.602517e-03  1.737655e+02  3.331800e+02
   119  4.664130e-01  4.538265e-01  5.751725e-01  1.808079e-02  7.593224e-02  1.372915e-03  2.007102e+02  3.599634e+02
   120  4.914889e-01  4.791319e-01  6.002355e-01  1.585480e-02  7.433539e-02  1.178572e-03  2.313351e+02  3.885098e+02
   121  5.161043e-01  5.039710e-01  6.259034e-01  1.393319e-02  7.274976e-02  1.013636e-03  2.660932e+02  4.189278e+02
   122  5.402722e-01  5.283564e-01  6.521678e-01  1.226978e-02  7.117442e-02  8.732948e-04  3.054929e+02  4.513357e+02
   123  5.640063e-01  5.523014e-01  6.790192e-01  1.082605e-02  6.960841e-02  7.535840e-04  3.501057e+02  4.858635e+02
   124  5.873205e-01  5.758198e-01  7.064475e-01  9.569714e-03  6.805085e-02  6.512272e-04  4.005754e+02  5.226535e+02
   125  6.102292e-01  5.989259e-01  7.344420e-01  8.473681e-03  6.650101e-02  5.635083e-04  4.576292e+02  5.618624e+02
   126  6.327472e-01  6.216341e-01  7.629909e-01  7.515120e-03  6.495843e-02  4.881703e-04  5.220912e+02  6.036629e+02
   127  6.548897e-01  6.439595e-01  7.920820e-01  6.674740e-03  6.342298e-02  4.233318e-04  5.948978e+02  6.482458e+02
   128  6.766722e-01  6.659175e-01  8.217023e-01  5.936194e-03  6.189495e-02  3.674204e-04  6.771179e+02  6.958225e+02
   129  6.981109e-01  6.875238e-01  8.518383e-01  5.285594e-03  6.037514e-02  3.191185e-04  7.699758e+02  7.466278e+02
   130  7.192225e-01  7.087950e-01  8.824756e-01  4.711111e-03  5.886487e-02  2.773190e-04  8.748801e+02  8.009223e+02
   131  7.400245e-01  7.297480e-01  9.135995e-01  4.202646e-03  5.736605e-02  2.410892e-04  9.934584e+02  8.589962e+02
   132  7.605351e-01  7.504008e-01  9.451942e-01  3.751565e-03  5.588116e-02  2.096418e-04  1.127599e+03  9.211729e+02
   133  7.807736e-01  7.707722e-01  9.772439e-01  3.350476e-03  5.441322e-02  1.823102e-04  1.279503e+03  9.878129e+02
   134  8.007602e-01  7.908819e-01  1.009732e+00  2.993042e-03  5.296568e-02  1.585285e-04  1.451744e+03  1.059318e+03
   135  8.205164e-01  8.107507e-01  1.042640e+00  2.673836e-03  5.154227e-02  1.378156e-04  1.647340e+03  1.136138e+03
   136  8.400644e-01  8.304004e-01  1.075952e+00  2.388211e-03  5.014684e-02  1.197612e-04  1.869844e+03  1.218771e+03
   137  8.594273e-01  8.498538e-01  1.109648e+00  2.132192e-03  4.878298e-02  1.040147e-04  2.123438e+03  1.307774e+03
   138  8.786291e-01  8.691343e-01  1.143710e+00  1.902383e-03  4.745384e-02  9.027540e-05  2.413050e+03  1.403768e+03
   139  8.976939e-01  8.882661e-01  1.178117e+00  1.695889e-03  4.616173e-02  7.828516e-05  2.744490e+03  1.507441e+03
   140  9.166456e-01  9.072731e-01  1.212849e+00  1.510236e-03  4.490787e-02  6.782148e-05  3.124596e+03  1.619558e+03
   141  9.355075e-01  9.261789e-01  1.247886e+00  1.343308e-03  4.369220e-02  5.869209e-05  3.561413e+03  1.740966e+03
   142  9.543016e-01  9.450062e-01  1.283205e+00  1.193280e-03  4.251335e-02  5.073032e-05  4.064387e+03  1.872606e+03
   143  9.730482e-01  9.637761e-01  1.318783e+00  1.058559e-03  4.136873e-02  4.379124e-05  4.644606e+03  2.015517e+03
   144  9.917654e-01  9.825076e-01  1.354598e+00  9.377375e-04  4.025482e-02  3.774845e-05  5.315080e+03  2.170854e+03
   145  1.010469e+00  1.001218e+00  1.390626e+00  8.295485e-04  3.916757e-02  3.249140e-05  6.091088e+03  2.339893e+03
   146  1.029171e+00  1.019920e+00  1.426840e+00  7.328348e-04  3.810286e-02  2.792311e-05  6.990610e+03  2.524052e+03
   147  1.047883e+00  1.038628e+00  1.463217e+00  6.465288e-04  3.705689e-02  2.395834e-05  8.034848e+03  2.724907e+03
   148  1.066613e+00  1.057349e+00  1.499727e+00  5.696404e-04  3.602639e-02  2.052209e-05  9.248873e+03  2.944214e+03
   149  1.085369e+00  1.076093e+00  1.536345e+00  5.012517e-04  3.500883e-02  1.754824e-05  1.066241e+04  3.183929e+03
   150  1.104155e+00  1.094864e+00  1.573040e+00  4.405144e-04  3.400234e-02  1.497852e-05  1.231078e+04  3.446241e+03
   151  1.122976e+00  1.113668e+00  1.609784e+00  3.866484e-04  3.300563e-02  1.276157e-05  1.423606e+04  3.733602e+03
   152  1.141835e+00  1.132508e+00  1.646545e+00  3.389402e-04  3.201791e-02  1.085216e-05  1.648847e+04  4.048761e+03
   153  1.160734e+00  1.151387e+00  1.683291e+00  2.967402e-04  3.103875e-02  9.210444e-06  1.912809e+04  4.394808e+03
   154  1.179675e+00  1.170308e+00  1.719987e+00  2.594592e-04  3.006793e-02  7.801400e-06  2.222691e+04  4.775225e+03
   155  1.198660e+00  1.189272e+00  1.756600e+00  2.265645e-04  2.910542e-02  6.594256e-06  2.587147e+04  5.193944e+03
   156  1.217690e+00  1.208279e+00  1.793094e+00  1.975753e-04  2.815133e-02  5.562007e-06  3.016601e+04  5.655414e+03
   157  1.236764e+00  1.227332e+00  1.829431e+00  1.720587e-04  2.720593e-02  4.681017e-06  3.523640e+04  6.164673e+03
   158  1.255883e+00  1.246429e+00  1.865571e+00  1.496256e-04  2.626969e-02  3.930617e-06  4.123507e+04  6.727439e+03
   159  1.275048e+00  1.265572e+00  1.901475e+00  1.299274e-04  2.534298e-02  3.292748e-06  4.834708e+04  7.350229e+03
   160  1.294258e+00  1.284759e+00  1.937101e+00  1.126530e-04  2.442607e-02  2.751670e-06  5.679766e+04  8.040480e+03
   161  1.313512e+00  1.303992e+00  1.972406e+00  9.752276e-05  2.351949e-02  2.293685e-06  6.686212e+04  8.806701e+03
   162  1.332810e+00  1.323269e+00  2.007345e+00  8.428681e-05  2.262390e-02  1.906896e-06  7.887813e+04  9.658654e+03
   163  1.352152e+00  1.342589e+00  2.041872e+00  7.272405e-05  2.173955e-02  1.580988e-06  9.326027e+04  1.060757e+04
   164  1.371536e+00  1.361952e+00  2.075939e+00  6.263607e-05  2.086708e-02  1.307032e-06  1.105210e+05  1.166641e+04
   165  1.390961e+00  1.381357e+00  2.109499e+00  5.384667e-05  2.000708e-02  1.077315e-06  1.312953e+05  1.285017e+04
   166  1.410426e+00  1.400803e+00  2.142502e+00  4.620111e-05  1.915944e-02  8.851874e-07  1.563710e+05  1.417629e+04
   167  1.429930e+00  1.420288e+00  2.174895e+00  3.955818e-05  1.832562e-02  7.249283e-07  1.867387e+05  1.566508e+04
   168  1.449473e+00  1.439811e+00  2.206628e+00  3.379697e-05  1.750527e-02  5.916250e-07  2.236340e+05  1.734031e+04
   169  1.469051e+00  1.459372e+00  2.237647e+00  2.880730e-05  1.669950e-02  4.810675e-07  2.686246e+05  1.922990e+04
   170  1.488665e+00  1.478969e+00  2.267900e+00  2.449365e-05  1.590842e-02  3.896554e-07  3.236927e+05  2.136682e+04
   171  1.508314e+00  1.498601e+00  2.297331e+00  2.077021e-05  1.513306e-02  3.143168e-07  3.913774e+05  2.379011e+04
   172  1.527996e+00  1.518267e+00  2.325887e+00  1.756324e-05  1.437308e-02  2.524379e-07  4.749200e+05  2.654623e+04
   173  1.547709e+00  1.537964e+00  2.353516e+00  1.480783e-05  1.362770e-02  2.017968e-07  5.784917e+05  2.969088e+04
   174  1.567451e+00  1.557692e+00  2.380162e+00  1.244319e-05  1.289943e-02  1.605100e-07  7.075924e+05  3.329117e+04
   175  1.587224e+00  1.577450e+00  2.405774e+00  1.041820e-05  1.218895e-02  1.269870e-07  8.694088e+05  3.742834e+04
   176  1.607024e+00  1.597237e+00  2.430301e+00  8.690124e-06  1.149428e-02  9.988674e-08  1.073330e+06  4.220134e+04
   177  1.626850e+00  1.617050e+00  2.453693e+00  7.218768e-06  1.081636e-02  7.808082e-08  1.331976e+06  4.773182e+04
   178  1.646700e+00  1.636888e+00  2.475905e+00  5.969234e-06  1.015590e-02  6.062295e-08  1.662349e+06  5.417035e+04
   179  1.666572e+00  1.656750e+00  2.496892e+00  4.911738e-06  9.512260e-03  4.672173e-08  2.087483e+06  6.170505e+04
   180  1.686468e+00  1.676634e+00  2.516616e+00  4.018713e-06  8.887814e-03  3.571758e-08  2.639462e+06  7.057309e+04
   181  1.706384e+00  1.696540e+00  2.535041e+00  3.268537e-06  8.279893e-03  2.706314e-08  3.362283e+06  8.107577e+04
   182  1.726319e+00  1.716465e+00  2.552138e+00  2.640356e-06  7.690067e-03  2.030451e-08  4.318894e+06  9.360173e+04
   183  1.746271e+00  1.736409e+00  2.567883e+00  2.116853e-06  7.117875e-03  1.506749e-08  5.599306e+06  1.086575e+05
   184  1.766237e+00  1.756368e+00  2.582261e+00  1.682860e-06  6.562976e-03  1.104457e-08  7.335027e+06  1.269129e+05
   185  1.786217e+00  1.776342e+00  2.595264e+00  1.324876e-06  6.026244e-03  7.984028e-09  9.723023e+06  1.492688e+05
   186  1.806209e+00  1.796328e+00  2.606894e+00  1.031539e-06  5.507346e-03  5.681044e-09  1.306300e+07  1.769563e+05
   187  1.826210e+00  1.816324e+00  2.617165e+00  7.930899e-07  5.005145e-03  3.969530e-09  1.782253e+07  2.116950e+05
   188  1.846216e+00  1.836328e+00  2.626099e+00  6.006600e-07  4.521121e-03  2.715656e-09  2.475986e+07  2.559427e+05
   189  1.866223e+00  1.856335e+00  2.633735e+00  4.470997e-07  4.053408e-03  1.812277e-09  3.513060e+07  3.133054e+05
   190  1.886228e+00  1.876340e+00  2.640124e+00  3.257889e-07  3.603770e-03  1.174068e-09  5.113110e+07  3.892543e+05
   191  1.906221e+00  1.896340e+00  2.645332e+00  2.314725e-07  3.169767e-03  7.337138e-10  7.673385e+07  4.923986e+05
   192  1.926191e+00  1.916321e+00  2.649443e+00  1.593078e-07  2.752466e-03  4.384894e-10  1.196470e+08  6.369431e+05
   193  1.946125e+00  1.936272e+00  2.652556e+00  1.052828e-07  2.351526e-03  2.475752e-10  1.958699e+08  8.476695e+05
   194  1.965992e+00  1.956172e+00  2.654785e+00  6.594540e-08  1.967383e-03  1.297398e-10  3.418779e+08  1.170964e+06
   195  1.985731e+00  1.975973e+00  2.656266e+00  3.842733e-08  1.598004e-03  6.140702e-11  6.509849e+08  1.702045e+06
   196  2.005208e+00  1.995579e+00  2.657144e+00  2.015237e-08  1.245766e-03  2.510514e-11  1.405904e+09  2.661944e+06
   197  2.023940e+00  2.014675e+00  2.657579e+00  9.048109e-09  9.119749e-04  8.251648e-12  3.659744e+09  4.643119e+06
   198  2.037855e+00  2.030953e+00  2.657731e+00  3.692551e-09  6.124863e-04  2.261637e-12  1.094272e+10  8.868879e+06
   199  2.063054e+00  2.050637e+00  2.657754e+00  2.839088e-10  1.813277e-04  5.148053e-14  2.615707e+11  5.878394e+07
