     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    73  -5.096240e-01  -5.196731e-01  3.325405e-02  1.958716e+00  8.511125e-02  1.667088e-01  1.749988e+00  3.266637e+01
    74  -4.892789e-01  -4.993323e-01  3.597467e-02  1.828046e+00  8.597752e-02  1.571709e-01  1.865608e+00  3.364295e+01
    75  -4.689259e-01  -4.789832e-01  3.889574e-02  1.704681e+00  8.680899e-02  1.479817e-01  1.991015e+00  3.467178e+01
    76  -4.485655e-01  -4.586264e-01  4.202943e-02  1.588298e+00  8.760398e-02  1.391413e-01  2.127189e+00  3.575627e+01
    77  -4.281985e-01  -4.382626e-01  4.538839e-02  1.478585e+00  8.836088e-02  1.306490e-01  2.275222e+00  3.690006e+01
    78  -4.078253e-01  -4.178925e-01  4.898570e-02  1.375238e+00  8.907815e-02  1.225037e-01  2.436332e+00  3.810708e+01
    79  -3.874466e-01  -3.975164e-01  5.283486e-02  1.277967e+00  8.975429e-02  1.147030e-01  2.611878e+00  3.938155e+01
    80  -3.670629e-01  -3.771351e-01  5.694977e-02  1.186488e+00  9.038795e-02  1.072443e-01  2.803375e+00  4.072801e+01
    81  -3.466746e-01  -3.567491e-01  6.134473e-02  1.100531e+00  9.097780e-02  1.001239e-01  3.012522e+00  4.215134e+01
    82  -3.262821e-01  -3.363587e-01  6.603438e-02  1.019831e+00  9.152258e-02  9.333754e-02  3.241215e+00  4.365681e+01
    83  -3.058860e-01  -3.159643e-01  7.103366e-02  9.441366e-01  9.202098e-02  8.688037e-02  3.491578e+00  4.525008e+01
    84  -2.854867e-01  -2.955666e-01  7.635782e-02  8.732041e-01  9.247182e-02  8.074677e-02  3.765993e+00  4.693724e+01
    85  -2.650843e-01  -2.751657e-01  8.202236e-02  8.067945e-01  9.287435e-02  7.493051e-02  4.067141e+00  4.872488e+01
    86  -2.446795e-01  -2.547621e-01  8.804291e-02  7.446787e-01  9.322784e-02  6.942479e-02  4.398031e+00  5.062009e+01
    87  -2.242722e-01  -2.343560e-01  9.443531e-02  6.866401e-01  9.353115e-02  6.422224e-02  4.762036e+00  5.263049e+01
    88  -2.038631e-01  -2.139478e-01  1.012155e-01  6.324684e-01  9.378333e-02  5.931499e-02  5.162955e+00  5.476435e+01
    89  -1.834523e-01  -1.935378e-01  1.083993e-01  5.819562e-01  9.398422e-02  5.469470e-02  5.605085e+00  5.703055e+01
    90  -1.630398e-01  -1.731261e-01  1.160028e-01  5.349043e-01  9.413381e-02  5.035258e-02  6.093279e+00  5.943870e+01
    91  -1.426261e-01  -1.527130e-01  1.240417e-01  4.911274e-01  9.423114e-02  4.627949e-02  6.632979e+00  6.199917e+01
    92  -1.222111e-01  -1.322987e-01  1.325317e-01  4.504418e-01  9.427623e-02  4.246596e-02  7.230365e+00  6.472316e+01
    93  -1.017953e-01  -1.118832e-01  1.414884e-01  4.126765e-01  9.426809e-02  3.890222e-02  7.892379e+00  6.762277e+01
    94  -8.137877e-02  -9.146705e-02  1.509269e-01  3.776611e-01  9.420698e-02  3.557831e-02  8.626929e+00  7.071108e+01
    95  -6.096158e-02  -7.105020e-02  1.608620e-01  3.452307e-01  9.409382e-02  3.248408e-02  9.443001e+00  7.400224e+01
    96  -4.054386e-02  -5.063274e-02  1.713083e-01  3.152328e-01  9.392820e-02  2.960925e-02  1.035072e+01  7.751155e+01
    97  -2.012586e-02  -3.021488e-02  1.822795e-01  2.875206e-01  9.370985e-02  2.694351e-02  1.136157e+01  8.125555e+01
    98  2.924561e-04  -9.796719e-03  1.937892e-01  2.619481e-01  9.344032e-02  2.447651e-02  1.248871e+01  8.525216e+01
    99  2.071103e-02  1.062173e-02  2.058502e-01  2.383815e-01  9.311941e-02  2.219794e-02  1.374698e+01  8.952076e+01
   100  4.112973e-02  3.104037e-02  2.184746e-01  2.166911e-01  9.274765e-02  2.009759e-02  1.515331e+01  9.408236e+01
   101  6.154847e-02  5.145909e-02  2.316738e-01  1.967526e-01  9.232583e-02  1.816534e-02  1.672700e+01  9.895970e+01
   102  8.196711e-02  7.187778e-02  2.454583e-01  1.784486e-01  9.185440e-02  1.639129e-02  1.849000e+01  1.041774e+02
   103  1.023857e-01  9.229637e-02  2.598382e-01  1.616663e-01  9.133449e-02  1.476571e-02  2.046741e+01  1.097622e+02
   104  1.228043e-01  1.127150e-01  2.748221e-01  1.462967e-01  9.076854e-02  1.327914e-02  2.268809e+01  1.157431e+02
   105  1.432227e-01  1.331335e-01  2.904183e-01  1.322439e-01  9.015440e-02  1.192237e-02  2.518436e+01  1.221515e+02
   106  1.636411e-01  1.535519e-01  3.066336e-01  1.194070e-01  8.949654e-02  1.068651e-02  2.799413e+01  1.290215e+02
   107  1.840592e-01  1.739701e-01  3.234744e-01  1.077000e-01  8.879309e-02  9.563014e-03  3.115981e+01  1.363901e+02
   108  2.044770e-01  1.943881e-01  3.409456e-01  9.703522e-02  8.804686e-02  8.543647e-03  3.473071e+01  1.442974e+02
   109  2.248945e-01  2.148057e-01  3.590513e-01  8.733232e-02  8.725929e-02  7.620556e-03  3.876316e+01  1.527871e+02
   110  2.453124e-01  2.352235e-01  3.777946e-01  7.851359e-02  8.643422e-02  6.786261e-03  4.332238e+01  1.619067e+02
   111  2.657302e-01  2.556413e-01  3.971776e-01  7.051272e-02  8.556847e-02  6.033666e-03  4.848145e+01  1.717076e+02
   112  2.861472e-01  2.760587e-01  4.172011e-01  6.326330e-02  8.466296e-02  5.356058e-03  5.432521e+01  1.822458e+02
   113  3.065641e-01  2.964756e-01  4.378652e-01  5.669954e-02  8.372392e-02  4.747108e-03  6.095308e+01  1.935823e+02
   114  3.269808e-01  3.168924e-01  4.591688e-01  5.076578e-02  8.275015e-02  4.200876e-03  6.847697e+01  2.057834e+02
   115  3.473974e-01  3.373090e-01  4.811098e-01  4.540718e-02  8.174480e-02  3.711801e-03  7.702742e+01  2.189212e+02
   116  3.678138e-01  3.577256e-01  5.036853e-01  4.057519e-02  8.070692e-02  3.274699e-03  8.675290e+01  2.330743e+02
   117  3.882301e-01  3.781419e-01  5.268910e-01  3.622183e-02  7.964105e-02  2.884745e-03  9.782753e+01  2.483284e+02
   118  4.086465e-01  3.985582e-01  5.507220e-01  3.230497e-02  7.854731e-02  2.537469e-03  1.104498e+02  2.647767e+02
   119  4.290617e-01  4.189740e-01  5.751725e-01  2.878649e-02  7.742309e-02  2.228739e-03  1.248464e+02  2.825209e+02
   120  4.494768e-01  4.393892e-01  6.002355e-01  2.562682e-02  7.627734e-02  1.954746e-03  1.412887e+02  3.016720e+02
   121  4.698918e-01  4.598042e-01  6.259034e-01  2.279336e-02  7.510925e-02  1.711992e-03  1.600829e+02  3.223512e+02
   122  4.903073e-01  4.802195e-01  6.521678e-01  2.025473e-02  7.392213e-02  1.497273e-03  1.815876e+02  3.446908e+02
   123  5.107222e-01  5.006347e-01  6.790192e-01  1.798434e-02  7.271125e-02  1.307664e-03  2.062076e+02  3.688350e+02
   124  5.311371e-01  5.210496e-01  7.064475e-01  1.595447e-02  7.148450e-02  1.140497e-03  2.344291e+02  3.949417e+02
   125  5.515515e-01  5.414642e-01  7.344420e-01  1.414235e-02  7.023942e-02  9.933507e-04  2.668012e+02  4.231836e+02
   126  5.719667e-01  5.618790e-01  7.629909e-01  1.252499e-02  6.898431e-02  8.640274e-04  3.039818e+02  4.537497e+02
   127  5.923812e-01  5.822939e-01  7.920820e-01  1.108455e-02  6.771082e-02  7.505441e-04  3.466992e+02  4.868465e+02
   128  6.127959e-01  6.027085e-01  8.217023e-01  9.801657e-03  6.642855e-02  6.511099e-04  3.958431e+02  5.227006e+02
   129  6.332108e-01  6.231233e-01  8.518383e-01  8.660573e-03  6.513599e-02  5.641150e-04  4.524211e+02  5.615602e+02
   130  6.536254e-01  6.435381e-01  8.824756e-01  7.646711e-03  6.383324e-02  4.881143e-04  5.176091e+02  6.036975e+02
   131  6.740398e-01  6.639526e-01  9.135995e-01  6.746476e-03  6.252354e-02  4.218136e-04  5.927905e+02  6.494113e+02
   132  6.944545e-01  6.843671e-01  9.451942e-01  5.947723e-03  6.120938e-02  3.640564e-04  6.795796e+02  6.990300e+02
   133  7.148688e-01  7.047815e-01  9.772439e-01  5.239888e-03  5.988907e-02  3.138120e-04  7.798377e+02  7.529140e+02
   134  7.352833e-01  7.251960e-01  1.009732e+00  4.612875e-03  5.856714e-02  2.701629e-04  8.957798e+02  8.114603e+02
   135  7.556980e-01  7.456106e-01  1.042640e+00  4.058018e-03  5.724342e-02  2.322948e-04  1.029967e+03  8.751054e+02
   136  7.761123e-01  7.660251e-01  1.075952e+00  3.567517e-03  5.591731e-02  1.994860e-04  1.185389e+03  9.443304e+02
   137  7.965266e-01  7.864394e-01  1.109648e+00  3.134052e-03  5.459317e-02  1.710978e-04  1.365604e+03  1.019666e+03
   138  8.169408e-01  8.068536e-01  1.143710e+00  2.751376e-03  5.327036e-02  1.465668e-04  1.574734e+03  1.101698e+03
   139  8.373546e-01  8.272676e-01  1.178117e+00  2.413790e-03  5.194991e-02  1.253962e-04  1.817641e+03  1.191072e+03
   140  8.577684e-01  8.476814e-01  1.212849e+00  2.116145e-03  5.063407e-02  1.071490e-04  2.100067e+03  1.288505e+03
   141  8.781823e-01  8.680953e-01  1.247886e+00  1.853893e-03  4.932413e-02  9.144167e-05  2.428765e+03  1.394788e+03
   142  8.985965e-01  8.885093e-01  1.283205e+00  1.623022e-03  4.802012e-02  7.793770e-05  2.811668e+03  1.510798e+03
   143  9.190096e-01  9.089230e-01  1.318783e+00  1.419998e-03  4.672028e-02  6.634273e-05  3.258062e+03  1.637508e+03
   144  9.394231e-01  9.293363e-01  1.354598e+00  1.241419e-03  4.543134e-02  5.639930e-05  3.779236e+03  1.776001e+03
   145  9.598359e-01  9.497494e-01  1.390626e+00  1.084569e-03  4.414935e-02  4.788301e-05  4.388142e+03  1.927478e+03
   146  9.802485e-01  9.701621e-01  1.426840e+00  9.468437e-04  4.287739e-02  4.059819e-05  5.100438e+03  2.093278e+03
   147  1.000662e+00  9.905752e-01  1.463217e+00  8.259435e-04  4.161865e-02  3.437466e-05  5.934794e+03  2.274893e+03
   148  1.021075e+00  1.010989e+00  1.499727e+00  7.199767e-04  4.036888e-02  2.906465e-05  6.912868e+03  2.473988e+03
   149  1.041488e+00  1.031402e+00  1.536345e+00  6.271303e-04  3.913048e-02  2.453991e-05  8.060920e+03  2.692425e+03
   150  1.061901e+00  1.051815e+00  1.573040e+00  5.458042e-04  3.790613e-02  2.068932e-05  9.410407e+03  2.932291e+03
   151  1.082314e+00  1.072227e+00  1.609784e+00  4.746675e-04  3.669260e-02  1.741679e-05  1.099819e+04  3.195922e+03
   152  1.102726e+00  1.092640e+00  1.646545e+00  4.124318e-04  3.549493e-02  1.463923e-05  1.286959e+04  3.485949e+03
   153  1.123137e+00  1.113051e+00  1.683291e+00  3.580566e-04  3.431035e-02  1.228505e-05  1.507772e+04  3.805325e+03
   154  1.143549e+00  1.133463e+00  1.719987e+00  3.105470e-04  3.314303e-02  1.029247e-05  1.768791e+04  4.157387e+03
   155  1.163961e+00  1.153875e+00  1.756600e+00  2.690952e-04  3.199010e-02  8.608383e-06  2.077716e+04  4.545895e+03
   156  1.184373e+00  1.174287e+00  1.793094e+00  2.329449e-04  3.085325e-02  7.187109e-06  2.443972e+04  4.975114e+03
   157  1.204783e+00  1.194698e+00  1.829431e+00  2.014590e-04  2.973040e-02  5.989457e-06  2.878809e+04  5.449874e+03
   158  1.225193e+00  1.215108e+00  1.865571e+00  1.740159e-04  2.862847e-02  4.981810e-06  3.396346e+04  5.975669e+03
   159  1.245604e+00  1.235519e+00  1.901475e+00  1.501416e-04  2.754336e-02  4.135404e-06  4.013197e+04  6.558752e+03
   160  1.266014e+00  1.255929e+00  1.937101e+00  1.293931e-04  2.647460e-02  3.425630e-06  4.749788e+04  7.206260e+03
   161  1.286423e+00  1.276339e+00  1.972406e+00  1.113698e-04  2.542399e-02  2.831466e-06  5.631325e+04  7.926373e+03
   162  1.306833e+00  1.296748e+00  2.007345e+00  9.571947e-05  2.439398e-02  2.334979e-06  6.688957e+04  8.728481e+03
   163  1.327242e+00  1.317157e+00  2.041872e+00  8.215675e-05  2.338095e-02  1.920903e-06  7.960231e+04  9.623375e+03
   164  1.347650e+00  1.337566e+00  2.075939e+00  7.040687e-05  2.238760e-02  1.576241e-06  9.492514e+04  1.062353e+04
   165  1.368059e+00  1.357974e+00  2.109499e+00  6.023631e-05  2.141483e-02  1.289951e-06  1.134447e+05  1.174339e+04
   166  1.388465e+00  1.378382e+00  2.142502e+00  5.145193e-05  2.045926e-02  1.052669e-06  1.358793e+05  1.299973e+04
   167  1.408872e+00  1.398789e+00  2.174895e+00  4.386207e-05  1.952607e-02  8.564538e-07  1.631562e+05  1.441213e+04
   168  1.429278e+00  1.419195e+00  2.206628e+00  3.732113e-05  1.861130e-02  6.945949e-07  1.964069e+05  1.600348e+04
   169  1.449682e+00  1.439600e+00  2.237647e+00  3.168648e-05  1.771790e-02  5.614178e-07  2.370937e+05  1.780070e+04
   170  1.470086e+00  1.460004e+00  2.267900e+00  2.684193e-05  1.684447e-02  4.521381e-07  2.870500e+05  1.983557e+04
   171  1.490489e+00  1.480407e+00  2.297331e+00  2.268081e-05  1.599267e-02  3.627266e-07  3.486431e+05  2.214575e+04
   172  1.510892e+00  1.500810e+00  2.325887e+00  1.911417e-05  1.516141e-02  2.897978e-07  4.248883e+05  2.477608e+04
   173  1.531292e+00  1.521212e+00  2.353516e+00  1.606443e-05  1.434901e-02  2.305087e-07  5.196652e+05  2.778027e+04
   174  1.551690e+00  1.541611e+00  2.380162e+00  1.345816e-05  1.355881e-02  1.824766e-07  6.381217e+05  3.122314e+04
   175  1.572088e+00  1.562009e+00  2.405774e+00  1.123529e-05  1.279109e-02  1.437116e-07  7.869767e+05  3.518311e+04
   176  1.592485e+00  1.582407e+00  2.430301e+00  9.346102e-06  1.204288e-02  1.125539e-07  9.749995e+05  3.975574e+04
   177  1.612879e+00  1.602802e+00  2.453693e+00  7.743527e-06  1.131534e-02  8.762065e-08  1.214024e+06  4.505852e+04
   178  1.633270e+00  1.623194e+00  2.475905e+00  6.387335e-06  1.060900e-02  6.776323e-08  1.519998e+06  5.123693e+04
   179  1.653657e+00  1.643583e+00  2.496892e+00  5.243525e-06  9.922710e-03  5.202998e-08  1.914527e+06  5.847272e+04
   180  1.674044e+00  1.663970e+00  2.516616e+00  4.280602e-06  9.259108e-03  3.963455e-08  2.427787e+06  6.699512e+04
   181  1.694425e+00  1.684354e+00  2.535041e+00  3.474243e-06  8.614792e-03  2.992988e-08  3.101112e+06  7.709526e+04
   182  1.714804e+00  1.704734e+00  2.552138e+00  2.800938e-06  7.991454e-03  2.238357e-08  3.993775e+06  8.914880e+04
   183  1.735177e+00  1.725110e+00  2.567883e+00  2.241375e-06  7.388342e-03  1.656004e-08  5.190534e+06  1.036453e+05
   184  1.755543e+00  1.745479e+00  2.582261e+00  1.778700e-06  6.804922e-03  1.210391e-08  6.815313e+06  1.212320e+05
   185  1.775903e+00  1.765842e+00  2.595264e+00  1.397997e-06  6.241982e-03  8.726270e-09  9.053836e+06  1.427795e+05
   186  1.796254e+00  1.786198e+00  2.606894e+00  1.086775e-06  5.699009e-03  6.193543e-09  1.218879e+07  1.694769e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343559e-07  5.174666e-03  4.317513e-09  1.666125e+07  2.029847e+05
   188  1.836921e+00  1.826877e+00  2.626099e+00  6.310808e-07  4.670417e-03  2.947411e-09  2.318661e+07  2.456744e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691959e-07  4.184189e-03  1.963204e-09  3.294884e+07  3.010214e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415537e-07  3.717775e-03  1.269820e-09  4.801749e+07  3.742908e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.424998e-07  3.268592e-03  7.926328e-10  7.212873e+07  4.737445e+05
   192  1.917962e+00  1.907980e+00  2.649443e+00  1.668473e-07  2.837801e-03  4.734793e-10  1.125097e+08  6.129565e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103152e-07  2.425219e-03  2.675384e-10  1.840727e+08  8.154308e+05
   194  1.958079e+00  1.948197e+00  2.654785e+00  6.923547e-08  2.031780e-03  1.406712e-10  3.204299e+08  1.124547e+06
   195  1.977823e+00  1.968063e+00  2.656266e+00  4.057689e-08  1.656660e-03  6.722211e-11  6.054866e+08  1.626762e+06
   196  1.996998e+00  1.987516e+00  2.657144e+00  2.164278e-08  1.306152e-03  2.826876e-11  1.278469e+09  2.508573e+06
   197  2.014466e+00  2.005820e+00  2.657579e+00  1.031465e-08  9.949802e-04  1.026287e-11  3.073536e+09  4.163377e+06
   198  2.025383e+00  2.019959e+00  2.657731e+00  5.078088e-09  7.572008e-04  3.845133e-12  7.156394e+09  6.801810e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979621e-10  1.421511e-04  2.814053e-14  4.236848e+11  7.950858e+07
