     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -1.494342e+00  -1.501134e+00  3.477602e-04  3.102968e+01  1.133077e-01  3.515902e+00  9.573990e-02  7.113147e+00
    22  -1.480649e+00  -1.487441e+00  3.813997e-04  3.093632e+01  1.133069e-01  3.505297e+00  9.602920e-02  7.123899e+00
    23  -1.466956e+00  -1.473748e+00  4.182554e-04  3.083740e+01  1.133060e-01  3.494062e+00  9.633761e-02  7.135343e+00
    24  -1.453261e+00  -1.460055e+00  4.586397e-04  3.073263e+01  1.133050e-01  3.482161e+00  9.666644e-02  7.147525e+00
    25  -1.439562e+00  -1.446357e+00  5.028839e-04  3.062167e+01  1.133040e-01  3.469559e+00  9.701714e-02  7.160495e+00
    26  -1.425863e+00  -1.432658e+00  5.513328e-04  3.050421e+01  1.133030e-01  3.456217e+00  9.739118e-02  7.174302e+00
    27  -1.412159e+00  -1.418957e+00  6.043959e-04  3.037990e+01  1.133018e-01  3.442098e+00  9.779018e-02  7.189001e+00
    28  -1.398448e+00  -1.405249e+00  6.625023e-04  3.024836e+01  1.133006e-01  3.427157e+00  9.821596e-02  7.204654e+00
    29  -1.384731e+00  -1.391536e+00  7.261187e-04  3.010921e+01  1.132993e-01  3.411353e+00  9.867042e-02  7.221324e+00
    30  -1.371007e+00  -1.377815e+00  7.957575e-04  2.996207e+01  1.132979e-01  3.394640e+00  9.915560e-02  7.239078e+00
    31  -1.357273e+00  -1.364086e+00  8.719757e-04  2.980652e+01  1.132965e-01  3.376973e+00  9.967369e-02  7.257990e+00
    32  -1.343530e+00  -1.350347e+00  9.553798e-04  2.964215e+01  1.132949e-01  3.358304e+00  1.002271e-01  7.278135e+00
    33  -1.329773e+00  -1.336597e+00  1.046648e-03  2.946852e+01  1.132932e-01  3.338583e+00  1.008184e-01  7.299600e+00
    34  -1.316005e+00  -1.322835e+00  1.146471e-03  2.928517e+01  1.132914e-01  3.317759e+00  1.014504e-01  7.322473e+00
    35  -1.302223e+00  -1.309060e+00  1.255647e-03  2.909168e+01  1.132895e-01  3.295782e+00  1.021260e-01  7.346846e+00
    36  -1.288425e+00  -1.295270e+00  1.375032e-03  2.888756e+01  1.132874e-01  3.272598e+00  1.028486e-01  7.372824e+00
    37  -1.274610e+00  -1.281463e+00  1.505545e-03  2.867232e+01  1.132853e-01  3.248151e+00  1.036216e-01  7.400516e+00
    38  -1.260776e+00  -1.267638e+00  1.648199e-03  2.844549e+01  1.132829e-01  3.222388e+00  1.044490e-01  7.430041e+00
    39  -1.246922e+00  -1.253794e+00  1.804073e-03  2.820657e+01  1.132804e-01  3.195253e+00  1.053349e-01  7.461524e+00
    40  -1.233044e+00  -1.239928e+00  1.974373e-03  2.795507e+01  1.132778e-01  3.166688e+00  1.062838e-01  7.495102e+00
    41  -1.219143e+00  -1.226038e+00  2.160369e-03  2.769048e+01  1.132749e-01  3.136636e+00  1.073007e-01  7.530920e+00
    42  -1.205215e+00  -1.212123e+00  2.363462e-03  2.741231e+01  1.132718e-01  3.105043e+00  1.083910e-01  7.569136e+00
    43  -1.191257e+00  -1.198180e+00  2.585179e-03  2.712005e+01  1.132686e-01  3.071850e+00  1.095607e-01  7.609921e+00
    44  -1.177268e+00  -1.184206e+00  2.827132e-03  2.681322e+01  1.132651e-01  3.037002e+00  1.108161e-01  7.653457e+00
    45  -1.163246e+00  -1.170200e+00  3.091098e-03  2.649136e+01  1.132613e-01  3.000446e+00  1.121644e-01  7.699939e+00
    46  -1.149186e+00  -1.156159e+00  3.379000e-03  2.615398e+01  1.132573e-01  2.962129e+00  1.136133e-01  7.749580e+00
    47  -1.135087e+00  -1.142080e+00  3.692910e-03  2.580065e+01  1.132530e-01  2.922000e+00  1.151714e-01  7.802613e+00
    48  -1.120946e+00  -1.127959e+00  4.035052e-03  2.543095e+01  1.132483e-01  2.880012e+00  1.168481e-01  7.859284e+00
    49  -1.106758e+00  -1.113794e+00  4.407852e-03  2.504449e+01  1.132434e-01  2.836122e+00  1.186538e-01  7.919864e+00
    50  -1.092520e+00  -1.099580e+00  4.813901e-03  2.464091e+01  1.132380e-01  2.790288e+00  1.205999e-01  7.984646e+00
    51  -1.078228e+00  -1.085315e+00  5.256005e-03  2.421992e+01  1.132323e-01  2.742477e+00  1.226993e-01  8.053945e+00
    52  -1.063879e+00  -1.070994e+00  5.737179e-03  2.378126e+01  1.132261e-01  2.692659e+00  1.249660e-01  8.128108e+00
    53  -1.049467e+00  -1.056613e+00  6.260674e-03  2.332473e+01  1.132194e-01  2.640812e+00  1.274157e-01  8.207510e+00
    54  -1.034989e+00  -1.042168e+00  6.829969e-03  2.285018e+01  1.132123e-01  2.586921e+00  1.300659e-01  8.292559e+00
    55  -1.020438e+00  -1.027652e+00  7.448814e-03  2.235758e+01  1.132045e-01  2.530979e+00  1.329362e-01  8.383703e+00
    56  -1.005809e+00  -1.013062e+00  8.121212e-03  2.184694e+01  1.131962e-01  2.472990e+00  1.360484e-01  8.481428e+00
    57  -9.910969e-01  -9.983907e-01  8.851470e-03  2.131838e+01  1.131872e-01  2.412967e+00  1.394271e-01  8.586268e+00
    58  -9.762952e-01  -9.836330e-01  9.644182e-03  2.077214e+01  1.131774e-01  2.350937e+00  1.430998e-01  8.698807e+00
    59  -9.613971e-01  -9.687823e-01  1.050426e-02  2.020853e+01  1.131669e-01  2.286936e+00  1.470976e-01  8.819686e+00
    60  -9.463955e-01  -9.538315e-01  1.143695e-02  1.962803e+01  1.131554e-01  2.221018e+00  1.514557e-01  8.949609e+00
    61  -9.312826e-01  -9.387733e-01  1.244786e-02  1.903122e+01  1.131430e-01  2.153249e+00  1.562139e-01  9.089354e+00
    62  -9.160505e-01  -9.235998e-01  1.354293e-02  1.841881e+01  1.131295e-01  2.083711e+00  1.614174e-01  9.239775e+00
    63  -9.006900e-01  -9.083023e-01  1.472852e-02  1.779168e+01  1.131149e-01  2.012504e+00  1.671179e-01  9.401817e+00
    64  -8.851919e-01  -8.928718e-01  1.601134e-02  1.715086e+01  1.130989e-01  1.939744e+00  1.733744e-01  9.576526e+00
    65  -8.695461e-01  -8.772985e-01  1.739855e-02  1.649753e+01  1.130815e-01  1.865565e+00  1.802542e-01  9.765061e+00
    66  -8.537419e-01  -8.615721e-01  1.889767e-02  1.583303e+01  1.130624e-01  1.790121e+00  1.878351e-01  9.968710e+00
    67  -8.377676e-01  -8.456813e-01  2.051673e-02  1.515888e+01  1.130416e-01  1.713585e+00  1.962066e-01  1.018890e+01
    68  -8.216111e-01  -8.296142e-01  2.226415e-02  1.447676e+01  1.130188e-01  1.636146e+00  2.054723e-01  1.042723e+01
    69  -8.052590e-01  -8.133581e-01  2.414882e-02  1.378851e+01  1.129937e-01  1.558015e+00  2.157524e-01  1.068549e+01
    70  -7.886973e-01  -7.968992e-01  2.618008e-02  1.309612e+01  1.129662e-01  1.479419e+00  2.271868e-01  1.096566e+01
    71  -7.719112e-01  -7.802231e-01  2.836777e-02  1.240176e+01  1.129358e-01  1.400603e+00  2.399390e-01  1.126997e+01
    72  -7.548843e-01  -7.633143e-01  3.072217e-02  1.170771e+01  1.129022e-01  1.321827e+00  2.542007e-01  1.160093e+01
    73  -7.375999e-01  -7.461561e-01  3.325405e-02  1.101638e+01  1.128651e-01  1.243365e+00  2.701974e-01  1.196137e+01
    74  -7.200397e-01  -7.287311e-01  3.597467e-02  1.033029e+01  1.128240e-01  1.165504e+00  2.881953e-01  1.235444e+01
    75  -7.021845e-01  -7.110203e-01  3.889574e-02  9.652020e+00  1.127783e-01  1.088538e+00  3.085099e-01  1.278375e+01
    76  -6.840138e-01  -6.930041e-01  4.202943e-02  8.984227e+00  1.127274e-01  1.012768e+00  3.315161e-01  1.325333e+01
    77  -6.655063e-01  -6.746615e-01  4.538839e-02  8.329570e+00  1.126705e-01  9.384972e-01  3.576615e-01  1.376777e+01
    78  -6.466392e-01  -6.559703e-01  4.898570e-02  7.690694e+00  1.126070e-01  8.660257e-01  3.874823e-01  1.433226e+01
    79  -6.273889e-01  -6.369074e-01  5.283486e-02  7.070189e+00  1.125357e-01  7.956486e-01  4.216226e-01  1.495270e+01
    80  -6.077306e-01  -6.174485e-01  5.694977e-02  6.470550e+00  1.124556e-01  7.276496e-01  4.608592e-01  1.563576e+01
    81  -5.876387e-01  -5.975684e-01  6.134473e-02  5.894130e+00  1.123654e-01  6.622960e-01  5.061323e-01  1.638906e+01
    82  -5.670868e-01  -5.772412e-01  6.603438e-02  5.343094e+00  1.122635e-01  5.998343e-01  5.585833e-01  1.722124e+01
    83  -5.460481e-01  -5.564400e-01  7.103366e-02  4.819380e+00  1.121482e-01  5.404849e-01  6.196017e-01  1.814213e+01
    84  -5.244957e-01  -5.351382e-01  7.635782e-02  4.324656e+00  1.120176e-01  4.844376e-01  6.908842e-01  1.916290e+01
    85  -5.024028e-01  -5.133088e-01  8.202236e-02  3.860282e+00  1.118692e-01  4.318467e-01  7.745076e-01  2.029623e+01
    86  -4.797436e-01  -4.909255e-01  8.804291e-02  3.427275e+00  1.117004e-01  3.828280e-01  8.730190e-01  2.155650e+01
    87  -4.564936e-01  -4.679630e-01  9.443531e-02  3.026287e+00  1.115082e-01  3.374557e-01  9.895473e-01  2.295999e+01
    88  -4.326305e-01  -4.443981e-01  1.012155e-01  2.657588e+00  1.112890e-01  2.957601e-01  1.127941e+00  2.452507e+01
    89  -4.081352e-01  -4.202101e-01  1.083993e-01  2.321057e+00  1.110388e-01  2.577275e-01  1.292935e+00  2.627240e+01
    90  -3.829928e-01  -3.953821e-01  1.160028e-01  2.016192e+00  1.107534e-01  2.233002e-01  1.490354e+00  2.822511e+01
    91  -3.571937e-01  -3.699017e-01  1.240417e-01  1.742121e+00  1.104279e-01  1.923788e-01  1.727357e+00  3.040896e+01
    92  -3.307347e-01  -3.437627e-01  1.325317e-01  1.497637e+00  1.100570e-01  1.648255e-01  2.012726e+00  3.285247e+01
    93  -3.036204e-01  -3.169660e-01  1.414884e-01  1.281233e+00  1.096351e-01  1.404682e-01  2.357203e+00  3.558699e+01
    94  -2.758644e-01  -2.895207e-01  1.509269e-01  1.091156e+00  1.091564e-01  1.191067e-01  2.773884e+00  3.864666e+01
    95  -2.474897e-01  -2.614454e-01  1.608620e-01  9.254630e-01  1.086150e-01  1.005191e-01  3.278658e+00  4.206838e+01
    96  -2.185299e-01  -2.327684e-01  1.713083e-01  7.820787e-01  1.080050e-01  8.446844e-02  3.890698e+00  4.589157e+01
    97  -1.890294e-01  -2.035292e-01  1.822795e-01  6.588628e-01  1.073212e-01  7.070998e-02  4.632998e+00  5.015795e+01
    98  -1.590427e-01  -1.737773e-01  1.937892e-01  5.536676e-01  1.065589e-01  5.899823e-02  5.532940e+00  5.491116e+01
    99  -1.286342e-01  -1.435724e-01  2.058502e-01  4.643925e-01  1.057145e-01  4.909301e-02  6.622891e+00  6.019637e+01
   100  -9.787641e-02  -1.129831e-01  2.184746e-01  3.890310e-01  1.047855e-01  4.076480e-02  7.940818e+00  6.605984e+01
   101  -6.684832e-02  -8.208532e-02  2.316738e-01  3.257074e-01  1.037711e-01  3.379900e-02  9.530907e+00  7.254846e+01
   102  -3.563312e-02  -5.096033e-02  2.454583e-01  2.727021e-01  1.026721e-01  2.799888e-02  1.144420e+01  7.970945e+01
   103  -4.315663e-03  -1.969216e-02  2.598382e-01  2.284670e-01  1.014910e-01  2.318734e-02  1.373924e+01  8.759003e+01
   104  2.701979e-02  1.163462e-02  2.748221e-01  1.916315e-01  1.002321e-01  1.920763e-02  1.648275e+01  9.623728e+01
   105  5.829210e-02  4.293736e-02  2.904183e-01  1.609998e-01  9.890094e-02  1.592304e-02  1.975033e+01  1.056981e+02
   106  8.942504e-02  7.413749e-02  3.066336e-01  1.355422e-01  9.750447e-02  1.321597e-02  2.362725e+01  1.160194e+02
   107  1.203492e-01  1.051623e-01  3.234744e-01  1.143819e-01  9.605041e-02  1.098643e-02  2.820934e+01  1.272483e+02
   108  1.510025e-01  1.359462e-01  3.409456e-01  9.678009e-02  9.454697e-02  9.150265e-03  3.360394e+01  1.394323e+02
   109  1.813315e-01  1.664317e-01  3.590513e-01  8.211868e-02  9.300253e-02  7.637245e-03  3.993104e+01  1.526201e+02
   110  2.112912e-01  1.965697e-01  3.777946e-01  6.988433e-02  9.142523e-02  6.389191e-03  4.732462e+01  1.668619e+02
   111  2.408448e-01  2.263194e-01  3.971776e-01  5.965275e-02  8.982278e-02  5.358176e-03  5.593405e+01  1.822098e+02
   112  2.699635e-01  2.556482e-01  4.172011e-01  5.107458e-02  8.820215e-02  4.504887e-03  6.592583e+01  1.987184e+02
   113  2.986255e-01  2.845309e-01  4.378652e-01  4.386287e-02  8.656950e-02  3.797187e-03  7.748551e+01  2.164458e+02
   114  3.268156e-01  3.129492e-01  4.591688e-01  3.778231e-02  8.493010e-02  3.208855e-03  9.081982e+01  2.354535e+02
   115  3.545241e-01  3.408908e-01  4.811098e-01  3.264003e-02  8.328827e-02  2.718532e-03  1.061592e+02  2.558073e+02
   116  3.817463e-01  3.683485e-01  5.036853e-01  2.827787e-02  8.164744e-02  2.308816e-03  1.237605e+02  2.775783e+02
   117  4.084813e-01  3.953195e-01  5.268910e-01  2.456606e-02  8.001022e-02  1.965536e-03  1.439103e+02  3.008428e+02
   118  4.347318e-01  4.218048e-01  5.507220e-01  2.139791e-02  7.837846e-02  1.677135e-03  1.669284e+02  3.256838e+02
   119  4.605029e-01  4.478085e-01  5.751725e-01  1.868557e-02  7.675336e-02  1.434180e-03  1.931723e+02  3.521910e+02
   120  4.858024e-01  4.733369e-01  6.002355e-01  1.635652e-02  7.513561e-02  1.228957e-03  2.230417e+02  3.804624e+02
   121  5.106395e-01  4.983985e-01  6.259034e-01  1.435074e-02  7.352549e-02  1.055145e-03  2.569845e+02  4.106049e+02
   122  5.350250e-01  5.230033e-01  6.521678e-01  1.261841e-02  7.192298e-02  9.075533e-04  2.955029e+02  4.427352e+02
   123  5.589707e-01  5.471628e-01  6.790192e-01  1.111807e-02  7.032788e-02  7.819104e-04  3.391617e+02  4.769816e+02
   124  5.824895e-01  5.708892e-01  7.064475e-01  9.815119e-03  6.873995e-02  6.746908e-04  3.885973e+02  5.134850e+02
   125  6.055949e-01  5.941958e-01  7.344420e-01  8.680564e-03  6.715899e-02  5.829779e-04  4.445289e+02  5.524006e+02
   126  6.283014e-01  6.170965e-01  7.629909e-01  7.690061e-03  6.558496e-02  5.043523e-04  5.077712e+02  5.938997e+02
   127  6.506237e-01  6.396059e-01  7.920820e-01  6.823100e-03  6.401810e-02  4.368019e-04  5.792511e+02  6.381722e+02
   128  6.725775e-01  6.617393e-01  8.217023e-01  6.062351e-03  6.245902e-02  3.786485e-04  6.600265e+02  6.854283e+02
   129  6.941791e-01  6.835126e-01  8.518383e-01  5.393133e-03  6.090874e-02  3.284889e-04  7.513099e+02  7.359017e+02
   130  7.154454e-01  7.049424e-01  8.824756e-01  4.802974e-03  5.936884e-02  2.851470e-04  8.544970e+02  7.898521e+02
   131  7.363943e-01  7.260461e-01  9.135995e-01  4.281256e-03  5.784141e-02  2.476339e-04  9.712015e+02  8.475691e+02
   132  7.570446e-01  7.468422e-01  9.451942e-01  3.818925e-03  5.632911e-02  2.151167e-04  1.103297e+03  9.093753e+02
   133  7.774160e-01  7.673497e-01  9.772439e-01  3.408245e-03  5.483511e-02  1.868915e-04  1.252967e+03  9.756305e+02
   134  7.975294e-01  7.875891e-01  1.009732e+00  3.042604e-03  5.336300e-02  1.623625e-04  1.422769e+03  1.046736e+03
   135  8.174068e-01  8.075818e-01  1.042640e+00  2.716350e-03  5.191660e-02  1.410236e-04  1.615702e+03  1.123141e+03
   136  8.370709e-01  8.273501e-01  1.075952e+00  2.424652e-03  5.049978e-02  1.224444e-04  1.835295e+03  1.205343e+03
   137  8.565457e-01  8.469175e-01  1.109648e+00  2.163389e-03  4.911617e-02  1.062574e-04  2.085706e+03  1.293900e+03
   138  8.758554e-01  8.663079e-01  1.143710e+00  1.929048e-03  4.776883e-02  9.214837e-05  2.371836e+03  1.389429e+03
   139  8.950247e-01  8.855458e-01  1.178117e+00  1.718635e-03  4.645994e-02  7.984769e-05  2.699460e+03  1.492619e+03
   140  9.140779e-01  9.046558e-01  1.212849e+00  1.529599e-03  4.519056e-02  6.912343e-05  3.075379e+03  1.604233e+03
   141  9.330385e-01  9.236616e-01  1.247886e+00  1.359756e-03  4.396042e-02  5.977543e-05  3.507585e+03  1.725118e+03
   142  9.519287e-01  9.425863e-01  1.283205e+00  1.207223e-03  4.276790e-02  5.163042e-05  4.005469e+03  1.856211e+03
   143  9.707688e-01  9.614509e-01  1.318783e+00  1.070360e-03  4.161022e-02  4.453791e-05  4.580050e+03  1.998551e+03
   144  9.895769e-01  9.802747e-01  1.354598e+00  9.477110e-04  4.048369e-02  3.836684e-05  5.244258e+03  2.153288e+03
   145  1.008368e+00  9.990742e-01  1.390626e+00  8.379683e-04  3.938416e-02  3.300268e-05  6.013283e+03  2.321697e+03
   146  1.027156e+00  1.017864e+00  1.426840e+00  7.399368e-04  3.830746e-02  2.834510e-05  6.905000e+03  2.505193e+03
   147  1.045951e+00  1.036655e+00  1.463217e+00  6.525146e-04  3.724979e-02  2.430603e-05  7.940500e+03  2.705348e+03
   148  1.064761e+00  1.055458e+00  1.499727e+00  5.746818e-04  3.620794e-02  2.080804e-05  9.144725e+03  2.923914e+03
   149  1.083594e+00  1.074280e+00  1.536345e+00  5.054943e-04  3.517941e-02  1.778299e-05  1.054726e+04  3.162844e+03
   150  1.102454e+00  1.093126e+00  1.573040e+00  4.440817e-04  3.416237e-02  1.517088e-05  1.218325e+04  3.424323e+03
   151  1.121346e+00  1.112003e+00  1.609784e+00  3.896451e-04  3.315558e-02  1.291891e-05  1.409459e+04  3.710797e+03
   152  1.140274e+00  1.130913e+00  1.646545e+00  3.414550e-04  3.215824e-02  1.098059e-05  1.633129e+04  4.025013e+03
   153  1.159239e+00  1.149860e+00  1.683291e+00  2.988484e-04  3.116993e-02  9.315083e-06  1.895314e+04  4.370054e+03
   154  1.178243e+00  1.168845e+00  1.719987e+00  2.612245e-04  3.019044e-02  7.886483e-06  2.203187e+04  4.749397e+03
   155  1.197288e+00  1.187870e+00  1.756600e+00  2.280410e-04  2.921973e-02  6.663296e-06  2.565364e+04  5.166966e+03
   156  1.216376e+00  1.206937e+00  1.793094e+00  1.988088e-04  2.825786e-02  5.617912e-06  2.992228e+04  5.627204e+03
   157  1.235506e+00  1.226046e+00  1.829431e+00  1.730880e-04  2.730512e-02  4.726189e-06  3.496318e+04  6.135142e+03
   158  1.254679e+00  1.245198e+00  1.865571e+00  1.504834e-04  2.636196e-02  3.967037e-06  4.092819e+04  6.696487e+03
   159  1.273895e+00  1.264393e+00  1.901475e+00  1.306414e-04  2.542874e-02  3.322046e-06  4.800171e+04  7.317746e+03
   160  1.293153e+00  1.283631e+00  1.937101e+00  1.132465e-04  2.450569e-02  2.775184e-06  5.640814e+04  8.006345e+03
   161  1.312454e+00  1.302911e+00  1.972406e+00  9.801545e-05  2.359334e-02  2.312512e-06  6.642182e+04  8.770780e+03
   162  1.331797e+00  1.322233e+00  2.007345e+00  8.469523e-05  2.269234e-02  1.921933e-06  7.837931e+04  9.620797e+03
   163  1.351181e+00  1.341597e+00  2.041872e+00  7.306213e-05  2.180290e-02  1.592967e-06  9.269376e+04  1.056761e+04
   164  1.370606e+00  1.361002e+00  2.075939e+00  6.291551e-05  2.092566e-02  1.316549e-06  1.098760e+05  1.162416e+04
   165  1.390070e+00  1.380447e+00  2.109499e+00  5.407725e-05  2.006121e-02  1.084855e-06  1.305590e+05  1.280543e+04
   166  1.409573e+00  1.399931e+00  2.142502e+00  4.639111e-05  1.920938e-02  8.911445e-07  1.555280e+05  1.412883e+04
   167  1.429113e+00  1.419453e+00  2.174895e+00  3.971442e-05  1.837167e-02  7.296202e-07  1.857708e+05  1.561463e+04
   168  1.448689e+00  1.439011e+00  2.206628e+00  3.392524e-05  1.754766e-02  5.953087e-07  2.225192e+05  1.728658e+04
   169  1.468300e+00  1.458605e+00  2.237647e+00  2.891239e-05  1.673850e-02  4.839499e-07  2.673362e+05  1.917255e+04
   170  1.487945e+00  1.478234e+00  2.267900e+00  2.457957e-05  1.594424e-02  3.919027e-07  3.221986e+05  2.130547e+04
   171  1.507624e+00  1.497896e+00  2.297331e+00  2.084030e-05  1.516593e-02  3.160624e-07  3.896383e+05  2.372432e+04
   172  1.527334e+00  1.517591e+00  2.325887e+00  1.762027e-05  1.440320e-02  2.537883e-07  4.728875e+05  2.647551e+04
   173  1.547073e+00  1.537316e+00  2.353516e+00  1.485414e-05  1.365526e-02  2.028371e-07  5.761063e+05  2.961464e+04
   174  1.566841e+00  1.557070e+00  2.380162e+00  1.248066e-05  1.292461e-02  1.613077e-07  7.047800e+05  3.320875e+04
   175  1.586638e+00  1.576853e+00  2.405774e+00  1.044844e-05  1.221194e-02  1.275957e-07  8.660768e+05  3.733896e+04
   176  1.606462e+00  1.596663e+00  2.430301e+00  8.714441e-06  1.151522e-02  1.003487e-07  1.069361e+06  4.210409e+04
   177  1.626309e+00  1.616499e+00  2.453693e+00  7.238255e-06  1.083540e-02  7.842942e-08  1.327222e+06  4.762562e+04
   178  1.646180e+00  1.636359e+00  2.475905e+00  5.984786e-06  1.017319e-02  6.088436e-08  1.656620e+06  5.405393e+04
   179  1.666073e+00  1.656240e+00  2.496892e+00  4.924098e-06  9.527920e-03  4.691641e-08  2.080531e+06  6.157689e+04
   180  1.685988e+00  1.676144e+00  2.516616e+00  4.028484e-06  8.901977e-03  3.586147e-08  2.630965e+06  7.043136e+04
   181  1.705921e+00  1.696069e+00  2.535041e+00  3.276221e-06  8.292666e-03  2.716861e-08  3.351812e+06  8.091824e+04
   182  1.725873e+00  1.716012e+00  2.552138e+00  2.646361e-06  7.701561e-03  2.038111e-08  4.305876e+06  9.342567e+04
   183  1.745842e+00  1.735972e+00  2.567883e+00  2.121515e-06  7.128187e-03  1.512255e-08  5.582958e+06  1.084595e+05
   184  1.765823e+00  1.755947e+00  2.582261e+00  1.686451e-06  6.572199e-03  1.108369e-08  7.314270e+06  1.266887e+05
   185  1.785818e+00  1.775936e+00  2.595264e+00  1.327618e-06  6.034465e-03  8.011464e-09  9.696333e+06  1.490130e+05
   186  1.805824e+00  1.795937e+00  2.606894e+00  1.033611e-06  5.514646e-03  5.700000e-09  1.302819e+07  1.766618e+05
   187  1.825838e+00  1.815946e+00  2.617165e+00  7.946378e-07  5.011596e-03  3.982404e-09  1.777636e+07  2.113526e+05
   188  1.845857e+00  1.835963e+00  2.626099e+00  6.018006e-07  4.526796e-03  2.724229e-09  2.469744e+07  2.555397e+05
   189  1.865876e+00  1.855982e+00  2.633735e+00  4.479272e-07  4.058370e-03  1.817854e-09  3.504425e+07  3.128244e+05
   190  1.885892e+00  1.875999e+00  2.640124e+00  3.263781e-07  3.608083e-03  1.177599e-09  5.100829e+07  3.886704e+05
   191  1.905895e+00  1.896009e+00  2.645332e+00  2.318829e-07  3.173489e-03  7.358778e-10  7.655310e+07  4.916741e+05
   192  1.925875e+00  1.916000e+00  2.649443e+00  1.595864e-07  2.755656e-03  4.397652e-10  1.193690e+08  6.360185e+05
   193  1.945816e+00  1.935960e+00  2.652556e+00  1.054664e-07  2.354244e-03  2.482936e-10  1.954160e+08  8.464423e+05
   194  1.965690e+00  1.955867e+00  2.654785e+00  6.606262e-08  1.969702e-03  1.301236e-10  3.410704e+08  1.169236e+06
   195  1.985432e+00  1.975673e+00  2.656266e+00  3.850052e-08  1.600023e-03  6.160173e-11  6.493371e+08  1.699353e+06
   196  2.004905e+00  1.995278e+00  2.657144e+00  2.019910e-08  1.247684e-03  2.520210e-11  1.401573e+09  2.656818e+06
   197  2.023604e+00  2.014355e+00  2.657579e+00  9.084016e-09  9.143810e-04  8.306252e-12  3.640479e+09  4.627832e+06
   198  2.037405e+00  2.030560e+00  2.657731e+00  3.733220e-09  6.169705e-04  2.303287e-12  1.078411e+10  8.788326e+06
   199  2.063054e+00  2.050419e+00  2.657754e+00  2.793502e-10  1.793735e-04  5.010804e-14  2.672833e+11  5.958356e+07
