     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    17  -1.850534e+00  -1.857411e+00  2.402008e-04  2.488187e+02  1.362460e-01  3.390056e+01  1.088817e-02  2.290745e+00
    18  -1.836667e+00  -1.843545e+00  2.635142e-04  2.478304e+02  1.362446e-01  3.376556e+01  1.093165e-02  2.295320e+00
    19  -1.822799e+00  -1.829678e+00  2.890647e-04  2.467844e+02  1.362431e-01  3.362267e+01  1.097805e-02  2.300192e+00
    20  -1.808926e+00  -1.815807e+00  3.170727e-04  2.456776e+02  1.362415e-01  3.347148e+01  1.102757e-02  2.305381e+00
    21  -1.795049e+00  -1.801932e+00  3.477602e-04  2.445068e+02  1.362397e-01  3.331154e+01  1.108044e-02  2.310909e+00
    22  -1.781158e+00  -1.788048e+00  3.813997e-04  2.432683e+02  1.362379e-01  3.314237e+01  1.113693e-02  2.316799e+00
    23  -1.767258e+00  -1.774152e+00  4.182554e-04  2.419587e+02  1.362359e-01  3.296347e+01  1.119729e-02  2.323078e+00
    24  -1.753342e+00  -1.760244e+00  4.586397e-04  2.405741e+02  1.362338e-01  3.277434e+01  1.126182e-02  2.329771e+00
    25  -1.739410e+00  -1.746321e+00  5.028839e-04  2.391108e+02  1.362316e-01  3.257445e+01  1.133083e-02  2.336908e+00
    26  -1.725465e+00  -1.732382e+00  5.513328e-04  2.375650e+02  1.362292e-01  3.236330e+01  1.140466e-02  2.344519e+00
    27  -1.711499e+00  -1.718426e+00  6.043959e-04  2.359328e+02  1.362267e-01  3.214035e+01  1.148367e-02  2.352637e+00
    28  -1.697512e+00  -1.704449e+00  6.625023e-04  2.342098e+02  1.362240e-01  3.190499e+01  1.156826e-02  2.361298e+00
    29  -1.683501e+00  -1.690450e+00  7.261187e-04  2.323918e+02  1.362210e-01  3.165666e+01  1.165888e-02  2.370542e+00
    30  -1.669463e+00  -1.676425e+00  7.957575e-04  2.304746e+02  1.362179e-01  3.139477e+01  1.175601e-02  2.380408e+00
    31  -1.655398e+00  -1.662374e+00  8.719757e-04  2.284537e+02  1.362146e-01  3.111873e+01  1.186015e-02  2.390943e+00
    32  -1.641302e+00  -1.648293e+00  9.553798e-04  2.263246e+02  1.362111e-01  3.082792e+01  1.197187e-02  2.402194e+00
    33  -1.627169e+00  -1.634178e+00  1.046648e-03  2.240828e+02  1.362073e-01  3.052170e+01  1.209181e-02  2.414214e+00
    34  -1.613002e+00  -1.620028e+00  1.146471e-03  2.217238e+02  1.362032e-01  3.019949e+01  1.222064e-02  2.427059e+00
    35  -1.598795e+00  -1.605841e+00  1.255647e-03  2.192434e+02  1.361988e-01  2.986069e+01  1.235910e-02  2.440789e+00
    36  -1.584545e+00  -1.591612e+00  1.375032e-03  2.166368e+02  1.361942e-01  2.950467e+01  1.250802e-02  2.455471e+00
    37  -1.570249e+00  -1.577338e+00  1.505545e-03  2.138997e+02  1.361892e-01  2.913083e+01  1.266830e-02  2.471176e+00
    38  -1.555901e+00  -1.563016e+00  1.648199e-03  2.110280e+02  1.361838e-01  2.873860e+01  1.284095e-02  2.487983e+00
    39  -1.541501e+00  -1.548642e+00  1.804073e-03  2.080175e+02  1.361781e-01  2.832742e+01  1.302707e-02  2.505975e+00
    40  -1.527041e+00  -1.534211e+00  1.974373e-03  2.048642e+02  1.361719e-01  2.789675e+01  1.322788e-02  2.525244e+00
    41  -1.512520e+00  -1.519720e+00  2.160369e-03  2.015646e+02  1.361653e-01  2.744610e+01  1.344475e-02  2.545891e+00
    42  -1.497930e+00  -1.505164e+00  2.363462e-03  1.981153e+02  1.361581e-01  2.697502e+01  1.367918e-02  2.568025e+00
    43  -1.483267e+00  -1.490536e+00  2.585179e-03  1.945133e+02  1.361505e-01  2.648308e+01  1.393288e-02  2.591767e+00
    44  -1.468526e+00  -1.475834e+00  2.827132e-03  1.907562e+02  1.361422e-01  2.596997e+01  1.420774e-02  2.617245e+00
    45  -1.453700e+00  -1.461050e+00  3.091098e-03  1.868421e+02  1.361333e-01  2.543543e+01  1.450585e-02  2.644604e+00
    46  -1.438784e+00  -1.446178e+00  3.379000e-03  1.827695e+02  1.361237e-01  2.487927e+01  1.482960e-02  2.674000e+00
    47  -1.423771e+00  -1.431213e+00  3.692910e-03  1.785377e+02  1.361134e-01  2.430138e+01  1.518167e-02  2.705607e+00
    48  -1.408652e+00  -1.416146e+00  4.035052e-03  1.741470e+02  1.361022e-01  2.370179e+01  1.556508e-02  2.739615e+00
    49  -1.393421e+00  -1.400970e+00  4.407852e-03  1.695982e+02  1.360901e-01  2.308065e+01  1.598326e-02  2.776235e+00
    50  -1.378068e+00  -1.385677e+00  4.813901e-03  1.648934e+02  1.360770e-01  2.243820e+01  1.644010e-02  2.815698e+00
    51  -1.362585e+00  -1.370257e+00  5.256005e-03  1.600355e+02  1.360629e-01  2.177489e+01  1.694002e-02  2.858263e+00
    52  -1.346961e+00  -1.354703e+00  5.737179e-03  1.550288e+02  1.360475e-01  2.109127e+01  1.748809e-02  2.904215e+00
    53  -1.331187e+00  -1.339002e+00  6.260674e-03  1.498787e+02  1.360307e-01  2.038811e+01  1.809013e-02  2.953872e+00
    54  -1.315250e+00  -1.323145e+00  6.829969e-03  1.445921e+02  1.360125e-01  1.966633e+01  1.875280e-02  3.007589e+00
    55  -1.299138e+00  -1.307119e+00  7.448814e-03  1.391772e+02  1.359926e-01  1.892708e+01  1.948382e-02  3.065761e+00
    56  -1.282838e+00  -1.290911e+00  8.121212e-03  1.336440e+02  1.359709e-01  1.817171e+01  2.029212e-02  3.128832e+00
    57  -1.266335e+00  -1.274508e+00  8.851470e-03  1.280040e+02  1.359472e-01  1.740178e+01  2.118807e-02  3.197299e+00
    58  -1.249614e+00  -1.257894e+00  9.644182e-03  1.222702e+02  1.359212e-01  1.661910e+01  2.218380e-02  3.271722e+00
    59  -1.232659e+00  -1.241054e+00  1.050426e-02  1.164575e+02  1.358926e-01  1.582571e+01  2.329350e-02  3.352730e+00
    60  -1.215450e+00  -1.223969e+00  1.143695e-02  1.105825e+02  1.358612e-01  1.502387e+01  2.453386e-02  3.441036e+00
    61  -1.197969e+00  -1.206622e+00  1.244786e-02  1.046636e+02  1.358265e-01  1.421608e+01  2.592461e-02  3.537449e+00
    62  -1.180195e+00  -1.188991e+00  1.354293e-02  9.872054e+01  1.357881e-01  1.340508e+01  2.748917e-02  3.642885e+00
    63  -1.162105e+00  -1.171056e+00  1.472852e-02  9.277498e+01  1.357456e-01  1.259379e+01  2.925541e-02  3.758390e+00
    64  -1.143673e+00  -1.152791e+00  1.601134e-02  8.684984e+01  1.356983e-01  1.178538e+01  3.125674e-02  3.885155e+00
    65  -1.124875e+00  -1.134173e+00  1.739855e-02  8.096937e+01  1.356457e-01  1.098314e+01  3.353330e-02  4.024545e+00
    66  -1.105681e+00  -1.115172e+00  1.889767e-02  7.515884e+01  1.355868e-01  1.019055e+01  3.613360e-02  4.178125e+00
    67  -1.086062e+00  -1.095761e+00  2.051673e-02  6.944429e+01  1.355208e-01  9.411148e+00  3.911654e-02  4.347693e+00
    68  -1.065984e+00  -1.075907e+00  2.226415e-02  6.385216e+01  1.354466e-01  8.648559e+00  4.255399e-02  4.535323e+00
    69  -1.045412e+00  -1.055576e+00  2.414882e-02  5.840892e+01  1.353629e-01  7.906403e+00  4.653406e-02  4.743410e+00
    70  -1.024310e+00  -1.034733e+00  2.618008e-02  5.314066e+01  1.352682e-01  7.188241e+00  5.116526e-02  4.974722e+00
    71  -1.002639e+00  -1.013340e+00  2.836777e-02  4.807252e+01  1.351606e-01  6.497513e+00  5.658196e-02  5.232468e+00
    72  -9.803567e-01  -9.913550e-01  3.072217e-02  4.322822e+01  1.350381e-01  5.837458e+00  6.295126e-02  5.520371e+00
    73  -9.574207e-01  -9.687373e-01  3.325405e-02  3.862949e+01  1.348981e-01  5.211044e+00  7.048199e-02  5.842756e+00
    74  -9.337865e-01  -9.454428e-01  3.597467e-02  3.429551e+01  1.347376e-01  4.620894e+00  7.943618e-02  6.204648e+00
    75  -9.094091e-01  -9.214268e-01  3.889574e-02  3.024242e+01  1.345530e-01  4.069207e+00  9.014400e-02  6.611885e+00
    76  -8.842435e-01  -8.966441e-01  4.202943e-02  2.648276e+01  1.343401e-01  3.557697e+00  1.030229e-01  7.071242e+00
    77  -8.582459e-01  -8.710502e-01  4.538839e-02  2.302510e+01  1.340941e-01  3.087530e+00  1.186025e-01  7.590573e+00
    78  -8.313745e-01  -8.446024e-01  4.898570e-02  1.987367e+01  1.338092e-01  2.659280e+00  1.375558e-01  8.178961e+00
    79  -8.035926e-01  -8.172615e-01  5.283486e-02  1.702823e+01  1.334788e-01  2.272908e+00  1.607402e-01  8.846862e+00
    80  -7.748693e-01  -7.889936e-01  5.694977e-02  1.448399e+01  1.330954e-01  1.927753e+00  1.892475e-01  9.606262e+00
    81  -7.451826e-01  -7.597724e-01  6.134473e-02  1.223180e+01  1.326505e-01  1.622555e+00  2.244683e-01  1.047081e+01
    82  -7.145217e-01  -7.295816e-01  6.603438e-02  1.025843e+01  1.321349e-01  1.355497e+00  2.681701e-01  1.145594e+01
    83  -6.828899e-01  -6.984179e-01  7.103366e-02  8.547116e+00  1.315386e-01  1.124275e+00  3.225922e-01  1.257893e+01
    84  -6.503072e-01  -6.662931e-01  7.635782e-02  7.078222e+00  1.308512e-01  9.261941e-01  3.905592e-01  1.385891e+01
    85  -6.168118e-01  -6.332366e-01  8.202236e-02  5.830022e+00  1.300627e-01  7.582687e-01  4.756126e-01  1.531682e+01
    86  -5.824621e-01  -5.992975e-01  8.804291e-02  4.779556e+00  1.291636e-01  6.173448e-01  5.821599e-01  1.697525e+01
    87  -5.473364e-01  -5.645443e-01  9.443531e-02  3.903485e+00  1.281458e-01  5.002154e-01  7.156410e-01  1.885826e+01
    88  -5.115317e-01  -5.290652e-01  1.012155e-01  3.178890e+00  1.270036e-01  4.037303e-01  8.827071e-01  2.099107e+01
    89  -4.751612e-01  -4.929658e-01  1.083993e-01  2.583959e+00  1.257338e-01  3.248911e-01  1.091411e+00  2.339975e+01
    90  -4.383502e-01  -4.563658e-01  1.160028e-01  2.098521e+00  1.243373e-01  2.609243e-01  1.351407e+00  2.611096e+01
    91  -4.012318e-01  -4.193946e-01  1.240417e-01  1.704403e+00  1.228182e-01  2.093318e-01  1.674157e+00  2.915161e+01
    92  -3.639407e-01  -3.821861e-01  1.325317e-01  1.385621e+00  1.211849e-01  1.679163e-01  2.073153e+00  3.254871e+01
    93  -3.266085e-01  -3.448736e-01  1.414884e-01  1.128405e+00  1.194489e-01  1.347868e-01  2.564153e+00  3.632926e+01
    94  -2.893591e-01  -3.075846e-01  1.509269e-01  9.211224e-01  1.176246e-01  1.083467e-01  3.165436e+00  4.052027e+01
    95  -2.523048e-01  -2.704369e-01  1.608620e-01  7.540964e-01  1.157284e-01  8.727035e-02  3.898102e+00  4.514886e+01
    96  -2.155441e-01  -2.335356e-01  1.713083e-01  6.193885e-01  1.137772e-01  7.047230e-02  4.786402e+00  5.024246e+01
    97  -1.791603e-01  -1.969713e-01  1.822795e-01  5.105566e-01  1.117883e-01  5.707425e-02  5.858116e+00  5.582903e+01
    98  -1.432216e-01  -1.608193e-01  1.937892e-01  4.224170e-01  1.097777e-01  4.637199e-02  7.144987e+00  6.193730e+01
    99  -1.077816e-01  -1.251402e-01  2.058502e-01  3.508248e-01  1.077602e-01  3.780496e-02  8.683213e+00  6.859710e+01
   100  -7.288069e-02  -8.998067e-02  2.184746e-01  2.924792e-01  1.057485e-01  3.092924e-02  1.051400e+01  7.583951e+01
   101  -3.854756e-02  -5.537494e-02  2.316738e-01  2.447587e-01  1.037531e-01  2.539447e-02  1.268415e+01  8.369714e+01
   102  -4.801153e-03  -2.134666e-02  2.454583e-01  2.055824e-01  1.017823e-01  2.092465e-02  1.524677e+01  9.220427e+01
   103  2.834787e-02  1.208956e-02  2.598382e-01  1.732982e-01  9.984247e-02  1.730252e-02  1.826200e+01  1.013971e+02
   104  6.089523e-02  4.492638e-02  2.748221e-01  1.465925e-01  9.793793e-02  1.435697e-02  2.179780e+01  1.113137e+02
   105  9.284191e-02  7.716226e-02  2.904183e-01  1.244185e-01  9.607140e-02  1.195306e-02  2.593092e+01  1.219946e+02
   106  1.241926e-01  1.088001e-01  3.066336e-01  1.059398e-01  9.424416e-02  9.984207e-03  3.074777e+01  1.334822e+02
   107  1.549553e-01  1.398463e-01  3.234744e-01  9.048561e-02  9.245639e-02  8.365972e-03  3.634562e+01  1.458216e+02
   108  1.851395e-01  1.703095e-01  3.409456e-01  7.751639e-02  9.070733e-02  7.031305e-03  4.283367e+01  1.590604e+02
   109  2.147567e-01  2.002005e-01  3.590513e-01  6.659638e-02  8.899556e-02  5.926782e-03  5.033444e+01  1.732490e+02
   110  2.438191e-01  2.295309e-01  3.777946e-01  5.737231e-02  8.731914e-02  5.009701e-03  5.898518e+01  1.884405e+02
   111  2.723395e-01  2.583133e-01  3.971776e-01  4.955678e-02  8.567578e-02  4.245816e-03  6.893946e+01  2.046914e+02
   112  3.003312e-01  2.865608e-01  4.172011e-01  4.291500e-02  8.406296e-02  3.607562e-03  8.036899e+01  2.220615e+02
   113  3.278074e-01  3.142865e-01  4.378652e-01  3.725453e-02  8.247800e-02  3.072679e-03  9.346562e+01  2.406144e+02
   114  3.547816e-01  3.415039e-01  4.591688e-01  3.241703e-02  8.091821e-02  2.623128e-03  1.084435e+02  2.604176e+02
   115  3.812669e-01  3.682261e-01  4.811098e-01  2.827182e-02  7.938086e-02  2.244241e-03  1.255418e+02  2.815434e+02
   116  4.072764e-01  3.944663e-01  5.036853e-01  2.471063e-02  7.786329e-02  1.924051e-03  1.450273e+02  3.040688e+02
   117  4.328230e-01  4.202375e-01  5.268910e-01  2.164352e-02  7.636292e-02  1.652763e-03  1.671979e+02  3.280763e+02
   118  4.579195e-01  4.455525e-01  5.507220e-01  1.899552e-02  7.487727e-02  1.422333e-03  1.923861e+02  3.536548e+02
   119  4.825785e-01  4.704240e-01  5.751725e-01  1.670395e-02  7.340401e-02  1.226137e-03  2.209637e+02  3.808997e+02
   120  5.068123e-01  4.948644e-01  6.002355e-01  1.471626e-02  7.194097e-02  1.058702e-03  2.533462e+02  4.099145e+02
   121  5.306333e-01  5.188861e-01  6.259034e-01  1.298828e-02  7.048615e-02  9.154936e-04  2.899990e+02  4.408111e+02
   122  5.540538e-01  5.425014e-01  6.521678e-01  1.148276e-02  6.903779e-02  7.927443e-04  3.314441e+02  4.737111e+02
   123  5.770859e-01  5.657225e-01  6.790192e-01  1.016823e-02  6.759436e-02  6.873151e-04  3.782678e+02  5.087474e+02
   124  5.997418e-01  5.885615e-01  7.064475e-01  9.018027e-03  6.615460e-02  5.965839e-04  4.311302e+02  5.460651e+02
   125  6.220340e-01  6.110309e-01  7.344420e-01  8.009489e-03  6.471757e-02  5.183547e-04  4.907768e+02  5.858233e+02
   126  6.439750e-01  6.331430e-01  7.629909e-01  7.123333e-03  6.328272e-02  4.507839e-04  5.580514e+02  6.281972e+02
   127  6.655776e-01  6.549106e-01  7.920820e-01  6.343096e-03  6.184988e-02  3.923198e-04  6.339124e+02  6.733798e+02
   128  6.868550e-01  6.763466e-01  8.217023e-01  5.654700e-03  6.041938e-02  3.416535e-04  7.194527e+02  7.215845e+02
   129  7.078211e-01  6.974645e-01  8.518383e-01  5.046079e-03  5.899204e-02  2.976785e-04  8.159231e+02  7.730479e+02
   130  7.284900e-01  7.182785e-01  8.824756e-01  4.506873e-03  5.756923e-02  2.594572e-04  9.247609e+02  8.280323e+02
   131  7.488770e-01  7.388031e-01  9.135995e-01  4.028170e-03  5.615290e-02  2.261934e-04  1.047626e+03  8.868296e+02
   132  7.689981e-01  7.590541e-01  9.451942e-01  3.602298e-03  5.474556e-02  1.972098e-04  1.186440e+03  9.497644e+02
   133  7.888703e-01  7.790479e-01  9.772439e-01  3.222643e-03  5.335027e-02  1.719289e-04  1.343444e+03  1.017199e+03
   134  8.085117e-01  7.988020e-01  1.009732e+00  2.883503e-03  5.197052e-02  1.498571e-04  1.521252e+03  1.089536e+03
   135  8.279416e-01  8.183353e-01  1.042640e+00  2.579965e-03  5.061011e-02  1.305723e-04  1.722930e+03  1.167225e+03
   136  8.471803e-01  8.376674e-01  1.075952e+00  2.307797e-03  4.927297e-02  1.137120e-04  1.952082e+03  1.250769e+03
   137  8.662491e-01  8.568194e-01  1.109648e+00  2.063365e-03  4.796290e-02  9.896495e-05  2.212948e+03  1.340724e+03
   138  8.851704e-01  8.758128e-01  1.143710e+00  1.843548e-03  4.668327e-02  8.606284e-05  2.510527e+03  1.437713e+03
   139  9.039667e-01  8.946702e-01  1.178117e+00  1.645674e-03  4.543672e-02  7.477405e-05  2.850707e+03  1.542427e+03
   140  9.226608e-01  9.134143e-01  1.212849e+00  1.467456e-03  4.422490e-02  6.489811e-05  3.240421e+03  1.655633e+03
   141  9.412749e-01  9.320676e-01  1.247886e+00  1.306930e-03  4.304823e-02  5.626103e-05  3.687822e+03  1.778182e+03
   142  9.598304e-01  9.506517e-01  1.283205e+00  1.162401e-03  4.190583e-02  4.871140e-05  4.202489e+03  1.911018e+03
   143  9.783469e-01  9.691873e-01  1.318783e+00  1.032392e-03  4.079556e-02  4.211702e-05  4.795664e+03  2.055187e+03
   144  9.968422e-01  9.876930e-01  1.354598e+00  9.155952e-04  3.971431e-02  3.636223e-05  5.480536e+03  2.211846e+03
   145  1.015332e+00  1.006185e+00  1.390626e+00  8.108339e-04  3.865832e-02  3.134548e-05  6.272585e+03  2.382279e+03
   146  1.033828e+00  1.024678e+00  1.426840e+00  7.170333e-04  3.762365e-02  2.697741e-05  7.190023e+03  2.567912e+03
   147  1.052342e+00  1.043184e+00  1.463217e+00  6.331988e-04  3.660653e-02  2.317921e-05  8.254307e+03  2.770326e+03
   148  1.070882e+00  1.061711e+00  1.499727e+00  5.584050e-04  3.560374e-02  1.988131e-05  9.490800e+03  2.991284e+03
   149  1.089455e+00  1.080268e+00  1.536345e+00  4.917901e-04  3.461269e-02  1.702218e-05  1.092956e+04  3.232753e+03
   150  1.108066e+00  1.098861e+00  1.573040e+00  4.325541e-04  3.363149e-02  1.454744e-05  1.260627e+04  3.496930e+03
   151  1.126719e+00  1.117493e+00  1.609784e+00  3.799577e-04  3.265883e-02  1.240898e-05  1.456345e+04  3.786275e+03
   152  1.145417e+00  1.136169e+00  1.646545e+00  3.333226e-04  3.169392e-02  1.056430e-05  1.685184e+04  4.103551e+03
   153  1.164162e+00  1.154891e+00  1.683291e+00  2.920288e-04  3.073634e-02  8.975897e-06  1.953207e+04  4.451857e+03
   154  1.182955e+00  1.173660e+00  1.719987e+00  2.555122e-04  2.978593e-02  7.610669e-06  2.267685e+04  4.834691e+03
   155  1.201799e+00  1.192479e+00  1.756600e+00  2.232618e-04  2.884268e-02  6.439470e-06  2.637350e+04  5.255997e+03
   156  1.220693e+00  1.211349e+00  1.793094e+00  1.948150e-04  2.790675e-02  5.436653e-06  3.072720e+04  5.720241e+03
   157  1.239638e+00  1.230269e+00  1.829431e+00  1.697544e-04  2.697846e-02  4.579714e-06  3.586495e+04  6.232481e+03
   158  1.258634e+00  1.249240e+00  1.865571e+00  1.477044e-04  2.605832e-02  3.848929e-06  4.194047e+04  6.798455e+03
   159  1.277680e+00  1.268261e+00  1.901475e+00  1.283278e-04  2.514673e-02  3.227025e-06  4.914036e+04  7.424701e+03
   160  1.296777e+00  1.287333e+00  1.937101e+00  1.113228e-04  2.424404e-02  2.698914e-06  5.769171e+04  8.118684e+03
   161  1.315923e+00  1.306455e+00  1.972406e+00  9.641809e-05  2.335079e-02  2.251439e-06  6.787200e+04  8.888942e+03
   162  1.335118e+00  1.325627e+00  2.007345e+00  8.337078e-05  2.246770e-02  1.873150e-06  8.002152e+04  9.745270e+03
   163  1.354361e+00  1.344846e+00  2.041872e+00  7.196549e-05  2.159507e-02  1.554100e-06  9.455802e+04  1.069894e+04
   164  1.373651e+00  1.364113e+00  2.075939e+00  6.200888e-05  2.073357e-02  1.285665e-06  1.119977e+05  1.176295e+04
   165  1.392986e+00  1.383426e+00  2.109499e+00  5.332895e-05  1.988381e-02  1.060383e-06  1.329802e+05  1.295236e+04
   166  1.412366e+00  1.402784e+00  2.142502e+00  4.577440e-05  1.904577e-02  8.718086e-07  1.582990e+05  1.428465e+04
   167  1.431788e+00  1.422186e+00  2.174895e+00  3.920716e-05  1.822088e-02  7.143891e-07  1.889513e+05  1.578021e+04
   168  1.451253e+00  1.441630e+00  2.206628e+00  3.350870e-05  1.740889e-02  5.833491e-07  2.261814e+05  1.746288e+04
   169  1.470757e+00  1.461114e+00  2.237647e+00  2.857106e-05  1.661089e-02  4.745908e-07  2.715671e+05  1.936068e+04
   170  1.490301e+00  1.480639e+00  2.267900e+00  2.430044e-05  1.582706e-02  3.846046e-07  3.271039e+05  2.150666e+04
   171  1.509882e+00  1.500202e+00  2.297331e+00  2.061257e-05  1.505843e-02  3.103929e-07  3.953466e+05  2.394001e+04
   172  1.529500e+00  1.519802e+00  2.325887e+00  1.743493e-05  1.430471e-02  2.494016e-07  4.795570e+05  2.670733e+04
   173  1.549151e+00  1.539437e+00  2.353516e+00  1.470364e-05  1.356518e-02  1.994575e-07  5.839322e+05  2.986448e+04
   174  1.568835e+00  1.559105e+00  2.380162e+00  1.235883e-05  1.284231e-02  1.587159e-07  7.140047e+05  3.347880e+04
   175  1.588553e+00  1.578806e+00  2.405774e+00  1.035013e-05  1.213684e-02  1.256178e-07  8.770038e+05  3.763176e+04
   176  1.608300e+00  1.598539e+00  2.430301e+00  8.635362e-06  1.144682e-02  9.884743e-08  1.082373e+06  4.242262e+04
   177  1.628075e+00  1.618300e+00  2.453693e+00  7.174876e-06  1.077321e-02  7.729644e-08  1.342805e+06  4.797339e+04
   178  1.647878e+00  1.638089e+00  2.475905e+00  5.934196e-06  1.011673e-02  6.003467e-08  1.675398e+06  5.443511e+04
   179  1.667704e+00  1.657904e+00  2.496892e+00  4.883888e-06  9.476785e-03  4.628356e-08  2.103312e+06  6.199645e+04
   180  1.687557e+00  1.677744e+00  2.516616e+00  3.996693e-06  8.855739e-03  3.539367e-08  2.658807e+06  7.089529e+04
   181  1.707432e+00  1.697608e+00  2.535041e+00  3.251216e-06  8.250967e-03  2.682568e-08  3.386115e+06  8.143382e+04
   182  1.727328e+00  1.717494e+00  2.552138e+00  2.626816e-06  7.664045e-03  2.013204e-08  4.348519e+06  9.400183e+04
   183  1.747242e+00  1.737399e+00  2.567883e+00  2.106341e-06  7.094530e-03  1.494350e-08  5.636499e+06  1.091073e+05
   184  1.767173e+00  1.757322e+00  2.582261e+00  1.674762e-06  6.542101e-03  1.095646e-08  7.382243e+06  1.274222e+05
   185  1.787120e+00  1.777261e+00  2.595264e+00  1.318693e-06  6.007641e-03  7.922236e-09  9.783724e+06  1.498498e+05
   186  1.807081e+00  1.797215e+00  2.606894e+00  1.026866e-06  5.490831e-03  5.638350e-09  1.314217e+07  1.776250e+05
   187  1.827051e+00  1.817181e+00  2.617165e+00  7.895987e-07  4.990551e-03  3.940533e-09  1.792748e+07  2.124725e+05
   188  1.847029e+00  1.837155e+00  2.626099e+00  5.980874e-07  4.508287e-03  2.696350e-09  2.490173e+07  2.568574e+05
   189  1.867009e+00  1.857134e+00  2.633735e+00  4.452335e-07  4.042189e-03  1.799718e-09  3.532677e+07  3.143967e+05
   190  1.886989e+00  1.877114e+00  2.640124e+00  3.244607e-07  3.594022e-03  1.166119e-09  5.140999e+07  3.905789e+05
   191  1.906959e+00  1.897089e+00  2.645332e+00  2.305475e-07  3.161360e-03  7.288438e-10  7.714407e+07  4.940409e+05
   192  1.926908e+00  1.917048e+00  2.649443e+00  1.586804e-07  2.745269e-03  4.356203e-10  1.202775e+08  6.390372e+05
   193  1.946822e+00  1.936979e+00  2.652556e+00  1.048699e-07  2.345401e-03  2.459620e-10  1.968976e+08  8.504448e+05
   194  1.966674e+00  1.956861e+00  2.654785e+00  6.568253e-08  1.962172e-03  1.288804e-10  3.437017e+08  1.174862e+06
   195  1.986405e+00  1.976651e+00  2.656266e+00  3.826407e-08  1.593490e-03  6.097342e-11  6.546877e+08  1.708087e+06
   196  2.005890e+00  1.996257e+00  2.657144e+00  2.004925e-08  1.241525e-03  2.489164e-11  1.415546e+09  2.673335e+06
   197  2.024692e+00  2.015393e+00  2.657579e+00  8.970191e-09  9.067408e-04  8.133638e-12  3.702173e+09  4.676681e+06
   198  2.038861e+00  2.031834e+00  2.657731e+00  3.604170e-09  6.026823e-04  2.172169e-12  1.130188e+10  9.049682e+06
   199  2.063054e+00  2.051126e+00  2.657754e+00  2.947221e-10  1.859170e-04  5.479385e-14  2.488443e+11  5.697892e+07
