     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    43  -1.100264e+00  -1.109533e+00  2.585179e-03  1.094947e+01  5.199442e-02  5.693112e-01  4.005241e-01  1.767687e+01
    44  -1.081438e+00  -1.090749e+00  2.827132e-03  1.044717e+01  5.305139e-02  5.542368e-01  4.155785e-01  1.791565e+01
    45  -1.062528e+00  -1.071880e+00  3.091098e-03  9.960544e+00  5.412483e-02  5.391128e-01  4.315376e-01  1.816521e+01
    46  -1.043536e+00  -1.052928e+00  3.379000e-03  9.489634e+00  5.521370e-02  5.239578e-01  4.484635e-01  1.842604e+01
    47  -1.024465e+00  -1.033896e+00  3.692910e-03  9.034432e+00  5.631687e-02  5.087910e-01  4.664229e-01  1.869866e+01
    48  -1.005318e+00  -1.014786e+00  4.035052e-03  8.594894e+00  5.743314e-02  4.936318e-01  4.854876e-01  1.898360e+01
    49  -9.860965e-01  -9.956010e-01  4.407852e-03  8.170923e+00  5.856126e-02  4.784995e-01  5.057358e-01  1.928144e+01
    50  -9.668037e-01  -9.763430e-01  4.813901e-03  7.762378e+00  5.969989e-02  4.634131e-01  5.272523e-01  1.959278e+01
    51  -9.474422e-01  -9.570151e-01  5.256005e-03  7.369088e+00  6.084764e-02  4.483916e-01  5.501288e-01  1.991826e+01
    52  -9.280148e-01  -9.376199e-01  5.737179e-03  6.990841e+00  6.200308e-02  4.334537e-01  5.744655e-01  2.025857e+01
    53  -9.085240e-01  -9.181601e-01  6.260674e-03  6.627396e+00  6.316471e-02  4.186176e-01  6.003711e-01  2.061443e+01
    54  -8.889725e-01  -8.986382e-01  6.829969e-03  6.278487e+00  6.433098e-02  4.039012e-01  6.279643e-01  2.098662e+01
    55  -8.693629e-01  -8.790570e-01  7.448814e-03  5.943825e+00  6.550027e-02  3.893221e-01  6.573739e-01  2.137596e+01
    56  -8.496981e-01  -8.594192e-01  8.121212e-03  5.623102e+00  6.667091e-02  3.748973e-01  6.887409e-01  2.178332e+01
    57  -8.299804e-01  -8.397273e-01  8.851470e-03  5.315993e+00  6.784120e-02  3.606434e-01  7.222188e-01  2.220962e+01
    58  -8.102126e-01  -8.199840e-01  9.644182e-03  5.022160e+00  6.900939e-02  3.465762e-01  7.579758e-01  2.265587e+01
    59  -7.903973e-01  -8.001919e-01  1.050426e-02  4.741256e+00  7.017365e-02  3.327112e-01  7.961953e-01  2.312312e+01
    60  -7.705368e-01  -7.803535e-01  1.143695e-02  4.472920e+00  7.133216e-02  3.190631e-01  8.370784e-01  2.361250e+01
    61  -7.506334e-01  -7.604711e-01  1.244786e-02  4.216788e+00  7.248304e-02  3.056456e-01  8.808460e-01  2.412521e+01
    62  -7.306899e-01  -7.405472e-01  1.354293e-02  3.972492e+00  7.362438e-02  2.924723e-01  9.277397e-01  2.466254e+01
    63  -7.107080e-01  -7.205840e-01  1.472852e-02  3.739660e+00  7.475425e-02  2.795555e-01  9.780251e-01  2.522587e+01
    64  -6.906903e-01  -7.005838e-01  1.601134e-02  3.517918e+00  7.587070e-02  2.669069e-01  1.031994e+00  2.581667e+01
    65  -6.706388e-01  -6.805488e-01  1.739855e-02  3.306896e+00  7.697174e-02  2.545375e-01  1.089968e+00  2.643652e+01
    66  -6.505556e-01  -6.604811e-01  1.889767e-02  3.106224e+00  7.805540e-02  2.424576e-01  1.152301e+00  2.708709e+01
    67  -6.304428e-01  -6.403828e-01  2.051673e-02  2.915534e+00  7.911970e-02  2.306762e-01  1.219381e+00  2.777018e+01
    68  -6.103021e-01  -6.202557e-01  2.226415e-02  2.734463e+00  8.016265e-02  2.192018e-01  1.291641e+00  2.848774e+01
    69  -5.901355e-01  -6.001018e-01  2.414882e-02  2.562654e+00  8.118228e-02  2.080421e-01  1.369555e+00  2.924183e+01
    70  -5.699449e-01  -5.799229e-01  2.618008e-02  2.399753e+00  8.217662e-02  1.972036e-01  1.453648e+00  3.003466e+01
    71  -5.497319e-01  -5.597208e-01  2.836777e-02  2.245414e+00  8.314374e-02  1.866921e-01  1.544503e+00  3.086861e+01
    72  -5.294979e-01  -5.394971e-01  3.072217e-02  2.099298e+00  8.408174e-02  1.765126e-01  1.642764e+00  3.174624e+01
    73  -5.092449e-01  -5.192533e-01  3.325405e-02  1.961072e+00  8.498873e-02  1.666690e-01  1.749145e+00  3.267027e+01
    74  -4.889739e-01  -4.989911e-01  3.597467e-02  1.830412e+00  8.586286e-02  1.571644e-01  1.864440e+00  3.364364e+01
    75  -4.686866e-01  -4.787118e-01  3.889574e-02  1.707001e+00  8.670236e-02  1.480010e-01  1.989531e+00  3.466952e+01
    76  -4.483842e-01  -4.584168e-01  4.202943e-02  1.590530e+00  8.750546e-02  1.391801e-01  2.125399e+00  3.575128e+01
    77  -4.280681e-01  -4.381074e-01  4.538839e-02  1.480700e+00  8.827048e-02  1.307021e-01  2.273135e+00  3.689257e+01
    78  -4.077393e-01  -4.177848e-01  4.898570e-02  1.377216e+00  8.899580e-02  1.225665e-01  2.433958e+00  3.809731e+01
    79  -3.873990e-01  -3.974501e-01  5.283486e-02  1.279797e+00  8.967988e-02  1.147720e-01  2.609225e+00  3.936971e+01
    80  -3.670484e-01  -3.771045e-01  5.694977e-02  1.188165e+00  9.032123e-02  1.073165e-01  2.800453e+00  4.071429e+01
    81  -3.466883e-01  -3.567490e-01  6.134473e-02  1.102054e+00  9.091848e-02  1.001971e-01  3.009338e+00  4.213593e+01
    82  -3.263196e-01  -3.363846e-01  6.603438e-02  1.021205e+00  9.147030e-02  9.340992e-02  3.237778e+00  4.363989e+01
    83  -3.059433e-01  -3.160120e-01  7.103366e-02  9.453665e-01  9.197546e-02  8.695052e-02  3.487898e+00  4.523182e+01
    84  -2.855602e-01  -2.956322e-01  7.635782e-02  8.742962e-01  9.243284e-02  8.081368e-02  3.762082e+00  4.691781e+01
    85  -2.651710e-01  -2.752460e-01  8.202236e-02  8.077586e-01  9.284145e-02  7.499348e-02  4.063006e+00  4.870442e+01
    86  -2.447763e-01  -2.548540e-01  8.804291e-02  7.455265e-01  9.320039e-02  6.948336e-02  4.393676e+00  5.059874e+01
    87  -2.243769e-01  -2.344569e-01  9.443531e-02  6.873810e-01  9.350880e-02  6.427617e-02  4.757472e+00  5.260841e+01
    88  -2.039733e-01  -2.140553e-01  1.012155e-01  6.331103e-01  9.376594e-02  5.936419e-02  5.158198e+00  5.474165e+01
    89  -1.835661e-01  -1.936498e-01  1.083993e-01  5.825094e-01  9.397135e-02  5.473920e-02  5.600145e+00  5.700736e+01
    90  -1.631556e-01  -1.732410e-01  1.160028e-01  5.353806e-01  9.412468e-02  5.039252e-02  6.088154e+00  5.941514e+01
    91  -1.427424e-01  -1.528291e-01  1.240417e-01  4.915345e-01  9.422550e-02  4.631508e-02  6.627684e+00  6.197534e+01
    92  -1.223269e-01  -1.324147e-01  1.325317e-01  4.507893e-01  9.427344e-02  4.249746e-02  7.224898e+00  6.469916e+01
    93  -1.019093e-01  -1.119981e-01  1.414884e-01  4.129701e-01  9.426814e-02  3.892992e-02  7.886766e+00  6.759871e+01
    94  -8.149022e-02  -9.157977e-02  1.509269e-01  3.779073e-01  9.420965e-02  3.560252e-02  8.621186e+00  7.068704e+01
    95  -6.106978e-02  -7.115999e-02  1.608620e-01  3.454376e-01  9.409835e-02  3.250510e-02  9.437120e+00  7.397831e+01
    96  -4.064827e-02  -5.073900e-02  1.713083e-01  3.154057e-01  9.393429e-02  2.962741e-02  1.034471e+01  7.748780e+01
    97  -2.022598e-02  -3.031709e-02  1.822795e-01  2.876632e-01  9.371759e-02  2.695910e-02  1.135547e+01  8.123206e+01
    98  1.969363e-04  -9.894481e-03  1.937892e-01  2.620661e-01  9.344905e-02  2.448982e-02  1.248251e+01  8.522899e+01
    99  2.062033e-02  1.052868e-02  2.058502e-01  2.384784e-01  9.312897e-02  2.220925e-02  1.374069e+01  8.949797e+01
   100  4.104402e-02  3.095222e-02  2.184746e-01  2.167701e-01  9.275787e-02  2.010713e-02  1.514695e+01  9.406002e+01
   101  6.146781e-02  5.137596e-02  2.316738e-01  1.968168e-01  9.233643e-02  1.817336e-02  1.672057e+01  9.893785e+01
   102  8.189155e-02  7.179973e-02  2.454583e-01  1.785004e-01  9.186533e-02  1.639799e-02  1.848354e+01  1.041561e+02
   103  1.023152e-01  9.222341e-02  2.598382e-01  1.617075e-01  9.134571e-02  1.477128e-02  2.046095e+01  1.097415e+02
   104  1.227388e-01  1.126470e-01  2.748221e-01  1.463301e-01  9.077929e-02  1.328374e-02  2.268157e+01  1.157231e+02
   105  1.431621e-01  1.330705e-01  2.904183e-01  1.322697e-01  9.016540e-02  1.192615e-02  2.517791e+01  1.221322e+02
   106  1.635851e-01  1.534936e-01  3.066336e-01  1.194277e-01  8.950693e-02  1.068961e-02  2.798766e+01  1.290028e+02
   107  1.840078e-01  1.739165e-01  3.234744e-01  1.077159e-01  8.880331e-02  9.565527e-03  3.115342e+01  1.363722e+02
   108  2.044299e-01  1.943389e-01  3.409456e-01  9.704741e-02  8.805671e-02  8.545676e-03  3.472440e+01  1.442803e+02
   109  2.248517e-01  2.147608e-01  3.590513e-01  8.734139e-02  8.726888e-02  7.622185e-03  3.875700e+01  1.527708e+02
   110  2.452735e-01  2.351826e-01  3.777946e-01  7.852072e-02  8.644292e-02  6.787560e-03  4.331627e+01  1.618912e+02
   111  2.656949e-01  2.556042e-01  3.971776e-01  7.051803e-02  8.557663e-02  6.034695e-03  4.847550e+01  1.716930e+02
   112  2.861155e-01  2.760252e-01  4.172011e-01  6.326691e-02  8.467092e-02  5.356868e-03  5.431956e+01  1.822320e+02
   113  3.065357e-01  2.964456e-01  4.378652e-01  5.670218e-02  8.373116e-02  4.747739e-03  6.094761e+01  1.935694e+02
   114  3.269554e-01  3.168656e-01  4.591688e-01  5.076752e-02  8.275692e-02  4.201364e-03  6.847182e+01  2.057714e+02
   115  3.473749e-01  3.372852e-01  4.811098e-01  4.540837e-02  8.175091e-02  3.712175e-03  7.702254e+01  2.189102e+02
   116  3.677939e-01  3.577044e-01  5.036853e-01  4.057583e-02  8.071264e-02  3.274982e-03  8.674847e+01  2.330643e+02
   117  3.882127e-01  3.781233e-01  5.268910e-01  3.622216e-02  7.964619e-02  2.884957e-03  9.782349e+01  2.483193e+02
   118  4.086313e-01  3.985420e-01  5.507220e-01  3.230511e-02  7.855182e-02  2.537625e-03  1.104462e+02  2.647686e+02
   119  4.290486e-01  4.189599e-01  5.751725e-01  2.878636e-02  7.742738e-02  2.228852e-03  1.248435e+02  2.825137e+02
   120  4.494656e-01  4.393771e-01  6.002355e-01  2.562660e-02  7.628112e-02  1.954826e-03  1.412864e+02  3.016658e+02
   121  4.698823e-01  4.597939e-01  6.259034e-01  2.279306e-02  7.511264e-02  1.712047e-03  1.600814e+02  3.223461e+02
   122  4.902993e-01  4.802108e-01  6.521678e-01  2.025443e-02  7.392499e-02  1.497309e-03  1.815868e+02  3.446866e+02
   123  5.107157e-01  5.006275e-01  6.790192e-01  1.798399e-02  7.271390e-02  1.307686e-03  2.062078e+02  3.688318e+02
   124  5.311318e-01  5.210437e-01  7.064475e-01  1.595414e-02  7.148674e-02  1.140510e-03  2.344303e+02  3.949396e+02
   125  5.515473e-01  5.414595e-01  7.344420e-01  1.414201e-02  7.024146e-02  9.933557e-04  2.668038e+02  4.231826e+02
   126  5.719635e-01  5.618754e-01  7.629909e-01  1.252469e-02  6.898593e-02  8.640275e-04  3.039854e+02  4.537497e+02
   127  5.923790e-01  5.822912e-01  7.920820e-01  1.108426e-02  6.771230e-02  7.505409e-04  3.467045e+02  4.868475e+02
   128  6.127945e-01  6.027067e-01  8.217023e-01  9.801398e-03  6.642977e-02  6.511046e-04  3.958500e+02  5.227027e+02
   129  6.332101e-01  6.231223e-01  8.518383e-01  8.660340e-03  6.513699e-02  5.641085e-04  4.524298e+02  5.615634e+02
   130  6.536253e-01  6.435377e-01  8.824756e-01  7.646502e-03  6.383408e-02  4.881074e-04  5.176198e+02  6.037018e+02
   131  6.740403e-01  6.639527e-01  9.135995e-01  6.746290e-03  6.252423e-02  4.218066e-04  5.928036e+02  6.494167e+02
   132  6.944553e-01  6.843677e-01  9.451942e-01  5.947561e-03  6.120990e-02  3.640496e-04  6.795952e+02  6.990365e+02
   133  7.148701e-01  7.047826e-01  9.772439e-01  5.239745e-03  5.988949e-02  3.138056e-04  7.798563e+02  7.529217e+02
   134  7.352849e-01  7.251974e-01  1.009732e+00  4.612752e-03  5.856744e-02  2.701571e-04  8.958015e+02  8.114691e+02
   135  7.556999e-01  7.456124e-01  1.042640e+00  4.057911e-03  5.724361e-02  2.322895e-04  1.029992e+03  8.751154e+02
   136  7.761145e-01  7.660271e-01  1.075952e+00  3.567424e-03  5.591744e-02  1.994812e-04  1.185418e+03  9.443416e+02
   137  7.965290e-01  7.864417e-01  1.109648e+00  3.133972e-03  5.459322e-02  1.710936e-04  1.365638e+03  1.019678e+03
   138  8.169433e-01  8.068561e-01  1.143710e+00  2.751308e-03  5.327035e-02  1.465632e-04  1.574773e+03  1.101711e+03
   139  8.373573e-01  8.272702e-01  1.178117e+00  2.413732e-03  5.194986e-02  1.253931e-04  1.817685e+03  1.191087e+03
   140  8.577711e-01  8.476841e-01  1.212849e+00  2.116096e-03  5.063398e-02  1.071464e-04  2.100118e+03  1.288521e+03
   141  8.781851e-01  8.680980e-01  1.247886e+00  1.853851e-03  4.932400e-02  9.143937e-05  2.428823e+03  1.394805e+03
   142  8.985993e-01  8.885121e-01  1.283205e+00  1.622987e-03  4.801996e-02  7.793575e-05  2.811733e+03  1.510817e+03
   143  9.190125e-01  9.089258e-01  1.318783e+00  1.419968e-03  4.672011e-02  6.634108e-05  3.258137e+03  1.637529e+03
   144  9.394259e-01  9.293391e-01  1.354598e+00  1.241393e-03  4.543114e-02  5.639792e-05  3.779320e+03  1.776023e+03
   145  9.598388e-01  9.497523e-01  1.390626e+00  1.084548e-03  4.414914e-02  4.788186e-05  4.388238e+03  1.927501e+03
   146  9.802514e-01  9.701650e-01  1.426840e+00  9.468259e-04  4.287719e-02  4.059723e-05  5.100547e+03  2.093302e+03
   147  1.000665e+00  9.905780e-01  1.463217e+00  8.259286e-04  4.161844e-02  3.437386e-05  5.934916e+03  2.274919e+03
   148  1.021078e+00  1.010991e+00  1.499727e+00  7.199642e-04  4.036866e-02  2.906399e-05  6.913006e+03  2.474016e+03
   149  1.041491e+00  1.031404e+00  1.536345e+00  6.271198e-04  3.913027e-02  2.453937e-05  8.061077e+03  2.692455e+03
   150  1.061904e+00  1.051817e+00  1.573040e+00  5.457955e-04  3.790591e-02  2.068888e-05  9.410584e+03  2.932322e+03
   151  1.082316e+00  1.072230e+00  1.609784e+00  4.746603e-04  3.669240e-02  1.741642e-05  1.099839e+04  3.195955e+03
   152  1.102728e+00  1.092642e+00  1.646545e+00  4.124257e-04  3.549472e-02  1.463894e-05  1.286982e+04  3.485984e+03
   153  1.123140e+00  1.113054e+00  1.683291e+00  3.580515e-04  3.431016e-02  1.228480e-05  1.507798e+04  3.805362e+03
   154  1.143552e+00  1.133466e+00  1.719987e+00  3.105428e-04  3.314284e-02  1.029227e-05  1.768820e+04  4.157426e+03
   155  1.163963e+00  1.153877e+00  1.756600e+00  2.690918e-04  3.198992e-02  8.608223e-06  2.077749e+04  4.545937e+03
   156  1.184375e+00  1.174289e+00  1.793094e+00  2.329421e-04  3.085308e-02  7.186980e-06  2.444009e+04  4.975159e+03
   157  1.204785e+00  1.194700e+00  1.829431e+00  2.014566e-04  2.973023e-02  5.989353e-06  2.878851e+04  5.449921e+03
   158  1.225195e+00  1.215110e+00  1.865571e+00  1.740139e-04  2.862832e-02  4.981727e-06  3.396394e+04  5.975720e+03
   159  1.245606e+00  1.235521e+00  1.901475e+00  1.501400e-04  2.754321e-02  4.135337e-06  4.013252e+04  6.558805e+03
   160  1.266016e+00  1.255931e+00  1.937101e+00  1.293918e-04  2.647446e-02  3.425577e-06  4.749850e+04  7.206316e+03
   161  1.286425e+00  1.276341e+00  1.972406e+00  1.113687e-04  2.542386e-02  2.831423e-06  5.631395e+04  7.926433e+03
   162  1.306835e+00  1.296750e+00  2.007345e+00  9.571855e-05  2.439386e-02  2.334945e-06  6.689038e+04  8.728545e+03
   163  1.327244e+00  1.317159e+00  2.041872e+00  8.215599e-05  2.338084e-02  1.920876e-06  7.960323e+04  9.623443e+03
   164  1.347652e+00  1.337568e+00  2.075939e+00  7.040625e-05  2.238749e-02  1.576219e-06  9.492620e+04  1.062360e+04
   165  1.368060e+00  1.357976e+00  2.109499e+00  6.023580e-05  2.141473e-02  1.289934e-06  1.134459e+05  1.174347e+04
   166  1.388467e+00  1.378384e+00  2.142502e+00  5.145152e-05  2.045917e-02  1.052655e-06  1.358807e+05  1.299981e+04
   167  1.408874e+00  1.398790e+00  2.174895e+00  4.386173e-05  1.952598e-02  8.564434e-07  1.631578e+05  1.441222e+04
   168  1.429279e+00  1.419196e+00  2.206628e+00  3.732085e-05  1.861122e-02  6.945867e-07  1.964088e+05  1.600357e+04
   169  1.449684e+00  1.439601e+00  2.237647e+00  3.168625e-05  1.771783e-02  5.614114e-07  2.370958e+05  1.780080e+04
   170  1.470087e+00  1.460005e+00  2.267900e+00  2.684174e-05  1.684441e-02  4.521332e-07  2.870526e+05  1.983567e+04
   171  1.490491e+00  1.480409e+00  2.297331e+00  2.268066e-05  1.599261e-02  3.627228e-07  3.486460e+05  2.214587e+04
   172  1.510893e+00  1.500812e+00  2.325887e+00  1.911405e-05  1.516135e-02  2.897948e-07  4.248918e+05  2.477621e+04
   173  1.531293e+00  1.521213e+00  2.353516e+00  1.606433e-05  1.434896e-02  2.305065e-07  5.196693e+05  2.778041e+04
   174  1.551691e+00  1.541612e+00  2.380162e+00  1.345808e-05  1.355876e-02  1.824749e-07  6.381266e+05  3.122328e+04
   175  1.572090e+00  1.562010e+00  2.405774e+00  1.123523e-05  1.279104e-02  1.437103e-07  7.869825e+05  3.518327e+04
   176  1.592486e+00  1.582408e+00  2.430301e+00  9.346051e-06  1.204283e-02  1.125529e-07  9.750064e+05  3.975591e+04
   177  1.612880e+00  1.602803e+00  2.453693e+00  7.743486e-06  1.131530e-02  8.761991e-08  1.214033e+06  4.505871e+04
   178  1.633271e+00  1.623195e+00  2.475905e+00  6.387303e-06  1.060897e-02  6.776268e-08  1.520008e+06  5.123714e+04
   179  1.653658e+00  1.643584e+00  2.496892e+00  5.243499e-06  9.922680e-03  5.202957e-08  1.914539e+06  5.847296e+04
   180  1.674044e+00  1.663971e+00  2.516616e+00  4.280581e-06  9.259081e-03  3.963425e-08  2.427802e+06  6.699538e+04
   181  1.694426e+00  1.684355e+00  2.535041e+00  3.474227e-06  8.614767e-03  2.992965e-08  3.101131e+06  7.709555e+04
   182  1.714805e+00  1.704735e+00  2.552138e+00  2.800926e-06  7.991432e-03  2.238341e-08  3.993798e+06  8.914912e+04
   183  1.735178e+00  1.725111e+00  2.567883e+00  2.241365e-06  7.388322e-03  1.655993e-08  5.190563e+06  1.036456e+05
   184  1.755544e+00  1.745480e+00  2.582261e+00  1.778692e-06  6.804904e-03  1.210383e-08  6.815350e+06  1.212324e+05
   185  1.775903e+00  1.765843e+00  2.595264e+00  1.397991e-06  6.241966e-03  8.726213e-09  9.053884e+06  1.427800e+05
   186  1.796255e+00  1.786198e+00  2.606894e+00  1.086771e-06  5.698994e-03  6.193503e-09  1.218885e+07  1.694775e+05
   187  1.816595e+00  1.806544e+00  2.617165e+00  8.343528e-07  5.174653e-03  4.317486e-09  1.666133e+07  2.029853e+05
   188  1.836922e+00  1.826877e+00  2.626099e+00  6.310785e-07  4.670406e-03  2.947393e-09  2.318672e+07  2.456751e+05
   189  1.857229e+00  1.847194e+00  2.633735e+00  4.691942e-07  4.184179e-03  1.963192e-09  3.294900e+07  3.010223e+05
   190  1.877514e+00  1.867490e+00  2.640124e+00  3.415525e-07  3.717766e-03  1.269812e-09  4.801772e+07  3.742919e+05
   191  1.897764e+00  1.887757e+00  2.645332e+00  2.424989e-07  3.268584e-03  7.926282e-10  7.212907e+07  4.737458e+05
   192  1.917962e+00  1.907980e+00  2.649443e+00  1.668467e-07  2.837794e-03  4.734766e-10  1.125102e+08  6.129583e+05
   193  1.938086e+00  1.928141e+00  2.652556e+00  1.103148e-07  2.425213e-03  2.675368e-10  1.840736e+08  8.154332e+05
   194  1.958080e+00  1.948198e+00  2.654785e+00  6.923521e-08  2.031774e-03  1.406703e-10  3.204315e+08  1.124550e+06
   195  1.977823e+00  1.968064e+00  2.656266e+00  4.057671e-08  1.656655e-03  6.722161e-11  6.054902e+08  1.626768e+06
   196  1.996998e+00  1.987517e+00  2.657144e+00  2.164264e-08  1.306146e-03  2.826846e-11  1.278479e+09  2.508586e+06
   197  2.014467e+00  2.005820e+00  2.657579e+00  1.031453e-08  9.949724e-04  1.026267e-11  3.073584e+09  4.163418e+06
   198  2.025384e+00  2.019960e+00  2.657731e+00  5.077959e-09  7.571880e-04  3.844970e-12  7.156636e+09  6.801954e+06
   199  2.063054e+00  2.044627e+00  2.657754e+00  1.979665e-10  1.421534e-04  2.814161e-14  4.236719e+11  7.950706e+07
