     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    14  -1.260239e+00  -1.267011e+00  1.818648e-04  3.246815e+00  9.309508e-02  3.022625e-01  1.009437e+00  2.425984e+01
    15  -1.246598e+00  -1.253365e+00  1.995513e-04  3.243199e+00  9.309477e-02  3.019249e-01  1.010564e+00  2.427341e+01
    16  -1.232974e+00  -1.239733e+00  2.189405e-04  3.239362e+00  9.309443e-02  3.015666e-01  1.011763e+00  2.428782e+01
    17  -1.219361e+00  -1.226114e+00  2.402008e-04  3.235292e+00  9.309407e-02  3.011865e-01  1.013038e+00  2.430314e+01
    18  -1.205756e+00  -1.212505e+00  2.635142e-04  3.230972e+00  9.309369e-02  3.007831e-01  1.014394e+00  2.431943e+01
    19  -1.192164e+00  -1.198907e+00  2.890647e-04  3.226390e+00  9.309329e-02  3.003552e-01  1.015837e+00  2.433675e+01
    20  -1.178580e+00  -1.185319e+00  3.170727e-04  3.221529e+00  9.309286e-02  2.999013e-01  1.017372e+00  2.435516e+01
    21  -1.165008e+00  -1.171741e+00  3.477602e-04  3.216373e+00  9.309240e-02  2.994198e-01  1.019006e+00  2.437473e+01
    22  -1.151439e+00  -1.158170e+00  3.813997e-04  3.210903e+00  9.309191e-02  2.989091e-01  1.020744e+00  2.439555e+01
    23  -1.137878e+00  -1.144605e+00  4.182554e-04  3.205102e+00  9.309139e-02  2.983674e-01  1.022594e+00  2.441768e+01
    24  -1.124322e+00  -1.131047e+00  4.586397e-04  3.198951e+00  9.309084e-02  2.977930e-01  1.024564e+00  2.444122e+01
    25  -1.110769e+00  -1.117493e+00  5.028839e-04  3.192427e+00  9.309025e-02  2.971839e-01  1.026661e+00  2.446626e+01
    26  -1.097226e+00  -1.103945e+00  5.513328e-04  3.185512e+00  9.308963e-02  2.965381e-01  1.028893e+00  2.449288e+01
    27  -1.083687e+00  -1.090404e+00  6.043959e-04  3.178184e+00  9.308896e-02  2.958538e-01  1.031269e+00  2.452119e+01
    28  -1.070151e+00  -1.076866e+00  6.625023e-04  3.170417e+00  9.308825e-02  2.951286e-01  1.033799e+00  2.455130e+01
    29  -1.056619e+00  -1.063332e+00  7.261187e-04  3.162188e+00  9.308750e-02  2.943602e-01  1.036494e+00  2.458333e+01
    30  -1.043091e+00  -1.049802e+00  7.957575e-04  3.153471e+00  9.308669e-02  2.935462e-01  1.039363e+00  2.461739e+01
    31  -1.029565e+00  -1.036275e+00  8.719757e-04  3.144240e+00  9.308584e-02  2.926842e-01  1.042419e+00  2.465361e+01
    32  -1.016043e+00  -1.022752e+00  9.553798e-04  3.134467e+00  9.308493e-02  2.917716e-01  1.045675e+00  2.469214e+01
    33  -1.002521e+00  -1.009229e+00  1.046648e-03  3.124121e+00  9.308396e-02  2.908055e-01  1.049143e+00  2.473312e+01
    34  -9.890022e-01  -9.957089e-01  1.146471e-03  3.113173e+00  9.308293e-02  2.897833e-01  1.052838e+00  2.477670e+01
    35  -9.754850e-01  -9.821911e-01  1.255647e-03  3.101593e+00  9.308183e-02  2.887019e-01  1.056775e+00  2.482306e+01
    36  -9.619681e-01  -9.686740e-01  1.375032e-03  3.089347e+00  9.308066e-02  2.875584e-01  1.060971e+00  2.487237e+01
    37  -9.484518e-01  -9.551574e-01  1.505545e-03  3.076400e+00  9.307941e-02  2.863495e-01  1.065443e+00  2.492481e+01
    38  -9.349351e-01  -9.416409e-01  1.648199e-03  3.062719e+00  9.307808e-02  2.850720e-01  1.070210e+00  2.498060e+01
    39  -9.214184e-01  -9.281242e-01  1.804073e-03  3.048266e+00  9.307667e-02  2.837225e-01  1.075293e+00  2.503994e+01
    40  -9.078997e-01  -9.146065e-01  1.974373e-03  3.033005e+00  9.307516e-02  2.822974e-01  1.080712e+00  2.510306e+01
    41  -8.943796e-01  -9.010871e-01  2.160369e-03  3.016896e+00  9.307356e-02  2.807933e-01  1.086492e+00  2.517021e+01
    42  -8.808570e-01  -8.875657e-01  2.363462e-03  2.999902e+00  9.307184e-02  2.792064e-01  1.092657e+00  2.524164e+01
    43  -8.673303e-01  -8.740409e-01  2.585179e-03  2.981979e+00  9.307002e-02  2.775329e-01  1.099235e+00  2.531762e+01
    44  -8.538002e-01  -8.605125e-01  2.827132e-03  2.963088e+00  9.306807e-02  2.757689e-01  1.106254e+00  2.539847e+01
    45  -8.402655e-01  -8.469801e-01  3.091098e-03  2.943188e+00  9.306600e-02  2.739107e-01  1.113747e+00  2.548447e+01
    46  -8.267250e-01  -8.334425e-01  3.379000e-03  2.922235e+00  9.306379e-02  2.719542e-01  1.121746e+00  2.557598e+01
    47  -8.131777e-01  -8.198985e-01  3.692910e-03  2.900185e+00  9.306143e-02  2.698954e-01  1.130289e+00  2.567334e+01
    48  -7.996231e-01  -8.063475e-01  4.035052e-03  2.876997e+00  9.305892e-02  2.677302e-01  1.139414e+00  2.577694e+01
    49  -7.860595e-01  -7.927883e-01  4.407852e-03  2.852626e+00  9.305623e-02  2.654547e-01  1.149165e+00  2.588719e+01
    50  -7.724861e-01  -7.792198e-01  4.813901e-03  2.827030e+00  9.305337e-02  2.630647e-01  1.159588e+00  2.600452e+01
    51  -7.589017e-01  -7.656408e-01  5.256005e-03  2.800165e+00  9.305031e-02  2.605562e-01  1.170732e+00  2.612940e+01
    52  -7.453048e-01  -7.520500e-01  5.737179e-03  2.771990e+00  9.304704e-02  2.579254e-01  1.182652e+00  2.626232e+01
    53  -7.316938e-01  -7.384460e-01  6.260674e-03  2.742463e+00  9.304355e-02  2.551685e-01  1.195408e+00  2.640381e+01
    54  -7.180673e-01  -7.248271e-01  6.829969e-03  2.711544e+00  9.303983e-02  2.522816e-01  1.209063e+00  2.655446e+01
    55  -7.044236e-01  -7.111919e-01  7.448814e-03  2.679195e+00  9.303584e-02  2.492612e-01  1.223687e+00  2.671485e+01
    56  -6.907610e-01  -6.975386e-01  8.121212e-03  2.645382e+00  9.303158e-02  2.461040e-01  1.239357e+00  2.688566e+01
    57  -6.770774e-01  -6.838653e-01  8.851470e-03  2.610069e+00  9.302703e-02  2.428070e-01  1.256155e+00  2.706759e+01
    58  -6.633708e-01  -6.701700e-01  9.644182e-03  2.573228e+00  9.302215e-02  2.393672e-01  1.274174e+00  2.726138e+01
    59  -6.496392e-01  -6.564508e-01  1.050426e-02  2.534831e+00  9.301693e-02  2.357822e-01  1.293511e+00  2.746785e+01
    60  -6.358801e-01  -6.427052e-01  1.143695e-02  2.494856e+00  9.301135e-02  2.320499e-01  1.314276e+00  2.768786e+01
    61  -6.220910e-01  -6.289308e-01  1.244786e-02  2.453285e+00  9.300536e-02  2.281687e-01  1.336589e+00  2.792236e+01
    62  -6.082692e-01  -6.151251e-01  1.354293e-02  2.410106e+00  9.299894e-02  2.241373e-01  1.360582e+00  2.817235e+01
    63  -5.944118e-01  -6.012852e-01  1.472852e-02  2.365312e+00  9.299206e-02  2.199552e-01  1.386400e+00  2.843891e+01
    64  -5.805158e-01  -5.874082e-01  1.601134e-02  2.318903e+00  9.298467e-02  2.156224e-01  1.414203e+00  2.872323e+01
    65  -5.665778e-01  -5.734909e-01  1.739855e-02  2.270885e+00  9.297674e-02  2.111395e-01  1.444168e+00  2.902655e+01
    66  -5.525946e-01  -5.595299e-01  1.889767e-02  2.221273e+00  9.296822e-02  2.065078e-01  1.476491e+00  2.935026e+01
    67  -5.385622e-01  -5.455217e-01  2.051673e-02  2.170092e+00  9.295906e-02  2.017297e-01  1.511388e+00  2.969581e+01
    68  -5.244768e-01  -5.314624e-01  2.226415e-02  2.117372e+00  9.294920e-02  1.968081e-01  1.549102e+00  3.006483e+01
    69  -5.103342e-01  -5.173480e-01  2.414882e-02  2.063157e+00  9.293859e-02  1.917469e-01  1.589900e+00  3.045903e+01
    70  -4.961301e-01  -5.031741e-01  2.618008e-02  2.007497e+00  9.292715e-02  1.865510e-01  1.634082e+00  3.088029e+01
    71  -4.818596e-01  -4.889362e-01  2.836777e-02  1.950456e+00  9.291481e-02  1.812262e-01  1.681982e+00  3.133066e+01
    72  -4.675177e-01  -4.746295e-01  3.072217e-02  1.892107e+00  9.290150e-02  1.757796e-01  1.733975e+00  3.181236e+01
    73  -4.530993e-01  -4.602487e-01  3.325405e-02  1.832536e+00  9.288712e-02  1.702190e-01  1.790481e+00  3.232780e+01
    74  -4.385985e-01  -4.457884e-01  3.597467e-02  1.771840e+00  9.287156e-02  1.645535e-01  1.851971e+00  3.287960e+01
    75  -4.240096e-01  -4.312428e-01  3.889574e-02  1.710126e+00  9.285473e-02  1.587933e-01  1.918977e+00  3.347064e+01
    76  -4.093262e-01  -4.166059e-01  4.202943e-02  1.647516e+00  9.283649e-02  1.529496e-01  1.992100e+00  3.410405e+01
    77  -3.945418e-01  -4.018711e-01  4.538839e-02  1.584141e+00  9.281670e-02  1.470348e-01  2.072016e+00  3.478325e+01
    78  -3.796492e-01  -3.870317e-01  4.898570e-02  1.520145e+00  9.279521e-02  1.410622e-01  2.159495e+00  3.551198e+01
    79  -3.646412e-01  -3.720804e-01  5.283486e-02  1.455681e+00  9.277186e-02  1.350462e-01  2.255411e+00  3.629435e+01
    80  -3.495101e-01  -3.570098e-01  5.694977e-02  1.390913e+00  9.274643e-02  1.290022e-01  2.360757e+00  3.713484e+01
    81  -3.342477e-01  -3.418119e-01  6.134473e-02  1.326015e+00  9.271872e-02  1.229464e-01  2.476668e+00  3.803839e+01
    82  -3.188455e-01  -3.264783e-01  6.603438e-02  1.261168e+00  9.268849e-02  1.168957e-01  2.604439e+00  3.901044e+01
    83  -3.032945e-01  -3.110004e-01  7.103366e-02  1.196559e+00  9.265546e-02  1.108677e-01  2.745557e+00  4.005693e+01
    84  -2.875856e-01  -2.953690e-01  7.635782e-02  1.132381e+00  9.261932e-02  1.048804e-01  2.901727e+00  4.118443e+01
    85  -2.717089e-01  -2.795747e-01  8.202236e-02  1.068831e+00  9.257974e-02  9.895213e-02  3.074913e+00  4.240017e+01
    86  -2.556545e-01  -2.636075e-01  8.804291e-02  1.006108e+00  9.253631e-02  9.310149e-02  3.267378e+00  4.371212e+01
    87  -2.394118e-01  -2.474572e-01  9.443531e-02  9.444077e-01  9.248860e-02  8.734694e-02  3.481740e+00  4.512906e+01
    88  -2.229702e-01  -2.311132e-01  1.012155e-01  8.839262e-01  9.243611e-02  8.170670e-02  3.721030e+00  4.666071e+01
    89  -2.063187e-01  -2.145646e-01  1.083993e-01  8.248532e-01  9.237829e-02  7.619853e-02  3.988764e+00  4.831777e+01
    90  -1.894458e-01  -1.978003e-01  1.160028e-01  7.673715e-01  9.231451e-02  7.083953e-02  4.289032e+00  5.011207e+01
    91  -1.723403e-01  -1.808089e-01  1.240417e-01  7.116541e-01  9.224404e-02  6.564585e-02  4.626599e+00  5.205669e+01
    92  -1.549906e-01  -1.635788e-01  1.325317e-01  6.578620e-01  9.216610e-02  6.063257e-02  5.007023e+00  5.416605e+01
    93  -1.373851e-01  -1.460986e-01  1.414884e-01  6.061419e-01  9.207976e-02  5.581340e-02  5.436803e+00  5.645610e+01
    94  -1.195124e-01  -1.283568e-01  1.509269e-01  5.566243e-01  9.198402e-02  5.120054e-02  5.923544e+00  5.894445e+01
    95  -1.013612e-01  -1.103420e-01  1.608620e-01  5.094215e-01  9.187771e-02  4.680447e-02  6.476162e+00  6.165048e+01
    96  -8.292099e-02  -9.204325e-02  1.713083e-01  4.646257e-01  9.175954e-02  4.263384e-02  7.105116e+00  6.459560e+01
    97  -6.418148e-02  -7.345016e-02  1.822795e-01  4.223084e-01  9.162807e-02  3.869530e-02  7.822688e+00  6.780333e+01
    98  -4.513339e-02  -5.455301e-02  1.937892e-01  3.825188e-01  9.148166e-02  3.499346e-02  8.643312e+00  7.129954e+01
    99  -2.576846e-02  -3.534300e-02  2.058502e-01  3.452836e-01  9.131852e-02  3.153079e-02  9.583951e+00  7.511259e+01
   100  -6.079774e-03  -1.581255e-02  2.184746e-01  3.106069e-01  9.113664e-02  2.830767e-02  1.066455e+01  7.927351e+01
   101  1.393791e-02  4.044392e-03  2.316738e-01  2.784707e-01  9.093378e-02  2.532239e-02  1.190852e+01  8.381617e+01
   102  3.428794e-02  2.423211e-02  2.454583e-01  2.488354e-01  9.070753e-02  2.257124e-02  1.334339e+01  8.877740e+01
   103  5.497143e-02  4.475280e-02  2.598382e-01  2.216415e-01  9.045520e-02  2.004863e-02  1.500141e+01  9.419716e+01
   104  7.598685e-02  6.560624e-02  2.748221e-01  1.968112e-01  9.017390e-02  1.774723e-02  1.692037e+01  1.001186e+02
   105  9.732986e-02  8.678945e-02  2.904183e-01  1.742502e-01  8.986052e-02  1.565822e-02  1.914442e+01  1.065882e+02
   106  1.189929e-01  1.082964e-01  3.066336e-01  1.538505e-01  8.951175e-02  1.377143e-02  2.172507e+01  1.136556e+02
   107  1.409650e-01  1.301179e-01  3.234744e-01  1.354925e-01  8.912407e-02  1.207565e-02  2.472220e+01  1.213738e+02
   108  1.632317e-01  1.522411e-01  3.409456e-01  1.190483e-01  8.869384e-02  1.055885e-02  2.820526e+01  1.297991e+02
   109  1.857748e-01  1.746495e-01  3.590513e-01  1.043839e-01  8.821729e-02  9.208463e-03  3.225445e+01  1.389910e+02
   110  2.085725e-01  1.973232e-01  3.777946e-01  9.136215e-02  8.769060e-02  8.011602e-03  3.696215e+01  1.490117e+02
   111  2.315993e-01  2.202385e-01  3.971776e-01  7.984539e-02  8.710998e-02  6.955331e-03  4.243422e+01  1.599268e+02
   112  2.548265e-01  2.433682e-01  4.172011e-01  6.969761e-02  8.647172e-02  6.026872e-03  4.879160e+01  1.718044e+02
   113  2.782226e-01  2.666821e-01  4.378652e-01  6.078657e-02  8.577225e-02  5.213801e-03  5.617188e+01  1.847153e+02
   114  3.017532e-01  2.901473e-01  4.591688e-01  5.298554e-02  8.500831e-02  4.504211e-03  6.473095e+01  1.987334e+02
   115  3.253824e-01  3.137285e-01  4.811098e-01  4.617462e-02  8.417697e-02  3.886840e-03  7.464487e+01  2.139350e+02
   116  3.490727e-01  3.373890e-01  5.036853e-01  4.024182e-02  8.327575e-02  3.351168e-03  8.611189e+01  2.303998e+02
   117  3.727861e-01  3.610912e-01  5.268910e-01  3.508365e-02  8.230276e-02  2.887481e-03  9.935461e+01  2.482107e+02
   118  3.964852e-01  3.847973e-01  5.507220e-01  3.060550e-02  8.125679e-02  2.486905e-03  1.146227e+02  2.674549e+02
   119  4.201331e-01  4.084701e-01  5.751725e-01  2.672169e-02  8.013742e-02  2.141407e-03  1.321960e+02  2.882242e+02
   120  4.436947e-01  4.320737e-01  6.002355e-01  2.335532e-02  7.894515e-02  1.843789e-03  1.523883e+02  3.106165e+02
   121  4.671376e-01  4.555743e-01  6.259034e-01  2.043789e-02  7.768153e-02  1.587646e-03  1.755517e+02  3.347366e+02
   122  4.904322e-01  4.789411e-01  6.521678e-01  1.790883e-02  7.634926e-02  1.367326e-03  2.020832e+02  3.606983e+02
   123  5.135526e-01  5.021462e-01  6.790192e-01  1.571494e-02  7.495230e-02  1.177871e-03  2.324314e+02  3.886255e+02
   124  5.364768e-01  5.251659e-01  7.064475e-01  1.380972e-02  7.349595e-02  1.014958e-03  2.671059e+02  4.186547e+02
   125  5.591877e-01  5.479807e-01  7.344420e-01  1.215276e-02  7.198686e-02  8.748393e-04  3.066891e+02  4.509371e+02
   126  5.816724e-01  5.705756e-01  7.629909e-01  1.070912e-02  7.043303e-02  7.542757e-04  3.518504e+02  4.856407e+02
   127  6.039233e-01  5.929404e-01  7.920820e-01  9.448677e-03  6.884364e-02  6.504813e-04  4.033640e+02  5.229531e+02
   128  6.259374e-01  6.150698e-01  8.217023e-01  8.345611e-03  6.722883e-02  5.610657e-04  4.621299e+02  5.630841e+02
   129  6.477167e-01  6.369636e-01  8.518383e-01  7.377858e-03  6.559942e-02  4.839832e-04  5.291999e+02  6.062685e+02
   130  6.692674e-01  6.586257e-01  8.824756e-01  6.526642e-03  6.396636e-02  4.174855e-04  6.058071e+02  6.527689e+02
   131  6.906001e-01  6.800647e-01  9.135995e-01  5.776050e-03  6.234030e-02  3.600807e-04  6.934012e+02  7.028785e+02
   132  7.117287e-01  7.012929e-01  9.451942e-01  5.112643e-03  6.073095e-02  3.104956e-04  7.936875e+02  7.569242e+02
   133  7.326697e-01  7.223254e-01  9.772439e-01  4.525100e-03  5.914655e-02  2.676440e-04  9.086720e+02  8.152698e+02
   134  7.534416e-01  7.431798e-01  1.009732e+00  4.003897e-03  5.759344e-02  2.305982e-04  1.040712e+03  8.783189e+02
   135  7.740639e-01  7.638751e-01  1.042640e+00  3.541010e-03  5.607575e-02  1.985648e-04  1.192574e+03  9.465184e+02
   136  7.945560e-01  7.844308e-01  1.075952e+00  3.129648e-03  5.459539e-02  1.708643e-04  1.367498e+03  1.020362e+03
   137  8.149368e-01  8.048660e-01  1.109648e+00  2.764016e-03  5.315224e-02  1.469136e-04  1.569274e+03  1.100396e+03
   138  8.352237e-01  8.251987e-01  1.143710e+00  2.439111e-03  5.174459e-02  1.262108e-04  1.802337e+03  1.187222e+03
   139  8.554324e-01  8.454456e-01  1.178117e+00  2.150561e-03  5.036967e-02  1.083231e-04  2.071875e+03  1.281503e+03
   140  8.755768e-01  8.656214e-01  1.212849e+00  1.894498e-03  4.902424e-02  9.287630e-05  2.383968e+03  1.383973e+03
   141  8.956688e-01  8.857390e-01  1.247886e+00  1.667466e-03  4.770501e-02  7.954650e-05  2.745750e+03  1.495442e+03
   142  9.157187e-01  9.058095e-01  1.283205e+00  1.466364e-03  4.640905e-02  6.805255e-05  3.165606e+03  1.616806e+03
   143  9.357353e-01  9.258424e-01  1.318783e+00  1.288395e-03  4.513386e-02  5.815025e-05  3.653420e+03  1.749059e+03
   144  9.557260e-01  9.458457e-01  1.354598e+00  1.131044e-03  4.387746e-02  4.962734e-05  4.220848e+03  1.893301e+03
   145  9.756970e-01  9.658263e-01  1.390626e+00  9.920451e-04  4.263836e-02  4.229918e-05  4.881669e+03  2.050757e+03
   146  9.956538e-01  9.857900e-01  1.426840e+00  8.693646e-04  4.141543e-02  3.600511e-05  5.652193e+03  2.222788e+03
   147  1.015601e+00  1.005742e+00  1.463217e+00  7.611794e-04  4.020782e-02  3.060536e-05  6.551756e+03  2.410912e+03
   148  1.035542e+00  1.025686e+00  1.499727e+00  6.658582e-04  3.901487e-02  2.597837e-05  7.603317e+03  2.616822e+03
   149  1.055482e+00  1.045626e+00  1.536345e+00  5.819431e-04  3.783612e-02  2.201847e-05  8.834180e+03  2.842409e+03
   150  1.075421e+00  1.065566e+00  1.573040e+00  5.081317e-04  3.667123e-02  1.863381e-05  1.027687e+04  3.089792e+03
   151  1.095364e+00  1.085507e+00  1.609784e+00  4.432614e-04  3.552009e-02  1.574468e-05  1.197025e+04  3.361346e+03
   152  1.115311e+00  1.105452e+00  1.646545e+00  3.862956e-04  3.438276e-02  1.328191e-05  1.396078e+04  3.659737e+03
   153  1.135265e+00  1.125403e+00  1.683291e+00  3.363122e-04  3.325945e-02  1.118556e-05  1.630421e+04  3.987965e+03
   154  1.155227e+00  1.145361e+00  1.719987e+00  2.924919e-04  3.215035e-02  9.403718e-06  1.906748e+04  4.349410e+03
   155  1.175198e+00  1.165328e+00  1.756600e+00  2.541097e-04  3.105543e-02  7.891487e-06  2.233109e+04  4.747891e+03
   156  1.195180e+00  1.185304e+00  1.793094e+00  2.205217e-04  2.997463e-02  6.610056e-06  2.619219e+04  5.187732e+03
   157  1.215172e+00  1.205291e+00  1.829431e+00  1.911548e-04  2.890826e-02  5.525954e-06  3.076832e+04  5.673833e+03
   158  1.235176e+00  1.225290e+00  1.865571e+00  1.654961e-04  2.785761e-02  4.610327e-06  3.620264e+04  6.211754e+03
   159  1.255192e+00  1.245300e+00  1.901475e+00  1.431011e-04  2.682249e-02  3.838326e-06  4.266852e+04  6.807838e+03
   160  1.275220e+00  1.265322e+00  1.937101e+00  1.235768e-04  2.580246e-02  3.188587e-06  5.037701e+04  7.469320e+03
   161  1.295261e+00  1.285356e+00  1.972406e+00  1.065700e-04  2.479833e-02  2.642759e-06  5.958729e+04  8.204485e+03
   162  1.315314e+00  1.305403e+00  2.007345e+00  9.176806e-05  2.381124e-02  2.185111e-06  7.061833e+04  9.022843e+03
   163  1.335379e+00  1.325462e+00  2.041872e+00  7.890355e-05  2.284017e-02  1.802170e-06  8.385980e+04  9.935329e+03
   164  1.355457e+00  1.345534e+00  2.075939e+00  6.773286e-05  2.188617e-02  1.482413e-06  9.979658e+04  1.095457e+04
   165  1.375547e+00  1.365618e+00  2.109499e+00  5.804308e-05  2.094997e-02  1.216001e-06  1.190304e+05  1.209521e+04
   166  1.395649e+00  1.385715e+00  2.142502e+00  4.965271e-05  2.003002e-02  9.945448e-07  1.423038e+05  1.337421e+04
   167  1.415763e+00  1.405822e+00  2.174895e+00  4.239076e-05  1.912921e-02  8.109019e-07  1.705612e+05  1.481140e+04
   168  1.435888e+00  1.425942e+00  2.206628e+00  3.611848e-05  1.824560e-02  6.590036e-07  2.049705e+05  1.642995e+04
   169  1.456023e+00  1.446072e+00  2.237647e+00  3.070585e-05  1.738100e-02  5.336984e-07  2.470253e+05  1.825712e+04
   170  1.476169e+00  1.466213e+00  2.267900e+00  2.604348e-05  1.653477e-02  4.306228e-07  2.986084e+05  2.032505e+04
   171  1.496327e+00  1.486365e+00  2.297331e+00  2.203231e-05  1.570817e-02  3.460872e-07  3.621406e+05  2.267187e+04
   172  1.516494e+00  1.506527e+00  2.325887e+00  1.858862e-05  1.490044e-02  2.769787e-07  4.407103e+05  2.534294e+04
   173  1.536669e+00  1.526698e+00  2.353516e+00  1.563922e-05  1.411025e-02  2.206733e-07  5.382915e+05  2.839260e+04
   174  1.556852e+00  1.546878e+00  2.380162e+00  1.311521e-05  1.334054e-02  1.749639e-07  6.601432e+05  3.188643e+04
   175  1.577046e+00  1.567067e+00  2.405774e+00  1.095960e-05  1.259174e-02  1.380005e-07  8.131343e+05  3.590376e+04
   176  1.597248e+00  1.587264e+00  2.430301e+00  9.125050e-06  1.186127e-02  1.082346e-07  1.006235e+06  4.054124e+04
   177  1.617455e+00  1.607469e+00  2.453693e+00  7.566906e-06  1.115017e-02  8.437226e-08  1.251529e+06  4.591772e+04
   178  1.637669e+00  1.627680e+00  2.475905e+00  6.246775e-06  1.045902e-02  6.533512e-08  1.565304e+06  5.218033e+04
   179  1.657887e+00  1.647896e+00  2.496892e+00  5.132095e-06  9.786862e-03  5.022711e-08  1.969625e+06  5.951289e+04
   180  1.678113e+00  1.668118e+00  2.516616e+00  4.192738e-06  9.136216e-03  3.830576e-08  2.495279e+06  6.814722e+04
   181  1.698342e+00  1.688345e+00  2.535041e+00  3.405287e-06  8.503956e-03  2.895841e-08  3.184460e+06  7.837775e+04
   182  1.718575e+00  1.708577e+00  2.552138e+00  2.747152e-06  7.891709e-03  2.167972e-08  4.097621e+06  9.058437e+04
   183  1.738810e+00  1.728811e+00  2.567883e+00  2.199696e-06  7.298828e-03  1.605520e-08  5.321215e+06  1.052622e+05
   184  1.759046e+00  1.749046e+00  2.582261e+00  1.746639e-06  6.724841e-03  1.174587e-08  6.981615e+06  1.230659e+05
   185  1.779281e+00  1.769281e+00  2.595264e+00  1.373546e-06  6.170562e-03  8.475552e-09  9.268178e+06  1.448759e+05
   186  1.799515e+00  1.789516e+00  2.606894e+00  1.068310e-06  5.635537e-03  6.020499e-09  1.246910e+07  1.718953e+05
   187  1.819745e+00  1.809748e+00  2.617165e+00  8.205599e-07  5.118497e-03  4.200034e-09  1.703407e+07  2.058040e+05
   188  1.839967e+00  1.829974e+00  2.626099e+00  6.209068e-07  4.620907e-03  2.869153e-09  2.369245e+07  2.490023e+05
   189  1.860177e+00  1.850190e+00  2.633735e+00  4.617992e-07  4.140762e-03  1.912200e-09  3.365168e+07  3.050096e+05
   190  1.880372e+00  1.870392e+00  2.640124e+00  3.362675e-07  3.679838e-03  1.237410e-09  4.902310e+07  3.791607e+05
   191  1.900540e+00  1.890573e+00  2.645332e+00  2.387909e-07  3.235596e-03  7.726307e-10  7.362159e+07  4.798375e+05
   192  1.920667e+00  1.910720e+00  2.649443e+00  1.642980e-07  2.809149e-03  4.615378e-10  1.148366e+08  6.208355e+05
   193  1.940734e+00  1.930817e+00  2.652556e+00  1.085978e-07  2.400239e-03  2.606607e-10  1.879541e+08  8.261186e+05
   194  1.960698e+00  1.950831e+00  2.654785e+00  6.809390e-08  2.009582e-03  1.368403e-10  3.275962e+08  1.140179e+06
   195  1.980460e+00  1.970691e+00  2.656266e+00  3.980860e-08  1.635836e-03  6.512033e-11  6.210881e+08  1.652806e+06
   196  1.999778e+00  1.990226e+00  2.657144e+00  2.108394e-08  1.283687e-03  2.706517e-11  1.323789e+09  2.563744e+06
   197  2.017750e+00  2.008857e+00  2.657579e+00  9.817469e-09  9.628301e-04  9.452555e-12  3.282658e+09  4.338160e+06
   198  2.029629e+00  2.023730e+00  2.657731e+00  4.546533e-09  7.034750e-04  3.198372e-12  8.292688e+09  7.457884e+06
   199  2.063054e+00  2.046663e+00  2.657754e+00  2.199968e-10  1.527410e-04  3.360252e-14  3.677951e+11  7.276025e+07
