     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    72  -7.091744e-01  -7.173100e-01  3.072217e-02  8.831779e+00  1.092707e-01  9.650546e-01  3.425311e-01  1.357701e+01
    73  -6.925329e-01  -7.007740e-01  3.325405e-02  8.362842e+00  1.092399e-01  9.135561e-01  3.617891e-01  1.395444e+01
    74  -6.756612e-01  -6.840151e-01  3.597467e-02  7.894702e+00  1.092060e-01  8.621485e-01  3.833020e-01  1.436445e+01
    75  -6.585434e-01  -6.670180e-01  3.889574e-02  7.428971e+00  1.091684e-01  8.110091e-01  4.074017e-01  1.481042e+01
    76  -6.411626e-01  -6.497660e-01  4.202943e-02  6.967320e+00  1.091269e-01  7.603218e-01  4.344786e-01  1.529613e+01
    77  -6.235009e-01  -6.322419e-01  4.538839e-02  6.511460e+00  1.090808e-01  7.102750e-01  4.649942e-01  1.582584e+01
    78  -6.055393e-01  -6.144272e-01  4.898570e-02  6.063127e+00  1.090295e-01  6.610596e-01  4.994953e-01  1.640438e+01
    79  -5.872580e-01  -5.963025e-01  5.283486e-02  5.624058e+00  1.089723e-01  6.128668e-01  5.386319e-01  1.703716e+01
    80  -5.686364e-01  -5.778474e-01  5.694977e-02  5.195972e+00  1.089085e-01  5.658857e-01  5.831795e-01  1.773029e+01
    81  -5.496527e-01  -5.590409e-01  6.134473e-02  4.780537e+00  1.088371e-01  5.203000e-01  6.340665e-01  1.849070e+01
    82  -5.302843e-01  -5.398605e-01  6.603438e-02  4.379349e+00  1.087571e-01  4.762852e-01  6.924074e-01  1.932621e+01
    83  -5.105081e-01  -5.202837e-01  7.103366e-02  3.993904e+00  1.086671e-01  4.340060e-01  7.595447e-01  2.024568e+01
    84  -4.903005e-01  -5.002868e-01  7.635782e-02  3.625571e+00  1.085658e-01  3.936129e-01  8.370996e-01  2.125913e+01
    85  -4.696373e-01  -4.798460e-01  8.202236e-02  3.275562e+00  1.084514e-01  3.552394e-01  9.270359e-01  2.237791e+01
    86  -4.484947e-01  -4.589373e-01  8.804291e-02  2.944910e+00  1.083222e-01  3.189991e-01  1.031738e+00  2.361486e+01
    87  -4.268492e-01  -4.375371e-01  9.443531e-02  2.634446e+00  1.081759e-01  2.849835e-01  1.154106e+00  2.498448e+01
    88  -4.046783e-01  -4.156223e-01  1.012155e-01  2.344780e+00  1.080100e-01  2.532597e-01  1.297675e+00  2.650313e+01
    89  -3.819607e-01  -3.931709e-01  1.083993e-01  2.076288e+00  1.078217e-01  2.238689e-01  1.466761e+00  2.818923e+01
    90  -3.586774e-01  -3.701630e-01  1.160028e-01  1.829103e+00  1.076078e-01  1.968257e-01  1.666633e+00  3.006348e+01
    91  -3.348126e-01  -3.465811e-01  1.240417e-01  1.603111e+00  1.073646e-01  1.721173e-01  1.903733e+00  3.214903e+01
    92  -3.103541e-01  -3.224112e-01  1.325317e-01  1.397958e+00  1.070882e-01  1.497049e-01  2.185923e+00  3.447166e+01
    93  -2.852944e-01  -2.976435e-01  1.414884e-01  1.213064e+00  1.067742e-01  1.295240e-01  2.522801e+00  3.705997e+01
    94  -2.596323e-01  -2.722739e-01  1.509269e-01  1.047637e+00  1.064178e-01  1.114873e-01  2.926051e+00  3.994547e+01
    95  -2.333729e-01  -2.463041e-01  1.608620e-01  9.007027e-01  1.060140e-01  9.548710e-02  3.409863e+00  4.316262e+01
    96  -2.065292e-01  -2.197436e-01  1.713083e-01  7.711323e-01  1.055575e-01  8.139881e-02  3.991412e+00  4.674887e+01
    97  -1.791227e-01  -1.926098e-01  1.822795e-01  6.576801e-01  1.050430e-01  6.908470e-02  4.691392e+00  5.074453e+01
    98  -1.511841e-01  -1.649288e-01  1.937892e-01  5.590195e-01  1.044653e-01  5.839814e-02  5.534610e+00  5.519257e+01
    99  -1.227530e-01  -1.367360e-01  2.058502e-01  4.737806e-01  1.038195e-01  4.918765e-02  6.550633e+00  6.013843e+01
   100  -9.387817e-02  -1.080757e-01  2.184746e-01  4.005873e-01  1.031012e-01  4.130103e-02  7.774473e+00  6.562959e+01
   101  -6.461664e-02  -7.900101e-02  2.316738e-01  3.380903e-01  1.023069e-01  3.458898e-02  9.247297e+00  7.171522e+01
   102  -3.503281e-02  -4.957287e-02  2.454583e-01  2.849953e-01  1.014342e-01  2.890827e-02  1.101717e+01  7.844570e+01
   103  -5.196703e-03  -1.985859e-02  2.598382e-01  2.400861e-01  1.004818e-01  2.412428e-02  1.313982e+01  8.587227e+01
   104  2.481757e-02  1.006967e-02  2.748221e-01  2.022413e-01  9.944980e-02  2.011285e-02  1.567936e+01  9.404664e+01
   105  5.493412e-02  4.013685e-02  2.904183e-01  1.704441e-01  9.833987e-02  1.676145e-02  1.870912e+01  1.030207e+02
   106  8.507704e-02  7.026704e-02  3.066336e-01  1.437873e-01  9.715503e-02  1.396966e-02  2.231242e+01  1.128463e+02
   107  1.151728e-01  1.003855e-01  3.234744e-01  1.214731e-01  9.589962e-02  1.164922e-02  2.658346e+01  1.235753e+02
   108  1.451514e-01  1.304207e-01  3.409456e-01  1.028082e-01  9.457908e-02  9.723503e-03  3.162822e+01  1.352598e+02
   109  1.749487e-01  1.603056e-01  3.590513e-01  8.719731e-02  9.319972e-02  8.126765e-03  3.756554e+01  1.479522e+02
   110  2.045065e-01  1.899790e-01  3.777946e-01  7.413402e-02  9.176840e-02  6.803161e-03  4.452827e+01  1.617055e+02
   111  2.337738e-01  2.193866e-01  3.971776e-01  6.319104e-02  9.029224e-02  5.705660e-03  5.266466e+01  1.765742e+02
   112  2.627073e-01  2.484815e-01  4.172011e-01  5.401023e-02  8.877834e-02  4.794939e-03  6.213989e+01  1.926143e+02
   113  2.912706e-01  2.772237e-01  4.378652e-01  4.629306e-02  8.723352e-02  4.038306e-03  7.313789e+01  2.098846e+02
   114  3.194348e-01  3.055810e-01  4.591688e-01  3.979169e-02  8.566413e-02  3.408720e-03  8.586341e+01  2.284465e+02
   115  3.471774e-01  3.335276e-01  4.811098e-01  3.430099e-02  8.407589e-02  2.883886e-03  1.005443e+02  2.483654e+02
   116  3.744821e-01  3.610443e-01  5.036853e-01  2.965146e-02  8.247384e-02  2.445470e-03  1.174345e+02  2.697112e+02
   117  4.013376e-01  3.881174e-01  5.268910e-01  2.570322e-02  8.086224e-02  2.078420e-03  1.368168e+02  2.925590e+02
   118  4.277379e-01  4.147383e-01  5.507220e-01  2.234085e-02  7.924463e-02  1.770393e-03  1.590067e+02  3.169898e+02
   119  4.536804e-01  4.409028e-01  5.751725e-01  1.946903e-02  7.762384e-02  1.511261e-03  1.843563e+02  3.430918e+02
   120  4.791665e-01  4.666104e-01  6.002355e-01  1.700899e-02  7.600208e-02  1.292719e-03  2.132596e+02  3.709609e+02
   121  5.042001e-01  4.918637e-01  6.259034e-01  1.489553e-02  7.438099e-02  1.107944e-03  2.461575e+02  4.007017e+02
   122  5.287877e-01  5.166679e-01  6.521678e-01  1.307455e-02  7.276183e-02  9.513281e-04  2.835447e+02  4.324292e+02
   123  5.529376e-01  5.410305e-01  6.790192e-01  1.150109e-02  7.114549e-02  8.182507e-04  3.259773e+02  4.662694e+02
   124  5.766599e-01  5.649607e-01  7.064475e-01  1.013768e-02  6.953271e-02  7.049004e-04  3.740820e+02  5.023614e+02
   125  5.999662e-01  5.884694e-01  7.344420e-01  8.953009e-03  6.792412e-02  6.081253e-04  4.285672e+02  5.408585e+02
   126  6.228692e-01  6.115687e-01  7.629909e-01  7.920837e-03  6.632043e-02  5.253133e-04  4.902361e+02  5.819303e+02
   127  6.453826e-01  6.342717e-01  7.920820e-01  7.019118e-03  6.472252e-02  4.542950e-04  5.600023e+02  6.257649e+02
   128  6.675213e-01  6.565930e-01  8.217023e-01  6.229274e-03  6.313154e-02  3.932637e-04  6.389095e+02  6.725712e+02
   129  6.893012e-01  6.785477e-01  8.518383e-01  5.535611e-03  6.154904e-02  3.407115e-04  7.281550e+02  7.225813e+02
   130  7.107390e-01  7.001523e-01  8.824756e-01  4.924831e-03  5.997703e-02  2.953767e-04  8.291177e+02  7.760541e+02
   131  7.318527e-01  7.214242e-01  9.135995e-01  4.385649e-03  5.841800e-02  2.562009e-04  9.433932e+02  8.332779e+02
   132  7.526613e-01  7.423816e-01  9.451942e-01  3.908463e-03  5.687499e-02  2.222938e-04  1.072836e+03  8.945744e+02
   133  7.731849e-01  7.630443e-01  9.772439e-01  3.485096e-03  5.535147e-02  1.929052e-04  1.219609e+03  9.603028e+02
   134  7.934449e-01  7.834330e-01  1.009732e+00  3.108576e-03  5.385130e-02  1.674009e-04  1.386246e+03  1.030864e+03
   135  8.134636e-01  8.035696e-01  1.042640e+00  2.772960e-03  5.237852e-02  1.452435e-04  1.575723e+03  1.106705e+03
   136  8.332647e-01  8.234770e-01  1.075952e+00  2.473182e-03  5.093711e-02  1.259767e-04  1.791541e+03  1.188324e+03
   137  8.528724e-01  8.431792e-01  1.109648e+00  2.204931e-03  4.953074e-02  1.092119e-04  2.037828e+03  1.276278e+03
   138  8.723116e-01  8.627008e-01  1.143710e+00  1.964541e-03  4.816241e-02  9.461706e-05  2.319448e+03  1.371183e+03
   139  8.916074e-01  8.820667e-01  1.178117e+00  1.748895e-03  4.683416e-02  8.190803e-05  2.642134e+03  1.473727e+03
   140  9.107845e-01  9.013018e-01  1.212849e+00  1.555337e-03  4.554680e-02  7.084065e-05  3.012634e+03  1.584670e+03
   141  9.298665e-01  9.204303e-01  1.247886e+00  1.381600e-03  4.429978e-02  6.120457e-05  3.438879e+03  1.704858e+03
   142  9.488758e-01  9.394751e-01  1.283205e+00  1.225725e-03  4.309119e-02  5.281794e-05  3.930183e+03  1.835225e+03
   143  9.678325e-01  9.584575e-01  1.318783e+00  1.086003e-03  4.191796e-02  4.552305e-05  4.497475e+03  1.976808e+03
   144  9.867545e-01  9.773965e-01  1.354598e+00  9.609207e-04  4.077620e-02  3.918270e-05  5.153581e+03  2.130752e+03
   145  1.005657e+00  9.963085e-01  1.390626e+00  8.491115e-04  3.966166e-02  3.367717e-05  5.913571e+03  2.298330e+03
   146  1.024553e+00  1.015208e+00  1.426840e+00  7.493293e-04  3.857015e-02  2.890174e-05  6.795190e+03  2.480951e+03
   147  1.043452e+00  1.034105e+00  1.463217e+00  6.604262e-04  3.749790e-02  2.476460e-05  7.819378e+03  2.680183e+03
   148  1.062364e+00  1.053011e+00  1.499727e+00  5.813415e-04  3.644180e-02  2.118513e-05  9.010912e+03  2.897774e+03
   149  1.081295e+00  1.071933e+00  1.536345e+00  5.110961e-04  3.539943e-02  1.809251e-05  1.039919e+04  3.135673e+03
   150  1.100250e+00  1.090876e+00  1.573040e+00  4.487897e-04  3.436903e-02  1.542447e-05  1.201914e+04  3.396058e+03
   151  1.119233e+00  1.109845e+00  1.609784e+00  3.935983e-04  3.334941e-02  1.312627e-05  1.391242e+04  3.681370e+03
   152  1.138248e+00  1.128845e+00  1.646545e+00  3.447711e-04  3.233981e-02  1.114983e-05  1.612874e+04  3.994349e+03
   153  1.157297e+00  1.147877e+00  1.683291e+00  3.016272e-04  3.133981e-02  9.452939e-06  1.872757e+04  4.338072e+03
   154  1.176383e+00  1.166945e+00  1.719987e+00  2.635505e-04  3.034922e-02  7.998550e-06  2.178023e+04  4.716008e+03
   155  1.195506e+00  1.186050e+00  1.756600e+00  2.299857e-04  2.936797e-02  6.754213e-06  2.537244e+04  5.132072e+03
   156  1.214668e+00  1.205193e+00  1.793094e+00  2.004330e-04  2.839611e-02  5.691517e-06  2.960748e+04  5.590699e+03
   157  1.233870e+00  1.224375e+00  1.829431e+00  1.744428e-04  2.743392e-02  4.785651e-06  3.461011e+04  6.096908e+03
   158  1.253112e+00  1.243598e+00  1.865571e+00  1.516121e-04  2.648184e-02  4.014968e-06  4.053144e+04  6.656395e+03
   159  1.272394e+00  1.262860e+00  1.901475e+00  1.315805e-04  2.554021e-02  3.360595e-06  4.755499e+04  7.275654e+03
   160  1.291716e+00  1.282162e+00  1.937101e+00  1.140269e-04  2.460924e-02  2.806115e-06  5.590409e+04  7.962096e+03
   161  1.311077e+00  1.301504e+00  1.972406e+00  9.866313e-05  2.368942e-02  2.337272e-06  6.585184e+04  8.724198e+03
   162  1.330478e+00  1.320886e+00  2.007345e+00  8.523196e-05  2.278141e-02  1.941704e-06  7.773332e+04  9.571690e+03
   163  1.349918e+00  1.340307e+00  2.041872e+00  7.350631e-05  2.188539e-02  1.608714e-06  9.195985e+04  1.051576e+04
   164  1.369395e+00  1.359766e+00  2.075939e+00  6.328255e-05  2.100196e-02  1.329058e-06  1.090401e+05  1.156933e+04
   165  1.388910e+00  1.379262e+00  2.109499e+00  5.438003e-05  2.013173e-02  1.094764e-06  1.296045e+05  1.274735e+04
   166  1.408461e+00  1.398796e+00  2.142502e+00  4.664054e-05  1.927446e-02  8.989711e-07  1.544349e+05  1.406719e+04
   167  1.428048e+00  1.418365e+00  2.174895e+00  3.991948e-05  1.843169e-02  7.357834e-07  1.845154e+05  1.554910e+04
   168  1.447668e+00  1.437968e+00  2.206628e+00  3.409355e-05  1.760293e-02  6.001465e-07  2.210727e+05  1.721676e+04
   169  1.467321e+00  1.457606e+00  2.237647e+00  2.905025e-05  1.678934e-02  4.877347e-07  2.656643e+05  1.909802e+04
   170  1.487007e+00  1.477275e+00  2.267900e+00  2.469227e-05  1.599096e-02  3.948531e-07  3.202592e+05  2.122572e+04
   171  1.506723e+00  1.496977e+00  2.297331e+00  2.093220e-05  1.520880e-02  3.183538e-07  3.873803e+05  2.363879e+04
   172  1.526470e+00  1.516709e+00  2.325887e+00  1.769504e-05  1.444250e-02  2.555607e-07  4.702482e+05  2.638354e+04
   173  1.546244e+00  1.536470e+00  2.353516e+00  1.491483e-05  1.369122e-02  2.042022e-07  5.730079e+05  2.951549e+04
   174  1.566046e+00  1.556258e+00  2.380162e+00  1.252978e-05  1.295748e-02  1.623544e-07  7.011264e+05  3.310154e+04
   175  1.585874e+00  1.576073e+00  2.405774e+00  1.048805e-05  1.224194e-02  1.283941e-07  8.617474e+05  3.722267e+04
   176  1.605728e+00  1.595915e+00  2.430301e+00  8.746300e-06  1.154255e-02  1.009546e-07  1.064204e+06  4.197755e+04
   177  1.625604e+00  1.615780e+00  2.453693e+00  7.263782e-06  1.086026e-02  7.888658e-08  1.321043e+06  4.748742e+04
   178  1.645503e+00  1.635668e+00  2.475905e+00  6.005156e-06  1.019576e-02  6.122712e-08  1.649172e+06  5.390242e+04
   179  1.665421e+00  1.655576e+00  2.496892e+00  4.940284e-06  9.548367e-03  4.717164e-08  2.071493e+06  6.141008e+04
   180  1.685361e+00  1.675505e+00  2.516616e+00  4.041278e-06  8.920470e-03  3.605010e-08  2.619916e+06  7.024686e+04
   181  1.705318e+00  1.695454e+00  2.535041e+00  3.286282e-06  8.309347e-03  2.730686e-08  3.338195e+06  8.071315e+04
   182  1.725292e+00  1.715420e+00  2.552138e+00  2.654224e-06  7.716571e-03  2.048151e-08  4.288943e+06  9.319642e+04
   183  1.745282e+00  1.735402e+00  2.567883e+00  2.127617e-06  7.141656e-03  1.519471e-08  5.561693e+06  1.082017e+05
   184  1.765284e+00  1.755398e+00  2.582261e+00  1.691151e-06  6.584245e-03  1.113495e-08  7.287265e+06  1.263968e+05
   185  1.785298e+00  1.775406e+00  2.595264e+00  1.331206e-06  6.045204e-03  8.047412e-09  9.661604e+06  1.486798e+05
   186  1.805322e+00  1.795426e+00  2.606894e+00  1.036323e-06  5.524181e-03  5.724836e-09  1.298288e+07  1.762782e+05
   187  1.825353e+00  1.815453e+00  2.617165e+00  7.966636e-07  5.020025e-03  3.999271e-09  1.771626e+07  2.109064e+05
   188  1.845388e+00  1.835486e+00  2.626099e+00  6.032935e-07  4.534210e-03  2.735459e-09  2.461617e+07  2.550146e+05
   189  1.865422e+00  1.855521e+00  2.633735e+00  4.490104e-07  4.064854e-03  1.825162e-09  3.493181e+07  3.121975e+05
   190  1.885453e+00  1.875553e+00  2.640124e+00  3.271493e-07  3.613721e-03  1.182226e-09  5.084834e+07  3.879090e+05
   191  1.905470e+00  1.895577e+00  2.645332e+00  2.324204e-07  3.178355e-03  7.387145e-10  7.631758e+07  4.907291e+05
   192  1.925462e+00  1.915581e+00  2.649443e+00  1.599515e-07  2.759829e-03  4.414387e-10  1.190065e+08  6.348118e+05
   193  1.945414e+00  1.935552e+00  2.652556e+00  1.057072e-07  2.357805e-03  2.492369e-10  1.948236e+08  8.448390e+05
   194  1.965296e+00  1.955469e+00  2.654785e+00  6.621665e-08  1.972745e-03  1.306286e-10  3.400144e+08  1.166974e+06
   195  1.985042e+00  1.975281e+00  2.656266e+00  3.859708e-08  1.602684e-03  6.185893e-11  6.471748e+08  1.695817e+06
   196  2.004508e+00  1.994884e+00  2.657144e+00  2.026122e-08  1.250231e-03  2.533120e-11  1.395852e+09  2.650039e+06
   197  2.023163e+00  2.013936e+00  2.657579e+00  9.132294e-09  9.176104e-04  8.379887e-12  3.614856e+09  4.607455e+06
   198  2.036813e+00  2.030041e+00  2.657731e+00  3.787814e-09  6.229639e-04  2.359672e-12  1.057742e+10  8.682691e+06
   199  2.063054e+00  2.050131e+00  2.657754e+00  2.735909e-10  1.768879e-04  4.839493e-14  2.748206e+11  6.062897e+07
