     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    56  -8.291315e-01  -8.379626e-01  8.121212e-03  5.342758e+00  6.645829e-02  3.550705e-01  7.260389e-01  2.238323e+01
    57  -8.111448e-01  -8.200450e-01  8.851470e-03  5.086772e+00  6.748427e-02  3.432771e-01  7.567570e-01  2.276448e+01
    58  -7.930188e-01  -8.019872e-01  9.644182e-03  4.836793e+00  6.852704e-02  3.314511e-01  7.897898e-01  2.316703e+01
    59  -7.747558e-01  -7.837913e-01  1.050426e-02  4.593250e+00  6.958416e-02  3.196174e-01  8.253245e-01  2.359201e+01
    60  -7.563582e-01  -7.654596e-01  1.143695e-02  4.356519e+00  7.065299e-02  3.078011e-01  8.635652e-01  2.404059e+01
    61  -7.378292e-01  -7.469949e-01  1.244786e-02  4.126915e+00  7.173079e-02  2.960269e-01  9.047356e-01  2.451402e+01
    62  -7.191723e-01  -7.284006e-01  1.354293e-02  3.904703e+00  7.281464e-02  2.843195e-01  9.490796e-01  2.501363e+01
    63  -7.003912e-01  -7.096803e-01  1.472852e-02  3.690089e+00  7.390155e-02  2.727033e-01  9.968650e-01  2.554083e+01
    64  -6.814904e-01  -6.908380e-01  1.601134e-02  3.483228e+00  7.498844e-02  2.612018e-01  1.048385e+00  2.609709e+01
    65  -6.624742e-01  -6.718782e-01  1.739855e-02  3.284221e+00  7.607218e-02  2.498379e-01  1.103963e+00  2.668401e+01
    66  -6.433475e-01  -6.528056e-01  1.889767e-02  3.093125e+00  7.714961e-02  2.386334e-01  1.163954e+00  2.730326e+01
    67  -6.241151e-01  -6.336249e-01  2.051673e-02  2.909949e+00  7.821758e-02  2.276092e-01  1.228747e+00  2.795666e+01
    68  -6.047822e-01  -6.143411e-01  2.226415e-02  2.734663e+00  7.927295e-02  2.167848e-01  1.298774e+00  2.864612e+01
    69  -5.853539e-01  -5.949594e-01  2.414882e-02  2.567200e+00  8.031263e-02  2.061785e-01  1.374512e+00  2.937368e+01
    70  -5.658355e-01  -5.754850e-01  2.618008e-02  2.407460e+00  8.133356e-02  1.958073e-01  1.456485e+00  3.014156e+01
    71  -5.462322e-01  -5.559232e-01  2.836777e-02  2.255317e+00  8.233278e-02  1.856865e-01  1.545276e+00  3.095209e+01
    72  -5.265492e-01  -5.362792e-01  3.072217e-02  2.110618e+00  8.330740e-02  1.758301e-01  1.641529e+00  3.180779e+01
    73  -5.067918e-01  -5.165582e-01  3.325405e-02  1.973191e+00  8.425464e-02  1.662505e-01  1.745959e+00  3.271137e+01
    74  -4.869648e-01  -4.967652e-01  3.597467e-02  1.842845e+00  8.517179e-02  1.569584e-01  1.859359e+00  3.366572e+01
    75  -4.670733e-01  -4.769052e-01  3.889574e-02  1.719376e+00  8.605629e-02  1.479631e-01  1.982613e+00  3.467396e+01
    76  -4.471221e-01  -4.569831e-01  4.202943e-02  1.602570e+00  8.690568e-02  1.392724e-01  2.116699e+00  3.573943e+01
    77  -4.271157e-01  -4.370037e-01  4.538839e-02  1.492203e+00  8.771762e-02  1.308925e-01  2.262709e+00  3.686573e+01
    78  -4.070585e-01  -4.169713e-01  4.898570e-02  1.388045e+00  8.848992e-02  1.228280e-01  2.421863e+00  3.805673e+01
    79  -3.869549e-01  -3.968904e-01  5.283486e-02  1.289864e+00  8.922051e-02  1.150823e-01  2.595516e+00  3.931659e+01
    80  -3.668088e-01  -3.767650e-01  5.694977e-02  1.197424e+00  8.990747e-02  1.076573e-01  2.785187e+00  4.064979e+01
    81  -3.466243e-01  -3.565993e-01  6.134473e-02  1.110488e+00  9.054901e-02  1.005536e-01  2.992569e+00  4.206117e+01
    82  -3.264047e-01  -3.363968e-01  6.603438e-02  1.028822e+00  9.114349e-02  9.377047e-02  3.219562e+00  4.355591e+01
    83  -3.061537e-01  -3.161612e-01  7.103366e-02  9.521930e-01  9.168943e-02  8.730603e-02  3.468290e+00  4.513963e+01
    84  -2.858743e-01  -2.958956e-01  7.635782e-02  8.803697e-01  9.218548e-02  8.115730e-02  3.741137e+00  4.681838e+01
    85  -2.655696e-01  -2.756033e-01  8.202236e-02  8.131260e-01  9.263047e-02  7.532024e-02  4.040780e+00  4.859866e+01
    86  -2.452424e-01  -2.552871e-01  8.804291e-02  7.502403e-01  9.302334e-02  6.978986e-02  4.370224e+00  5.048752e+01
    87  -2.248952e-01  -2.349496e-01  9.443531e-02  6.914956e-01  9.336323e-02  6.456026e-02  4.732849e+00  5.249253e+01
    88  -2.045304e-01  -2.145935e-01  1.012155e-01  6.366809e-01  9.364938e-02  5.962477e-02  5.132462e+00  5.462190e+01
    89  -1.841504e-01  -1.942209e-01  1.083993e-01  5.855909e-01  9.388121e-02  5.497598e-02  5.573351e+00  5.688446e+01
    90  -1.637569e-01  -1.738339e-01  1.160028e-01  5.380265e-01  9.405827e-02  5.060584e-02  6.060352e+00  5.928978e+01
    91  -1.433520e-01  -1.534346e-01  1.240417e-01  4.937951e-01  9.418025e-02  4.650574e-02  6.598927e+00  6.184817e+01
    92  -1.229372e-01  -1.330247e-01  1.325317e-01  4.527109e-01  9.424694e-02  4.266661e-02  7.195243e+00  6.457079e+01
    93  -1.025141e-01  -1.126056e-01  1.414884e-01  4.145943e-01  9.425830e-02  3.907895e-02  7.856279e+00  6.746969e+01
    94  -8.208417e-02  -9.217903e-02  1.509269e-01  3.792726e-01  9.421440e-02  3.573294e-02  8.589934e+00  7.055792e+01
    95  -6.164846e-02  -7.174612e-02  1.608620e-01  3.465799e-01  9.411545e-02  3.261853e-02  9.405158e+00  7.384957e+01
    96  -4.120815e-02  -5.130806e-02  1.713083e-01  3.163567e-01  9.396179e-02  2.972545e-02  1.031210e+01  7.735991e+01
    97  -2.076423e-02  -3.086590e-02  1.822795e-01  2.884503e-01  9.375387e-02  2.704333e-02  1.132229e+01  8.110545e+01
    98  -3.175572e-04  -1.042057e-02  1.937892e-01  2.627146e-01  9.349224e-02  2.456177e-02  1.244882e+01  8.510406e+01
    99  2.013115e-02  1.002714e-02  2.058502e-01  2.390099e-01  9.317755e-02  2.227036e-02  1.370656e+01  8.937510e+01
   100  4.058120e-02  3.047653e-02  2.184746e-01  2.172032e-01  9.281053e-02  2.015874e-02  1.511246e+01  9.393954e+01
   101  6.103200e-02  5.092696e-02  2.316738e-01  1.971675e-01  9.239200e-02  1.821670e-02  1.668581e+01  9.882009e+01
   102  8.148304e-02  7.137789e-02  2.454583e-01  1.787822e-01  9.192293e-02  1.643419e-02  1.844861e+01  1.040414e+02
   103  1.019340e-01  9.182887e-02  2.598382e-01  1.619324e-01  9.140440e-02  1.480134e-02  2.042596e+01  1.096301e+02
   104  1.223844e-01  1.122795e-01  2.748221e-01  1.465095e-01  9.083753e-02  1.330856e-02  2.264653e+01  1.156151e+02
   105  1.428341e-01  1.327296e-01  2.904183e-01  1.324105e-01  9.022341e-02  1.194653e-02  2.514305e+01  1.220280e+02
   106  1.632827e-01  1.531787e-01  3.066336e-01  1.195383e-01  8.956325e-02  1.070624e-02  2.795298e+01  1.289026e+02
   107  1.837301e-01  1.736267e-01  3.234744e-01  1.078011e-01  8.885823e-02  9.579018e-03  3.111916e+01  1.362761e+02
   108  2.041760e-01  1.940734e-01  3.409456e-01  9.711232e-02  8.810987e-02  8.556553e-03  3.469073e+01  1.441885e+02
   109  2.246206e-01  2.145186e-01  3.590513e-01  8.739005e-02  8.731999e-02  7.630898e-03  3.872409e+01  1.526836e+02
   110  2.450638e-01  2.349625e-01  3.777946e-01  7.855790e-02  8.649026e-02  6.794493e-03  4.328392e+01  1.618086e+02
   111  2.655054e-01  2.554049e-01  3.971776e-01  7.054540e-02  8.562104e-02  6.040171e-03  4.844411e+01  1.716151e+02
   112  2.859453e-01  2.758456e-01  4.172011e-01  6.328578e-02  8.471347e-02  5.361158e-03  5.428973e+01  1.821591e+02
   113  3.063834e-01  2.962846e-01  4.378652e-01  5.671540e-02  8.377042e-02  4.751073e-03  6.091912e+01  1.935015e+02
   114  3.268200e-01  3.167219e-01  4.591688e-01  5.077616e-02  8.279337e-02  4.203930e-03  6.844510e+01  2.057086e+02
   115  3.472550e-01  3.371577e-01  4.811098e-01  4.541386e-02  8.178405e-02  3.714130e-03  7.699761e+01  2.188526e+02
   116  3.676885e-01  3.575919e-01  5.036853e-01  4.057860e-02  8.074336e-02  3.276453e-03  8.672604e+01  2.330120e+02
   117  3.881205e-01  3.780247e-01  5.268910e-01  3.622327e-02  7.967386e-02  2.886048e-03  9.780350e+01  2.482724e+02
   118  4.085512e-01  3.984560e-01  5.507220e-01  3.230518e-02  7.857629e-02  2.538421e-03  1.104287e+02  2.647271e+02
   119  4.289799e-01  4.188856e-01  5.751725e-01  2.878515e-02  7.745034e-02  2.229420e-03  1.248302e+02  2.824777e+02
   120  4.494071e-01  4.393136e-01  6.002355e-01  2.562494e-02  7.630143e-02  1.955220e-03  1.412768e+02  3.016354e+02
   121  4.698332e-01  4.597402e-01  6.259034e-01  2.279105e-02  7.513079e-02  1.712309e-03  1.600762e+02  3.223213e+02
   122  4.902586e-01  4.801659e-01  6.521678e-01  2.025245e-02  7.394040e-02  1.497474e-03  1.815856e+02  3.446676e+02
   123  5.106825e-01  5.005906e-01  6.790192e-01  1.798181e-02  7.272795e-02  1.307780e-03  2.062129e+02  3.688185e+02
   124  5.311055e-01  5.210141e-01  7.064475e-01  1.595208e-02  7.149869e-02  1.140553e-03  2.344411e+02  3.949321e+02
   125  5.515273e-01  5.414364e-01  7.344420e-01  1.413995e-02  7.025226e-02  9.933631e-04  2.668223e+02  4.231810e+02
   126  5.719489e-01  5.618581e-01  7.629909e-01  1.252289e-02  6.899452e-02  8.640110e-04  3.040101e+02  4.537541e+02
   127  5.923692e-01  5.822791e-01  7.920820e-01  1.108252e-02  6.772006e-02  7.505090e-04  3.467391e+02  4.868579e+02
   128  6.127891e-01  6.026991e-01  8.217023e-01  9.799846e-03  6.643612e-02  6.510638e-04  3.958937e+02  5.227191e+02
   129  6.332084e-01  6.231187e-01  8.518383e-01  8.658958e-03  6.514217e-02  5.640633e-04  4.524840e+02  5.615859e+02
   130  6.536269e-01  6.435377e-01  8.824756e-01  7.645261e-03  6.383837e-02  4.880610e-04  5.176864e+02  6.037305e+02
   131  6.740448e-01  6.639558e-01  9.135995e-01  6.745191e-03  6.252769e-02  4.217612e-04  5.928838e+02  6.494517e+02
   132  6.944623e-01  6.843735e-01  9.451942e-01  5.946608e-03  6.121247e-02  3.640066e-04  6.796898e+02  6.990778e+02
   133  7.148792e-01  7.047907e-01  9.772439e-01  5.238905e-03  5.989149e-02  3.137658e-04  7.799683e+02  7.529694e+02
   134  7.352958e-01  7.252075e-01  1.009732e+00  4.612026e-03  5.856882e-02  2.701209e-04  8.959319e+02  8.115234e+02
   135  7.557123e-01  7.456240e-01  1.042640e+00  4.057288e-03  5.724444e-02  2.322572e-04  1.030143e+03  8.751764e+02
   136  7.761281e-01  7.660402e-01  1.075952e+00  3.566884e-03  5.591790e-02  1.994526e-04  1.185593e+03  9.444093e+02
   137  7.965436e-01  7.864558e-01  1.109648e+00  3.133511e-03  5.459328e-02  1.710686e-04  1.365838e+03  1.019753e+03
   138  8.169588e-01  8.068712e-01  1.143710e+00  2.750914e-03  5.327009e-02  1.465414e-04  1.575003e+03  1.101793e+03
   139  8.373734e-01  8.272860e-01  1.178117e+00  2.413396e-03  5.194936e-02  1.253744e-04  1.817948e+03  1.191176e+03
   140  8.577877e-01  8.477004e-01  1.212849e+00  2.115810e-03  5.063327e-02  1.071304e-04  2.100416e+03  1.288617e+03
   141  8.782020e-01  8.681148e-01  1.247886e+00  1.853609e-03  4.932311e-02  9.142577e-05  2.429163e+03  1.394909e+03
   142  8.986163e-01  8.885291e-01  1.283205e+00  1.622783e-03  4.801891e-02  7.792425e-05  2.812118e+03  1.510928e+03
   143  9.190296e-01  9.089429e-01  1.318783e+00  1.419795e-03  4.671901e-02  6.633140e-05  3.258575e+03  1.637648e+03
   144  9.394430e-01  9.293562e-01  1.354598e+00  1.241248e-03  4.542993e-02  5.638981e-05  3.779814e+03  1.776151e+03
   145  9.598558e-01  9.497693e-01  1.390626e+00  1.084425e-03  4.414789e-02  4.787509e-05  4.388796e+03  1.927637e+03
   146  9.802682e-01  9.701819e-01  1.426840e+00  9.467226e-04  4.287592e-02  4.059160e-05  5.101179e+03  2.093447e+03
   147  1.000681e+00  9.905948e-01  1.463217e+00  8.258426e-04  4.161713e-02  3.436920e-05  5.935628e+03  2.275074e+03
   148  1.021094e+00  1.011008e+00  1.499727e+00  7.198920e-04  4.036736e-02  2.906014e-05  6.913810e+03  2.474180e+03
   149  1.041507e+00  1.031421e+00  1.536345e+00  6.270594e-04  3.912899e-02  2.453620e-05  8.061986e+03  2.692629e+03
   150  1.061920e+00  1.051833e+00  1.573040e+00  5.457452e-04  3.790464e-02  2.068628e-05  9.411608e+03  2.932506e+03
   151  1.082331e+00  1.072246e+00  1.609784e+00  4.746182e-04  3.669117e-02  1.741430e-05  1.099955e+04  3.196150e+03
   152  1.102743e+00  1.092657e+00  1.646545e+00  4.123908e-04  3.549352e-02  1.463720e-05  1.287113e+04  3.486191e+03
   153  1.123154e+00  1.113069e+00  1.683291e+00  3.580224e-04  3.430901e-02  1.228339e-05  1.507946e+04  3.805581e+03
   154  1.143566e+00  1.133480e+00  1.719987e+00  3.105186e-04  3.314173e-02  1.029112e-05  1.768987e+04  4.157658e+03
   155  1.163977e+00  1.153891e+00  1.756600e+00  2.690717e-04  3.198886e-02  8.607296e-06  2.077938e+04  4.546182e+03
   156  1.184388e+00  1.174303e+00  1.793094e+00  2.329254e-04  3.085207e-02  7.186231e-06  2.444224e+04  4.975418e+03
   157  1.204798e+00  1.194713e+00  1.829431e+00  2.014428e-04  2.972928e-02  5.988750e-06  2.879095e+04  5.450195e+03
   158  1.225208e+00  1.215123e+00  1.865571e+00  1.740026e-04  2.862741e-02  4.981242e-06  3.396670e+04  5.976010e+03
   159  1.245618e+00  1.235533e+00  1.901475e+00  1.501306e-04  2.754235e-02  4.134949e-06  4.013566e+04  6.559113e+03
   160  1.266028e+00  1.255943e+00  1.937101e+00  1.293840e-04  2.647365e-02  3.425266e-06  4.750207e+04  7.206643e+03
   161  1.286436e+00  1.276352e+00  1.972406e+00  1.113623e-04  2.542311e-02  2.831176e-06  5.631803e+04  7.926779e+03
   162  1.306846e+00  1.296761e+00  2.007345e+00  9.571328e-05  2.439315e-02  2.334748e-06  6.689504e+04  8.728913e+03
   163  1.327254e+00  1.317170e+00  2.041872e+00  8.215166e-05  2.338017e-02  1.920720e-06  7.960857e+04  9.623834e+03
   164  1.347662e+00  1.337578e+00  2.075939e+00  7.040269e-05  2.238687e-02  1.576096e-06  9.493232e+04  1.062402e+04
   165  1.368070e+00  1.357986e+00  2.109499e+00  6.023289e-05  2.141415e-02  1.289836e-06  1.134530e+05  1.174391e+04
   166  1.388476e+00  1.378393e+00  2.142502e+00  5.144912e-05  2.045863e-02  1.052579e-06  1.358888e+05  1.300028e+04
   167  1.408883e+00  1.398799e+00  2.174895e+00  4.385977e-05  1.952549e-02  8.563834e-07  1.631671e+05  1.441272e+04
   168  1.429288e+00  1.419205e+00  2.206628e+00  3.731925e-05  1.861076e-02  6.945398e-07  1.964197e+05  1.600411e+04
   169  1.449692e+00  1.439609e+00  2.237647e+00  3.168495e-05  1.771740e-02  5.613749e-07  2.371084e+05  1.780138e+04
   170  1.470095e+00  1.460013e+00  2.267900e+00  2.684068e-05  1.684401e-02  4.521048e-07  2.870672e+05  1.983630e+04
   171  1.490498e+00  1.480416e+00  2.297331e+00  2.267980e-05  1.599224e-02  3.627008e-07  3.486632e+05  2.214654e+04
   172  1.510901e+00  1.500819e+00  2.325887e+00  1.911335e-05  1.516102e-02  2.897779e-07  4.249119e+05  2.477693e+04
   173  1.531300e+00  1.521220e+00  2.353516e+00  1.606377e-05  1.434866e-02  2.304935e-07  5.196931e+05  2.778119e+04
   174  1.551698e+00  1.541618e+00  2.380162e+00  1.345763e-05  1.355848e-02  1.824650e-07  6.381547e+05  3.122413e+04
   175  1.572096e+00  1.562017e+00  2.405774e+00  1.123487e-05  1.279079e-02  1.437028e-07  7.870159e+05  3.518419e+04
   176  1.592492e+00  1.582414e+00  2.430301e+00  9.345759e-06  1.204260e-02  1.125472e-07  9.750464e+05  3.975692e+04
   177  1.612886e+00  1.602809e+00  2.453693e+00  7.743253e-06  1.131509e-02  8.761562e-08  1.214081e+06  4.505981e+04
   178  1.633277e+00  1.623201e+00  2.475905e+00  6.387117e-06  1.060877e-02  6.775947e-08  1.520066e+06  5.123835e+04
   179  1.653664e+00  1.643590e+00  2.496892e+00  5.243352e-06  9.922504e-03  5.202719e-08  1.914610e+06  5.847429e+04
   180  1.674050e+00  1.663976e+00  2.516616e+00  4.280466e-06  9.258922e-03  3.963250e-08  2.427889e+06  6.699686e+04
   181  1.694431e+00  1.684360e+00  2.535041e+00  3.474136e-06  8.614623e-03  2.992837e-08  3.101238e+06  7.709720e+04
   182  1.714809e+00  1.704740e+00  2.552138e+00  2.800855e-06  7.991302e-03  2.238248e-08  3.993931e+06  8.915097e+04
   183  1.735182e+00  1.725115e+00  2.567883e+00  2.241310e-06  7.388206e-03  1.655926e-08  5.190731e+06  1.036477e+05
   184  1.755548e+00  1.745485e+00  2.582261e+00  1.778650e-06  6.804800e-03  1.210336e-08  6.815564e+06  1.212348e+05
   185  1.775908e+00  1.765847e+00  2.595264e+00  1.397959e-06  6.241873e-03  8.725882e-09  9.054160e+06  1.427827e+05
   186  1.796259e+00  1.786203e+00  2.606894e+00  1.086747e-06  5.698912e-03  6.193275e-09  1.218921e+07  1.694806e+05
   187  1.816599e+00  1.806548e+00  2.617165e+00  8.343346e-07  5.174580e-03  4.317331e-09  1.666181e+07  2.029890e+05
   188  1.836926e+00  1.826881e+00  2.626099e+00  6.310651e-07  4.670341e-03  2.947289e-09  2.318737e+07  2.456794e+05
   189  1.857233e+00  1.847198e+00  2.633735e+00  4.691844e-07  4.184122e-03  1.963125e-09  3.294991e+07  3.010275e+05
   190  1.877517e+00  1.867494e+00  2.640124e+00  3.415455e-07  3.717716e-03  1.269769e-09  4.801902e+07  3.742982e+05
   191  1.897767e+00  1.887760e+00  2.645332e+00  2.424940e-07  3.268541e-03  7.926017e-10  7.213101e+07  4.737538e+05
   192  1.917966e+00  1.907984e+00  2.649443e+00  1.668433e-07  2.837757e-03  4.734607e-10  1.125132e+08  6.129685e+05
   193  1.938089e+00  1.928144e+00  2.652556e+00  1.103125e-07  2.425180e-03  2.675276e-10  1.840786e+08  8.154472e+05
   194  1.958084e+00  1.948201e+00  2.654785e+00  6.923367e-08  2.031745e-03  1.406651e-10  3.204410e+08  1.124571e+06
   195  1.977827e+00  1.968067e+00  2.656266e+00  4.057566e-08  1.656627e-03  6.721872e-11  6.055111e+08  1.626803e+06
   196  1.997002e+00  1.987520e+00  2.657144e+00  2.164186e-08  1.306115e-03  2.826677e-11  1.278541e+09  2.508662e+06
   197  2.014471e+00  2.005824e+00  2.657579e+00  1.031382e-08  9.949272e-04  1.026150e-11  3.073864e+09  4.163654e+06
   198  2.025389e+00  2.019965e+00  2.657731e+00  5.077215e-09  7.571142e-04  3.844032e-12  7.158034e+09  6.802784e+06
   199  2.063054e+00  2.044630e+00  2.657754e+00  1.979924e-10  1.421662e-04  2.814782e-14  4.235975e+11  7.949829e+07
