     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    70  -1.004910e+00  -1.015055e+00  2.618008e-02  4.767191e+01  1.330875e-01  6.344534e+00  5.750014e-02  5.295175e+00
    71  -9.838519e-01  -9.942532e-01  2.836777e-02  4.336215e+01  1.329935e-01  5.766883e+00  6.323741e-02  5.554047e+00
    72  -9.622307e-01  -9.729067e-01  3.072217e-02  3.921958e+01  1.328867e-01  5.211761e+00  6.994494e-02  5.842354e+00
    73  -9.400062e-01  -9.509763e-01  3.325405e-02  3.526321e+01  1.327651e-01  4.681723e+00  7.782807e-02  6.164208e+00
    74  -9.171365e-01  -9.284208e-01  3.597467e-02  3.151034e+01  1.326261e-01  4.179093e+00  8.714298e-02  6.524378e+00
    75  -8.935791e-01  -9.051981e-01  3.889574e-02  2.797615e+01  1.324667e-01  3.705909e+00  9.821066e-02  6.928397e+00
    76  -8.692902e-01  -8.812649e-01  4.202943e-02  2.467327e+01  1.322835e-01  3.263867e+00  1.114347e-01  7.382678e+00
    77  -8.442270e-01  -8.565779e-01  4.538839e-02  2.161137e+01  1.320724e-01  2.854265e+00  1.273244e-01  7.894652e+00
    78  -8.183474e-01  -8.310945e-01  4.898570e-02  1.879687e+01  1.318285e-01  2.477962e+00  1.465244e-01  8.472914e+00
    79  -7.916124e-01  -8.047742e-01  5.283486e-02  1.623268e+01  1.315462e-01  2.135347e+00  1.698520e-01  9.127376e+00
    80  -7.639874e-01  -7.775803e-01  5.694977e-02  1.391809e+01  1.312192e-01  1.826321e+00  1.983452e-01  9.869420e+00
    81  -7.354440e-01  -7.494812e-01  6.134473e-02  1.184877e+01  1.308401e-01  1.550294e+00  2.333224e-01  1.071206e+01
    82  -7.059625e-01  -7.204531e-01  6.603438e-02  1.001686e+01  1.304008e-01  1.306207e+00  2.764574e-01  1.167009e+01
    83  -6.755346e-01  -6.904821e-01  7.103366e-02  8.411323e+00  1.298924e-01  1.092567e+00  3.298708e-01  1.276016e+01
    84  -6.441657e-01  -6.595670e-01  7.635782e-02  7.018326e+00  1.293053e-01  9.075064e-01  3.962401e-01  1.400088e+01
    85  -6.118768e-01  -6.277213e-01  8.202236e-02  5.821791e+00  1.286296e-01  7.488549e-01  4.789309e-01  1.541279e+01
    86  -5.787074e-01  -5.949756e-01  8.804291e-02  4.804038e+00  1.278559e-01  6.142245e-01  5.821477e-01  1.701832e+01
    87  -5.447156e-01  -5.613790e-01  9.443531e-02  3.946454e+00  1.269750e-01  5.011010e-01  7.111052e-01  1.884159e+01
    88  -5.099784e-01  -5.269998e-01  1.012155e-01  3.230173e+00  1.259795e-01  4.069355e-01  8.722166e-01  2.090823e+01
    89  -4.745910e-01  -4.919244e-01  1.083993e-01  2.636708e+00  1.248638e-01  3.292294e-01  1.073296e+00  2.324507e+01
    90  -4.386634e-01  -4.562558e-01  1.160028e-01  2.148483e+00  1.236253e-01  2.656068e-01  1.323776e+00  2.587978e+01
    91  -4.023173e-01  -4.201103e-01  1.240417e-01  1.749250e+00  1.222645e-01  2.138711e-01  1.634926e+00  2.884058e+01
    92  -3.656813e-01  -3.836131e-01  1.325317e-01  1.424368e+00  1.207856e-01  1.720431e-01  2.020088e+00  3.215596e+01
    93  -3.288855e-01  -3.468938e-01  1.414884e-01  1.160944e+00  1.191963e-01  1.383803e-01  2.494924e+00  3.585445e+01
    94  -2.920572e-01  -3.100811e-01  1.509269e-01  9.478607e-01  1.175076e-01  1.113808e-01  3.077673e+00  3.996455e+01
    95  -2.553160e-01  -2.732982e-01  1.608620e-01  7.757045e-01  1.157329e-01  8.977453e-02  3.789442e+00  4.451471e+01
    96  -2.187707e-01  -2.366591e-01  1.713083e-01  6.366286e-01  1.138876e-01  7.250408e-02  4.654529e+00  4.953349e+01
    97  -1.825169e-01  -2.002656e-01  1.822795e-01  5.241796e-01  1.119877e-01  5.870169e-02  5.700785e+00  5.504969e+01
    98  -1.466355e-01  -1.642057e-01  1.937892e-01  4.331060e-01  1.100496e-01  4.766314e-02  6.960038e+00  6.109263e+01
    99  -1.111933e-01  -1.285530e-01  2.058502e-01  3.591705e-01  1.080885e-01  3.882218e-02  8.468563e+00  6.769244e+01
   100  -7.624266e-02  -9.336647e-02  2.184746e-01  2.989750e-01  1.061183e-01  3.172672e-02  1.026762e+01  7.488029e+01
   101  -4.182354e-02  -5.869221e-02  2.316738e-01  2.498064e-01  1.041513e-01  2.601766e-02  1.240407e+01  8.268867e+01
   102  -7.964475e-03  -2.456412e-02  2.454583e-01  2.095034e-01  1.021976e-01  2.141074e-02  1.493099e+01  9.115160e+01
   103  2.531568e-02  8.994310e-03  2.598382e-01  1.763458e-01  1.002653e-01  1.768138e-02  1.790851e+01  1.003049e+02
   104  5.800592e-02  4.196831e-02  2.748221e-01  1.489649e-01  9.836066e-02  1.465228e-02  2.140452e+01  1.101863e+02
   105  9.010179e-02  7.435029e-02  2.904183e-01  1.262692e-01  9.648791e-02  1.218345e-02  2.549565e+01  1.208356e+02
   106  1.216038e-01  1.061384e-01  3.066336e-01  1.073874e-01  9.464984e-02  1.016420e-02  3.026820e+01  1.322950e+02
   107  1.525166e-01  1.373352e-01  3.234744e-01  9.162156e-02  9.284786e-02  8.506865e-03  3.581924e+01  1.446090e+02
   108  1.828475e-01  1.679468e-01  3.409456e-01  7.841085e-02  9.108227e-02  7.141839e-03  4.225780e+01  1.578248e+02
   109  2.126062e-01  1.979817e-01  3.590513e-01  6.730331e-02  8.935251e-02  6.013720e-03  4.970616e+01  1.719921e+02
   110  2.418039e-01  2.274504e-01  3.777946e-01  5.793322e-02  8.765730e-02  5.078270e-03  5.830130e+01  1.871640e+02
   111  2.704525e-01  2.563644e-01  3.971776e-01  5.000361e-02  8.599489e-02  4.300056e-03  6.819653e+01  2.033963e+02
   112  2.985651e-01  2.847363e-01  4.172011e-01  4.327242e-02  8.436315e-02  3.650598e-03  7.956322e+01  2.207487e+02
   113  3.261548e-01  3.125790e-01  4.378652e-01  3.754161e-02  8.275971e-02  3.106933e-03  9.259289e+01  2.392843e+02
   114  3.532349e-01  3.399059e-01  4.591688e-01  3.264857e-02  8.118206e-02  2.650479e-03  1.074993e+02  2.590705e+02
   115  3.798189e-01  3.667303e-01  4.811098e-01  2.845934e-02  7.962763e-02  2.266150e-03  1.245212e+02  2.801792e+02
   116  4.059203e-01  3.930657e-01  5.036853e-01  2.486312e-02  7.809382e-02  1.941656e-03  1.439249e+02  3.026872e+02
   117  4.315521e-01  4.189253e-01  5.268910e-01  2.176803e-02  7.657810e-02  1.666954e-03  1.660079e+02  3.266768e+02
   118  4.567276e-01  4.443222e-01  5.507220e-01  1.909758e-02  7.507802e-02  1.433808e-03  1.911020e+02  3.522367e+02
   119  4.814596e-01  4.692696e-01  5.751725e-01  1.678793e-02  7.359122e-02  1.235444e-03  2.195785e+02  3.794622e+02
   120  5.057610e-01  4.937803e-01  6.002355e-01  1.478563e-02  7.211551e-02  1.066273e-03  2.518522e+02  4.084566e+02
   121  5.296446e-01  5.178670e-01  6.259034e-01  1.304579e-02  7.064887e-02  9.216703e-04  2.883879e+02  4.393315e+02
   122  5.531229e-01  5.415424e-01  6.521678e-01  1.153061e-02  6.918947e-02  7.977970e-04  3.297066e+02  4.722087e+02
   123  5.762084e-01  5.648190e-01  6.790192e-01  1.020819e-02  6.773574e-02  6.914591e-04  3.763938e+02  5.072206e+02
   124  5.989138e-01  5.877095e-01  7.064475e-01  9.051499e-03  6.628638e-02  5.999911e-04  4.291087e+02  5.445124e+02
   125  6.212518e-01  6.102264e-01  7.344420e-01  8.037620e-03  6.484041e-02  5.211626e-04  4.885957e+02  5.842430e+02
   126  6.432352e-01  6.323826e-01  7.629909e-01  7.147046e-03  6.339721e-02  4.531028e-04  5.556974e+02  6.265876e+02
   127  6.648770e-01  6.541909e-01  7.920820e-01  6.363142e-03  6.195660e-02  3.942386e-04  6.313710e+02  6.717390e+02
   128  6.861909e-01  6.756647e-01  8.217023e-01  5.671690e-03  6.051885e-02  3.432442e-04  7.167078e+02  7.199106e+02
   129  7.071907e-01  6.968177e-01  8.518383e-01  5.060514e-03  5.908474e-02  2.989992e-04  8.129572e+02  7.713388e+02
   130  7.278911e-01  7.176643e-01  8.824756e-01  4.519163e-03  5.765562e-02  2.605552e-04  9.215547e+02  8.262858e+02
   131  7.483074e-01  7.382192e-01  9.135995e-01  4.038654e-03  5.623341e-02  2.271073e-04  1.044158e+03  8.850435e+02
   132  7.684558e-01  7.584984e-01  9.451942e-01  3.611254e-03  5.482061e-02  1.979711e-04  1.182688e+03  9.479364e+02
   133  7.883535e-01  7.785186e-01  9.772439e-01  3.230302e-03  5.342024e-02  1.725635e-04  1.339380e+03  1.015326e+03
   134  8.080188e-01  7.982974e-01  1.009732e+00  2.890058e-03  5.203577e-02  1.503864e-04  1.516849e+03  1.087617e+03
   135  8.274711e-01  8.178538e-01  1.042640e+00  2.585576e-03  5.067101e-02  1.310137e-04  1.718157e+03  1.165257e+03
   136  8.467309e-01  8.372077e-01  1.075952e+00  2.312600e-03  4.932984e-02  1.140802e-04  1.946904e+03  1.248749e+03
   137  8.658197e-01  8.563801e-01  1.109648e+00  2.067473e-03  4.801606e-02  9.927192e-05  2.207328e+03  1.338650e+03
   138  8.847598e-01  8.753930e-01  1.143710e+00  1.847059e-03  4.673302e-02  8.631864e-05  2.504421e+03  1.435582e+03
   139  9.035740e-01  8.942688e-01  1.178117e+00  1.648671e-03  4.548333e-02  7.498705e-05  2.844067e+03  1.540235e+03
   140  9.222852e-01  9.130304e-01  1.212849e+00  1.470010e-03  4.426861e-02  6.507531e-05  3.233194e+03  1.653378e+03
   141  9.409156e-01  9.317003e-01  1.247886e+00  1.309103e-03  4.308926e-02  5.640829e-05  3.679948e+03  1.775860e+03
   142  9.594867e-01  9.503004e-01  1.283205e+00  1.164247e-03  4.194436e-02  4.883361e-05  4.193899e+03  1.908626e+03
   143  9.780182e-01  9.688513e-01  1.318783e+00  1.033958e-03  4.083176e-02  4.221832e-05  4.786280e+03  2.052720e+03
   144  9.965278e-01  9.873716e-01  1.354598e+00  9.169209e-04  3.974832e-02  3.644606e-05  5.470270e+03  2.209301e+03
   145  1.015031e+00  1.005878e+00  1.390626e+00  8.119553e-04  3.869025e-02  3.141475e-05  6.261337e+03  2.379651e+03
   146  1.033540e+00  1.024384e+00  1.426840e+00  7.179808e-04  3.765360e-02  2.703456e-05  7.177678e+03  2.565196e+03
   147  1.052067e+00  1.042903e+00  1.463217e+00  6.339985e-04  3.663460e-02  2.322629e-05  8.240736e+03  2.767517e+03
   148  1.070619e+00  1.061442e+00  1.499727e+00  5.590795e-04  3.563002e-02  1.992001e-05  9.475855e+03  2.988377e+03
   149  1.089204e+00  1.080011e+00  1.536345e+00  4.923583e-04  3.463728e-02  1.705395e-05  1.091307e+04  3.229741e+03
   150  1.107826e+00  1.098615e+00  1.573040e+00  4.330322e-04  3.365446e-02  1.457347e-05  1.258805e+04  3.493806e+03
   151  1.126489e+00  1.117258e+00  1.609784e+00  3.803598e-04  3.268028e-02  1.243026e-05  1.454329e+04  3.783032e+03
   152  1.145197e+00  1.135944e+00  1.646545e+00  3.336602e-04  3.171393e-02  1.058168e-05  1.682948e+04  4.100180e+03
   153  1.163952e+00  1.154676e+00  1.683291e+00  2.923120e-04  3.075499e-02  8.990053e-06  1.950723e+04  4.448351e+03
   154  1.182755e+00  1.173455e+00  1.719987e+00  2.557496e-04  2.980329e-02  7.622180e-06  2.264920e+04  4.831039e+03
   155  1.201607e+00  1.192283e+00  1.756600e+00  2.234604e-04  2.885884e-02  6.448810e-06  2.634267e+04  5.252189e+03
   156  1.220509e+00  1.211161e+00  1.793094e+00  1.949810e-04  2.792178e-02  5.444216e-06  3.069278e+04  5.716267e+03
   157  1.239462e+00  1.230089e+00  1.829431e+00  1.698931e-04  2.699242e-02  4.585826e-06  3.582642e+04  6.228327e+03
   158  1.258466e+00  1.249068e+00  1.865571e+00  1.478201e-04  2.607128e-02  3.853857e-06  4.189725e+04  6.794106e+03
   159  1.277520e+00  1.268097e+00  1.901475e+00  1.284241e-04  2.515875e-02  3.230990e-06  4.909179e+04  7.420144e+03
   160  1.296623e+00  1.287176e+00  1.937101e+00  1.114029e-04  2.425518e-02  2.702097e-06  5.763699e+04  8.113901e+03
   161  1.315776e+00  1.306305e+00  1.972406e+00  9.648460e-05  2.336111e-02  2.253987e-06  6.781023e+04  8.883915e+03
   162  1.334978e+00  1.325483e+00  2.007345e+00  8.342594e-05  2.247725e-02  1.875186e-06  7.995163e+04  9.739979e+03
   163  1.354226e+00  1.344709e+00  2.041872e+00  7.201118e-05  2.160390e-02  1.555722e-06  9.447872e+04  1.069336e+04
   164  1.373522e+00  1.363981e+00  2.075939e+00  6.204667e-05  2.074171e-02  1.286954e-06  1.119075e+05  1.175706e+04
   165  1.392863e+00  1.383300e+00  2.109499e+00  5.336015e-05  1.989133e-02  1.061404e-06  1.328774e+05  1.294612e+04
   166  1.412248e+00  1.402663e+00  2.142502e+00  4.580012e-05  1.905270e-02  8.726157e-07  1.581813e+05  1.427804e+04
   167  1.431675e+00  1.422070e+00  2.174895e+00  3.922832e-05  1.822726e-02  7.150249e-07  1.888163e+05  1.577319e+04
   168  1.451144e+00  1.441519e+00  2.206628e+00  3.352608e-05  1.741475e-02  5.838484e-07  2.260261e+05  1.745541e+04
   169  1.470653e+00  1.461008e+00  2.237647e+00  2.858530e-05  1.661628e-02  4.749815e-07  2.713878e+05  1.935271e+04
   170  1.490201e+00  1.480537e+00  2.267900e+00  2.431209e-05  1.583201e-02  3.849093e-07  3.268960e+05  2.149814e+04
   171  1.509787e+00  1.500104e+00  2.297331e+00  2.062208e-05  1.506297e-02  3.106297e-07  3.951048e+05  2.393088e+04
   172  1.529409e+00  1.519708e+00  2.325887e+00  1.744267e-05  1.430887e-02  2.495848e-07  4.792746e+05  2.669753e+04
   173  1.549063e+00  1.539347e+00  2.353516e+00  1.470993e-05  1.356898e-02  1.995986e-07  5.836009e+05  2.985392e+04
   174  1.568751e+00  1.559019e+00  2.380162e+00  1.236392e-05  1.284578e-02  1.588242e-07  7.136144e+05  3.346739e+04
   175  1.588472e+00  1.578723e+00  2.405774e+00  1.035424e-05  1.214000e-02  1.257005e-07  8.765416e+05  3.761939e+04
   176  1.608223e+00  1.598460e+00  2.430301e+00  8.638668e-06  1.144970e-02  9.891016e-08  1.081823e+06  4.240916e+04
   177  1.628001e+00  1.618224e+00  2.453693e+00  7.177526e-06  1.077583e-02  7.734378e-08  1.342147e+06  4.795871e+04
   178  1.647806e+00  1.638017e+00  2.475905e+00  5.936312e-06  1.011911e-02  6.007018e-08  1.674604e+06  5.441901e+04
   179  1.667636e+00  1.657834e+00  2.496892e+00  4.885570e-06  9.478937e-03  4.631001e-08  2.102350e+06  6.197874e+04
   180  1.687491e+00  1.677677e+00  2.516616e+00  3.998023e-06  8.857684e-03  3.541322e-08  2.657631e+06  7.087571e+04
   181  1.707368e+00  1.697543e+00  2.535041e+00  3.252262e-06  8.252721e-03  2.684001e-08  3.384666e+06  8.141207e+04
   182  1.727266e+00  1.717431e+00  2.552138e+00  2.627634e-06  7.665622e-03  2.014245e-08  4.346718e+06  9.397753e+04
   183  1.747183e+00  1.737339e+00  2.567883e+00  2.106976e-06  7.095945e-03  1.495099e-08  5.634238e+06  1.090800e+05
   184  1.767117e+00  1.757264e+00  2.582261e+00  1.675251e-06  6.543366e-03  1.096178e-08  7.379374e+06  1.273913e+05
   185  1.787066e+00  1.777206e+00  2.595264e+00  1.319067e-06  6.008768e-03  7.925967e-09  9.780036e+06  1.498146e+05
   186  1.807028e+00  1.797161e+00  2.606894e+00  1.027149e-06  5.491831e-03  5.640928e-09  1.313736e+07  1.775844e+05
   187  1.827000e+00  1.817129e+00  2.617165e+00  7.898096e-07  4.991435e-03  3.942283e-09  1.792111e+07  2.124253e+05
   188  1.846980e+00  1.837105e+00  2.626099e+00  5.982429e-07  4.509064e-03  2.697516e-09  2.489312e+07  2.568019e+05
   189  1.866961e+00  1.857086e+00  2.633735e+00  4.453462e-07  4.042868e-03  1.800476e-09  3.531486e+07  3.143305e+05
   190  1.886943e+00  1.877067e+00  2.640124e+00  3.245409e-07  3.594612e-03  1.166599e-09  5.139306e+07  3.904985e+05
   191  1.906914e+00  1.897043e+00  2.645332e+00  2.306034e-07  3.161869e-03  7.291377e-10  7.711918e+07  4.939413e+05
   192  1.926864e+00  1.917004e+00  2.649443e+00  1.587182e-07  2.745704e-03  4.357933e-10  1.202393e+08  6.389103e+05
   193  1.946780e+00  1.936936e+00  2.652556e+00  1.048948e-07  2.345771e-03  2.460593e-10  1.968354e+08  8.502767e+05
   194  1.966632e+00  1.956820e+00  2.654785e+00  6.569835e-08  1.962486e-03  1.289321e-10  3.435914e+08  1.174626e+06
   195  1.986364e+00  1.976610e+00  2.656266e+00  3.827386e-08  1.593762e-03  6.099941e-11  6.544644e+08  1.707723e+06
   196  2.005849e+00  1.996216e+00  2.657144e+00  2.005539e-08  1.241778e-03  2.490435e-11  1.414969e+09  2.672653e+06
   197  2.024647e+00  2.015350e+00  2.657579e+00  8.974780e-09  9.070496e-04  8.140571e-12  3.699650e+09  4.674689e+06
   198  2.038801e+00  2.031781e+00  2.657731e+00  3.609378e-09  6.032623e-04  2.177402e-12  1.128014e+10  9.038802e+06
   199  2.063054e+00  2.051096e+00  2.657754e+00  2.940469e-10  1.856324e-04  5.458463e-14  2.496068e+11  5.708802e+07
