     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    64  -6.917122e-01  -7.016707e-01  1.601134e-02  3.521021e+00  7.598011e-02  2.675276e-01  1.030342e+00  2.578671e+01
    65  -6.715387e-01  -6.815083e-01  1.739855e-02  3.308761e+00  7.708057e-02  2.550412e-01  1.088585e+00  2.641040e+01
    66  -6.513441e-01  -6.613240e-01  1.889767e-02  3.107113e+00  7.816278e-02  2.428606e-01  1.151179e+00  2.706460e+01
    67  -6.311295e-01  -6.411192e-01  2.051673e-02  2.915667e+00  7.922485e-02  2.309933e-01  1.218516e+00  2.775112e+01
    68  -6.108965e-01  -6.208952e-01  2.226415e-02  2.734024e+00  8.026488e-02  2.194461e-01  1.291026e+00  2.847189e+01
    69  -5.906461e-01  -6.006533e-01  2.414882e-02  2.561792e+00  8.128101e-02  2.082250e-01  1.369183e+00  2.922898e+01
    70  -5.703797e-01  -5.803947e-01  2.618008e-02  2.398592e+00  8.227136e-02  1.973354e-01  1.453514e+00  3.002463e+01
    71  -5.500985e-01  -5.601207e-01  2.836777e-02  2.244054e+00  8.323408e-02  1.867818e-01  1.544600e+00  3.086121e+01
    72  -5.298033e-01  -5.398324e-01  3.072217e-02  2.097818e+00  8.416734e-02  1.765678e-01  1.643086e+00  3.174128e+01
    73  -5.094955e-01  -5.195307e-01  3.325405e-02  1.959536e+00  8.506935e-02  1.666964e-01  1.749686e+00  3.266758e+01
    74  -4.891758e-01  -4.992168e-01  3.597467e-02  1.828868e+00  8.593833e-02  1.571699e-01  1.865195e+00  3.364306e+01
    75  -4.688452e-01  -4.788915e-01  3.889574e-02  1.705486e+00  8.677256e-02  1.479894e-01  1.990493e+00  3.467088e+01
    76  -4.485047e-01  -4.585559e-01  4.202943e-02  1.589072e+00  8.757033e-02  1.391555e-01  2.126562e+00  3.575443e+01
    77  -4.281551e-01  -4.382107e-01  4.538839e-02  1.479317e+00  8.833001e-02  1.306681e-01  2.274493e+00  3.689737e+01
    78  -4.077970e-01  -4.178568e-01  4.898570e-02  1.375923e+00  8.905004e-02  1.225260e-01  2.435504e+00  3.810361e+01
    79  -3.874314e-01  -3.974949e-01  5.283486e-02  1.278599e+00  8.972891e-02  1.147273e-01  2.610954e+00  3.937737e+01
    80  -3.670590e-01  -3.771257e-01  5.694977e-02  1.187068e+00  9.036521e-02  1.072696e-01  2.802359e+00  4.072319e+01
    81  -3.466803e-01  -3.567501e-01  6.134473e-02  1.101057e+00  9.095760e-02  1.001495e-01  3.011416e+00  4.214594e+01
    82  -3.262959e-01  -3.363685e-01  6.603438e-02  1.020306e+00  9.150477e-02  9.336282e-02  3.240021e+00  4.365090e+01
    83  -3.059066e-01  -3.159816e-01  7.103366e-02  9.445617e-01  9.200547e-02  8.690484e-02  3.490301e+00  4.524371e+01
    84  -2.855127e-01  -2.955900e-01  7.635782e-02  8.735813e-01  9.245858e-02  8.077008e-02  3.764637e+00  4.693047e+01
    85  -2.651148e-01  -2.751940e-01  8.202236e-02  8.071272e-01  9.286321e-02  7.495242e-02  4.065708e+00  4.871776e+01
    86  -2.447134e-01  -2.547943e-01  8.804291e-02  7.449716e-01  9.321852e-02  6.944515e-02  4.396521e+00  5.061266e+01
    87  -2.243088e-01  -2.343913e-01  9.443531e-02  6.868962e-01  9.352355e-02  6.424098e-02  4.760454e+00  5.262282e+01
    88  -2.039016e-01  -2.139853e-01  1.012155e-01  6.326901e-01  9.377746e-02  5.933208e-02  5.161307e+00  5.475646e+01
    89  -1.834919e-01  -1.935769e-01  1.083993e-01  5.821471e-01  9.397993e-02  5.471014e-02  5.603375e+00  5.702250e+01
    90  -1.630801e-01  -1.731661e-01  1.160028e-01  5.350689e-01  9.413075e-02  5.036644e-02  6.091504e+00  5.943052e+01
    91  -1.426665e-01  -1.527534e-01  1.240417e-01  4.912679e-01  9.422930e-02  4.629183e-02  6.631146e+00  6.199090e+01
    92  -1.222513e-01  -1.323390e-01  1.325317e-01  4.505620e-01  9.427533e-02  4.247688e-02  7.228471e+00  6.471484e+01
    93  -1.018348e-01  -1.119231e-01  1.414884e-01  4.127780e-01  9.426817e-02  3.891182e-02  7.890435e+00  6.761443e+01
    94  -8.141744e-02  -9.150617e-02  1.509269e-01  3.777461e-01  9.420799e-02  3.558670e-02  8.624941e+00  7.070275e+01
    95  -6.099911e-02  -7.108829e-02  1.608620e-01  3.453022e-01  9.409544e-02  3.249136e-02  9.440964e+00  7.399395e+01
    96  -4.058007e-02  -5.066960e-02  1.713083e-01  3.152926e-01  9.393033e-02  2.961554e-02  1.034864e+01  7.750332e+01
    97  -2.016057e-02  -3.025032e-02  1.822795e-01  2.875698e-01  9.371258e-02  2.694891e-02  1.135946e+01  8.124741e+01
    98  2.593503e-04  -9.830605e-03  1.937892e-01  2.619889e-01  9.344337e-02  2.448112e-02  1.248656e+01  8.524413e+01
    99  2.067960e-02  1.058948e-02  2.058502e-01  2.384150e-01  9.312275e-02  2.220186e-02  1.374480e+01  8.951287e+01
   100  4.110003e-02  3.100983e-02  2.184746e-01  2.167184e-01  9.275121e-02  2.010089e-02  1.515111e+01  9.407462e+01
   101  6.152052e-02  5.143029e-02  2.316738e-01  1.967748e-01  9.232951e-02  1.816812e-02  1.672477e+01  9.895213e+01
   102  8.194093e-02  7.185074e-02  2.454583e-01  1.784665e-01  9.185819e-02  1.639361e-02  1.848776e+01  1.041700e+02
   103  1.023612e-01  9.227110e-02  2.598382e-01  1.616806e-01  9.133840e-02  1.476764e-02  2.046518e+01  1.097551e+02
   104  1.227816e-01  1.126914e-01  2.748221e-01  1.463083e-01  9.077225e-02  1.328073e-02  2.268582e+01  1.157362e+02
   105  1.432017e-01  1.331117e-01  2.904183e-01  1.322528e-01  9.015823e-02  1.192368e-02  2.518213e+01  1.221448e+02
   106  1.636217e-01  1.535317e-01  3.066336e-01  1.194142e-01  8.950013e-02  1.068759e-02  2.799189e+01  1.290150e+02
   107  1.840414e-01  1.739515e-01  3.234744e-01  1.077055e-01  8.879663e-02  9.563885e-03  3.115759e+01  1.363839e+02
   108  2.044607e-01  1.943710e-01  3.409456e-01  9.703946e-02  8.805027e-02  8.544351e-03  3.472852e+01  1.442915e+02
   109  2.248797e-01  2.147902e-01  3.590513e-01  8.733547e-02  8.726262e-02  7.621122e-03  3.876102e+01  1.527815e+02
   110  2.452989e-01  2.352093e-01  3.777946e-01  7.851607e-02  8.643723e-02  6.786712e-03  4.332026e+01  1.619013e+02
   111  2.657179e-01  2.556284e-01  3.971776e-01  7.051457e-02  8.557130e-02  6.034023e-03  4.847938e+01  1.717025e+02
   112  2.861362e-01  2.760471e-01  4.172011e-01  6.326456e-02  8.466572e-02  5.356339e-03  5.432325e+01  1.822410e+02
   113  3.065543e-01  2.964652e-01  4.378652e-01  5.670047e-02  8.372643e-02  4.747327e-03  6.095118e+01  1.935778e+02
   114  3.269720e-01  3.168831e-01  4.591688e-01  5.076639e-02  8.275250e-02  4.201045e-03  6.847518e+01  2.057792e+02
   115  3.473896e-01  3.373008e-01  4.811098e-01  4.540760e-02  8.174692e-02  3.711931e-03  7.702572e+01  2.189173e+02
   116  3.678069e-01  3.577182e-01  5.036853e-01  4.057542e-02  8.070890e-02  3.274798e-03  8.675136e+01  2.330708e+02
   117  3.882241e-01  3.781354e-01  5.268910e-01  3.622195e-02  7.964283e-02  2.884819e-03  9.782612e+01  2.483253e+02
   118  4.086412e-01  3.985526e-01  5.507220e-01  3.230502e-02  7.854887e-02  2.537523e-03  1.104485e+02  2.647739e+02
   119  4.290572e-01  4.189691e-01  5.751725e-01  2.878645e-02  7.742458e-02  2.228779e-03  1.248454e+02  2.825184e+02
   120  4.494729e-01  4.393850e-01  6.002355e-01  2.562675e-02  7.627865e-02  1.954774e-03  1.412879e+02  3.016698e+02
   121  4.698885e-01  4.598006e-01  6.259034e-01  2.279325e-02  7.511042e-02  1.712011e-03  1.600824e+02  3.223494e+02
   122  4.903045e-01  4.802165e-01  6.521678e-01  2.025463e-02  7.392312e-02  1.497286e-03  1.815873e+02  3.446893e+02
   123  5.107199e-01  5.006322e-01  6.790192e-01  1.798422e-02  7.271217e-02  1.307672e-03  2.062076e+02  3.688338e+02
   124  5.311352e-01  5.210475e-01  7.064475e-01  1.595436e-02  7.148527e-02  1.140502e-03  2.344295e+02  3.949409e+02
   125  5.515500e-01  5.414626e-01  7.344420e-01  1.414224e-02  7.024013e-02  9.933526e-04  2.668021e+02  4.231832e+02
   126  5.719656e-01  5.618778e-01  7.629909e-01  1.252489e-02  6.898487e-02  8.640276e-04  3.039830e+02  4.537497e+02
   127  5.923804e-01  5.822929e-01  7.920820e-01  1.108445e-02  6.771133e-02  7.505431e-04  3.467010e+02  4.868468e+02
   128  6.127954e-01  6.027079e-01  8.217023e-01  9.801568e-03  6.642898e-02  6.511082e-04  3.958454e+02  5.227013e+02
   129  6.332106e-01  6.231230e-01  8.518383e-01  8.660493e-03  6.513634e-02  5.641128e-04  4.524241e+02  5.615613e+02
   130  6.536254e-01  6.435379e-01  8.824756e-01  7.646640e-03  6.383353e-02  4.881120e-04  5.176127e+02  6.036989e+02
   131  6.740400e-01  6.639526e-01  9.135995e-01  6.746413e-03  6.252378e-02  4.218112e-04  5.927949e+02  6.494132e+02
   132  6.944547e-01  6.843673e-01  9.451942e-01  5.947667e-03  6.120956e-02  3.640541e-04  6.795849e+02  6.990322e+02
   133  7.148692e-01  7.047819e-01  9.772439e-01  5.239839e-03  5.988922e-02  3.138098e-04  7.798440e+02  7.529166e+02
   134  7.352838e-01  7.251965e-01  1.009732e+00  4.612833e-03  5.856725e-02  2.701609e-04  8.957872e+02  8.114633e+02
   135  7.556987e-01  7.456112e-01  1.042640e+00  4.057981e-03  5.724349e-02  2.322930e-04  1.029976e+03  8.751089e+02
   136  7.761130e-01  7.660258e-01  1.075952e+00  3.567485e-03  5.591736e-02  1.994844e-04  1.185399e+03  9.443342e+02
   137  7.965274e-01  7.864402e-01  1.109648e+00  3.134024e-03  5.459319e-02  1.710964e-04  1.365615e+03  1.019670e+03
   138  8.169417e-01  8.068545e-01  1.143710e+00  2.751353e-03  5.327036e-02  1.465655e-04  1.574747e+03  1.101702e+03
   139  8.373555e-01  8.272685e-01  1.178117e+00  2.413770e-03  5.194989e-02  1.253951e-04  1.817656e+03  1.191077e+03
   140  8.577693e-01  8.476823e-01  1.212849e+00  2.116128e-03  5.063404e-02  1.071481e-04  2.100084e+03  1.288510e+03
   141  8.781833e-01  8.680962e-01  1.247886e+00  1.853879e-03  4.932409e-02  9.144088e-05  2.428785e+03  1.394794e+03
   142  8.985974e-01  8.885103e-01  1.283205e+00  1.623010e-03  4.802006e-02  7.793704e-05  2.811690e+03  1.510804e+03
   143  9.190106e-01  9.089239e-01  1.318783e+00  1.419988e-03  4.672022e-02  6.634216e-05  3.258088e+03  1.637515e+03
   144  9.394240e-01  9.293372e-01  1.354598e+00  1.241410e-03  4.543127e-02  5.639883e-05  3.779265e+03  1.776009e+03
   145  9.598369e-01  9.497504e-01  1.390626e+00  1.084562e-03  4.414928e-02  4.788262e-05  4.388175e+03  1.927486e+03
   146  9.802495e-01  9.701631e-01  1.426840e+00  9.468376e-04  4.287732e-02  4.059786e-05  5.100476e+03  2.093286e+03
   147  1.000663e+00  9.905762e-01  1.463217e+00  8.259384e-04  4.161858e-02  3.437438e-05  5.934836e+03  2.274902e+03
   148  1.021076e+00  1.010990e+00  1.499727e+00  7.199724e-04  4.036880e-02  2.906442e-05  6.912915e+03  2.473998e+03
   149  1.041489e+00  1.031403e+00  1.536345e+00  6.271267e-04  3.913041e-02  2.453972e-05  8.060974e+03  2.692436e+03
   150  1.061902e+00  1.051816e+00  1.573040e+00  5.458012e-04  3.790605e-02  2.068917e-05  9.410468e+03  2.932301e+03
   151  1.082314e+00  1.072228e+00  1.609784e+00  4.746650e-04  3.669253e-02  1.741666e-05  1.099826e+04  3.195933e+03
   152  1.102727e+00  1.092640e+00  1.646545e+00  4.124297e-04  3.549486e-02  1.463913e-05  1.286967e+04  3.485961e+03
   153  1.123138e+00  1.113052e+00  1.683291e+00  3.580548e-04  3.431028e-02  1.228496e-05  1.507781e+04  3.805338e+03
   154  1.143550e+00  1.133464e+00  1.719987e+00  3.105455e-04  3.314296e-02  1.029240e-05  1.768801e+04  4.157400e+03
   155  1.163962e+00  1.153876e+00  1.756600e+00  2.690940e-04  3.199004e-02  8.608328e-06  2.077727e+04  4.545909e+03
   156  1.184374e+00  1.174288e+00  1.793094e+00  2.329439e-04  3.085319e-02  7.187065e-06  2.443985e+04  4.975129e+03
   157  1.204783e+00  1.194698e+00  1.829431e+00  2.014582e-04  2.973034e-02  5.989421e-06  2.878824e+04  5.449890e+03
   158  1.225194e+00  1.215109e+00  1.865571e+00  1.740152e-04  2.862842e-02  4.981781e-06  3.396362e+04  5.975687e+03
   159  1.245605e+00  1.235519e+00  1.901475e+00  1.501411e-04  2.754330e-02  4.135381e-06  4.013216e+04  6.558770e+03
   160  1.266015e+00  1.255930e+00  1.937101e+00  1.293926e-04  2.647455e-02  3.425612e-06  4.749809e+04  7.206279e+03
   161  1.286424e+00  1.276339e+00  1.972406e+00  1.113694e-04  2.542395e-02  2.831451e-06  5.631349e+04  7.926393e+03
   162  1.306834e+00  1.296749e+00  2.007345e+00  9.571915e-05  2.439394e-02  2.334967e-06  6.688985e+04  8.728503e+03
   163  1.327243e+00  1.317158e+00  2.041872e+00  8.215649e-05  2.338091e-02  1.920894e-06  7.960263e+04  9.623399e+03
   164  1.347651e+00  1.337567e+00  2.075939e+00  7.040666e-05  2.238756e-02  1.576233e-06  9.492550e+04  1.062356e+04
   165  1.368059e+00  1.357975e+00  2.109499e+00  6.023614e-05  2.141480e-02  1.289945e-06  1.134451e+05  1.174342e+04
   166  1.388466e+00  1.378383e+00  2.142502e+00  5.145179e-05  2.045923e-02  1.052664e-06  1.358798e+05  1.299976e+04
   167  1.408873e+00  1.398789e+00  2.174895e+00  4.386195e-05  1.952604e-02  8.564502e-07  1.631567e+05  1.441216e+04
   168  1.429278e+00  1.419195e+00  2.206628e+00  3.732103e-05  1.861128e-02  6.945921e-07  1.964076e+05  1.600351e+04
   169  1.449683e+00  1.439600e+00  2.237647e+00  3.168640e-05  1.771787e-02  5.614156e-07  2.370944e+05  1.780073e+04
   170  1.470086e+00  1.460004e+00  2.267900e+00  2.684187e-05  1.684445e-02  4.521365e-07  2.870509e+05  1.983560e+04
   171  1.490490e+00  1.480408e+00  2.297331e+00  2.268076e-05  1.599265e-02  3.627253e-07  3.486441e+05  2.214579e+04
   172  1.510892e+00  1.500811e+00  2.325887e+00  1.911413e-05  1.516139e-02  2.897968e-07  4.248895e+05  2.477613e+04
   173  1.531292e+00  1.521212e+00  2.353516e+00  1.606440e-05  1.434900e-02  2.305080e-07  5.196666e+05  2.778032e+04
   174  1.551690e+00  1.541611e+00  2.380162e+00  1.345813e-05  1.355879e-02  1.824760e-07  6.381234e+05  3.122319e+04
   175  1.572089e+00  1.562009e+00  2.405774e+00  1.123527e-05  1.279107e-02  1.437112e-07  7.869787e+05  3.518317e+04
   176  1.592485e+00  1.582407e+00  2.430301e+00  9.346084e-06  1.204286e-02  1.125536e-07  9.750019e+05  3.975580e+04
   177  1.612879e+00  1.602802e+00  2.453693e+00  7.743513e-06  1.131533e-02  8.762039e-08  1.214027e+06  4.505859e+04
   178  1.633270e+00  1.623194e+00  2.475905e+00  6.387324e-06  1.060899e-02  6.776304e-08  1.520002e+06  5.123700e+04
   179  1.653658e+00  1.643584e+00  2.496892e+00  5.243516e-06  9.922700e-03  5.202984e-08  1.914531e+06  5.847280e+04
   180  1.674044e+00  1.663970e+00  2.516616e+00  4.280595e-06  9.259099e-03  3.963445e-08  2.427792e+06  6.699521e+04
   181  1.694426e+00  1.684354e+00  2.535041e+00  3.474237e-06  8.614783e-03  2.992980e-08  3.101118e+06  7.709536e+04
   182  1.714804e+00  1.704734e+00  2.552138e+00  2.800934e-06  7.991447e-03  2.238351e-08  3.993783e+06  8.914891e+04
   183  1.735177e+00  1.725110e+00  2.567883e+00  2.241371e-06  7.388335e-03  1.656000e-08  5.190544e+06  1.036454e+05
   184  1.755543e+00  1.745480e+00  2.582261e+00  1.778697e-06  6.804916e-03  1.210388e-08  6.815326e+06  1.212321e+05
   185  1.775903e+00  1.765842e+00  2.595264e+00  1.397995e-06  6.241977e-03  8.726250e-09  9.053852e+06  1.427797e+05
   186  1.796254e+00  1.786198e+00  2.606894e+00  1.086774e-06  5.699004e-03  6.193529e-09  1.218881e+07  1.694771e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343548e-07  5.174661e-03  4.317504e-09  1.666128e+07  2.029849e+05
   188  1.836921e+00  1.826877e+00  2.626099e+00  6.310800e-07  4.670413e-03  2.947404e-09  2.318664e+07  2.456746e+05
   189  1.857228e+00  1.847194e+00  2.633735e+00  4.691953e-07  4.184185e-03  1.963200e-09  3.294890e+07  3.010217e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415533e-07  3.717772e-03  1.269817e-09  4.801757e+07  3.742912e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.424995e-07  3.268589e-03  7.926312e-10  7.212885e+07  4.737449e+05
   192  1.917962e+00  1.907980e+00  2.649443e+00  1.668471e-07  2.837799e-03  4.734784e-10  1.125099e+08  6.129571e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103150e-07  2.425217e-03  2.675378e-10  1.840730e+08  8.154316e+05
   194  1.958080e+00  1.948198e+00  2.654785e+00  6.923538e-08  2.031778e-03  1.406709e-10  3.204305e+08  1.124548e+06
   195  1.977823e+00  1.968064e+00  2.656266e+00  4.057683e-08  1.656658e-03  6.722194e-11  6.054879e+08  1.626764e+06
   196  1.996998e+00  1.987516e+00  2.657144e+00  2.164273e-08  1.306150e-03  2.826865e-11  1.278473e+09  2.508578e+06
   197  2.014466e+00  2.005820e+00  2.657579e+00  1.031461e-08  9.949775e-04  1.026280e-11  3.073553e+09  4.163391e+06
   198  2.025383e+00  2.019959e+00  2.657731e+00  5.078044e-09  7.571964e-04  3.845077e-12  7.156477e+09  6.801859e+06
   199  2.063054e+00  2.044627e+00  2.657754e+00  1.979636e-10  1.421519e-04  2.814090e-14  4.236804e+11  7.950806e+07
