     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    52  -7.311782e-01  -7.379749e-01  5.737179e-03  2.495994e+00  8.426850e-02  2.103336e-01  1.380142e+00  2.908210e+01
    53  -7.174564e-01  -7.242632e-01  6.260674e-03  2.466441e+00  8.429679e-02  2.079130e-01  1.396445e+00  2.925090e+01
    54  -7.037124e-01  -7.105301e-01  6.829969e-03  2.435532e+00  8.432693e-02  2.053809e-01  1.413914e+00  2.943067e+01
    55  -6.899439e-01  -6.967736e-01  7.448814e-03  2.403235e+00  8.435905e-02  2.027346e-01  1.432643e+00  2.962212e+01
    56  -6.761489e-01  -6.829916e-01  8.121212e-03  2.369521e+00  8.439330e-02  1.999717e-01  1.452732e+00  2.982606e+01
    57  -6.623249e-01  -6.691819e-01  8.851470e-03  2.334362e+00  8.442981e-02  1.970898e-01  1.474293e+00  3.004333e+01
    58  -6.484694e-01  -6.553419e-01  9.644182e-03  2.297738e+00  8.446875e-02  1.940870e-01  1.497447e+00  3.027484e+01
    59  -6.345799e-01  -6.414691e-01  1.050426e-02  2.259628e+00  8.451027e-02  1.909618e-01  1.522328e+00  3.052157e+01
    60  -6.206533e-01  -6.275607e-01  1.143695e-02  2.220021e+00  8.455456e-02  1.877129e-01  1.549082e+00  3.078457e+01
    61  -6.066865e-01  -6.136137e-01  1.244786e-02  2.178908e+00  8.460180e-02  1.843396e-01  1.577870e+00  3.106497e+01
    62  -5.926765e-01  -5.996250e-01  1.354293e-02  2.136287e+00  8.465221e-02  1.808415e-01  1.608871e+00  3.136398e+01
    63  -5.786194e-01  -5.855911e-01  1.472852e-02  2.092164e+00  8.470601e-02  1.772188e-01  1.642280e+00  3.168292e+01
    64  -5.645119e-01  -5.715084e-01  1.601134e-02  2.046549e+00  8.476343e-02  1.734725e-01  1.678315e+00  3.202321e+01
    65  -5.503498e-01  -5.573731e-01  1.739855e-02  1.999464e+00  8.482473e-02  1.696040e-01  1.717217e+00  3.238636e+01
    66  -5.361291e-01  -5.431812e-01  1.889767e-02  1.950937e+00  8.489017e-02  1.656154e-01  1.759252e+00  3.277403e+01
    67  -5.218452e-01  -5.289284e-01  2.051673e-02  1.901006e+00  8.496006e-02  1.615096e-01  1.804717e+00  3.318799e+01
    68  -5.074935e-01  -5.146101e-01  2.226415e-02  1.849719e+00  8.503468e-02  1.572903e-01  1.853942e+00  3.363018e+01
    69  -4.930690e-01  -5.002214e-01  2.414882e-02  1.797133e+00  8.511439e-02  1.529619e-01  1.907296e+00  3.410268e+01
    70  -4.785665e-01  -4.857572e-01  2.618008e-02  1.743318e+00  8.519952e-02  1.485299e-01  1.965191e+00  3.460774e+01
    71  -4.639804e-01  -4.712122e-01  2.836777e-02  1.688354e+00  8.529046e-02  1.440004e-01  2.028086e+00  3.514781e+01
    72  -4.493048e-01  -4.565806e-01  3.072217e-02  1.632330e+00  8.538759e-02  1.393807e-01  2.096499e+00  3.572554e+01
    73  -4.345336e-01  -4.418564e-01  3.325405e-02  1.575351e+00  8.549133e-02  1.346788e-01  2.171010e+00  3.634381e+01
    74  -4.196601e-01  -4.270332e-01  3.597467e-02  1.517530e+00  8.560212e-02  1.299038e-01  2.252271e+00  3.700576e+01
    75  -4.046777e-01  -4.121043e-01  3.889574e-02  1.458993e+00  8.572042e-02  1.250655e-01  2.341018e+00  3.771477e+01
    76  -3.895790e-01  -3.970627e-01  4.202943e-02  1.399877e+00  8.584669e-02  1.201748e-01  2.438082e+00  3.847454e+01
    77  -3.743568e-01  -3.819013e-01  4.538839e-02  1.340330e+00  8.598142e-02  1.152435e-01  2.544403e+00  3.928909e+01
    78  -3.590031e-01  -3.666121e-01  4.898570e-02  1.280510e+00  8.612510e-02  1.102840e-01  2.661045e+00  4.016278e+01
    79  -3.435099e-01  -3.511874e-01  5.283486e-02  1.220583e+00  8.627822e-02  1.053098e-01  2.789215e+00  4.110038e+01
    80  -3.278687e-01  -3.356189e-01  5.694977e-02  1.160725e+00  8.644126e-02  1.003346e-01  2.930286e+00  4.210705e+01
    81  -3.120710e-01  -3.198980e-01  6.134473e-02  1.101118e+00  8.661466e-02  9.537299e-02  3.085818e+00  4.318843e+01
    82  -2.961076e-01  -3.040160e-01  6.603438e-02  1.041949e+00  8.679885e-02  9.043995e-02  3.257592e+00  4.435065e+01
    83  -2.799697e-01  -2.879637e-01  7.103366e-02  9.834073e-01  8.699416e-02  8.555070e-02  3.447637e+00  4.560037e+01
    84  -2.636480e-01  -2.717322e-01  7.635782e-02  9.256862e-01  8.720086e-02  8.072063e-02  3.658271e+00  4.694484e+01
    85  -2.471332e-01  -2.553121e-01  8.202236e-02  8.689767e-01  8.741905e-02  7.596512e-02  3.892143e+00  4.839194e+01
    86  -2.304162e-01  -2.386943e-01  8.804291e-02  8.134672e-01  8.764870e-02  7.129935e-02  4.152285e+00  4.995022e+01
    87  -2.134877e-01  -2.218695e-01  9.443531e-02  7.593406e-01  8.788955e-02  6.673811e-02  4.442166e+00  5.162894e+01
    88  -1.963392e-01  -2.048288e-01  1.012155e-01  7.067718e-01  8.814104e-02  6.229560e-02  4.765755e+00  5.343816e+01
    89  -1.789622e-01  -1.875638e-01  1.083993e-01  6.559252e-01  8.840227e-02  5.798528e-02  5.127598e+00  5.538871e+01
    90  -1.613490e-01  -1.700663e-01  1.160028e-01  6.069519e-01  8.867191e-02  5.381959e-02  5.532898e+00  5.749234e+01
    91  -1.434929e-01  -1.523292e-01  1.240417e-01  5.599878e-01  8.894809e-02  4.980985e-02  5.987604e+00  5.976164e+01
    92  -1.253881e-01  -1.343462e-01  1.325317e-01  5.151508e-01  8.922834e-02  4.596605e-02  6.498516e+00  6.221019e+01
    93  -1.070300e-01  -1.161121e-01  1.414884e-01  4.725389e-01  8.950946e-02  4.229670e-02  7.073396e+00  6.485253e+01
    94  -8.841607e-02  -9.762333e-02  1.509269e-01  4.322288e-01  8.978741e-02  3.880871e-02  7.721089e+00  6.770419e+01
    95  -6.954526e-02  -7.887818e-02  1.608620e-01  3.942744e-01  9.005729e-02  3.550729e-02  8.451659e+00  7.078177e+01
    96  -5.041891e-02  -5.987680e-02  1.713083e-01  3.587060e-01  9.031320e-02  3.239589e-02  9.276534e+00  7.410290e+01
    97  -3.104079e-02  -4.062178e-02  1.822795e-01  3.255301e-01  9.054827e-02  2.947619e-02  1.020866e+01  7.768631e+01
    98  -1.141732e-02  -2.111823e-02  1.937892e-01  2.947297e-01  9.075465e-02  2.674810e-02  1.126268e+01  8.155183e+01
    99  8.442283e-03  -1.374011e-03  2.058502e-01  2.662653e-01  9.092365e-02  2.420981e-02  1.245509e+01  8.572045e+01
   100  2.852586e-02  1.860015e-02  2.184746e-01  2.400760e-01  9.104587e-02  2.185793e-02  1.380451e+01  9.021436e+01
   101  4.881836e-02  3.879062e-02  2.316738e-01  2.160822e-01  9.111149e-02  1.968757e-02  1.533185e+01  9.505700e+01
   102  6.930209e-02  5.918098e-02  2.454583e-01  1.941876e-01  9.111063e-02  1.769256e-02  1.706059e+01  1.002732e+02
   103  8.995699e-02  7.975232e-02  2.598382e-01  1.742823e-01  9.103382e-02  1.586559e-02  1.901714e+01  1.058893e+02
   104  1.107610e-01  1.004835e-01  2.748221e-01  1.562461e-01  9.087245e-02  1.419846e-02  2.123121e+01  1.119333e+02
   105  1.316908e-01  1.213519e-01  2.904183e-01  1.399514e-01  9.061934e-02  1.268230e-02  2.373626e+01  1.184353e+02
   106  1.527222e-01  1.423338e-01  3.066336e-01  1.252671e-01  9.026918e-02  1.130775e-02  2.657011e+01  1.254273e+02
   107  1.738314e-01  1.634050e-01  3.234744e-01  1.120610e-01  8.981897e-02  1.006521e-02  2.977565e+01  1.329440e+02
   108  1.949951e-01  1.845422e-01  3.409456e-01  1.002035e-01  8.926822e-02  8.944988e-03  3.340171e+01  1.410231e+02
   109  2.161919e-01  2.057228e-01  3.590513e-01  8.956909e-02  8.861902e-02  7.937526e-03  3.750406e+01  1.497054e+02
   110  2.374021e-01  2.269265e-01  3.777946e-01  8.003893e-02  8.787592e-02  7.033494e-03  4.214672e+01  1.590357e+02
   111  2.586089e-01  2.481350e-01  3.971776e-01  7.150206e-02  8.704548e-02  6.223931e-03  4.740327e+01  1.690627e+02
   112  2.797983e-01  2.693328e-01  4.172011e-01  6.385630e-02  8.613585e-02  5.500317e-03  5.335858e+01  1.798400e+02
   113  3.009591e-01  2.905076e-01  4.378652e-01  5.700871e-02  8.515607e-02  4.854638e-03  6.011059e+01  1.914264e+02
   114  3.220831e-01  3.116495e-01  4.591688e-01  5.087553e-02  8.411549e-02  4.279421e-03  6.777242e+01  2.038861e+02
   115  3.431645e-01  3.327517e-01  4.811098e-01  4.538184e-02  8.302315e-02  3.767743e-03  7.647479e+01  2.172899e+02
   116  3.641999e-01  3.538095e-01  5.036853e-01  4.046089e-02  8.188734e-02  3.313235e-03  8.636865e+01  2.317149e+02
   117  3.851877e-01  3.748206e-01  5.268910e-01  3.605338e-02  8.071536e-02  2.910061e-03  9.762835e+01  2.472459e+02
   118  4.061277e-01  3.957839e-01  5.507220e-01  3.210656e-02  7.951335e-02  2.552900e-03  1.104552e+02  2.639753e+02
   119  4.270208e-01  4.166999e-01  5.751725e-01  2.857345e-02  7.828636e-02  2.236912e-03  1.250818e+02  2.820043e+02
   120  4.478687e-01  4.375699e-01  6.002355e-01  2.541211e-02  7.703846e-02  1.957710e-03  1.417769e+02  3.014436e+02
   121  4.686736e-01  4.583957e-01  6.259034e-01  2.258492e-02  7.577294e-02  1.711326e-03  1.608512e+02  3.224139e+02
   122  4.894378e-01  4.791798e-01  6.521678e-01  2.005813e-02  7.449244e-02  1.494179e-03  1.826642e+02  3.450474e+02
   123  5.101640e-01  4.999245e-01  6.790192e-01  1.780132e-02  7.319916e-02  1.303042e-03  2.076322e+02  3.694886e+02
   124  5.308549e-01  5.206327e-01  7.064475e-01  1.578707e-02  7.189495e-02  1.135011e-03  2.362377e+02  3.958951e+02
   125  5.515131e-01  5.413068e-01  7.344420e-01  1.399064e-02  7.058142e-02  9.874790e-04  2.690403e+02  4.244399e+02
   126  5.721412e-01  5.619496e-01  7.629909e-01  1.238967e-02  6.925999e-02  8.581087e-04  3.066895e+02  4.553119e+02
   127  5.927418e-01  5.825636e-01  7.920820e-01  1.096401e-02  6.793194e-02  7.448066e-04  3.499399e+02  4.887181e+02
   128  6.133171e-01  6.031513e-01  8.217023e-01  9.695441e-03  6.659847e-02  6.457015e-04  3.996689e+02  5.248851e+02
   129  6.338696e-01  6.237149e-01  8.518383e-01  8.567531e-03  6.526067e-02  5.591228e-04  4.568973e+02  5.640616e+02
   130  6.544012e-01  6.442567e-01  8.824756e-01  7.565466e-03  6.391962e-02  4.835817e-04  5.228140e+02  6.065201e+02
   131  6.749140e-01  6.647787e-01  9.135995e-01  6.675891e-03  6.257636e-02  4.177530e-04  5.988052e+02  6.525599e+02
   132  6.954099e-01  6.852829e-01  9.451942e-01  5.886783e-03  6.123192e-02  3.604590e-04  6.864882e+02  7.025095e+02
   133  7.158906e-01  7.057710e-01  9.772439e-01  5.187325e-03  5.988730e-02  3.106549e-04  7.877514e+02  7.567302e+02
   134  7.363578e-01  7.262448e-01  1.009732e+00  4.567801e-03  5.854346e-02  2.674149e-04  9.048022e+02  8.156191e+02
   135  7.568129e-01  7.467057e-01  1.042640e+00  4.019493e-03  5.720120e-02  2.299198e-04  1.040222e+03  8.796137e+02
   136  7.772572e-01  7.671553e-01  1.075952e+00  3.534579e-03  5.586132e-02  1.974462e-04  1.197035e+03  9.491956e+02
   137  7.976918e-01  7.875947e-01  1.109648e+00  3.106038e-03  5.452476e-02  1.693560e-04  1.378784e+03  1.024896e+03
   138  8.181181e-01  8.080251e-01  1.143710e+00  2.727590e-03  5.319236e-02  1.450870e-04  1.589631e+03  1.107302e+03
   139  8.385369e-01  8.284475e-01  1.178117e+00  2.393615e-03  5.186500e-02  1.241448e-04  1.834462e+03  1.197060e+03
   140  8.589493e-01  8.488630e-01  1.212849e+00  2.099081e-03  5.054374e-02  1.060954e-04  2.119030e+03  1.294887e+03
   141  8.793562e-01  8.692726e-01  1.247886e+00  1.839508e-03  4.922948e-02  9.055804e-05  2.450110e+03  1.401576e+03
   142  8.997585e-01  8.896771e-01  1.283205e+00  1.610923e-03  4.792247e-02  7.719939e-05  2.835670e+03  1.518005e+03
   143  9.201563e-01  9.100771e-01  1.318783e+00  1.409778e-03  4.662288e-02  6.572791e-05  3.285108e+03  1.645149e+03
   144  9.405507e-01  9.304732e-01  1.354598e+00  1.232861e-03  4.533280e-02  5.588903e-05  3.809603e+03  1.784090e+03
   145  9.609419e-01  9.508659e-01  1.390626e+00  1.077380e-03  4.405203e-02  4.746078e-05  4.422299e+03  1.936033e+03
   146  9.813307e-01  9.712559e-01  1.426840e+00  9.408130e-04  4.278197e-02  4.024983e-05  5.138854e+03  2.102317e+03
   147  1.001718e+00  9.916440e-01  1.463217e+00  8.209177e-04  4.152434e-02  3.408807e-05  5.977905e+03  2.284436e+03
   148  1.022104e+00  1.012031e+00  1.499727e+00  7.157732e-04  4.027741e-02  2.882949e-05  6.961355e+03  2.484058e+03
   149  1.042489e+00  1.032416e+00  1.536345e+00  6.236178e-04  3.904226e-02  2.434745e-05  8.115476e+03  2.703046e+03
   150  1.062872e+00  1.052800e+00  1.573040e+00  5.428833e-04  3.782065e-02  2.053220e-05  9.471723e+03  2.943489e+03
   151  1.083255e+00  1.073183e+00  1.609784e+00  4.722289e-04  3.661110e-02  1.728882e-05  1.106728e+04  3.207728e+03
   152  1.103637e+00  1.093566e+00  1.646545e+00  4.104072e-04  3.541668e-02  1.453526e-05  1.294736e+04  3.498394e+03
   153  1.124018e+00  1.113947e+00  1.683291e+00  3.563711e-04  3.423612e-02  1.220076e-05  1.516545e+04  3.818446e+03
   154  1.144400e+00  1.134329e+00  1.719987e+00  3.091506e-04  3.307224e-02  1.022430e-05  1.778681e+04  4.171222e+03
   155  1.164782e+00  1.154711e+00  1.756600e+00  2.679367e-04  3.192314e-02  8.553380e-06  2.088887e+04  4.560488e+03
   156  1.185165e+00  1.175093e+00  1.793094e+00  2.319863e-04  3.078986e-02  7.142826e-06  2.456597e+04  4.990512e+03
   157  1.205546e+00  1.195475e+00  1.829431e+00  2.006632e-04  2.967103e-02  5.953883e-06  2.893117e+04  5.466130e+03
   158  1.225928e+00  1.215857e+00  1.865571e+00  1.733595e-04  2.857242e-02  4.953300e-06  3.412549e+04  5.992842e+03
   159  1.246311e+00  1.236239e+00  1.901475e+00  1.495997e-04  2.749074e-02  4.112606e-06  4.031587e+04  6.576905e+03
   160  1.266694e+00  1.256622e+00  1.937101e+00  1.289457e-04  2.642541e-02  3.407443e-06  4.770701e+04  7.225466e+03
   161  1.287077e+00  1.277005e+00  1.972406e+00  1.110009e-04  2.537809e-02  2.816991e-06  5.655149e+04  7.946711e+03
   162  1.307461e+00  1.297389e+00  2.007345e+00  9.541623e-05  2.435106e-02  2.323487e-06  6.716125e+04  8.750041e+03
   163  1.327845e+00  1.317773e+00  2.041872e+00  8.190723e-05  2.334106e-02  1.911802e-06  7.991301e+04  9.646255e+03
   164  1.348230e+00  1.338157e+00  2.075939e+00  7.020196e-05  2.235053e-02  1.569051e-06  9.528112e+04  1.064784e+04
   165  1.368615e+00  1.358542e+00  2.109499e+00  6.006846e-05  2.138038e-02  1.284287e-06  1.138533e+05  1.176926e+04
   166  1.389000e+00  1.378927e+00  2.142502e+00  5.131429e-05  2.042742e-02  1.048219e-06  1.363499e+05  1.302729e+04
   167  1.409385e+00  1.399312e+00  2.174895e+00  4.374965e-05  1.949657e-02  8.529680e-07  1.636991e+05  1.444155e+04
   168  1.429770e+00  1.419697e+00  2.206628e+00  3.722929e-05  1.858409e-02  6.918726e-07  1.970355e+05  1.603493e+04
   169  1.450155e+00  1.440082e+00  2.237647e+00  3.161166e-05  1.769279e-02  5.592987e-07  2.378233e+05  1.783439e+04
   170  1.470540e+00  1.460467e+00  2.267900e+00  2.678105e-05  1.682137e-02  4.504941e-07  2.879000e+05  1.987173e+04
   171  1.490925e+00  1.480852e+00  2.297331e+00  2.263140e-05  1.597143e-02  3.614558e-07  3.496364e+05  2.218465e+04
   172  1.511310e+00  1.501237e+00  2.325887e+00  1.907417e-05  1.514191e-02  2.888192e-07  4.260536e+05  2.481802e+04
   173  1.531693e+00  1.521621e+00  2.353516e+00  1.603208e-05  1.433116e-02  2.297583e-07  5.210381e+05  2.782560e+04
   174  1.552076e+00  1.542004e+00  2.380162e+00  1.343208e-05  1.354248e-02  1.819037e-07  6.397459e+05  3.127227e+04
   175  1.572459e+00  1.562387e+00  2.405774e+00  1.121435e-05  1.277616e-02  1.432763e-07  7.889071e+05  3.523652e+04
   176  1.592841e+00  1.582770e+00  2.430301e+00  9.329315e-06  1.202927e-02  1.122248e-07  9.773061e+05  3.981399e+04
   177  1.613221e+00  1.603151e+00  2.453693e+00  7.730121e-06  1.130296e-02  8.737326e-08  1.216795e+06  4.512226e+04
   178  1.633599e+00  1.623530e+00  2.475905e+00  6.376672e-06  1.059775e-02  6.757839e-08  1.523348e+06  5.130695e+04
   179  1.653974e+00  1.643906e+00  2.496892e+00  5.235076e-06  9.912520e-03  5.189279e-08  1.918603e+06  5.854997e+04
   180  1.674348e+00  1.664280e+00  2.516616e+00  4.273942e-06  9.249886e-03  3.953348e-08  2.432782e+06  6.708071e+04
   181  1.694719e+00  1.684653e+00  2.535041e+00  3.469018e-06  8.606471e-03  2.985601e-08  3.107283e+06  7.719058e+04
   182  1.715086e+00  1.705022e+00  2.552138e+00  2.796865e-06  7.983964e-03  2.233007e-08  4.001467e+06  8.925553e+04
   183  1.735449e+00  1.725387e+00  2.567883e+00  2.238219e-06  7.381618e-03  1.652168e-08  5.200219e+06  1.037655e+05
   184  1.755805e+00  1.745746e+00  2.582261e+00  1.776273e-06  6.798905e-03  1.207671e-08  6.827644e+06  1.213685e+05
   185  1.776156e+00  1.766100e+00  2.595264e+00  1.396146e-06  6.236614e-03  8.707224e-09  9.069737e+06  1.429356e+05
   186  1.796498e+00  1.786446e+00  2.606894e+00  1.085378e-06  5.694236e-03  6.180398e-09  1.220960e+07  1.696571e+05
   187  1.816830e+00  1.806783e+00  2.617165e+00  8.333118e-07  5.170440e-03  4.308588e-09  1.668894e+07  2.031948e+05
   188  1.837149e+00  1.827109e+00  2.626099e+00  6.303106e-07  4.666690e-03  2.941464e-09  2.322421e+07  2.459226e+05
   189  1.857449e+00  1.847418e+00  2.633735e+00  4.686356e-07  4.180917e-03  1.959327e-09  3.300114e+07  3.013191e+05
   190  1.877727e+00  1.867707e+00  2.640124e+00  3.411529e-07  3.714913e-03  1.267353e-09  4.809241e+07  3.746548e+05
   191  1.897971e+00  1.887967e+00  2.645332e+00  2.422182e-07  3.266098e-03  7.911082e-10  7.224016e+07  4.742007e+05
   192  1.918165e+00  1.908185e+00  2.649443e+00  1.666532e-07  2.835629e-03  4.725666e-10  1.126839e+08  6.135481e+05
   193  1.938284e+00  1.928341e+00  2.652556e+00  1.101838e-07  2.423316e-03  2.670101e-10  1.843645e+08  8.162370e+05
   194  1.958277e+00  1.948396e+00  2.654785e+00  6.914743e-08  2.030075e-03  1.403744e-10  3.209726e+08  1.125735e+06
   195  1.978022e+00  1.968262e+00  2.656266e+00  4.051681e-08  1.655038e-03  6.705686e-11  6.066815e+08  1.628765e+06
   196  1.997209e+00  1.987722e+00  2.657144e+00  2.159817e-08  1.304367e-03  2.817194e-11  1.281986e+09  2.512880e+06
   197  2.014718e+00  2.006052e+00  2.657579e+00  1.027437e-08  9.923957e-04  1.019624e-11  3.089602e+09  4.176959e+06
   198  2.025705e+00  2.020246e+00  2.657731e+00  5.035534e-09  7.529722e-04  3.791617e-12  7.237108e+09  6.849643e+06
   199  2.063054e+00  2.044781e+00  2.657754e+00  1.994588e-10  1.428881e-04  2.850028e-14  4.194197e+11  7.900518e+07
