     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   113  2.803706e-01  2.690379e-01  4.378652e-01  6.091709e-02  8.553051e-02  5.210270e-03  5.613069e+01  1.847779e+02
   114  3.034812e-01  2.920796e-01  4.591688e-01  5.323341e-02  8.480815e-02  4.514627e-03  6.450553e+01  1.985040e+02
   115  3.266989e-01  3.152452e-01  4.811098e-01  4.650302e-02  8.401697e-02  3.907043e-03  7.418828e+01  2.133812e+02
   116  3.499882e-01  3.384996e-01  5.036853e-01  4.062191e-02  8.315366e-02  3.377861e-03  8.536876e+01  2.294876e+02
   117  3.733124e-01  3.618069e-01  5.268910e-01  3.549325e-02  8.221552e-02  2.918096e-03  9.826014e+01  2.469053e+02
   118  3.966352e-01  3.851303e-01  5.507220e-01  3.102784e-02  8.120060e-02  2.519479e-03  1.131016e+02  2.657203e+02
   119  4.199206e-01  4.084339e-01  5.751725e-01  2.714435e-02  8.010794e-02  2.174478e-03  1.301615e+02  2.860241e+02
   120  4.431346e-01  4.316827e-01  6.002355e-01  2.376929e-02  7.893770e-02  1.876293e-03  1.497413e+02  3.079143e+02
   121  4.662450e-01  4.548435e-01  6.259034e-01  2.083678e-02  7.769139e-02  1.618838e-03  1.721801e+02  3.314961e+02
   122  4.892232e-01  4.778861e-01  6.521678e-01  1.828824e-02  7.637203e-02  1.396710e-03  1.978614e+02  3.568840e+02
   123  5.120438e-01  5.007834e-01  6.790192e-01  1.607192e-02  7.498428e-02  1.205141e-03  2.272203e+02  3.842033e+02
   124  5.346860e-01  5.235124e-01  7.064475e-01  1.414243e-02  7.353444e-02  1.039956e-03  2.607537e+02  4.135925e+02
   125  5.571332e-01  5.460546e-01  7.344420e-01  1.246016e-02  7.203050e-02  8.975116e-04  2.990323e+02  4.452051e+02
   126  5.793741e-01  5.683960e-01  7.629909e-01  1.099075e-02  7.048191e-02  7.746487e-04  3.427157e+02  4.792121e+02
   127  6.014024e-01  5.905279e-01  7.920820e-01  9.704537e-03  6.889938e-02  6.686366e-04  3.925704e+02  5.158045e+02
   128  6.232167e-01  6.124465e-01  8.217023e-01  8.576086e-03  6.729440e-02  5.771226e-04  4.494914e+02  5.551957e+02
   129  6.448203e-01  6.341528e-01  8.518383e-01  7.583656e-03  6.567878e-02  4.980853e-04  5.145278e+02  5.976244e+02
   130  6.662210e-01  6.556525e-01  8.824756e-01  6.708773e-03  6.406396e-02  4.297906e-04  5.889115e+02  6.433565e+02
   131  6.874304e-01  6.769552e-01  9.135995e-01  5.935798e-03  6.246043e-02  3.707525e-04  6.740908e+02  6.926887e+02
   132  7.084626e-01  6.980738e-01  9.451942e-01  5.251539e-03  6.087709e-02  3.196984e-04  7.717675e+02  7.459503e+02
   133  7.293342e-01  7.190238e-01  9.772439e-01  4.644877e-03  5.932081e-02  2.755379e-04  8.839388e+02  8.035067e+02
   134  7.500627e-01  7.398221e-01  1.009732e+00  4.106430e-03  5.779616e-02  2.373359e-04  1.012946e+03  8.657619e+02
   135  7.706659e-01  7.604865e-01  1.042640e+00  3.628239e-03  5.630539e-02  2.042894e-04  1.161527e+03  9.331624e+02
   136  7.911609e-01  7.810343e-01  1.075952e+00  3.203498e-03  5.484874e-02  1.757078e-04  1.332884e+03  1.006201e+03
   137  8.115638e-01  8.014821e-01  1.109648e+00  2.826323e-03  5.342484e-02  1.509959e-04  1.530758e+03  1.085420e+03
   138  8.318890e-01  8.218453e-01  1.143710e+00  2.491563e-03  5.203134e-02  1.296393e-04  1.759526e+03  1.171418e+03
   139  8.521494e-01  8.421373e-01  1.178117e+00  2.194660e-03  5.066538e-02  1.111933e-04  2.024310e+03  1.264855e+03
   140  8.723561e-01  8.623702e-01  1.212849e+00  1.931550e-03  4.932412e-02  9.527201e-05  2.331119e+03  1.366462e+03
   141  8.925187e-01  8.825544e-01  1.247886e+00  1.698586e-03  4.800498e-02  8.154059e-05  2.687010e+03  1.477043e+03
   142  9.126455e-01  9.026987e-01  1.283205e+00  1.492493e-03  4.670577e-02  6.970804e-05  3.100291e+03  1.597492e+03
   143  9.327436e-01  9.228108e-01  1.318783e+00  1.310326e-03  4.542477e-02  5.952126e-05  3.580752e+03  1.728797e+03
   144  9.528190e-01  9.428973e-01  1.354598e+00  1.149442e-03  4.416063e-02  5.076007e-05  4.139953e+03  1.872057e+03
   145  9.728770e-01  9.629638e-01  1.390626e+00  1.007469e-03  4.291239e-02  4.323291e-05  4.791559e+03  2.028490e+03
   146  9.929220e-01  9.830151e-01  1.426840e+00  8.822862e-04  4.167934e-02  3.677311e-05  5.551752e+03  2.199455e+03
   147  1.012958e+00  1.003056e+00  1.463217e+00  7.719956e-04  4.046096e-02  3.123568e-05  6.439721e+03  2.386463e+03
   148  1.032988e+00  1.023089e+00  1.499727e+00  6.749045e-04  3.925683e-02  2.649461e-05  7.478252e+03  2.591203e+03
   149  1.053016e+00  1.043118e+00  1.536345e+00  5.895027e-04  3.806663e-02  2.244038e-05  8.694447e+03  2.815562e+03
   150  1.073043e+00  1.063145e+00  1.573040e+00  5.144437e-04  3.689021e-02  1.897794e-05  1.012061e+04  3.061651e+03
   151  1.093072e+00  1.083173e+00  1.609784e+00  4.485273e-04  3.572755e-02  1.602478e-05  1.179531e+04  3.331840e+03
   152  1.113104e+00  1.103203e+00  1.646545e+00  3.906847e-04  3.457886e-02  1.350943e-05  1.376475e+04  3.628788e+03
   153  1.133141e+00  1.123238e+00  1.683291e+00  3.399670e-04  3.344442e-02  1.137000e-05  1.608427e+04  3.955487e+03
   154  1.153184e+00  1.143278e+00  1.719987e+00  2.955317e-04  3.232453e-02  9.552923e-06  1.882044e+04  4.315310e+03
   155  1.173234e+00  1.163325e+00  1.756600e+00  2.566356e-04  3.121914e-02  8.011942e-06  2.205326e+04  4.712065e+03
   156  1.193293e+00  1.183379e+00  1.793094e+00  2.226188e-04  3.012818e-02  6.707099e-06  2.587925e+04  5.150066e+03
   157  1.213359e+00  1.203442e+00  1.829431e+00  1.928949e-04  2.905192e-02  5.603969e-06  3.041527e+04  5.634200e+03
   158  1.233435e+00  1.223513e+00  1.865571e+00  1.669375e-04  2.799199e-02  4.672911e-06  3.580382e+04  6.170017e+03
   159  1.253521e+00  1.243594e+00  1.901475e+00  1.442936e-04  2.694798e-02  3.888422e-06  4.221723e+04  6.763842e+03
   160  1.273616e+00  1.263685e+00  1.937101e+00  1.245629e-04  2.591939e-02  3.228595e-06  4.986534e+04  7.422896e+03
   161  1.293722e+00  1.283785e+00  1.972406e+00  1.073846e-04  2.490711e-02  2.674639e-06  5.900604e+04  8.155444e+03
   162  1.313837e+00  1.303896e+00  2.007345e+00  9.243954e-05  2.391241e-02  2.210452e-06  6.995689e+04  8.970973e+03
   163  1.333963e+00  1.324017e+00  2.041872e+00  7.945683e-05  2.293403e-02  1.822265e-06  8.310528e+04  9.880397e+03
   164  1.354099e+00  1.344148e+00  2.075939e+00  6.818806e-05  2.197316e-02  1.498307e-06  9.893397e+04  1.089632e+04
   165  1.374245e+00  1.364289e+00  2.109499e+00  5.841687e-05  2.103054e-02  1.228538e-06  1.180420e+05  1.203333e+04
   166  1.394400e+00  1.384439e+00  2.142502e+00  4.995954e-05  2.010442e-02  1.004408e-06  1.411679e+05  1.330838e+04
   167  1.414565e+00  1.404599e+00  2.174895e+00  4.264194e-05  1.919795e-02  8.186379e-07  1.692527e+05  1.474125e+04
   168  1.434738e+00  1.424769e+00  2.206628e+00  3.632394e-05  1.830894e-02  6.650529e-07  2.034583e+05  1.635506e+04
   169  1.454921e+00  1.444947e+00  2.237647e+00  3.087352e-05  1.743933e-02  5.384135e-07  2.452726e+05  1.817700e+04
   170  1.475112e+00  1.465134e+00  2.267900e+00  2.618009e-05  1.658838e-02  4.342854e-07  2.965697e+05  2.023916e+04
   171  1.495312e+00  1.485330e+00  2.297331e+00  2.214335e-05  1.575741e-02  3.489218e-07  3.597612e+05  2.257959e+04
   172  1.515520e+00  1.505534e+00  2.325887e+00  1.867867e-05  1.494560e-02  2.791640e-07  4.379225e+05  2.524355e+04
   173  1.535734e+00  1.525745e+00  2.353516e+00  1.571212e-05  1.415157e-02  2.223512e-07  5.350112e+05  2.828527e+04
   174  1.555955e+00  1.545963e+00  2.380162e+00  1.317404e-05  1.337831e-02  1.762464e-07  6.562667e+05  3.177021e+04
   175  1.576185e+00  1.566188e+00  2.405774e+00  1.100693e-05  1.262623e-02  1.389760e-07  8.085317e+05  3.577752e+04
   176  1.596420e+00  1.586420e+00  2.430301e+00  9.163013e-06  1.189269e-02  1.089729e-07  1.000741e+06  4.040368e+04
   177  1.616660e+00  1.606658e+00  2.453693e+00  7.597254e-06  1.117875e-02  8.492778e-08  1.244935e+06  4.576730e+04
   178  1.636905e+00  1.626900e+00  2.475905e+00  6.270938e-06  1.048497e-02  6.575058e-08  1.557342e+06  5.201521e+04
   179  1.657152e+00  1.647147e+00  2.496892e+00  5.151259e-06  9.810369e-03  5.053575e-08  1.959945e+06  5.933088e+04
   180  1.677406e+00  1.667397e+00  2.516616e+00  4.207855e-06  9.157481e-03  3.853335e-08  2.483426e+06  6.794567e+04
   181  1.697662e+00  1.687652e+00  2.535041e+00  3.417155e-06  8.523134e-03  2.912487e-08  3.169827e+06  7.815344e+04
   182  1.717920e+00  1.707909e+00  2.552138e+00  2.756412e-06  7.908968e-03  2.180038e-08  4.079396e+06  9.033336e+04
   183  1.738179e+00  1.728168e+00  2.567883e+00  2.206874e-06  7.314316e-03  1.614177e-08  5.298290e+06  1.049795e+05
   184  1.758437e+00  1.748426e+00  2.582261e+00  1.752161e-06  6.738696e-03  1.180728e-08  6.952452e+06  1.227454e+05
   185  1.778694e+00  1.768684e+00  2.595264e+00  1.377759e-06  6.182917e-03  8.518568e-09  9.230604e+06  1.445097e+05
   186  1.798949e+00  1.788940e+00  2.606894e+00  1.071491e-06  5.646516e-03  6.050192e-09  1.241999e+07  1.714729e+05
   187  1.819197e+00  1.809191e+00  2.617165e+00  8.229368e-07  5.128210e-03  4.220193e-09  1.696878e+07  2.053118e+05
   188  1.839438e+00  1.829436e+00  2.626099e+00  6.226593e-07  4.629465e-03  2.882580e-09  2.360392e+07  2.484217e+05
   189  1.859665e+00  1.849669e+00  2.633735e+00  4.630727e-07  4.148264e-03  1.920948e-09  3.352877e+07  3.043143e+05
   190  1.879875e+00  1.869888e+00  2.640124e+00  3.371769e-07  3.686385e-03  1.242964e-09  4.884744e+07  3.783126e+05
   191  1.900058e+00  1.890084e+00  2.645332e+00  2.394281e-07  3.241282e-03  7.760538e-10  7.336122e+07  4.787781e+05
   192  1.920198e+00  1.910245e+00  2.649443e+00  1.647350e-07  2.814075e-03  4.635765e-10  1.144317e+08  6.194688e+05
   193  1.940275e+00  1.930353e+00  2.652556e+00  1.088909e-07  2.404515e-03  2.618298e-10  1.872814e+08  8.242721e+05
   194  1.960245e+00  1.950375e+00  2.654785e+00  6.828733e-08  2.013354e-03  1.374866e-10  3.263622e+08  1.137496e+06
   195  1.980005e+00  1.970237e+00  2.656266e+00  3.993712e-08  1.639330e-03  6.547010e-11  6.184294e+08  1.648385e+06
   196  1.999302e+00  1.989761e+00  2.657144e+00  2.117558e-08  1.287385e-03  2.726113e-11  1.316165e+09  2.554514e+06
   197  2.017192e+00  2.008339e+00  2.657579e+00  9.897725e-09  9.680563e-04  9.581555e-12  3.247239e+09  4.308858e+06
   198  2.028901e+00  2.023086e+00  2.657731e+00  4.633328e-09  7.123860e-04  3.300718e-12  8.086289e+09  7.341350e+06
   199  2.063054e+00  2.046313e+00  2.657754e+00  2.158250e-10  1.507718e-04  3.254032e-14  3.773446e+11  7.393826e+07
