     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    49  -1.172681e+00  -1.179808e+00  4.407852e-03  3.900232e+01  1.180414e-01  4.603888e+00  7.462638e-02  6.216097e+00
    50  -1.158244e+00  -1.165403e+00  4.813901e-03  3.829178e+01  1.180351e-01  4.519772e+00  7.601319e-02  6.273673e+00
    51  -1.143741e+00  -1.150932e+00  5.256005e-03  3.755193e+01  1.180283e-01  4.432188e+00  7.751304e-02  6.335356e+00
    52  -1.129166e+00  -1.136392e+00  5.737179e-03  3.678251e+01  1.180209e-01  4.341106e+00  7.913691e-02  6.401474e+00
    53  -1.114513e+00  -1.121778e+00  6.260674e-03  3.598341e+01  1.180130e-01  4.246511e+00  8.089705e-02  6.472380e+00
    54  -1.099777e+00  -1.107082e+00  6.829969e-03  3.515464e+01  1.180045e-01  4.148404e+00  8.280722e-02  6.548467e+00
    55  -1.084951e+00  -1.092301e+00  7.448814e-03  3.429635e+01  1.179952e-01  4.046805e+00  8.488285e-02  6.630160e+00
    56  -1.070029e+00  -1.077426e+00  8.121212e-03  3.340888e+01  1.179852e-01  3.941754e+00  8.714136e-02  6.717929e+00
    57  -1.055004e+00  -1.062452e+00  8.851470e-03  3.249275e+01  1.179744e-01  3.833312e+00  8.960241e-02  6.812289e+00
    58  -1.039867e+00  -1.047370e+00  9.644182e-03  3.154867e+01  1.179626e-01  3.721565e+00  9.228830e-02  6.913809e+00
    59  -1.024612e+00  -1.032173e+00  1.050426e-02  3.057760e+01  1.179499e-01  3.606624e+00  9.522432e-02  7.023114e+00
    60  -1.009228e+00  -1.016852e+00  1.143695e-02  2.958069e+01  1.179360e-01  3.488629e+00  9.843929e-02  7.140897e+00
    61  -9.937062e-01  -1.001398e+00  1.244786e-02  2.855936e+01  1.179209e-01  3.367746e+00  1.019662e-01  7.267926e+00
    62  -9.780368e-01  -9.858008e-01  1.354293e-02  2.751527e+01  1.179045e-01  3.244174e+00  1.058427e-01  7.405052e+00
    63  -9.622084e-01  -9.700505e-01  1.472852e-02  2.645038e+01  1.178865e-01  3.118143e+00  1.101123e-01  7.553220e+00
    64  -9.462097e-01  -9.541354e-01  1.601134e-02  2.536691e+01  1.178668e-01  2.989916e+00  1.148251e-01  7.713485e+00
    65  -9.300278e-01  -9.380434e-01  1.739855e-02  2.426734e+01  1.178453e-01  2.859792e+00  1.200388e-01  7.887020e+00
    66  -9.136495e-01  -9.217614e-01  1.889767e-02  2.315448e+01  1.178216e-01  2.728099e+00  1.258208e-01  8.075141e+00
    67  -8.970601e-01  -9.052756e-01  2.051673e-02  2.203140e+01  1.177956e-01  2.595202e+00  1.322493e-01  8.279318e+00
    68  -8.802444e-01  -8.885709e-01  2.226415e-02  2.090143e+01  1.177670e-01  2.461498e+00  1.394159e-01  8.501204e+00
    69  -8.631858e-01  -8.716314e-01  2.414882e-02  1.976818e+01  1.177353e-01  2.327414e+00  1.474280e-01  8.742656e+00
    70  -8.458666e-01  -8.544399e-01  2.618008e-02  1.863550e+01  1.177004e-01  2.193405e+00  1.564120e-01  9.005767e+00
    71  -8.282681e-01  -8.369782e-01  2.836777e-02  1.750746e+01  1.176616e-01  2.059955e+00  1.665174e-01  9.292901e+00
    72  -8.103699e-01  -8.192268e-01  3.072217e-02  1.638829e+01  1.176185e-01  1.927565e+00  1.779216e-01  9.606730e+00
    73  -7.921507e-01  -8.011648e-01  3.325405e-02  1.528239e+01  1.175704e-01  1.796757e+00  1.908358e-01  9.950285e+00
    74  -7.735877e-01  -7.827701e-01  3.597467e-02  1.419422e+01  1.175168e-01  1.668060e+00  2.055125e-01  1.032700e+01
    75  -7.546568e-01  -7.640191e-01  3.889574e-02  1.312832e+01  1.174568e-01  1.542011e+00  2.222551e-01  1.074080e+01
    76  -7.353326e-01  -7.448872e-01  4.202943e-02  1.208917e+01  1.173895e-01  1.419141e+00  2.414287e-01  1.119611e+01
    77  -7.155881e-01  -7.253482e-01  4.538839e-02  1.108117e+01  1.173137e-01  1.299973e+00  2.634754e-01  1.169804e+01
    78  -6.953954e-01  -7.053744e-01  4.898570e-02  1.010855e+01  1.172283e-01  1.185008e+00  2.889316e-01  1.225235e+01
    79  -6.747254e-01  -6.849375e-01  5.283486e-02  9.175283e+00  1.171317e-01  1.074717e+00  3.184515e-01  1.286569e+01
    80  -6.535482e-01  -6.640077e-01  5.694977e-02  8.285041e+00  1.170223e-01  9.695345e-01  3.528345e-01  1.354561e+01
    81  -6.318329e-01  -6.425548e-01  6.134473e-02  7.441071e+00  1.168980e-01  8.698461e-01  3.930620e-01  1.430075e+01
    82  -6.095488e-01  -6.205479e-01  6.603438e-02  6.646145e+00  1.167565e-01  7.759803e-01  4.403416e-01  1.514101e+01
    83  -5.866653e-01  -5.979563e-01  7.103366e-02  5.902487e+00  1.165950e-01  6.882006e-01  4.961636e-01  1.607765e+01
    84  -5.631526e-01  -5.747498e-01  7.635782e-02  5.211718e+00  1.164106e-01  6.066989e-01  5.623710e-01  1.712354e+01
    85  -5.389829e-01  -5.508997e-01  8.202236e-02  4.574802e+00  1.161995e-01  5.315895e-01  6.412475e-01  1.829330e+01
    86  -5.141309e-01  -5.263792e-01  8.804291e-02  3.992028e+00  1.159577e-01  4.629062e-01  7.356254e-01  1.960350e+01
    87  -4.885752e-01  -5.011651e-01  9.443531e-02  3.462997e+00  1.156805e-01  4.006012e-01  8.490198e-01  2.107289e+01
    88  -4.622995e-01  -4.752387e-01  1.012155e-01  2.986635e+00  1.153628e-01  3.445467e-01  9.857912e-01  2.272250e+01
    89  -4.352942e-01  -4.485870e-01  1.083993e-01  2.561230e+00  1.149990e-01  2.945389e-01  1.151342e+00  2.457587e+01
    90  -4.075574e-01  -4.212044e-01  1.160028e-01  2.184493e+00  1.145827e-01  2.503052e-01  1.352352e+00  2.665908e+01
    91  -3.790973e-01  -3.930943e-01  1.240417e-01  1.853633e+00  1.141076e-01  2.115135e-01  1.597052e+00  2.900087e+01
    92  -3.499324e-01  -3.642701e-01  1.325317e-01  1.565456e+00  1.135668e-01  1.777838e-01  1.895543e+00  3.163254e+01
    93  -3.200933e-01  -3.347566e-01  1.414884e-01  1.316472e+00  1.129538e-01  1.487005e-01  2.260154e+00  3.458788e+01
    94  -2.896231e-01  -3.045910e-01  1.509269e-01  1.103015e+00  1.122621e-01  1.238267e-01  2.705840e+00  3.790294e+01
    95  -2.585775e-01  -2.738230e-01  1.608620e-01  9.213481e-01  1.114862e-01  1.027176e-01  3.250616e+00  4.161575e+01
    96  -2.270241e-01  -2.425143e-01  1.713083e-01  7.677793e-01  1.106215e-01  8.493288e-02  3.916011e+00  4.576592e+01
    97  -1.950409e-01  -2.107382e-01  1.822795e-01  6.387502e-01  1.096648e-01  7.004842e-02  4.727541e+00  5.039425e+01
    98  -1.627149e-01  -1.785772e-01  1.937892e-01  5.309135e-01  1.086149e-01  5.766511e-02  5.715202e+00  5.554227e+01
    99  -1.301385e-01  -1.461213e-01  2.058502e-01  4.411892e-01  1.074723e-01  4.741561e-02  6.913960e+00  6.125189e+01
   100  -9.740776e-02  -1.134649e-01  2.184746e-01  3.667995e-01  1.062398e-01  3.896871e-02  8.364262e+00  6.756506e+01
   101  -6.461845e-02  -8.070373e-02  2.316738e-01  3.052851e-01  1.049222e-01  3.203120e-02  1.011255e+01  7.452356e+01
   102  -3.186361e-02  -4.793230e-02  2.454583e-01  2.545042e-01  1.035262e-01  2.634785e-02  1.221181e+01  8.216892e+01
   103  7.692738e-04  -1.524074e-02  2.598382e-01  2.126181e-01  1.020598e-01  2.169977e-02  1.472219e+01  9.054252e+01
   104  3.320000e-02  1.728728e-02  2.748221e-01  1.780690e-01  1.005325e-01  1.790171e-02  1.771163e+01  9.968570e+01
   105  6.535736e-02  4.957624e-02  2.904183e-01  1.495507e-01  9.895394e-02  1.479863e-02  2.125666e+01  1.096401e+02
   106  9.717968e-02  8.155992e-02  3.066336e-01  1.259782e-01  9.733431e-02  1.226200e-02  2.544319e+01  1.204480e+02
   107  1.286154e-01  1.131819e-01  3.234744e-01  1.064565e-01  9.568335e-02  1.018612e-02  3.036753e+01  1.321526e+02
   108  1.596225e-01  1.443956e-01  3.409456e-01  9.025158e-02  9.401021e-02  8.484570e-03  3.613746e+01  1.447989e+02
   109  1.901681e-01  1.751638e-01  3.590513e-01  7.676366e-02  9.232316e-02  7.087063e-03  4.287351e+01  1.584335e+02
   110  2.202277e-01  2.054579e-01  3.777946e-01  6.550419e-02  9.062940e-02  5.936606e-03  5.071032e+01  1.731056e+02
   111  2.497841e-01  2.352573e-01  3.971776e-01  5.607576e-02  8.893502e-02  4.987099e-03  5.979824e+01  1.888670e+02
   112  2.788266e-01  2.645481e-01  4.172011e-01  4.815517e-02  8.724492e-02  4.201294e-03  7.030513e+01  2.057731e+02
   113  3.073496e-01  2.933222e-01  4.378652e-01  4.147952e-02  8.556291e-02  3.549108e-03  8.241827e+01  2.238827e+02
   114  3.353523e-01  3.215766e-01  4.591688e-01  3.583469e-02  8.389178e-02  3.006236e-03  9.634667e+01  2.432588e+02
   115  3.628372e-01  3.493122e-01  4.811098e-01  3.104598e-02  8.223338e-02  2.553016e-03  1.123235e+02  2.639693e+02
   116  3.898101e-01  3.765330e-01  5.036853e-01  2.697055e-02  8.058879e-02  2.173524e-03  1.306089e+02  2.860869e+02
   117  4.162786e-01  4.032459e-01  5.268910e-01  2.349129e-02  7.895842e-02  1.854835e-03  1.514935e+02  3.096903e+02
   118  4.422525e-01  4.294597e-01  5.507220e-01  2.051192e-02  7.734214e-02  1.586436e-03  1.753015e+02  3.348644e+02
   119  4.677427e-01  4.551846e-01  5.751725e-01  1.795305e-02  7.573941e-02  1.359753e-03  2.023955e+02  3.617013e+02
   120  4.927614e-01  4.804322e-01  6.002355e-01  1.574899e-02  7.414941e-02  1.167778e-03  2.331811e+02  3.903012e+02
   121  5.173212e-01  5.052148e-01  6.259034e-01  1.384525e-02  7.257111e-02  1.004765e-03  2.681126e+02  4.207730e+02
   122  5.414355e-01  5.295457e-01  6.521678e-01  1.219645e-02  7.100341e-02  8.659894e-04  3.076997e+02  4.532354e+02
   123  5.651181e-01  5.534382e-01  6.790192e-01  1.076468e-02  6.944520e-02  7.475554e-04  3.525151e+02  4.878187e+02
   124  5.883832e-01  5.769064e-01  7.064475e-01  9.518189e-03  6.789550e-02  6.462422e-04  4.032043e+02  5.246655e+02
   125  6.112452e-01  5.999646e-01  7.344420e-01  8.430279e-03  6.635349e-02  5.593784e-04  4.604963e+02  5.639327e+02
   126  6.337189e-01  6.226274e-01  7.629909e-01  7.478447e-03  6.481863e-02  4.847427e-04  5.252169e+02  6.057934e+02
   127  6.558194e-01  6.449098e-01  7.920820e-01  6.643661e-03  6.329075e-02  4.204823e-04  5.983047e+02  6.504386e+02
   128  6.775623e-01  6.668269e-01  8.217023e-01  5.909784e-03  6.177010e-02  3.650480e-04  6.808309e+02  6.980800e+02
   129  6.989635e-01  6.883947e-01  8.518383e-01  5.263097e-03  6.025742e-02  3.171406e-04  7.740221e+02  7.489524e+02
   130  7.200397e-01  7.096294e-01  8.824756e-01  4.691905e-03  5.875402e-02  2.756682e-04  8.792898e+02  8.033167e+02
   131  7.408082e-01  7.305481e-01  9.135995e-01  4.186220e-03  5.726177e-02  2.397103e-04  9.982644e+02  8.614633e+02
   132  7.612871e-01  7.511684e-01  9.451942e-01  3.737497e-03  5.578313e-02  2.084893e-04  1.132838e+03  9.237156e+02
   133  7.814956e-01  7.715089e-01  9.772439e-01  3.338416e-03  5.432109e-02  1.813464e-04  1.285214e+03  9.904344e+02
   134  8.014538e-01  7.915894e-01  1.009732e+00  2.982699e-03  5.287910e-02  1.577224e-04  1.457970e+03  1.062022e+03
   135  8.211829e-01  8.114304e-01  1.042640e+00  2.664967e-03  5.146088e-02  1.371415e-04  1.654130e+03  1.138926e+03
   136  8.407050e-01  8.310536e-01  1.075952e+00  2.380609e-03  5.007025e-02  1.191977e-04  1.877249e+03  1.221648e+03
   137  8.600432e-01  8.504817e-01  1.109648e+00  2.125684e-03  4.871084e-02  1.035438e-04  2.131516e+03  1.310744e+03
   138  8.792211e-01  8.697380e-01  1.143710e+00  1.896820e-03  4.738579e-02  8.988230e-05  2.421865e+03  1.406835e+03
   139  8.982629e-01  8.888464e-01  1.178117e+00  1.691142e-03  4.609744e-02  7.795730e-05  2.754112e+03  1.510608e+03
   140  9.171924e-01  9.078308e-01  1.212849e+00  1.506194e-03  4.484706e-02  6.754835e-05  3.135106e+03  1.622829e+03
   141  9.360328e-01  9.267148e-01  1.247886e+00  1.339873e-03  4.363463e-02  5.846486e-05  3.572899e+03  1.744346e+03
   142  9.548061e-01  9.455209e-01  1.283205e+00  1.190366e-03  4.245882e-02  5.054154e-05  4.076951e+03  1.876100e+03
   143  9.735325e-01  9.642702e-01  1.318783e+00  1.056092e-03  4.131710e-02  4.363464e-05  4.658364e+03  2.019131e+03
   144  9.922300e-01  9.829819e-01  1.354598e+00  9.356514e-04  4.020596e-02  3.761876e-05  5.330166e+03  2.174593e+03
   145  1.010914e+00  1.001673e+00  1.390626e+00  8.277867e-04  3.912140e-02  3.238417e-05  6.107653e+03  2.343763e+03
   146  1.029598e+00  1.020357e+00  1.426840e+00  7.313482e-04  3.805931e-02  2.783460e-05  7.008828e+03  2.528061e+03
   147  1.048292e+00  1.039046e+00  1.463217e+00  6.452754e-04  3.701586e-02  2.388542e-05  8.054915e+03  2.729064e+03
   148  1.067006e+00  1.057750e+00  1.499727e+00  5.685845e-04  3.598782e-02  2.046211e-05  9.271014e+03  2.948526e+03
   149  1.085745e+00  1.076477e+00  1.536345e+00  5.003628e-04  3.497261e-02  1.749900e-05  1.068688e+04  3.188406e+03
   150  1.104516e+00  1.095232e+00  1.573040e+00  4.397668e-04  3.396838e-02  1.493817e-05  1.233787e+04  3.450893e+03
   151  1.123321e+00  1.114020e+00  1.609784e+00  3.860203e-04  3.297384e-02  1.272857e-05  1.426610e+04  3.738440e+03
   152  1.142166e+00  1.132846e+00  1.646545e+00  3.384129e-04  3.198817e-02  1.082521e-05  1.652184e+04  4.053797e+03
   153  1.161051e+00  1.151711e+00  1.683291e+00  2.962981e-04  3.101096e-02  9.188489e-06  1.916521e+04  4.400055e+03
   154  1.179978e+00  1.170618e+00  1.719987e+00  2.590890e-04  3.004199e-02  7.783547e-06  2.226828e+04  4.780699e+03
   155  1.198950e+00  1.189568e+00  1.756600e+00  2.262548e-04  2.908123e-02  6.579768e-06  2.591766e+04  5.199659e+03
   156  1.217967e+00  1.208563e+00  1.793094e+00  1.973165e-04  2.812879e-02  5.550275e-06  3.021767e+04  5.661388e+03
   157  1.237030e+00  1.227603e+00  1.829431e+00  1.718427e-04  2.718495e-02  4.671536e-06  3.529430e+04  6.170926e+03
   158  1.256138e+00  1.246689e+00  1.865571e+00  1.494455e-04  2.625018e-02  3.922972e-06  4.130008e+04  6.733991e+03
   159  1.275292e+00  1.265821e+00  1.901475e+00  1.297776e-04  2.532485e-02  3.286598e-06  4.842023e+04  7.357104e+03
   160  1.294491e+00  1.284998e+00  1.937101e+00  1.125284e-04  2.440924e-02  2.746733e-06  5.688014e+04  8.047702e+03
   161  1.313736e+00  1.304220e+00  1.972406e+00  9.741930e-05  2.350389e-02  2.289732e-06  6.695533e+04  8.814300e+03
   162  1.333024e+00  1.323487e+00  2.007345e+00  8.420105e-05  2.260945e-02  1.903739e-06  7.898371e+04  9.666660e+03
   163  1.352357e+00  1.342798e+00  2.041872e+00  7.265304e-05  2.172618e-02  1.578473e-06  9.338015e+04  1.061602e+04
   164  1.371732e+00  1.362152e+00  2.075939e+00  6.257737e-05  2.085471e-02  1.305033e-06  1.106574e+05  1.167534e+04
   165  1.391149e+00  1.381549e+00  2.109499e+00  5.379822e-05  1.999566e-02  1.075731e-06  1.314511e+05  1.285963e+04
   166  1.410606e+00  1.400986e+00  2.142502e+00  4.616119e-05  1.914890e-02  8.839361e-07  1.565493e+05  1.418632e+04
   167  1.430103e+00  1.420464e+00  2.174895e+00  3.952535e-05  1.831591e-02  7.239427e-07  1.869434e+05  1.567574e+04
   168  1.449638e+00  1.439980e+00  2.206628e+00  3.377001e-05  1.749633e-02  5.908511e-07  2.238697e+05  1.735166e+04
   169  1.469210e+00  1.459534e+00  2.237647e+00  2.878521e-05  1.669128e-02  4.804619e-07  2.688969e+05  1.924202e+04
   170  1.488817e+00  1.479124e+00  2.267900e+00  2.447559e-05  1.590087e-02  3.891831e-07  3.240085e+05  2.137978e+04
   171  1.508460e+00  1.498750e+00  2.297331e+00  2.075548e-05  1.512613e-02  3.139499e-07  3.917450e+05  2.380400e+04
   172  1.528136e+00  1.518410e+00  2.325887e+00  1.755125e-05  1.436673e-02  2.521540e-07  4.753495e+05  2.656117e+04
   173  1.547843e+00  1.538101e+00  2.353516e+00  1.479810e-05  1.362189e-02  2.015781e-07  5.789957e+05  2.970698e+04
   174  1.567580e+00  1.557823e+00  2.380162e+00  1.243530e-05  1.289412e-02  1.603423e-07  7.081866e+05  3.330857e+04
   175  1.587348e+00  1.577576e+00  2.405774e+00  1.041184e-05  1.218411e-02  1.268590e-07  8.701127e+05  3.744721e+04
   176  1.607143e+00  1.597358e+00  2.430301e+00  8.685009e-06  1.148987e-02  9.978962e-08  1.074168e+06  4.222187e+04
   177  1.626964e+00  1.617166e+00  2.453693e+00  7.214669e-06  1.081235e-02  7.800753e-08  1.332980e+06  4.775424e+04
   178  1.646809e+00  1.637000e+00  2.475905e+00  5.965962e-06  1.015226e-02  6.056799e-08  1.663559e+06  5.419492e+04
   179  1.666677e+00  1.656857e+00  2.496892e+00  4.909138e-06  9.508960e-03  4.668079e-08  2.088951e+06  6.173210e+04
   180  1.686569e+00  1.676737e+00  2.516616e+00  4.016658e-06  8.884830e-03  3.568732e-08  2.641257e+06  7.060301e+04
   181  1.706481e+00  1.696639e+00  2.535041e+00  3.266920e-06  8.277201e-03  2.704096e-08  3.364494e+06  8.110902e+04
   182  1.726412e+00  1.716561e+00  2.552138e+00  2.639092e-06  7.687645e-03  2.028840e-08  4.321642e+06  9.363889e+04
   183  1.746361e+00  1.736501e+00  2.567883e+00  2.115872e-06  7.115702e-03  1.505591e-08  5.602757e+06  1.086993e+05
   184  1.766324e+00  1.756457e+00  2.582261e+00  1.682104e-06  6.561032e-03  1.103634e-08  7.339409e+06  1.269602e+05
   185  1.786301e+00  1.776427e+00  2.595264e+00  1.324299e-06  6.024512e-03  7.978257e-09  9.728657e+06  1.493228e+05
   186  1.806290e+00  1.796411e+00  2.606894e+00  1.031103e-06  5.505809e-03  5.677057e-09  1.307035e+07  1.770184e+05
   187  1.826288e+00  1.816404e+00  2.617165e+00  7.927641e-07  5.003786e-03  3.966822e-09  1.783227e+07  2.117673e+05
   188  1.846292e+00  1.836405e+00  2.626099e+00  6.004199e-07  4.519926e-03  2.713853e-09  2.477304e+07  2.560277e+05
   189  1.866296e+00  1.856409e+00  2.633735e+00  4.469255e-07  4.052363e-03  1.811104e-09  3.514882e+07  3.134068e+05
   190  1.886299e+00  1.876412e+00  2.640124e+00  3.256650e-07  3.602862e-03  1.173326e-09  5.115701e+07  3.893775e+05
   191  1.906290e+00  1.896409e+00  2.645332e+00  2.313861e-07  3.168983e-03  7.332588e-10  7.677197e+07  4.925513e+05
   192  1.926258e+00  1.916389e+00  2.649443e+00  1.592492e-07  2.751795e-03  4.382212e-10  1.197057e+08  6.371380e+05
   193  1.946190e+00  1.936338e+00  2.652556e+00  1.052442e-07  2.350954e-03  2.474243e-10  1.959656e+08  8.479280e+05
   194  1.966055e+00  1.956236e+00  2.654785e+00  6.592078e-08  1.966895e-03  1.296593e-10  3.420480e+08  1.171328e+06
   195  1.985794e+00  1.976037e+00  2.656266e+00  3.841199e-08  1.597580e-03  6.136624e-11  6.513311e+08  1.702611e+06
   196  2.005272e+00  1.995642e+00  2.657144e+00  2.014261e-08  1.245365e-03  2.508491e-11  1.406811e+09  2.663016e+06
   197  2.024011e+00  2.014742e+00  2.657579e+00  9.040660e-09  9.114753e-04  8.240338e-12  3.663764e+09  4.646304e+06
   198  2.037949e+00  2.031036e+00  2.657731e+00  3.684107e-09  6.115532e-04  2.253028e-12  1.097616e+10  8.885807e+06
   199  2.063054e+00  2.050683e+00  2.657754e+00  2.848862e-10  1.817451e-04  5.177667e-14  2.603738e+11  5.861558e+07
