     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    47  -1.037277e+00  -1.047220e+00  3.692910e-03  9.389563e+00  5.608261e-02  5.265911e-01  4.497183e-01  1.837991e+01
    48  -1.017141e+00  -1.027092e+00  4.035052e-03  8.897798e+00  5.726504e-02  5.095328e-01  4.696482e-01  1.868504e+01
    49  -9.969864e-01  -1.006947e+00  4.407852e-03  8.428197e+00  5.845367e-02  4.926590e-01  4.907490e-01  1.900233e+01
    50  -9.768160e-01  -9.867841e-01  4.813901e-03  7.979909e+00  5.964735e-02  4.759804e-01  5.131053e-01  1.933239e+01
    51  -9.566298e-01  -9.666056e-01  5.256005e-03  7.552113e+00  6.084486e-02  4.595073e-01  5.368087e-01  1.967587e+01
    52  -9.364286e-01  -9.464117e-01  5.737179e-03  7.144009e+00  6.204496e-02  4.432498e-01  5.619592e-01  2.003346e+01
    53  -9.162128e-01  -9.262031e-01  6.260674e-03  6.754821e+00  6.324635e-02  4.272177e-01  5.886653e-01  2.040589e+01
    54  -8.959835e-01  -9.059804e-01  6.829969e-03  6.383799e+00  6.444767e-02  4.114209e-01  6.170455e-01  2.079395e+01
    55  -8.757410e-01  -8.857443e-01  7.448814e-03  6.030218e+00  6.564753e-02  3.958689e-01  6.472287e-01  2.119847e+01
    56  -8.554864e-01  -8.654956e-01  8.121212e-03  5.693380e+00  6.684448e-02  3.805710e-01  6.793555e-01  2.162033e+01
    57  -8.352199e-01  -8.452349e-01  8.851470e-03  5.372606e+00  6.803704e-02  3.655362e-01  7.135794e-01  2.206048e+01
    58  -8.149424e-01  -8.249628e-01  9.644182e-03  5.067244e+00  6.922367e-02  3.507732e-01  7.500684e-01  2.251993e+01
    59  -7.946547e-01  -8.046801e-01  1.050426e-02  4.776665e+00  7.040280e-02  3.362906e-01  7.890059e-01  2.299973e+01
    60  -7.743571e-01  -7.843873e-01  1.143695e-02  4.500260e+00  7.157282e-02  3.220963e-01  8.305931e-01  2.350105e+01
    61  -7.540501e-01  -7.640849e-01  1.244786e-02  4.237442e+00  7.273211e-02  3.081981e-01  8.750505e-01  2.402510e+01
    62  -7.337346e-01  -7.437735e-01  1.354293e-02  3.987649e+00  7.387898e-02  2.946034e-01  9.226196e-01  2.457317e+01
    63  -7.134106e-01  -7.234537e-01  1.472852e-02  3.750334e+00  7.501172e-02  2.813190e-01  9.735661e-01  2.514668e+01
    64  -6.930791e-01  -7.031259e-01  1.601134e-02  3.524976e+00  7.612859e-02  2.683515e-01  1.028182e+00  2.574709e+01
    65  -6.727403e-01  -6.827907e-01  1.739855e-02  3.311070e+00  7.722785e-02  2.557068e-01  1.086788e+00  2.637600e+01
    66  -6.523949e-01  -6.624485e-01  1.889767e-02  3.108129e+00  7.830775e-02  2.433906e-01  1.149737e+00  2.703512e+01
    67  -6.320431e-01  -6.420998e-01  2.051673e-02  2.915685e+00  7.936652e-02  2.314078e-01  1.217421e+00  2.772625e+01
    68  -6.116854e-01  -6.217450e-01  2.226415e-02  2.733289e+00  8.040237e-02  2.197630e-01  1.290268e+00  2.845135e+01
    69  -5.913223e-01  -6.013845e-01  2.414882e-02  2.560507e+00  8.141355e-02  2.084600e-01  1.368755e+00  2.921250e+01
    70  -5.709542e-01  -5.810189e-01  2.618008e-02  2.396922e+00  8.239830e-02  1.975023e-01  1.453406e+00  3.001194e+01
    71  -5.505814e-01  -5.606484e-01  2.836777e-02  2.242130e+00  8.335494e-02  1.868926e-01  1.544805e+00  3.085206e+01
    72  -5.302042e-01  -5.402733e-01  3.072217e-02  2.095745e+00  8.428177e-02  1.766331e-01  1.643595e+00  3.173541e+01
    73  -5.098231e-01  -5.198941e-01  3.325405e-02  1.957395e+00  8.517705e-02  1.667252e-01  1.750492e+00  3.266477e+01
    74  -4.894381e-01  -4.995110e-01  3.597467e-02  1.826726e+00  8.603903e-02  1.571698e-01  1.866288e+00  3.364307e+01
    75  -4.690498e-01  -4.791244e-01  3.889574e-02  1.703392e+00  8.686611e-02  1.479670e-01  1.991866e+00  3.467350e+01
    76  -4.486584e-01  -4.587345e-01  4.202943e-02  1.587061e+00  8.765672e-02  1.391165e-01  2.128207e+00  3.575945e+01
    77  -4.282641e-01  -4.383416e-01  4.538839e-02  1.477413e+00  8.840928e-02  1.306170e-01  2.276403e+00  3.690458e+01
    78  -4.078672e-01  -4.179459e-01  4.898570e-02  1.374144e+00  8.912218e-02  1.224667e-01  2.437669e+00  3.811282e+01
    79  -3.874679e-01  -3.975478e-01  5.283486e-02  1.276957e+00  8.979400e-02  1.146630e-01  2.613366e+00  3.938841e+01
    80  -3.670666e-01  -3.771474e-01  5.694977e-02  1.185564e+00  9.042349e-02  1.072028e-01  2.805010e+00  4.073587e+01
    81  -3.466633e-01  -3.567451e-01  6.134473e-02  1.099692e+00  9.100928e-02  1.000822e-01  3.014297e+00  4.216011e+01
    82  -3.262582e-01  -3.363409e-01  6.603438e-02  1.019073e+00  9.155045e-02  9.329657e-02  3.243131e+00  4.366639e+01
    83  -3.058515e-01  -3.159350e-01  7.103366e-02  9.434574e-01  9.204531e-02  8.684083e-02  3.493630e+00  4.526038e+01
    84  -2.854436e-01  -2.955277e-01  7.635782e-02  8.726032e-01  9.249242e-02  8.070918e-02  3.768167e+00  4.694817e+01
    85  -2.650345e-01  -2.751192e-01  8.202236e-02  8.062657e-01  9.289150e-02  7.489523e-02  4.069433e+00  4.873636e+01
    86  -2.446242e-01  -2.547094e-01  8.804291e-02  7.442114e-01  9.324236e-02  6.939203e-02  4.400449e+00  5.063203e+01
    87  -2.242129e-01  -2.342986e-01  9.443531e-02  6.862308e-01  9.354307e-02  6.419213e-02  4.764573e+00  5.264283e+01
    88  -2.038009e-01  -2.138870e-01  1.012155e-01  6.321152e-01  9.379234e-02  5.928757e-02  5.165591e+00  5.477701e+01
    89  -1.833883e-01  -1.934747e-01  1.083993e-01  5.816529e-01  9.399062e-02  5.466992e-02  5.607817e+00  5.704347e+01
    90  -1.629749e-01  -1.730617e-01  1.160028e-01  5.346412e-01  9.413858e-02  5.033036e-02  6.096124e+00  5.945182e+01
    91  -1.425611e-01  -1.526481e-01  1.240417e-01  4.909039e-01  9.423372e-02  4.625970e-02  6.635908e+00  6.201243e+01
    92  -1.221465e-01  -1.322339e-01  1.325317e-01  4.502496e-01  9.427760e-02  4.244845e-02  7.233398e+00  6.473650e+01
    93  -1.017317e-01  -1.118192e-01  1.414884e-01  4.125145e-01  9.426781e-02  3.888684e-02  7.895490e+00  6.763614e+01
    94  -8.131674e-02  -9.140426e-02  1.509269e-01  3.775258e-01  9.420515e-02  3.556487e-02  8.630104e+00  7.072444e+01
    95  -6.090141e-02  -7.098913e-02  1.608620e-01  3.451166e-01  9.409112e-02  3.247241e-02  9.446258e+00  7.401554e+01
    96  -4.048583e-02  -5.057367e-02  1.713083e-01  3.151372e-01  9.392475e-02  2.959918e-02  1.035405e+01  7.752474e+01
    97  -2.007027e-02  -3.015810e-02  1.822795e-01  2.874422e-01  9.370533e-02  2.693486e-02  1.136495e+01  8.126860e+01
    98  3.454802e-04  -9.742440e-03  1.937892e-01  2.618828e-01  9.343540e-02  2.446913e-02  1.249215e+01  8.526502e+01
    99  2.076136e-02  1.067337e-02  2.058502e-01  2.383279e-01  9.311403e-02  2.219167e-02  1.375047e+01  8.953341e+01
   100  4.117728e-02  3.108927e-02  2.184746e-01  2.166474e-01  9.274190e-02  2.009229e-02  1.515684e+01  9.409476e+01
   101  6.159321e-02  5.150520e-02  2.316738e-01  1.967170e-01  9.231990e-02  1.816089e-02  1.673056e+01  9.897182e+01
   102  8.200902e-02  7.192107e-02  2.454583e-01  1.784200e-01  9.184831e-02  1.638757e-02  1.849358e+01  1.041892e+02
   103  1.024247e-01  9.233683e-02  2.598382e-01  1.616437e-01  9.132818e-02  1.476262e-02  2.047099e+01  1.097737e+02
   104  1.228407e-01  1.127527e-01  2.748221e-01  1.462780e-01  9.076263e-02  1.327658e-02  2.269171e+01  1.157543e+02
   105  1.432563e-01  1.331685e-01  2.904183e-01  1.322296e-01  9.014822e-02  1.192027e-02  2.518794e+01  1.221623e+02
   106  1.636721e-01  1.535842e-01  3.066336e-01  1.193955e-01  8.949080e-02  1.068480e-02  2.799774e+01  1.290319e+02
   107  1.840877e-01  1.739999e-01  3.234744e-01  1.076912e-01  8.878740e-02  9.561617e-03  3.116336e+01  1.364000e+02
   108  2.045031e-01  1.944153e-01  3.409456e-01  9.702842e-02  8.804140e-02  8.542518e-03  3.473422e+01  1.443069e+02
   109  2.249183e-01  2.148306e-01  3.590513e-01  8.732729e-02  8.725394e-02  7.619650e-03  3.876658e+01  1.527962e+02
   110  2.453340e-01  2.352461e-01  3.777946e-01  7.850958e-02  8.642941e-02  6.785537e-03  4.332580e+01  1.619154e+02
   111  2.657497e-01  2.556618e-01  3.971776e-01  7.050973e-02  8.556396e-02  6.033092e-03  4.848479e+01  1.717158e+02
   112  2.861648e-01  2.760772e-01  4.172011e-01  6.326128e-02  8.465853e-02  5.355607e-03  5.432837e+01  1.822535e+02
   113  3.065799e-01  2.964923e-01  4.378652e-01  5.669804e-02  8.371991e-02  4.746755e-03  6.095615e+01  1.935895e+02
   114  3.269948e-01  3.169073e-01  4.591688e-01  5.076479e-02  8.274638e-02  4.200603e-03  6.847987e+01  2.057900e+02
   115  3.474099e-01  3.373223e-01  4.811098e-01  4.540650e-02  8.174142e-02  3.711592e-03  7.703018e+01  2.189274e+02
   116  3.678248e-01  3.577373e-01  5.036853e-01  4.057482e-02  8.070374e-02  3.274540e-03  8.675541e+01  2.330800e+02
   117  3.882398e-01  3.781523e-01  5.268910e-01  3.622163e-02  7.963819e-02  2.884625e-03  9.782982e+01  2.483336e+02
   118  4.086549e-01  3.985673e-01  5.507220e-01  3.230488e-02  7.854481e-02  2.537380e-03  1.104519e+02  2.647813e+02
   119  4.290690e-01  4.189819e-01  5.751725e-01  2.878655e-02  7.742070e-02  2.228675e-03  1.248481e+02  2.825249e+02
   120  4.494831e-01  4.393960e-01  6.002355e-01  2.562693e-02  7.627525e-02  1.954700e-03  1.412901e+02  3.016755e+02
   121  4.698971e-01  4.598100e-01  6.259034e-01  2.279351e-02  7.510735e-02  1.711960e-03  1.600839e+02  3.223542e+02
   122  4.903118e-01  4.802244e-01  6.521678e-01  2.025488e-02  7.392054e-02  1.497252e-03  1.815882e+02  3.446932e+02
   123  5.107259e-01  5.006388e-01  6.790192e-01  1.798453e-02  7.270978e-02  1.307651e-03  2.062076e+02  3.688368e+02
   124  5.311401e-01  5.210529e-01  7.064475e-01  1.595465e-02  7.148325e-02  1.140490e-03  2.344286e+02  3.949430e+02
   125  5.515538e-01  5.414669e-01  7.344420e-01  1.414254e-02  7.023827e-02  9.933474e-04  2.668000e+02  4.231843e+02
   126  5.719685e-01  5.618811e-01  7.629909e-01  1.252514e-02  6.898340e-02  8.640269e-04  3.039800e+02  4.537499e+02
   127  5.923825e-01  5.822954e-01  7.920820e-01  1.108471e-02  6.770998e-02  7.505455e-04  3.466964e+02  4.868461e+02
   128  6.127968e-01  6.027096e-01  8.217023e-01  9.801796e-03  6.642787e-02  6.511125e-04  3.958395e+02  5.226996e+02
   129  6.332113e-01  6.231240e-01  8.518383e-01  8.660697e-03  6.513543e-02  5.641182e-04  4.524166e+02  5.615586e+02
   130  6.536256e-01  6.435384e-01  8.824756e-01  7.646824e-03  6.383276e-02  4.881179e-04  5.176033e+02  6.036953e+02
   131  6.740397e-01  6.639525e-01  9.135995e-01  6.746577e-03  6.252316e-02  4.218173e-04  5.927835e+02  6.494085e+02
   132  6.944540e-01  6.843668e-01  9.451942e-01  5.947810e-03  6.120908e-02  3.640600e-04  6.795712e+02  6.990266e+02
   133  7.148681e-01  7.047810e-01  9.772439e-01  5.239965e-03  5.988883e-02  3.138154e-04  7.798277e+02  7.529099e+02
   134  7.352825e-01  7.251952e-01  1.009732e+00  4.612942e-03  5.856697e-02  2.701661e-04  8.957681e+02  8.114556e+02
   135  7.556970e-01  7.456097e-01  1.042640e+00  4.058076e-03  5.724330e-02  2.322977e-04  1.029953e+03  8.751001e+02
   136  7.761112e-01  7.660240e-01  1.075952e+00  3.567567e-03  5.591723e-02  1.994885e-04  1.185373e+03  9.443244e+02
   137  7.965254e-01  7.864382e-01  1.109648e+00  3.134094e-03  5.459313e-02  1.711000e-04  1.365586e+03  1.019659e+03
   138  8.169395e-01  8.068524e-01  1.143710e+00  2.751413e-03  5.327036e-02  1.465687e-04  1.574713e+03  1.101690e+03
   139  8.373532e-01  8.272663e-01  1.178117e+00  2.413822e-03  5.194993e-02  1.253979e-04  1.817617e+03  1.191064e+03
   140  8.577669e-01  8.476800e-01  1.212849e+00  2.116172e-03  5.063412e-02  1.071505e-04  2.100039e+03  1.288496e+03
   141  8.781808e-01  8.680938e-01  1.247886e+00  1.853916e-03  4.932420e-02  9.144291e-05  2.428734e+03  1.394778e+03
   142  8.985949e-01  8.885078e-01  1.283205e+00  1.623041e-03  4.802020e-02  7.793875e-05  2.811632e+03  1.510788e+03
   143  9.190081e-01  9.089214e-01  1.318783e+00  1.420015e-03  4.672037e-02  6.634361e-05  3.258022e+03  1.637497e+03
   144  9.394215e-01  9.293347e-01  1.354598e+00  1.241432e-03  4.543144e-02  5.640005e-05  3.779190e+03  1.775990e+03
   145  9.598344e-01  9.497479e-01  1.390626e+00  1.084581e-03  4.414945e-02  4.788364e-05  4.388090e+03  1.927465e+03
   146  9.802470e-01  9.701606e-01  1.426840e+00  9.468534e-04  4.287750e-02  4.059871e-05  5.100380e+03  2.093264e+03
   147  1.000660e+00  9.905737e-01  1.463217e+00  8.259515e-04  4.161877e-02  3.437509e-05  5.934728e+03  2.274879e+03
   148  1.021074e+00  1.010987e+00  1.499727e+00  7.199834e-04  4.036899e-02  2.906501e-05  6.912793e+03  2.473973e+03
   149  1.041487e+00  1.031400e+00  1.536345e+00  6.271360e-04  3.913060e-02  2.454020e-05  8.060836e+03  2.692409e+03
   150  1.061900e+00  1.051813e+00  1.573040e+00  5.458089e-04  3.790624e-02  2.068957e-05  9.410312e+03  2.932273e+03
   151  1.082312e+00  1.072226e+00  1.609784e+00  4.746715e-04  3.669271e-02  1.741699e-05  1.099808e+04  3.195904e+03
   152  1.102724e+00  1.092638e+00  1.646545e+00  4.124350e-04  3.549504e-02  1.463940e-05  1.286947e+04  3.485929e+03
   153  1.123136e+00  1.113050e+00  1.683291e+00  3.580593e-04  3.431046e-02  1.228518e-05  1.507758e+04  3.805304e+03
   154  1.143548e+00  1.133462e+00  1.719987e+00  3.105492e-04  3.314313e-02  1.029257e-05  1.768776e+04  4.157365e+03
   155  1.163960e+00  1.153874e+00  1.756600e+00  2.690971e-04  3.199020e-02  8.608470e-06  2.077698e+04  4.545872e+03
   156  1.184372e+00  1.174286e+00  1.793094e+00  2.329465e-04  3.085335e-02  7.187179e-06  2.443952e+04  4.975090e+03
   157  1.204782e+00  1.194696e+00  1.829431e+00  2.014603e-04  2.973048e-02  5.989513e-06  2.878787e+04  5.449848e+03
   158  1.225192e+00  1.215107e+00  1.865571e+00  1.740170e-04  2.862856e-02  4.981856e-06  3.396320e+04  5.975642e+03
   159  1.245603e+00  1.235518e+00  1.901475e+00  1.501425e-04  2.754344e-02  4.135440e-06  4.013168e+04  6.558723e+03
   160  1.266013e+00  1.255928e+00  1.937101e+00  1.293938e-04  2.647467e-02  3.425659e-06  4.749754e+04  7.206229e+03
   161  1.286422e+00  1.276338e+00  1.972406e+00  1.113704e-04  2.542406e-02  2.831489e-06  5.631286e+04  7.926340e+03
   162  1.306832e+00  1.296747e+00  2.007345e+00  9.571996e-05  2.439405e-02  2.334997e-06  6.688913e+04  8.728447e+03
   163  1.327241e+00  1.317156e+00  2.041872e+00  8.215716e-05  2.338101e-02  1.920918e-06  7.960181e+04  9.623339e+03
   164  1.347649e+00  1.337565e+00  2.075939e+00  7.040721e-05  2.238765e-02  1.576252e-06  9.492456e+04  1.062349e+04
   165  1.368058e+00  1.357973e+00  2.109499e+00  6.023659e-05  2.141489e-02  1.289960e-06  1.134441e+05  1.174335e+04
   166  1.388465e+00  1.378381e+00  2.142502e+00  5.145216e-05  2.045931e-02  1.052676e-06  1.358785e+05  1.299969e+04
   167  1.408871e+00  1.398788e+00  2.174895e+00  4.386225e-05  1.952612e-02  8.564595e-07  1.631553e+05  1.441208e+04
   168  1.429277e+00  1.419194e+00  2.206628e+00  3.732128e-05  1.861135e-02  6.945993e-07  1.964059e+05  1.600343e+04
   169  1.449681e+00  1.439599e+00  2.237647e+00  3.168660e-05  1.771794e-02  5.614212e-07  2.370925e+05  1.780065e+04
   170  1.470085e+00  1.460003e+00  2.267900e+00  2.684203e-05  1.684451e-02  4.521408e-07  2.870486e+05  1.983551e+04
   171  1.490489e+00  1.480407e+00  2.297331e+00  2.268089e-05  1.599270e-02  3.627287e-07  3.486415e+05  2.214569e+04
   172  1.510891e+00  1.500810e+00  2.325887e+00  1.911424e-05  1.516144e-02  2.897994e-07  4.248864e+05  2.477601e+04
   173  1.531291e+00  1.521211e+00  2.353516e+00  1.606448e-05  1.434904e-02  2.305100e-07  5.196630e+05  2.778020e+04
   174  1.551689e+00  1.541610e+00  2.380162e+00  1.345820e-05  1.355884e-02  1.824776e-07  6.381191e+05  3.122306e+04
   175  1.572088e+00  1.562008e+00  2.405774e+00  1.123533e-05  1.279111e-02  1.437123e-07  7.869735e+05  3.518302e+04
   176  1.592485e+00  1.582406e+00  2.430301e+00  9.346129e-06  1.204290e-02  1.125545e-07  9.749958e+05  3.975564e+04
   177  1.612878e+00  1.602801e+00  2.453693e+00  7.743549e-06  1.131536e-02  8.762105e-08  1.214020e+06  4.505842e+04
   178  1.633269e+00  1.623194e+00  2.475905e+00  6.387352e-06  1.060902e-02  6.776353e-08  1.519993e+06  5.123682e+04
   179  1.653657e+00  1.643583e+00  2.496892e+00  5.243539e-06  9.922727e-03  5.203020e-08  1.914520e+06  5.847260e+04
   180  1.674043e+00  1.663969e+00  2.516616e+00  4.280612e-06  9.259123e-03  3.963472e-08  2.427779e+06  6.699498e+04
   181  1.694425e+00  1.684354e+00  2.535041e+00  3.474251e-06  8.614805e-03  2.993000e-08  3.101102e+06  7.709511e+04
   182  1.714803e+00  1.704734e+00  2.552138e+00  2.800945e-06  7.991466e-03  2.238366e-08  3.993762e+06  8.914862e+04
   183  1.735176e+00  1.725109e+00  2.567883e+00  2.241380e-06  7.388353e-03  1.656011e-08  5.190518e+06  1.036451e+05
   184  1.755543e+00  1.745479e+00  2.582261e+00  1.778704e-06  6.804932e-03  1.210396e-08  6.815293e+06  1.212318e+05
   185  1.775902e+00  1.765842e+00  2.595264e+00  1.398000e-06  6.241991e-03  8.726301e-09  9.053810e+06  1.427792e+05
   186  1.796254e+00  1.786197e+00  2.606894e+00  1.086778e-06  5.699017e-03  6.193564e-09  1.218875e+07  1.694766e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343576e-07  5.174672e-03  4.317527e-09  1.666120e+07  2.029844e+05
   188  1.836921e+00  1.826876e+00  2.626099e+00  6.310821e-07  4.670423e-03  2.947420e-09  2.318654e+07  2.456740e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691968e-07  4.184194e-03  1.963210e-09  3.294876e+07  3.010210e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415544e-07  3.717779e-03  1.269824e-09  4.801737e+07  3.742902e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.425002e-07  3.268596e-03  7.926353e-10  7.212855e+07  4.737437e+05
   192  1.917961e+00  1.907979e+00  2.649443e+00  1.668476e-07  2.837805e-03  4.734808e-10  1.125094e+08  6.129555e+05
   193  1.938085e+00  1.928140e+00  2.652556e+00  1.103154e-07  2.425222e-03  2.675392e-10  1.840722e+08  8.154295e+05
   194  1.958079e+00  1.948197e+00  2.654785e+00  6.923562e-08  2.031782e-03  1.406717e-10  3.204290e+08  1.124545e+06
   195  1.977823e+00  1.968063e+00  2.656266e+00  4.057699e-08  1.656663e-03  6.722238e-11  6.054847e+08  1.626759e+06
   196  1.996997e+00  1.987516e+00  2.657144e+00  2.164285e-08  1.306155e-03  2.826892e-11  1.278463e+09  2.508566e+06
   197  2.014466e+00  2.005819e+00  2.657579e+00  1.031472e-08  9.949845e-04  1.026298e-11  3.073510e+09  4.163354e+06
   198  2.025382e+00  2.019958e+00  2.657731e+00  5.078158e-09  7.572078e-04  3.845221e-12  7.156262e+09  6.801732e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979596e-10  1.421499e-04  2.813995e-14  4.236918e+11  7.950941e+07
