     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    40  -1.138580e+00  -1.145401e+00  1.974373e-03  1.468532e+01  1.069222e-01  1.570187e+00  2.082489e-01  1.064399e+01
    41  -1.124814e+00  -1.131642e+00  2.160369e-03  1.456790e+01  1.069198e-01  1.557597e+00  2.099297e-01  1.068692e+01
    42  -1.111030e+00  -1.117867e+00  2.363462e-03  1.444430e+01  1.069173e-01  1.544345e+00  2.117286e-01  1.073267e+01
    43  -1.097225e+00  -1.104073e+00  2.585179e-03  1.431426e+01  1.069146e-01  1.530404e+00  2.136547e-01  1.078145e+01
    44  -1.083400e+00  -1.090258e+00  2.827132e-03  1.417755e+01  1.069117e-01  1.515746e+00  2.157179e-01  1.083345e+01
    45  -1.069551e+00  -1.076420e+00  3.091098e-03  1.403393e+01  1.069086e-01  1.500347e+00  2.179287e-01  1.088891e+01
    46  -1.055677e+00  -1.062559e+00  3.379000e-03  1.388314e+01  1.069053e-01  1.484181e+00  2.202991e-01  1.094805e+01
    47  -1.041775e+00  -1.048670e+00  3.692910e-03  1.372495e+01  1.069017e-01  1.467221e+00  2.228418e-01  1.101114e+01
    48  -1.027843e+00  -1.034753e+00  4.035052e-03  1.355914e+01  1.068979e-01  1.449444e+00  2.255710e-01  1.107846e+01
    49  -1.013878e+00  -1.020804e+00  4.407852e-03  1.338547e+01  1.068938e-01  1.430824e+00  2.285020e-01  1.115031e+01
    50  -9.998781e-01  -1.006822e+00  4.813901e-03  1.320374e+01  1.068895e-01  1.411341e+00  2.316518e-01  1.122701e+01
    51  -9.858400e-01  -9.928024e-01  5.256005e-03  1.301375e+01  1.068848e-01  1.390972e+00  2.350388e-01  1.130892e+01
    52  -9.717607e-01  -9.787433e-01  5.737179e-03  1.281532e+01  1.068798e-01  1.369699e+00  2.386836e-01  1.139640e+01
    53  -9.576367e-01  -9.646413e-01  6.260674e-03  1.260830e+01  1.068744e-01  1.347504e+00  2.426089e-01  1.148987e+01
    54  -9.434645e-01  -9.504928e-01  6.829969e-03  1.239254e+01  1.068686e-01  1.324373e+00  2.468395e-01  1.158978e+01
    55  -9.292403e-01  -9.362942e-01  7.448814e-03  1.216793e+01  1.068623e-01  1.300294e+00  2.514032e-01  1.169659e+01
    56  -9.149602e-01  -9.220416e-01  8.121212e-03  1.193440e+01  1.068556e-01  1.275258e+00  2.563307e-01  1.181085e+01
    57  -9.006197e-01  -9.077308e-01  8.851470e-03  1.169190e+01  1.068484e-01  1.249261e+00  2.616560e-01  1.193311e+01
    58  -8.862143e-01  -8.933573e-01  9.644182e-03  1.144043e+01  1.068406e-01  1.222303e+00  2.674173e-01  1.206399e+01
    59  -8.717391e-01  -8.789164e-01  1.050426e-02  1.118002e+01  1.068322e-01  1.194386e+00  2.736569e-01  1.220416e+01
    60  -8.571888e-01  -8.644030e-01  1.143695e-02  1.091075e+01  1.068232e-01  1.165521e+00  2.804223e-01  1.235435e+01
    61  -8.425575e-01  -8.498115e-01  1.244786e-02  1.063277e+01  1.068134e-01  1.135722e+00  2.877668e-01  1.251538e+01
    62  -8.278395e-01  -8.351362e-01  1.354293e-02  1.034626e+01  1.068028e-01  1.105010e+00  2.957504e-01  1.268812e+01
    63  -8.130280e-01  -8.203706e-01  1.472852e-02  1.005147e+01  1.067914e-01  1.073410e+00  3.044404e-01  1.287352e+01
    64  -7.981164e-01  -8.055082e-01  1.601134e-02  9.748721e+00  1.067790e-01  1.040958e+00  3.139131e-01  1.307264e+01
    65  -7.830971e-01  -7.905418e-01  1.739855e-02  9.438392e+00  1.067655e-01  1.007695e+00  3.242548e-01  1.328665e+01
    66  -7.679625e-01  -7.754639e-01  1.889767e-02  9.120937e+00  1.067509e-01  9.736684e-01  3.355635e-01  1.351682e+01
    67  -7.527039e-01  -7.602662e-01  2.051673e-02  8.796884e+00  1.067350e-01  9.389357e-01  3.479506e-01  1.376456e+01
    68  -7.373126e-01  -7.449401e-01  2.226415e-02  8.466834e+00  1.067177e-01  9.035613e-01  3.615436e-01  1.403141e+01
    69  -7.217788e-01  -7.294762e-01  2.414882e-02  8.131469e+00  1.066989e-01  8.676185e-01  3.764880e-01  1.431910e+01
    70  -7.060925e-01  -7.138649e-01  2.618008e-02  7.791545e+00  1.066783e-01  8.311886e-01  3.929510e-01  1.462953e+01
    71  -6.902430e-01  -6.980954e-01  2.836777e-02  7.447899e+00  1.066557e-01  7.943613e-01  4.111252e-01  1.496481e+01
    72  -6.742184e-01  -6.821568e-01  3.072217e-02  7.101440e+00  1.066311e-01  7.572342e-01  4.312327e-01  1.532728e+01
    73  -6.580067e-01  -6.660369e-01  3.325405e-02  6.753150e+00  1.066040e-01  7.199128e-01  4.535309e-01  1.571955e+01
    74  -6.415946e-01  -6.497231e-01  3.597467e-02  6.404077e+00  1.065742e-01  6.825097e-01  4.783187e-01  1.614454e+01
    75  -6.249685e-01  -6.332020e-01  3.889574e-02  6.055331e+00  1.065415e-01  6.451440e-01  5.059443e-01  1.660549e+01
    76  -6.081136e-01  -6.164593e-01  4.202943e-02  5.708077e+00  1.065054e-01  6.079409e-01  5.368147e-01  1.710604e+01
    77  -5.910144e-01  -5.994799e-01  4.538839e-02  5.363522e+00  1.064654e-01  5.710297e-01  5.714071e-01  1.765025e+01
    78  -5.736545e-01  -5.822477e-01  4.898570e-02  5.022902e+00  1.064212e-01  5.345435e-01  6.102828e-01  1.824268e+01
    79  -5.560166e-01  -5.647460e-01  5.283486e-02  4.687476e+00  1.063722e-01  4.986171e-01  6.541041e-01  1.888846e+01
    80  -5.380827e-01  -5.469571e-01  5.694977e-02  4.358505e+00  1.063177e-01  4.633862e-01  7.036548e-01  1.959335e+01
    81  -5.198337e-01  -5.288623e-01  6.134473e-02  4.037239e+00  1.062570e-01  4.289848e-01  7.598657e-01  2.036382e+01
    82  -5.012499e-01  -5.104424e-01  6.603438e-02  3.724896e+00  1.061892e-01  3.955437e-01  8.238453e-01  2.120718e+01
    83  -4.823108e-01  -4.916771e-01  7.103366e-02  3.422647e+00  1.061134e-01  3.631888e-01  8.969181e-01  2.213166e+01
    84  -4.629954e-01  -4.725458e-01  7.635782e-02  3.131595e+00  1.060285e-01  3.320383e-01  9.806705e-01  2.314654e+01
    85  -4.432820e-01  -4.530269e-01  8.202236e-02  2.852756e+00  1.059332e-01  3.022016e-01  1.077009e+00  2.426229e+01
    86  -4.231490e-01  -4.330988e-01  8.804291e-02  2.587043e+00  1.058260e-01  2.737763e-01  1.188229e+00  2.549073e+01
    87  -4.025743e-01  -4.127398e-01  9.443531e-02  2.335242e+00  1.057051e-01  2.468471e-01  1.317104e+00  2.684517e+01
    88  -3.815366e-01  -3.919281e-01  1.012155e-01  2.098004e+00  1.055688e-01  2.214838e-01  1.466985e+00  2.834061e+01
    89  -3.600151e-01  -3.706426e-01  1.083993e-01  1.875825e+00  1.054147e-01  1.977396e-01  1.641939e+00  2.999393e+01
    90  -3.379901e-01  -3.488630e-01  1.160028e-01  1.669038e+00  1.052404e-01  1.756502e-01  1.846896e+00  3.182407e+01
    91  -3.154439e-01  -3.265707e-01  1.240417e-01  1.477805e+00  1.050430e-01  1.552331e-01  2.087849e+00  3.385228e+01
    92  -2.923612e-01  -3.037492e-01  1.325317e-01  1.302118e+00  1.048193e-01  1.364871e-01  2.372078e+00  3.610225e+01
    93  -2.687295e-01  -2.803846e-01  1.414884e-01  1.141794e+00  1.045658e-01  1.193926e-01  2.708429e+00  3.860037e+01
    94  -2.445409e-01  -2.564668e-01  1.509269e-01  9.964866e-01  1.042786e-01  1.039122e-01  3.107641e+00  4.137584e+01
    95  -2.197918e-01  -2.319901e-01  1.608620e-01  8.656976e-01  1.039534e-01  8.999224e-02  3.582732e+00  4.446084e+01
    96  -1.944847e-01  -2.069540e-01  1.713083e-01  7.487893e-01  1.035858e-01  7.756392e-02  4.149448e+00  4.789060e+01
    97  -1.686285e-01  -1.813642e-01  1.822795e-01  6.450070e-01  1.031708e-01  6.654591e-02  4.826775e+00  5.170344e+01
    98  -1.422392e-01  -1.552334e-01  1.937892e-01  5.535011e-01  1.027037e-01  5.684662e-02  5.637525e+00  5.594069e+01
    99  -1.153409e-01  -1.285819e-01  2.058502e-01  4.733515e-01  1.021795e-01  4.836682e-02  6.608979e+00  6.064659e+01
   100  -8.796566e-02  -1.014376e-01  2.184746e-01  4.035943e-01  1.015935e-01  4.100255e-02  7.773598e+00  6.586804e+01
   101  -6.015374e-02  -7.383711e-02  2.316738e-01  3.432471e-01  1.009412e-01  3.464778e-02  9.169778e+00  7.165433e+01
   102  -3.195318e-02  -4.582460e-02  2.454583e-01  2.913329e-01  1.002190e-01  2.919708e-02  1.084265e+01  7.805675e+01
   103  -3.419010e-03  -1.745179e-02  2.598382e-01  2.469014e-01  9.942362e-02  2.454783e-02  1.284493e+01  8.512823e+01
   104  2.538765e-02  1.122312e-02  2.748221e-01  2.090472e-01  9.855316e-02  2.060227e-02  1.523773e+01  9.292288e+01
   105  5.440124e-02  4.013669e-02  2.904183e-01  1.769237e-01  9.760668e-02  1.726893e-02  1.809148e+01  1.014956e+02
   106  8.355315e-02  6.922175e-02  3.066336e-01  1.497527e-01  9.658448e-02  1.446379e-02  2.148679e+01  1.109019e+02
   107  1.127738e-01  9.840920e-02  3.234744e-01  1.268305e-01  9.548815e-02  1.211081e-02  2.551535e+01  1.211975e+02
   108  1.419942e-01  1.276297e-01  3.409456e-01  1.075295e-01  9.432054e-02  1.014224e-02  3.028093e+01  1.324382e+02
   109  1.711476e-01  1.568155e-01  3.590513e-01  9.129769e-02  9.308558e-02  8.498498e-03  3.590038e+01  1.446802e+02
   110  2.001713e-01  1.859018e-01  3.777946e-01  7.765491e-02  9.178817e-02  7.127802e-03  4.250477e+01  1.579801e+02
   111  2.290072e-01  2.148285e-01  3.971776e-01  6.618790e-02  9.043391e-02  5.985631e-03  5.024071e+01  1.723952e+02
   112  2.576036e-01  2.435408e-01  4.172011e-01  5.654406e-02  8.902886e-02  5.034053e-03  5.927173e+01  1.879842e+02
   113  2.859149e-01  2.719899e-01  4.378652e-01  4.842480e-02  8.757931e-02  4.241010e-03  6.978007e+01  2.048073e+02
   114  3.139020e-01  3.001338e-01  4.591688e-01  4.157887e-02  8.609151e-02  3.579587e-03  8.196854e+01  2.229275e+02
   115  3.415327e-01  3.279371e-01  4.811098e-01  3.579586e-02  8.457147e-02  3.027309e-03  9.606280e+01  2.424107e+02
   116  3.687812e-01  3.553706e-01  5.036853e-01  3.090026e-02  8.302482e-02  2.565488e-03  1.123140e+02  2.633268e+02
   117  3.956272e-01  3.824116e-01  5.268910e-01  2.674604e-02  8.145665e-02  2.178643e-03  1.310018e+02  2.857506e+02
   118  4.220563e-01  4.090428e-01  5.507220e-01  2.321195e-02  7.987150e-02  1.853973e-03  1.524378e+02  3.097622e+02
   119  4.480588e-01  4.352521e-01  5.751725e-01  2.019736e-02  7.827325e-02  1.580913e-03  1.769696e+02  3.354488e+02
   120  4.736293e-01  4.610322e-01  6.002355e-01  1.761881e-02  7.666523e-02  1.350750e-03  2.049860e+02  3.629047e+02
   121  4.987662e-01  4.863796e-01  6.259034e-01  1.540705e-02  7.505018e-02  1.156302e-03  2.369215e+02  3.922333e+02
   122  5.234711e-01  5.112943e-01  6.521678e-01  1.350454e-02  7.343040e-02  9.916435e-04  2.732640e+02  4.235477e+02
   123  5.477483e-01  5.357793e-01  6.790192e-01  1.186339e-02  7.180777e-02  8.518836e-04  3.145614e+02  4.569725e+02
   124  5.716046e-01  5.598403e-01  7.064475e-01  1.044371e-02  7.018394e-02  7.329809e-04  3.614317e+02  4.926447e+02
   125  5.950487e-01  5.834848e-01  7.344420e-01  9.212176e-03  6.856039e-02  6.315904e-04  4.145731e+02  5.307162e+02
   126  6.180912e-01  6.067227e-01  7.629909e-01  8.140884e-03  6.693859e-02  5.449393e-04  4.747775e+02  5.713551e+02
   127  6.407441e-01  6.295653e-01  7.920820e-01  7.206418e-03  6.532011e-02  4.707240e-04  5.429466e+02  6.147478e+02
   128  6.630210e-01  6.520253e-01  8.217023e-01  6.389078e-03  6.370674e-02  4.070273e-04  6.201106e+02  6.611019e+02
   129  6.849368e-01  6.741171e-01  8.518383e-01  5.672244e-03  6.210062e-02  3.522499e-04  7.074522e+02  7.106483e+02
   130  7.065077e-01  6.958562e-01  8.824756e-01  5.041868e-03  6.050428e-02  3.050546e-04  8.063349e+02  7.636447e+02
   131  7.277514e-01  7.172594e-01  9.135995e-01  4.486045e-03  5.892073e-02  2.643210e-04  9.183375e+02  8.203785e+02
   132  7.486866e-01  7.383451e-01  9.451942e-01  3.994669e-03  5.735343e-02  2.291080e-04  1.045297e+03  8.811708e+02
   133  7.693336e-01  7.591328e-01  9.772439e-01  3.559151e-03  5.580627e-02  1.986230e-04  1.189356e+03  9.463797e+02
   134  7.897139e-01  7.796433e-01  1.009732e+00  3.172187e-03  5.428344e-02  1.721972e-04  1.353030e+03  1.016406e+03
   135  8.098502e-01  7.998988e-01  1.042640e+00  2.827561e-03  5.278923e-02  1.492648e-04  1.539272e+03  1.091695e+03
   136  8.297665e-01  8.199226e-01  1.075952e+00  2.519992e-03  5.132781e-02  1.293457e-04  1.751558e+03  1.172747e+03
   137  8.494875e-01  8.397389e-01  1.109648e+00  2.244991e-03  4.990291e-02  1.120316e-04  1.993988e+03  1.260114e+03
   138  8.690383e-01  8.593729e-01  1.143710e+00  1.998750e-03  4.851747e-02  9.697430e-05  2.271394e+03  1.354415e+03
   139  8.884444e-01  8.788497e-01  1.178117e+00  1.778037e-03  4.717341e-02  8.387606e-05  2.589468e+03  1.456335e+03
   140  9.077304e-01  8.981945e-01  1.212849e+00  1.580102e-03  4.587128e-02  7.248131e-05  2.954911e+03  1.566632e+03
   141  9.269203e-01  9.174313e-01  1.247886e+00  1.402596e-03  4.461026e-02  6.257016e-05  3.375593e+03  1.686151e+03
   142  9.460360e-01  9.365833e-01  1.283205e+00  1.243489e-03  4.338816e-02  5.395269e-05  3.860757e+03  1.815823e+03
   143  9.650977e-01  9.556715e-01  1.318783e+00  1.101008e-03  4.220164e-02  4.646436e-05  4.421246e+03  1.956682e+03
   144  9.841229e-01  9.747145e-01  1.354598e+00  9.735793e-04  4.104665e-02  3.996217e-05  5.069788e+03  2.109870e+03
   145  1.003127e+00  9.937286e-01  1.390626e+00  8.597810e-04  3.991888e-02  3.432149e-05  5.821341e+03  2.276654e+03
   146  1.022121e+00  1.012728e+00  1.426840e+00  7.583161e-04  3.881413e-02  2.943339e-05  6.693523e+03  2.458442e+03
   147  1.041117e+00  1.031723e+00  1.463217e+00  6.679913e-04  3.772875e-02  2.520247e-05  7.707136e+03  2.656798e+03
   148  1.060122e+00  1.050723e+00  1.499727e+00  5.877057e-04  3.665970e-02  2.154512e-05  8.886804e+03  2.873464e+03
   149  1.079143e+00  1.069736e+00  1.536345e+00  5.164464e-04  3.560469e-02  1.838791e-05  1.026174e+04  3.110383e+03
   150  1.098185e+00  1.088768e+00  1.573040e+00  4.532841e-04  3.456204e-02  1.566642e-05  1.186670e+04  3.369731e+03
   151  1.117252e+00  1.107823e+00  1.609784e+00  3.973703e-04  3.353062e-02  1.332407e-05  1.374307e+04  3.653942e+03
   152  1.136349e+00  1.126906e+00  1.646545e+00  3.479338e-04  3.250971e-02  1.131123e-05  1.594031e+04  3.965750e+03
   153  1.155476e+00  1.146018e+00  1.683291e+00  3.042761e-04  3.149891e-02  9.584366e-06  1.851759e+04  4.308226e+03
   154  1.174637e+00  1.165162e+00  1.719987e+00  2.657668e-04  3.049802e-02  8.105361e-06  2.154584e+04  4.684832e+03
   155  1.193833e+00  1.184341e+00  1.756600e+00  2.318380e-04  2.950699e-02  6.840841e-06  2.511036e+04  5.099474e+03
   156  1.213065e+00  1.203555e+00  1.793094e+00  2.019793e-04  2.852584e-02  5.761628e-06  2.931393e+04  5.556580e+03
   157  1.232333e+00  1.222806e+00  1.829431e+00  1.757322e-04  2.755485e-02  4.842274e-06  3.428070e+04  6.061156e+03
   158  1.251639e+00  1.242094e+00  1.865571e+00  1.526859e-04  2.659446e-02  4.060598e-06  4.016110e+04  6.618890e+03
   159  1.270983e+00  1.261419e+00  1.901475e+00  1.324736e-04  2.564498e-02  3.397283e-06  4.713782e+04  7.236262e+03
   160  1.290364e+00  1.280781e+00  1.937101e+00  1.147688e-04  2.470659e-02  2.835546e-06  5.543317e+04  7.920668e+03
   161  1.309782e+00  1.300181e+00  1.972406e+00  9.927863e-05  2.377978e-02  2.360824e-06  6.531912e+04  8.680572e+03
   162  1.329237e+00  1.319618e+00  2.007345e+00  8.574183e-05  2.286522e-02  1.960506e-06  7.712933e+04  9.525682e+03
   163  1.348729e+00  1.339092e+00  2.041872e+00  7.392814e-05  2.196301e-02  1.623685e-06  9.127341e+04  1.046717e+04
   164  1.368256e+00  1.358602e+00  2.075939e+00  6.363100e-05  2.107379e-02  1.340947e-06  1.082580e+05  1.151793e+04
   165  1.387818e+00  1.378147e+00  2.109499e+00  5.466739e-05  2.019814e-02  1.104180e-06  1.287111e+05  1.269288e+04
   166  1.407415e+00  1.397727e+00  2.142502e+00  4.687721e-05  1.933575e-02  9.064061e-07  1.534114e+05  1.400937e+04
   167  1.427044e+00  1.417341e+00  2.174895e+00  4.011400e-05  1.848823e-02  7.416368e-07  1.833396e+05  1.548761e+04
   168  1.446706e+00  1.436987e+00  2.206628e+00  3.425317e-05  1.765501e-02  6.047402e-07  2.197178e+05  1.715125e+04
   169  1.466399e+00  1.456664e+00  2.237647e+00  2.918096e-05  1.683727e-02  4.913275e-07  2.640977e+05  1.902806e+04
   170  1.486122e+00  1.476373e+00  2.267900e+00  2.479910e-05  1.603499e-02  3.976533e-07  3.184416e+05  2.115085e+04
   171  1.505875e+00  1.496111e+00  2.297331e+00  2.101930e-05  1.524922e-02  3.205280e-07  3.852636e+05  2.355848e+04
   172  1.525657e+00  1.515879e+00  2.325887e+00  1.776588e-05  1.447956e-02  2.572421e-07  4.677735e+05  2.629717e+04
   173  1.545463e+00  1.535673e+00  2.353516e+00  1.497232e-05  1.372513e-02  2.054970e-07  5.701022e+05  2.942235e+04
   174  1.565296e+00  1.555493e+00  2.380162e+00  1.257630e-05  1.298847e-02  1.633468e-07  6.976992e+05  3.300082e+04
   175  1.585155e+00  1.575339e+00  2.405774e+00  1.052557e-05  1.227024e-02  1.291512e-07  8.576856e+05  3.711342e+04
   176  1.605037e+00  1.595209e+00  2.430301e+00  8.776459e-06  1.156833e-02  1.015290e-07  1.059364e+06  4.185864e+04
   177  1.624940e+00  1.615102e+00  2.453693e+00  7.287943e-06  1.088371e-02  7.931987e-08  1.315245e+06  4.735754e+04
   178  1.644864e+00  1.635016e+00  2.475905e+00  6.024432e-06  1.021705e-02  6.155193e-08  1.642181e+06  5.376001e+04
   179  1.664807e+00  1.654950e+00  2.496892e+00  4.955599e-06  9.567657e-03  4.741347e-08  2.063009e+06  6.125327e+04
   180  1.684770e+00  1.674903e+00  2.516616e+00  4.053382e-06  8.937918e-03  3.622879e-08  2.609542e+06  7.007341e+04
   181  1.704749e+00  1.694875e+00  2.535041e+00  3.295799e-06  8.325086e-03  2.743781e-08  3.325408e+06  8.052031e+04
   182  1.724745e+00  1.714862e+00  2.552138e+00  2.661660e-06  7.730735e-03  2.057659e-08  4.273041e+06  9.298084e+04
   183  1.744755e+00  1.734865e+00  2.567883e+00  2.133388e-06  7.154366e-03  1.526304e-08  5.541719e+06  1.079592e+05
   184  1.764776e+00  1.754880e+00  2.582261e+00  1.695596e-06  6.595613e-03  1.118350e-08  7.261896e+06  1.261221e+05
   185  1.784808e+00  1.774907e+00  2.595264e+00  1.334599e-06  6.055338e-03  8.081449e-09  9.628973e+06  1.483664e+05
   186  1.804849e+00  1.794944e+00  2.606894e+00  1.038887e-06  5.533181e-03  5.748349e-09  1.294030e+07  1.759173e+05
   187  1.824896e+00  1.814988e+00  2.617165e+00  7.985791e-07  5.027980e-03  4.015240e-09  1.765978e+07  2.104866e+05
   188  1.844947e+00  1.835037e+00  2.626099e+00  6.047050e-07  4.541210e-03  2.746092e-09  2.453978e+07  2.545204e+05
   189  1.864995e+00  1.855087e+00  2.633735e+00  4.500347e-07  4.070976e-03  1.832081e-09  3.482609e+07  3.116075e+05
   190  1.885039e+00  1.875133e+00  2.640124e+00  3.278787e-07  3.619045e-03  1.186608e-09  5.069788e+07  3.871922e+05
   191  1.905069e+00  1.895170e+00  2.645332e+00  2.329289e-07  3.182954e-03  7.414018e-10  7.609595e+07  4.898390e+05
   192  1.925072e+00  1.915186e+00  2.649443e+00  1.602971e-07  2.763775e-03  4.430250e-10  1.186651e+08  6.336742e+05
   193  1.945034e+00  1.935168e+00  2.652556e+00  1.059354e-07  2.361175e-03  2.501321e-10  1.942650e+08  8.433258e+05
   194  1.964924e+00  1.955093e+00  2.654785e+00  6.636297e-08  1.975633e-03  1.311089e-10  3.390167e+08  1.164834e+06
   195  1.984674e+00  1.974911e+00  2.656266e+00  3.868919e-08  1.605220e-03  6.210465e-11  6.451239e+08  1.692459e+06
   196  2.004132e+00  1.994512e+00  2.657144e+00  2.032097e-08  1.252678e-03  2.545562e-11  1.390388e+09  2.643555e+06
   197  2.022742e+00  2.013537e+00  2.657579e+00  9.179297e-09  9.207487e-04  8.451826e-12  3.590211e+09  4.587804e+06
   198  2.036250e+00  2.029549e+00  2.657731e+00  3.840856e-09  6.287588e-04  2.414972e-12  1.038317e+10  8.582703e+06
   199  2.063054e+00  2.049859e+00  2.657754e+00  2.683515e-10  1.746101e-04  4.685688e-14  2.820079e+11  6.161600e+07
