     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    53  -1.442185e+00  -1.450420e+00  6.260674e-03  3.069416e+02  1.467822e-01  4.505356e+01  8.503692e-03  1.987081e+00
    54  -1.425328e+00  -1.433674e+00  6.829969e-03  2.933345e+02  1.467512e-01  4.304720e+01  8.899098e-03  2.032861e+00
    55  -1.408226e+00  -1.416693e+00  7.448814e-03  2.795141e+02  1.467174e-01  4.100958e+01  9.340185e-03  2.082752e+00
    56  -1.390861e+00  -1.399457e+00  8.121212e-03  2.655189e+02  1.466803e-01  3.894639e+01  9.833739e-03  2.137207e+00
    57  -1.373211e+00  -1.381946e+00  8.851470e-03  2.513915e+02  1.466396e-01  3.686397e+01  1.038780e-02  2.196742e+00
    58  -1.355254e+00  -1.364139e+00  9.644182e-03  2.371793e+02  1.465949e-01  3.476927e+01  1.101194e-02  2.261947e+00
    59  -1.336965e+00  -1.346013e+00  1.050426e-02  2.229335e+02  1.465455e-01  3.266990e+01  1.171759e-02  2.333492e+00
    60  -1.318318e+00  -1.327542e+00  1.143695e-02  2.087095e+02  1.464908e-01  3.057404e+01  1.251850e-02  2.412147e+00
    61  -1.299285e+00  -1.308697e+00  1.244786e-02  1.945661e+02  1.464303e-01  2.849037e+01  1.343128e-02  2.498798e+00
    62  -1.279834e+00  -1.289451e+00  1.354293e-02  1.805654e+02  1.463628e-01  2.642806e+01  1.447605e-02  2.594463e+00
    63  -1.259932e+00  -1.269769e+00  1.472852e-02  1.667715e+02  1.462876e-01  2.439660e+01  1.567741e-02  2.700321e+00
    64  -1.239543e+00  -1.249618e+00  1.601134e-02  1.532507e+02  1.462033e-01  2.240576e+01  1.706549e-02  2.817736e+00
    65  -1.218628e+00  -1.228959e+00  1.739855e-02  1.400697e+02  1.461086e-01  2.046538e+01  1.867747e-02  2.948290e+00
    66  -1.197146e+00  -1.207754e+00  1.889767e-02  1.272947e+02  1.460018e-01  1.858525e+01  2.055941e-02  3.093826e+00
    67  -1.175053e+00  -1.185959e+00  2.051673e-02  1.149904e+02  1.458808e-01  1.677490e+01  2.276875e-02  3.256493e+00
    68  -1.152302e+00  -1.163528e+00  2.226415e-02  1.032185e+02  1.457434e-01  1.504341e+01  2.537746e-02  3.438801e+00
    69  -1.128843e+00  -1.140414e+00  2.414882e-02  9.203598e+01  1.455866e-01  1.339920e+01  2.847618e-02  3.643684e+00
    70  -1.104626e+00  -1.116566e+00  2.618008e-02  8.149406e+01  1.454071e-01  1.184981e+01  3.217965e-02  3.874578e+00
    71  -1.079598e+00  -1.091932e+00  2.836777e-02  7.163640e+01  1.452007e-01  1.040166e+01  3.663379e-02  4.135508e+00
    72  -1.053705e+00  -1.066459e+00  3.072217e-02  6.249772e+01  1.449628e-01  9.059843e+00  4.202499e-02  4.431184e+00
    73  -1.026896e+00  -1.040094e+00  3.325405e-02  5.410263e+01  1.446875e-01  7.827972e+00  4.859215e-02  4.767114e+00
    74  -9.991191e-01  -1.012785e+00  3.597467e-02  4.646458e+01  1.443681e-01  6.708002e+00  5.664250e-02  5.149719e+00
    75  -9.703288e-01  -9.844854e-01  3.889574e-02  3.958521e+01  1.439968e-01  5.700143e+00  6.657186e-02  5.586468e+00
    76  -9.404859e-01  -9.551510e-01  4.202943e-02  3.345416e+01  1.435645e-01  4.802831e+00  7.889078e-02  6.085994e+00
    77  -9.095610e-01  -9.247482e-01  4.538839e-02  2.804931e+01  1.430611e-01  4.012765e+00  9.425775e-02  6.658222e+00
    78  -8.775376e-01  -8.932542e-01  4.898570e-02  2.333755e+01  1.424752e-01  3.325021e+00  1.135207e-01  7.314471e+00
    79  -8.444161e-01  -8.606612e-01  5.283486e-02  1.927619e+01  1.417945e-01  2.733257e+00  1.377682e-01  8.067517e+00
    80  -8.102166e-01  -8.269798e-01  5.694977e-02  1.581472e+01  1.410063e-01  2.229975e+00  1.683911e-01  8.931618e+00
    81  -7.749816e-01  -7.922419e-01  6.134473e-02  1.289696e+01  1.400982e-01  1.806841e+00  2.071555e-01  9.922480e+00
    82  -7.387779e-01  -7.565026e-01  6.603438e-02  1.046347e+01  1.390585e-01  1.455035e+00  2.562863e-01  1.105716e+01
    83  -7.016966e-01  -7.198416e-01  7.103366e-02  8.453948e+00  1.378777e-01  1.165611e+00  3.185616e-01  1.235388e+01
    84  -6.638517e-01  -6.823620e-01  7.635782e-02  6.809438e+00  1.365491e-01  9.298229e-01  3.974150e-01  1.383184e+01
    85  -6.253760e-01  -6.441879e-01  8.202236e-02  5.474230e+00  1.350704e-01  7.394063e-01  4.970464e-01  1.551096e+01
    86  -5.864167e-01  -6.054596e-01  8.804291e-02  4.397286e+00  1.334436e-01  5.867896e-01  6.225389e-01  1.741161e+01
    87  -5.471278e-01  -5.663281e-01  9.443531e-02  3.533139e+00  1.316761e-01  4.652299e-01  7.799842e-01  1.955448e+01
    88  -5.076645e-01  -5.269481e-01  1.012155e-01  2.842308e+00  1.297802e-01  3.688752e-01  9.766180e-01  2.196041e+01
    89  -4.681756e-01  -4.874714e-01  1.083993e-01  2.291276e+00  1.277723e-01  2.927616e-01  1.220968e+00  2.465035e+01
    90  -4.287987e-01  -4.480410e-01  1.160028e-01  1.852139e+00  1.256722e-01  2.327623e-01  1.523025e+00  2.764546e+01
    91  -3.896558e-01  -4.087864e-01  1.240417e-01  1.502053e+00  1.235013e-01  1.855055e-01  1.894432e+00  3.096719e+01
    92  -3.508516e-01  -3.698204e-01  1.325317e-01  1.222568e+00  1.212817e-01  1.482750e-01  2.348711e+00  3.463747e+01
    93  -3.124716e-01  -3.312378e-01  1.414884e-01  9.989357e-01  1.190346e-01  1.189079e-01  2.901522e+00  3.867896e+01
    94  -2.745843e-01  -2.931149e-01  1.509269e-01  8.194690e-01  1.167795e-01  9.569716e-02  3.570954e+00  4.311522e+01
    95  -2.372406e-01  -2.555112e-01  1.608620e-01  6.749511e-01  1.145333e-01  7.730440e-02  4.377859e+00  4.797092e+01
    96  -2.004778e-01  -2.184703e-01  1.713083e-01  5.581387e-01  1.123103e-01  6.268474e-02  5.346235e+00  5.327203e+01
    97  -1.643202e-01  -1.820228e-01  1.822795e-01  4.633482e-01  1.101217e-01  5.102467e-02  6.503634e+00  5.904594e+01
    98  -1.287826e-01  -1.461880e-01  1.937892e-01  3.861185e-01  1.079757e-01  4.169142e-02  7.881636e+00  6.532160e+01
    99  -9.387132e-02  -1.109763e-01  2.058502e-01  3.229432e-01  1.058782e-01  3.419266e-02  9.516352e+00  7.212963e+01
   100  -5.958684e-02  -7.639085e-02  2.184746e-01  2.710600e-01  1.038328e-01  2.814493e-02  1.144899e+01  7.950237e+01
   101  -2.592506e-02  -4.242989e-02  2.316738e-01  2.282860e-01  1.018412e-01  2.324892e-02  1.372647e+01  8.747395e+01
   102  7.121468e-03  -9.087548e-03  2.454583e-01  1.928903e-01  9.990347e-02  1.927041e-02  1.640210e+01  9.608038e+01
   103  3.956256e-02  2.364486e-02  2.598382e-01  1.634946e-01  9.801868e-02  1.602552e-02  1.953629e+01  1.053596e+02
   104  7.140943e-02  5.577785e-02  2.748221e-01  1.389974e-01  9.618497e-02  1.336946e-02  2.319743e+01  1.153515e+02
   105  1.026743e-01  8.732315e-02  2.904183e-01  1.185145e-01  9.439987e-02  1.118775e-02  2.746268e+01  1.260982e+02
   106  1.333698e-01  1.182932e-01  3.066336e-01  1.013334e-01  9.266049e-02  9.389604e-03  3.241903e+01  1.376438e+02
   107  1.635090e-01  1.487008e-01  3.234744e-01  8.687768e-02  9.096368e-02  7.902714e-03  3.816434e+01  1.500348e+02
   108  1.931045e-01  1.785588e-01  3.409456e-01  7.467905e-02  8.930616e-02  6.669299e-03  4.480851e+01  1.633203e+02
   109  2.221694e-01  2.078801e-01  3.590513e-01  6.435577e-02  8.768461e-02  5.643010e-03  5.247481e+01  1.775517e+02
   110  2.507161e-01  2.366772e-01  3.777946e-01  5.559547e-02  8.609572e-02  4.786532e-03  6.130132e+01  1.927834e+02
   111  2.787568e-01  2.649627e-01  3.971776e-01  4.814172e-02  8.453629e-02  4.069722e-03  7.144252e+01  2.090729e+02
   112  3.063037e-01  2.927486e-01  4.172011e-01  4.178328e-02  8.300319e-02  3.468145e-03  8.307113e+01  2.264809e+02
   113  3.333684e-01  3.200468e-01  4.378652e-01  3.634558e-02  8.149342e-02  2.961925e-03  9.638005e+01  2.450717e+02
   114  3.599626e-01  3.468690e-01  4.591688e-01  3.168394e-02  8.000413e-02  2.534847e-03  1.115847e+02  2.649136e+02
   115  3.860974e-01  3.732266e-01  4.811098e-01  2.767812e-02  7.853262e-02  2.173635e-03  1.289254e+02  2.860796e+02
   116  4.117842e-01  3.991307e-01  5.036853e-01  2.422786e-02  7.707631e-02  1.867394e-03  1.486704e+02  3.086471e+02
   117  4.370335e-01  4.245923e-01  5.268910e-01  2.124938e-02  7.563281e-02  1.607150e-03  1.711192e+02  3.326994e+02
   118  4.618565e-01  4.496223e-01  5.507220e-01  1.867247e-02  7.419985e-02  1.385494e-03  1.966060e+02  3.583256e+02
   119  4.862637e-01  4.742316e-01  5.751725e-01  1.643815e-02  7.277536e-02  1.196292e-03  2.255044e+02  3.856218e+02
   120  5.102659e-01  4.984306e-01  6.002355e-01  1.449674e-02  7.135742e-02  1.034450e-03  2.582319e+02  4.146917e+02
   121  5.338737e-01  5.222302e-01  6.259034e-01  1.280633e-02  6.994430e-02  8.957296e-04  2.952563e+02  4.456477e+02
   122  5.570978e-01  5.456409e-01  6.521678e-01  1.133141e-02  6.853450e-02  7.765928e-04  3.371019e+02  4.786119e+02
   123  5.799489e-01  5.686736e-01  6.790192e-01  1.004192e-02  6.712673e-02  6.740809e-04  3.843578e+02  5.137172e+02
   124  6.024381e-01  5.913391e-01  7.064475e-01  8.912254e-03  6.571996e-02  5.857130e-04  4.376871e+02  5.511093e+02
   125  6.245765e-01  6.136483e-01  7.344420e-01  7.920641e-03  6.431350e-02  5.094042e-04  4.978386e+02  5.909475e+02
   126  6.463754e-01  6.356127e-01  7.629909e-01  7.048479e-03  6.290697e-02  4.433985e-04  5.656596e+02  6.334073e+02
   127  6.678467e-01  6.572437e-01  7.920820e-01  6.279856e-03  6.150040e-02  3.862137e-04  6.421128e+02  6.786820e+02
   128  6.890026e-01  6.785535e-01  8.217023e-01  5.601134e-03  6.009428e-02  3.365961e-04  7.282953e+02  7.269853e+02
   129  7.098561e-01  6.995545e-01  8.518383e-01  5.000599e-03  5.868957e-02  2.934830e-04  8.254628e+02  7.785539e+02
   130  7.304206e-01  7.202601e-01  8.824756e-01  4.468176e-03  5.728778e-02  2.559719e-04  9.350583e+02  8.336505e+02
   131  7.507106e-01  7.406841e-01  9.135995e-01  3.995186e-03  5.589096e-02  2.232948e-04  1.058747e+03  8.925671e+02
   132  7.707414e-01  7.608415e-01  9.451942e-01  3.574140e-03  5.450174e-02  1.947968e-04  1.198459e+03  9.556287e+02
   133  7.905293e-01  7.807480e-01  9.772439e-01  3.198578e-03  5.312324e-02  1.699188e-04  1.356441e+03  1.023197e+03
   134  8.100920e-01  8.004208e-01  1.009732e+00  2.862921e-03  5.175903e-02  1.481820e-04  1.535316e+03  1.095677e+03
   135  8.294480e-01  8.198778e-01  1.042640e+00  2.562354e-03  5.041299e-02  1.291759e-04  1.738159e+03  1.173517e+03
   136  8.486173e-01  8.391384e-01  1.075952e+00  2.292731e-03  4.908911e-02  1.125481e-04  1.968586e+03  1.257219e+03
   137  8.676209e-01  8.582230e-01  1.109648e+00  2.050481e-03  4.779125e-02  9.799508e-05  2.230848e+03  1.347343e+03
   138  8.864804e-01  8.771530e-01  1.143710e+00  1.832540e-03  4.652286e-02  8.525503e-05  2.529957e+03  1.444509e+03
   139  9.052181e-01  8.959503e-01  1.178117e+00  1.636281e-03  4.528667e-02  7.410171e-05  2.871819e+03  1.549409e+03
   140  9.238566e-01  9.146374e-01  1.212849e+00  1.459451e-03  4.408440e-02  6.433901e-05  3.263383e+03  1.662811e+03
   141  9.424178e-01  9.332364e-01  1.247886e+00  1.300119e-03  4.291655e-02  5.579660e-05  3.712826e+03  1.785568e+03
   142  9.609228e-01  9.517688e-01  1.283205e+00  1.156615e-03  4.178234e-02  4.832607e-05  4.229752e+03  1.918622e+03
   143  9.793911e-01  9.702551e-01  1.318783e+00  1.027484e-03  4.067972e-02  4.179775e-05  4.825431e+03  2.063021e+03
   144  9.978402e-01  9.887136e-01  1.354598e+00  9.114371e-04  3.960566e-02  3.609807e-05  5.513085e+03  2.219924e+03
   145  1.016285e+00  1.007161e+00  1.390626e+00  8.073161e-04  3.855645e-02  3.112724e-05  6.308235e+03  2.390616e+03
   146  1.034740e+00  1.025611e+00  1.426840e+00  7.140604e-04  3.752820e-02  2.679740e-05  7.229133e+03  2.576522e+03
   147  1.053213e+00  1.044075e+00  1.463217e+00  6.306891e-04  3.651717e-02  2.303098e-05  8.297287e+03  2.779226e+03
   148  1.071715e+00  1.062563e+00  1.499727e+00  5.562885e-04  3.552016e-02  1.975945e-05  9.538114e+03  3.000493e+03
   149  1.090251e+00  1.081082e+00  1.536345e+00  4.900069e-04  3.453458e-02  1.692218e-05  1.098173e+04  3.242291e+03
   150  1.108827e+00  1.099638e+00  1.573040e+00  4.310532e-04  3.355855e-02  1.446552e-05  1.266390e+04  3.506817e+03
   151  1.127446e+00  1.118236e+00  1.609784e+00  3.786958e-04  3.259078e-02  1.234199e-05  1.462723e+04  3.796536e+03
   152  1.146112e+00  1.136879e+00  1.646545e+00  3.322628e-04  3.163048e-02  1.050963e-05  1.692253e+04  4.114210e+03
   153  1.164826e+00  1.155570e+00  1.683291e+00  2.911397e-04  3.067725e-02  8.931364e-06  1.961058e+04  4.462942e+03
   154  1.183590e+00  1.174309e+00  1.719987e+00  2.547672e-04  2.973092e-02  7.574464e-06  2.276419e+04  4.846232e+03
   155  1.202405e+00  1.193100e+00  1.756600e+00  2.226383e-04  2.879152e-02  6.410094e-06  2.647085e+04  5.268026e+03
   156  1.221273e+00  1.211942e+00  1.793094e+00  1.942937e-04  2.785920e-02  5.412867e-06  3.083592e+04  5.732796e+03
   157  1.240192e+00  1.230836e+00  1.829431e+00  1.693192e-04  2.693430e-02  4.560495e-06  3.598661e+04  6.245600e+03
   158  1.259164e+00  1.249782e+00  1.865571e+00  1.473415e-04  2.601734e-02  3.833434e-06  4.207688e+04  6.812181e+03
   159  1.278187e+00  1.268779e+00  1.901475e+00  1.280256e-04  2.510873e-02  3.214560e-06  4.929364e+04  7.439083e+03
   160  1.297261e+00  1.287829e+00  1.937101e+00  1.110714e-04  2.420884e-02  2.688909e-06  5.786431e+04  8.133774e+03
   161  1.316386e+00  1.306929e+00  1.972406e+00  9.620925e-05  2.331821e-02  2.243428e-06  6.806683e+04  8.904799e+03
   162  1.335561e+00  1.326080e+00  2.007345e+00  8.319756e-05  2.243757e-02  1.866751e-06  8.024196e+04  9.761959e+03
   163  1.354785e+00  1.345280e+00  2.041872e+00  7.182203e-05  2.156723e-02  1.549002e-06  9.480804e+04  1.071653e+04
   164  1.374056e+00  1.364528e+00  2.075939e+00  6.189024e-05  2.070786e-02  1.281614e-06  1.122820e+05  1.178152e+04
   165  1.393374e+00  1.383823e+00  2.109499e+00  5.323099e-05  1.986010e-02  1.057173e-06  1.333045e+05  1.297201e+04
   166  1.412737e+00  1.403164e+00  2.142502e+00  4.569365e-05  1.902392e-02  8.692722e-07  1.586698e+05  1.430547e+04
   167  1.432144e+00  1.422549e+00  2.174895e+00  3.914071e-05  1.820077e-02  7.123910e-07  1.893766e+05  1.580232e+04
   168  1.451593e+00  1.441978e+00  2.206628e+00  3.345412e-05  1.739039e-02  5.817802e-07  2.266709e+05  1.748641e+04
   169  1.471083e+00  1.461448e+00  2.237647e+00  2.852632e-05  1.659390e-02  4.733629e-07  2.721323e+05  1.938577e+04
   170  1.490613e+00  1.480958e+00  2.267900e+00  2.426385e-05  1.581147e-02  3.836470e-07  3.277587e+05  2.153348e+04
   171  1.510182e+00  1.500508e+00  2.297331e+00  2.058271e-05  1.504413e-02  3.096490e-07  3.961083e+05  2.396875e+04
   172  1.529787e+00  1.520095e+00  2.325887e+00  1.741062e-05  1.429162e-02  2.488260e-07  4.804465e+05  2.673821e+04
   173  1.549427e+00  1.539718e+00  2.353516e+00  1.468389e-05  1.355321e-02  1.990139e-07  5.849755e+05  2.989774e+04
   174  1.569100e+00  1.559374e+00  2.380162e+00  1.234284e-05  1.283139e-02  1.583758e-07  7.152340e+05  3.351474e+04
   175  1.588806e+00  1.579065e+00  2.405774e+00  1.033722e-05  1.212688e-02  1.253582e-07  8.784593e+05  3.767070e+04
   176  1.608544e+00  1.598787e+00  2.430301e+00  8.624978e-06  1.143775e-02  9.865035e-08  1.084106e+06  4.246497e+04
   177  1.628309e+00  1.618539e+00  2.453693e+00  7.166551e-06  1.076497e-02  7.714769e-08  1.344880e+06  4.801962e+04
   178  1.648102e+00  1.638319e+00  2.475905e+00  5.927550e-06  1.010925e-02  5.992311e-08  1.677897e+06  5.448576e+04
   179  1.667921e+00  1.658124e+00  2.496892e+00  4.878605e-06  9.470014e-03  4.620045e-08  2.106343e+06  6.205218e+04
   180  1.687765e+00  1.677956e+00  2.516616e+00  3.992515e-06  8.849619e-03  3.533223e-08  2.662510e+06  7.095690e+04
   181  1.707632e+00  1.697812e+00  2.535041e+00  3.247929e-06  8.245450e-03  2.678064e-08  3.390676e+06  8.150227e+04
   182  1.727520e+00  1.717690e+00  2.552138e+00  2.624246e-06  7.659082e-03  2.009932e-08  4.354186e+06  9.407830e+04
   183  1.747428e+00  1.737588e+00  2.567883e+00  2.104346e-06  7.090079e-03  1.491998e-08  5.643613e+06  1.091933e+05
   184  1.767352e+00  1.757504e+00  2.582261e+00  1.673225e-06  6.538122e-03  1.093975e-08  7.391273e+06  1.275195e+05
   185  1.787292e+00  1.777437e+00  2.595264e+00  1.317520e-06  6.004095e-03  7.910514e-09  9.795331e+06  1.499608e+05
   186  1.807247e+00  1.797384e+00  2.606894e+00  1.025979e-06  5.487684e-03  5.630251e-09  1.315730e+07  1.777527e+05
   187  1.827211e+00  1.817344e+00  2.617165e+00  7.889359e-07  4.987771e-03  3.935032e-09  1.794754e+07  2.126209e+05
   188  1.847184e+00  1.837313e+00  2.626099e+00  5.975990e-07  4.505843e-03  2.692688e-09  2.492884e+07  2.570320e+05
   189  1.867159e+00  1.857286e+00  2.633735e+00  4.448792e-07  4.040053e-03  1.797335e-09  3.536424e+07  3.146050e+05
   190  1.887134e+00  1.877261e+00  2.640124e+00  3.242086e-07  3.592167e-03  1.164612e-09  5.146325e+07  3.908315e+05
   191  1.907100e+00  1.897232e+00  2.645332e+00  2.303720e-07  3.159761e-03  7.279207e-10  7.722236e+07  4.943541e+05
   192  1.927044e+00  1.917186e+00  2.649443e+00  1.585614e-07  2.743901e-03  4.350768e-10  1.203977e+08  6.394362e+05
   193  1.946955e+00  1.937114e+00  2.652556e+00  1.047917e-07  2.344239e-03  2.456568e-10  1.970934e+08  8.509729e+05
   194  1.966803e+00  1.956993e+00  2.654785e+00  6.563285e-08  1.961185e-03  1.287181e-10  3.440484e+08  1.175602e+06
   195  1.986533e+00  1.976780e+00  2.656266e+00  3.823335e-08  1.592639e-03  6.089194e-11  6.553887e+08  1.709229e+06
   196  2.006020e+00  1.996386e+00  2.657144e+00  2.003002e-08  1.240733e-03  2.485190e-11  1.417358e+09  2.675472e+06
   197  2.024834e+00  2.015529e+00  2.657579e+00  8.955872e-09  9.057767e-04  8.112020e-12  3.710065e+09  4.682908e+06
   198  2.039051e+00  2.032000e+00  2.657731e+00  3.587917e-09  6.008701e-04  2.155872e-12  1.137018e+10  9.083823e+06
   199  2.063054e+00  2.051218e+00  2.657754e+00  2.968622e-10  1.868177e-04  5.545910e-14  2.464541e+11  5.663615e+07
