     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   101  -6.654720e-02  -8.215735e-02  2.316738e-01  3.179357e-01  1.043268e-01  3.316921e-02  9.737844e+00  7.323397e+01
   102  -3.464164e-02  -5.030149e-02  2.454583e-01  2.655899e-01  1.031086e-01  2.738460e-02  1.172576e+01  8.059850e+01
   103  -2.721227e-03  -1.838823e-02  2.598382e-01  2.221415e-01  1.018109e-01  2.261643e-02  1.410825e+01  8.868867e+01
   104  2.912903e-02  1.349582e-02  2.748221e-01  1.861257e-01  1.004402e-01  1.869450e-02  1.695274e+01  9.754910e+01
   105  6.082987e-02  4.526863e-02  2.904183e-01  1.562863e-01  9.900394e-02  1.547296e-02  2.033541e+01  1.072244e+02
   106  9.230912e-02  7.685465e-02  3.066336e-01  1.315584e-01  9.751071e-02  1.282836e-02  2.434194e+01  1.177591e+02
   107  1.235032e-01  1.081862e-01  3.234744e-01  1.110482e-01  9.596942e-02  1.065723e-02  2.906847e+01  1.291987e+02
   108  1.543571e-01  1.392041e-01  3.409456e-01  9.401112e-02  9.438906e-02  8.873622e-03  3.462262e+01  1.415891e+02
   109  1.848253e-01  1.698583e-01  3.590513e-01  7.983157e-02  9.277833e-02  7.406639e-03  4.112464e+01  1.549778e+02
   110  2.148707e-01  2.001077e-01  3.777946e-01  6.800259e-02  9.114532e-02  6.198118e-03  4.870879e+01  1.694144e+02
   111  2.444645e-01  2.299196e-01  3.971776e-01  5.810847e-02  8.949734e-02  5.200553e-03  5.752485e+01  1.849504e+02
   112  2.735854e-01  2.592690e-01  4.172011e-01  4.980898e-02  8.784075e-02  4.375258e-03  6.773986e+01  2.016408e+02
   113  3.022189e-01  2.881381e-01  4.378652e-01  4.282609e-02  8.618090e-02  3.690791e-03  7.954009e+01  2.195434e+02
   114  3.303558e-01  3.165152e-01  4.591688e-01  3.693264e-02  8.452215e-02  3.121626e-03  9.313317e+01  2.387205e+02
   115  3.579922e-01  3.443938e-01  4.811098e-01  3.194294e-02  8.286786e-02  2.647043e-03  1.087507e+02  2.592386e+02
   116  3.851279e-01  3.717719e-01  5.036853e-01  2.770504e-02  8.122052e-02  2.250218e-03  1.266509e+02  2.811693e+02
   117  4.117661e-01  3.986512e-01  5.268910e-01  2.409435e-02  7.958182e-02  1.917472e-03  1.471221e+02  3.045900e+02
   118  4.379128e-01  4.250362e-01  5.507220e-01  2.100853e-02  7.795277e-02  1.637673e-03  1.704859e+02  3.295843e+02
   119  4.635762e-01  4.509341e-01  5.751725e-01  1.836327e-02  7.633381e-02  1.401739e-03  1.971022e+02  3.562432e+02
   120  4.887660e-01  4.763537e-01  6.002355e-01  1.608897e-02  7.472496e-02  1.202247e-03  2.273731e+02  3.846655e+02
   121  5.134931e-01  5.013055e-01  6.259034e-01  1.412794e-02  7.312591e-02  1.033119e-03  2.617492e+02  4.149588e+02
   122  5.377699e-01  5.258011e-01  6.521678e-01  1.243230e-02  7.153612e-02  8.893587e-04  3.007362e+02  4.472411e+02
   123  5.616091e-01  5.498531e-01  6.790192e-01  1.096212e-02  6.995499e-02  7.668548e-04  3.449024e+02  4.816412e+02
   124  5.850244e-01  5.734746e-01  7.064475e-01  9.684013e-03  6.838189e-02  6.622111e-04  3.948881e+02  5.183008e+02
   125  6.080299e-01  5.966795e-01  7.344420e-01  8.570002e-03  6.681634e-02  5.726162e-04  4.514168e+02  5.573761e+02
   126  6.306402e-01  6.194822e-01  7.629909e-01  7.596540e-03  6.525806e-02  4.957355e-04  5.153082e+02  5.990391e+02
   127  6.528704e-01  6.418975e-01  7.920820e-01  6.743767e-03  6.370706e-02  4.296255e-04  5.874944e+02  6.434801e+02
   128  6.747362e-01  6.639409e-01  8.217023e-01  5.994873e-03  6.216376e-02  3.726638e-04  6.690389e+02  6.909101e+02
   129  6.962539e-01  6.856283e-01  8.518383e-01  5.335599e-03  6.062907e-02  3.234924e-04  7.611608e+02  7.415632e+02
   130  7.174404e-01  7.069763e-01  8.824756e-01  4.753815e-03  5.910439e-02  2.809713e-04  8.652625e+02  7.956997e+02
   131  7.383133e-01  7.280022e-01  9.135995e-01  4.239180e-03  5.759171e-02  2.441416e-04  9.829652e+02  8.536095e+02
   132  7.588912e-01  7.487241e-01  9.451942e-01  3.782864e-03  5.609358e-02  2.121944e-04  1.116150e+03  9.156157e+02
   133  7.791935e-01  7.691610e-01  9.772439e-01  3.377313e-03  5.461309e-02  1.844455e-04  1.267011e+03  9.820783e+02
   134  7.992410e-01  7.893329e-01  1.009732e+00  3.016063e-03  5.315373e-02  1.603150e-04  1.438112e+03  1.053399e+03
   135  8.190552e-01  8.092611e-01  1.042640e+00  2.693581e-03  5.171928e-02  1.393101e-04  1.632464e+03  1.130027e+03
   136  8.386587e-01  8.289675e-01  1.075952e+00  2.405135e-03  5.031358e-02  1.210110e-04  1.853608e+03  1.212461e+03
   137  8.580749e-01  8.484753e-01  1.109648e+00  2.146681e-03  4.894024e-02  1.050591e-04  2.105714e+03  1.301258e+03
   138  8.773281e-01  8.678082e-01  1.143710e+00  1.914768e-03  4.760237e-02  9.114750e-05  2.393699e+03  1.397037e+03
   139  8.964425e-01  8.869905e-01  1.178117e+00  1.706455e-03  4.630221e-02  7.901264e-05  2.723355e+03  1.500486e+03
   140  9.154423e-01  9.060463e-01  1.212849e+00  1.519232e-03  4.504091e-02  6.842759e-05  3.101504e+03  1.612369e+03
   141  9.343509e-01  9.249995e-01  1.247886e+00  1.350951e-03  4.381831e-02  5.919640e-05  3.536165e+03  1.733535e+03
   142  9.531905e-01  9.438728e-01  1.283205e+00  1.199760e-03  4.263293e-02  5.114931e-05  4.036759e+03  1.864920e+03
   143  9.719812e-01  9.626875e-01  1.318783e+00  1.064045e-03  4.148209e-02  4.413880e-05  4.614342e+03  2.007566e+03
   144  9.907412e-01  9.814625e-01  1.354598e+00  9.423749e-04  4.036217e-02  3.803630e-05  5.281886e+03  2.162624e+03
   145  1.009486e+00  1.000215e+00  1.390626e+00  8.334643e-04  3.926910e-02  3.272939e-05  6.054629e+03  2.331370e+03
   146  1.028228e+00  1.018958e+00  1.426840e+00  7.361382e-04  3.819872e-02  2.811954e-05  6.950502e+03  2.515220e+03
   147  1.046979e+00  1.037705e+00  1.463217e+00  6.493135e-04  3.714722e-02  2.412019e-05  7.990655e+03  2.715750e+03
   148  1.065747e+00  1.056465e+00  1.499727e+00  5.719860e-04  3.611138e-02  2.065520e-05  9.200100e+03  2.934711e+03
   149  1.084539e+00  1.075245e+00  1.536345e+00  5.032259e-04  3.508866e-02  1.765752e-05  1.060849e+04  3.174061e+03
   150  1.103360e+00  1.094052e+00  1.573040e+00  4.421745e-04  3.407721e-02  1.506807e-05  1.225108e+04  3.435985e+03
   151  1.122215e+00  1.112890e+00  1.609784e+00  3.880431e-04  3.307577e-02  1.283482e-05  1.416984e+04  3.722933e+03
   152  1.141106e+00  1.131763e+00  1.646545e+00  3.401107e-04  3.208353e-02  1.091195e-05  1.641491e+04  4.037652e+03
   153  1.160035e+00  1.150674e+00  1.683291e+00  2.977215e-04  3.110008e-02  9.259163e-06  1.904623e+04  4.383230e+03
   154  1.179006e+00  1.169624e+00  1.719987e+00  2.602810e-04  3.012520e-02  7.841016e-06  2.213567e+04  4.763147e+03
   155  1.198019e+00  1.188617e+00  1.756600e+00  2.272519e-04  2.915884e-02  6.626404e-06  2.576958e+04  5.181329e+03
   156  1.217076e+00  1.207652e+00  1.793094e+00  1.981497e-04  2.820111e-02  5.588040e-06  3.005201e+04  5.642225e+03
   157  1.236176e+00  1.226731e+00  1.829431e+00  1.725380e-04  2.725227e-02  4.702052e-06  3.510863e+04  6.150868e+03
   158  1.255321e+00  1.245854e+00  1.865571e+00  1.500250e-04  2.631279e-02  3.947578e-06  4.109157e+04  6.712972e+03
   159  1.274509e+00  1.265021e+00  1.901475e+00  1.302600e-04  2.538303e-02  3.306393e-06  4.818561e+04  7.335048e+03
   160  1.293742e+00  1.284232e+00  1.937101e+00  1.129294e-04  2.446326e-02  2.762621e-06  5.661556e+04  8.024528e+03
   161  1.313018e+00  1.303487e+00  1.972406e+00  9.775224e-05  2.355397e-02  2.302454e-06  6.665630e+04  8.789916e+03
   162  1.332337e+00  1.322785e+00  2.007345e+00  8.447706e-05  2.265586e-02  1.913900e-06  7.864498e+04  9.640966e+03
   163  1.351699e+00  1.342126e+00  2.041872e+00  7.288154e-05  2.176913e-02  1.586568e-06  9.299550e+04  1.058890e+04
   164  1.371102e+00  1.361509e+00  2.075939e+00  6.276625e-05  2.089443e-02  1.311465e-06  1.102195e+05  1.164667e+04
   165  1.390545e+00  1.380932e+00  2.109499e+00  5.395409e-05  2.003235e-02  1.080827e-06  1.309512e+05  1.282927e+04
   166  1.410028e+00  1.400396e+00  2.142502e+00  4.628964e-05  1.918275e-02  8.879625e-07  1.559771e+05  1.415412e+04
   167  1.429549e+00  1.419898e+00  2.174895e+00  3.963098e-05  1.834712e-02  7.271141e-07  1.862865e+05  1.564152e+04
   168  1.449107e+00  1.439438e+00  2.206628e+00  3.385674e-05  1.752506e-02  5.933412e-07  2.231132e+05  1.731522e+04
   169  1.468701e+00  1.459014e+00  2.237647e+00  2.885627e-05  1.671770e-02  4.824105e-07  2.680227e+05  1.920312e+04
   170  1.488329e+00  1.478626e+00  2.267900e+00  2.453369e-05  1.592514e-02  3.907025e-07  3.229948e+05  2.133817e+04
   171  1.507992e+00  1.498272e+00  2.297331e+00  2.080287e-05  1.514839e-02  3.151301e-07  3.905650e+05  2.375938e+04
   172  1.527687e+00  1.517951e+00  2.325887e+00  1.758982e-05  1.438713e-02  2.530671e-07  4.739706e+05  2.651321e+04
   173  1.547412e+00  1.537662e+00  2.353516e+00  1.482941e-05  1.364056e-02  2.022815e-07  5.773775e+05  2.965528e+04
   174  1.567167e+00  1.557402e+00  2.380162e+00  1.246065e-05  1.291118e-02  1.608818e-07  7.062788e+05  3.325269e+04
   175  1.586951e+00  1.577171e+00  2.405774e+00  1.043229e-05  1.219968e-02  1.272706e-07  8.678526e+05  3.738661e+04
   176  1.606762e+00  1.596969e+00  2.430301e+00  8.701459e-06  1.150405e-02  1.001020e-07  1.071476e+06  4.215593e+04
   177  1.626598e+00  1.616793e+00  2.453693e+00  7.227852e-06  1.082525e-02  7.824328e-08  1.329756e+06  4.768224e+04
   178  1.646457e+00  1.636641e+00  2.475905e+00  5.976484e-06  1.016397e-02  6.074478e-08  1.659673e+06  5.411600e+04
   179  1.666339e+00  1.656512e+00  2.496892e+00  4.917500e-06  9.519566e-03  4.681246e-08  2.084237e+06  6.164522e+04
   180  1.686244e+00  1.676406e+00  2.516616e+00  4.023268e-06  8.894421e-03  3.578464e-08  2.635495e+06  7.050693e+04
   181  1.706168e+00  1.696320e+00  2.535041e+00  3.272120e-06  8.285852e-03  2.711230e-08  3.357394e+06  8.100223e+04
   182  1.726111e+00  1.716254e+00  2.552138e+00  2.643156e-06  7.695429e-03  2.034022e-08  4.312815e+06  9.351954e+04
   183  1.746070e+00  1.736205e+00  2.567883e+00  2.119026e-06  7.122685e-03  1.509316e-08  5.591673e+06  1.085651e+05
   184  1.766044e+00  1.756172e+00  2.582261e+00  1.684534e-06  6.567278e-03  1.106280e-08  7.325335e+06  1.268083e+05
   185  1.786031e+00  1.776152e+00  2.595264e+00  1.326155e-06  6.030079e-03  7.996817e-09  9.710562e+06  1.491494e+05
   186  1.806030e+00  1.796145e+00  2.606894e+00  1.032505e-06  5.510751e-03  5.689880e-09  1.304675e+07  1.768189e+05
   187  1.826036e+00  1.816148e+00  2.617165e+00  7.938116e-07  5.008154e-03  3.975531e-09  1.780097e+07  2.115352e+05
   188  1.846048e+00  1.836158e+00  2.626099e+00  6.011918e-07  4.523768e-03  2.719652e-09  2.473072e+07  2.557546e+05
   189  1.866061e+00  1.856170e+00  2.633735e+00  4.474855e-07  4.055722e-03  1.814877e-09  3.509029e+07  3.130809e+05
   190  1.886071e+00  1.876181e+00  2.640124e+00  3.260636e-07  3.605781e-03  1.175714e-09  5.107378e+07  3.889818e+05
   191  1.906069e+00  1.896185e+00  2.645332e+00  2.316638e-07  3.171503e-03  7.347224e-10  7.664949e+07  4.920605e+05
   192  1.926044e+00  1.916171e+00  2.649443e+00  1.594377e-07  2.753954e-03  4.390839e-10  1.195173e+08  6.365117e+05
   193  1.945981e+00  1.936127e+00  2.652556e+00  1.053683e-07  2.352793e-03  2.479099e-10  1.956582e+08  8.470971e+05
   194  1.965851e+00  1.956030e+00  2.654785e+00  6.600000e-08  1.968463e-03  1.299186e-10  3.415013e+08  1.170158e+06
   195  1.985592e+00  1.975833e+00  2.656266e+00  3.846139e-08  1.598944e-03  6.149761e-11  6.502171e+08  1.700791e+06
   196  2.005067e+00  1.995438e+00  2.657144e+00  2.017408e-08  1.246657e-03  2.515017e-11  1.403889e+09  2.659560e+06
   197  2.023784e+00  2.014526e+00  2.657579e+00  9.064746e-09  9.130901e-04  8.276930e-12  3.650796e+09  4.636022e+06
   198  2.037645e+00  2.030770e+00  2.657731e+00  3.711400e-09  6.145667e-04  2.280903e-12  1.086870e+10  8.831343e+06
   199  2.063054e+00  2.050535e+00  2.657754e+00  2.817660e-10  1.804105e-04  5.083355e-14  2.642290e+11  5.915684e+07
