     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    39  -1.752043e+00  -1.759497e+00  1.804073e-03  8.548139e+02  1.562654e-01  1.335779e+02  2.959354e-03  1.154019e+00
    40  -1.736903e+00  -1.744407e+00  1.974373e-03  8.357435e+02  1.562483e-01  1.305835e+02  3.027048e-03  1.167175e+00
    41  -1.721653e+00  -1.729211e+00  2.160369e-03  8.159114e+02  1.562298e-01  1.274697e+02  3.100809e-03  1.181345e+00
    42  -1.706285e+00  -1.713901e+00  2.363462e-03  7.953172e+02  1.562101e-01  1.242365e+02  3.181304e-03  1.196618e+00
    43  -1.690787e+00  -1.698467e+00  2.585179e-03  7.739633e+02  1.561888e-01  1.208844e+02  3.269299e-03  1.213096e+00
    44  -1.675153e+00  -1.682900e+00  2.827132e-03  7.518584e+02  1.561659e-01  1.174147e+02  3.365664e-03  1.230889e+00
    45  -1.659371e+00  -1.667191e+00  3.091098e-03  7.290168e+02  1.561413e-01  1.138297e+02  3.471391e-03  1.250122e+00
    46  -1.643430e+00  -1.651327e+00  3.379000e-03  7.054571e+02  1.561148e-01  1.101323e+02  3.587627e-03  1.270933e+00
    47  -1.627316e+00  -1.635298e+00  3.692910e-03  6.812046e+02  1.560862e-01  1.063266e+02  3.715696e-03  1.293478e+00
    48  -1.611017e+00  -1.619090e+00  4.035052e-03  6.562920e+02  1.560553e-01  1.024179e+02  3.857124e-03  1.317930e+00
    49  -1.594518e+00  -1.602689e+00  4.407852e-03  6.307593e+02  1.560219e-01  9.841227e+01  4.013687e-03  1.344484e+00
    50  -1.577804e+00  -1.586080e+00  4.813901e-03  6.046540e+02  1.559857e-01  9.431739e+01  4.187460e-03  1.373360e+00
    51  -1.560857e+00  -1.569247e+00  5.256005e-03  5.780325e+02  1.559465e-01  9.014213e+01  4.380866e-03  1.404806e+00
    52  -1.543659e+00  -1.552172e+00  5.737179e-03  5.509593e+02  1.559038e-01  8.589667e+01  4.596763e-03  1.439103e+00
    53  -1.526189e+00  -1.534836e+00  6.260674e-03  5.235080e+02  1.558575e-01  8.159262e+01  4.838524e-03  1.476572e+00
    54  -1.508427e+00  -1.517217e+00  6.829969e-03  4.957611e+02  1.558069e-01  7.724299e+01  5.110157e-03  1.517577e+00
    55  -1.490348e+00  -1.499294e+00  7.448814e-03  4.678106e+02  1.557516e-01  7.286224e+01  5.416437e-03  1.562532e+00
    56  -1.471927e+00  -1.481040e+00  8.121212e-03  4.397569e+02  1.556910e-01  6.846621e+01  5.763091e-03  1.611914e+00
    57  -1.453136e+00  -1.462430e+00  8.851470e-03  4.117092e+02  1.556246e-01  6.407206e+01  6.157017e-03  1.666272e+00
    58  -1.433944e+00  -1.443434e+00  9.644182e-03  3.837842e+02  1.555514e-01  5.969815e+01  6.606569e-03  1.726234e+00
    59  -1.414320e+00  -1.424021e+00  1.050426e-02  3.561059e+02  1.554705e-01  5.536398e+01  7.121915e-03  1.792530e+00
    60  -1.394226e+00  -1.404157e+00  1.143695e-02  3.288037e+02  1.553810e-01  5.108985e+01  7.715504e-03  1.866005e+00
    61  -1.373626e+00  -1.383804e+00  1.244786e-02  3.020111e+02  1.552815e-01  4.689673e+01  8.402670e-03  1.947641e+00
    62  -1.352476e+00  -1.362922e+00  1.354293e-02  2.758639e+02  1.551705e-01  4.280594e+01  9.202388e-03  2.038582e+00
    63  -1.330733e+00  -1.341469e+00  1.472852e-02  2.504981e+02  1.550462e-01  3.883877e+01  1.013830e-02  2.140166e+00
    64  -1.308349e+00  -1.319397e+00  1.601134e-02  2.260469e+02  1.549064e-01  3.501611e+01  1.124001e-02  2.253960e+00
    65  -1.285273e+00  -1.296658e+00  1.739855e-02  2.026385e+02  1.547487e-01  3.135804e+01  1.254483e-02  2.381802e+00
    66  -1.261450e+00  -1.273198e+00  1.889767e-02  1.803925e+02  1.545699e-01  2.788325e+01  1.410000e-02  2.525855e+00
    67  -1.236824e+00  -1.248962e+00  2.051673e-02  1.594172e+02  1.543663e-01  2.460863e+01  1.596573e-02  2.688663e+00
    68  -1.211336e+00  -1.223893e+00  2.226415e-02  1.398055e+02  1.541334e-01  2.154870e+01  1.821912e-02  2.873225e+00
    69  -1.184927e+00  -1.197931e+00  2.414882e-02  1.216329e+02  1.538660e-01  1.871516e+01  2.095935e-02  3.083070e+00
    70  -1.157536e+00  -1.171016e+00  2.618008e-02  1.049536e+02  1.535577e-01  1.611644e+01  2.431458e-02  3.322352e+00
    71  -1.129107e+00  -1.143089e+00  2.836777e-02  8.979919e+01  1.532010e-01  1.375732e+01  2.845095e-02  3.595946e+00
    72  -1.099586e+00  -1.114096e+00  3.072217e-02  7.617602e+01  1.527870e-01  1.163870e+01  3.358448e-02  3.909560e+00
    73  -1.068927e+00  -1.083986e+00  3.325405e-02  6.406522e+01  1.523054e-01  9.757480e+00  3.999632e-02  4.269837e+00
    74  -1.037094e+00  -1.052719e+00  3.597467e-02  5.342283e+01  1.517446e-01  8.106624e+00  4.805256e-02  4.684467e+00
    75  -1.004066e+00  -1.020266e+00  3.889574e-02  4.418139e+01  1.510913e-01  6.675425e+00  5.822920e-02  5.162270e+00
    76  -9.698408e-01  -9.866163e-01  4.202943e-02  3.625281e+01  1.503314e-01  5.449936e+00  7.114321e-02  5.713266e+00
    77  -9.344387e-01  -9.517791e-01  4.538839e-02  2.953214e+01  1.494501e-01  4.413580e+00  8.759050e-02  6.348698e+00
    78  -8.979059e-01  -9.157883e-01  4.898570e-02  2.390237e+01  1.484326e-01  3.547890e+00  1.085911e-01  7.081008e+00
    79  -8.603165e-01  -8.787047e-01  5.283486e-02  1.923965e+01  1.472655e-01  2.833337e+00  1.354417e-01  7.923755e+00
    80  -8.217732e-01  -8.406174e-01  5.694977e-02  1.541859e+01  1.459378e-01  2.250156e+00  1.697741e-01  8.891476e+00
    81  -7.824041e-01  -8.016427e-01  6.134473e-02  1.231710e+01  1.444424e-01  1.779111e+00  2.136212e-01  9.999508e+00
    82  -7.423590e-01  -7.619201e-01  6.603438e-02  9.820481e+00  1.427771e-01  1.402140e+00  2.694871e-01  1.126379e+01
    83  -7.018028e-01  -7.216076e-01  7.103366e-02  7.824472e+00  1.409458e-01  1.102826e+00  3.404230e-01  1.270067e+01
    84  -6.609073e-01  -6.808738e-01  7.635782e-02  6.237045e+00  1.389586e-01  8.666910e-01  4.301089e-01  1.432676e+01
    85  -6.198430e-01  -6.398900e-01  8.202236e-02  4.979112e+00  1.368315e-01  6.812995e-01  5.429440e-01  1.615887e+01
    86  -5.787722e-01  -5.988223e-01  8.804291e-02  3.984288e+00  1.345856e-01  5.362278e-01  6.841479e-01  1.821401e+01
    87  -5.378417e-01  -5.578249e-01  9.443531e-02  3.197961e+00  1.322453e-01  4.229151e-01  8.598780e-01  2.050943e+01
    88  -4.971798e-01  -5.170350e-01  1.012155e-01  2.575955e+00  1.298366e-01  3.344533e-01  1.077366e+00  2.306282e+01
    89  -4.568938e-01  -4.765698e-01  1.083993e-01  2.083018e+00  1.273858e-01  2.653468e-01  1.345075e+00  2.589245e+01
    90  -4.170695e-01  -4.365253e-01  1.160028e-01  1.691301e+00  1.249174e-01  2.112729e-01  1.672891e+00  2.901738e+01
    91  -3.777731e-01  -3.969770e-01  1.240417e-01  1.378974e+00  1.224534e-01  1.688601e-01  2.072328e+00  3.245762e+01
    92  -3.390525e-01  -3.579814e-01  1.325317e-01  1.129000e+00  1.200125e-01  1.354940e-01  2.556778e+00  3.623431e+01
    93  -3.009405e-01  -3.195786e-01  1.414884e-01  9.281158e-01  1.176096e-01  1.091554e-01  3.141784e+00  4.036989e+01
    94  -2.634575e-01  -2.817947e-01  1.509269e-01  7.660056e-01  1.152563e-01  8.828699e-02  3.845348e+00  4.488816e+01
    95  -2.266135e-01  -2.446449e-01  1.608620e-01  6.346345e-01  1.129606e-01  7.168871e-02  4.688272e+00  4.981438e+01
    96  -1.904115e-01  -2.081354e-01  1.713083e-01  5.277320e-01  1.107277e-01  5.843452e-02  5.694539e+00  5.517539e+01
    97  -1.548484e-01  -1.722660e-01  1.822795e-01  4.403891e-01  1.085601e-01  4.780869e-02  6.891731e+00  6.099957e+01
    98  -1.199175e-01  -1.370319e-01  1.937892e-01  3.687488e-01  1.064586e-01  3.925650e-02  8.311491e+00  6.731694e+01
    99  -8.560906e-02  -1.024246e-01  2.058502e-01  3.097677e-01  1.044225e-01  3.234671e-02  9.990032e+00  7.415921e+01
   100  -5.191190e-02  -6.843374e-02  2.184746e-01  2.610347e-01  1.024495e-01  2.674288e-02  1.196869e+01  8.155978e+01
   101  -1.881380e-02  -3.504762e-02  2.316738e-01  2.206310e-01  1.005370e-01  2.218158e-02  1.429455e+01  8.955377e+01
   102  1.369795e-02  -2.253767e-03  2.454583e-01  1.870228e-01  9.868169e-02  1.845572e-02  1.702108e+01  9.817810e+01
   103  4.563623e-02  2.996062e-02  2.598382e-01  1.589791e-01  9.687982e-02  1.540187e-02  2.020893e+01  1.074715e+02
   104  7.701368e-02  6.160827e-02  2.748221e-01  1.355078e-01  9.512760e-02  1.289053e-02  2.392668e+01  1.174748e+02
   105  1.078428e-01  9.270171e-02  2.904183e-01  1.158062e-01  9.342119e-02  1.081876e-02  2.825175e+01  1.282306e+02
   106  1.381354e-01  1.232532e-01  3.066336e-01  9.922240e-02  9.175678e-02  9.104327e-03  3.327141e+01  1.397836e+02
   107  1.679035e-01  1.532745e-01  3.234744e-01  8.522501e-02  9.013065e-02  7.681385e-03  3.908379e+01  1.521810e+02
   108  1.971582e-01  1.827772e-01  3.409456e-01  7.337953e-02  8.853923e-02  6.496967e-03  4.579913e+01  1.654721e+02
   109  2.259106e-01  2.117723e-01  3.590513e-01  6.332948e-02  8.697911e-02  5.508341e-03  5.354102e+01  1.797090e+02
   110  2.541711e-01  2.402707e-01  3.777946e-01  5.478145e-02  8.544703e-02  4.680912e-03  6.244792e+01  1.949463e+02
   111  2.819502e-01  2.682828e-01  3.971776e-01  4.749329e-02  8.393994e-02  3.986584e-03  7.267473e+01  2.112417e+02
   112  3.092581e-01  2.958188e-01  4.172011e-01  4.126455e-02  8.245492e-02  3.402465e-03  8.439458e+01  2.286564e+02
   113  3.361045e-01  3.228887e-01  4.378652e-01  3.592887e-02  8.098923e-02  2.909852e-03  9.780089e+01  2.472548e+02
   114  3.624993e-01  3.495024e-01  4.591688e-01  3.134781e-02  7.954028e-02  2.493413e-03  1.131095e+02  2.671056e+02
   115  3.884521e-01  3.756695e-01  4.811098e-01  2.740587e-02  7.810564e-02  2.140553e-03  1.305615e+02  2.882817e+02
   116  4.139725e-01  4.013997e-01  5.036853e-01  2.400648e-02  7.668303e-02  1.840889e-03  1.504257e+02  3.108610e+02
   117  4.390700e-01  4.267025e-01  5.268910e-01  2.106865e-02  7.527031e-02  1.585844e-03  1.730021e+02  3.349268e+02
   118  4.637541e-01  4.515874e-01  5.507220e-01  1.852437e-02  7.386549e-02  1.368311e-03  1.986259e+02  3.605684e+02
   119  4.880342e-01  4.760638e-01  5.751725e-01  1.631633e-02  7.246670e-02  1.182390e-03  2.276713e+02  3.878821e+02
   120  5.119202e-01  5.001414e-01  6.002355e-01  1.439618e-02  7.107228e-02  1.023169e-03  2.605570e+02  4.169716e+02
   121  5.354214e-01  5.238297e-01  6.259034e-01  1.272301e-02  6.968069e-02  8.865479e-04  2.977515e+02  4.479495e+02
   122  5.585479e-01  5.471386e-01  6.521678e-01  1.126215e-02  6.829062e-02  7.690989e-04  3.397804e+02  4.809380e+02
   123  5.813094e-01  5.700777e-01  6.790192e-01  9.984139e-03  6.690094e-02  6.679482e-04  3.872338e+02  5.160702e+02
   124  6.037163e-01  5.926573e-01  7.064475e-01  8.863907e-03  6.551080e-02  5.806817e-04  4.407764e+02  5.534917e+02
   125  6.257789e-01  6.148877e-01  7.344420e-01  7.880062e-03  6.411962e-02  5.052666e-04  5.011582e+02  5.933622e+02
   126  6.475082e-01  6.367794e-01  7.629909e-01  7.014321e-03  6.272717e-02  4.399885e-04  5.692283e+02  6.358570e+02
   127  6.689152e-01  6.583436e-01  7.920820e-01  6.251024e-03  6.133359e-02  3.833977e-04  6.459511e+02  6.811698e+02
   128  6.900119e-01  6.795917e-01  8.217023e-01  5.576735e-03  5.993945e-02  3.342664e-04  7.324258e+02  7.295142e+02
   129  7.108106e-01  7.005357e-01  8.518383e-01  4.979904e-03  5.854581e-02  2.915525e-04  8.299102e+02  7.811272e+02
   130  7.313244e-01  7.211886e-01  8.824756e-01  4.450586e-03  5.715426e-02  2.543700e-04  9.398498e+02  8.362714e+02
   131  7.515674e-01  7.415638e-01  9.135995e-01  3.980208e-03  5.576692e-02  2.219639e-04  1.063913e+03  8.952389e+02
   132  7.715544e-01  7.616759e-01  9.451942e-01  3.561367e-03  5.438646e-02  1.936901e-04  1.204032e+03  9.583550e+02
   133  7.913017e-01  7.815403e-01  9.772439e-01  3.187672e-03  5.301606e-02  1.689978e-04  1.362456e+03  1.025982e+03
   134  8.108264e-01  8.011738e-01  1.009732e+00  2.853602e-03  5.165933e-02  1.474152e-04  1.541815e+03  1.098523e+03
   135  8.301470e-01  8.205941e-01  1.042640e+00  2.554388e-03  5.032021e-02  1.285373e-04  1.745187e+03  1.176428e+03
   136  8.492831e-01  8.398204e-01  1.075952e+00  2.285921e-03  4.900270e-02  1.120163e-04  1.976191e+03  1.260200e+03
   137  8.682553e-01  8.588728e-01  1.109648e+00  2.044661e-03  4.771072e-02  9.755225e-05  2.239086e+03  1.350397e+03
   138  8.870854e-01  8.777724e-01  1.143710e+00  1.827570e-03  4.644773e-02  8.488648e-05  2.538889e+03  1.447641e+03
   139  9.057953e-01  8.965411e-01  1.178117e+00  1.632040e-03  4.521652e-02  7.379517e-05  2.881513e+03  1.552624e+03
   140  9.244075e-01  9.152011e-01  1.212849e+00  1.455837e-03  4.401883e-02  6.408427e-05  3.273918e+03  1.666113e+03
   141  9.429436e-01  9.337744e-01  1.247886e+00  1.297044e-03  4.285523e-02  5.558511e-05  3.724290e+03  1.788961e+03
   142  9.614248e-01  9.522825e-01  1.283205e+00  1.154002e-03  4.172495e-02  4.815069e-05  4.242242e+03  1.922113e+03
   143  9.798704e-01  9.707455e-01  1.318783e+00  1.025267e-03  4.062600e-02  4.165250e-05  4.839059e+03  2.066615e+03
   144  9.982979e-01  9.891819e-01  1.354598e+00  9.095590e-04  3.955537e-02  3.597794e-05  5.527979e+03  2.223627e+03
   145  1.016723e+00  1.007608e+00  1.390626e+00  8.057268e-04  3.850939e-02  3.102805e-05  6.324539e+03  2.394434e+03
   146  1.035157e+00  1.026038e+00  1.426840e+00  7.127171e-04  3.748417e-02  2.671561e-05  7.247010e+03  2.580463e+03
   147  1.053612e+00  1.044483e+00  1.463217e+00  6.295549e-04  3.647602e-02  2.296365e-05  8.316923e+03  2.783298e+03
   148  1.072096e+00  1.062952e+00  1.499727e+00  5.553318e-04  3.548171e-02  1.970412e-05  9.559720e+03  3.004703e+03
   149  1.090615e+00  1.081454e+00  1.536345e+00  4.892008e-04  3.449869e-02  1.687679e-05  1.100554e+04  3.246648e+03
   150  1.109174e+00  1.099994e+00  1.573040e+00  4.303747e-04  3.352507e-02  1.442834e-05  1.269020e+04  3.511332e+03
   151  1.127778e+00  1.118576e+00  1.609784e+00  3.781254e-04  3.255957e-02  1.231160e-05  1.465631e+04  3.801219e+03
   152  1.146429e+00  1.137203e+00  1.646545e+00  3.317837e-04  3.160141e-02  1.048483e-05  1.695476e+04  4.119072e+03
   153  1.165128e+00  1.155879e+00  1.683291e+00  2.907378e-04  3.065019e-02  8.911169e-06  1.964635e+04  4.467996e+03
   154  1.183879e+00  1.174605e+00  1.719987e+00  2.544305e-04  2.970575e-02  7.558049e-06  2.280398e+04  4.851492e+03
   155  1.202682e+00  1.193382e+00  1.756600e+00  2.223564e-04  2.876813e-02  6.396778e-06  2.651517e+04  5.273507e+03
   156  1.221537e+00  1.212212e+00  1.793094e+00  1.940581e-04  2.783747e-02  5.402087e-06  3.088541e+04  5.738513e+03
   157  1.240445e+00  1.231094e+00  1.829431e+00  1.691225e-04  2.691414e-02  4.551786e-06  3.604196e+04  6.251572e+03
   158  1.259405e+00  1.250028e+00  1.865571e+00  1.471775e-04  2.599864e-02  3.826413e-06  4.213892e+04  6.818427e+03
   159  1.278417e+00  1.269015e+00  1.901475e+00  1.278890e-04  2.509140e-02  3.208913e-06  4.936333e+04  7.445625e+03
   160  1.297482e+00  1.288054e+00  1.937101e+00  1.109578e-04  2.419279e-02  2.684378e-06  5.794278e+04  8.140636e+03
   161  1.316597e+00  1.307145e+00  1.972406e+00  9.611487e-05  2.330337e-02  2.239800e-06  6.815537e+04  8.912007e+03
   162  1.335763e+00  1.326286e+00  2.007345e+00  8.311927e-05  2.242384e-02  1.863854e-06  8.034211e+04  9.769543e+03
   163  1.354978e+00  1.345476e+00  2.041872e+00  7.175718e-05  2.155455e-02  1.546694e-06  9.492162e+04  1.072452e+04
   164  1.374241e+00  1.364716e+00  2.075939e+00  6.183661e-05  2.069616e-02  1.279780e-06  1.124112e+05  1.178996e+04
   165  1.393551e+00  1.384003e+00  2.109499e+00  5.318672e-05  1.984931e-02  1.055720e-06  1.334517e+05  1.298093e+04
   166  1.412906e+00  1.403336e+00  2.142502e+00  4.565714e-05  1.901398e-02  8.681242e-07  1.588381e+05  1.431493e+04
   167  1.432306e+00  1.422714e+00  2.174895e+00  3.911067e-05  1.819163e-02  7.114868e-07  1.895697e+05  1.581236e+04
   168  1.451748e+00  1.442136e+00  2.206628e+00  3.342945e-05  1.738198e-02  5.810702e-07  2.268930e+05  1.749709e+04
   169  1.471231e+00  1.461599e+00  2.237647e+00  2.850610e-05  1.658618e-02  4.728072e-07  2.723887e+05  1.939716e+04
   170  1.490755e+00  1.481103e+00  2.267900e+00  2.424730e-05  1.580439e-02  3.832138e-07  3.280558e+05  2.154565e+04
   171  1.510318e+00  1.500647e+00  2.297331e+00  2.056920e-05  1.503764e-02  3.093124e-07  3.964538e+05  2.398179e+04
   172  1.529917e+00  1.520228e+00  2.325887e+00  1.739962e-05  1.428568e-02  2.485655e-07  4.808500e+05  2.675221e+04
   173  1.549551e+00  1.539845e+00  2.353516e+00  1.467496e-05  1.354779e-02  1.988133e-07  5.854486e+05  2.991283e+04
   174  1.569219e+00  1.559497e+00  2.380162e+00  1.233561e-05  1.282643e-02  1.582219e-07  7.157914e+05  3.353103e+04
   175  1.588921e+00  1.579182e+00  2.405774e+00  1.033139e-05  1.212236e-02  1.252408e-07  8.791193e+05  3.768836e+04
   176  1.608654e+00  1.598900e+00  2.430301e+00  8.620283e-06  1.143364e-02  9.856120e-08  1.084891e+06  4.248417e+04
   177  1.628415e+00  1.618647e+00  2.453693e+00  7.162787e-06  1.076123e-02  7.708040e-08  1.345820e+06  4.804057e+04
   178  1.648204e+00  1.638423e+00  2.475905e+00  5.924545e-06  1.010586e-02  5.987265e-08  1.679029e+06  5.450871e+04
   179  1.668018e+00  1.658224e+00  2.496892e+00  4.876216e-06  9.466945e-03  4.616286e-08  2.107716e+06  6.207744e+04
   180  1.687859e+00  1.678052e+00  2.516616e+00  3.990625e-06  8.846845e-03  3.530444e-08  2.664188e+06  7.098482e+04
   181  1.707722e+00  1.697904e+00  2.535041e+00  3.246443e-06  8.242950e-03  2.676027e-08  3.392742e+06  8.153328e+04
   182  1.727607e+00  1.717778e+00  2.552138e+00  2.623084e-06  7.656834e-03  2.008452e-08  4.356755e+06  9.411296e+04
   183  1.747512e+00  1.737673e+00  2.567883e+00  2.103444e-06  7.088063e-03  1.490934e-08  5.646837e+06  1.092322e+05
   184  1.767433e+00  1.757586e+00  2.582261e+00  1.672529e-06  6.536319e-03  1.093219e-08  7.395364e+06  1.275636e+05
   185  1.787370e+00  1.777516e+00  2.595264e+00  1.316989e-06  6.002490e-03  7.905212e-09  9.800590e+06  1.500111e+05
   186  1.807322e+00  1.797461e+00  2.606894e+00  1.025578e-06  5.486259e-03  5.626588e-09  1.316416e+07  1.778106e+05
   187  1.827284e+00  1.817418e+00  2.617165e+00  7.886361e-07  4.986513e-03  3.932544e-09  1.795663e+07  2.126882e+05
   188  1.847254e+00  1.837384e+00  2.626099e+00  5.973781e-07  4.504737e-03  2.691031e-09  2.494112e+07  2.571111e+05
   189  1.867227e+00  1.857355e+00  2.633735e+00  4.447190e-07  4.039086e-03  1.796258e-09  3.538122e+07  3.146993e+05
   190  1.887200e+00  1.877328e+00  2.640124e+00  3.240946e-07  3.591327e-03  1.163930e-09  5.148737e+07  3.909460e+05
   191  1.907163e+00  1.897296e+00  2.645332e+00  2.302927e-07  3.159038e-03  7.275033e-10  7.725782e+07  4.944959e+05
   192  1.927106e+00  1.917249e+00  2.649443e+00  1.585076e-07  2.743282e-03  4.348311e-10  1.204522e+08  6.396168e+05
   193  1.947015e+00  1.937174e+00  2.652556e+00  1.047564e-07  2.343713e-03  2.455189e-10  1.971820e+08  8.512120e+05
   194  1.966862e+00  1.957052e+00  2.654785e+00  6.561041e-08  1.960738e-03  1.286448e-10  3.442052e+08  1.175937e+06
   195  1.986591e+00  1.976838e+00  2.656266e+00  3.821949e-08  1.592255e-03  6.085517e-11  6.557055e+08  1.709745e+06
   196  2.006078e+00  1.996444e+00  2.657144e+00  2.002136e-08  1.240376e-03  2.483401e-11  1.418175e+09  2.676435e+06
   197  2.024898e+00  2.015590e+00  2.657579e+00  8.949444e-09  9.053437e-04  8.102323e-12  3.713618e+09  4.685710e+06
   198  2.039137e+00  2.032076e+00  2.657731e+00  3.580621e-09  6.000557e-04  2.148572e-12  1.140108e+10  9.099241e+06
   199  2.063054e+00  2.051260e+00  2.657754e+00  2.978397e-10  1.872281e-04  5.576395e-14  2.453759e+11  5.648113e+07
