     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    39  -1.179390e+00  -1.186218e+00  1.804073e-03  1.779833e+01  1.086967e-01  1.934619e+00  1.704169e-01  9.589200e+00
    40  -1.165605e+00  -1.172443e+00  1.974373e-03  1.765762e+01  1.086944e-01  1.919284e+00  1.717767e-01  9.627434e+00
    41  -1.151803e+00  -1.158649e+00  2.160369e-03  1.750946e+01  1.086919e-01  1.903136e+00  1.732322e-01  9.668191e+00
    42  -1.137980e+00  -1.144837e+00  2.363462e-03  1.735356e+01  1.086892e-01  1.886144e+00  1.747907e-01  9.711643e+00
    43  -1.124135e+00  -1.131002e+00  2.585179e-03  1.718960e+01  1.086863e-01  1.868275e+00  1.764602e-01  9.757977e+00
    44  -1.110265e+00  -1.117145e+00  2.827132e-03  1.701729e+01  1.086833e-01  1.849495e+00  1.782495e-01  9.807394e+00
    45  -1.096370e+00  -1.103262e+00  3.091098e-03  1.683633e+01  1.086800e-01  1.829773e+00  1.801680e-01  9.860106e+00
    46  -1.082446e+00  -1.089352e+00  3.379000e-03  1.664643e+01  1.086765e-01  1.809077e+00  1.822262e-01  9.916346e+00
    47  -1.068492e+00  -1.075413e+00  3.692910e-03  1.644731e+01  1.086728e-01  1.787375e+00  1.844356e-01  9.976365e+00
    48  -1.054503e+00  -1.061441e+00  4.035052e-03  1.623868e+01  1.086688e-01  1.764637e+00  1.868086e-01  1.004043e+01
    49  -1.040479e+00  -1.047435e+00  4.407852e-03  1.602028e+01  1.086645e-01  1.740836e+00  1.893590e-01  1.010884e+01
    50  -1.026415e+00  -1.033390e+00  4.813901e-03  1.579187e+01  1.086599e-01  1.715943e+00  1.921019e-01  1.018190e+01
    51  -1.012310e+00  -1.019305e+00  5.256005e-03  1.555323e+01  1.086549e-01  1.689935e+00  1.950540e-01  1.025995e+01
    52  -9.981581e-01  -1.005176e+00  5.737179e-03  1.530414e+01  1.086496e-01  1.662788e+00  1.982335e-01  1.034336e+01
    53  -9.839572e-01  -9.909996e-01  6.260674e-03  1.504442e+01  1.086439e-01  1.634485e+00  2.016609e-01  1.043253e+01
    54  -9.697032e-01  -9.767717e-01  6.829969e-03  1.477394e+01  1.086378e-01  1.605008e+00  2.053587e-01  1.052789e+01
    55  -9.553918e-01  -9.624886e-01  7.448814e-03  1.449259e+01  1.086312e-01  1.574347e+00  2.093519e-01  1.062992e+01
    56  -9.410188e-01  -9.481459e-01  8.121212e-03  1.420028e+01  1.086241e-01  1.542493e+00  2.136682e-01  1.073912e+01
    57  -9.265793e-01  -9.337391e-01  8.851470e-03  1.389702e+01  1.086164e-01  1.509444e+00  2.183387e-01  1.085605e+01
    58  -9.120684e-01  -9.192632e-01  9.644182e-03  1.358281e+01  1.086081e-01  1.475204e+00  2.233980e-01  1.098131e+01
    59  -8.974807e-01  -9.047133e-01  1.050426e-02  1.325775e+01  1.085992e-01  1.439782e+00  2.288847e-01  1.111557e+01
    60  -8.828103e-01  -8.900835e-01  1.143695e-02  1.292199e+01  1.085896e-01  1.403194e+00  2.348423e-01  1.125956e+01
    61  -8.680510e-01  -8.753680e-01  1.244786e-02  1.257574e+01  1.085792e-01  1.365464e+00  2.413199e-01  1.141406e+01
    62  -8.531965e-01  -8.605603e-01  1.354293e-02  1.221929e+01  1.085679e-01  1.326623e+00  2.483724e-01  1.157994e+01
    63  -8.382394e-01  -8.456536e-01  1.472852e-02  1.185300e+01  1.085557e-01  1.286710e+00  2.560622e-01  1.175817e+01
    64  -8.231723e-01  -8.306405e-01  1.601134e-02  1.147732e+01  1.085424e-01  1.245776e+00  2.644598e-01  1.194979e+01
    65  -8.079871e-01  -8.155134e-01  1.739855e-02  1.109279e+01  1.085280e-01  1.203878e+00  2.736456e-01  1.215595e+01
    66  -7.926753e-01  -8.002637e-01  1.889767e-02  1.070003e+01  1.085123e-01  1.161084e+00  2.837107e-01  1.237794e+01
    67  -7.772275e-01  -7.848827e-01  2.051673e-02  1.029975e+01  1.084952e-01  1.117474e+00  2.947596e-01  1.261716e+01
    68  -7.616341e-01  -7.693608e-01  2.226415e-02  9.892777e+00  1.084766e-01  1.073135e+00  3.069120e-01  1.287517e+01
    69  -7.458844e-01  -7.536879e-01  2.414882e-02  9.480016e+00  1.084562e-01  1.028167e+00  3.203050e-01  1.315371e+01
    70  -7.299674e-01  -7.378530e-01  2.618008e-02  9.062473e+00  1.084339e-01  9.826798e-01  3.350971e-01  1.345470e+01
    71  -7.138713e-01  -7.218448e-01  2.836777e-02  8.641253e+00  1.084095e-01  9.367943e-01  3.514710e-01  1.378028e+01
    72  -6.975830e-01  -7.056508e-01  3.072217e-02  8.217544e+00  1.083828e-01  8.906401e-01  3.696391e-01  1.413283e+01
    73  -6.810895e-01  -6.892580e-01  3.325405e-02  7.792626e+00  1.083533e-01  8.443567e-01  3.898478e-01  1.451500e+01
    74  -6.643760e-01  -6.726524e-01  3.597467e-02  7.367855e+00  1.083208e-01  7.980922e-01  4.123851e-01  1.492979e+01
    75  -6.474276e-01  -6.558191e-01  3.889574e-02  6.944654e+00  1.082850e-01  7.520019e-01  4.375878e-01  1.538051e+01
    76  -6.302280e-01  -6.387427e-01  4.202943e-02  6.524508e+00  1.082454e-01  7.062479e-01  4.658515e-01  1.587090e+01
    77  -6.127602e-01  -6.214063e-01  4.538839e-02  6.108943e+00  1.082015e-01  6.609968e-01  4.976423e-01  1.640516e+01
    78  -5.950061e-01  -6.037924e-01  4.898570e-02  5.699511e+00  1.081528e-01  6.164179e-01  5.335112e-01  1.698801e+01
    79  -5.769467e-01  -5.858825e-01  5.283486e-02  5.297777e+00  1.080985e-01  5.726819e-01  5.741117e-01  1.762477e+01
    80  -5.585624e-01  -5.676573e-01  5.694977e-02  4.905294e+00  1.080381e-01  5.299585e-01  6.202211e-01  1.832142e+01
    81  -5.398322e-01  -5.490963e-01  6.134473e-02  4.523582e+00  1.079705e-01  4.884135e-01  6.727674e-01  1.908474e+01
    82  -5.207346e-01  -5.301784e-01  6.603438e-02  4.154104e+00  1.078949e-01  4.482065e-01  7.328621e-01  1.992237e+01
    83  -5.012473e-01  -5.108816e-01  7.103366e-02  3.798243e+00  1.078100e-01  4.094887e-01  8.018399e-01  2.084295e+01
    84  -4.813475e-01  -4.911834e-01  7.635782e-02  3.457281e+00  1.077146e-01  3.723997e-01  8.813085e-01  2.185624e+01
    85  -4.610120e-01  -4.710608e-01  8.202236e-02  3.132368e+00  1.076071e-01  3.370652e-01  9.732101e-01  2.297329e+01
    86  -4.402176e-01  -4.504904e-01  8.804291e-02  2.824504e+00  1.074859e-01  3.035943e-01  1.079896e+00  2.420657e+01
    87  -4.189413e-01  -4.294492e-01  9.443531e-02  2.534517e+00  1.073488e-01  2.720774e-01  1.204221e+00  2.557019e+01
    88  -3.971607e-01  -4.079144e-01  1.012155e-01  2.263045e+00  1.071936e-01  2.425839e-01  1.349654e+00  2.708003e+01
    89  -3.748546e-01  -3.858644e-01  1.083993e-01  2.010520e+00  1.070177e-01  2.151612e-01  1.520421e+00  2.875399e+01
    90  -3.520038e-01  -3.632789e-01  1.160028e-01  1.777163e+00  1.068181e-01  1.898332e-01  1.721672e+00  3.061217e+01
    91  -3.285914e-01  -3.401398e-01  1.240417e-01  1.562973e+00  1.065915e-01  1.665997e-01  1.959689e+00  3.267707e+01
    92  -3.046039e-01  -3.164320e-01  1.325317e-01  1.367736e+00  1.063342e-01  1.454371e-01  2.242132e+00  3.497377e+01
    93  -2.800320e-01  -2.921442e-01  1.414884e-01  1.191026e+00  1.060421e-01  1.262989e-01  2.578336e+00  3.753015e+01
    94  -2.548716e-01  -2.672696e-01  1.509269e-01  1.032225e+00  1.057107e-01  1.091172e-01  2.979657e+00  4.037695e+01
    95  -2.291247e-01  -2.418074e-01  1.608620e-01  8.905369e-01  1.053352e-01  9.380489e-02  3.459882e+00  4.354792e+01
    96  -2.028003e-01  -2.157631e-01  1.713083e-01  7.650175e-01  1.049106e-01  8.025847e-02  4.035700e+00  4.707981e+01
    97  -1.759153e-01  -1.891498e-01  1.822795e-01  6.546017e-01  1.044318e-01  6.836122e-02  4.727228e+00  5.101234e+01
    98  -1.484951e-01  -1.619888e-01  1.937892e-01  5.581360e-01  1.038935e-01  5.798670e-02  5.558605e+00  5.538803e+01
    99  -1.205736e-01  -1.343100e-01  2.058502e-01  4.744114e-01  1.032908e-01  4.900234e-02  6.558644e+00  6.025204e+01
   100  -9.219393e-02  -1.061520e-01  2.184746e-01  4.021968e-01  1.026192e-01  4.127310e-02  7.761527e+00  6.565180e+01
   101  -6.340738e-02  -7.756219e-02  2.316738e-01  3.402699e-01  1.018747e-01  3.466488e-02  9.207534e+00  7.163665e+01
   102  -3.427292e-02  -4.859589e-02  2.454583e-01  2.874446e-01  1.010543e-01  2.904750e-02  1.094381e+01  7.825746e+01
   103  -4.855783e-03  -1.931533e-02  2.598382e-01  2.425934e-01  1.001560e-01  2.429719e-02  1.302514e+01  8.556618e+01
   104  2.477391e-02  1.021170e-02  2.748221e-01  2.046655e-01  9.917923e-02  2.029856e-02  1.551476e+01  9.361545e+01
   105  5.454319e-02  3.991357e-02  2.904183e-01  1.726984e-01  9.812461e-02  1.694597e-02  1.848514e+01  1.024583e+02
   106  8.437803e-02  6.971676e-02  3.066336e-01  1.458254e-01  9.699424e-02  1.414422e-02  2.201881e+01  1.121478e+02
   107  1.142055e-01  9.954780e-02  3.234744e-01  1.232768e-01  9.579152e-02  1.180887e-02  2.620929e+01  1.227371e+02
   108  1.439554e-01  1.293352e-01  3.409456e-01  1.043785e-01  9.452104e-02  9.865967e-03  3.116195e+01  1.342797e+02
   109  1.735620e-01  1.590110e-01  3.590513e-01  8.854723e-02  9.318836e-02  8.251572e-03  3.699510e+01  1.468290e+02
   110  2.029650e-01  1.885123e-01  3.777946e-01  7.528310e-02  9.179977e-02  6.910971e-03  4.384113e+01  1.604392e+02
   111  2.321108e-01  2.177824e-01  3.971776e-01  6.416179e-02  9.036198e-02  5.797787e-03  5.184784e+01  1.751657e+02
   112  2.609526e-01  2.467711e-01  4.172011e-01  5.482572e-02  8.888182e-02  4.873010e-03  6.117995e+01  1.910652e+02
   113  2.894510e-01  2.754355e-01  4.378652e-01  4.697534e-02  8.736606e-02  4.104050e-03  7.202093e+01  2.081967e+02
   114  3.175734e-01  3.037398e-01  4.591688e-01  4.036096e-02  8.582111e-02  3.463822e-03  8.457490e+01  2.266222e+02
   115  3.452940e-01  3.316548e-01  4.811098e-01  3.477518e-02  8.425287e-02  2.929909e-03  9.906910e+01  2.464070e+02
   116  3.725933e-01  3.591581e-01  5.036853e-01  3.004619e-02  8.266663e-02  2.483817e-03  1.157565e+02  2.676211e+02
   117  3.994572e-01  3.862330e-01  5.268910e-01  2.603184e-02  8.106702e-02  2.110324e-03  1.349190e+02  2.903392e+02
   118  4.258770e-01  4.128680e-01  5.507220e-01  2.261463e-02  7.945793e-02  1.796912e-03  1.568707e+02  3.146421e+02
   119  4.518479e-01  4.390566e-01  5.751725e-01  1.969743e-02  7.784257e-02  1.533298e-03  1.819625e+02  3.406174e+02
   120  4.773691e-01  4.647959e-01  6.002355e-01  1.719985e-02  7.622354e-02  1.311034e-03  2.105866e+02  3.683606e+02
   121  5.024428e-01  4.900868e-01  6.259034e-01  1.505536e-02  7.460287e-02  1.123173e-03  2.431819e+02  3.979760e+02
   122  5.270740e-01  5.149330e-01  6.521678e-01  1.320871e-02  7.298213e-02  9.639995e-04  2.802409e+02  4.295777e+02
   123  5.512700e-01  5.393405e-01  6.790192e-01  1.161399e-02  7.136257e-02  8.288038e-04  3.223172e+02  4.632914e+02
   124  5.750398e-01  5.633175e-01  7.064475e-01  1.023294e-02  6.974518e-02  7.136980e-04  3.700348e+02  4.992555e+02
   125  5.983942e-01  5.868739e-01  7.344420e-01  9.033600e-03  6.813088e-02  6.154671e-04  4.240989e+02  5.376229e+02
   126  6.213451e-01  6.100212e-01  7.629909e-01  7.989203e-03  6.652060e-02  5.314466e-04  4.853091e+02  5.785626e+02
   127  6.439061e-01  6.327721e-01  7.920820e-01  7.077265e-03  6.491544e-02  4.594238e-04  5.545753e+02  6.222622e+02
   128  6.660915e-01  6.551404e-01  8.217023e-01  6.278851e-03  6.331674e-02  3.975563e-04  6.329371e+02  6.689302e+02
   129  6.879169e-01  6.771413e-01  8.518383e-01  5.577973e-03  6.172621e-02  3.443072e-04  7.215871e+02  7.187984e+02
   130  7.093991e-01  6.987909e-01  8.824756e-01  4.961098e-03  6.014603e-02  2.983904e-04  8.218994e+02  7.721252e+02
   131  7.305559e-01  7.201064e-01  9.135995e-01  4.416745e-03  5.857884e-02  2.587278e-04  9.354645e+02  8.291987e+02
   132  7.514063e-01  7.411062e-01  9.451942e-01  3.935154e-03  5.702779e-02  2.244131e-04  1.064131e+03  8.903403e+02
   133  7.719704e-01  7.618100e-01  9.772439e-01  3.508018e-03  5.549649e-02  1.946827e-04  1.210056e+03  9.559089e+02
   134  7.922696e-01  7.822386e-01  1.009732e+00  3.128261e-03  5.398887e-02  1.688913e-04  1.375767e+03  1.026305e+03
   135  8.123266e-01  8.024139e-01  1.042640e+00  2.789855e-03  5.250906e-02  1.464926e-04  1.564232e+03  1.101976e+03
   136  8.321650e-01  8.223591e-01  1.075952e+00  2.487666e-03  5.106109e-02  1.270229e-04  1.778947e+03  1.183420e+03
   137  8.518092e-01  8.420982e-01  1.109648e+00  2.217328e-03  4.964865e-02  1.100873e-04  2.024027e+03  1.271193e+03
   138  8.712843e-01  8.616559e-01  1.143710e+00  1.975130e-03  4.827471e-02  9.534881e-05  2.304329e+03  1.365911e+03
   139  8.906154e-01  8.810574e-01  1.178117e+00  1.757917e-03  4.694128e-02  8.251889e-05  2.625573e+03  1.468262e+03
   140  9.098272e-01  9.003275e-01  1.212849e+00  1.563007e-03  4.564910e-02  7.134986e-05  2.994491e+03  1.579005e+03
   141  9.289435e-01  9.194906e-01  1.247886e+00  1.388105e-03  4.439752e-02  6.162840e-05  3.418995e+03  1.698986e+03
   142  9.479865e-01  9.385694e-01  1.283205e+00  1.231230e-03  4.318455e-02  5.317013e-05  3.908377e+03  1.829137e+03
   143  9.669765e-01  9.575853e-01  1.318783e+00  1.090655e-03  4.200704e-02  4.581521e-05  4.473541e+03  1.970495e+03
   144  9.859310e-01  9.765572e-01  1.354598e+00  9.648464e-04  4.086105e-02  3.942463e-05  5.127281e+03  2.124204e+03
   145  1.004865e+00  9.955014e-01  1.390626e+00  8.524212e-04  3.974229e-02  3.387717e-05  5.884632e+03  2.291535e+03
   146  1.023792e+00  1.014432e+00  1.426840e+00  7.521177e-04  3.864658e-02  2.906678e-05  6.763300e+03  2.473897e+03
   147  1.042722e+00  1.033360e+00  1.463217e+00  6.627740e-04  3.757018e-02  2.490054e-05  7.784181e+03  2.672857e+03
   148  1.061663e+00  1.052296e+00  1.499727e+00  5.833170e-04  3.650999e-02  2.129690e-05  8.972005e+03  2.890161e+03
   149  1.080622e+00  1.071246e+00  1.536345e+00  5.127571e-04  3.546364e-02  1.818423e-05  1.035611e+04  3.127755e+03
   150  1.099605e+00  1.090217e+00  1.573040e+00  4.501853e-04  3.442939e-02  1.549960e-05  1.197138e+04  3.387816e+03
   151  1.118614e+00  1.109214e+00  1.609784e+00  3.947698e-04  3.340606e-02  1.318770e-05  1.385937e+04  3.672786e+03
   152  1.137655e+00  1.128239e+00  1.646545e+00  3.457535e-04  3.239291e-02  1.119996e-05  1.606973e+04  3.985400e+03
   153  1.156729e+00  1.147296e+00  1.683291e+00  3.024501e-04  3.138952e-02  9.493764e-06  1.866182e+04  4.328734e+03
   154  1.175838e+00  1.166388e+00  1.719987e+00  2.642391e-04  3.039570e-02  8.031732e-06  2.170685e+04  4.706256e+03
   155  1.194984e+00  1.185516e+00  1.756600e+00  2.305613e-04  2.941138e-02  6.781128e-06  2.529041e+04  5.121878e+03
   156  1.214168e+00  1.204682e+00  1.793094e+00  2.009136e-04  2.843662e-02  5.713302e-06  2.951561e+04  5.580030e+03
   157  1.233390e+00  1.223886e+00  1.829431e+00  1.748436e-04  2.747167e-02  4.803247e-06  3.450704e+04  6.085730e+03
   158  1.252652e+00  1.243128e+00  1.865571e+00  1.519459e-04  2.651700e-02  4.029149e-06  4.041558e+04  6.644671e+03
   159  1.271953e+00  1.262410e+00  1.901475e+00  1.318582e-04  2.557291e-02  3.371998e-06  4.742450e+04  7.263342e+03
   160  1.291294e+00  1.281731e+00  1.937101e+00  1.142576e-04  2.463962e-02  2.815264e-06  5.575681e+04  7.949148e+03
   161  1.310673e+00  1.301091e+00  1.972406e+00  9.885455e-05  2.371761e-02  2.344594e-06  6.568525e+04  8.710565e+03
   162  1.330091e+00  1.320490e+00  2.007345e+00  8.539054e-05  2.280756e-02  1.947550e-06  7.754447e+04  9.557315e+03
   163  1.349547e+00  1.339928e+00  2.041872e+00  7.363753e-05  2.190960e-02  1.613369e-06  9.174524e+04  1.050058e+04
   164  1.369040e+00  1.359403e+00  2.075939e+00  6.339095e-05  2.102437e-02  1.332755e-06  1.087956e+05  1.155327e+04
   165  1.388570e+00  1.378915e+00  2.109499e+00  5.446944e-05  2.015244e-02  1.097692e-06  1.293252e+05  1.273034e+04
   166  1.408135e+00  1.398462e+00  2.142502e+00  4.671418e-05  1.929358e-02  9.012835e-07  1.541150e+05  1.404913e+04
   167  1.427735e+00  1.418045e+00  2.174895e+00  3.998001e-05  1.844932e-02  7.376041e-07  1.841479e+05  1.552989e+04
   168  1.447368e+00  1.437662e+00  2.206628e+00  3.414323e-05  1.761917e-02  6.015755e-07  2.206493e+05  1.719630e+04
   169  1.467033e+00  1.457312e+00  2.237647e+00  2.909093e-05  1.680429e-02  4.888524e-07  2.651748e+05  1.907617e+04
   170  1.486731e+00  1.476994e+00  2.267900e+00  2.472552e-05  1.600469e-02  3.957243e-07  3.196913e+05  2.120234e+04
   171  1.506459e+00  1.496707e+00  2.297331e+00  2.095931e-05  1.522141e-02  3.190302e-07  3.867190e+05  2.361371e+04
   172  1.526216e+00  1.516450e+00  2.325887e+00  1.771709e-05  1.445406e-02  2.560839e-07  4.694751e+05  2.635658e+04
   173  1.546001e+00  1.536221e+00  2.353516e+00  1.493273e-05  1.370179e-02  2.046051e-07  5.721003e+05  2.948641e+04
   174  1.565812e+00  1.556019e+00  2.380162e+00  1.254426e-05  1.296714e-02  1.626632e-07  7.000559e+05  3.307010e+04
   175  1.585650e+00  1.575844e+00  2.405774e+00  1.049973e-05  1.225076e-02  1.286297e-07  8.604788e+05  3.718857e+04
   176  1.605512e+00  1.595695e+00  2.430301e+00  8.755691e-06  1.155059e-02  1.011334e-07  1.062692e+06  4.194043e+04
   177  1.625397e+00  1.615569e+00  2.453693e+00  7.271306e-06  1.086757e-02  7.902145e-08  1.319232e+06  4.744688e+04
   178  1.645304e+00  1.635464e+00  2.475905e+00  6.011159e-06  1.020240e-02  6.132823e-08  1.646989e+06  5.385796e+04
   179  1.665229e+00  1.655381e+00  2.496892e+00  4.945054e-06  9.554381e-03  4.724693e-08  2.068844e+06  6.136113e+04
   180  1.685176e+00  1.675317e+00  2.516616e+00  4.045048e-06  8.925909e-03  3.610573e-08  2.616677e+06  7.019272e+04
   181  1.705141e+00  1.695273e+00  2.535041e+00  3.289246e-06  8.314254e-03  2.734763e-08  3.334202e+06  8.065296e+04
   182  1.725122e+00  1.715246e+00  2.552138e+00  2.656540e-06  7.720987e-03  2.051111e-08  4.283978e+06  9.312914e+04
   183  1.745117e+00  1.735235e+00  2.567883e+00  2.129415e-06  7.145618e-03  1.521599e-08  5.555457e+06  1.081260e+05
   184  1.765125e+00  1.755237e+00  2.582261e+00  1.692536e-06  6.587789e-03  1.115007e-08  7.279345e+06  1.263111e+05
   185  1.785145e+00  1.775251e+00  2.595264e+00  1.332263e-06  6.048363e-03  8.058011e-09  9.651417e+06  1.485820e+05
   186  1.805175e+00  1.795275e+00  2.606894e+00  1.037122e-06  5.526987e-03  5.732157e-09  1.296959e+07  1.761656e+05
   187  1.825211e+00  1.815308e+00  2.617165e+00  7.972604e-07  5.022504e-03  4.004243e-09  1.769863e+07  2.107754e+05
   188  1.845251e+00  1.835346e+00  2.626099e+00  6.037332e-07  4.536392e-03  2.738770e-09  2.459233e+07  2.548604e+05
   189  1.865289e+00  1.855386e+00  2.633735e+00  4.493295e-07  4.066762e-03  1.827316e-09  3.489882e+07  3.120134e+05
   190  1.885324e+00  1.875422e+00  2.640124e+00  3.273765e-07  3.615380e-03  1.183590e-09  5.080138e+07  3.876854e+05
   191  1.905345e+00  1.895450e+00  2.645332e+00  2.325787e-07  3.179788e-03  7.395511e-10  7.624843e+07  4.904515e+05
   192  1.925340e+00  1.915458e+00  2.649443e+00  1.600591e-07  2.761058e-03  4.419324e-10  1.189000e+08  6.344570e+05
   193  1.945296e+00  1.935433e+00  2.652556e+00  1.057782e-07  2.358854e-03  2.495155e-10  1.946494e+08  8.443673e+05
   194  1.965180e+00  1.955352e+00  2.654785e+00  6.626216e-08  1.973644e-03  1.307779e-10  3.397035e+08  1.166307e+06
   195  1.984928e+00  1.975166e+00  2.656266e+00  3.862569e-08  1.603472e-03  6.193521e-11  6.465366e+08  1.694772e+06
   196  2.004391e+00  1.994768e+00  2.657144e+00  2.027972e-08  1.250989e-03  2.536971e-11  1.394156e+09  2.648027e+06
   197  2.023032e+00  2.013812e+00  2.657579e+00  9.146794e-09  9.185792e-04  8.402055e-12  3.607221e+09  4.601373e+06
   198  2.036638e+00  2.029888e+00  2.657731e+00  3.804190e-09  6.247559e-04  2.376690e-12  1.051677e+10  8.651549e+06
   199  2.063054e+00  2.050047e+00  2.657754e+00  2.719377e-10  1.761709e-04  4.790751e-14  2.770534e+11  6.093662e+07
