     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   103  1.024481e-01  9.236103e-02  2.598382e-01  1.616302e-01  9.132435e-02  1.476077e-02  2.047313e+01  1.097806e+02
   104  1.228624e-01  1.127752e-01  2.748221e-01  1.462668e-01  9.075912e-02  1.327505e-02  2.269389e+01  1.157609e+02
   105  1.432764e-01  1.331894e-01  2.904183e-01  1.322212e-01  9.014449e-02  1.191901e-02  2.519008e+01  1.221687e+02
   106  1.636907e-01  1.536035e-01  3.066336e-01  1.193885e-01  8.948737e-02  1.068377e-02  2.799990e+01  1.290381e+02
   107  1.841048e-01  1.740177e-01  3.234744e-01  1.076859e-01  8.878398e-02  9.560781e-03  3.116549e+01  1.364060e+02
   108  2.045187e-01  1.944317e-01  3.409456e-01  9.702433e-02  8.803814e-02  8.541841e-03  3.473633e+01  1.443126e+02
   109  2.249325e-01  2.148455e-01  3.590513e-01  8.732428e-02  8.725072e-02  7.619106e-03  3.876863e+01  1.528017e+02
   110  2.453470e-01  2.352597e-01  3.777946e-01  7.850717e-02  8.642654e-02  6.785103e-03  4.332785e+01  1.619205e+02
   111  2.657615e-01  2.556742e-01  3.971776e-01  7.050793e-02  8.556126e-02  6.032747e-03  4.848679e+01  1.717207e+02
   112  2.861754e-01  2.760883e-01  4.172011e-01  6.326006e-02  8.465587e-02  5.355336e-03  5.433027e+01  1.822581e+02
   113  3.065894e-01  2.965023e-01  4.378652e-01  5.669713e-02  8.371752e-02  4.746543e-03  6.095800e+01  1.935938e+02
   114  3.270033e-01  3.169163e-01  4.591688e-01  5.076418e-02  8.274413e-02  4.200438e-03  6.848162e+01  2.057941e+02
   115  3.474175e-01  3.373303e-01  4.811098e-01  4.540608e-02  8.173940e-02  3.711465e-03  7.703184e+01  2.189311e+02
   116  3.678315e-01  3.577444e-01  5.036853e-01  4.057459e-02  8.070184e-02  3.274444e-03  8.675693e+01  2.330834e+02
   117  3.882456e-01  3.781585e-01  5.268910e-01  3.622151e-02  7.963648e-02  2.884553e-03  9.783122e+01  2.483367e+02
   118  4.086600e-01  3.985728e-01  5.507220e-01  3.230481e-02  7.854332e-02  2.537327e-03  1.104532e+02  2.647841e+02
   119  4.290735e-01  4.189867e-01  5.751725e-01  2.878658e-02  7.741926e-02  2.228636e-03  1.248491e+02  2.825274e+02
   120  4.494869e-01  4.394001e-01  6.002355e-01  2.562699e-02  7.627399e-02  1.954673e-03  1.412909e+02  3.016777e+02
   121  4.699003e-01  4.598135e-01  6.259034e-01  2.279360e-02  7.510622e-02  1.711941e-03  1.600845e+02  3.223560e+02
   122  4.903145e-01  4.802273e-01  6.521678e-01  2.025497e-02  7.391958e-02  1.497239e-03  1.815886e+02  3.446947e+02
   123  5.107281e-01  5.006413e-01  6.790192e-01  1.798463e-02  7.270889e-02  1.307643e-03  2.062076e+02  3.688380e+02
   124  5.311419e-01  5.210550e-01  7.064475e-01  1.595475e-02  7.148250e-02  1.140485e-03  2.344284e+02  3.949438e+02
   125  5.515553e-01  5.414685e-01  7.344420e-01  1.414264e-02  7.023758e-02  9.933451e-04  2.667993e+02  4.231848e+02
   126  5.719696e-01  5.618824e-01  7.629909e-01  1.252523e-02  6.898285e-02  8.640263e-04  3.039790e+02  4.537500e+02
   127  5.923833e-01  5.822964e-01  7.920820e-01  1.108480e-02  6.770948e-02  7.505461e-04  3.466948e+02  4.868458e+02
   128  6.127974e-01  6.027103e-01  8.217023e-01  9.801878e-03  6.642746e-02  6.511138e-04  3.958375e+02  5.226990e+02
   129  6.332116e-01  6.231244e-01  8.518383e-01  8.660771e-03  6.513509e-02  5.641200e-04  4.524139e+02  5.615577e+02
   130  6.536257e-01  6.435386e-01  8.824756e-01  7.646890e-03  6.383248e-02  4.881200e-04  5.176000e+02  6.036940e+02
   131  6.740396e-01  6.639526e-01  9.135995e-01  6.746636e-03  6.252292e-02  4.218194e-04  5.927794e+02  6.494069e+02
   132  6.944538e-01  6.843666e-01  9.451942e-01  5.947861e-03  6.120890e-02  3.640620e-04  6.795664e+02  6.990246e+02
   133  7.148678e-01  7.047807e-01  9.772439e-01  5.240011e-03  5.988868e-02  3.138174e-04  7.798219e+02  7.529076e+02
   134  7.352820e-01  7.251948e-01  1.009732e+00  4.612982e-03  5.856687e-02  2.701679e-04  8.957613e+02  8.114529e+02
   135  7.556965e-01  7.456092e-01  1.042640e+00  4.058109e-03  5.724323e-02  2.322993e-04  1.029945e+03  8.750970e+02
   136  7.761105e-01  7.660234e-01  1.075952e+00  3.567597e-03  5.591718e-02  1.994900e-04  1.185364e+03  9.443210e+02
   137  7.965246e-01  7.864375e-01  1.109648e+00  3.134120e-03  5.459311e-02  1.711013e-04  1.365575e+03  1.019655e+03
   138  8.169387e-01  8.068516e-01  1.143710e+00  2.751434e-03  5.327035e-02  1.465699e-04  1.574701e+03  1.101686e+03
   139  8.373524e-01  8.272655e-01  1.178117e+00  2.413840e-03  5.194995e-02  1.253989e-04  1.817603e+03  1.191059e+03
   140  8.577661e-01  8.476792e-01  1.212849e+00  2.116188e-03  5.063414e-02  1.071513e-04  2.100023e+03  1.288491e+03
   141  8.781799e-01  8.680929e-01  1.247886e+00  1.853929e-03  4.932424e-02  9.144363e-05  2.428716e+03  1.394773e+03
   142  8.985940e-01  8.885069e-01  1.283205e+00  1.623052e-03  4.802025e-02  7.793937e-05  2.811611e+03  1.510782e+03
   143  9.190072e-01  9.089205e-01  1.318783e+00  1.420024e-03  4.672042e-02  6.634413e-05  3.257998e+03  1.637491e+03
   144  9.394206e-01  9.293338e-01  1.354598e+00  1.241440e-03  4.543150e-02  5.640049e-05  3.779163e+03  1.775983e+03
   145  9.598335e-01  9.497470e-01  1.390626e+00  1.084587e-03  4.414951e-02  4.788400e-05  4.388060e+03  1.927458e+03
   146  9.802461e-01  9.701597e-01  1.426840e+00  9.468591e-04  4.287757e-02  4.059902e-05  5.100345e+03  2.093256e+03
   147  1.000660e+00  9.905728e-01  1.463217e+00  8.259563e-04  4.161884e-02  3.437534e-05  5.934689e+03  2.274870e+03
   148  1.021073e+00  1.010986e+00  1.499727e+00  7.199874e-04  4.036906e-02  2.906522e-05  6.912749e+03  2.473964e+03
   149  1.041486e+00  1.031399e+00  1.536345e+00  6.271393e-04  3.913066e-02  2.454038e-05  8.060786e+03  2.692400e+03
   150  1.061899e+00  1.051812e+00  1.573040e+00  5.458117e-04  3.790631e-02  2.068971e-05  9.410255e+03  2.932263e+03
   151  1.082311e+00  1.072225e+00  1.609784e+00  4.746738e-04  3.669278e-02  1.741710e-05  1.099802e+04  3.195893e+03
   152  1.102724e+00  1.092637e+00  1.646545e+00  4.124370e-04  3.549510e-02  1.463949e-05  1.286940e+04  3.485918e+03
   153  1.123135e+00  1.113049e+00  1.683291e+00  3.580609e-04  3.431052e-02  1.228526e-05  1.507750e+04  3.805292e+03
   154  1.143547e+00  1.133461e+00  1.719987e+00  3.105506e-04  3.314319e-02  1.029264e-05  1.768766e+04  4.157352e+03
   155  1.163959e+00  1.153873e+00  1.756600e+00  2.690982e-04  3.199025e-02  8.608521e-06  2.077688e+04  4.545858e+03
   156  1.184371e+00  1.174285e+00  1.793094e+00  2.329474e-04  3.085340e-02  7.187220e-06  2.443940e+04  4.975076e+03
   157  1.204781e+00  1.194696e+00  1.829431e+00  2.014611e-04  2.973054e-02  5.989546e-06  2.878773e+04  5.449833e+03
   158  1.225192e+00  1.215106e+00  1.865571e+00  1.740176e-04  2.862861e-02  4.981882e-06  3.396305e+04  5.975626e+03
   159  1.245602e+00  1.235517e+00  1.901475e+00  1.501430e-04  2.754348e-02  4.135462e-06  4.013150e+04  6.558706e+03
   160  1.266013e+00  1.255927e+00  1.937101e+00  1.293943e-04  2.647472e-02  3.425676e-06  4.749734e+04  7.206211e+03
   161  1.286422e+00  1.276337e+00  1.972406e+00  1.113708e-04  2.542410e-02  2.831503e-06  5.631264e+04  7.926321e+03
   162  1.306832e+00  1.296747e+00  2.007345e+00  9.572025e-05  2.439409e-02  2.335008e-06  6.688887e+04  8.728427e+03
   163  1.327240e+00  1.317156e+00  2.041872e+00  8.215740e-05  2.338105e-02  1.920926e-06  7.960151e+04  9.623317e+03
   164  1.347649e+00  1.337564e+00  2.075939e+00  7.040740e-05  2.238769e-02  1.576259e-06  9.492422e+04  1.062347e+04
   165  1.368057e+00  1.357973e+00  2.109499e+00  6.023675e-05  2.141492e-02  1.289965e-06  1.134437e+05  1.174333e+04
   166  1.388464e+00  1.378381e+00  2.142502e+00  5.145229e-05  2.045934e-02  1.052680e-06  1.358781e+05  1.299966e+04
   167  1.408871e+00  1.398787e+00  2.174895e+00  4.386236e-05  1.952614e-02  8.564628e-07  1.631548e+05  1.441205e+04
   168  1.429276e+00  1.419193e+00  2.206628e+00  3.732137e-05  1.861137e-02  6.946019e-07  1.964053e+05  1.600340e+04
   169  1.449681e+00  1.439599e+00  2.237647e+00  3.168667e-05  1.771796e-02  5.614232e-07  2.370918e+05  1.780061e+04
   170  1.470085e+00  1.460003e+00  2.267900e+00  2.684209e-05  1.684453e-02  4.521424e-07  2.870478e+05  1.983547e+04
   171  1.490488e+00  1.480406e+00  2.297331e+00  2.268094e-05  1.599272e-02  3.627299e-07  3.486405e+05  2.214565e+04
   172  1.510891e+00  1.500809e+00  2.325887e+00  1.911428e-05  1.516146e-02  2.898003e-07  4.248853e+05  2.477597e+04
   173  1.531291e+00  1.521211e+00  2.353516e+00  1.606452e-05  1.434906e-02  2.305107e-07  5.196616e+05  2.778015e+04
   174  1.551689e+00  1.541610e+00  2.380162e+00  1.345823e-05  1.355885e-02  1.824781e-07  6.381175e+05  3.122301e+04
   175  1.572088e+00  1.562008e+00  2.405774e+00  1.123535e-05  1.279112e-02  1.437127e-07  7.869717e+05  3.518297e+04
   176  1.592484e+00  1.582406e+00  2.430301e+00  9.346146e-06  1.204291e-02  1.125548e-07  9.749935e+05  3.975559e+04
   177  1.612878e+00  1.602801e+00  2.453693e+00  7.743562e-06  1.131537e-02  8.762129e-08  1.214017e+06  4.505835e+04
   178  1.633269e+00  1.623193e+00  2.475905e+00  6.387363e-06  1.060903e-02  6.776371e-08  1.519990e+06  5.123675e+04
   179  1.653656e+00  1.643582e+00  2.496892e+00  5.243547e-06  9.922737e-03  5.203034e-08  1.914516e+06  5.847252e+04
   180  1.674043e+00  1.663969e+00  2.516616e+00  4.280619e-06  9.259132e-03  3.963482e-08  2.427774e+06  6.699490e+04
   181  1.694425e+00  1.684353e+00  2.535041e+00  3.474256e-06  8.614813e-03  2.993007e-08  3.101096e+06  7.709502e+04
   182  1.714803e+00  1.704733e+00  2.552138e+00  2.800949e-06  7.991474e-03  2.238371e-08  3.993755e+06  8.914852e+04
   183  1.735176e+00  1.725109e+00  2.567883e+00  2.241383e-06  7.388360e-03  1.656014e-08  5.190509e+06  1.036449e+05
   184  1.755542e+00  1.745479e+00  2.582261e+00  1.778706e-06  6.804938e-03  1.210398e-08  6.815281e+06  1.212316e+05
   185  1.775902e+00  1.765841e+00  2.595264e+00  1.398001e-06  6.241996e-03  8.726320e-09  9.053794e+06  1.427791e+05
   186  1.796253e+00  1.786197e+00  2.606894e+00  1.086779e-06  5.699021e-03  6.193577e-09  1.218873e+07  1.694765e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343586e-07  5.174676e-03  4.317536e-09  1.666118e+07  2.029842e+05
   188  1.836920e+00  1.826876e+00  2.626099e+00  6.310828e-07  4.670427e-03  2.947426e-09  2.318651e+07  2.456737e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691973e-07  4.184197e-03  1.963214e-09  3.294871e+07  3.010207e+05
   190  1.877512e+00  1.867489e+00  2.640124e+00  3.415547e-07  3.717782e-03  1.269826e-09  4.801730e+07  3.742898e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.425005e-07  3.268598e-03  7.926368e-10  7.212844e+07  4.737433e+05
   192  1.917961e+00  1.907979e+00  2.649443e+00  1.668478e-07  2.837807e-03  4.734817e-10  1.125092e+08  6.129549e+05
   193  1.938085e+00  1.928139e+00  2.652556e+00  1.103155e-07  2.425224e-03  2.675398e-10  1.840719e+08  8.154287e+05
   194  1.958079e+00  1.948197e+00  2.654785e+00  6.923570e-08  2.031784e-03  1.406720e-10  3.204285e+08  1.124544e+06
   195  1.977822e+00  1.968063e+00  2.656266e+00  4.057705e-08  1.656664e-03  6.722254e-11  6.054835e+08  1.626757e+06
   196  1.996997e+00  1.987516e+00  2.657144e+00  2.164290e-08  1.306157e-03  2.826901e-11  1.278460e+09  2.508562e+06
   197  2.014465e+00  2.005819e+00  2.657579e+00  1.031476e-08  9.949870e-04  1.026305e-11  3.073494e+09  4.163341e+06
   198  2.025382e+00  2.019958e+00  2.657731e+00  5.078200e-09  7.572119e-04  3.845273e-12  7.156184e+09  6.801686e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979582e-10  1.421492e-04  2.813960e-14  4.236959e+11  7.950990e+07
