     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    20  -1.583668e+00  -1.593616e+00  3.170727e-04  3.648971e+01  2.871748e-02  1.047892e+00  1.617173e-01  1.302932e+01
    21  -1.563559e+00  -1.573497e+00  3.477602e-04  3.482793e+01  2.951089e-02  1.027803e+00  1.671403e-01  1.315604e+01
    22  -1.543455e+00  -1.553391e+00  3.813997e-04  3.323355e+01  3.032295e-02  1.007740e+00  1.727975e-01  1.328636e+01
    23  -1.523360e+00  -1.533291e+00  4.182554e-04  3.170414e+01  3.115370e-02  9.877015e-01  1.787019e-01  1.342046e+01
    24  -1.503266e+00  -1.513197e+00  4.586397e-04  3.023757e+01  3.200302e-02  9.676934e-01  1.848663e-01  1.355849e+01
    25  -1.483170e+00  -1.493102e+00  5.028839e-04  2.883148e+01  3.287090e-02  9.477166e-01  1.913054e-01  1.370064e+01
    26  -1.463078e+00  -1.473008e+00  5.513328e-04  2.748401e+01  3.375705e-02  9.277791e-01  1.980330e-01  1.384707e+01
    27  -1.442980e+00  -1.452913e+00  6.043959e-04  2.619305e+01  3.466132e-02  9.078856e-01  2.050649e-01  1.399795e+01
    28  -1.422877e+00  -1.432812e+00  6.625023e-04  2.495636e+01  3.558367e-02  8.880387e-01  2.124191e-01  1.415351e+01
    29  -1.402767e+00  -1.412705e+00  7.261187e-04  2.377199e+01  3.652386e-02  8.682447e-01  2.201132e-01  1.431394e+01
    30  -1.382649e+00  -1.392592e+00  7.957575e-04  2.263803e+01  3.748164e-02  8.485103e-01  2.281666e-01  1.447943e+01
    31  -1.362523e+00  -1.372470e+00  8.719757e-04  2.155257e+01  3.845675e-02  8.288418e-01  2.365999e-01  1.465023e+01
    32  -1.342389e+00  -1.352339e+00  9.553798e-04  2.051379e+01  3.944889e-02  8.092462e-01  2.454351e-01  1.482654e+01
    33  -1.322241e+00  -1.332198e+00  1.046648e-03  1.951980e+01  4.045783e-02  7.897288e-01  2.546967e-01  1.500863e+01
    34  -1.302087e+00  -1.312047e+00  1.146471e-03  1.856896e+01  4.148312e-02  7.702985e-01  2.644093e-01  1.519675e+01
    35  -1.281922e+00  -1.291887e+00  1.255647e-03  1.765966e+01  4.252427e-02  7.509642e-01  2.745991e-01  1.539113e+01
    36  -1.261746e+00  -1.271717e+00  1.375032e-03  1.679018e+01  4.358095e-02  7.317318e-01  2.852965e-01  1.559208e+01
    37  -1.241561e+00  -1.251536e+00  1.505545e-03  1.595895e+01  4.465264e-02  7.126095e-01  2.965323e-01  1.579990e+01
    38  -1.221364e+00  -1.231345e+00  1.648199e-03  1.516448e+01  4.573881e-02  6.936055e-01  3.083401e-01  1.601489e+01
    39  -1.201159e+00  -1.211144e+00  1.804073e-03  1.440531e+01  4.683886e-02  6.747282e-01  3.207557e-01  1.623737e+01
    40  -1.180942e+00  -1.190933e+00  1.974373e-03  1.367999e+01  4.795219e-02  6.559856e-01  3.338181e-01  1.646770e+01
    41  -1.160716e+00  -1.170712e+00  2.160369e-03  1.298717e+01  4.907813e-02  6.373860e-01  3.475694e-01  1.670625e+01
    42  -1.140481e+00  -1.150481e+00  2.363462e-03  1.232553e+01  5.021595e-02  6.189384e-01  3.620541e-01  1.695339e+01
    43  -1.120235e+00  -1.130240e+00  2.585179e-03  1.169378e+01  5.136493e-02  6.006503e-01  3.773216e-01  1.720954e+01
    44  -1.099980e+00  -1.109989e+00  2.827132e-03  1.109071e+01  5.252423e-02  5.825308e-01  3.934241e-01  1.747514e+01
    45  -1.079717e+00  -1.089730e+00  3.091098e-03  1.051515e+01  5.369294e-02  5.645893e-01  4.104176e-01  1.775063e+01
    46  -1.059445e+00  -1.069463e+00  3.379000e-03  9.965960e+00  5.487016e-02  5.468338e-01  4.283638e-01  1.803651e+01
    47  -1.039164e+00  -1.049186e+00  3.692910e-03  9.442038e+00  5.605493e-02  5.292728e-01  4.473293e-01  1.833329e+01
    48  -1.018876e+00  -1.028902e+00  4.035052e-03  8.942340e+00  5.724622e-02  5.119152e-01  4.673857e-01  1.864151e+01
    49  -9.985800e-01  -1.008610e+00  4.407852e-03  8.465854e+00  5.844294e-02  4.947694e-01  4.886110e-01  1.896176e+01
    50  -9.782766e-01  -9.883096e-01  4.813901e-03  8.011605e+00  5.964398e-02  4.778440e-01  5.110897e-01  1.929466e+01
    51  -9.579660e-01  -9.680026e-01  5.256005e-03  7.578667e+00  6.084813e-02  4.611477e-01  5.349135e-01  1.964084e+01
    52  -9.376488e-01  -9.476886e-01  5.737179e-03  7.166139e+00  6.205417e-02  4.446888e-01  5.601822e-01  2.000102e+01
    53  -9.173249e-01  -9.273680e-01  6.260674e-03  6.773158e+00  6.326081e-02  4.284755e-01  5.870044e-01  2.037592e+01
    54  -8.969949e-01  -9.070409e-01  6.829969e-03  6.398896e+00  6.446675e-02  4.125160e-01  6.154986e-01  2.076633e+01
    55  -8.766588e-01  -8.867078e-01  7.448814e-03  6.042556e+00  6.567062e-02  3.968184e-01  6.457937e-01  2.117309e+01
    56  -8.563173e-01  -8.663690e-01  8.121212e-03  5.703376e+00  6.687102e-02  3.813905e-01  6.780302e-01  2.159709e+01
    57  -8.359704e-01  -8.460247e-01  8.851470e-03  5.380625e+00  6.806647e-02  3.662402e-01  7.123618e-01  2.203927e+01
    58  -8.156184e-01  -8.256752e-01  9.644182e-03  5.073603e+00  6.925547e-02  3.513747e-01  7.489564e-01  2.250064e+01
    59  -7.952618e-01  -8.053209e-01  1.050426e-02  4.781636e+00  7.043647e-02  3.368016e-01  7.879972e-01  2.298228e+01
    60  -7.749008e-01  -7.849620e-01  1.143695e-02  4.504079e+00  7.160791e-02  3.225277e-01  8.296855e-01  2.348533e+01
    61  -7.545354e-01  -7.645987e-01  1.244786e-02  4.240309e+00  7.276821e-02  3.085597e-01  8.742420e-01  2.401102e+01
    62  -7.341661e-01  -7.442314e-01  1.354293e-02  3.989732e+00  7.391575e-02  2.949040e-01  9.219084e-01  2.456065e+01
    63  -7.137929e-01  -7.238601e-01  1.472852e-02  3.751783e+00  7.504878e-02  2.815667e-01  9.729500e-01  2.513561e+01
    64  -6.934163e-01  -7.034851e-01  1.601134e-02  3.525916e+00  7.616557e-02  2.685534e-01  1.027658e+00  2.573741e+01
    65  -6.730364e-01  -6.831068e-01  1.739855e-02  3.311605e+00  7.726445e-02  2.558694e-01  1.086354e+00  2.636762e+01
    66  -6.526534e-01  -6.627253e-01  1.889767e-02  3.108347e+00  7.834373e-02  2.435195e-01  1.149393e+00  2.702796e+01
    67  -6.322675e-01  -6.423409e-01  2.051673e-02  2.915659e+00  7.940164e-02  2.315081e-01  1.217162e+00  2.772024e+01
    68  -6.118789e-01  -6.219536e-01  2.226415e-02  2.733078e+00  8.043647e-02  2.198392e-01  1.290094e+00  2.844642e+01
    69  -5.914879e-01  -6.015637e-01  2.414882e-02  2.560165e+00  8.144634e-02  2.085160e-01  1.368662e+00  2.920858e+01
    70  -5.710945e-01  -5.811715e-01  2.618008e-02  2.396487e+00  8.242965e-02  1.975416e-01  1.453393e+00  3.000896e+01
    71  -5.506992e-01  -5.607771e-01  2.836777e-02  2.241635e+00  8.338473e-02  1.869182e-01  1.544869e+00  3.084995e+01
    72  -5.303017e-01  -5.403807e-01  3.072217e-02  2.095215e+00  8.430995e-02  1.766475e-01  1.643736e+00  3.173412e+01
    73  -5.099024e-01  -5.199823e-01  3.325405e-02  1.956848e+00  8.520368e-02  1.667307e-01  1.750708e+00  3.266423e+01
    74  -4.895014e-01  -4.995821e-01  3.597467e-02  1.826183e+00  8.606382e-02  1.571683e-01  1.866575e+00  3.364323e+01
    75  -4.690989e-01  -4.791803e-01  3.889574e-02  1.702862e+00  8.688911e-02  1.479602e-01  1.992222e+00  3.467430e+01
    76  -4.486949e-01  -4.587771e-01  4.202943e-02  1.586553e+00  8.767795e-02  1.391057e-01  2.128631e+00  3.576084e+01
    77  -4.282896e-01  -4.383724e-01  4.538839e-02  1.476932e+00  8.842881e-02  1.306033e-01  2.276893e+00  3.690651e+01
    78  -4.078831e-01  -4.179665e-01  4.898570e-02  1.373695e+00  8.913993e-02  1.224511e-01  2.438223e+00  3.811525e+01
    79  -3.874756e-01  -3.975595e-01  5.283486e-02  1.276543e+00  8.980993e-02  1.146463e-01  2.613980e+00  3.939129e+01
    80  -3.670671e-01  -3.771515e-01  5.694977e-02  1.185184e+00  9.043785e-02  1.071855e-01  2.805685e+00  4.073916e+01
    81  -3.466579e-01  -3.567426e-01  6.134473e-02  1.099350e+00  9.102180e-02  1.000648e-01  3.015027e+00  4.216377e+01
    82  -3.262477e-01  -3.363329e-01  6.603438e-02  1.018762e+00  9.156168e-02  9.327957e-02  3.243922e+00  4.367037e+01
    83  -3.058367e-01  -3.159223e-01  7.103366e-02  9.431781e-01  9.205520e-02  8.682445e-02  3.494476e+00  4.526465e+01
    84  -2.854254e-01  -2.955112e-01  7.635782e-02  8.723574e-01  9.250065e-02  8.069363e-02  3.769061e+00  4.695269e+01
    85  -2.650136e-01  -2.750996e-01  8.202236e-02  8.060506e-01  9.289821e-02  7.488065e-02  4.070371e+00  4.874110e+01
    86  -2.446012e-01  -2.546875e-01  8.804291e-02  7.440198e-01  9.324821e-02  6.937852e-02  4.401445e+00  5.063696e+01
    87  -2.241882e-01  -2.342748e-01  9.443531e-02  6.860626e-01  9.354791e-02  6.417972e-02  4.765618e+00  5.264792e+01
    88  -2.037751e-01  -2.138618e-01  1.012155e-01  6.319708e-01  9.379591e-02  5.927627e-02  5.166674e+00  5.478223e+01
    89  -1.833619e-01  -1.934486e-01  1.083993e-01  5.815296e-01  9.399301e-02  5.465972e-02  5.608934e+00  5.704879e+01
    90  -1.629481e-01  -1.730351e-01  1.160028e-01  5.345327e-01  9.414057e-02  5.032122e-02  6.097296e+00  5.945722e+01
    91  -1.425342e-01  -1.526213e-01  1.240417e-01  4.908131e-01  9.423458e-02  4.625156e-02  6.637106e+00  6.201788e+01
    92  -1.221199e-01  -1.322071e-01  1.325317e-01  4.501706e-01  9.427816e-02  4.244126e-02  7.234647e+00  6.474199e+01
    93  -1.017055e-01  -1.117928e-01  1.414884e-01  4.124482e-01  9.426764e-02  3.888052e-02  7.896767e+00  6.764164e+01
    94  -8.129121e-02  -9.137842e-02  1.509269e-01  3.774706e-01  9.420430e-02  3.555935e-02  8.631405e+00  7.072993e+01
    95  -6.087667e-02  -7.096400e-02  1.608620e-01  3.450699e-01  9.408998e-02  3.246762e-02  9.447596e+00  7.402100e+01
    96  -4.046197e-02  -5.054937e-02  1.713083e-01  3.150979e-01  9.392333e-02  2.959504e-02  1.035542e+01  7.753016e+01
    97  -2.004742e-02  -3.013475e-02  1.822795e-01  2.874101e-01  9.370341e-02  2.693131e-02  1.136633e+01  8.127396e+01
    98  3.672695e-04  -9.720134e-03  1.937892e-01  2.618561e-01  9.343337e-02  2.446609e-02  1.249356e+01  8.527031e+01
    99  2.078203e-02  1.069459e-02  2.058502e-01  2.383060e-01  9.311179e-02  2.218910e-02  1.375190e+01  8.953861e+01
   100  4.119681e-02  3.110936e-02  2.184746e-01  2.166295e-01  9.273952e-02  2.009011e-02  1.515828e+01  9.409986e+01
   101  6.161158e-02  5.152414e-02  2.316738e-01  1.967024e-01  9.231746e-02  1.815906e-02  1.673202e+01  9.897680e+01
   102  8.202624e-02  7.193885e-02  2.454583e-01  1.784082e-01  9.184581e-02  1.638604e-02  1.849505e+01  1.041941e+02
   103  1.024408e-01  9.235344e-02  2.598382e-01  1.616344e-01  9.132556e-02  1.476135e-02  2.047246e+01  1.097784e+02
   104  1.228556e-01  1.127681e-01  2.748221e-01  1.462704e-01  9.076022e-02  1.327553e-02  2.269321e+01  1.157589e+02
   105  1.432701e-01  1.331828e-01  2.904183e-01  1.322238e-01  9.014566e-02  1.191940e-02  2.518941e+01  1.221667e+02
   106  1.636849e-01  1.535975e-01  3.066336e-01  1.193907e-01  8.948845e-02  1.068409e-02  2.799922e+01  1.290361e+02
   107  1.840994e-01  1.740121e-01  3.234744e-01  1.076875e-01  8.878505e-02  9.561043e-03  3.116482e+01  1.364041e+02
   108  2.045138e-01  1.944266e-01  3.409456e-01  9.702562e-02  8.803916e-02  8.542054e-03  3.473567e+01  1.443109e+02
   109  2.249281e-01  2.148409e-01  3.590513e-01  8.732522e-02  8.725173e-02  7.619277e-03  3.876799e+01  1.528000e+02
   110  2.453429e-01  2.352554e-01  3.777946e-01  7.850793e-02  8.642744e-02  6.785239e-03  4.332721e+01  1.619189e+02
   111  2.657578e-01  2.556703e-01  3.971776e-01  7.050850e-02  8.556211e-02  6.032856e-03  4.848616e+01  1.717191e+02
   112  2.861720e-01  2.760849e-01  4.172011e-01  6.326045e-02  8.465670e-02  5.355421e-03  5.432967e+01  1.822566e+02
   113  3.065864e-01  2.964992e-01  4.378652e-01  5.669742e-02  8.371827e-02  4.746610e-03  6.095742e+01  1.935924e+02
   114  3.270006e-01  3.169135e-01  4.591688e-01  5.076437e-02  8.274484e-02  4.200490e-03  6.848107e+01  2.057928e+02
   115  3.474151e-01  3.373278e-01  4.811098e-01  4.540621e-02  8.174003e-02  3.711505e-03  7.703132e+01  2.189299e+02
   116  3.678294e-01  3.577422e-01  5.036853e-01  4.057466e-02  8.070244e-02  3.274474e-03  8.675645e+01  2.330823e+02
   117  3.882438e-01  3.781565e-01  5.268910e-01  3.622155e-02  7.963702e-02  2.884576e-03  9.783078e+01  2.483357e+02
   118  4.086584e-01  3.985711e-01  5.507220e-01  3.230483e-02  7.854379e-02  2.537344e-03  1.104528e+02  2.647832e+02
   119  4.290721e-01  4.189852e-01  5.751725e-01  2.878657e-02  7.741971e-02  2.228648e-03  1.248488e+02  2.825266e+02
   120  4.494857e-01  4.393988e-01  6.002355e-01  2.562697e-02  7.627438e-02  1.954681e-03  1.412906e+02  3.016770e+02
   121  4.698993e-01  4.598124e-01  6.259034e-01  2.279357e-02  7.510657e-02  1.711947e-03  1.600843e+02  3.223554e+02
   122  4.903137e-01  4.802264e-01  6.521678e-01  2.025494e-02  7.391988e-02  1.497243e-03  1.815885e+02  3.446942e+02
   123  5.107274e-01  5.006405e-01  6.790192e-01  1.798460e-02  7.270917e-02  1.307645e-03  2.062076e+02  3.688376e+02
   124  5.311414e-01  5.210543e-01  7.064475e-01  1.595472e-02  7.148273e-02  1.140487e-03  2.344285e+02  3.949436e+02
   125  5.515548e-01  5.414680e-01  7.344420e-01  1.414261e-02  7.023780e-02  9.933458e-04  2.667995e+02  4.231847e+02
   126  5.719693e-01  5.618820e-01  7.629909e-01  1.252520e-02  6.898303e-02  8.640265e-04  3.039793e+02  4.537500e+02
   127  5.923831e-01  5.822961e-01  7.920820e-01  1.108477e-02  6.770964e-02  7.505459e-04  3.466953e+02  4.868459e+02
   128  6.127972e-01  6.027101e-01  8.217023e-01  9.801852e-03  6.642759e-02  6.511134e-04  3.958381e+02  5.226992e+02
   129  6.332115e-01  6.231243e-01  8.518383e-01  8.660748e-03  6.513519e-02  5.641195e-04  4.524148e+02  5.615580e+02
   130  6.536256e-01  6.435385e-01  8.824756e-01  7.646870e-03  6.383257e-02  4.881193e-04  5.176011e+02  6.036944e+02
   131  6.740396e-01  6.639525e-01  9.135995e-01  6.746617e-03  6.252299e-02  4.218187e-04  5.927807e+02  6.494074e+02
   132  6.944539e-01  6.843667e-01  9.451942e-01  5.947845e-03  6.120896e-02  3.640614e-04  6.795679e+02  6.990252e+02
   133  7.148679e-01  7.047808e-01  9.772439e-01  5.239997e-03  5.988873e-02  3.138167e-04  7.798237e+02  7.529083e+02
   134  7.352821e-01  7.251949e-01  1.009732e+00  4.612969e-03  5.856690e-02  2.701673e-04  8.957634e+02  8.114537e+02
   135  7.556966e-01  7.456093e-01  1.042640e+00  4.058099e-03  5.724325e-02  2.322988e-04  1.029948e+03  8.750980e+02
   136  7.761107e-01  7.660236e-01  1.075952e+00  3.567588e-03  5.591720e-02  1.994895e-04  1.185367e+03  9.443220e+02
   137  7.965249e-01  7.864377e-01  1.109648e+00  3.134112e-03  5.459312e-02  1.711009e-04  1.365578e+03  1.019657e+03
   138  8.169389e-01  8.068518e-01  1.143710e+00  2.751428e-03  5.327035e-02  1.465695e-04  1.574705e+03  1.101687e+03
   139  8.373527e-01  8.272657e-01  1.178117e+00  2.413834e-03  5.194994e-02  1.253986e-04  1.817607e+03  1.191061e+03
   140  8.577663e-01  8.476794e-01  1.212849e+00  2.116183e-03  5.063413e-02  1.071511e-04  2.100028e+03  1.288492e+03
   141  8.781802e-01  8.680932e-01  1.247886e+00  1.853925e-03  4.932422e-02  9.144341e-05  2.428722e+03  1.394774e+03
   142  8.985943e-01  8.885072e-01  1.283205e+00  1.623049e-03  4.802023e-02  7.793918e-05  2.811618e+03  1.510784e+03
   143  9.190074e-01  9.089208e-01  1.318783e+00  1.420021e-03  4.672040e-02  6.634397e-05  3.258006e+03  1.637493e+03
   144  9.394209e-01  9.293341e-01  1.354598e+00  1.241438e-03  4.543148e-02  5.640035e-05  3.779172e+03  1.775985e+03
   145  9.598338e-01  9.497472e-01  1.390626e+00  1.084585e-03  4.414949e-02  4.788389e-05  4.388069e+03  1.927460e+03
   146  9.802463e-01  9.701600e-01  1.426840e+00  9.468573e-04  4.287755e-02  4.059892e-05  5.100356e+03  2.093259e+03
   147  1.000660e+00  9.905730e-01  1.463217e+00  8.259548e-04  4.161882e-02  3.437526e-05  5.934701e+03  2.274873e+03
   148  1.021073e+00  1.010986e+00  1.499727e+00  7.199862e-04  4.036904e-02  2.906515e-05  6.912762e+03  2.473967e+03
   149  1.041486e+00  1.031400e+00  1.536345e+00  6.271383e-04  3.913064e-02  2.454032e-05  8.060801e+03  2.692403e+03
   150  1.061899e+00  1.051813e+00  1.573040e+00  5.458108e-04  3.790629e-02  2.068966e-05  9.410273e+03  2.932267e+03
   151  1.082312e+00  1.072225e+00  1.609784e+00  4.746731e-04  3.669276e-02  1.741707e-05  1.099804e+04  3.195896e+03
   152  1.102724e+00  1.092638e+00  1.646545e+00  4.124364e-04  3.549508e-02  1.463946e-05  1.286942e+04  3.485921e+03
   153  1.123135e+00  1.113050e+00  1.683291e+00  3.580604e-04  3.431050e-02  1.228523e-05  1.507753e+04  3.805296e+03
   154  1.143547e+00  1.133461e+00  1.719987e+00  3.105502e-04  3.314317e-02  1.029262e-05  1.768769e+04  4.157356e+03
   155  1.163959e+00  1.153873e+00  1.756600e+00  2.690979e-04  3.199024e-02  8.608505e-06  2.077691e+04  4.545862e+03
   156  1.184371e+00  1.174285e+00  1.793094e+00  2.329471e-04  3.085338e-02  7.187207e-06  2.443944e+04  4.975080e+03
   157  1.204781e+00  1.194696e+00  1.829431e+00  2.014609e-04  2.973052e-02  5.989536e-06  2.878777e+04  5.449838e+03
   158  1.225192e+00  1.215106e+00  1.865571e+00  1.740174e-04  2.862859e-02  4.981874e-06  3.396310e+04  5.975631e+03
   159  1.245603e+00  1.235517e+00  1.901475e+00  1.501429e-04  2.754347e-02  4.135455e-06  4.013156e+04  6.558711e+03
   160  1.266013e+00  1.255928e+00  1.937101e+00  1.293941e-04  2.647470e-02  3.425671e-06  4.749741e+04  7.206217e+03
   161  1.286422e+00  1.276337e+00  1.972406e+00  1.113707e-04  2.542409e-02  2.831498e-06  5.631271e+04  7.926327e+03
   162  1.306832e+00  1.296747e+00  2.007345e+00  9.572016e-05  2.439407e-02  2.335005e-06  6.688895e+04  8.728433e+03
   163  1.327241e+00  1.317156e+00  2.041872e+00  8.215732e-05  2.338104e-02  1.920924e-06  7.960160e+04  9.623324e+03
   164  1.347649e+00  1.337565e+00  2.075939e+00  7.040734e-05  2.238768e-02  1.576257e-06  9.492433e+04  1.062348e+04
   165  1.368058e+00  1.357973e+00  2.109499e+00  6.023670e-05  2.141491e-02  1.289963e-06  1.134438e+05  1.174334e+04
   166  1.388464e+00  1.378381e+00  2.142502e+00  5.145225e-05  2.045933e-02  1.052679e-06  1.358782e+05  1.299967e+04
   167  1.408871e+00  1.398788e+00  2.174895e+00  4.386233e-05  1.952614e-02  8.564617e-07  1.631549e+05  1.441206e+04
   168  1.429277e+00  1.419194e+00  2.206628e+00  3.732134e-05  1.861136e-02  6.946011e-07  1.964055e+05  1.600341e+04
   169  1.449681e+00  1.439599e+00  2.237647e+00  3.168665e-05  1.771796e-02  5.614226e-07  2.370920e+05  1.780062e+04
   170  1.470085e+00  1.460003e+00  2.267900e+00  2.684207e-05  1.684452e-02  4.521419e-07  2.870481e+05  1.983548e+04
   171  1.490488e+00  1.480406e+00  2.297331e+00  2.268092e-05  1.599272e-02  3.627295e-07  3.486408e+05  2.214566e+04
   172  1.510891e+00  1.500810e+00  2.325887e+00  1.911426e-05  1.516145e-02  2.898000e-07  4.248856e+05  2.477599e+04
   173  1.531291e+00  1.521211e+00  2.353516e+00  1.606451e-05  1.434905e-02  2.305105e-07  5.196620e+05  2.778017e+04
   174  1.551689e+00  1.541610e+00  2.380162e+00  1.345822e-05  1.355885e-02  1.824779e-07  6.381180e+05  3.122302e+04
   175  1.572088e+00  1.562008e+00  2.405774e+00  1.123534e-05  1.279112e-02  1.437126e-07  7.869722e+05  3.518299e+04
   176  1.592484e+00  1.582406e+00  2.430301e+00  9.346140e-06  1.204291e-02  1.125547e-07  9.749942e+05  3.975560e+04
   177  1.612878e+00  1.602801e+00  2.453693e+00  7.743558e-06  1.131537e-02  8.762122e-08  1.214018e+06  4.505837e+04
   178  1.633269e+00  1.623193e+00  2.475905e+00  6.387359e-06  1.060902e-02  6.776365e-08  1.519991e+06  5.123677e+04
   179  1.653656e+00  1.643582e+00  2.496892e+00  5.243544e-06  9.922734e-03  5.203029e-08  1.914518e+06  5.847255e+04
   180  1.674043e+00  1.663969e+00  2.516616e+00  4.280617e-06  9.259129e-03  3.963479e-08  2.427776e+06  6.699492e+04
   181  1.694425e+00  1.684353e+00  2.535041e+00  3.474255e-06  8.614811e-03  2.993005e-08  3.101098e+06  7.709504e+04
   182  1.714803e+00  1.704733e+00  2.552138e+00  2.800947e-06  7.991471e-03  2.238369e-08  3.993757e+06  8.914855e+04
   183  1.735176e+00  1.725109e+00  2.567883e+00  2.241382e-06  7.388358e-03  1.656013e-08  5.190512e+06  1.036450e+05
   184  1.755542e+00  1.745479e+00  2.582261e+00  1.778705e-06  6.804936e-03  1.210398e-08  6.815285e+06  1.212317e+05
   185  1.775902e+00  1.765842e+00  2.595264e+00  1.398001e-06  6.241994e-03  8.726314e-09  9.053799e+06  1.427791e+05
   186  1.796254e+00  1.786197e+00  2.606894e+00  1.086779e-06  5.699020e-03  6.193573e-09  1.218874e+07  1.694765e+05
   187  1.816594e+00  1.806543e+00  2.617165e+00  8.343583e-07  5.174675e-03  4.317533e-09  1.666118e+07  2.029842e+05
   188  1.836920e+00  1.826876e+00  2.626099e+00  6.310826e-07  4.670426e-03  2.947424e-09  2.318652e+07  2.456738e+05
   189  1.857228e+00  1.847193e+00  2.633735e+00  4.691972e-07  4.184196e-03  1.963213e-09  3.294872e+07  3.010208e+05
   190  1.877513e+00  1.867489e+00  2.640124e+00  3.415546e-07  3.717781e-03  1.269825e-09  4.801732e+07  3.742899e+05
   191  1.897763e+00  1.887756e+00  2.645332e+00  2.425004e-07  3.268597e-03  7.926363e-10  7.212848e+07  4.737434e+05
   192  1.917961e+00  1.907979e+00  2.649443e+00  1.668477e-07  2.837806e-03  4.734814e-10  1.125093e+08  6.129551e+05
   193  1.938085e+00  1.928139e+00  2.652556e+00  1.103155e-07  2.425223e-03  2.675396e-10  1.840720e+08  8.154289e+05
   194  1.958079e+00  1.948197e+00  2.654785e+00  6.923568e-08  2.031784e-03  1.406719e-10  3.204287e+08  1.124544e+06
   195  1.977822e+00  1.968063e+00  2.656266e+00  4.057703e-08  1.656664e-03  6.722249e-11  6.054839e+08  1.626758e+06
   196  1.996997e+00  1.987516e+00  2.657144e+00  2.164288e-08  1.306156e-03  2.826898e-11  1.278461e+09  2.508563e+06
   197  2.014465e+00  2.005819e+00  2.657579e+00  1.031474e-08  9.949862e-04  1.026303e-11  3.073499e+09  4.163345e+06
   198  2.025382e+00  2.019958e+00  2.657731e+00  5.078187e-09  7.572106e-04  3.845257e-12  7.156209e+09  6.801700e+06
   199  2.063054e+00  2.044626e+00  2.657754e+00  1.979586e-10  1.421494e-04  2.813971e-14  4.236947e+11  7.950974e+07
