     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    70  -5.406147e-01  -5.489505e-01  2.618008e-02  2.323764e+00  7.943150e-02  1.845801e-01  1.526904e+00  3.104472e+01
    71  -5.236002e-01  -5.320241e-01  2.836777e-02  2.203029e+00  8.014332e-02  1.765581e-01  1.603415e+00  3.174215e+01
    72  -5.064015e-01  -5.149157e-01  3.072217e-02  2.084074e+00  8.087865e-02  1.685571e-01  1.687213e+00  3.248678e+01
    73  -4.890147e-01  -4.976211e-01  3.325405e-02  1.967293e+00  8.163540e-02  1.606007e-01  1.779064e+00  3.328177e+01
    74  -4.714367e-01  -4.801368e-01  3.597467e-02  1.853066e+00  8.241091e-02  1.527128e-01  1.879823e+00  3.413048e+01
    75  -4.536655e-01  -4.624602e-01  3.889574e-02  1.741750e+00  8.320197e-02  1.449170e-01  1.990433e+00  3.503648e+01
    76  -4.356999e-01  -4.445898e-01  4.202943e-02  1.633677e+00  8.400470e-02  1.372365e-01  2.111942e+00  3.600355e+01
    77  -4.175400e-01  -4.265250e-01  4.538839e-02  1.529146e+00  8.481464e-02  1.296940e-01  2.245513e+00  3.703568e+01
    78  -3.991871e-01  -4.082667e-01  4.898570e-02  1.428418e+00  8.562673e-02  1.223108e-01  2.392434e+00  3.813711e+01
    79  -3.806439e-01  -3.898166e-01  5.283486e-02  1.331715e+00  8.643533e-02  1.151072e-01  2.554131e+00  3.931234e+01
    80  -3.619142e-01  -3.711781e-01  5.694977e-02  1.239212e+00  8.723433e-02  1.081018e-01  2.732188e+00  4.056613e+01
    81  -3.430033e-01  -3.523558e-01  6.134473e-02  1.151042e+00  8.801723e-02  1.013115e-01  2.928363e+00  4.190354e+01
    82  -3.239177e-01  -3.333557e-01  6.603438e-02  1.067290e+00  8.877729e-02  9.475112e-02  3.144609e+00  4.332993e+01
    83  -3.046652e-01  -3.141848e-01  7.103366e-02  9.879965e-01  8.950764e-02  8.843324e-02  3.383098e+00  4.485103e+01
    84  -2.852545e-01  -2.948514e-01  7.635782e-02  9.131594e-01  9.020150e-02  8.236835e-02  3.646251e+00  4.647292e+01
    85  -2.656955e-01  -2.753649e-01  8.202236e-02  8.427367e-01  9.085232e-02  7.656458e-02  3.936770e+00  4.820213e+01
    86  -2.459986e-01  -2.557354e-01  8.804291e-02  7.766509e-01  9.145399e-02  7.102782e-02  4.257678e+00  5.004560e+01
    87  -2.261749e-01  -2.359736e-01  9.443531e-02  7.147934e-01  9.200095e-02  6.576167e-02  4.612361e+00  5.201082e+01
    88  -2.062357e-01  -2.160908e-01  1.012155e-01  6.570301e-01  9.248838e-02  6.076765e-02  5.004621e+00  5.410581e+01
    89  -1.861925e-01  -1.960985e-01  1.083993e-01  6.032061e-01  9.291224e-02  5.604523e-02  5.438734e+00  5.633922e+01
    90  -1.660565e-01  -1.760078e-01  1.160028e-01  5.531513e-01  9.326937e-02  5.159207e-02  5.919521e+00  5.872036e+01
    91  -1.458389e-01  -1.558301e-01  1.240417e-01  5.066849e-01  9.355745e-02  4.740415e-02  6.452423e+00  6.125929e+01
    92  -1.255501e-01  -1.355760e-01  1.325317e-01  4.636203e-01  9.377502e-02  4.347600e-02  7.043589e+00  6.396691e+01
    93  -1.052000e-01  -1.152558e-01  1.414884e-01  4.237681e-01  9.392138e-02  3.980089e-02  7.699978e+00  6.685498e+01
    94  -8.479782e-02  -9.487909e-02  1.509269e-01  3.869401e-01  9.399651e-02  3.637101e-02  8.429474e+00  6.993627e+01
    95  -6.435201e-02  -7.445460e-02  1.608620e-01  3.529508e-01  9.400094e-02  3.317771e-02  9.241015e+00  7.322459e+01
    96  -4.387021e-02  -5.399037e-02  1.713083e-01  3.216202e-01  9.393570e-02  3.021162e-02  1.014475e+01  7.673493e+01
    97  -2.335928e-02  -3.349367e-02  1.822795e-01  2.927745e-01  9.380215e-02  2.746288e-02  1.115219e+01  8.048355e+01
    98  -2.825307e-03  -1.297095e-02  1.937892e-01  2.662471e-01  9.360193e-02  2.492124e-02  1.227645e+01  8.448806e+01
    99  1.772642e-02  7.572114e-03  2.058502e-01  2.418791e-01  9.333685e-02  2.257624e-02  1.353241e+01  8.876758e+01
   100  3.829124e-02  2.813055e-02  2.184746e-01  2.195198e-01  9.300888e-02  2.041729e-02  1.493703e+01  9.334287e+01
   101  5.886513e-02  4.870001e-02  2.316738e-01  1.990262e-01  9.262005e-02  1.843381e-02  1.650963e+01  9.823643e+01
   102  7.944465e-02  6.927678e-02  2.454583e-01  1.802635e-01  9.217244e-02  1.661533e-02  1.827223e+01  1.034727e+02
   103  1.000270e-01  8.985772e-02  2.598382e-01  1.631046e-01  9.166817e-02  1.495151e-02  2.024997e+01  1.090781e+02
   104  1.206096e-01  1.104402e-01  2.748221e-01  1.474299e-01  9.110935e-02  1.343225e-02  2.247154e+01  1.150816e+02
   105  1.411905e-01  1.310219e-01  2.904183e-01  1.331271e-01  9.049810e-02  1.204775e-02  2.496974e+01  1.215143e+02
   106  1.617681e-01  1.516012e-01  3.066336e-01  1.200906e-01  8.983650e-02  1.078852e-02  2.778207e+01  1.284101e+02
   107  1.823411e-01  1.721764e-01  3.234744e-01  1.082218e-01  8.912665e-02  9.645448e-03  3.095148e+01  1.358060e+02
   108  2.029084e-01  1.927465e-01  3.409456e-01  9.742837e-02  8.837060e-02  8.609804e-03  3.452714e+01  1.437419e+02
   109  2.234692e-01  2.133105e-01  3.590513e-01  8.762399e-02  8.757038e-02  7.673266e-03  3.856545e+01  1.522615e+02
   110  2.440231e-01  2.338678e-01  3.777946e-01  7.872817e-02  8.672797e-02  6.827934e-03  4.313107e+01  1.614119e+02
   111  2.645695e-01  2.544178e-01  3.971776e-01  7.066594e-02  8.584530e-02  6.066339e-03  4.829827e+01  1.712446e+02
   112  2.851082e-01  2.749602e-01  4.172011e-01  6.336750e-02  8.492430e-02  5.381440e-03  5.415237e+01  1.818155e+02
   113  3.056391e-01  2.954950e-01  4.378652e-01  5.676794e-02  8.396689e-02  4.766627e-03  6.079150e+01  1.931855e+02
   114  3.261622e-01  3.160219e-01  4.591688e-01  5.080703e-02  8.297504e-02  4.215716e-03  6.832858e+01  2.054208e+02
   115  3.466776e-01  3.365410e-01  4.811098e-01  4.542901e-02  8.195064e-02  3.722936e-03  7.689367e+01  2.185936e+02
   116  3.671855e-01  3.570526e-01  5.036853e-01  4.058227e-02  8.089548e-02  3.282922e-03  8.663663e+01  2.327822e+02
   117  3.876860e-01  3.775567e-01  5.268910e-01  3.621923e-02  7.981126e-02  2.890702e-03  9.773018e+01  2.480724e+02
   118  4.081794e-01  3.980536e-01  5.507220e-01  3.229597e-02  7.869958e-02  2.541680e-03  1.103737e+02  2.645573e+02
   119  4.286658e-01  4.185434e-01  5.751725e-01  2.877198e-02  7.756215e-02  2.231617e-03  1.247973e+02  2.823386e+02
   120  4.491457e-01  4.390264e-01  6.002355e-01  2.560984e-02  7.640115e-02  1.956621e-03  1.412678e+02  3.015274e+02
   121  4.696194e-01  4.595032e-01  6.259034e-01  2.277525e-02  7.521868e-02  1.713124e-03  1.600936e+02  3.222446e+02
   122  4.900875e-01  4.799740e-01  6.521678e-01  2.023699e-02  7.401622e-02  1.497865e-03  1.816313e+02  3.446226e+02
   123  5.105502e-01  5.004394e-01  6.790192e-01  1.796657e-02  7.279473e-02  1.307872e-03  2.062932e+02  3.688057e+02
   124  5.310078e-01  5.208994e-01  7.064475e-01  1.593770e-02  7.155608e-02  1.140440e-03  2.345584e+02  3.949517e+02
   125  5.514607e-01  5.413546e-01  7.344420e-01  1.412641e-02  7.030214e-02  9.931172e-04  2.669831e+02  4.232334e+02
   126  5.719094e-01  5.618054e-01  7.629909e-01  1.251082e-02  6.903510e-02  8.636855e-04  3.042141e+02  4.538396e+02
   127  5.923541e-01  5.822520e-01  7.920820e-01  1.107140e-02  6.775495e-02  7.501420e-04  3.469981e+02  4.869770e+02
   128  6.127952e-01  6.026949e-01  8.217023e-01  9.789945e-03  6.646441e-02  6.506828e-04  3.962098e+02  5.228721e+02
   129  6.332330e-01  6.231343e-01  8.518383e-01  8.650207e-03  6.516459e-02  5.636872e-04  4.528638e+02  5.617733e+02
   130  6.536676e-01  6.435705e-01  8.824756e-01  7.637507e-03  6.385618e-02  4.877020e-04  5.181398e+02  6.039526e+02
   131  6.740993e-01  6.640036e-01  9.135995e-01  6.738379e-03  6.254130e-02  4.214270e-04  5.934185e+02  6.497092e+02
   132  6.945286e-01  6.844341e-01  9.451942e-01  5.940712e-03  6.122186e-02  3.637014e-04  6.803122e+02  6.993711e+02
   133  7.149554e-01  7.048621e-01  9.772439e-01  5.233758e-03  5.989794e-02  3.134913e-04  7.806933e+02  7.532990e+02
   134  7.353804e-01  7.252880e-01  1.009732e+00  4.607596e-03  5.857220e-02  2.698771e-04  8.967674e+02  8.118899e+02
   135  7.558036e-01  7.457120e-01  1.042640e+00  4.053491e-03  5.724517e-02  2.320428e-04  1.031101e+03  8.755805e+02
   136  7.762249e-01  7.661342e-01  1.075952e+00  3.563609e-03  5.591687e-02  1.992658e-04  1.186694e+03  9.448519e+02
   137  7.966446e-01  7.865547e-01  1.109648e+00  3.130721e-03  5.459033e-02  1.709071e-04  1.367092e+03  1.020235e+03
   138  8.170629e-01  8.069738e-01  1.143710e+00  2.748537e-03  5.326570e-02  1.464027e-04  1.576430e+03  1.102315e+03
   139  8.374798e-01  8.273913e-01  1.178117e+00  2.411371e-03  5.194388e-02  1.252560e-04  1.819570e+03  1.191738e+03
   140  8.578956e-01  8.478076e-01  1.212849e+00  2.114092e-03  5.062686e-02  1.070298e-04  2.102256e+03  1.289222e+03
   141  8.783106e-01  8.682230e-01  1.247886e+00  1.852159e-03  4.931589e-02  9.134087e-05  2.431243e+03  1.395557e+03
   142  8.987250e-01  8.886377e-01  1.283205e+00  1.621563e-03  4.801101e-02  7.785286e-05  2.814465e+03  1.511621e+03
   143  9.191379e-01  9.090513e-01  1.318783e+00  1.418758e-03  4.671100e-02  6.627160e-05  3.261235e+03  1.638387e+03
   144  9.395504e-01  9.294640e-01  1.354598e+00  1.240381e-03  4.542146e-02  5.633993e-05  3.782807e+03  1.776937e+03
   145  9.599618e-01  9.498760e-01  1.390626e+00  1.083695e-03  4.413938e-02  4.783363e-05  4.392177e+03  1.928473e+03
   146  9.803727e-01  9.702871e-01  1.426840e+00  9.461088e-04  4.286743e-02  4.055725e-05  5.104994e+03  2.094334e+03
   147  1.000784e+00  9.906982e-01  1.463217e+00  8.253314e-04  4.160854e-02  3.434084e-05  5.939917e+03  2.276013e+03
   148  1.021195e+00  1.011109e+00  1.499727e+00  7.194637e-04  4.035894e-02  2.903679e-05  6.918648e+03  2.475175e+03
   149  1.041605e+00  1.031520e+00  1.536345e+00  6.267009e-04  3.912079e-02  2.451703e-05  8.067442e+03  2.693681e+03
   150  1.062015e+00  1.051930e+00  1.573040e+00  5.454473e-04  3.789659e-02  2.067059e-05  9.417751e+03  2.933619e+03
   151  1.082424e+00  1.072340e+00  1.609784e+00  4.743689e-04  3.668344e-02  1.740149e-05  1.100649e+04  3.197327e+03
   152  1.102834e+00  1.092749e+00  1.646545e+00  4.121839e-04  3.548603e-02  1.462677e-05  1.287894e+04  3.487433e+03
   153  1.123242e+00  1.113158e+00  1.683291e+00  3.578499e-04  3.430186e-02  1.227492e-05  1.508830e+04  3.806894e+03
   154  1.143651e+00  1.133566e+00  1.719987e+00  3.103758e-04  3.313486e-02  1.028426e-05  1.769985e+04  4.159045e+03
   155  1.164059e+00  1.153975e+00  1.756600e+00  2.689531e-04  3.198233e-02  8.601747e-06  2.079067e+04  4.547648e+03
   156  1.184468e+00  1.174383e+00  1.793094e+00  2.328273e-04  3.084586e-02  7.181757e-06  2.445500e+04  4.976967e+03
   157  1.204874e+00  1.194791e+00  1.829431e+00  2.013613e-04  2.972345e-02  5.985151e-06  2.880544e+04  5.451834e+03
   158  1.225282e+00  1.215198e+00  1.865571e+00  1.739353e-04  2.862187e-02  4.978354e-06  3.398312e+04  5.977743e+03
   159  1.245689e+00  1.235605e+00  1.901475e+00  1.500750e-04  2.753714e-02  4.132637e-06  4.015431e+04  6.560947e+03
   160  1.266096e+00  1.256013e+00  1.937101e+00  1.293381e-04  2.646876e-02  3.423420e-06  4.752331e+04  7.208586e+03
   161  1.286502e+00  1.276419e+00  1.972406e+00  1.113245e-04  2.541853e-02  2.829705e-06  5.634224e+04  7.928839e+03
   162  1.306909e+00  1.296826e+00  2.007345e+00  9.568219e-05  2.438886e-02  2.333579e-06  6.692266e+04  8.731098e+03
   163  1.327315e+00  1.317232e+00  2.041872e+00  8.212606e-05  2.337618e-02  1.919794e-06  7.964018e+04  9.626156e+03
   164  1.347721e+00  1.337638e+00  2.075939e+00  7.038167e-05  2.238315e-02  1.575363e-06  9.496856e+04  1.062649e+04
   165  1.368126e+00  1.358043e+00  2.109499e+00  6.021567e-05  2.141069e-02  1.289259e-06  1.134946e+05  1.174654e+04
   166  1.388530e+00  1.378448e+00  2.142502e+00  5.143500e-05  2.045543e-02  1.052125e-06  1.359368e+05  1.300309e+04
   167  1.408935e+00  1.398852e+00  2.174895e+00  4.384824e-05  1.952251e-02  8.560276e-07  1.632225e+05  1.441572e+04
   168  1.429338e+00  1.419256e+00  2.206628e+00  3.730983e-05  1.860801e-02  6.942618e-07  1.964838e+05  1.600732e+04
   169  1.449740e+00  1.439659e+00  2.237647e+00  3.167727e-05  1.771486e-02  5.611584e-07  2.371829e+05  1.780481e+04
   170  1.470141e+00  1.460060e+00  2.267900e+00  2.683444e-05  1.684167e-02  4.519368e-07  2.871540e+05  1.983998e+04
   171  1.490543e+00  1.480462e+00  2.297331e+00  2.267473e-05  1.599009e-02  3.625709e-07  3.487647e+05  2.215051e+04
   172  1.510943e+00  1.500863e+00  2.325887e+00  1.910925e-05  1.515904e-02  2.896778e-07  4.250309e+05  2.478121e+04
   173  1.531341e+00  1.521262e+00  2.353516e+00  1.606045e-05  1.434684e-02  2.304167e-07  5.198333e+05  2.778582e+04
   174  1.551737e+00  1.541659e+00  2.380162e+00  1.345495e-05  1.355682e-02  1.824064e-07  6.383207e+05  3.122915e+04
   175  1.572134e+00  1.562055e+00  2.405774e+00  1.123272e-05  1.278927e-02  1.436582e-07  7.872132e+05  3.518965e+04
   176  1.592529e+00  1.582451e+00  2.430301e+00  9.344036e-06  1.204122e-02  1.125136e-07  9.752823e+05  3.976287e+04
   177  1.612921e+00  1.602844e+00  2.453693e+00  7.741877e-06  1.131383e-02  8.759028e-08  1.214364e+06  4.506633e+04
   178  1.633310e+00  1.623235e+00  2.475905e+00  6.386023e-06  1.060763e-02  6.774054e-08  1.520409e+06  5.124551e+04
   179  1.653696e+00  1.643623e+00  2.496892e+00  5.242485e-06  9.921465e-03  5.201313e-08  1.915027e+06  5.848219e+04
   180  1.674081e+00  1.664008e+00  2.516616e+00  4.279782e-06  9.257980e-03  3.962214e-08  2.428400e+06  6.700561e+04
   181  1.694461e+00  1.684391e+00  2.535041e+00  3.473600e-06  8.613774e-03  2.992080e-08  3.101869e+06  7.710695e+04
   182  1.714838e+00  1.704769e+00  2.552138e+00  2.800437e-06  7.990537e-03  2.237700e-08  3.994719e+06  8.916189e+04
   183  1.735210e+00  1.725144e+00  2.567883e+00  2.240986e-06  7.387519e-03  1.655533e-08  5.191722e+06  1.036600e+05
   184  1.755575e+00  1.745512e+00  2.582261e+00  1.778401e-06  6.804185e-03  1.210057e-08  6.816827e+06  1.212487e+05
   185  1.775934e+00  1.765874e+00  2.595264e+00  1.397769e-06  6.241324e-03  8.723929e-09  9.055788e+06  1.427986e+05
   186  1.796284e+00  1.786228e+00  2.606894e+00  1.086603e-06  5.698424e-03  6.191927e-09  1.219134e+07  1.694990e+05
   187  1.816623e+00  1.806573e+00  2.617165e+00  8.342274e-07  5.174147e-03  4.316416e-09  1.666465e+07  2.030105e+05
   188  1.836949e+00  1.826905e+00  2.626099e+00  6.309861e-07  4.669960e-03  2.946680e-09  2.319122e+07  2.457048e+05
   189  1.857255e+00  1.847221e+00  2.633735e+00  4.691269e-07  4.183787e-03  1.962727e-09  3.295527e+07  3.010580e+05
   190  1.877539e+00  1.867516e+00  2.640124e+00  3.415044e-07  3.717423e-03  1.269516e-09  4.802670e+07  3.743355e+05
   191  1.897789e+00  1.887782e+00  2.645332e+00  2.424651e-07  3.268286e-03  7.924452e-10  7.214242e+07  4.738005e+05
   192  1.917987e+00  1.908005e+00  2.649443e+00  1.668234e-07  2.837534e-03  4.733670e-10  1.125311e+08  6.130292e+05
   193  1.938110e+00  1.928165e+00  2.652556e+00  1.102990e-07  2.424985e-03  2.674733e-10  1.841086e+08  8.155299e+05
   194  1.958104e+00  1.948222e+00  2.654785e+00  6.922462e-08  2.031570e-03  1.406347e-10  3.204967e+08  1.124693e+06
   195  1.977847e+00  1.968088e+00  2.656266e+00  4.056948e-08  1.656460e-03  6.720173e-11  6.056337e+08  1.627009e+06
   196  1.997024e+00  1.987541e+00  2.657144e+00  2.163727e-08  1.305932e-03  2.825679e-11  1.278902e+09  2.509104e+06
   197  2.014497e+00  2.005848e+00  2.657579e+00  1.030967e-08  9.946611e-04  1.025463e-11  3.075514e+09  4.165050e+06
   198  2.025422e+00  2.019994e+00  2.657731e+00  5.072833e-09  7.566793e-04  3.838508e-12  7.166276e+09  6.807677e+06
   199  2.063054e+00  2.044645e+00  2.657754e+00  1.981448e-10  1.422416e-04  2.818443e-14  4.231594e+11  7.944663e+07
