     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -1.535429e+00  -1.542230e+00  3.477602e-04  4.115565e+01  1.161661e-01  4.780890e+00  7.129037e-02  6.099943e+00
    22  -1.521714e+00  -1.528517e+00  3.813997e-04  4.102269e+01  1.161652e-01  4.765407e+00  7.152172e-02  6.109844e+00
    23  -1.507999e+00  -1.514802e+00  4.182554e-04  4.088184e+01  1.161642e-01  4.749007e+00  7.176842e-02  6.120385e+00
    24  -1.494280e+00  -1.501085e+00  4.586397e-04  4.073270e+01  1.161632e-01  4.731640e+00  7.203152e-02  6.131607e+00
    25  -1.480556e+00  -1.487364e+00  5.028839e-04  4.057478e+01  1.161621e-01  4.713252e+00  7.231220e-02  6.143556e+00
    26  -1.466831e+00  -1.473639e+00  5.513328e-04  4.040765e+01  1.161609e-01  4.693790e+00  7.261166e-02  6.156279e+00
    27  -1.453098e+00  -1.459910e+00  6.043959e-04  4.023082e+01  1.161597e-01  4.673199e+00  7.293122e-02  6.169828e+00
    28  -1.439358e+00  -1.446174e+00  6.625023e-04  4.004374e+01  1.161584e-01  4.651415e+00  7.327235e-02  6.184258e+00
    29  -1.425610e+00  -1.432430e+00  7.261187e-04  3.984591e+01  1.161569e-01  4.628379e+00  7.363660e-02  6.199629e+00
    30  -1.411852e+00  -1.418676e+00  7.957575e-04  3.963676e+01  1.161554e-01  4.604026e+00  7.402562e-02  6.216004e+00
    31  -1.398083e+00  -1.404913e+00  8.719757e-04  3.941574e+01  1.161538e-01  4.578290e+00  7.444123e-02  6.233451e+00
    32  -1.384302e+00  -1.391138e+00  9.553798e-04  3.918226e+01  1.161521e-01  4.551103e+00  7.488536e-02  6.252041e+00
    33  -1.370505e+00  -1.377348e+00  1.046648e-03  3.893570e+01  1.161503e-01  4.522393e+00  7.536017e-02  6.271855e+00
    34  -1.356694e+00  -1.363545e+00  1.146471e-03  3.867546e+01  1.161483e-01  4.492089e+00  7.586790e-02  6.292974e+00
    35  -1.342867e+00  -1.349726e+00  1.255647e-03  3.840091e+01  1.161462e-01  4.460122e+00  7.641100e-02  6.315486e+00
    36  -1.329021e+00  -1.335889e+00  1.375032e-03  3.811140e+01  1.161440e-01  4.426411e+00  7.699219e-02  6.339490e+00
    37  -1.315154e+00  -1.322032e+00  1.505545e-03  3.780627e+01  1.161416e-01  4.390881e+00  7.761440e-02  6.365087e+00
    38  -1.301266e+00  -1.308155e+00  1.648199e-03  3.748484e+01  1.161391e-01  4.353455e+00  7.828078e-02  6.392388e+00
    39  -1.287354e+00  -1.294254e+00  1.804073e-03  3.714647e+01  1.161363e-01  4.314055e+00  7.899478e-02  6.421512e+00
    40  -1.273414e+00  -1.280328e+00  1.974373e-03  3.679046e+01  1.161334e-01  4.272601e+00  7.976020e-02  6.452588e+00
    41  -1.259447e+00  -1.266375e+00  2.160369e-03  3.641613e+01  1.161303e-01  4.229016e+00  8.058114e-02  6.485754e+00
    42  -1.245449e+00  -1.252392e+00  2.363462e-03  3.602284e+01  1.161269e-01  4.183222e+00  8.146210e-02  6.521158e+00
    43  -1.231417e+00  -1.238376e+00  2.585179e-03  3.560988e+01  1.161234e-01  4.135139e+00  8.240806e-02  6.558962e+00
    44  -1.217349e+00  -1.224326e+00  2.827132e-03  3.517664e+01  1.161195e-01  4.084694e+00  8.342440e-02  6.599338e+00
    45  -1.203242e+00  -1.210238e+00  3.091098e-03  3.472249e+01  1.161154e-01  4.031815e+00  8.451703e-02  6.642473e+00
    46  -1.189093e+00  -1.196110e+00  3.379000e-03  3.424683e+01  1.161110e-01  3.976433e+00  8.569253e-02  6.688571e+00
    47  -1.174898e+00  -1.181937e+00  3.692910e-03  3.374909e+01  1.161062e-01  3.918479e+00  8.695813e-02  6.737851e+00
    48  -1.160654e+00  -1.167718e+00  4.035052e-03  3.322874e+01  1.161011e-01  3.857894e+00  8.832179e-02  6.790551e+00
    49  -1.146357e+00  -1.153447e+00  4.407852e-03  3.268532e+01  1.160956e-01  3.794623e+00  8.979234e-02  6.846929e+00
    50  -1.132003e+00  -1.139121e+00  4.813901e-03  3.211840e+01  1.160897e-01  3.728617e+00  9.137957e-02  6.907267e+00
    51  -1.117588e+00  -1.124736e+00  5.256005e-03  3.152765e+01  1.160834e-01  3.659837e+00  9.309434e-02  6.971870e+00
    52  -1.103107e+00  -1.110287e+00  5.737179e-03  3.091280e+01  1.160766e-01  3.588252e+00  9.494877e-02  7.041070e+00
    53  -1.088555e+00  -1.095770e+00  6.260674e-03  3.027368e+01  1.160692e-01  3.513841e+00  9.695637e-02  7.115232e+00
    54  -1.073926e+00  -1.081179e+00  6.829969e-03  2.961020e+01  1.160612e-01  3.436597e+00  9.913226e-02  7.194752e+00
    55  -1.059214e+00  -1.066508e+00  7.448814e-03  2.892242e+01  1.160527e-01  3.356524e+00  1.014934e-01  7.280065e+00
    56  -1.044415e+00  -1.051752e+00  8.121212e-03  2.821051e+01  1.160434e-01  3.273644e+00  1.040588e-01  7.371646e+00
    57  -1.029520e+00  -1.036904e+00  8.851470e-03  2.747479e+01  1.160333e-01  3.187991e+00  1.068499e-01  7.470017e+00
    58  -1.014523e+00  -1.021957e+00  9.644182e-03  2.671571e+01  1.160225e-01  3.099622e+00  1.098910e-01  7.575752e+00
    59  -9.994168e-01  -1.006904e+00  1.050426e-02  2.593392e+01  1.160107e-01  3.008611e+00  1.132095e-01  7.689483e+00
    60  -9.841925e-01  -9.917379e-01  1.143695e-02  2.513022e+01  1.159979e-01  2.915052e+00  1.168365e-01  7.811905e+00
    61  -9.688415e-01  -9.764492e-01  1.244786e-02  2.430563e+01  1.159839e-01  2.819063e+00  1.208076e-01  7.943790e+00
    62  -9.533549e-01  -9.610292e-01  1.354293e-02  2.346135e+01  1.159688e-01  2.720785e+00  1.251631e-01  8.085988e+00
    63  -9.377221e-01  -9.454682e-01  1.472852e-02  2.259880e+01  1.159523e-01  2.620382e+00  1.299496e-01  8.239443e+00
    64  -9.219328e-01  -9.297557e-01  1.601134e-02  2.171961e+01  1.159342e-01  2.518046e+00  1.352204e-01  8.405206e+00
    65  -9.059753e-01  -9.138808e-01  1.739855e-02  2.082565e+01  1.159145e-01  2.413994e+00  1.410369e-01  8.584442e+00
    66  -8.898374e-01  -8.978314e-01  1.889767e-02  1.991901e+01  1.158929e-01  2.308471e+00  1.474701e-01  8.778452e+00
    67  -8.735058e-01  -8.815949e-01  2.051673e-02  1.900202e+01  1.158691e-01  2.201748e+00  1.546024e-01  8.988689e+00
    68  -8.569665e-01  -8.651574e-01  2.226415e-02  1.807723e+01  1.158430e-01  2.094121e+00  1.625299e-01  9.216781e+00
    69  -8.402042e-01  -8.485045e-01  2.414882e-02  1.714739e+01  1.158143e-01  1.985914e+00  1.713645e-01  9.464550e+00
    70  -8.232030e-01  -8.316205e-01  2.618008e-02  1.621550e+01  1.157826e-01  1.877472e+00  1.812375e-01  9.734046e+00
    71  -8.059457e-01  -8.144887e-01  2.836777e-02  1.528470e+01  1.157475e-01  1.769166e+00  1.923035e-01  1.002757e+01
    72  -7.884136e-01  -7.970912e-01  3.072217e-02  1.435833e+01  1.157087e-01  1.661383e+00  2.047449e-01  1.034773e+01
    73  -7.705875e-01  -7.794091e-01  3.325405e-02  1.343986e+01  1.156655e-01  1.554528e+00  2.187778e-01  1.069746e+01
    74  -7.524463e-01  -7.614222e-01  3.597467e-02  1.253287e+01  1.156174e-01  1.449018e+00  2.346593e-01  1.108009e+01
    75  -7.339681e-01  -7.431089e-01  3.889574e-02  1.164099e+01  1.155638e-01  1.345276e+00  2.526966e-01  1.149938e+01
    76  -7.151295e-01  -7.244467e-01  4.202943e-02  1.076788e+01  1.155038e-01  1.243730e+00  2.732574e-01  1.195961e+01
    77  -6.959060e-01  -7.054114e-01  4.538839e-02  9.917162e+00  1.154365e-01  1.144802e+00  2.967844e-01  1.246565e+01
    78  -6.762717e-01  -6.859779e-01  4.898570e-02  9.092382e+00  1.153608e-01  1.048905e+00  3.238121e-01  1.302303e+01
    79  -6.561998e-01  -6.661198e-01  5.283486e-02  8.296926e+00  1.152756e-01  9.564332e-01  3.549883e-01  1.363807e+01
    80  -6.356623e-01  -6.458097e-01  5.694977e-02  7.533977e+00  1.151794e-01  8.677587e-01  3.911005e-01  1.431794e+01
    81  -6.146307e-01  -6.250192e-01  6.134473e-02  6.806443e+00  1.150704e-01  7.832200e-01  4.331098e-01  1.507087e+01
    82  -5.930756e-01  -6.037194e-01  6.603438e-02  6.116895e+00  1.149468e-01  7.031172e-01  4.821927e-01  1.590619e+01
    83  -5.709680e-01  -5.818812e-01  7.103366e-02  5.467514e+00  1.148062e-01  6.277044e-01  5.397932e-01  1.683459e+01
    84  -5.482788e-01  -5.594752e-01  7.635782e-02  4.860036e+00  1.146460e-01  5.571839e-01  6.076885e-01  1.786820e+01
    85  -5.249802e-01  -5.364733e-01  8.202236e-02  4.295703e+00  1.144633e-01  4.917004e-01  6.880700e-01  1.902085e+01
    86  -5.010460e-01  -5.128482e-01  8.804291e-02  3.775236e+00  1.142545e-01  4.313378e-01  7.836447e-01  2.030820e+01
    87  -4.764529e-01  -4.885754e-01  9.443531e-02  3.298813e+00  1.140158e-01  3.761167e-01  8.977592e-01  2.174798e+01
    88  -4.511812e-01  -4.636333e-01  1.012155e-01  2.866063e+00  1.137426e-01  3.259934e-01  1.034553e+00  2.336016e+01
    89  -4.252163e-01  -4.380047e-01  1.083993e-01  2.476082e+00  1.134301e-01  2.808621e-01  1.199143e+00  2.516712e+01
    90  -3.985498e-01  -4.116784e-01  1.160028e-01  2.127460e+00  1.130727e-01  2.405577e-01  1.397847e+00  2.719384e+01
    91  -3.711811e-01  -3.846499e-01  1.240417e-01  1.818334e+00  1.126647e-01  2.048620e-01  1.638448e+00  2.946792e+01
    92  -3.431186e-01  -3.569232e-01  1.325317e-01  1.546443e+00  1.121998e-01  1.735106e-01  1.930501e+00  3.201969e+01
    93  -3.143808e-01  -3.285120e-01  1.414884e-01  1.309214e+00  1.116716e-01  1.462021e-01  2.285693e+00  3.488216e+01
    94  -2.849977e-01  -2.994408e-01  1.509269e-01  1.103841e+00  1.110739e-01  1.226080e-01  2.718237e+00  3.809086e+01
    95  -2.550106e-01  -2.697454e-01  1.608620e-01  9.273787e-01  1.104006e-01  1.023831e-01  3.245318e+00  4.168367e+01
    96  -2.244729e-01  -2.394734e-01  1.713083e-01  7.768280e-01  1.096462e-01  8.517626e-02  3.887570e+00  4.570049e+01
    97  -1.934491e-01  -2.086841e-01  1.822795e-01  6.492243e-01  1.088065e-01  7.063982e-02  4.669580e+00  5.018285e+01
    98  -1.620136e-01  -1.774470e-01  1.937892e-01  5.417076e-01  1.078783e-01  5.843849e-02  5.620411e+00  5.517352e+01
    99  -1.302487e-01  -1.458408e-01  2.058502e-01  4.515831e-01  1.068601e-01  4.825624e-02  6.774143e+00  6.071604e+01
   100  -9.824260e-02  -1.139509e-01  2.184746e-01  3.763662e-01  1.057524e-01  3.980164e-02  8.170417e+00  6.685435e+01
   101  -6.608665e-02  -8.186708e-02  2.316738e-01  3.138099e-01  1.045574e-01  3.281116e-02  9.854984e+00  7.363247e+01
   102  -3.387229e-02  -4.968085e-02  2.454583e-01  2.619187e-01  1.032794e-01  2.705080e-02  1.188028e+01  8.109425e+01
   103  -1.688399e-03  -1.748228e-02  2.598382e-01  2.189484e-01  1.019243e-01  2.231616e-02  1.430604e+01  8.928335e+01
   104  3.038084e-02  1.464216e-02  2.748221e-01  1.833967e-01  1.004994e-01  1.843127e-02  1.719993e+01  9.824322e+01
   105  6.225820e-02  4.661193e-02  2.904183e-01  1.539854e-01  9.901337e-02  1.524661e-02  2.063829e+01  1.080173e+02
   106  9.387449e-02  7.835399e-02  3.066336e-01  1.296385e-01  9.747524e-02  1.263655e-02  2.470692e+01  1.186495e+02
   107  1.251698e-01  1.098040e-01  3.234744e-01  1.094589e-01  9.589438e-02  1.049649e-02  2.950207e+01  1.301841e+02
   108  1.560932e-01  1.409066e-01  3.409456e-01  9.270324e-02  9.427996e-02  8.740057e-03  3.513140e+01  1.426668e+02
   109  1.866033e-01  1.716161e-01  3.590513e-01  7.875972e-02  9.264065e-02  7.296352e-03  4.171527e+01  1.561447e+02
   110  2.166672e-01  2.018953e-01  3.777946e-01  6.712658e-02  9.098437e-02  6.107470e-03  4.938807e+01  1.706670e+02
   111  2.462602e-01  2.317157e-01  3.971776e-01  5.739359e-02  8.931807e-02  5.126285e-03  5.829978e+01  1.862854e+02
   112  2.753646e-01  2.610561e-01  4.172011e-01  4.922589e-02  8.764770e-02  4.314537e-03  6.861769e+01  2.030547e+02
   113  3.039690e-01  2.899022e-01  4.378652e-01  4.235033e-02  8.597813e-02  3.641202e-03  8.052842e+01  2.210333e+02
   114  3.320673e-01  3.182453e-01  4.591688e-01  3.654405e-02  8.431318e-02  3.081145e-03  9.424008e+01  2.402836e+02
   115  3.596578e-01  3.460816e-01  4.811098e-01  3.162503e-02  8.265575e-02  2.613991e-03  1.099848e+02  2.608724e+02
   116  3.867428e-01  3.734114e-01  5.036853e-01  2.744440e-02  8.100782e-02  2.223211e-03  1.280215e+02  2.828719e+02
   117  4.133269e-01  4.002382e-01  5.268910e-01  2.388014e-02  7.937065e-02  1.895383e-03  1.486391e+02  3.063598e+02
   118  4.394177e-01  4.265682e-01  5.507220e-01  2.083199e-02  7.774485e-02  1.619580e-03  1.721605e+02  3.314202e+02
   119  4.650243e-01  4.524097e-01  5.751725e-01  1.821735e-02  7.613051e-02  1.386896e-03  1.989462e+02  3.581445e+02
   120  4.901573e-01  4.777726e-01  6.002355e-01  1.596796e-02  7.452734e-02  1.190050e-03  2.293996e+02  3.866318e+02
   121  5.148287e-01  5.026682e-01  6.259034e-01  1.402728e-02  7.293476e-02  1.023076e-03  2.639728e+02  4.169905e+02
   122  5.390508e-01  5.271086e-01  6.521678e-01  1.234828e-02  7.135203e-02  8.810751e-04  3.031728e+02  4.493386e+02
   123  5.628372e-01  5.511068e-01  6.790192e-01  1.089176e-02  6.977835e-02  7.600091e-04  3.475694e+02  4.838055e+02
   124  5.862015e-01  5.746764e-01  7.064475e-01  9.624902e-03  6.821297e-02  6.565432e-04  3.978049e+02  5.205333e+02
   125  6.091581e-01  5.978314e-01  7.344420e-01  8.520181e-03  6.665527e-02  5.679150e-04  4.546047e+02  5.596783e+02
   126  6.317216e-01  6.205864e-01  7.629909e-01  7.554421e-03  6.510487e-02  4.918296e-04  5.187906e+02  6.014130e+02
   127  6.539074e-01  6.429562e-01  7.920820e-01  6.708054e-03  6.356170e-02  4.263753e-04  5.912971e+02  6.459280e+02
   128  6.757309e-01  6.649562e-01  8.217023e-01  5.964510e-03  6.202612e-02  3.699554e-04  6.731904e+02  6.934345e+02
   129  6.972085e-01  6.866025e-01  8.518383e-01  5.309721e-03  6.049896e-02  3.212326e-04  7.656924e+02  7.441669e+02
   130  7.183568e-01  7.079114e-01  8.824756e-01  4.731713e-03  5.898160e-02  2.790840e-04  8.702085e+02  7.983856e+02
   131  7.391936e-01  7.289002e-01  9.135995e-01  4.220270e-03  5.747597e-02  2.425641e-04  9.883634e+02  8.563808e+02
   132  7.597372e-01  7.495869e-01  9.451942e-01  3.766662e-03  5.598458e-02  2.108750e-04  1.122042e+03  9.184756e+02
   133  7.800070e-01  7.699904e-01  9.772439e-01  3.363419e-03  5.451048e-02  1.833416e-04  1.273441e+03  9.850304e+02
   134  8.000234e-01  7.901305e-01  1.009732e+00  3.004144e-03  5.305715e-02  1.593913e-04  1.445131e+03  1.056447e+03
   135  8.198080e-01  8.100283e-01  1.042640e+00  2.683358e-03  5.162834e-02  1.385373e-04  1.640126e+03  1.133174e+03
   136  8.393831e-01  8.297058e-01  1.075952e+00  2.396372e-03  5.022788e-02  1.203647e-04  1.861972e+03  1.215712e+03
   137  8.587720e-01  8.491857e-01  1.109648e+00  2.139179e-03  4.885938e-02  1.045190e-04  2.114847e+03  1.304616e+03
   138  8.779989e-01  8.684918e-01  1.143710e+00  1.908356e-03  4.752597e-02  9.069646e-05  2.403672e+03  1.400506e+03
   139  8.970878e-01  8.876482e-01  1.178117e+00  1.700984e-03  4.622992e-02  7.863638e-05  2.734249e+03  1.504071e+03
   140  9.160629e-01  9.066790e-01  1.212849e+00  1.514575e-03  4.497242e-02  6.811409e-05  3.113409e+03  1.616076e+03
   141  9.349475e-01  9.256079e-01  1.247886e+00  1.346995e-03  4.375336e-02  5.893555e-05  3.549183e+03  1.737367e+03
   142  9.537638e-01  9.444575e-01  1.283205e+00  1.196406e-03  4.257132e-02  5.093258e-05  4.051006e+03  1.868884e+03
   143  9.725318e-01  9.632492e-01  1.318783e+00  1.061206e-03  4.142366e-02  4.395902e-05  4.629949e+03  2.011667e+03
   144  9.912698e-01  9.820018e-01  1.354598e+00  9.399750e-04  4.030682e-02  3.788740e-05  5.299006e+03  2.166869e+03
   145  1.009993e+00  1.000732e+00  1.390626e+00  8.314379e-04  3.921674e-02  3.260629e-05  6.073435e+03  2.335767e+03
   146  1.028715e+00  1.019455e+00  1.426840e+00  7.344289e-04  3.814928e-02  2.801793e-05  6.971193e+03  2.519777e+03
   147  1.047446e+00  1.038181e+00  1.463217e+00  6.478727e-04  3.710062e-02  2.403648e-05  8.013455e+03  2.720475e+03
   148  1.066195e+00  1.056921e+00  1.499727e+00  5.707725e-04  3.606753e-02  2.058635e-05  9.225264e+03  2.939615e+03
   149  1.084968e+00  1.075683e+00  1.536345e+00  5.022045e-04  3.504746e-02  1.760099e-05  1.063631e+04  3.179154e+03
   150  1.103771e+00  1.094471e+00  1.573040e+00  4.413157e-04  3.403857e-02  1.502175e-05  1.228188e+04  3.441279e+03
   151  1.122608e+00  1.113292e+00  1.609784e+00  3.873216e-04  3.303956e-02  1.279694e-05  1.420402e+04  3.728440e+03
   152  1.141482e+00  1.132148e+00  1.646545e+00  3.395052e-04  3.204966e-02  1.088103e-05  1.645288e+04  4.043386e+03
   153  1.160396e+00  1.151042e+00  1.683291e+00  2.972139e-04  3.106841e-02  9.233965e-06  1.908848e+04  4.389207e+03
   154  1.179352e+00  1.169978e+00  1.719987e+00  2.598559e-04  3.009563e-02  7.820526e-06  2.218277e+04  4.769383e+03
   155  1.198350e+00  1.188955e+00  1.756600e+00  2.268964e-04  2.913126e-02  6.609777e-06  2.582218e+04  5.187842e+03
   156  1.217393e+00  1.207976e+00  1.793094e+00  1.978526e-04  2.817540e-02  5.574576e-06  3.011086e+04  5.649035e+03
   157  1.236480e+00  1.227041e+00  1.829431e+00  1.722901e-04  2.722833e-02  4.691173e-06  3.517459e+04  6.157996e+03
   158  1.255611e+00  1.246151e+00  1.865571e+00  1.498184e-04  2.629053e-02  3.938806e-06  4.116566e+04  6.720442e+03
   159  1.274788e+00  1.265305e+00  1.901475e+00  1.300880e-04  2.536234e-02  3.299336e-06  4.826898e+04  7.342887e+03
   160  1.294009e+00  1.284505e+00  1.937101e+00  1.127865e-04  2.444405e-02  2.756958e-06  5.670958e+04  8.032766e+03
   161  1.313273e+00  1.303748e+00  1.972406e+00  9.763356e-05  2.353616e-02  2.297919e-06  6.676258e+04  8.798584e+03
   162  1.332582e+00  1.323035e+00  2.007345e+00  8.437868e-05  2.263935e-02  1.910278e-06  7.876538e+04  9.650101e+03
   163  1.351933e+00  1.342365e+00  2.041872e+00  7.280010e-05  2.175385e-02  1.583682e-06  9.313223e+04  1.059854e+04
   164  1.371326e+00  1.361738e+00  2.075939e+00  6.269893e-05  2.088030e-02  1.309173e-06  1.103752e+05  1.165686e+04
   165  1.390760e+00  1.381152e+00  2.109499e+00  5.389854e-05  2.001930e-02  1.079011e-06  1.311289e+05  1.284007e+04
   166  1.410234e+00  1.400606e+00  2.142502e+00  4.624386e-05  1.917071e-02  8.865275e-07  1.561805e+05  1.416557e+04
   167  1.429746e+00  1.420099e+00  2.174895e+00  3.959334e-05  1.833601e-02  7.259839e-07  1.865200e+05  1.565369e+04
   168  1.449296e+00  1.439631e+00  2.206628e+00  3.382583e-05  1.751483e-02  5.924538e-07  2.233822e+05  1.732818e+04
   169  1.468882e+00  1.459199e+00  2.237647e+00  2.883095e-05  1.670830e-02  4.817161e-07  2.683336e+05  1.921696e+04
   170  1.488503e+00  1.478803e+00  2.267900e+00  2.451299e-05  1.591650e-02  3.901610e-07  3.233553e+05  2.135297e+04
   171  1.508159e+00  1.498442e+00  2.297331e+00  2.078599e-05  1.514047e-02  3.147096e-07  3.909846e+05  2.377525e+04
   172  1.527847e+00  1.518114e+00  2.325887e+00  1.757608e-05  1.437987e-02  2.527418e-07  4.744610e+05  2.653027e+04
   173  1.547565e+00  1.537818e+00  2.353516e+00  1.481826e-05  1.363392e-02  2.020309e-07  5.779530e+05  2.967367e+04
   174  1.567314e+00  1.557552e+00  2.380162e+00  1.245162e-05  1.290511e-02  1.606896e-07  7.069573e+05  3.327257e+04
   175  1.587092e+00  1.577315e+00  2.405774e+00  1.042501e-05  1.219414e-02  1.271240e-07  8.686565e+05  3.740817e+04
   176  1.606897e+00  1.597108e+00  2.430301e+00  8.695598e-06  1.149900e-02  9.999072e-08  1.072434e+06  4.217939e+04
   177  1.626728e+00  1.616926e+00  2.453693e+00  7.223156e-06  1.082066e-02  7.815929e-08  1.330902e+06  4.770785e+04
   178  1.646583e+00  1.636769e+00  2.475905e+00  5.972736e-06  1.015980e-02  6.068179e-08  1.661055e+06  5.414408e+04
   179  1.666460e+00  1.656635e+00  2.496892e+00  4.914521e-06  9.515790e-03  4.676555e-08  2.085914e+06  6.167613e+04
   180  1.686360e+00  1.676524e+00  2.516616e+00  4.020914e-06  8.891007e-03  3.574997e-08  2.637544e+06  7.054111e+04
   181  1.706279e+00  1.696434e+00  2.535041e+00  3.270268e-06  8.282772e-03  2.708688e-08  3.359919e+06  8.104023e+04
   182  1.726218e+00  1.716363e+00  2.552138e+00  2.641708e-06  7.692658e-03  2.032176e-08  4.315956e+06  9.356201e+04
   183  1.746174e+00  1.736311e+00  2.567883e+00  2.117903e-06  7.120199e-03  1.507989e-08  5.595616e+06  1.086128e+05
   184  1.766144e+00  1.756273e+00  2.582261e+00  1.683669e-06  6.565054e-03  1.105338e-08  7.330342e+06  1.268623e+05
   185  1.786127e+00  1.776250e+00  2.595264e+00  1.325494e-06  6.028097e-03  7.990205e-09  9.717000e+06  1.492111e+05
   186  1.806122e+00  1.796240e+00  2.606894e+00  1.032006e-06  5.508991e-03  5.685312e-09  1.305515e+07  1.768899e+05
   187  1.826126e+00  1.816239e+00  2.617165e+00  7.934385e-07  5.006599e-03  3.972428e-09  1.781211e+07  2.116178e+05
   188  1.846135e+00  1.836246e+00  2.626099e+00  6.009169e-07  4.522400e-03  2.717586e-09  2.474578e+07  2.558518e+05
   189  1.866144e+00  1.856255e+00  2.633735e+00  4.472861e-07  4.054526e-03  1.813533e-09  3.511111e+07  3.131969e+05
   190  1.886152e+00  1.876263e+00  2.640124e+00  3.259216e-07  3.604742e-03  1.174863e-09  5.110340e+07  3.891226e+05
   191  1.906148e+00  1.896265e+00  2.645332e+00  2.315649e-07  3.170606e-03  7.342010e-10  7.669308e+07  4.922352e+05
   192  1.926120e+00  1.916249e+00  2.649443e+00  1.593705e-07  2.753185e-03  4.387765e-10  1.195843e+08  6.367346e+05
   193  1.946055e+00  1.936202e+00  2.652556e+00  1.053241e-07  2.352138e-03  2.477369e-10  1.957676e+08  8.473929e+05
   194  1.965924e+00  1.956103e+00  2.654785e+00  6.597177e-08  1.967904e-03  1.298261e-10  3.416960e+08  1.170575e+06
   195  1.985664e+00  1.975906e+00  2.656266e+00  3.844377e-08  1.598458e-03  6.145074e-11  6.506141e+08  1.701440e+06
   196  2.005140e+00  1.995511e+00  2.657144e+00  2.016284e-08  1.246196e-03  2.512685e-11  1.404931e+09  2.660793e+06
   197  2.023865e+00  2.014603e+00  2.657579e+00  9.056123e-09  9.125122e-04  8.263822e-12  3.655429e+09  4.639697e+06
   198  2.037754e+00  2.030865e+00  2.657731e+00  3.701631e-09  6.134890e-04  2.270910e-12  1.090695e+10  8.850752e+06
   199  2.063054e+00  2.050588e+00  2.657754e+00  2.828698e-10  1.808833e-04  5.116643e-14  2.628537e+11  5.896409e+07
