     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    14  -1.584831e+00  -1.592652e+00  1.818648e-04  2.662631e+01  3.270163e-02  8.707238e-01  2.076846e-01  1.429354e+01
    15  -1.569009e+00  -1.576848e+00  1.995513e-04  2.612298e+01  3.307478e-02  8.640118e-01  2.104887e-01  1.434896e+01
    16  -1.553152e+00  -1.561008e+00  2.189405e-04  2.561004e+01  3.346467e-02  8.570315e-01  2.134502e-01  1.440727e+01
    17  -1.537250e+00  -1.545128e+00  2.402008e-04  2.508792e+01  3.387196e-02  8.497770e-01  2.165784e-01  1.446864e+01
    18  -1.521292e+00  -1.529198e+00  2.635142e-04  2.455693e+01  3.429743e-02  8.422395e-01  2.198848e-01  1.453324e+01
    19  -1.505282e+00  -1.513213e+00  2.890647e-04  2.401765e+01  3.474171e-02  8.344142e-01  2.233798e-01  1.460123e+01
    20  -1.489207e+00  -1.497170e+00  3.170727e-04  2.347069e+01  3.520544e-02  8.262961e-01  2.270749e-01  1.467278e+01
    21  -1.473069e+00  -1.481063e+00  3.477602e-04  2.291671e+01  3.568926e-02  8.178806e-01  2.309824e-01  1.474807e+01
    22  -1.456853e+00  -1.464886e+00  3.813997e-04  2.235634e+01  3.619388e-02  8.091627e-01  2.351157e-01  1.482730e+01
    23  -1.440562e+00  -1.448631e+00  4.182554e-04  2.179029e+01  3.671995e-02  8.001386e-01  2.394892e-01  1.491068e+01
    24  -1.424187e+00  -1.432297e+00  4.586397e-04  2.121944e+01  3.726802e-02  7.908066e-01  2.441169e-01  1.499840e+01
    25  -1.407724e+00  -1.415878e+00  5.028839e-04  2.064460e+01  3.783869e-02  7.811645e-01  2.490150e-01  1.509068e+01
    26  -1.391177e+00  -1.399372e+00  5.513328e-04  2.006679e+01  3.843236e-02  7.712139e-01  2.541989e-01  1.518773e+01
    27  -1.374536e+00  -1.382777e+00  6.043959e-04  1.948696e+01  3.904948e-02  7.609558e-01  2.596858e-01  1.528975e+01
    28  -1.357799e+00  -1.366087e+00  6.625023e-04  1.890602e+01  3.969057e-02  7.503905e-01  2.654950e-01  1.539701e+01
    29  -1.340964e+00  -1.349300e+00  7.261187e-04  1.832498e+01  4.035593e-02  7.395217e-01  2.716457e-01  1.550975e+01
    30  -1.324028e+00  -1.332414e+00  7.957575e-04  1.774487e+01  4.104587e-02  7.283537e-01  2.781586e-01  1.562820e+01
    31  -1.306990e+00  -1.315425e+00  8.719757e-04  1.716671e+01  4.176059e-02  7.168919e-01  2.850556e-01  1.575264e+01
    32  -1.289847e+00  -1.298334e+00  9.553798e-04  1.659151e+01  4.250025e-02  7.051433e-01  2.923603e-01  1.588333e+01
    33  -1.272595e+00  -1.281135e+00  1.046648e-03  1.602022e+01  4.326499e-02  6.931147e-01  3.000981e-01  1.602056e+01
    34  -1.255238e+00  -1.263829e+00  1.146471e-03  1.545386e+01  4.405475e-02  6.808160e-01  3.082951e-01  1.616461e+01
    35  -1.237773e+00  -1.246418e+00  1.255647e-03  1.489343e+01  4.486936e-02  6.682587e-01  3.169789e-01  1.631578e+01
    36  -1.220198e+00  -1.228897e+00  1.375032e-03  1.433978e+01  4.570873e-02  6.554530e-01  3.261805e-01  1.647439e+01
    37  -1.202516e+00  -1.211267e+00  1.505545e-03  1.379378e+01  4.657257e-02  6.424119e-01  3.359321e-01  1.664077e+01
    38  -1.184723e+00  -1.193528e+00  1.648199e-03  1.325627e+01  4.746051e-02  6.291492e-01  3.462681e-01  1.681525e+01
    39  -1.166824e+00  -1.175681e+00  1.804073e-03  1.272801e+01  4.837207e-02  6.156800e-01  3.572254e-01  1.699819e+01
    40  -1.148816e+00  -1.157726e+00  1.974373e-03  1.220969e+01  4.930673e-02  6.020198e-01  3.688436e-01  1.718996e+01
    41  -1.130701e+00  -1.139664e+00  2.160369e-03  1.170196e+01  5.026384e-02  5.881853e-01  3.811656e-01  1.739094e+01
    42  -1.112482e+00  -1.121496e+00  2.363462e-03  1.120540e+01  5.124264e-02  5.741942e-01  3.942366e-01  1.760154e+01
    43  -1.094157e+00  -1.103223e+00  2.585179e-03  1.072050e+01  5.224236e-02  5.600642e-01  4.081065e-01  1.782220e+01
    44  -1.075731e+00  -1.084847e+00  2.827132e-03  1.024772e+01  5.326204e-02  5.458145e-01  4.228281e-01  1.805334e+01
    45  -1.057206e+00  -1.066370e+00  3.091098e-03  9.787449e+00  5.430066e-02  5.314650e-01  4.384579e-01  1.829544e+01
    46  -1.038582e+00  -1.047794e+00  3.379000e-03  9.339987e+00  5.535716e-02  5.170351e-01  4.550581e-01  1.854898e+01
    47  -1.019863e+00  -1.029122e+00  3.692910e-03  8.905575e+00  5.643038e-02  5.025450e-01  4.726956e-01  1.881450e+01
    48  -1.001051e+00  -1.010355e+00  4.035052e-03  8.484407e+00  5.751906e-02  4.880151e-01  4.914424e-01  1.909253e+01
    49  -9.821485e-01  -9.914970e-01  4.407852e-03  8.076609e+00  5.862190e-02  4.734662e-01  5.113768e-01  1.938366e+01
    50  -9.631587e-01  -9.725498e-01  4.813901e-03  7.682252e+00  5.973752e-02  4.589186e-01  5.325837e-01  1.968849e+01
    51  -9.440842e-01  -9.535167e-01  5.256005e-03  7.301362e+00  6.086443e-02  4.443932e-01  5.551551e-01  2.000767e+01
    52  -9.249281e-01  -9.344005e-01  5.737179e-03  6.933913e+00  6.200113e-02  4.299104e-01  5.791910e-01  2.034188e+01
    53  -9.056931e-01  -9.152041e-01  6.260674e-03  6.579832e+00  6.314603e-02  4.154903e-01  6.048005e-01  2.069187e+01
    54  -8.863825e-01  -8.959305e-01  6.829969e-03  6.239010e+00  6.429750e-02  4.011528e-01  6.321021e-01  2.105839e+01
    55  -8.669992e-01  -8.765827e-01  7.448814e-03  5.911303e+00  6.545383e-02  3.869175e-01  6.612249e-01  2.144228e+01
    56  -8.475464e-01  -8.571639e-01  8.121212e-03  5.596534e+00  6.661327e-02  3.728034e-01  6.923098e-01  2.184440e+01
    57  -8.280271e-01  -8.376771e-01  8.851470e-03  5.294498e+00  6.777400e-02  3.588293e-01  7.255104e-01  2.226569e+01
    58  -8.084444e-01  -8.181254e-01  9.644182e-03  5.004963e+00  6.893419e-02  3.450131e-01  7.609950e-01  2.270714e+01
    59  -7.888015e-01  -7.985119e-01  1.050426e-02  4.727680e+00  7.009192e-02  3.313721e-01  7.989470e-01  2.316979e+01
    60  -7.691012e-01  -7.788396e-01  1.143695e-02  4.462377e+00  7.124526e-02  3.179232e-01  8.395678e-01  2.365479e+01
    61  -7.493463e-01  -7.591114e-01  1.244786e-02  4.208767e+00  7.239225e-02  3.046821e-01  8.830781e-01  2.416332e+01
    62  -7.295401e-01  -7.393303e-01  1.354293e-02  3.966553e+00  7.353087e-02  2.916641e-01  9.297195e-01  2.469669e+01
    63  -7.096849e-01  -7.194990e-01  1.472852e-02  3.735424e+00  7.465911e-02  2.788834e-01  9.797579e-01  2.525625e+01
    64  -6.897838e-01  -6.996204e-01  1.601134e-02  3.515062e+00  7.577490e-02  2.663535e-01  1.033485e+00  2.584348e+01
    65  -6.698394e-01  -6.796971e-01  1.739855e-02  3.305146e+00  7.687620e-02  2.540871e-01  1.091223e+00  2.645994e+01
    66  -6.498543e-01  -6.597319e-01  1.889767e-02  3.105347e+00  7.796092e-02  2.420957e-01  1.153324e+00  2.710732e+01
    67  -6.298309e-01  -6.397272e-01  2.051673e-02  2.915336e+00  7.902700e-02  2.303903e-01  1.220179e+00  2.778741e+01
    68  -6.097718e-01  -6.196855e-01  2.226415e-02  2.734782e+00  8.007236e-02  2.189804e-01  1.292219e+00  2.850214e+01
    69  -5.896792e-01  -5.996093e-01  2.414882e-02  2.563355e+00  8.109494e-02  2.078751e-01  1.369918e+00  2.925357e+01
    70  -5.695555e-01  -5.795008e-01  2.618008e-02  2.400726e+00  8.209270e-02  1.970821e-01  1.453802e+00  3.004392e+01
    71  -5.494028e-01  -5.593623e-01  2.836777e-02  2.246571e+00  8.306363e-02  1.866083e-01  1.544452e+00  3.087555e+01
    72  -5.292232e-01  -5.391958e-01  3.072217e-02  2.100566e+00  8.400574e-02  1.764596e-01  1.642514e+00  3.175101e+01
    73  -5.090186e-01  -5.190034e-01  3.325405e-02  1.962396e+00  8.491708e-02  1.666409e-01  1.748702e+00  3.267302e+01
    74  -4.887910e-01  -4.987871e-01  3.597467e-02  1.831747e+00  8.579575e-02  1.571561e-01  1.863810e+00  3.364453e+01
    75  -4.685421e-01  -4.785486e-01  3.889574e-02  1.708314e+00  8.663988e-02  1.480082e-01  1.988718e+00  3.466868e+01
    76  -4.482737e-01  -4.582897e-01  4.202943e-02  1.591797e+00  8.744769e-02  1.391990e-01  2.124409e+00  3.574886e+01
    77  -4.279875e-01  -4.380121e-01  4.538839e-02  1.481902e+00  8.821742e-02  1.307296e-01  2.271974e+00  3.688869e+01
    78  -4.076847e-01  -4.177174e-01  4.898570e-02  1.378343e+00  8.894742e-02  1.226000e-01  2.432630e+00  3.809209e+01
    79  -3.873670e-01  -3.974071e-01  5.283486e-02  1.280840e+00  8.963609e-02  1.148095e-01  2.607736e+00  3.936328e+01
    80  -3.670359e-01  -3.770825e-01  5.694977e-02  1.189122e+00  9.028193e-02  1.073562e-01  2.798809e+00  4.070676e+01
    81  -3.466924e-01  -3.567450e-01  6.134473e-02  1.102924e+00  9.088350e-02  1.002376e-01  3.007543e+00  4.212742e+01
    82  -3.263378e-01  -3.363958e-01  6.603438e-02  1.021989e+00  9.143947e-02  9.345018e-02  3.235838e+00  4.363049e+01
    83  -3.059732e-01  -3.160361e-01  7.103366e-02  9.460689e-01  9.194859e-02  8.698970e-02  3.485818e+00  4.522163e+01
    84  -2.855998e-01  -2.956670e-01  7.635782e-02  8.749206e-01  9.240973e-02  8.085118e-02  3.759867e+00  4.690693e+01
    85  -2.652183e-01  -2.752895e-01  8.202236e-02  8.083102e-01  9.282187e-02  7.502886e-02  4.060662e+00  4.869294e+01
    86  -2.448298e-01  -2.549044e-01  8.804291e-02  7.460110e-01  9.318406e-02  6.951634e-02  4.391207e+00  5.058674e+01
    87  -2.244350e-01  -2.345127e-01  9.443531e-02  6.878040e-01  9.349550e-02  6.430658e-02  4.754884e+00  5.259597e+01
    88  -2.040348e-01  -2.141152e-01  1.012155e-01  6.334773e-01  9.375547e-02  5.939197e-02  5.155498e+00  5.472885e+01
    89  -1.836299e-01  -1.937125e-01  1.083993e-01  5.828261e-01  9.396346e-02  5.476436e-02  5.597338e+00  5.699427e+01
    90  -1.632207e-01  -1.733054e-01  1.160028e-01  5.356527e-01  9.411906e-02  5.041512e-02  6.085243e+00  5.940182e+01
    91  -1.428079e-01  -1.528944e-01  1.240417e-01  4.917673e-01  9.422188e-02  4.633524e-02  6.624674e+00  6.196186e+01
    92  -1.223921e-01  -1.324801e-01  1.325317e-01  4.509875e-01  9.427159e-02  4.251531e-02  7.221794e+00  6.468558e+01
    93  -1.019737e-01  -1.120629e-01  1.414884e-01  4.131377e-01  9.426791e-02  3.894562e-02  7.883576e+00  6.758508e+01
    94  -8.155326e-02  -9.164347e-02  1.509269e-01  3.780482e-01  9.421086e-02  3.561624e-02  8.617919e+00  7.067342e+01
    95  -6.113103e-02  -7.122211e-02  1.608620e-01  3.455556e-01  9.410072e-02  3.251703e-02  9.433777e+00  7.396474e+01
    96  -4.070740e-02  -5.079917e-02  1.713083e-01  3.155041e-01  9.393763e-02  2.963771e-02  1.034130e+01  7.747433e+01
    97  -2.028272e-02  -3.037500e-02  1.822795e-01  2.877446e-01  9.372181e-02  2.696795e-02  1.135200e+01  8.121873e+01
    98  1.427723e-04  -9.949905e-03  1.937892e-01  2.621333e-01  9.345390e-02  2.449738e-02  1.247898e+01  8.521584e+01
    99  2.056889e-02  1.047591e-02  2.058502e-01  2.385336e-01  9.313432e-02  2.221567e-02  1.373711e+01  8.948505e+01
   100  4.099538e-02  3.090222e-02  2.184746e-01  2.168152e-01  9.276359e-02  2.011255e-02  1.514334e+01  9.404735e+01
   101  6.142204e-02  5.132880e-02  2.316738e-01  1.968534e-01  9.234241e-02  1.817792e-02  1.671693e+01  9.892547e+01
   102  8.184866e-02  7.175543e-02  2.454583e-01  1.785298e-01  9.187149e-02  1.640180e-02  1.847987e+01  1.041440e+02
   103  1.022752e-01  9.218200e-02  2.598382e-01  1.617309e-01  9.135201e-02  1.477444e-02  2.045728e+01  1.097298e+02
   104  1.227016e-01  1.126085e-01  2.748221e-01  1.463489e-01  9.078542e-02  1.328635e-02  2.267788e+01  1.157117e+02
   105  1.431276e-01  1.330347e-01  2.904183e-01  1.322844e-01  9.017159e-02  1.192830e-02  2.517425e+01  1.221212e+02
   106  1.635534e-01  1.534606e-01  3.066336e-01  1.194394e-01  8.951284e-02  1.069136e-02  2.798400e+01  1.289923e+02
   107  1.839786e-01  1.738861e-01  3.234744e-01  1.077249e-01  8.880910e-02  9.566950e-03  3.114980e+01  1.363620e+02
   108  2.044033e-01  1.943110e-01  3.409456e-01  9.705429e-02  8.806230e-02  8.546825e-03  3.472084e+01  1.442706e+02
   109  2.248274e-01  2.147354e-01  3.590513e-01  8.734653e-02  8.727430e-02  7.623107e-03  3.875352e+01  1.527616e+02
   110  2.452514e-01  2.351595e-01  3.777946e-01  7.852472e-02  8.644787e-02  6.788295e-03  4.331282e+01  1.618825e+02
   111  2.656750e-01  2.555833e-01  3.971776e-01  7.052100e-02  8.558127e-02  6.035277e-03  4.847214e+01  1.716847e+02
   112  2.860976e-01  2.760063e-01  4.172011e-01  6.326895e-02  8.467542e-02  5.357324e-03  5.431637e+01  1.822243e+02
   113  3.065196e-01  2.964286e-01  4.378652e-01  5.670365e-02  8.373527e-02  4.748095e-03  6.094454e+01  1.935622e+02
   114  3.269411e-01  3.168504e-01  4.591688e-01  5.076849e-02  8.276076e-02  4.201639e-03  6.846893e+01  2.057647e+02
   115  3.473622e-01  3.372717e-01  4.811098e-01  4.540901e-02  8.175438e-02  3.712386e-03  7.701981e+01  2.189040e+02
   116  3.677827e-01  3.576925e-01  5.036853e-01  4.057617e-02  8.071588e-02  3.275141e-03  8.674600e+01  2.330586e+02
   117  3.882029e-01  3.781128e-01  5.268910e-01  3.622232e-02  7.964910e-02  2.885076e-03  9.782126e+01  2.483142e+02
   118  4.086227e-01  3.985328e-01  5.507220e-01  3.230517e-02  7.855438e-02  2.537712e-03  1.104442e+02  2.647640e+02
   119  4.290413e-01  4.189520e-01  5.751725e-01  2.878627e-02  7.742981e-02  2.228915e-03  1.248420e+02  2.825097e+02
   120  4.494593e-01  4.393702e-01  6.002355e-01  2.562647e-02  7.628326e-02  1.954870e-03  1.412852e+02  3.016624e+02
   121  4.698770e-01  4.597881e-01  6.259034e-01  2.279287e-02  7.511457e-02  1.712077e-03  1.600806e+02  3.223432e+02
   122  4.902949e-01  4.802059e-01  6.521678e-01  2.025425e-02  7.392662e-02  1.497329e-03  1.815864e+02  3.446844e+02
   123  5.107120e-01  5.006234e-01  6.790192e-01  1.798379e-02  7.271539e-02  1.307698e-03  2.062081e+02  3.688302e+02
   124  5.311289e-01  5.210404e-01  7.064475e-01  1.595395e-02  7.148801e-02  1.140516e-03  2.344311e+02  3.949385e+02
   125  5.515451e-01  5.414569e-01  7.344420e-01  1.414181e-02  7.024262e-02  9.933579e-04  2.668054e+02  4.231821e+02
   126  5.719618e-01  5.618734e-01  7.629909e-01  1.252452e-02  6.898684e-02  8.640270e-04  3.039876e+02  4.537499e+02
   127  5.923778e-01  5.822898e-01  7.920820e-01  1.108409e-02  6.771313e-02  7.505386e-04  3.467077e+02  4.868483e+02
   128  6.127938e-01  6.027057e-01  8.217023e-01  9.801246e-03  6.643046e-02  6.511012e-04  3.958541e+02  5.227041e+02
   129  6.332098e-01  6.231217e-01  8.518383e-01  8.660205e-03  6.513755e-02  5.641046e-04  4.524349e+02  5.615654e+02
   130  6.536253e-01  6.435375e-01  8.824756e-01  7.646380e-03  6.383455e-02  4.881032e-04  5.176262e+02  6.037044e+02
   131  6.740406e-01  6.639529e-01  9.135995e-01  6.746181e-03  6.252461e-02  4.218024e-04  5.928113e+02  6.494200e+02
   132  6.944559e-01  6.843682e-01  9.451942e-01  5.947467e-03  6.121019e-02  3.640455e-04  6.796043e+02  6.990404e+02
   133  7.148709e-01  7.047833e-01  9.772439e-01  5.239661e-03  5.988971e-02  3.138018e-04  7.798672e+02  7.529262e+02
   134  7.352859e-01  7.251983e-01  1.009732e+00  4.612680e-03  5.856760e-02  2.701536e-04  8.958143e+02  8.114743e+02
   135  7.557011e-01  7.456135e-01  1.042640e+00  4.057849e-03  5.724372e-02  2.322864e-04  1.030007e+03  8.751213e+02
   136  7.761158e-01  7.660284e-01  1.075952e+00  3.567371e-03  5.591751e-02  1.994785e-04  1.185435e+03  9.443482e+02
   137  7.965304e-01  7.864430e-01  1.109648e+00  3.133926e-03  5.459324e-02  1.710912e-04  1.365657e+03  1.019686e+03
   138  8.169448e-01  8.068575e-01  1.143710e+00  2.751269e-03  5.327034e-02  1.465610e-04  1.574796e+03  1.101719e+03
   139  8.373588e-01  8.272717e-01  1.178117e+00  2.413699e-03  5.194982e-02  1.253912e-04  1.817711e+03  1.191096e+03
   140  8.577727e-01  8.476857e-01  1.212849e+00  2.116067e-03  5.063392e-02  1.071448e-04  2.100147e+03  1.288530e+03
   141  8.781868e-01  8.680997e-01  1.247886e+00  1.853827e-03  4.932392e-02  9.143803e-05  2.428857e+03  1.394815e+03
   142  8.986010e-01  8.885138e-01  1.283205e+00  1.622966e-03  4.801986e-02  7.793462e-05  2.811772e+03  1.510828e+03
   143  9.190142e-01  9.089275e-01  1.318783e+00  1.419951e-03  4.672001e-02  6.634012e-05  3.258181e+03  1.637540e+03
   144  9.394276e-01  9.293408e-01  1.354598e+00  1.241379e-03  4.543103e-02  5.639712e-05  3.779369e+03  1.776036e+03
   145  9.598405e-01  9.497540e-01  1.390626e+00  1.084536e-03  4.414902e-02  4.788119e-05  4.388293e+03  1.927515e+03
   146  9.802530e-01  9.701667e-01  1.426840e+00  9.468155e-04  4.287707e-02  4.059667e-05  5.100610e+03  2.093317e+03
   147  1.000666e+00  9.905797e-01  1.463217e+00  8.259200e-04  4.161831e-02  3.437339e-05  5.934987e+03  2.274935e+03
   148  1.021080e+00  1.010993e+00  1.499727e+00  7.199570e-04  4.036854e-02  2.906361e-05  6.913086e+03  2.474032e+03
   149  1.041493e+00  1.031406e+00  1.536345e+00  6.271138e-04  3.913014e-02  2.453905e-05  8.061167e+03  2.692472e+03
   150  1.061906e+00  1.051819e+00  1.573040e+00  5.457905e-04  3.790579e-02  2.068862e-05  9.410686e+03  2.932341e+03
   151  1.082318e+00  1.072232e+00  1.609784e+00  4.746560e-04  3.669227e-02  1.741621e-05  1.099851e+04  3.195975e+03
   152  1.102730e+00  1.092644e+00  1.646545e+00  4.124222e-04  3.549461e-02  1.463876e-05  1.286995e+04  3.486005e+03
   153  1.123141e+00  1.113055e+00  1.683291e+00  3.580486e-04  3.431004e-02  1.228466e-05  1.507813e+04  3.805384e+03
   154  1.143553e+00  1.133467e+00  1.719987e+00  3.105404e-04  3.314273e-02  1.029216e-05  1.768837e+04  4.157449e+03
   155  1.163965e+00  1.153879e+00  1.756600e+00  2.690897e-04  3.198981e-02  8.608131e-06  2.077768e+04  4.545961e+03
   156  1.184376e+00  1.174290e+00  1.793094e+00  2.329404e-04  3.085298e-02  7.186905e-06  2.444031e+04  4.975185e+03
   157  1.204786e+00  1.194701e+00  1.829431e+00  2.014553e-04  2.973014e-02  5.989292e-06  2.878876e+04  5.449948e+03
   158  1.225197e+00  1.215111e+00  1.865571e+00  1.740128e-04  2.862823e-02  4.981678e-06  3.396421e+04  5.975749e+03
   159  1.245607e+00  1.235522e+00  1.901475e+00  1.501390e-04  2.754312e-02  4.135298e-06  4.013283e+04  6.558836e+03
   160  1.266017e+00  1.255932e+00  1.937101e+00  1.293910e-04  2.647438e-02  3.425546e-06  4.749885e+04  7.206349e+03
   161  1.286426e+00  1.276342e+00  1.972406e+00  1.113681e-04  2.542379e-02  2.831398e-06  5.631436e+04  7.926467e+03
   162  1.306836e+00  1.296751e+00  2.007345e+00  9.571802e-05  2.439379e-02  2.334925e-06  6.689084e+04  8.728582e+03
   163  1.327245e+00  1.317160e+00  2.041872e+00  8.215556e-05  2.338077e-02  1.920860e-06  7.960377e+04  9.623482e+03
   164  1.347653e+00  1.337569e+00  2.075939e+00  7.040589e-05  2.238743e-02  1.576207e-06  9.492681e+04  1.062365e+04
   165  1.368061e+00  1.357977e+00  2.109499e+00  6.023551e-05  2.141468e-02  1.289924e-06  1.134466e+05  1.174351e+04
   166  1.388468e+00  1.378385e+00  2.142502e+00  5.145128e-05  2.045911e-02  1.052648e-06  1.358815e+05  1.299986e+04
   167  1.408875e+00  1.398791e+00  2.174895e+00  4.386153e-05  1.952593e-02  8.564374e-07  1.631587e+05  1.441227e+04
   168  1.429280e+00  1.419197e+00  2.206628e+00  3.732069e-05  1.861118e-02  6.945820e-07  1.964099e+05  1.600363e+04
   169  1.449684e+00  1.439602e+00  2.237647e+00  3.168612e-05  1.771778e-02  5.614078e-07  2.370971e+05  1.780086e+04
   170  1.470088e+00  1.460006e+00  2.267900e+00  2.684164e-05  1.684437e-02  4.521304e-07  2.870540e+05  1.983574e+04
   171  1.490491e+00  1.480409e+00  2.297331e+00  2.268057e-05  1.599257e-02  3.627206e-07  3.486478e+05  2.214594e+04
   172  1.510894e+00  1.500812e+00  2.325887e+00  1.911398e-05  1.516132e-02  2.897931e-07  4.248938e+05  2.477628e+04
   173  1.531294e+00  1.521214e+00  2.353516e+00  1.606428e-05  1.434893e-02  2.305052e-07  5.196717e+05  2.778048e+04
   174  1.551692e+00  1.541612e+00  2.380162e+00  1.345804e-05  1.355873e-02  1.824739e-07  6.381294e+05  3.122337e+04
   175  1.572090e+00  1.562011e+00  2.405774e+00  1.123519e-05  1.279102e-02  1.437095e-07  7.869858e+05  3.518336e+04
   176  1.592487e+00  1.582408e+00  2.430301e+00  9.346022e-06  1.204281e-02  1.125524e-07  9.750105e+05  3.975601e+04
   177  1.612880e+00  1.602803e+00  2.453693e+00  7.743463e-06  1.131528e-02  8.761947e-08  1.214037e+06  4.505882e+04
   178  1.633272e+00  1.623196e+00  2.475905e+00  6.387284e-06  1.060895e-02  6.776235e-08  1.520014e+06  5.123726e+04
   179  1.653659e+00  1.643585e+00  2.496892e+00  5.243485e-06  9.922662e-03  5.202933e-08  1.914546e+06  5.847309e+04
   180  1.674045e+00  1.663971e+00  2.516616e+00  4.280570e-06  9.259065e-03  3.963407e-08  2.427811e+06  6.699553e+04
   181  1.694427e+00  1.684355e+00  2.535041e+00  3.474218e-06  8.614752e-03  2.992953e-08  3.101141e+06  7.709571e+04
   182  1.714805e+00  1.704735e+00  2.552138e+00  2.800919e-06  7.991419e-03  2.238331e-08  3.993811e+06  8.914930e+04
   183  1.735178e+00  1.725111e+00  2.567883e+00  2.241360e-06  7.388311e-03  1.655986e-08  5.190580e+06  1.036458e+05
   184  1.755544e+00  1.745481e+00  2.582261e+00  1.778688e-06  6.804894e-03  1.210378e-08  6.815372e+06  1.212326e+05
   185  1.775904e+00  1.765843e+00  2.595264e+00  1.397988e-06  6.241957e-03  8.726180e-09  9.053911e+06  1.427802e+05
   186  1.796255e+00  1.786199e+00  2.606894e+00  1.086769e-06  5.698986e-03  6.193480e-09  1.218889e+07  1.694778e+05
   187  1.816595e+00  1.806544e+00  2.617165e+00  8.343509e-07  5.174645e-03  4.317470e-09  1.666138e+07  2.029857e+05
   188  1.836922e+00  1.826878e+00  2.626099e+00  6.310772e-07  4.670399e-03  2.947382e-09  2.318678e+07  2.456755e+05
   189  1.857229e+00  1.847194e+00  2.633735e+00  4.691932e-07  4.184173e-03  1.963186e-09  3.294909e+07  3.010229e+05
   190  1.877514e+00  1.867490e+00  2.640124e+00  3.415518e-07  3.717761e-03  1.269808e-09  4.801785e+07  3.742925e+05
   191  1.897764e+00  1.887757e+00  2.645332e+00  2.424984e-07  3.268580e-03  7.926255e-10  7.212926e+07  4.737466e+05
   192  1.917963e+00  1.907981e+00  2.649443e+00  1.668463e-07  2.837791e-03  4.734750e-10  1.125105e+08  6.129593e+05
   193  1.938086e+00  1.928141e+00  2.652556e+00  1.103145e-07  2.425210e-03  2.675359e-10  1.840741e+08  8.154346e+05
   194  1.958080e+00  1.948198e+00  2.654785e+00  6.923505e-08  2.031771e-03  1.406698e-10  3.204325e+08  1.124552e+06
   195  1.977824e+00  1.968064e+00  2.656266e+00  4.057660e-08  1.656652e-03  6.722132e-11  6.054923e+08  1.626772e+06
   196  1.996999e+00  1.987517e+00  2.657144e+00  2.164256e-08  1.306143e-03  2.826829e-11  1.278486e+09  2.508594e+06
   197  2.014467e+00  2.005821e+00  2.657579e+00  1.031446e-08  9.949679e-04  1.026255e-11  3.073613e+09  4.163441e+06
   198  2.025384e+00  2.019960e+00  2.657731e+00  5.077885e-09  7.571806e-04  3.844876e-12  7.156776e+09  6.802037e+06
   199  2.063054e+00  2.044627e+00  2.657754e+00  1.979691e-10  1.421547e-04  2.814223e-14  4.236644e+11  7.950618e+07
