     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    29  -1.115230e+00  -1.121945e+00  7.261187e-04  4.739216e+00  9.647030e-02  4.571936e-01  6.793548e-01  1.972559e+01
    30  -1.101694e+00  -1.108409e+00  7.957575e-04  4.724785e+00  9.646938e-02  4.557971e-01  6.814331e-01  1.975579e+01
    31  -1.088158e+00  -1.094873e+00  8.719757e-04  4.709503e+00  9.646840e-02  4.543182e-01  6.836477e-01  1.978792e+01
    32  -1.074622e+00  -1.081337e+00  9.553798e-04  4.693325e+00  9.646736e-02  4.527527e-01  6.860080e-01  1.982210e+01
    33  -1.061082e+00  -1.067799e+00  1.046648e-03  4.676201e+00  9.646625e-02  4.510956e-01  6.885240e-01  1.985847e+01
    34  -1.047543e+00  -1.054260e+00  1.146471e-03  4.658085e+00  9.646507e-02  4.493425e-01  6.912061e-01  1.989717e+01
    35  -1.034002e+00  -1.040720e+00  1.255647e-03  4.638925e+00  9.646382e-02  4.474884e-01  6.940654e-01  1.993835e+01
    36  -1.020458e+00  -1.027177e+00  1.375032e-03  4.618668e+00  9.646247e-02  4.455281e-01  6.971145e-01  1.998217e+01
    37  -1.006911e+00  -1.013632e+00  1.505545e-03  4.597257e+00  9.646105e-02  4.434563e-01  7.003662e-01  2.002879e+01
    38  -9.933606e-01  -1.000083e+00  1.648199e-03  4.574638e+00  9.645952e-02  4.412674e-01  7.038348e-01  2.007841e+01
    39  -9.798065e-01  -9.865307e-01  1.804073e-03  4.550751e+00  9.645790e-02  4.389559e-01  7.075351e-01  2.013120e+01
    40  -9.662468e-01  -9.729738e-01  1.974373e-03  4.525536e+00  9.645617e-02  4.365159e-01  7.114837e-01  2.018739e+01
    41  -9.526821e-01  -9.594115e-01  2.160369e-03  4.498932e+00  9.645433e-02  4.339414e-01  7.156979e-01  2.024718e+01
    42  -9.391109e-01  -9.458435e-01  2.363462e-03  4.470875e+00  9.645236e-02  4.312264e-01  7.201965e-01  2.031082e+01
    43  -9.255316e-01  -9.322681e-01  2.585179e-03  4.441300e+00  9.645026e-02  4.283646e-01  7.250003e-01  2.037855e+01
    44  -9.119448e-01  -9.186850e-01  2.827132e-03  4.410143e+00  9.644802e-02  4.253495e-01  7.301309e-01  2.045065e+01
    45  -8.983490e-01  -9.050937e-01  3.091098e-03  4.377337e+00  9.644563e-02  4.221750e-01  7.356119e-01  2.052740e+01
    46  -8.847428e-01  -8.914926e-01  3.379000e-03  4.342815e+00  9.644309e-02  4.188345e-01  7.414692e-01  2.060910e+01
    47  -8.711251e-01  -8.778806e-01  3.692910e-03  4.306509e+00  9.644037e-02  4.153213e-01  7.477307e-01  2.069608e+01
    48  -8.574950e-01  -8.642565e-01  4.035052e-03  4.268353e+00  9.643746e-02  4.116291e-01  7.544263e-01  2.078869e+01
    49  -8.438505e-01  -8.506192e-01  4.407852e-03  4.228279e+00  9.643436e-02  4.077513e-01  7.615887e-01  2.088731e+01
    50  -8.301908e-01  -8.369670e-01  4.813901e-03  4.186220e+00  9.643105e-02  4.036816e-01  7.692536e-01  2.099233e+01
    51  -8.165141e-01  -8.232986e-01  5.256005e-03  4.142112e+00  9.642751e-02  3.994136e-01  7.774593e-01  2.110419e+01
    52  -8.028187e-01  -8.096124e-01  5.737179e-03  4.095893e+00  9.642372e-02  3.949412e-01  7.862479e-01  2.122335e+01
    53  -7.891026e-01  -7.959065e-01  6.260674e-03  4.047499e+00  9.641968e-02  3.902585e-01  7.956653e-01  2.135030e+01
    54  -7.753641e-01  -7.821790e-01  6.829969e-03  3.996874e+00  9.641535e-02  3.853600e-01  8.057614e-01  2.148557e+01
    55  -7.616010e-01  -7.684280e-01  7.448814e-03  3.943962e+00  9.641071e-02  3.802402e-01  8.165910e-01  2.162973e+01
    56  -7.478112e-01  -7.546514e-01  8.121212e-03  3.888715e+00  9.640576e-02  3.748945e-01  8.282137e-01  2.178340e+01
    57  -7.339921e-01  -7.408467e-01  8.851470e-03  3.831086e+00  9.640045e-02  3.693184e-01  8.406953e-01  2.194723e+01
    58  -7.201413e-01  -7.270115e-01  9.644182e-03  3.771037e+00  9.639476e-02  3.635081e-01  8.541075e-01  2.212193e+01
    59  -7.062563e-01  -7.131433e-01  1.050426e-02  3.708535e+00  9.638866e-02  3.574607e-01  8.685296e-01  2.230828e+01
    60  -6.923338e-01  -6.992393e-01  1.143695e-02  3.643557e+00  9.638211e-02  3.511737e-01  8.840488e-01  2.250708e+01
    61  -6.783709e-01  -6.852962e-01  1.244786e-02  3.576086e+00  9.637509e-02  3.446456e-01  9.007612e-01  2.271924e+01
    62  -6.643642e-01  -6.713111e-01  1.354293e-02  3.506117e+00  9.636755e-02  3.378759e-01  9.187730e-01  2.294571e+01
    63  -6.503101e-01  -6.572803e-01  1.472852e-02  3.433653e+00  9.635945e-02  3.308649e-01  9.382022e-01  2.318755e+01
    64  -6.362049e-01  -6.432003e-01  1.601134e-02  3.358712e+00  9.635073e-02  3.236144e-01  9.591791e-01  2.344586e+01
    65  -6.220445e-01  -6.290670e-01  1.739855e-02  3.281323e+00  9.634136e-02  3.161272e-01  9.818487e-01  2.372189e+01
    66  -6.078247e-01  -6.148764e-01  1.889767e-02  3.201530e+00  9.633126e-02  3.084074e-01  1.006373e+00  2.401694e+01
    67  -5.935407e-01  -6.006240e-01  2.051673e-02  3.119390e+00  9.632039e-02  3.004608e-01  1.032931e+00  2.433247e+01
    68  -5.791878e-01  -5.863049e-01  2.226415e-02  3.034976e+00  9.630865e-02  2.922945e-01  1.061725e+00  2.467004e+01
    69  -5.647607e-01  -5.719143e-01  2.414882e-02  2.948380e+00  9.629599e-02  2.839172e-01  1.092980e+00  2.503135e+01
    70  -5.502540e-01  -5.574468e-01  2.618008e-02  2.859710e+00  9.628230e-02  2.753395e-01  1.126950e+00  2.541826e+01
    71  -5.356618e-01  -5.428966e-01  2.836777e-02  2.769092e+00  9.626751e-02  2.665736e-01  1.163919e+00  2.583281e+01
    72  -5.209778e-01  -5.282577e-01  3.072217e-02  2.676670e+00  9.625148e-02  2.576334e-01  1.204208e+00  2.627720e+01
    73  -5.061955e-01  -5.135238e-01  3.325405e-02  2.582608e+00  9.623412e-02  2.485350e-01  1.248179e+00  2.675386e+01
    74  -4.913079e-01  -4.986879e-01  3.597467e-02  2.487088e+00  9.621529e-02  2.392959e-01  1.296244e+00  2.726544e+01
    75  -4.763076e-01  -4.837430e-01  3.889574e-02  2.390312e+00  9.619483e-02  2.299356e-01  1.348868e+00  2.781487e+01
    76  -4.611868e-01  -4.686814e-01  4.202943e-02  2.292500e+00  9.617258e-02  2.204756e-01  1.406582e+00  2.840533e+01
    77  -4.459372e-01  -4.534950e-01  4.538839e-02  2.193890e+00  9.614836e-02  2.109390e-01  1.469989e+00  2.904034e+01
    78  -4.305500e-01  -4.381754e-01  4.898570e-02  2.094738e+00  9.612195e-02  2.013503e-01  1.539781e+00  2.972378e+01
    79  -4.150161e-01  -4.227136e-01  5.283486e-02  1.995313e+00  9.609313e-02  1.917359e-01  1.616750e+00  3.045990e+01
    80  -3.993259e-01  -4.071001e-01  5.694977e-02  1.895901e+00  9.606162e-02  1.821233e-01  1.701804e+00  3.125341e+01
    81  -3.834691e-01  -3.913251e-01  6.134473e-02  1.796798e+00  9.602714e-02  1.725413e-01  1.795990e+00  3.210950e+01
    82  -3.674351e-01  -3.753781e-01  6.603438e-02  1.698310e+00  9.598933e-02  1.630197e-01  1.900516e+00  3.303392e+01
    83  -3.512128e-01  -3.592482e-01  7.103366e-02  1.600751e+00  9.594783e-02  1.535886e-01  2.016780e+00  3.403303e+01
    84  -3.347905e-01  -3.429240e-01  7.635782e-02  1.504438e+00  9.590221e-02  1.442789e-01  2.146404e+00  3.511387e+01
    85  -3.181561e-01  -3.263937e-01  8.202236e-02  1.409688e+00  9.585197e-02  1.351214e-01  2.291270e+00  3.628424e+01
    86  -3.012972e-01  -3.096449e-01  8.804291e-02  1.316817e+00  9.579658e-02  1.261466e-01  2.453577e+00  3.755281e+01
    87  -2.842008e-01  -2.926649e-01  9.443531e-02  1.226131e+00  9.573540e-02  1.173842e-01  2.635887e+00  3.892919e+01
    88  -2.668535e-01  -2.754405e-01  1.012155e-01  1.137928e+00  9.566774e-02  1.088630e-01  2.841204e+00  4.042406e+01
    89  -2.492419e-01  -2.579585e-01  1.083993e-01  1.052490e+00  9.559279e-02  1.006104e-01  3.073049e+00  4.204929e+01
    90  -2.313522e-01  -2.402050e-01  1.160028e-01  9.700793e-01  9.550964e-02  9.265193e-02  3.335563e+00  4.381804e+01
    91  -2.131705e-01  -2.221662e-01  1.240417e-01  8.909366e-01  9.541729e-02  8.501076e-02  3.633621e+00  4.574496e+01
    92  -1.946832e-01  -2.038285e-01  1.325317e-01  8.152756e-01  9.531456e-02  7.770764e-02  3.972976e+00  4.784629e+01
    93  -1.758764e-01  -1.851780e-01  1.414884e-01  7.432799e-01  9.520016e-02  7.076037e-02  4.360424e+00  5.014009e+01
    94  -1.567373e-01  -1.662015e-01  1.509269e-01  6.751005e-01  9.507262e-02  6.418357e-02  4.804009e+00  5.264634e+01
    95  -1.372533e-01  -1.468860e-01  1.608620e-01  6.108532e-01  9.493029e-02  5.798847e-02  5.313256e+00  5.538719e+01
    96  -1.174127e-01  -1.272197e-01  1.713083e-01  5.506168e-01  9.477131e-02  5.218268e-02  5.899458e+00  5.838711e+01
    97  -9.720535e-02  -1.071915e-01  1.822795e-01  4.944322e-01  9.459365e-02  4.677015e-02  6.576007e+00  6.167310e+01
    98  -7.662249e-02  -8.679199e-02  1.937892e-01  4.423022e-01  9.439503e-02  4.175113e-02  7.358789e+00  6.527488e+01
    99  -5.565727e-02  -6.601338e-02  2.058502e-01  3.941920e-01  9.417294e-02  3.712222e-02  8.266642e+00  6.922504e+01
   100  -3.430529e-02  -4.485007e-02  2.184746e-01  3.500308e-01  9.392464e-02  3.287652e-02  9.321889e+00  7.355924e+01
   101  -1.256492e-02  -2.329908e-02  2.316738e-01  3.097141e-01  9.364716e-02  2.900385e-02  1.055095e+01  7.831633e+01
   102  9.562292e-03  -1.360405e-03  2.454583e-01  2.731066e-01  9.333733e-02  2.549104e-02  1.198506e+01  8.353844e+01
   103  3.207125e-02  2.096258e-02  2.598382e-01  2.400460e-01  9.299177e-02  2.232230e-02  1.366103e+01  8.927106e+01
   104  5.495283e-02  4.366272e-02  2.748221e-01  2.103472e-01  9.260696e-02  1.947962e-02  1.562217e+01  9.556304e+01
   105  7.819373e-02  6.672873e-02  2.904183e-01  1.838073e-01  9.217927e-02  1.694322e-02  1.791929e+01  1.024666e+02
   106  1.017761e-01  9.014496e-02  3.066336e-01  1.602098e-01  9.170503e-02  1.469205e-02  2.061172e+01  1.100371e+02
   107  1.256777e-01  1.138913e-01  3.234744e-01  1.393304e-01  9.118062e-02  1.270423e-02  2.376857e+01  1.183330e+02
   108  1.498715e-01  1.379430e-01  3.409456e-01  1.209407e-01  9.060254e-02  1.095754e-02  2.746991e+01  1.274159e+02
   109  1.743265e-01  1.622711e-01  3.590513e-01  1.048138e-01  8.996755e-02  9.429845e-03  3.180815e+01  1.373498e+02
   110  1.990077e-01  1.868424e-01  3.777946e-01  9.072741e-02  8.927271e-02  8.099482e-03  3.688945e+01  1.482011e+02
   111  2.238764e-01  2.116200e-01  3.971776e-01  7.846755e-02  8.851552e-02  6.945596e-03  4.283514e+01  1.600388e+02
   112  2.488915e-01  2.365640e-01  4.172011e-01  6.783143e-02  8.769399e-02  5.948408e-03  4.978335e+01  1.729338e+02
   113  2.740097e-01  2.616322e-01  4.378652e-01  5.862938e-02  8.680673e-02  5.089425e-03  5.789059e+01  1.869588e+02
   114  2.991868e-01  2.867807e-01  4.591688e-01  5.068635e-02  8.585297e-02  4.351574e-03  6.733351e+01  2.021887e+02
   115  3.243780e-01  3.119650e-01  4.811098e-01  4.384266e-02  8.483262e-02  3.719288e-03  7.831080e+01  2.187007e+02
   116  3.495396e-01  3.371410e-01  5.036853e-01  3.795419e-02  8.374622e-02  3.178520e-03  9.104532e+01  2.365744e+02
   117  3.746289e-01  3.622654e-01  5.268910e-01  3.289221e-02  8.259498e-02  2.716732e-03  1.057865e+02  2.558921e+02
   118  3.996060e-01  3.872970e-01  5.507220e-01  2.854271e-02  8.138067e-02  2.322825e-03  1.228130e+02  2.767400e+02
   119  4.244334e-01  4.121971e-01  5.751725e-01  2.480551e-02  8.010564e-02  1.987061e-03  1.424362e+02  2.992089e+02
   120  4.490774e-01  4.369302e-01  6.002355e-01  2.159323e-02  7.877272e-02  1.700957e-03  1.650040e+02  3.233951e+02
   121  4.735077e-01  4.614643e-01  6.259034e-01  1.883009e-02  7.738522e-02  1.457170e-03  1.909056e+02  3.494017e+02
   122  4.976986e-01  4.857716e-01  6.521678e-01  1.645071e-02  7.594684e-02  1.249379e-03  2.205772e+02  3.773402e+02
   123  5.216283e-01  5.098282e-01  6.790192e-01  1.439893e-02  7.446173e-02  1.072169e-03  2.545091e+02  4.073320e+02
   124  5.452793e-01  5.336148e-01  7.064475e-01  1.262668e-02  7.293446e-02  9.209198e-04  2.932544e+02  4.395105e+02
   125  5.686388e-01  5.571161e-01  7.344420e-01  1.109290e-02  7.137007e-02  7.917014e-04  3.374401e+02  4.740230e+02
   126  5.916978e-01  5.803213e-01  7.629909e-01  9.762657e-03  6.977409e-02  6.811805e-04  3.877795e+02  5.110331e+02
   127  6.144520e-01  6.032239e-01  7.920820e-01  8.606204e-03  6.815260e-02  5.865351e-04  4.450893e+02  5.507229e+02
   128  6.369009e-01  6.258215e-01  8.217023e-01  7.598292e-03  6.651221e-02  5.053792e-04  5.103091e+02  5.932961e+02
   129  6.590479e-01  6.481156e-01  8.518383e-01  6.717494e-03  6.486011e-02  4.356974e-04  5.845260e+02  6.389806e+02
   130  6.809004e-01  6.701116e-01  8.824756e-01  5.945646e-03  6.320395e-02  3.757883e-04  6.690042e+02  6.880318e+02
   131  7.024693e-01  6.918187e-01  9.135995e-01  5.267365e-03  6.155169e-02  3.242152e-04  7.652205e+02  7.407360e+02
   132  7.237687e-01  7.132496e-01  9.451942e-01  4.669641e-03  5.991143e-02  2.797649e-04  8.749066e+02  7.974135e+02
   133  7.448158e-01  7.344197e-01  9.772439e-01  4.141485e-03  5.829107e-02  2.414116e-04  1.000099e+03  8.584225e+02
   134  7.656303e-01  7.553477e-01  1.009732e+00  3.673632e-03  5.669793e-02  2.082873e-04  1.143196e+03  9.241633e+02
   135  7.862339e-01  7.760543e-01  1.042640e+00  3.258285e-03  5.513836e-02  1.796565e-04  1.307025e+03  9.950817e+02
   136  8.066497e-01  7.965618e-01  1.075952e+00  2.888885e-03  5.361733e-02  1.548943e-04  1.494917e+03  1.071673e+03
   137  8.269013e-01  8.168935e-01  1.109648e+00  2.559916e-03  5.213813e-02  1.334692e-04  1.710789e+03  1.154488e+03
   138  8.470122e-01  8.370731e-01  1.143710e+00  2.266719e-03  5.070216e-02  1.149276e-04  1.959246e+03  1.244136e+03
   139  8.670051e-01  8.571237e-01  1.178117e+00  2.005338e-03  4.930900e-02  9.888121e-05  2.245688e+03  1.341292e+03
   140  8.869009e-01  8.770669e-01  1.212849e+00  1.772374e-03  4.795657e-02  8.499697e-05  2.576443e+03  1.446700e+03
   141  9.067188e-01  8.969229e-01  1.247886e+00  1.564871e-03  4.664159e-02  7.298808e-05  2.958930e+03  1.561184e+03
   142  9.264754e-01  9.167094e-01  1.283205e+00  1.380220e-03  4.536011e-02  6.260693e-05  3.401846e+03  1.685656e+03
   143  9.461852e-01  9.364421e-01  1.318783e+00  1.216086e-03  4.410799e-02  5.363912e-05  3.915408e+03  1.821123e+03
   144  9.658603e-01  9.561342e-01  1.354598e+00  1.070363e-03  4.288138e-02  4.589866e-05  4.511639e+03  1.968703e+03
   145  9.855107e-01  9.757967e-01  1.390626e+00  9.411409e-04  4.167695e-02  3.922388e-05  5.204721e+03  2.129634e+03
   146  1.005145e+00  9.954388e-01  1.426840e+00  8.266824e-04  4.049199e-02  3.347402e-05  6.011415e+03  2.305294e+03
   147  1.024770e+00  1.015068e+00  1.463217e+00  7.254134e-04  3.932443e-02  2.852647e-05  6.951575e+03  2.497216e+03
   148  1.044392e+00  1.034692e+00  1.499727e+00  6.359091e-04  3.817270e-02  2.427437e-05  8.048752e+03  2.707112e+03
   149  1.064015e+00  1.054314e+00  1.536345e+00  5.568839e-04  3.703563e-02  2.062455e-05  9.330942e+03  2.936892e+03
   150  1.083643e+00  1.073940e+00  1.573040e+00  4.871809e-04  3.591240e-02  1.749583e-05  1.083147e+04  3.188694e+03
   151  1.103281e+00  1.093573e+00  1.609784e+00  4.257601e-04  3.480247e-02  1.481750e-05  1.259012e+04  3.464915e+03
   152  1.122930e+00  1.113216e+00  1.646545e+00  3.716892e-04  3.370557e-02  1.252800e-05  1.465444e+04  3.768247e+03
   153  1.142593e+00  1.132872e+00  1.683291e+00  3.241337e-04  3.262161e-02  1.057376e-05  1.708139e+04  4.101714e+03
   154  1.162271e+00  1.152543e+00  1.719987e+00  2.823485e-04  3.155056e-02  8.908254e-06  1.993935e+04  4.468727e+03
   155  1.181967e+00  1.172231e+00  1.756600e+00  2.456697e-04  3.049238e-02  7.491056e-06  2.331056e+04  4.873137e+03
   156  1.201682e+00  1.191936e+00  1.793094e+00  2.135052e-04  2.944707e-02  6.287102e-06  2.729421e+04  5.319305e+03
   157  1.221415e+00  1.211661e+00  1.829431e+00  1.853265e-04  2.841489e-02  5.266033e-06  3.201028e+04  5.812171e+03
   158  1.241169e+00  1.231405e+00  1.865571e+00  1.606620e-04  2.739657e-02  4.401588e-06  3.760441e+04  6.357340e+03
   159  1.260944e+00  1.251169e+00  1.901475e+00  1.390962e-04  2.639223e-02  3.671059e-06  4.425340e+04  6.961206e+03
   160  1.280739e+00  1.270954e+00  1.937101e+00  1.202616e-04  2.540173e-02  3.054853e-06  5.217246e+04  7.631062e+03
   161  1.300555e+00  1.290760e+00  1.972406e+00  1.038288e-04  2.442564e-02  2.536084e-06  6.162534e+04  8.375261e+03
   162  1.320392e+00  1.310587e+00  2.007345e+00  8.950529e-05  2.346480e-02  2.100223e-06  7.293616e+04  9.203381e+03
   163  1.340250e+00  1.330435e+00  2.041872e+00  7.703727e-05  2.251880e-02  1.734787e-06  8.650207e+04  1.012645e+04
   164  1.360129e+00  1.350304e+00  2.075939e+00  6.619581e-05  2.158840e-02  1.429062e-06  1.028157e+05  1.115719e+04
   165  1.380028e+00  1.370193e+00  2.109499e+00  5.677950e-05  2.067423e-02  1.173873e-06  1.224881e+05  1.231033e+04
   166  1.399947e+00  1.390102e+00  2.142502e+00  4.861460e-05  1.977537e-02  9.613715e-07  1.462753e+05  1.360299e+04
   167  1.419885e+00  1.410030e+00  2.174895e+00  4.154002e-05  1.889399e-02  7.848567e-07  1.751344e+05  1.505515e+04
   168  1.439842e+00  1.429978e+00  2.206628e+00  3.542199e-05  1.802885e-02  6.386177e-07  2.102534e+05  1.669013e+04
   169  1.459816e+00  1.449944e+00  2.237647e+00  3.013691e-05  1.718139e-02  5.177940e-07  2.531466e+05  1.853539e+04
   170  1.479809e+00  1.469928e+00  2.267900e+00  2.557950e-05  1.635127e-02  4.182575e-07  3.057258e+05  2.062331e+04
   171  1.499819e+00  1.489929e+00  2.297331e+00  2.165485e-05  1.553964e-02  3.365085e-07  3.704456e+05  2.299229e+04
   172  1.519846e+00  1.509948e+00  2.325887e+00  1.828225e-05  1.474586e-02  2.695875e-07  4.504383e+05  2.568800e+04
   173  1.539887e+00  1.529982e+00  2.353516e+00  1.539098e-05  1.396882e-02  2.149938e-07  5.497356e+05  2.876519e+04
   174  1.559944e+00  1.550031e+00  2.380162e+00  1.291470e-05  1.321123e-02  1.706191e-07  6.736649e+05  3.228987e+04
   175  1.580015e+00  1.570095e+00  2.405774e+00  1.079819e-05  1.247364e-02  1.346928e-07  8.291868e+05  3.634193e+04
   176  1.600101e+00  1.590174e+00  2.430301e+00  8.995451e-06  1.175367e-02  1.057296e-07  1.025393e+06  4.101870e+04
   177  1.620198e+00  1.610266e+00  2.453693e+00  7.463217e-06  1.105230e-02  8.248571e-08  1.274523e+06  4.643985e+04
   178  1.640307e+00  1.630369e+00  2.475905e+00  6.164145e-06  1.037015e-02  6.392309e-08  1.593069e+06  5.275350e+04
   179  1.660425e+00  1.650482e+00  2.496892e+00  5.066504e-06  9.706362e-03  4.917733e-08  2.003380e+06  6.014475e+04
   180  1.680556e+00  1.670607e+00  2.516616e+00  4.140951e-06  9.063391e-03  3.753106e-08  2.536615e+06  6.884696e+04
   181  1.700694e+00  1.690742e+00  2.535041e+00  3.364592e-06  8.438274e-03  2.839135e-08  3.235495e+06  7.915660e+04
   182  1.720842e+00  1.710885e+00  2.552138e+00  2.715367e-06  7.832603e-03  2.126839e-08  4.161198e+06  9.145613e+04
   183  1.740996e+00  1.731035e+00  2.567883e+00  2.175032e-06  7.245789e-03  1.575982e-08  5.401217e+06  1.062440e+05
   184  1.761154e+00  1.751192e+00  2.582261e+00  1.727638e-06  6.677402e-03  1.153613e-08  7.083429e+06  1.241795e+05
   185  1.781317e+00  1.771352e+00  2.595264e+00  1.359033e-06  6.128264e-03  8.328513e-09  9.399425e+06  1.461492e+05
   186  1.801482e+00  1.791516e+00  2.606894e+00  1.057329e-06  5.597961e-03  5.918887e-09  1.264081e+07  1.733645e+05
   187  1.821647e+00  1.811682e+00  2.617165e+00  8.123388e-07  5.085263e-03  4.130956e-09  1.726260e+07  2.075176e+05
   188  1.841810e+00  1.831845e+00  2.626099e+00  6.148282e-07  4.591630e-03  2.823064e-09  2.400285e+07  2.510266e+05
   189  1.861964e+00  1.852004e+00  2.633735e+00  4.573642e-07  4.115102e-03  1.882100e-09  3.408376e+07  3.074389e+05
   190  1.882109e+00  1.872154e+00  2.640124e+00  3.330825e-07  3.657434e-03  1.218227e-09  4.964323e+07  3.821343e+05
   191  1.902234e+00  1.892288e+00  2.645332e+00  2.365393e-07  3.216113e-03  7.607373e-10  7.454714e+07  4.835738e+05
   192  1.922327e+00  1.912397e+00  2.649443e+00  1.627312e-07  2.792215e-03  4.543805e-10  1.162933e+08  6.257060e+05
   193  1.942373e+00  1.932466e+00  2.652556e+00  1.075197e-07  2.385397e-03  2.564771e-10  1.904284e+08  8.328290e+05
   194  1.962341e+00  1.952472e+00  2.654785e+00  6.734889e-08  1.996197e-03  1.344416e-10  3.323287e+08  1.150306e+06
   195  1.982163e+00  1.972365e+00  2.656266e+00  3.926860e-08  1.622811e-03  6.372551e-11  6.321507e+08  1.670796e+06
   196  2.001692e+00  1.992037e+00  2.657144e+00  2.063279e-08  1.268447e-03  2.617160e-11  1.360836e+09  2.607144e+06
   197  2.020470e+00  2.011182e+00  2.657579e+00  9.293210e-09  9.377182e-04  8.714412e-12  3.513970e+09  4.518155e+06
   198  2.036177e+00  2.028395e+00  2.657731e+00  3.466472e-09  6.674535e-04  2.313709e-12  1.116611e+10  8.768510e+06
   199  2.063054e+00  2.049823e+00  2.657754e+00  2.576796e-10  2.001896e-04  5.158479e-14  2.742832e+11  5.872450e+07
