     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    78  -3.751573e-01  -3.831494e-01  4.898570e-02  1.366040e+00  8.480978e-02  1.158536e-01  2.513701e+00  3.918551e+01
    79  -3.588471e-01  -3.669256e-01  5.283486e-02  1.292598e+00  8.516257e-02  1.100810e-01  2.651014e+00  4.019981e+01
    80  -3.423522e-01  -3.505213e-01  5.694977e-02  1.219993e+00  8.553378e-02  1.043506e-01  2.802682e+00  4.128883e+01
    81  -3.256644e-01  -3.339282e-01  6.134473e-02  1.148474e+00  8.592330e-02  9.868066e-02  2.970458e+00  4.245845e+01
    82  -3.087755e-01  -3.171379e-01  6.603438e-02  1.078287e+00  8.633069e-02  9.308930e-02  3.156333e+00  4.371498e+01
    83  -2.916779e-01  -3.001426e-01  7.103366e-02  1.009676e+00  8.675512e-02  8.759458e-02  3.362562e+00  4.506522e+01
    84  -2.743645e-01  -2.829349e-01  7.635782e-02  9.428731e-01  8.719532e-02  8.221412e-02  3.591701e+00  4.651649e+01
    85  -2.568287e-01  -2.655081e-01  8.202236e-02  8.780988e-01  8.764943e-02  7.696486e-02  3.846645e+00  4.807662e+01
    86  -2.390651e-01  -2.478560e-01  8.804291e-02  8.155575e-01  8.811497e-02  7.186283e-02  4.130670e+00  4.975400e+01
    87  -2.210693e-01  -2.299740e-01  9.443531e-02  7.554340e-01  8.858873e-02  6.692294e-02  4.447482e+00  5.155760e+01
    88  -2.028384e-01  -2.118582e-01  1.012155e-01  6.978895e-01  8.906668e-02  6.215870e-02  4.801265e+00  5.349697e+01
    89  -1.843710e-01  -1.935065e-01  1.083993e-01  6.430597e-01  8.954389e-02  5.758206e-02  5.196737e+00  5.558231e+01
    90  -1.656675e-01  -1.749186e-01  1.160028e-01  5.910512e-01  9.001453e-02  5.320320e-02  5.639214e+00  5.782442e+01
    91  -1.467304e-01  -1.560957e-01  1.240417e-01  5.419409e-01  9.047185e-02  4.903040e-02  6.134672e+00  6.023480e+01
    92  -1.275644e-01  -1.370417e-01  1.325317e-01  4.957742e-01  9.090820e-02  4.506993e-02  6.689823e+00  6.282561e+01
    93  -1.081763e-01  -1.177622e-01  1.414884e-01  4.525646e-01  9.131517e-02  4.132601e-02  7.312199e+00  6.560976e+01
    94  -8.857569e-02  -9.826544e-02  1.509269e-01  4.122951e-01  9.168376e-02  3.780076e-02  8.010242e+00  6.860091e+01
    95  -6.877397e-02  -7.856198e-02  1.608620e-01  3.749193e-01  9.200462e-02  3.449431e-02  8.793411e+00  7.181356e+01
    96  -4.878500e-02  -5.866449e-02  1.713083e-01  3.403638e-01  9.226837e-02  3.140481e-02  9.672311e+00  7.526310e+01
    97  -2.862449e-02  -3.858777e-02  1.822795e-01  3.085313e-01  9.246595e-02  2.852864e-02  1.065884e+01  7.896590e+01
    98  -8.309723e-03  -1.834833e-02  1.937892e-01  2.793047e-01  9.258908e-02  2.586057e-02  1.176635e+01  8.293945e+01
    99  1.214091e-02  2.035960e-03  2.058502e-01  2.525506e-01  9.263061e-02  2.339392e-02  1.300991e+01  8.720245e+01
   100  3.270834e-02  2.254637e-02  2.184746e-01  2.281241e-01  9.258490e-02  2.112085e-02  1.440651e+01  9.177502e+01
   101  5.337335e-02  4.316375e-02  2.316738e-01  2.058731e-01  9.244811e-02  1.903258e-02  1.597539e+01  9.667882e+01
   102  7.411720e-02  6.386911e-02  2.454583e-01  1.856422e-01  9.221836e-02  1.711962e-02  1.773840e+01  1.019373e+02
   103  9.492210e-02  8.464422e-02  2.598382e-01  1.672766e-01  9.189577e-02  1.537201e-02  1.972046e+01  1.075759e+02
   104  1.157715e-01  1.054719e-01  2.748221e-01  1.506248e-01  9.148236e-02  1.377952e-02  2.195001e+01  1.136222e+02
   105  1.366507e-01  1.263366e-01  2.904183e-01  1.355419e-01  9.098174e-02  1.233184e-02  2.445959e+01  1.201064e+02
   106  1.575468e-01  1.472244e-01  3.066336e-01  1.218906e-01  9.039885e-02  1.101877e-02  2.728652e+01  1.270614e+02
   107  1.784487e-01  1.681235e-01  3.234744e-01  1.095429e-01  8.973947e-02  9.830324e-03  3.047361e+01  1.345229e+02
   108  1.993475e-01  1.890238e-01  3.409456e-01  9.838040e-02  8.900987e-02  8.756827e-03  3.407001e+01  1.425302e+02
   109  2.202362e-01  2.099174e-01  3.590513e-01  8.829452e-02  8.821638e-02  7.789023e-03  3.813218e+01  1.511258e+02
   110  2.411091e-01  2.307980e-01  3.777946e-01  7.918612e-02  8.736513e-02  6.918106e-03  4.272498e+01  1.603565e+02
   111  2.619623e-01  2.516608e-01  3.971776e-01  7.096502e-02  8.646183e-02  6.135765e-03  4.792294e+01  1.702730e+02
   112  2.827929e-01  2.725025e-01  4.172011e-01  6.354923e-02  8.551162e-02  5.434198e-03  5.381175e+01  1.809308e+02
   113  3.035992e-01  2.933206e-01  4.378652e-01  5.686424e-02  8.451913e-02  4.806116e-03  6.048996e+01  1.923902e+02
   114  3.243802e-01  3.141140e-01  4.591688e-01  5.084229e-02  8.348839e-02  4.244741e-03  6.807095e+01  2.047173e+02
   115  3.451354e-01  3.348818e-01  4.811098e-01  4.542174e-02  8.242297e-02  3.743795e-03  7.668529e+01  2.179838e+02
   116  3.658650e-01  3.556239e-01  5.036853e-01  4.054640e-02  8.132603e-02  3.297477e-03  8.648344e+01  2.322679e+02
   117  3.865694e-01  3.763406e-01  5.268910e-01  3.616506e-02  8.020036e-02  2.900451e-03  9.763885e+01  2.476552e+02
   118  4.072494e-01  3.970325e-01  5.507220e-01  3.223103e-02  7.904850e-02  2.547814e-03  1.103517e+02  2.642386e+02
   119  4.279059e-01  4.177005e-01  5.751725e-01  2.870169e-02  7.787277e-02  2.235080e-03  1.248532e+02  2.821198e+02
   120  4.485401e-01  4.383455e-01  6.002355e-01  2.553821e-02  7.667532e-02  1.958150e-03  1.414106e+02  3.014097e+02
   121  4.691530e-01  4.589688e-01  6.259034e-01  2.270516e-02  7.545813e-02  1.713289e-03  1.603328e+02  3.222292e+02
   122  4.897459e-01  4.795715e-01  6.521678e-01  2.017029e-02  7.422308e-02  1.497101e-03  1.819778e+02  3.447106e+02
   123  5.103202e-01  5.001549e-01  6.790192e-01  1.790425e-02  7.297189e-02  1.306507e-03  2.067597e+02  3.689982e+02
   124  5.308771e-01  5.207203e-01  7.064475e-01  1.588035e-02  7.170620e-02  1.138719e-03  2.351591e+02  3.952500e+02
   125  5.514179e-01  5.412689e-01  7.344420e-01  1.407429e-02  7.042758e-02  9.912185e-04  2.677330e+02  4.236385e+02
   126  5.719438e-01  5.618021e-01  7.629909e-01  1.246407e-02  6.913755e-02  8.617353e-04  3.051287e+02  4.543528e+02
   127  5.924560e-01  5.823210e-01  7.920820e-01  1.102970e-02  6.783752e-02  7.482275e-04  3.480978e+02  4.875996e+02
   128  6.129557e-01  6.028268e-01  8.217023e-01  9.753086e-03  6.652883e-02  6.488614e-04  3.975145e+02  5.236055e+02
   129  6.334438e-01  6.233206e-01  8.518383e-01  8.617852e-03  6.521279e-02  5.619941e-04  4.543961e+02  5.626188e+02
   130  6.539215e-01  6.438033e-01  8.824756e-01  7.609199e-03  6.389060e-02  4.861563e-04  5.199273e+02  6.049120e+02
   131  6.743896e-01  6.642761e-01  9.135995e-01  6.713742e-03  6.256362e-02  4.200360e-04  5.954899e+02  6.507840e+02
   132  6.948491e-01  6.847399e-01  9.451942e-01  5.919413e-03  6.123320e-02  3.624646e-04  6.826968e+02  7.005633e+02
   133  7.153009e-01  7.051954e-01  9.772439e-01  5.215362e-03  5.990045e-02  3.124025e-04  7.834305e+02  7.546106e+02
   134  7.357458e-01  7.256436e-01  1.009732e+00  4.591807e-03  5.856668e-02  2.689269e-04  8.998934e+02  8.133230e+02
   135  7.561845e-01  7.460854e-01  1.042640e+00  4.039989e-03  5.723278e-02  2.312198e-04  1.034659e+03  8.771374e+02
   136  7.766175e-01  7.665212e-01  1.075952e+00  3.552049e-03  5.589947e-02  1.985576e-04  1.190741e+03  9.465354e+02
   137  7.970455e-01  7.869516e-01  1.109648e+00  3.120885e-03  5.456828e-02  1.703013e-04  1.371678e+03  1.022048e+03
   138  8.174691e-01  8.073774e-01  1.143710e+00  2.740181e-03  5.324003e-02  1.458873e-04  1.581618e+03  1.104260e+03
   139  8.378886e-01  8.277989e-01  1.178117e+00  2.404278e-03  5.191561e-02  1.248196e-04  1.825435e+03  1.193820e+03
   140  8.583047e-01  8.482166e-01  1.212849e+00  2.108091e-03  5.059649e-02  1.066620e-04  2.108873e+03  1.291443e+03
   141  8.787181e-01  8.686313e-01  1.247886e+00  1.847099e-03  4.928381e-02  9.103206e-05  2.438697e+03  1.397922e+03
   142  8.991289e-01  8.890434e-01  1.283205e+00  1.617307e-03  4.797767e-02  7.759461e-05  2.822852e+03  1.514134e+03
   143  9.195370e-01  9.094528e-01  1.318783e+00  1.415159e-03  4.667772e-02  6.605638e-05  3.270695e+03  1.641054e+03
   144  9.399433e-01  9.298600e-01  1.354598e+00  1.237369e-03  4.538757e-02  5.616118e-05  3.793431e+03  1.779762e+03
   145  9.603476e-01  9.502653e-01  1.390626e+00  1.081163e-03  4.410584e-02  4.768563e-05  4.404135e+03  1.931463e+03
   146  9.807505e-01  9.706689e-01  1.426840e+00  9.439841e-04  4.283449e-02  4.043508e-05  5.118451e+03  2.097495e+03
   147  1.001153e+00  9.910715e-01  1.463217e+00  8.235614e-04  4.157586e-02  3.424027e-05  5.955022e+03  2.279353e+03
   148  1.021555e+00  1.011474e+00  1.499727e+00  7.179828e-04  4.032721e-02  2.895424e-05  6.935645e+03  2.478701e+03
   149  1.041955e+00  1.031875e+00  1.536345e+00  6.254632e-04  3.909014e-02  2.444944e-05  8.086576e+03  2.697402e+03
   150  1.062355e+00  1.052275e+00  1.573040e+00  5.444182e-04  3.786683e-02  2.061539e-05  9.439259e+03  2.937544e+03
   151  1.082754e+00  1.072675e+00  1.609784e+00  4.735094e-04  3.665506e-02  1.735651e-05  1.103073e+04  3.201466e+03
   152  1.103153e+00  1.093073e+00  1.646545e+00  4.114705e-04  3.545873e-02  1.459022e-05  1.290624e+04  3.491799e+03
   153  1.123551e+00  1.113472e+00  1.683291e+00  3.572558e-04  3.427595e-02  1.224528e-05  1.511910e+04  3.811498e+03
   154  1.143949e+00  1.133870e+00  1.719987e+00  3.098837e-04  3.311012e-02  1.026029e-05  1.773458e+04  4.163901e+03
   155  1.164347e+00  1.154268e+00  1.756600e+00  2.685447e-04  3.195892e-02  8.582398e-06  2.082991e+04  4.552771e+03
   156  1.184746e+00  1.174666e+00  1.793094e+00  2.324894e-04  3.082367e-02  7.166176e-06  2.449936e+04  4.982375e+03
   157  1.205142e+00  1.195064e+00  1.829431e+00  2.010807e-04  2.970266e-02  5.972632e-06  2.885572e+04  5.457544e+03
   158  1.225540e+00  1.215461e+00  1.865571e+00  1.737039e-04  2.860223e-02  4.968320e-06  3.404007e+04  5.983777e+03
   159  1.245938e+00  1.235859e+00  1.901475e+00  1.498840e-04  2.751869e-02  4.124612e-06  4.021896e+04  6.567327e+03
   160  1.266335e+00  1.256256e+00  1.937101e+00  1.291804e-04  2.645151e-02  3.417017e-06  4.759683e+04  7.215336e+03
   161  1.286732e+00  1.276653e+00  1.972406e+00  1.111944e-04  2.540243e-02  2.824608e-06  5.642602e+04  7.935989e+03
   162  1.307130e+00  1.297051e+00  2.007345e+00  9.557531e-05  2.437379e-02  2.329533e-06  6.701820e+04  8.738679e+03
   163  1.327527e+00  1.317448e+00  2.041872e+00  8.203811e-05  2.336217e-02  1.916588e-06  7.974946e+04  9.634201e+03
   164  1.347924e+00  1.337846e+00  2.075939e+00  7.030944e-05  2.237013e-02  1.572831e-06  9.509378e+04  1.063504e+04
   165  1.368322e+00  1.358243e+00  2.109499e+00  6.015651e-05  2.139858e-02  1.287264e-06  1.136383e+05  1.175564e+04
   166  1.388718e+00  1.378640e+00  2.142502e+00  5.138648e-05  2.044424e-02  1.050557e-06  1.361024e+05  1.301278e+04
   167  1.409115e+00  1.399037e+00  2.174895e+00  4.380862e-05  1.951214e-02  8.547998e-07  1.634135e+05  1.442607e+04
   168  1.429511e+00  1.419433e+00  2.206628e+00  3.727746e-05  1.859845e-02  6.933029e-07  1.967050e+05  1.601838e+04
   169  1.449906e+00  1.439828e+00  2.237647e+00  3.165090e-05  1.770603e-02  5.604119e-07  2.374397e+05  1.781667e+04
   170  1.470301e+00  1.460223e+00  2.267900e+00  2.681298e-05  1.683355e-02  4.513576e-07  2.874531e+05  1.985271e+04
   171  1.490696e+00  1.480618e+00  2.297331e+00  2.265732e-05  1.598262e-02  3.621232e-07  3.491143e+05  2.216420e+04
   172  1.511090e+00  1.501013e+00  2.325887e+00  1.909515e-05  1.515218e-02  2.893331e-07  4.254411e+05  2.479597e+04
   173  1.531482e+00  1.521406e+00  2.353516e+00  1.604905e-05  1.434056e-02  2.301523e-07  5.203166e+05  2.780177e+04
   174  1.551873e+00  1.541797e+00  2.380162e+00  1.344576e-05  1.355107e-02  1.822045e-07  6.388924e+05  3.124644e+04
   175  1.572264e+00  1.562188e+00  2.405774e+00  1.122533e-05  1.278401e-02  1.435048e-07  7.878928e+05  3.520845e+04
   176  1.592654e+00  1.582579e+00  2.430301e+00  9.338120e-06  1.203643e-02  1.123976e-07  9.760942e+05  3.978338e+04
   177  1.613041e+00  1.602967e+00  2.453693e+00  7.737153e-06  1.130947e-02  8.750311e-08  1.215340e+06  4.508877e+04
   178  1.633426e+00  1.623353e+00  2.475905e+00  6.382265e-06  1.060367e-02  6.767541e-08  1.521588e+06  5.127016e+04
   179  1.653807e+00  1.643736e+00  2.496892e+00  5.239508e-06  9.917877e-03  5.196479e-08  1.916462e+06  5.850939e+04
   180  1.674188e+00  1.664117e+00  2.516616e+00  4.277435e-06  9.254733e-03  3.958652e-08  2.430158e+06  6.703575e+04
   181  1.694565e+00  1.684496e+00  2.535041e+00  3.471759e-06  8.610844e-03  2.989477e-08  3.104042e+06  7.714051e+04
   182  1.714938e+00  1.704871e+00  2.552138e+00  2.799001e-06  7.987900e-03  2.235814e-08  3.997427e+06  8.919947e+04
   183  1.735306e+00  1.725241e+00  2.567883e+00  2.239874e-06  7.385151e-03  1.654181e-08  5.195133e+06  1.037024e+05
   184  1.755668e+00  1.745606e+00  2.582261e+00  1.777546e-06  6.802066e-03  1.209098e-08  6.821169e+06  1.212968e+05
   185  1.776023e+00  1.765964e+00  2.595264e+00  1.397117e-06  6.239433e-03  8.717218e-09  9.061387e+06  1.428536e+05
   186  1.796370e+00  1.786316e+00  2.606894e+00  1.086111e-06  5.696743e-03  6.187295e-09  1.219867e+07  1.695625e+05
   187  1.816706e+00  1.806657e+00  2.617165e+00  8.338595e-07  5.172659e-03  4.313271e-09  1.667440e+07  2.030845e+05
   188  1.837029e+00  1.826987e+00  2.626099e+00  6.307147e-07  4.668647e-03  2.944584e-09  2.320446e+07  2.457922e+05
   189  1.857333e+00  1.847300e+00  2.633735e+00  4.689295e-07  4.182635e-03  1.961361e-09  3.297368e+07  3.011629e+05
   190  1.877615e+00  1.867592e+00  2.640124e+00  3.413632e-07  3.716415e-03  1.268647e-09  4.805308e+07  3.744637e+05
   191  1.897862e+00  1.887856e+00  2.645332e+00  2.423659e-07  3.267407e-03  7.919079e-10  7.218167e+07  4.739612e+05
   192  1.918058e+00  1.908078e+00  2.649443e+00  1.667550e-07  2.836769e-03  4.730453e-10  1.125924e+08  6.132376e+05
   193  1.938180e+00  1.928235e+00  2.652556e+00  1.102527e-07  2.424314e-03  2.672871e-10  1.842114e+08  8.158140e+05
   194  1.958173e+00  1.948292e+00  2.654785e+00  6.919358e-08  2.030969e-03  1.405300e-10  3.206879e+08  1.125112e+06
   195  1.977918e+00  1.968158e+00  2.656266e+00  4.054828e-08  1.655888e-03  6.714342e-11  6.060550e+08  1.627715e+06
   196  1.997098e+00  1.987614e+00  2.657144e+00  2.162152e-08  1.305302e-03  2.822261e-11  1.280142e+09  2.510623e+06
   197  2.014586e+00  2.005930e+00  2.657579e+00  1.029544e-08  9.937486e-04  1.023108e-11  3.081177e+09  4.169839e+06
   198  2.025536e+00  2.020095e+00  2.657731e+00  5.057810e-09  7.551875e-04  3.819595e-12  7.194656e+09  6.824510e+06
   199  2.063054e+00  2.044700e+00  2.657754e+00  1.986704e-10  1.425007e-04  2.831067e-14  4.216560e+11  7.926930e+07
