     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    21  -1.192491e+00  -1.199227e+00  3.477602e-04  3.886791e+00  9.469139e-02  3.680456e-01  8.360911e-01  2.198514e+01
    22  -1.178914e+00  -1.185649e+00  3.813997e-04  3.879866e+00  9.469086e-02  3.673878e-01  8.375857e-01  2.200482e+01
    23  -1.165345e+00  -1.172076e+00  4.182554e-04  3.872521e+00  9.469030e-02  3.666901e-01  8.391769e-01  2.202574e+01
    24  -1.151780e+00  -1.158509e+00  4.586397e-04  3.864733e+00  9.468970e-02  3.659504e-01  8.408706e-01  2.204799e+01
    25  -1.138219e+00  -1.144946e+00  5.028839e-04  3.856474e+00  9.468906e-02  3.651659e-01  8.426741e-01  2.207166e+01
    26  -1.124666e+00  -1.131389e+00  5.513328e-04  3.847721e+00  9.468838e-02  3.643345e-01  8.445941e-01  2.209683e+01
    27  -1.111116e+00  -1.117838e+00  6.043959e-04  3.838445e+00  9.468765e-02  3.634534e-01  8.466384e-01  2.212360e+01
    28  -1.097569e+00  -1.104290e+00  6.625023e-04  3.828616e+00  9.468688e-02  3.625197e-01  8.488155e-01  2.215207e+01
    29  -1.084026e+00  -1.090745e+00  7.261187e-04  3.818202e+00  9.468606e-02  3.615305e-01  8.511342e-01  2.218236e+01
    30  -1.070486e+00  -1.077203e+00  7.957575e-04  3.807173e+00  9.468519e-02  3.604829e-01  8.536039e-01  2.221457e+01
    31  -1.056948e+00  -1.063664e+00  8.719757e-04  3.795493e+00  9.468426e-02  3.593735e-01  8.562348e-01  2.224883e+01
    32  -1.043412e+00  -1.050127e+00  9.553798e-04  3.783129e+00  9.468327e-02  3.581991e-01  8.590376e-01  2.228527e+01
    33  -1.029875e+00  -1.036591e+00  1.046648e-03  3.770043e+00  9.468221e-02  3.569560e-01  8.620242e-01  2.232404e+01
    34  -1.016341e+00  -1.023055e+00  1.146471e-03  3.756198e+00  9.468109e-02  3.556409e-01  8.652068e-01  2.236528e+01
    35  -1.002807e+00  -1.009521e+00  1.255647e-03  3.741554e+00  9.467989e-02  3.542499e-01  8.685985e-01  2.240914e+01
    36  -9.892731e-01  -9.959875e-01  1.375032e-03  3.726070e+00  9.467862e-02  3.527792e-01  8.722139e-01  2.245581e+01
    37  -9.757385e-01  -9.824531e-01  1.505545e-03  3.709704e+00  9.467726e-02  3.512246e-01  8.760681e-01  2.250545e+01
    38  -9.622022e-01  -9.689176e-01  1.648199e-03  3.692412e+00  9.467582e-02  3.495821e-01  8.801777e-01  2.255826e+01
    39  -9.486648e-01  -9.553807e-01  1.804073e-03  3.674148e+00  9.467427e-02  3.478473e-01  8.845602e-01  2.261444e+01
    40  -9.351240e-01  -9.418417e-01  1.974373e-03  3.654866e+00  9.467263e-02  3.460158e-01  8.892346e-01  2.267421e+01
    41  -9.215806e-01  -9.282995e-01  2.160369e-03  3.634517e+00  9.467088e-02  3.440830e-01  8.942214e-01  2.273781e+01
    42  -9.080330e-01  -9.147540e-01  2.363462e-03  3.613054e+00  9.466902e-02  3.420443e-01  8.995424e-01  2.280547e+01
    43  -8.944799e-01  -9.012036e-01  2.585179e-03  3.590424e+00  9.466703e-02  3.398948e-01  9.052215e-01  2.287747e+01
    44  -8.809218e-01  -8.876480e-01  2.827132e-03  3.566578e+00  9.466490e-02  3.376297e-01  9.112842e-01  2.295408e+01
    45  -8.673573e-01  -8.740866e-01  3.091098e-03  3.541463e+00  9.466264e-02  3.352442e-01  9.177576e-01  2.303560e+01
    46  -8.537852e-01  -8.605182e-01  3.379000e-03  3.515027e+00  9.466023e-02  3.327332e-01  9.246717e-01  2.312235e+01
    47  -8.402043e-01  -8.469416e-01  3.692910e-03  3.487216e+00  9.465765e-02  3.300917e-01  9.320587e-01  2.321469e+01
    48  -8.266140e-01  -8.333560e-01  4.035052e-03  3.457978e+00  9.465491e-02  3.273145e-01  9.399533e-01  2.331296e+01
    49  -8.130124e-01  -8.197599e-01  4.407852e-03  3.427258e+00  9.465197e-02  3.243968e-01  9.483930e-01  2.341757e+01
    50  -7.993988e-01  -8.061523e-01  4.813901e-03  3.395005e+00  9.464884e-02  3.213333e-01  9.574187e-01  2.352894e+01
    51  -7.857715e-01  -7.925317e-01  5.256005e-03  3.361166e+00  9.464550e-02  3.181193e-01  9.670747e-01  2.364750e+01
    52  -7.721291e-01  -7.788968e-01  5.737179e-03  3.325691e+00  9.464192e-02  3.147498e-01  9.774090e-01  2.377374e+01
    53  -7.584699e-01  -7.652458e-01  6.260674e-03  3.288529e+00  9.463811e-02  3.112201e-01  9.884742e-01  2.390817e+01
    54  -7.447921e-01  -7.515771e-01  6.829969e-03  3.249633e+00  9.463403e-02  3.075258e-01  1.000327e+00  2.405135e+01
    55  -7.310939e-01  -7.378890e-01  7.448814e-03  3.208957e+00  9.462966e-02  3.036625e-01  1.013030e+00  2.420386e+01
    56  -7.173733e-01  -7.241794e-01  8.121212e-03  3.166460e+00  9.462499e-02  2.996263e-01  1.026651e+00  2.436633e+01
    57  -7.036282e-01  -7.104464e-01  8.851470e-03  3.122104e+00  9.462000e-02  2.954134e-01  1.041265e+00  2.453946e+01
    58  -6.898563e-01  -6.966877e-01  9.644182e-03  3.075852e+00  9.461465e-02  2.910207e-01  1.056952e+00  2.472397e+01
    59  -6.760553e-01  -6.829010e-01  1.050426e-02  3.027678e+00  9.460892e-02  2.864453e-01  1.073802e+00  2.492065e+01
    60  -6.622224e-01  -6.690838e-01  1.143695e-02  2.977555e+00  9.460278e-02  2.816850e-01  1.091914e+00  2.513034e+01
    61  -6.483549e-01  -6.552333e-01  1.244786e-02  2.925467e+00  9.459620e-02  2.767380e-01  1.111394e+00  2.535396e+01
    62  -6.344500e-01  -6.413468e-01  1.354293e-02  2.871402e+00  9.458914e-02  2.716034e-01  1.132362e+00  2.559249e+01
    63  -6.205041e-01  -6.274210e-01  1.472852e-02  2.815358e+00  9.458156e-02  2.662809e-01  1.154950e+00  2.584700e+01
    64  -6.065141e-01  -6.134528e-01  1.601134e-02  2.757340e+00  9.457341e-02  2.607710e-01  1.179302e+00  2.611864e+01
    65  -5.924764e-01  -5.994385e-01  1.739855e-02  2.697363e+00  9.456467e-02  2.550752e-01  1.205580e+00  2.640864e+01
    66  -5.783871e-01  -5.853746e-01  1.889767e-02  2.635452e+00  9.455526e-02  2.491959e-01  1.233963e+00  2.671836e+01
    67  -5.642421e-01  -5.712570e-01  2.051673e-02  2.571645e+00  9.454513e-02  2.431365e-01  1.264647e+00  2.704924e+01
    68  -5.500370e-01  -5.570814e-01  2.226415e-02  2.505988e+00  9.453422e-02  2.369016e-01  1.297856e+00  2.740288e+01
    69  -5.357672e-01  -5.428435e-01  2.414882e-02  2.438541e+00  9.452247e-02  2.304970e-01  1.333836e+00  2.778098e+01
    70  -5.214279e-01  -5.285384e-01  2.618008e-02  2.369380e+00  9.450979e-02  2.239296e-01  1.372862e+00  2.818542e+01
    71  -5.070138e-01  -5.141610e-01  2.836777e-02  2.298589e+00  9.449609e-02  2.172077e-01  1.415245e+00  2.861821e+01
    72  -4.925193e-01  -4.997061e-01  3.072217e-02  2.226272e+00  9.448130e-02  2.103410e-01  1.461332e+00  2.908159e+01
    73  -4.779387e-01  -4.851678e-01  3.325405e-02  2.152542e+00  9.446529e-02  2.033405e-01  1.511514e+00  2.957796e+01
    74  -4.632655e-01  -4.705401e-01  3.597467e-02  2.077532e+00  9.444795e-02  1.962186e-01  1.566232e+00  3.010995e+01
    75  -4.484934e-01  -4.558167e-01  3.889574e-02  2.001385e+00  9.442916e-02  1.889891e-01  1.625984e+00  3.068046e+01
    76  -4.336154e-01  -4.409907e-01  4.202943e-02  1.924261e+00  9.440877e-02  1.816671e-01  1.691336e+00  3.129262e+01
    77  -4.186240e-01  -4.260550e-01  4.538839e-02  1.846335e+00  9.438662e-02  1.742693e-01  1.762927e+00  3.194991e+01
    78  -4.035116e-01  -4.110021e-01  4.898570e-02  1.767794e+00  9.436253e-02  1.668135e-01  1.841487e+00  3.265612e+01
    79  -3.882700e-01  -3.958239e-01  5.283486e-02  1.688838e+00  9.433629e-02  1.593187e-01  1.927848e+00  3.341541e+01
    80  -3.728906e-01  -3.805122e-01  5.694977e-02  1.609680e+00  9.430768e-02  1.518052e-01  2.022959e+00  3.423236e+01
    81  -3.573644e-01  -3.650581e-01  6.134473e-02  1.530543e+00  9.427644e-02  1.442941e-01  2.127909e+00  3.511202e+01
    82  -3.416819e-01  -3.494524e-01  6.603438e-02  1.451658e+00  9.424229e-02  1.368076e-01  2.243948e+00  3.605995e+01
    83  -3.258333e-01  -3.336853e-01  7.103366e-02  1.373265e+00  9.420491e-02  1.293683e-01  2.372515e+00  3.708226e+01
    84  -3.098083e-01  -3.177469e-01  7.635782e-02  1.295607e+00  9.416393e-02  1.219995e-01  2.515269e+00  3.818574e+01
    85  -2.935959e-01  -3.016265e-01  8.202236e-02  1.218931e+00  9.411893e-02  1.147245e-01  2.674128e+00  3.937785e+01
    86  -2.771853e-01  -2.853131e-01  8.804291e-02  1.143484e+00  9.406947e-02  1.075670e-01  2.851317e+00  4.066687e+01
    87  -2.605647e-01  -2.687955e-01  9.443531e-02  1.069510e+00  9.401502e-02  1.005500e-01  3.049416e+00  4.206193e+01
    88  -2.437223e-01  -2.520618e-01  1.012155e-01  9.972462e-01  9.395498e-02  9.369625e-02  3.271430e+00  4.357316e+01
    89  -2.266460e-01  -2.351002e-01  1.083993e-01  9.269237e-01  9.388869e-02  8.702765e-02  3.520865e+00  4.521177e+01
    90  -2.093233e-01  -2.178983e-01  1.160028e-01  8.587602e-01  9.381540e-02  8.056493e-02  3.801816e+00  4.699018e+01
    91  -1.917417e-01  -2.004435e-01  1.240417e-01  7.929594e-01  9.373425e-02  7.432746e-02  4.119077e+00  4.892215e+01
    92  -1.738887e-01  -1.827235e-01  1.325317e-01  7.297076e-01  9.364429e-02  6.833294e-02  4.478272e+00  5.102289e+01
    93  -1.557516e-01  -1.647254e-01  1.414884e-01  6.691702e-01  9.354443e-02  6.259715e-02  4.886011e+00  5.330929e+01
    94  -1.373182e-01  -1.464371e-01  1.509269e-01  6.114906e-01  9.343344e-02  5.713367e-02  5.350065e+00  5.579998e+01
    95  -1.185767e-01  -1.278464e-01  1.608620e-01  5.567868e-01  9.330998e-02  5.195376e-02  5.879590e+00  5.851560e+01
    96  -9.951576e-02  -1.089417e-01  1.713083e-01  5.051501e-01  9.317248e-02  4.706609e-02  6.485384e+00  6.147890e+01
    97  -8.012495e-02  -8.971214e-02  1.822795e-01  4.566442e-01  9.301925e-02  4.247670e-02  7.180185e+00  6.471497e+01
    98  -6.039499e-02  -7.014794e-02  1.937892e-01  4.113038e-01  9.284837e-02  3.818889e-02  7.979031e+00  6.825142e+01
    99  -4.031796e-02  -5.024047e-02  2.058502e-01  3.691348e-01  9.265772e-02  3.420319e-02  8.899675e+00  7.211852e+01
   100  -1.988773e-02  -2.998272e-02  2.184746e-01  3.301148e-01  9.244498e-02  3.051746e-02  9.963074e+00  7.634946e+01
   101  8.997448e-04  -9.369631e-03  2.316738e-01  2.941939e-01  9.220760e-02  2.712691e-02  1.119394e+01  8.098041e+01
   102  2.204607e-02  1.160160e-02  2.454583e-01  2.612966e-01  9.194280e-02  2.402434e-02  1.262140e+01  8.605070e+01
   103  4.355009e-02  3.293116e-02  2.598382e-01  2.313238e-01  9.164761e-02  2.120027e-02  1.427970e+01  9.160295e+01
   104  6.540741e-02  5.461624e-02  2.748221e-01  2.041555e-01  9.131884e-02  1.864324e-02  1.620910e+01  9.768310e+01
   105  8.761024e-02  7.665069e-02  2.904183e-01  1.796540e-01  9.095315e-02  1.634010e-02  1.845670e+01  1.043405e+02
   106  1.101470e-01  9.902477e-02  3.066336e-01  1.576674e-01  9.054703e-02  1.427632e-02  2.107759e+01  1.116277e+02
   107  1.330021e-01  1.217249e-01  3.234744e-01  1.380328e-01  9.009693e-02  1.243633e-02  2.413586e+01  1.196008e+02
   108  1.561562e-01  1.447334e-01  3.409456e-01  1.205800e-01  8.959924e-02  1.080387e-02  2.770592e+01  1.283188e+02
   109  1.795855e-01  1.680288e-01  3.590513e-01  1.051354e-01  8.905040e-02  9.362348e-03  3.187375e+01  1.378440e+02
   110  2.032628e-01  1.915855e-01  3.777946e-01  9.152487e-02  8.844699e-02  8.095099e-03  3.673833e+01  1.482412e+02
   111  2.271567e-01  2.153741e-01  3.971776e-01  7.957708e-02  8.778579e-02  6.985737e-03  4.241309e+01  1.595784e+02
   112  2.512333e-01  2.393618e-01  4.172011e-01  6.912596e-02  8.706386e-02  6.018373e-03  4.902751e+01  1.719256e+02
   113  2.754554e-01  2.635132e-01  4.378652e-01  6.001295e-02  8.627866e-02  5.177837e-03  5.672876e+01  1.853557e+02
   114  2.997841e-01  2.877901e-01  4.591688e-01  5.208875e-02  8.542808e-02  4.449842e-03  6.568342e+01  1.999438e+02
   115  3.241790e-01  3.121528e-01  4.811098e-01  4.521448e-02  8.451055e-02  3.821100e-03  7.607939e+01  2.157675e+02
   116  3.485996e-01  3.365609e-01  5.036853e-01  3.926248e-02  8.352504e-02  3.279401e-03  8.812799e+01  2.329072e+02
   117  3.730050e-01  3.609737e-01  5.268910e-01  3.411668e-02  8.247118e-02  2.813643e-03  1.020662e+02  2.514465e+02
   118  3.973559e-01  3.853511e-01  5.507220e-01  2.967253e-02  8.134921e-02  2.413837e-03  1.181595e+02  2.714727e+02
   119  4.216144e-01  4.096545e-01  5.751725e-01  2.583669e-02  8.016004e-02  2.071070e-03  1.367050e+02  2.930777e+02
   120  4.457455e-01  4.338475e-01  6.002355e-01  2.252653e-02  7.890528e-02  1.777462e-03  1.580348e+02  3.163589e+02
   121  4.697167e-01  4.578965e-01  6.259034e-01  1.966939e-02  7.758727e-02  1.526094e-03  1.825215e+02  3.414204e+02
   122  4.934993e-01  4.817708e-01  6.521678e-01  1.720178e-02  7.620907e-02  1.310932e-03  2.105830e+02  3.683750e+02
   123  5.170685e-01  5.054438e-01  6.790192e-01  1.506853e-02  7.477455e-02  1.126743e-03  2.426901e+02  3.973450e+02
   124  5.404034e-01  5.288926e-01  7.064475e-01  1.322192e-02  7.328839e-02  9.690133e-04  2.793752e+02  4.284649e+02
   125  5.634877e-01  5.520989e-01  7.344420e-01  1.162081e-02  7.175614e-02  8.338648e-04  3.212432e+02  4.618834e+02
   126  5.863096e-01  5.750485e-01  7.629909e-01  1.022990e-02  7.018425e-02  7.179781e-04  3.689849e+02  4.977652e+02
   127  6.088617e-01  5.977320e-01  7.920820e-01  9.018952e-03  6.858004e-02  6.185201e-04  4.233943e+02  5.362944e+02
   128  6.311412e-01  6.201443e-01  8.217023e-01  7.962137e-03  6.695165e-02  5.330782e-04  4.853888e+02  5.776765e+02
   129  6.531499e-01  6.422849e-01  8.518383e-01  7.037455e-03  6.530793e-02  4.596016e-04  5.560341e+02  6.221418e+02
   130  6.748935e-01  6.641578e-01  8.824756e-01  6.226204e-03  6.365820e-02  3.963490e-04  6.365748e+02  6.699483e+02
   131  6.963821e-01  6.857707e-01  9.135995e-01  5.512527e-03  6.201199e-02  3.418428e-04  7.284696e+02  7.213848e+02
   132  7.176292e-01  7.071356e-01  9.451942e-01  4.883010e-03  6.037861e-02  2.948294e-04  8.334332e+02  7.767742e+02
   133  7.386514e-01  7.282675e-01  9.772439e-01  4.326341e-03  5.876672e-02  2.542449e-04  9.534843e+02  8.364771e+02
   134  7.594679e-01  7.491844e-01  1.009732e+00  3.832994e-03  5.718386e-02  2.191854e-04  1.091001e+03  9.008954e+02
   135  7.800996e-01  7.699063e-01  1.042640e+00  3.394966e-03  5.563598e-02  1.888823e-04  1.248782e+03  9.704755e+02
   136  8.005684e-01  7.904546e-01  1.075952e+00  3.005525e-03  5.412713e-02  1.626805e-04  1.430119e+03  1.045713e+03
   137  8.208961e-01  8.108511e-01  1.109648e+00  2.658993e-03  5.265930e-02  1.400207e-04  1.638873e+03  1.127156e+03
   138  8.411040e-01  8.311176e-01  1.143710e+00  2.350544e-03  5.123250e-02  1.204243e-04  1.879571e+03  1.215411e+03
   139  8.612120e-01  8.512744e-01  1.178117e+00  2.076039e-03  4.984501e-02  1.034802e-04  2.157514e+03  1.311148e+03
   140  8.812380e-01  8.713404e-01  1.212849e+00  1.831875e-03  4.849386e-02  8.883469e-05  2.478910e+03  1.415106e+03
   141  9.011980e-01  8.913327e-01  1.247886e+00  1.614879e-03  4.717540e-02  7.618258e-05  2.851032e+03  1.528102e+03
   142  9.211056e-01  9.112658e-01  1.283205e+00  1.422219e-03  4.588582e-02  6.525969e-05  3.282421e+03  1.651040e+03
   143  9.409725e-01  9.311527e-01  1.318783e+00  1.251346e-03  4.462155e-02  5.583702e-05  3.783120e+03  1.784921e+03
   144  9.608086e-01  9.510038e-01  1.354598e+00  1.099960e-03  4.337954e-02  4.771574e-05  4.364966e+03  1.930854e+03
   145  9.806220e-01  9.708283e-01  1.390626e+00  9.659761e-04  4.215730e-02  4.072294e-05  5.041935e+03  2.090069e+03
   146  1.000420e+00  9.906336e-01  1.426840e+00  8.475143e-04  4.095291e-02  3.470818e-05  5.830564e+03  2.263937e+03
   147  1.020207e+00  1.010426e+00  1.463217e+00  7.428779e-04  3.976492e-02  2.954048e-05  6.750446e+03  2.453982e+03
   148  1.039990e+00  1.030212e+00  1.499727e+00  6.505408e-04  3.859225e-02  2.510583e-05  7.824839e+03  2.661907e+03
   149  1.059772e+00  1.049994e+00  1.536345e+00  5.691334e-04  3.743406e-02  2.130497e-05  9.081392e+03  2.889613e+03
   150  1.079557e+00  1.069777e+00  1.573040e+00  4.974279e-04  3.628981e-02  1.805156e-05  1.055304e+04  3.139227e+03
   151  1.099347e+00  1.089565e+00  1.609784e+00  4.343248e-04  3.515914e-02  1.527049e-05  1.227909e+04  3.413137e+03
   152  1.119146e+00  1.109359e+00  1.646545e+00  3.788413e-04  3.404194e-02  1.289650e-05  1.430657e+04  3.714021e+03
   153  1.138954e+00  1.129163e+00  1.683291e+00  3.301005e-04  3.293826e-02  1.087294e-05  1.669181e+04  4.044890e+03
   154  1.158774e+00  1.148977e+00  1.719987e+00  2.873212e-04  3.184817e-02  9.150655e-06  1.950249e+04  4.409142e+03
   155  1.178607e+00  1.168804e+00  1.756600e+00  2.498098e-04  3.077164e-02  7.687057e-06  2.281998e+04  4.810609e+03
   156  1.198454e+00  1.188644e+00  1.793094e+00  2.169489e-04  2.970864e-02  6.445257e-06  2.674245e+04  5.253637e+03
   157  1.218317e+00  1.208499e+00  1.829431e+00  1.881885e-04  2.865947e-02  5.393382e-06  3.138867e+04  5.743142e+03
   158  1.238195e+00  1.228370e+00  1.865571e+00  1.630372e-04  2.762505e-02  4.503910e-06  3.690301e+04  6.284711e+03
   159  1.258089e+00  1.248256e+00  1.901475e+00  1.410651e-04  2.660540e-02  3.753092e-06  4.346059e+04  6.884708e+03
   160  1.278000e+00  1.268159e+00  1.937101e+00  1.218923e-04  2.560024e-02  3.120472e-06  5.127453e+04  7.550401e+03
   161  1.297927e+00  1.288078e+00  1.972406e+00  1.051778e-04  2.461025e-02  2.588452e-06  6.060631e+04  8.290106e+03
   162  1.317872e+00  1.308014e+00  2.007345e+00  9.061948e-05  2.363637e-02  2.141916e-06  7.177745e+04  9.113369e+03
   163  1.337833e+00  1.327967e+00  2.041872e+00  7.795668e-05  2.267795e-02  1.767898e-06  8.518140e+04  1.003117e+04
   164  1.357810e+00  1.347936e+00  2.075939e+00  6.695340e-05  2.173587e-02  1.455290e-06  1.013069e+05  1.105619e+04
   165  1.377804e+00  1.367922e+00  2.109499e+00  5.740264e-05  2.081077e-02  1.194593e-06  1.207603e+05  1.220310e+04
   166  1.397813e+00  1.387924e+00  2.142502e+00  4.912677e-05  1.990148e-02  9.776953e-07  1.442910e+05  1.348896e+04
   167  1.417838e+00  1.407941e+00  2.174895e+00  4.195997e-05  1.901047e-02  7.976789e-07  1.728496e+05  1.493365e+04
   168  1.437878e+00  1.427974e+00  2.206628e+00  3.576596e-05  1.813619e-02  6.486584e-07  2.076142e+05  1.656045e+04
   169  1.457932e+00  1.448021e+00  2.237647e+00  3.041803e-05  1.728024e-02  5.256310e-07  2.500886e+05  1.839669e+04
   170  1.478001e+00  1.468082e+00  2.267900e+00  2.580887e-05  1.644215e-02  4.243533e-07  3.021703e+05  2.047464e+04
   171  1.498084e+00  1.488158e+00  2.297331e+00  2.184154e-05  1.562311e-02  3.412327e-07  3.662968e+05  2.283257e+04
   172  1.518180e+00  1.508248e+00  2.325887e+00  1.843385e-05  1.482243e-02  2.732345e-07  4.455785e+05  2.551599e+04
   173  1.538287e+00  1.528350e+00  2.353516e+00  1.551388e-05  1.403888e-02  2.177975e-07  5.440181e+05  2.857944e+04
   174  1.558406e+00  1.548463e+00  2.380162e+00  1.301402e-05  1.327529e-02  1.727649e-07  6.669089e+05  3.208872e+04
   175  1.578538e+00  1.568589e+00  2.405774e+00  1.087819e-05  1.253215e-02  1.363271e-07  8.211656e+05  3.612344e+04
   176  1.598681e+00  1.588726e+00  2.430301e+00  9.059713e-06  1.180698e-02  1.069678e-07  1.015819e+06  4.078059e+04
   177  1.618833e+00  1.608874e+00  2.453693e+00  7.514661e-06  1.110079e-02  8.341867e-08  1.263030e+06  4.617943e+04
   178  1.638993e+00  1.629030e+00  2.475905e+00  6.205165e-06  1.041418e-02  6.462171e-08  1.579189e+06  5.246757e+04
   179  1.659161e+00  1.649194e+00  2.496892e+00  5.099088e-06  9.746247e-03  4.969697e-08  1.986501e+06  5.982948e+04
   180  1.679338e+00  1.669367e+00  2.516616e+00  4.166693e-06  9.099476e-03  3.791473e-08  2.515940e+06  6.849773e+04
   181  1.699521e+00  1.689547e+00  2.535041e+00  3.384837e-06  8.470818e-03  2.867233e-08  3.209960e+06  7.876779e+04
   182  1.719710e+00  1.709733e+00  2.552138e+00  2.731192e-06  7.861887e-03  2.147232e-08  4.129376e+06  9.102080e+04
   183  1.739904e+00  1.729925e+00  2.567883e+00  2.187323e-06  7.272065e-03  1.590635e-08  5.361154e+06  1.057535e+05
   184  1.760100e+00  1.750119e+00  2.582261e+00  1.737118e-06  6.700900e-03  1.164025e-08  7.032410e+06  1.236229e+05
   185  1.780298e+00  1.770316e+00  2.595264e+00  1.366284e-06  6.149213e-03  8.401568e-09  9.333605e+06  1.455124e+05
   186  1.800497e+00  1.790515e+00  2.606894e+00  1.062824e-06  5.616569e-03  5.969423e-09  1.255461e+07  1.726291e+05
   187  1.820693e+00  1.810712e+00  2.617165e+00  8.164617e-07  5.101718e-03  4.165357e-09  1.714770e+07  2.066589e+05
   188  1.840884e+00  1.830905e+00  2.626099e+00  6.178854e-07  4.606125e-03  2.846058e-09  2.384647e+07  2.500105e+05
   189  1.861064e+00  1.851091e+00  2.633735e+00  4.596041e-07  4.127808e-03  1.897157e-09  3.386542e+07  3.062164e+05
   190  1.881231e+00  1.871265e+00  2.640124e+00  3.347006e-07  3.668539e-03  1.227862e-09  4.932840e+07  3.806321e+05
   191  1.901374e+00  1.891420e+00  2.645332e+00  2.376938e-07  3.225790e-03  7.667505e-10  7.407370e+07  4.816739e+05
   192  1.921480e+00  1.911543e+00  2.649443e+00  1.635468e-07  2.800668e-03  4.580403e-10  1.155386e+08  6.232013e+05
   193  1.941529e+00  1.931620e+00  2.652556e+00  1.080949e-07  2.392893e-03  2.586596e-10  1.891181e+08  8.293080e+05
   194  1.961480e+00  1.951619e+00  2.654785e+00  6.776342e-08  2.003128e-03  1.357388e-10  3.297238e+08  1.144796e+06
   195  1.981244e+00  1.971475e+00  2.656266e+00  3.959061e-08  1.629900e-03  6.452873e-11  6.256440e+08  1.660365e+06
   196  2.000596e+00  1.991028e+00  2.657144e+00  2.093029e-08  1.277475e-03  2.673791e-11  1.336745e+09  2.579386e+06
   197  2.018704e+00  2.009745e+00  2.657579e+00  9.684331e-09  9.541287e-04  9.240098e-12  3.342927e+09  4.387750e+06
   198  2.030881e+00  2.024835e+00  2.657731e+00  4.401623e-09  6.884693e-04  3.030383e-12  8.658543e+09  7.661811e+06
   199  2.063054e+00  2.047265e+00  2.657754e+00  2.276087e-10  1.562964e-04  3.557440e-14  3.514283e+11  7.071497e+07
