     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    32  -1.029730e+00  -1.036442e+00  9.553798e-04  3.443645e+00  9.389582e-02  3.233439e-01  9.476730e-01  2.345567e+01
    33  -1.016200e+00  -1.022912e+00  1.046648e-03  3.432011e+00  9.389480e-02  3.222480e-01  9.508905e-01  2.349552e+01
    34  -1.002674e+00  -1.009385e+00  1.146471e-03  3.419702e+00  9.389372e-02  3.210885e-01  9.543188e-01  2.353790e+01
    35  -9.891490e-01  -9.958589e-01  1.255647e-03  3.406682e+00  9.389256e-02  3.198621e-01  9.579720e-01  2.358298e+01
    36  -9.756235e-01  -9.823336e-01  1.375032e-03  3.392914e+00  9.389133e-02  3.185652e-01  9.618657e-01  2.363094e+01
    37  -9.620983e-01  -9.688082e-01  1.505545e-03  3.378360e+00  9.389001e-02  3.171943e-01  9.660161e-01  2.368195e+01
    38  -9.485719e-01  -9.552824e-01  1.648199e-03  3.362981e+00  9.388862e-02  3.157456e-01  9.704409e-01  2.373622e+01
    39  -9.350451e-01  -9.417559e-01  1.804073e-03  3.346737e+00  9.388713e-02  3.142155e-01  9.751589e-01  2.379394e+01
    40  -9.215156e-01  -9.282277e-01  1.974373e-03  3.329585e+00  9.388554e-02  3.125999e-01  9.801905e-01  2.385535e+01
    41  -9.079841e-01  -9.146971e-01  2.160369e-03  3.311483e+00  9.388385e-02  3.108948e-01  9.855575e-01  2.392067e+01
    42  -8.944492e-01  -9.011639e-01  2.363462e-03  3.292387e+00  9.388205e-02  3.090961e-01  9.912833e-01  2.399018e+01
    43  -8.809096e-01  -8.876266e-01  2.585179e-03  3.272251e+00  9.388012e-02  3.071994e-01  9.973935e-01  2.406412e+01
    44  -8.673658e-01  -8.740849e-01  2.827132e-03  3.251030e+00  9.387807e-02  3.052004e-01  1.003915e+00  2.414280e+01
    45  -8.538165e-01  -8.605383e-01  3.091098e-03  3.228677e+00  9.387589e-02  3.030949e-01  1.010877e+00  2.422651e+01
    46  -8.402605e-01  -8.469856e-01  3.379000e-03  3.205145e+00  9.387356e-02  3.008784e-01  1.018312e+00  2.431558e+01
    47  -8.266967e-01  -8.334257e-01  3.692910e-03  3.180385e+00  9.387107e-02  2.985462e-01  1.026253e+00  2.441037e+01
    48  -8.131246e-01  -8.198577e-01  4.035052e-03  3.154351e+00  9.386842e-02  2.960939e-01  1.034738e+00  2.451125e+01
    49  -7.995424e-01  -8.062804e-01  4.407852e-03  3.126993e+00  9.386559e-02  2.935170e-01  1.043806e+00  2.461861e+01
    50  -7.859494e-01  -7.926927e-01  4.813901e-03  3.098264e+00  9.386257e-02  2.908110e-01  1.053502e+00  2.473288e+01
    51  -7.723440e-01  -7.790934e-01  5.256005e-03  3.068117e+00  9.385934e-02  2.879714e-01  1.063872e+00  2.485452e+01
    52  -7.587248e-01  -7.654810e-01  5.737179e-03  3.036505e+00  9.385590e-02  2.849939e-01  1.074967e+00  2.498402e+01
    53  -7.450902e-01  -7.518540e-01  6.260674e-03  3.003383e+00  9.385222e-02  2.818742e-01  1.086843e+00  2.512190e+01
    54  -7.314386e-01  -7.382107e-01  6.829969e-03  2.968708e+00  9.384828e-02  2.786082e-01  1.099561e+00  2.526872e+01
    55  -7.177682e-01  -7.245496e-01  7.448814e-03  2.932439e+00  9.384408e-02  2.751920e-01  1.113186e+00  2.542508e+01
    56  -7.040772e-01  -7.108687e-01  8.121212e-03  2.894535e+00  9.383958e-02  2.716219e-01  1.127790e+00  2.559162e+01
    57  -6.903635e-01  -6.971662e-01  8.851470e-03  2.854962e+00  9.383477e-02  2.678947e-01  1.143452e+00  2.576903e+01
    58  -6.766250e-01  -6.834399e-01  9.644182e-03  2.813686e+00  9.382962e-02  2.640071e-01  1.160257e+00  2.595807e+01
    59  -6.628594e-01  -6.696876e-01  1.050426e-02  2.770681e+00  9.382410e-02  2.599567e-01  1.178301e+00  2.615951e+01
    60  -6.490642e-01  -6.559070e-01  1.143695e-02  2.725922e+00  9.381820e-02  2.557411e-01  1.197686e+00  2.637424e+01
    61  -6.352367e-01  -6.420954e-01  1.244786e-02  2.679392e+00  9.381187e-02  2.513588e-01  1.218526e+00  2.660315e+01
    62  -6.213742e-01  -6.282502e-01  1.354293e-02  2.631079e+00  9.380508e-02  2.468085e-01  1.240946e+00  2.684727e+01
    63  -6.074735e-01  -6.143683e-01  1.472852e-02  2.580977e+00  9.379779e-02  2.420899e-01  1.265085e+00  2.710764e+01
    64  -5.935316e-01  -6.004466e-01  1.601134e-02  2.529089e+00  9.378997e-02  2.372032e-01  1.291094e+00  2.738545e+01
    65  -5.795448e-01  -5.864819e-01  1.739855e-02  2.475425e+00  9.378157e-02  2.321493e-01  1.319142e+00  2.768194e+01
    66  -5.655097e-01  -5.724706e-01  1.889767e-02  2.420006e+00  9.377254e-02  2.269301e-01  1.349415e+00  2.799846e+01
    67  -5.514222e-01  -5.584089e-01  2.051673e-02  2.362860e+00  9.376283e-02  2.215484e-01  1.382123e+00  2.833647e+01
    68  -5.372784e-01  -5.442927e-01  2.226415e-02  2.304026e+00  9.375238e-02  2.160079e-01  1.417495e+00  2.869758e+01
    69  -5.230736e-01  -5.301179e-01  2.414882e-02  2.243555e+00  9.374111e-02  2.103134e-01  1.455788e+00  2.908350e+01
    70  -5.088034e-01  -5.158799e-01  2.618008e-02  2.181509e+00  9.372897e-02  2.044706e-01  1.497291e+00  2.949611e+01
    71  -4.944627e-01  -5.015738e-01  2.836777e-02  2.117962e+00  9.371587e-02  1.984866e-01  1.542323e+00  2.993743e+01
    72  -4.800463e-01  -4.871947e-01  3.072217e-02  2.052999e+00  9.370172e-02  1.923696e-01  1.591246e+00  3.040969e+01
    73  -4.655486e-01  -4.727369e-01  3.325405e-02  1.986721e+00  9.368642e-02  1.861288e-01  1.644465e+00  3.091529e+01
    74  -4.509636e-01  -4.581949e-01  3.597467e-02  1.919240e+00  9.366987e-02  1.797750e-01  1.702436e+00  3.145687e+01
    75  -4.362852e-01  -4.435624e-01  3.889574e-02  1.850681e+00  9.365194e-02  1.733199e-01  1.765672e+00  3.203730e+01
    76  -4.215068e-01  -4.288331e-01  4.202943e-02  1.781184e+00  9.363250e-02  1.667767e-01  1.834755e+00  3.265972e+01
    77  -4.066213e-01  -4.140003e-01  4.538839e-02  1.710898e+00  9.361140e-02  1.601596e-01  1.910343e+00  3.332757e+01
    78  -3.916214e-01  -3.990566e-01  4.898570e-02  1.639989e+00  9.358847e-02  1.534841e-01  1.993186e+00  3.404462e+01
    79  -3.764994e-01  -3.839946e-01  5.283486e-02  1.568633e+00  9.356352e-02  1.467668e-01  2.084133e+00  3.481499e+01
    80  -3.612471e-01  -3.688063e-01  5.694977e-02  1.497015e+00  9.353635e-02  1.400253e-01  2.184157e+00  3.564322e+01
    81  -3.458560e-01  -3.534834e-01  6.134473e-02  1.425332e+00  9.350670e-02  1.332781e-01  2.294366e+00  3.653430e+01
    82  -3.303171e-01  -3.380170e-01  6.603438e-02  1.353789e+00  9.347433e-02  1.265446e-01  2.416032e+00  3.749371e+01
    83  -3.146209e-01  -3.223981e-01  7.103366e-02  1.282599e+00  9.343893e-02  1.198447e-01  2.550617e+00  3.852750e+01
    84  -2.987578e-01  -3.066169e-01  7.635782e-02  1.211978e+00  9.340016e-02  1.131989e-01  2.699799e+00  3.964231e+01
    85  -2.827174e-01  -2.906636e-01  8.202236e-02  1.142146e+00  9.335765e-02  1.066281e-01  2.865519e+00  4.084551e+01
    86  -2.664893e-01  -2.745276e-01  8.804291e-02  1.073325e+00  9.331097e-02  1.001530e-01  3.050017e+00  4.214520e+01
    87  -2.500624e-01  -2.581982e-01  9.443531e-02  1.005735e+00  9.325965e-02  9.379447e-02  3.255889e+00  4.355034e+01
    88  -2.334254e-01  -2.416642e-01  1.012155e-01  9.395906e-01  9.320312e-02  8.757278e-02  3.486150e+00  4.507083e+01
    89  -2.165668e-01  -2.249143e-01  1.083993e-01  8.751020e-01  9.314079e-02  8.150769e-02  3.744306e+00  4.671764e+01
    90  -1.994747e-01  -2.079367e-01  1.160028e-01  8.124689e-01  9.307196e-02  7.561807e-02  4.034445e+00  4.850286e+01
    91  -1.821371e-01  -1.907194e-01  1.240417e-01  7.518793e-01  9.299585e-02  6.992166e-02  4.361341e+00  5.043991e+01
    92  -1.645420e-01  -1.732505e-01  1.325317e-01  6.935070e-01  9.291157e-02  6.443482e-02  4.730578e+00  5.254360e+01
    93  -1.466773e-01  -1.555178e-01  1.414884e-01  6.375082e-01  9.281813e-02  5.917232e-02  5.148702e+00  5.483033e+01
    94  -1.285313e-01  -1.375095e-01  1.509269e-01  5.840203e-01  9.271442e-02  5.414710e-02  5.623393e+00  5.731820e+01
    95  -1.100922e-01  -1.192139e-01  1.608620e-01  5.331591e-01  9.259917e-02  4.937009e-02  6.163674e+00  6.002722e+01
    96  -9.134907e-02  -1.006195e-01  1.713083e-01  4.850174e-01  9.247097e-02  4.485003e-02  6.780160e+00  6.297944e+01
    97  -7.229164e-02  -8.171583e-02  1.822795e-01  4.396639e-01  9.232823e-02  4.059339e-02  7.485348e+00  6.619916e+01
    98  -5.291055e-02  -6.249299e-02  1.937892e-01  3.971418e-01  9.216920e-02  3.660424e-02  8.293952e+00  6.971311e+01
    99  -3.319760e-02  -4.294223e-02  2.058502e-01  3.574689e-01  9.199192e-02  3.288425e-02  9.223313e+00  7.355060e+01
   100  -1.314621e-02  -2.305620e-02  2.184746e-01  3.206375e-01  9.179422e-02  2.943267e-02  1.029385e+01  7.774372e+01
   101  7.248354e-03  -2.829224e-03  2.316738e-01  2.866155e-01  9.157373e-02  2.624645e-02  1.152962e+01  8.232749e+01
   102  2.798869e-02  1.774232e-02  2.454583e-01  2.553469e-01  9.132783e-02  2.332028e-02  1.295889e+01  8.734001e+01
   103  4.907491e-02  3.865976e-02  2.598382e-01  2.267542e-01  9.105372e-02  2.064681e-02  1.461490e+01  9.282259e+01
   104  7.050421e-02  5.992172e-02  2.748221e-01  2.007398e-01  9.074837e-02  1.821681e-02  1.653663e+01  9.881980e+01
   105  9.227068e-02  8.152380e-02  2.904183e-01  1.771895e-01  9.040853e-02  1.601944e-02  1.876970e+01  1.053796e+02
   106  1.143649e-01  1.034583e-01  3.066336e-01  1.559745e-01  9.003083e-02  1.404252e-02  2.136735e+01  1.125532e+02
   107  1.367739e-01  1.257139e-01  3.234744e-01  1.369549e-01  8.961173e-02  1.227277e-02  2.439158e+01  1.203951e+02
   108  1.594807e-01  1.482757e-01  3.409456e-01  1.199826e-01  8.914760e-02  1.069616e-02  2.791431e+01  1.289633e+02
   109  1.824648e-01  1.711248e-01  3.590513e-01  1.049047e-01  8.863481e-02  9.298206e-03  3.201865e+01  1.383186e+02
   110  2.057015e-01  1.942386e-01  3.777946e-01  9.156616e-02  8.806974e-02  8.064208e-03  3.680033e+01  1.485249e+02
   111  2.291629e-01  2.175906e-01  3.971776e-01  7.981301e-02  8.744889e-02  6.979559e-03  4.236909e+01  1.596490e+02
   112  2.528175e-01  2.411513e-01  4.172011e-01  6.949452e-02  8.676896e-02  6.029967e-03  4.885030e+01  1.717603e+02
   113  2.766312e-01  2.648876e-01  4.378652e-01  6.046547e-02  8.602691e-02  5.201658e-03  5.638653e+01  1.849308e+02
   114  3.005674e-01  2.887642e-01  4.591688e-01  5.258791e-02  8.522008e-02  4.481546e-03  6.513931e+01  1.992353e+02
   115  3.245878e-01  3.127436e-01  4.811098e-01  4.573243e-02  8.434623e-02  3.857358e-03  7.529097e+01  2.147510e+02
   116  3.486535e-01  3.367873e-01  5.036853e-01  3.977909e-02  8.340364e-02  3.317721e-03  8.704676e+01  2.315582e+02
   117  3.727251e-01  3.608560e-01  5.268910e-01  3.461798e-02  8.239120e-02  2.852217e-03  1.006370e+02  2.497404e+02
   118  3.967639e-01  3.849108e-01  5.507220e-01  3.014934e-02  8.130843e-02  2.451395e-03  1.163200e+02  2.693851e+02
   119  4.207324e-01  4.089135e-01  5.751725e-01  2.628348e-02  8.015557e-02  2.106768e-03  1.343848e+02  2.905841e+02
   120  4.445956e-01  4.328279e-01  6.002355e-01  2.294047e-02  7.893367e-02  1.810775e-03  1.551553e+02  3.134353e+02
   121  4.683205e-01  4.566200e-01  6.259034e-01  2.004954e-02  7.764461e-02  1.556739e-03  1.789946e+02  3.380432e+02
   122  4.918780e-01  4.802590e-01  6.521678e-01  1.754853e-02  7.629120e-02  1.338798e-03  2.063109e+02  3.645210e+02
   123  5.152422e-01  5.037172e-01  6.790192e-01  1.538308e-02  7.487727e-02  1.151843e-03  2.375646e+02  3.929918e+02
   124  5.383916e-01  5.269711e-01  7.064475e-01  1.350596e-02  7.340766e-02  9.914413e-04  2.732774e+02  4.235909e+02
   125  5.613089e-01  5.500014e-01  7.344420e-01  1.187631e-02  7.188835e-02  8.537679e-04  3.140432e+02  4.564679e+02
   126  5.839817e-01  5.727932e-01  7.629909e-01  1.045887e-02  7.032637e-02  7.355342e-04  3.605423e+02  4.917889e+02
   127  6.064019e-01  5.953364e-01  7.920820e-01  9.223390e-03  6.872984e-02  6.339221e-04  4.135583e+02  5.297393e+02
   128  6.285663e-01  6.176255e-01  8.217023e-01  8.143960e-03  6.710781e-02  5.465233e-04  4.739994e+02  5.705265e+02
   129  6.504764e-01  6.396595e-01  8.518383e-01  7.198469e-03  6.547002e-02  4.712839e-04  5.429235e+02  6.143825e+02
   130  6.721381e-01  6.614423e-01  8.824756e-01  6.368105e-03  6.382664e-02  4.064548e-04  6.215682e+02  6.615673e+02
   131  6.935613e-01  6.829818e-01  9.135995e-01  5.636916e-03  6.218784e-02  3.505477e-04  7.113866e+02  7.123716e+02
   132  7.147596e-01  7.042898e-01  9.451942e-01  4.991417e-03  6.056331e-02  3.022967e-04  8.140880e+02  7.671202e+02
   133  7.357495e-01  7.253814e-01  9.772439e-01  4.420240e-03  5.896175e-02  2.606251e-04  9.316848e+02  8.261750e+02
   134  7.565501e-01  7.462743e-01  1.009732e+00  3.913823e-03  5.739034e-02  2.246156e-04  1.066546e+03  8.899389e+02
   135  7.771816e-01  7.669883e-01  1.042640e+00  3.464126e-03  5.585441e-02  1.934867e-04  1.221455e+03  9.588586e+02
   136  7.976649e-01  7.875440e-01  1.075952e+00  3.064379e-03  5.435712e-02  1.665708e-04  1.399682e+03  1.033429e+03
   137  8.180208e-01  8.079621e-01  1.109648e+00  2.708843e-03  5.289956e-02  1.432966e-04  1.605056e+03  1.114198e+03
   138  8.382688e-01  8.282628e-01  1.143710e+00  2.392616e-03  5.148086e-02  1.231739e-04  1.842062e+03  1.201768e+03
   139  8.584269e-01  8.484648e-01  1.178117e+00  2.111455e-03  5.009872e-02  1.057812e-04  2.115947e+03  1.296809e+03
   140  8.785114e-01  8.685852e-01  1.212849e+00  1.861642e-03  4.874993e-02  9.075493e-05  2.432858e+03  1.400055e+03
   141  8.985362e-01  8.886392e-01  1.247886e+00  1.639878e-03  4.743088e-02  7.778083e-05  2.800000e+03  1.512321e+03
   142  9.185135e-01  9.086397e-01  1.283205e+00  1.443204e-03  4.613808e-02  6.658666e-05  3.225838e+03  1.634506e+03
   143  9.384535e-01  9.285979e-01  1.318783e+00  1.268958e-03  4.486843e-02  5.693617e-05  3.720336e+03  1.767608e+03
   144  9.583649e-01  9.485233e-01  1.354598e+00  1.114737e-03  4.361937e-02  4.862412e-05  4.295245e+03  1.912733e+03
   145  9.782549e-01  9.684237e-01  1.390626e+00  9.783706e-04  4.238889e-02  4.147204e-05  4.964444e+03  2.071107e+03
   146  9.981298e-01  9.883060e-01  1.426840e+00  8.579048e-04  4.117545e-02  3.532462e-05  5.744361e+03  2.244096e+03
   147  1.017995e+00  1.008176e+00  1.463217e+00  7.515826e-04  3.997791e-02  3.004670e-05  6.654467e+03  2.433222e+03
   148  1.037854e+00  1.028038e+00  1.499727e+00  6.578280e-04  3.879538e-02  2.552068e-05  7.717874e+03  2.640183e+03
   149  1.057712e+00  1.047897e+00  1.536345e+00  5.752290e-04  3.762721e-02  2.164427e-05  8.962067e+03  2.866875e+03
   150  1.077572e+00  1.067756e+00  1.573040e+00  5.025227e-04  3.647297e-02  1.832850e-05  1.041978e+04  3.115421e+03
   151  1.097436e+00  1.087617e+00  1.609784e+00  4.385795e-04  3.533240e-02  1.549607e-05  1.213012e+04  3.388203e+03
   152  1.117306e+00  1.107484e+00  1.646545e+00  3.823913e-04  3.420549e-02  1.307988e-05  1.413983e+04  3.687893e+03
   153  1.137184e+00  1.127359e+00  1.683291e+00  3.330595e-04  3.309234e-02  1.102172e-05  1.650496e+04  4.017497e+03
   154  1.157073e+00  1.147242e+00  1.719987e+00  2.897849e-04  3.199309e-02  9.271116e-06  1.929284e+04  4.380404e+03
   155  1.176972e+00  1.167136e+00  1.756600e+00  2.518591e-04  3.090771e-02  7.784389e-06  2.258442e+04  4.780440e+03
   156  1.196884e+00  1.187042e+00  1.793094e+00  2.186521e-04  2.983614e-02  6.523737e-06  2.647737e+04  5.221941e+03
   157  1.216809e+00  1.206961e+00  1.829431e+00  1.896029e-04  2.877872e-02  5.456528e-06  3.108990e+04  5.709814e+03
   158  1.236747e+00  1.226893e+00  1.865571e+00  1.642100e-04  2.773650e-02  4.554609e-06  3.656577e+04  6.249634e+03
   159  1.256700e+00  1.246838e+00  1.901475e+00  1.420364e-04  2.670941e-02  3.793708e-06  4.307927e+04  6.847755e+03
   160  1.276667e+00  1.266799e+00  1.937101e+00  1.226961e-04  2.569712e-02  3.152936e-06  5.084252e+04  7.511429e+03
   161  1.296649e+00  1.286773e+00  1.972406e+00  1.058423e-04  2.470035e-02  2.614341e-06  6.011590e+04  8.248957e+03
   162  1.316646e+00  1.306762e+00  2.007345e+00  9.116776e-05  2.372013e-02  2.162511e-06  7.121970e+04  9.069868e+03
   163  1.336657e+00  1.326766e+00  2.041872e+00  7.840875e-05  2.275565e-02  1.784242e-06  8.454557e+04  9.985119e+03
   164  1.356682e+00  1.346785e+00  2.075939e+00  6.732561e-05  2.180786e-02  1.468227e-06  1.005804e+05  1.100737e+04
   165  1.376722e+00  1.366818e+00  2.109499e+00  5.770853e-05  2.087744e-02  1.204806e-06  1.199282e+05  1.215127e+04
   166  1.396776e+00  1.386865e+00  2.142502e+00  4.937801e-05  1.996304e-02  9.857351e-07  1.433353e+05  1.343384e+04
   167  1.416843e+00  1.406925e+00  2.174895e+00  4.216579e-05  1.906734e-02  8.039894e-07  1.717492e+05  1.487493e+04
   168  1.436924e+00  1.427000e+00  2.206628e+00  3.593441e-05  1.818859e-02  6.535963e-07  2.063431e+05  1.649777e+04
   169  1.457017e+00  1.447087e+00  2.237647e+00  3.055559e-05  1.732849e-02  5.294824e-07  2.486159e+05  1.832966e+04
   170  1.477123e+00  1.467186e+00  2.267900e+00  2.592101e-05  1.648651e-02  4.273468e-07  3.004580e+05  2.040281e+04
   171  1.497241e+00  1.487299e+00  2.297331e+00  2.193273e-05  1.566384e-02  3.435509e-07  3.642991e+05  2.275541e+04
   172  1.517372e+00  1.507423e+00  2.325887e+00  1.850785e-05  1.485979e-02  2.750227e-07  4.432387e+05  2.543290e+04
   173  1.537511e+00  1.527558e+00  2.353516e+00  1.557381e-05  1.407306e-02  2.191712e-07  5.412660e+05  2.848973e+04
   174  1.557661e+00  1.547703e+00  2.380162e+00  1.306241e-05  1.330654e-02  1.738154e-07  6.636577e+05  3.199160e+04
   175  1.577823e+00  1.567859e+00  2.405774e+00  1.091713e-05  1.256069e-02  1.371266e-07  8.173065e+05  3.601797e+04
   176  1.597994e+00  1.588026e+00  2.430301e+00  9.090965e-06  1.183298e-02  1.075732e-07  1.011214e+06  4.066569e+04
   177  1.618172e+00  1.608200e+00  2.453693e+00  7.539653e-06  1.112444e-02  8.387440e-08  1.257505e+06  4.605380e+04
   178  1.638358e+00  1.628383e+00  2.475905e+00  6.225072e-06  1.043565e-02  6.496269e-08  1.572519e+06  5.232969e+04
   179  1.658550e+00  1.648572e+00  2.496892e+00  5.114880e-06  9.765699e-03  4.995038e-08  1.978394e+06  5.967752e+04
   180  1.678751e+00  1.668768e+00  2.516616e+00  4.179155e-06  9.117073e-03  3.810166e-08  2.506016e+06  6.832949e+04
   181  1.698956e+00  1.688971e+00  2.535041e+00  3.394623e-06  8.486689e-03  2.880911e-08  3.197712e+06  7.858058e+04
   182  1.719166e+00  1.709179e+00  2.552138e+00  2.738830e-06  7.876171e-03  2.157149e-08  4.114125e+06  9.081134e+04
   183  1.739380e+00  1.729391e+00  2.567883e+00  2.193244e-06  7.284883e-03  1.597753e-08  5.341973e+06  1.055177e+05
   184  1.759595e+00  1.749605e+00  2.582261e+00  1.741674e-06  6.712366e-03  1.169076e-08  7.008018e+06  1.233556e+05
   185  1.779811e+00  1.769820e+00  2.595264e+00  1.369760e-06  6.159438e-03  8.436949e-09  9.302188e+06  1.452070e+05
   186  1.800026e+00  1.790036e+00  2.606894e+00  1.065450e-06  5.625653e-03  5.993850e-09  1.251355e+07  1.722770e+05
   187  1.820238e+00  1.810250e+00  2.617165e+00  8.184232e-07  5.109754e-03  4.181941e-09  1.709315e+07  2.062487e+05
   188  1.840444e+00  1.830459e+00  2.626099e+00  6.193315e-07  4.613204e-03  2.857103e-09  2.377254e+07  2.495268e+05
   189  1.860639e+00  1.850659e+00  2.633735e+00  4.606546e-07  4.134011e-03  1.904351e-09  3.376283e+07  3.056375e+05
   190  1.880819e+00  1.870846e+00  2.640124e+00  3.354503e-07  3.673949e-03  1.232427e-09  4.918189e+07  3.799264e+05
   191  1.900975e+00  1.891014e+00  2.645332e+00  2.382186e-07  3.230484e-03  7.695614e-10  7.385680e+07  4.807934e+05
   192  1.921090e+00  1.911149e+00  2.649443e+00  1.639060e-07  2.804726e-03  4.597115e-10  1.152020e+08  6.220675e+05
   193  1.941148e+00  1.931235e+00  2.652556e+00  1.083352e-07  2.396405e-03  2.596150e-10  1.885603e+08  8.277806e+05
   194  1.961105e+00  1.951241e+00  2.654785e+00  6.792112e-08  2.006210e-03  1.362640e-10  3.287055e+08  1.142588e+06
   195  1.980869e+00  1.971099e+00  2.656266e+00  3.969439e-08  1.632727e-03  6.481010e-11  6.234679e+08  1.656757e+06
   196  2.000205e+00  1.990644e+00  2.657144e+00  2.100314e-08  1.280422e-03  2.689289e-11  1.330574e+09  2.571943e+06
   197  2.018249e+00  2.009321e+00  2.657579e+00  9.747228e-09  9.582444e-04  9.340227e-12  3.314215e+09  4.364168e+06
   198  2.030283e+00  2.024307e+00  2.657731e+00  4.470228e-09  6.955938e-04  3.109463e-12  8.481887e+09  7.563755e+06
   199  2.063054e+00  2.046977e+00  2.657754e+00  2.238970e-10  1.545686e-04  3.460746e-14  3.592452e+11  7.169606e+07
