     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    23  -1.343691e+00  -1.350455e+00  4.182554e-04  1.321450e+01  1.052076e-01  1.390266e+00  2.333058e-01  1.131179e+01
    24  -1.330058e+00  -1.336821e+00  4.586397e-04  1.317825e+01  1.052068e-01  1.386442e+00  2.339485e-01  1.132737e+01
    25  -1.316424e+00  -1.323187e+00  5.028839e-04  1.313984e+01  1.052060e-01  1.382390e+00  2.346333e-01  1.134396e+01
    26  -1.302794e+00  -1.309555e+00  5.513328e-04  1.309915e+01  1.052051e-01  1.378098e+00  2.353630e-01  1.136161e+01
    27  -1.289163e+00  -1.295925e+00  6.043959e-04  1.305607e+01  1.052042e-01  1.373553e+00  2.361408e-01  1.138040e+01
    28  -1.275530e+00  -1.282293e+00  6.625023e-04  1.301044e+01  1.052032e-01  1.368741e+00  2.369700e-01  1.140039e+01
    29  -1.261895e+00  -1.268659e+00  7.261187e-04  1.296214e+01  1.052022e-01  1.363646e+00  2.378541e-01  1.142166e+01
    30  -1.248258e+00  -1.255023e+00  7.957575e-04  1.291103e+01  1.052011e-01  1.358255e+00  2.387970e-01  1.144431e+01
    31  -1.234617e+00  -1.241384e+00  8.719757e-04  1.285696e+01  1.051999e-01  1.352551e+00  2.398027e-01  1.146841e+01
    32  -1.220971e+00  -1.227740e+00  9.553798e-04  1.279977e+01  1.051986e-01  1.346518e+00  2.408756e-01  1.149407e+01
    33  -1.207319e+00  -1.214091e+00  1.046648e-03  1.273930e+01  1.051973e-01  1.340140e+00  2.420205e-01  1.152140e+01
    34  -1.193662e+00  -1.200437e+00  1.146471e-03  1.267539e+01  1.051958e-01  1.333399e+00  2.432424e-01  1.155048e+01
    35  -1.179998e+00  -1.186776e+00  1.255647e-03  1.260788e+01  1.051943e-01  1.326277e+00  2.445468e-01  1.158145e+01
    36  -1.166324e+00  -1.173107e+00  1.375032e-03  1.253657e+01  1.051927e-01  1.318755e+00  2.459396e-01  1.161443e+01
    37  -1.152642e+00  -1.159430e+00  1.505545e-03  1.246130e+01  1.051909e-01  1.310816e+00  2.474273e-01  1.164956e+01
    38  -1.138949e+00  -1.145742e+00  1.648199e-03  1.238187e+01  1.051891e-01  1.302438e+00  2.490166e-01  1.168696e+01
    39  -1.125246e+00  -1.132043e+00  1.804073e-03  1.229811e+01  1.051871e-01  1.293602e+00  2.507151e-01  1.172681e+01
    40  -1.111528e+00  -1.118333e+00  1.974373e-03  1.220981e+01  1.051850e-01  1.284288e+00  2.525308e-01  1.176925e+01
    41  -1.097797e+00  -1.104608e+00  2.160369e-03  1.211678e+01  1.051827e-01  1.274475e+00  2.544724e-01  1.181448e+01
    42  -1.084049e+00  -1.090869e+00  2.363462e-03  1.201882e+01  1.051803e-01  1.264143e+00  2.565494e-01  1.186266e+01
    43  -1.070284e+00  -1.077112e+00  2.585179e-03  1.191573e+01  1.051777e-01  1.253269e+00  2.587722e-01  1.191401e+01
    44  -1.056500e+00  -1.063337e+00  2.827132e-03  1.180730e+01  1.051749e-01  1.241832e+00  2.611519e-01  1.196875e+01
    45  -1.042696e+00  -1.049543e+00  3.091098e-03  1.169335e+01  1.051720e-01  1.229813e+00  2.637006e-01  1.202709e+01
    46  -1.028869e+00  -1.035727e+00  3.379000e-03  1.157367e+01  1.051688e-01  1.217189e+00  2.664315e-01  1.208930e+01
    47  -1.015017e+00  -1.021887e+00  3.692910e-03  1.144805e+01  1.051654e-01  1.203939e+00  2.693592e-01  1.215564e+01
    48  -1.001138e+00  -1.008022e+00  4.035052e-03  1.131632e+01  1.051618e-01  1.190045e+00  2.724994e-01  1.222640e+01
    49  -9.872300e-01  -9.941284e-01  4.407852e-03  1.117829e+01  1.051579e-01  1.175486e+00  2.758695e-01  1.230188e+01
    50  -9.732906e-01  -9.802044e-01  4.813901e-03  1.103377e+01  1.051538e-01  1.160242e+00  2.794884e-01  1.238243e+01
    51  -9.593168e-01  -9.662475e-01  5.256005e-03  1.088260e+01  1.051493e-01  1.144298e+00  2.833768e-01  1.246840e+01
    52  -9.453059e-01  -9.522549e-01  5.737179e-03  1.072462e+01  1.051445e-01  1.127635e+00  2.875575e-01  1.256018e+01
    53  -9.312548e-01  -9.382236e-01  6.260674e-03  1.055969e+01  1.051394e-01  1.110240e+00  2.920559e-01  1.265819e+01
    54  -9.171603e-01  -9.241504e-01  6.829969e-03  1.038769e+01  1.051339e-01  1.092098e+00  2.968996e-01  1.276290e+01
    55  -9.030188e-01  -9.100320e-01  7.448814e-03  1.020851e+01  1.051280e-01  1.073200e+00  3.021194e-01  1.287478e+01
    56  -8.888268e-01  -8.958648e-01  8.121212e-03  1.002206e+01  1.051217e-01  1.053536e+00  3.077491e-01  1.299438e+01
    57  -8.745801e-01  -8.816450e-01  8.851470e-03  9.828303e+00  1.051148e-01  1.033100e+00  3.138264e-01  1.312227e+01
    58  -8.602746e-01  -8.673685e-01  9.644182e-03  9.627197e+00  1.051075e-01  1.011890e+00  3.203932e-01  1.325908e+01
    59  -8.459060e-01  -8.530309e-01  1.050426e-02  9.418753e+00  1.050996e-01  9.899068e-01  3.274961e-01  1.340550e+01
    60  -8.314691e-01  -8.386276e-01  1.143695e-02  9.203011e+00  1.050910e-01  9.671539e-01  3.351871e-01  1.356227e+01
    61  -8.169589e-01  -8.241534e-01  1.244786e-02  8.980050e+00  1.050818e-01  9.436400e-01  3.435243e-01  1.373020e+01
    62  -8.023699e-01  -8.096031e-01  1.354293e-02  8.749994e+00  1.050719e-01  9.193783e-01  3.525730e-01  1.391019e+01
    63  -7.876960e-01  -7.949709e-01  1.472852e-02  8.513011e+00  1.050611e-01  8.943866e-01  3.624063e-01  1.410320e+01
    64  -7.729311e-01  -7.802508e-01  1.601134e-02  8.269319e+00  1.050495e-01  8.686878e-01  3.731069e-01  1.431029e+01
    65  -7.580683e-01  -7.654361e-01  1.739855e-02  8.019189e+00  1.050369e-01  8.423108e-01  3.847677e-01  1.453262e+01
    66  -7.431007e-01  -7.505200e-01  1.889767e-02  7.762947e+00  1.050232e-01  8.152899e-01  3.974941e-01  1.477148e+01
    67  -7.280203e-01  -7.354950e-01  2.051673e-02  7.500978e+00  1.050084e-01  7.876657e-01  4.114055e-01  1.502828e+01
    68  -7.128192e-01  -7.203532e-01  2.226415e-02  7.233723e+00  1.049923e-01  7.594850e-01  4.266379e-01  1.530455e+01
    69  -6.974885e-01  -7.050862e-01  2.414882e-02  6.961688e+00  1.049747e-01  7.308013e-01  4.433463e-01  1.560201e+01
    70  -6.820191e-01  -6.896850e-01  2.618008e-02  6.685441e+00  1.049556e-01  7.016745e-01  4.617077e-01  1.592254e+01
    71  -6.664012e-01  -6.741399e-01  2.836777e-02  6.405613e+00  1.049347e-01  6.721711e-01  4.819253e-01  1.626823e+01
    72  -6.506240e-01  -6.584409e-01  3.072217e-02  6.122892e+00  1.049119e-01  6.423642e-01  5.042328e-01  1.664139e+01
    73  -6.346766e-01  -6.425771e-01  3.325405e-02  5.838030e+00  1.048869e-01  6.123329e-01  5.288994e-01  1.704458e+01
    74  -6.185470e-01  -6.265369e-01  3.597467e-02  5.551834e+00  1.048595e-01  5.821626e-01  5.562366e-01  1.748067e+01
    75  -6.022227e-01  -6.103081e-01  3.889574e-02  5.265165e+00  1.048294e-01  5.519442e-01  5.866059e-01  1.795282e+01
    76  -5.856903e-01  -5.938778e-01  4.202943e-02  4.978930e+00  1.047963e-01  5.217735e-01  6.204275e-01  1.846457e+01
    77  -5.689357e-01  -5.772322e-01  4.538839e-02  4.694076e+00  1.047598e-01  4.917506e-01  6.581918e-01  1.901988e+01
    78  -5.519441e-01  -5.603568e-01  4.898570e-02  4.411585e+00  1.047195e-01  4.619792e-01  7.004731e-01  1.962316e+01
    79  -5.346997e-01  -5.432363e-01  5.283486e-02  4.132460e+00  1.046750e-01  4.325651e-01  7.479455e-01  2.027937e+01
    80  -5.171861e-01  -5.258546e-01  5.694977e-02  3.857717e+00  1.046256e-01  4.036158e-01  8.014025e-01  2.099404e+01
    81  -4.993860e-01  -5.081949e-01  6.134473e-02  3.588373e+00  1.045707e-01  3.752387e-01  8.617819e-01  2.177340e+01
    82  -4.812813e-01  -4.902393e-01  6.603438e-02  3.325431e+00  1.045097e-01  3.475397e-01  9.301947e-01  2.262445e+01
    83  -4.628533e-01  -4.719696e-01  7.103366e-02  3.069866e+00  1.044416e-01  3.206219e-01  1.007961e+00  2.355502e+01
    84  -4.440826e-01  -4.533665e-01  7.635782e-02  2.822616e+00  1.043657e-01  2.945842e-01  1.096653e+00  2.457398e+01
    85  -4.249493e-01  -4.344106e-01  8.202236e-02  2.584557e+00  1.042806e-01  2.695192e-01  1.198152e+00  2.569125e+01
    86  -4.054331e-01  -4.150815e-01  8.804291e-02  2.356497e+00  1.041853e-01  2.455123e-01  1.314710e+00  2.691804e+01
    87  -3.855135e-01  -3.953591e-01  9.443531e-02  2.139157e+00  1.040782e-01  2.226397e-01  1.449030e+00  2.826695e+01
    88  -3.651702e-01  -3.752228e-01  1.012155e-01  1.933157e+00  1.039578e-01  2.009668e-01  1.604369e+00  2.975213e+01
    89  -3.443832e-01  -3.546523e-01  1.083993e-01  1.739007e+00  1.038221e-01  1.805474e-01  1.784652e+00  3.138951e+01
    90  -3.231330e-01  -3.336281e-01  1.160028e-01  1.557093e+00  1.036691e-01  1.614225e-01  1.994622e+00  3.319695e+01
    91  -3.014017e-01  -3.121314e-01  1.240417e-01  1.387672e+00  1.034963e-01  1.436189e-01  2.240014e+00  3.519446e+01
    92  -2.791729e-01  -2.901451e-01  1.325317e-01  1.230866e+00  1.033009e-01  1.271496e-01  2.527768e+00  3.740440e+01
    93  -2.564326e-01  -2.676539e-01  1.414884e-01  1.086657e+00  1.030801e-01  1.120127e-01  2.866290e+00  3.985167e+01
    94  -2.331698e-01  -2.446454e-01  1.509269e-01  9.548963e-01  1.028303e-01  9.819224e-02  3.265753e+00  4.256391e+01
    95  -2.093771e-01  -2.211105e-01  1.608620e-01  8.353030e-01  1.025478e-01  8.565851e-02  3.738460e+00  4.557167e+01
    96  -1.850520e-01  -1.970443e-01  1.713083e-01  7.274760e-01  1.022287e-01  7.436894e-02  4.299272e+00  4.890850e+01
    97  -1.601971e-01  -1.724468e-01  1.822795e-01  6.309063e-01  1.018687e-01  6.426958e-02  4.966093e+00  5.261111e+01
    98  -1.348209e-01  -1.473237e-01  1.937892e-01  5.449924e-01  1.014631e-01  5.529661e-02  5.760438e+00  5.671930e+01
    99  -1.089389e-01  -1.216871e-01  2.058502e-01  4.690577e-01  1.010074e-01  4.737828e-02  6.708064e+00  6.127601e+01
   100  -8.257359e-02  -9.555621e-02  2.184746e-01  4.023701e-01  1.004968e-01  4.043691e-02  7.839677e+00  6.632713e+01
   101  -5.575504e-02  -6.895733e-02  2.316738e-01  3.441623e-01  9.992690e-02  3.439107e-02  9.191694e+00  7.192127e+01
   102  -2.852080e-02  -4.192447e-02  2.454583e-01  2.936511e-01  9.929341e-02  2.915762e-02  1.080707e+01  7.810954e+01
   103  -9.155515e-04  -1.449888e-02  2.598382e-01  2.500566e-01  9.859262e-02  2.465374e-02  1.273619e+01  8.494518e+01
   104  2.700937e-02  1.327132e-02  2.748221e-01  2.126184e-01  9.782149e-02  2.079865e-02  1.503772e+01  9.248315e+01
   105  5.519713e-02  4.133190e-02  2.904183e-01  1.806097e-01  9.697786e-02  1.751515e-02  1.777962e+01  1.007797e+02
   106  8.358644e-02  6.962372e-02  3.066336e-01  1.533490e-01  9.606058e-02  1.473080e-02  2.104003e+01  1.098922e+02
   107  1.121133e-01  9.808405e-02  3.234744e-01  1.302074e-01  9.506961e-02  1.237876e-02  2.490827e+01  1.198786e+02
   108  1.407122e-01  1.266481e-01  3.409456e-01  1.106135e-01  9.400610e-02  1.039834e-02  2.948587e+01  1.307971e+02
   109  1.693183e-01  1.552507e-01  3.590513e-01  9.405589e-02  9.287231e-02  8.735187e-03  3.488758e+01  1.427066e+02
   110  1.978683e-01  1.838278e-01  3.777946e-01  8.008234e-02  9.167158e-02  7.341274e-03  4.124259e+01  1.556662e+02
   111  2.263023e-01  2.123180e-01  3.971776e-01  6.829767e-02  9.040813e-02  6.174664e-03  4.869567e+01  1.697358e+02
   112  2.545651e-01  2.406636e-01  4.172011e-01  5.835999e-02  8.908690e-02  5.199111e-03  5.740872e+01  1.849761e+02
   113  2.826063e-01  2.688120e-01  4.378652e-01  4.997617e-02  8.771333e-02  4.383577e-03  6.756226e+01  2.014493e+02
   114  3.103817e-01  2.967161e-01  4.591688e-01  4.289677e-02  8.629312e-02  3.701696e-03  7.935739e+01  2.192198e+02
   115  3.378530e-01  3.243346e-01  4.811098e-01  3.691082e-02  8.483203e-02  3.131220e-03  9.301787e+01  2.383545e+02
   116  3.649882e-01  3.516325e-01  5.036853e-01  3.184086e-02  8.333565e-02  2.653479e-03  1.087927e+02  2.589240e+02
   117  3.917612e-01  3.785810e-01  5.268910e-01  2.753816e-02  8.180931e-02  2.252878e-03  1.269591e+02  2.810032e+02
   118  4.181516e-01  4.051568e-01  5.507220e-01  2.387846e-02  8.025791e-02  1.916435e-03  1.478256e+02  3.046724e+02
   119  4.441442e-01  4.313423e-01  5.751725e-01  2.075815e-02  7.868587e-02  1.633373e-03  1.717367e+02  3.300179e+02
   120  4.697288e-01  4.571249e-01  6.002355e-01  1.809091e-02  7.709710e-02  1.394757e-03  1.990767e+02  3.571337e+02
   121  4.948991e-01  4.824962e-01  6.259034e-01  1.580493e-02  7.549501e-02  1.193193e-03  2.302759e+02  3.861222e+02
   122  5.196529e-01  5.074523e-01  6.521678e-01  1.384036e-02  7.388256e-02  1.022561e-03  2.658164e+02  4.170955e+02
   123  5.439910e-01  5.319924e-01  6.790192e-01  1.214735e-02  7.226233e-02  8.777961e-04  3.062403e+02  4.501770e+02
   124  5.679172e-01  5.561189e-01  7.064475e-01  1.068432e-02  7.063660e-02  7.547044e-04  3.521584e+02  4.855028e+02
   125  5.914379e-01  5.798368e-01  7.344420e-01  9.416507e-03  6.900749e-02  6.498096e-04  4.042612e+02  5.232233e+02
   126  6.145616e-01  6.031536e-01  7.629909e-01  8.314798e-03  6.737707e-02  5.602267e-04  4.633320e+02  5.635056e+02
   127  6.372986e-01  6.260788e-01  7.920820e-01  7.354774e-03  6.574748e-02  4.835579e-04  5.302627e+02  6.065351e+02
   128  6.596612e-01  6.486238e-01  8.217023e-01  6.515901e-03  6.412104e-02  4.178063e-04  6.060735e+02  6.525182e+02
   129  6.816634e-01  6.708016e-01  8.518383e-01  5.780867e-03  6.250039e-02  3.613064e-04  6.919356e+02  7.016852e+02
   130  7.033206e-01  6.926270e-01  8.824756e-01  5.135053e-03  6.088855e-02  3.126659e-04  7.892004e+02  7.542927e+02
   131  7.246501e-01  7.141163e-01  9.135995e-01  4.566082e-03  5.928896e-02  2.707183e-04  8.994341e+02  8.106276e+02
   132  7.456702e-01  7.352873e-01  9.451942e-01  4.063466e-03  5.770550e-02  2.344843e-04  1.024459e+03  8.710102e+02
   133  7.664011e-01  7.561593e-01  9.772439e-01  3.618299e-03  5.614243e-02  2.031401e-04  1.166406e+03  9.357984e+02
   134  7.868644e-01  7.767533e-01  1.009732e+00  3.223020e-03  5.460423e-02  1.759905e-04  1.327773e+03  1.005392e+03
   135  8.070830e-01  7.970914e-01  1.042640e+00  2.871207e-03  5.309544e-02  1.524480e-04  1.511496e+03  1.080238e+03
   136  8.270809e-01  8.171971e-01  1.075952e+00  2.557408e-03  5.162038e-02  1.320144e-04  1.721034e+03  1.160833e+03
   137  8.468830e-01  8.370948e-01  1.109648e+00  2.277001e-03  5.018285e-02  1.142664e-04  1.960465e+03  1.247731e+03
   138  8.665148e-01  8.568098e-01  1.143710e+00  2.026070e-03  4.878576e-02  9.884337e-05  2.234596e+03  1.341548e+03
   139  8.860015e-01  8.763674e-01  1.178117e+00  1.801293e-03  4.743089e-02  8.543694e-05  2.549089e+03  1.442970e+03
   140  9.053682e-01  8.957928e-01  1.212849e+00  1.599848e-03  4.611860e-02  7.378276e-05  2.910604e+03  1.552754e+03
   141  9.246384e-01  9.151102e-01  1.247886e+00  1.419321e-03  4.484784e-02  6.365347e-05  3.326968e+03  1.671741e+03
   142  9.438342e-01  9.343423e-01  1.283205e+00  1.257627e-03  4.361617e-02  5.485286e-05  3.807365e+03  1.800862e+03
   143  9.629752e-01  9.535101e-01  1.318783e+00  1.112940e-03  4.242009e-02  4.721101e-05  4.362571e+03  1.941147e+03
   144  9.820787e-01  9.726319e-01  1.354598e+00  9.836373e-04  4.125542e-02  4.058037e-05  5.005235e+03  2.093737e+03
   145  1.001159e+00  9.917237e-01  1.390626e+00  8.682528e-04  4.011782e-02  3.483241e-05  5.750229e+03  2.259896e+03
   146  1.020229e+00  1.010799e+00  1.426840e+00  7.654477e-04  3.900315e-02  2.985487e-05  6.615073e+03  2.441027e+03
   147  1.039298e+00  1.029869e+00  1.463217e+00  6.739913e-04  3.790782e-02  2.554954e-05  7.620461e+03  2.638691e+03
   148  1.058375e+00  1.048942e+00  1.499727e+00  5.927509e-04  3.682893e-02  2.183038e-05  8.790897e+03  2.854628e+03
   149  1.077466e+00  1.068025e+00  1.536345e+00  5.206858e-04  3.576426e-02  1.862195e-05  1.015546e+04  3.090777e+03
   150  1.096575e+00  1.087125e+00  1.573040e+00  4.568437e-04  3.471223e-02  1.585806e-05  1.174874e+04  3.349308e+03
   151  1.115708e+00  1.106247e+00  1.609784e+00  4.003565e-04  3.367174e-02  1.348070e-05  1.361195e+04  3.632654e+03
   152  1.134867e+00  1.125393e+00  1.646545e+00  3.504365e-04  3.264211e-02  1.143899e-05  1.579434e+04  3.943541e+03
   153  1.154055e+00  1.144567e+00  1.683291e+00  3.063715e-04  3.162296e-02  9.688376e-06  1.835483e+04  4.285038e+03
   154  1.173274e+00  1.163771e+00  1.719987e+00  2.675192e-04  3.061412e-02  8.189866e-06  2.136408e+04  4.660599e+03
   155  1.192526e+00  1.183006e+00  1.756600e+00  2.333020e-04  2.961551e-02  6.909358e-06  2.490703e+04  5.074127e+03
   156  1.211812e+00  1.202276e+00  1.793094e+00  2.032010e-04  2.862716e-02  5.817067e-06  2.908607e+04  5.530038e+03
   157  1.231132e+00  1.221580e+00  1.829431e+00  1.767506e-04  2.764933e-02  4.887035e-06  3.402490e+04  6.033335e+03
   158  1.250488e+00  1.240918e+00  1.865571e+00  1.535337e-04  2.668248e-02  4.096659e-06  3.987340e+04  6.589694e+03
   159  1.269880e+00  1.260292e+00  1.901475e+00  1.331785e-04  2.572690e-02  3.426270e-06  4.681361e+04  7.205587e+03
   160  1.289306e+00  1.279702e+00  1.937101e+00  1.153542e-04  2.478274e-02  2.858792e-06  5.506708e+04  7.888399e+03
   161  1.308769e+00  1.299147e+00  1.972406e+00  9.976414e-05  2.385048e-02  2.379423e-06  6.490483e+04  8.646580e+03
   162  1.328266e+00  1.318627e+00  2.007345e+00  8.614391e-05  2.293080e-02  1.975349e-06  7.665947e+04  9.489826e+03
   163  1.347798e+00  1.338142e+00  2.041872e+00  7.426069e-05  2.202378e-02  1.635501e-06  9.073924e+04  1.042929e+04
   164  1.367364e+00  1.357692e+00  2.075939e+00  6.390564e-05  2.113003e-02  1.350328e-06  1.076492e+05  1.147785e+04
   165  1.386964e+00  1.377275e+00  2.109499e+00  5.489381e-05  2.025014e-02  1.111607e-06  1.280155e+05  1.265041e+04
   166  1.406596e+00  1.396891e+00  2.142502e+00  4.706364e-05  1.938376e-02  9.122702e-07  1.526144e+05  1.396428e+04
   167  1.426259e+00  1.416539e+00  2.174895e+00  4.026718e-05  1.853252e-02  7.462524e-07  1.824238e+05  1.543964e+04
   168  1.445954e+00  1.436218e+00  2.206628e+00  3.437885e-05  1.769581e-02  6.083615e-07  2.186621e+05  1.710013e+04
   169  1.465677e+00  1.455927e+00  2.237647e+00  2.928384e-05  1.687481e-02  4.941594e-07  2.628769e+05  1.897346e+04
   170  1.485430e+00  1.475666e+00  2.267900e+00  2.488316e-05  1.606950e-02  3.998599e-07  3.170248e+05  2.109241e+04
   171  1.505211e+00  1.495433e+00  2.297331e+00  2.108782e-05  1.528090e-02  3.222409e-07  3.836134e+05  2.349578e+04
   172  1.525020e+00  1.515228e+00  2.325887e+00  1.782160e-05  1.450860e-02  2.585666e-07  4.658439e+05  2.622974e+04
   173  1.544852e+00  1.535049e+00  2.353516e+00  1.501754e-05  1.375170e-02  2.065167e-07  5.678361e+05  2.934962e+04
   174  1.564709e+00  1.554894e+00  2.380162e+00  1.261288e-05  1.301276e-02  1.641284e-07  6.950261e+05  3.292216e+04
   175  1.584591e+00  1.574764e+00  2.405774e+00  1.055506e-05  1.229241e-02  1.297472e-07  8.545171e+05  3.702808e+04
   176  1.604495e+00  1.594657e+00  2.430301e+00  8.800169e-06  1.158854e-02  1.019811e-07  1.055588e+06  4.176575e+04
   177  1.624420e+00  1.614572e+00  2.453693e+00  7.306934e-06  1.090209e-02  7.966087e-08  1.310720e+06  4.725607e+04
   178  1.644364e+00  1.634506e+00  2.475905e+00  6.039582e-06  1.023374e-02  6.180753e-08  1.636726e+06  5.364873e+04
   179  1.664326e+00  1.654460e+00  2.496892e+00  4.967634e-06  9.582779e-03  4.760374e-08  2.056386e+06  6.113073e+04
   180  1.684307e+00  1.674432e+00  2.516616e+00  4.062891e-06  8.951598e-03  3.636937e-08  2.601444e+06  6.993785e+04
   181  1.704304e+00  1.694421e+00  2.535041e+00  3.303275e-06  8.337426e-03  2.754081e-08  3.315425e+06  8.036959e+04
   182  1.724316e+00  1.714425e+00  2.552138e+00  2.667501e-06  7.741839e-03  2.065137e-08  4.260625e+06  9.281234e+04
   183  1.744341e+00  1.734444e+00  2.567883e+00  2.137921e-06  7.164331e-03  1.531678e-08  5.526122e+06  1.077696e+05
   184  1.764377e+00  1.754475e+00  2.582261e+00  1.699087e-06  6.604527e-03  1.122167e-08  7.242083e+06  1.259075e+05
   185  1.784424e+00  1.774516e+00  2.595264e+00  1.337264e-06  6.063284e-03  8.108211e-09  9.603487e+06  1.481213e+05
   186  1.804479e+00  1.794567e+00  2.606894e+00  1.040900e-06  5.540238e-03  5.766836e-09  1.290704e+07  1.756351e+05
   187  1.824538e+00  1.814624e+00  2.617165e+00  8.000834e-07  5.034219e-03  4.027795e-09  1.761565e+07  2.101583e+05
   188  1.844601e+00  1.834685e+00  2.626099e+00  6.058136e-07  4.546699e-03  2.754452e-09  2.448008e+07  2.541339e+05
   189  1.864661e+00  1.854747e+00  2.633735e+00  4.508391e-07  4.075779e-03  1.837521e-09  3.474346e+07  3.111459e+05
   190  1.884715e+00  1.874804e+00  2.640124e+00  3.284517e-07  3.623223e-03  1.190054e-09  5.058025e+07  3.866312e+05
   191  1.904755e+00  1.894851e+00  2.645332e+00  2.333284e-07  3.186563e-03  7.435157e-10  7.592260e+07  4.891421e+05
   192  1.924767e+00  1.914876e+00  2.649443e+00  1.605688e-07  2.766873e-03  4.442736e-10  1.183979e+08  6.327832e+05
   193  1.944737e+00  1.934867e+00  2.652556e+00  1.061151e-07  2.363825e-03  2.508375e-10  1.938274e+08  8.421393e+05
   194  1.964632e+00  1.954798e+00  2.654785e+00  6.647834e-08  1.977908e-03  1.314881e-10  3.382336e+08  1.163153e+06
   195  1.984385e+00  1.974621e+00  2.656266e+00  3.876209e-08  1.607225e-03  6.229939e-11  6.435088e+08  1.689812e+06
   196  2.003837e+00  1.994220e+00  2.657144e+00  2.036861e-08  1.254626e-03  2.555498e-11  1.386058e+09  2.638410e+06
   197  2.022411e+00  2.013223e+00  2.657579e+00  9.217145e-09  9.232716e-04  8.509929e-12  3.570580e+09  4.572115e+06
   198  2.035806e+00  2.029160e+00  2.657731e+00  3.883475e-09  6.333955e-04  2.459775e-12  1.023156e+10  8.504180e+06
   199  2.063054e+00  2.049644e+00  2.657754e+00  2.643714e-10  1.728688e-04  4.570157e-14  2.876916e+11  6.238994e+07
