     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    75  -4.442592e-01  -4.526249e-01  3.889574e-02  1.711676e+00  8.282558e-02  1.417705e-01  2.030001e+00  3.542315e+01
    76  -4.271711e-01  -4.356311e-01  4.202943e-02  1.614497e+00  8.344876e-02  1.347278e-01  2.144138e+00  3.633721e+01
    77  -4.098852e-01  -4.184422e-01  4.538839e-02  1.519223e+00  8.409259e-02  1.277554e-01  2.269863e+00  3.731561e+01
    78  -3.923970e-01  -4.010531e-01  4.898570e-02  1.426175e+00  8.475478e-02  1.208752e-01  2.408491e+00  3.836291e+01
    79  -3.747028e-01  -3.834598e-01  5.283486e-02  1.335660e+00  8.543238e-02  1.141086e-01  2.561491e+00  3.948398e+01
    80  -3.568001e-01  -3.656592e-01  5.694977e-02  1.247961e+00  8.612178e-02  1.074766e-01  2.730502e+00  4.068396e+01
    81  -3.386875e-01  -3.476494e-01  6.134473e-02  1.163334e+00  8.681861e-02  1.009990e-01  2.917355e+00  4.196832e+01
    82  -3.203651e-01  -3.294297e-01  6.603438e-02  1.082003e+00  8.751778e-02  9.469448e-02  3.124089e+00  4.334288e+01
    83  -3.018345e-01  -3.110010e-01  7.103366e-02  1.004157e+00  8.821346e-02  8.858019e-02  3.352979e+00  4.481381e+01
    84  -2.830988e-01  -2.923656e-01  7.635782e-02  9.299478e-01  8.889913e-02  8.267155e-02  3.606556e+00  4.638762e+01
    85  -2.641627e-01  -2.735275e-01  8.202236e-02  8.594844e-01  8.956769e-02  7.698203e-02  3.887643e+00  4.807126e+01
    86  -2.450329e-01  -2.544925e-01  8.804291e-02  7.928360e-01  9.021157e-02  7.152298e-02  4.199383e+00  4.987206e+01
    87  -2.257173e-01  -2.352677e-01  9.443531e-02  7.300309e-01  9.082293e-02  6.630354e-02  4.545284e+00  5.179786e+01
    88  -2.062258e-01  -2.158622e-01  1.012155e-01  6.710581e-01  9.139382e-02  6.133056e-02  4.929257e+00  5.385694e+01
    89  -1.865692e-01  -1.962863e-01  1.083993e-01  6.158698e-01  9.191650e-02  5.660860e-02  5.355677e+00  5.605818e+01
    90  -1.667598e-01  -1.765516e-01  1.160028e-01  5.643852e-01  9.238363e-02  5.213995e-02  5.829441e+00  5.841103e+01
    91  -1.468107e-01  -1.566707e-01  1.240417e-01  5.164948e-01  9.278853e-02  4.792480e-02  6.356044e+00  6.092563e+01
    92  -1.267355e-01  -1.366571e-01  1.325317e-01  4.720656e-01  9.312543e-02  4.396131e-02  6.941663e+00  6.361285e+01
    93  -1.065481e-01  -1.165245e-01  1.414884e-01  4.309452e-01  9.338962e-02  4.024581e-02  7.593266e+00  6.648441e+01
    94  -8.626262e-02  -9.628694e-02  1.509269e-01  3.929683e-01  9.357761e-02  3.677304e-02  8.318719e+00  6.955293e+01
    95  -6.589250e-02  -7.595814e-02  1.608620e-01  3.579608e-01  9.368712e-02  3.353632e-02  9.126927e+00  7.283204e+01
    96  -4.545075e-02  -5.555137e-02  1.713083e-01  3.257441e-01  9.371713e-02  3.052780e-02  1.002799e+01  7.633653e+01
    97  -2.494957e-02  -3.507920e-02  1.822795e-01  2.961394e-01  9.366772e-02  2.773871e-02  1.103339e+01  8.008240e+01
    98  -4.400142e-03  -1.455333e-02  1.937892e-01  2.689708e-01  9.353997e-02  2.515952e-02  1.215615e+01  8.408702e+01
    99  1.618748e-02  6.015652e-03  2.058502e-01  2.440675e-01  9.333574e-02  2.278022e-02  1.341115e+01  8.836925e+01
   100  3.680431e-02  2.661823e-02  2.184746e-01  2.212655e-01  9.305753e-02  2.059042e-02  1.481531e+01  9.294961e+01
   101  5.744249e-02  4.724598e-02  2.316738e-01  2.004090e-01  9.270822e-02  1.857956e-02  1.638791e+01  9.785035e+01
   102  7.809526e-02  6.789163e-02  2.454583e-01  1.813511e-01  9.229097e-02  1.673707e-02  1.815098e+01  1.030957e+02
   103  9.875695e-02  8.854896e-02  2.598382e-01  1.639535e-01  9.180902e-02  1.505241e-02  2.012966e+01  1.087119e+02
   104  1.194227e-01  1.092127e-01  2.748221e-01  1.480871e-01  9.126564e-02  1.351526e-02  2.235266e+01  1.147276e+02
   105  1.400886e-01  1.298786e-01  2.904183e-01  1.336310e-01  9.066403e-02  1.211552e-02  2.485280e+01  1.211739e+02
   106  1.607514e-01  1.505429e-01  3.066336e-01  1.204729e-01  9.000727e-02  1.084344e-02  2.766762e+01  1.280845e+02
   107  1.814086e-01  1.712028e-01  3.234744e-01  1.085082e-01  8.929835e-02  9.689602e-03  3.084010e+01  1.354962e+02
   108  2.020580e-01  1.918560e-01  3.409456e-01  9.763956e-02  8.854008e-02  8.645014e-03  3.441947e+01  1.434489e+02
   109  2.226982e-01  2.125007e-01  3.590513e-01  8.777670e-02  8.773517e-02  7.701104e-03  3.846218e+01  1.519860e+02
   110  2.433281e-01  2.331356e-01  3.777946e-01  7.883578e-02  8.688618e-02  6.849740e-03  4.303296e+01  1.611547e+02
   111  2.639467e-01  2.537598e-01  3.971776e-01  7.073908e-02  8.599557e-02  6.083248e-03  4.820616e+01  1.710064e+02
   112  2.845537e-01  2.743724e-01  4.172011e-01  6.341457e-02  8.506569e-02  5.394404e-03  5.406718e+01  1.815969e+02
   113  3.051487e-01  2.949733e-01  4.378652e-01  5.679557e-02  8.409880e-02  4.776440e-03  6.071424e+01  1.929870e+02
   114  3.257317e-01  3.155621e-01  4.591688e-01  5.082045e-02  8.309709e-02  4.223031e-03  6.826037e+01  2.052428e+02
   115  3.463027e-01  3.361389e-01  4.811098e-01  4.543225e-02  8.206264e-02  3.728291e-03  7.683569e+01  2.184365e+02
   116  3.668619e-01  3.567040e-01  5.036853e-01  4.057847e-02  8.099746e-02  3.286753e-03  8.659018e+01  2.326466e+02
   117  3.874097e-01  3.772573e-01  5.268910e-01  3.621072e-02  7.990344e-02  2.893361e-03  9.769676e+01  2.479584e+02
   118  4.079464e-01  3.977994e-01  5.507220e-01  3.228446e-02  7.878240e-02  2.543447e-03  1.103550e+02  2.644654e+02
   119  4.284724e-01  4.183307e-01  5.751725e-01  2.875871e-02  7.763622e-02  2.232717e-03  1.247954e+02  2.822691e+02
   120  4.489883e-01  4.388515e-01  6.002355e-01  2.559580e-02  7.646687e-02  1.957231e-03  1.412845e+02  3.014804e+02
   121  4.694946e-01  4.593625e-01  6.259034e-01  2.276121e-02  7.527631e-02  1.713380e-03  1.601310e+02  3.222206e+02
   122  4.899919e-01  4.798642e-01  6.521678e-01  2.022345e-02  7.406617e-02  1.497873e-03  1.816916e+02  3.446217e+02
   123  5.104809e-01  5.003572e-01  6.790192e-01  1.795374e-02  7.283785e-02  1.307712e-03  2.063795e+02  3.688282e+02
   124  5.309619e-01  5.208421e-01  7.064475e-01  1.592576e-02  7.159299e-02  1.140172e-03  2.346739e+02  3.949980e+02
   125  5.514357e-01  5.413194e-01  7.344420e-01  1.411545e-02  7.033339e-02  9.927875e-04  2.671311e+02  4.233036e+02
   126  5.719027e-01  5.617898e-01  7.629909e-01  1.250096e-02  6.906078e-02  8.633259e-04  3.043974e+02  4.539341e+02
   127  5.923636e-01  5.822537e-01  7.920820e-01  1.106253e-02  6.777614e-02  7.497753e-04  3.472220e+02  4.870960e+02
   128  6.128188e-01  6.027116e-01  8.217023e-01  9.782071e-03  6.648130e-02  6.503248e-04  3.964783e+02  5.230160e+02
   129  6.332688e-01  6.231641e-01  8.518383e-01  8.643278e-03  6.517760e-02  5.633481e-04  4.531817e+02  5.619423e+02
   130  6.537139e-01  6.436116e-01  8.824756e-01  7.631415e-03  6.386599e-02  4.873879e-04  5.185135e+02  6.041472e+02
   131  6.741546e-01  6.640545e-01  9.135995e-01  6.733059e-03  6.254825e-02  4.211411e-04  5.938544e+02  6.499297e+02
   132  6.945913e-01  6.844931e-01  9.451942e-01  5.936109e-03  6.122611e-02  3.634448e-04  6.808161e+02  6.996179e+02
   133  7.150245e-01  7.049280e-01  9.772439e-01  5.229766e-03  5.990014e-02  3.132637e-04  7.812747e+02  7.535726e+02
   134  7.354545e-01  7.253596e-01  1.009732e+00  4.604167e-03  5.857243e-02  2.696772e-04  8.974337e+02  8.121907e+02
   135  7.558818e-01  7.457882e-01  1.042640e+00  4.050556e-03  5.724370e-02  2.318688e-04  1.031862e+03  8.759090e+02
   136  7.763062e-01  7.662140e-01  1.075952e+00  3.561088e-03  5.591421e-02  1.991154e-04  1.187562e+03  9.452087e+02
   137  7.967283e-01  7.866373e-01  1.109648e+00  3.128575e-03  5.458649e-02  1.707779e-04  1.368078e+03  1.020620e+03
   138  8.171483e-01  8.070583e-01  1.143710e+00  2.746712e-03  5.326094e-02  1.462925e-04  1.577547e+03  1.102730e+03
   139  8.375662e-01  8.274772e-01  1.178117e+00  2.409820e-03  5.193845e-02  1.251623e-04  1.820836e+03  1.192184e+03
   140  8.579824e-01  8.478942e-01  1.212849e+00  2.112779e-03  5.062088e-02  1.069507e-04  2.103687e+03  1.289699e+03
   141  8.783974e-01  8.683099e-01  1.247886e+00  1.851051e-03  4.930944e-02  9.127427e-05  2.432857e+03  1.396066e+03
   142  8.988113e-01  8.887243e-01  1.283205e+00  1.620630e-03  4.800419e-02  7.779705e-05  2.816284e+03  1.512163e+03
   143  9.192235e-01  9.091373e-01  1.318783e+00  1.417968e-03  4.670416e-02  6.622501e-05  3.263291e+03  1.638963e+03
   144  9.396349e-01  9.295491e-01  1.354598e+00  1.239721e-03  4.541440e-02  5.630117e-05  3.785117e+03  1.777548e+03
   145  9.600450e-01  9.499598e-01  1.390626e+00  1.083139e-03  4.413236e-02  4.780149e-05  4.394780e+03  1.929121e+03
   146  9.804543e-01  9.703695e-01  1.426840e+00  9.456419e-04  4.286050e-02  4.053069e-05  5.107927e+03  2.095020e+03
   147  1.000864e+00  9.907789e-01  1.463217e+00  8.249426e-04  4.160161e-02  3.431894e-05  5.943211e+03  2.276739e+03
   148  1.021273e+00  1.011188e+00  1.499727e+00  7.191382e-04  4.035219e-02  2.901880e-05  6.922358e+03  2.475942e+03
   149  1.041681e+00  1.031597e+00  1.536345e+00  6.264288e-04  3.911425e-02  2.450229e-05  8.071622e+03  2.694492e+03
   150  1.062089e+00  1.052005e+00  1.573040e+00  5.452210e-04  3.789021e-02  2.065854e-05  9.422452e+03  2.934475e+03
   151  1.082496e+00  1.072413e+00  1.609784e+00  4.741798e-04  3.667735e-02  1.739166e-05  1.101179e+04  3.198230e+03
   152  1.102903e+00  1.092820e+00  1.646545e+00  4.120269e-04  3.548015e-02  1.461878e-05  1.288492e+04  3.488387e+03
   153  1.123309e+00  1.113226e+00  1.683291e+00  3.577192e-04  3.429627e-02  1.226843e-05  1.509504e+04  3.807900e+03
   154  1.143716e+00  1.133632e+00  1.719987e+00  3.102675e-04  3.312951e-02  1.027901e-05  1.770746e+04  4.160107e+03
   155  1.164122e+00  1.154039e+00  1.756600e+00  2.688632e-04  3.197726e-02  8.597509e-06  2.079927e+04  4.548769e+03
   156  1.184528e+00  1.174445e+00  1.793094e+00  2.327529e-04  3.084104e-02  7.178342e-06  2.446473e+04  4.978151e+03
   157  1.204933e+00  1.194850e+00  1.829431e+00  2.012995e-04  2.971893e-02  5.982406e-06  2.881647e+04  5.453084e+03
   158  1.225338e+00  1.215255e+00  1.865571e+00  1.738843e-04  2.861760e-02  4.976153e-06  3.399561e+04  5.979065e+03
   159  1.245744e+00  1.235661e+00  1.901475e+00  1.500330e-04  2.753312e-02  4.130875e-06  4.016850e+04  6.562346e+03
   160  1.266149e+00  1.256066e+00  1.937101e+00  1.293034e-04  2.646500e-02  3.422014e-06  4.753945e+04  7.210066e+03
   161  1.286553e+00  1.276471e+00  1.972406e+00  1.112958e-04  2.541502e-02  2.828585e-06  5.636064e+04  7.930407e+03
   162  1.306958e+00  1.296875e+00  2.007345e+00  9.565865e-05  2.438557e-02  2.332690e-06  6.694364e+04  8.732762e+03
   163  1.327362e+00  1.317279e+00  2.041872e+00  8.210669e-05  2.337312e-02  1.919089e-06  7.966419e+04  9.627922e+03
   164  1.347765e+00  1.337683e+00  2.075939e+00  7.036576e-05  2.238030e-02  1.574807e-06  9.499608e+04  1.062837e+04
   165  1.368169e+00  1.358087e+00  2.109499e+00  6.020264e-05  2.140804e-02  1.288820e-06  1.135262e+05  1.174854e+04
   166  1.388572e+00  1.378490e+00  2.142502e+00  5.142431e-05  2.045298e-02  1.051780e-06  1.359732e+05  1.300522e+04
   167  1.408974e+00  1.398893e+00  2.174895e+00  4.383951e-05  1.952024e-02  8.557576e-07  1.632645e+05  1.441799e+04
   168  1.429376e+00  1.419295e+00  2.206628e+00  3.730270e-05  1.860592e-02  6.940509e-07  1.965324e+05  1.600975e+04
   169  1.449776e+00  1.439696e+00  2.237647e+00  3.167146e-05  1.771292e-02  5.609942e-07  2.372394e+05  1.780742e+04
   170  1.470176e+00  1.460096e+00  2.267900e+00  2.682971e-05  1.683989e-02  4.518094e-07  2.872198e+05  1.984278e+04
   171  1.490576e+00  1.480496e+00  2.297331e+00  2.267089e-05  1.598845e-02  3.624724e-07  3.488415e+05  2.215352e+04
   172  1.510976e+00  1.500896e+00  2.325887e+00  1.910614e-05  1.515753e-02  2.896020e-07  4.251212e+05  2.478446e+04
   173  1.531372e+00  1.521293e+00  2.353516e+00  1.605794e-05  1.434546e-02  2.303585e-07  5.199396e+05  2.778932e+04
   174  1.551767e+00  1.541689e+00  2.380162e+00  1.345293e-05  1.355556e-02  1.823619e-07  6.384465e+05  3.123295e+04
   175  1.572163e+00  1.562084e+00  2.405774e+00  1.123109e-05  1.278811e-02  1.436244e-07  7.873628e+05  3.519379e+04
   176  1.592556e+00  1.582479e+00  2.430301e+00  9.342733e-06  1.204016e-02  1.124880e-07  9.754609e+05  3.976738e+04
   177  1.612947e+00  1.602871e+00  2.453693e+00  7.740836e-06  1.131287e-02  8.757109e-08  1.214579e+06  4.507127e+04
   178  1.633336e+00  1.623261e+00  2.475905e+00  6.385195e-06  1.060675e-02  6.772620e-08  1.520669e+06  5.125094e+04
   179  1.653721e+00  1.643648e+00  2.496892e+00  5.241829e-06  9.920676e-03  5.200249e-08  1.915343e+06  5.848818e+04
   180  1.674104e+00  1.664032e+00  2.516616e+00  4.279265e-06  9.257266e-03  3.961430e-08  2.428787e+06  6.701225e+04
   181  1.694484e+00  1.684414e+00  2.535041e+00  3.473194e-06  8.613129e-03  2.991507e-08  3.102348e+06  7.711434e+04
   182  1.714860e+00  1.704792e+00  2.552138e+00  2.800121e-06  7.989957e-03  2.237284e-08  3.995315e+06  8.917016e+04
   183  1.735231e+00  1.725165e+00  2.567883e+00  2.240741e-06  7.386998e-03  1.655235e-08  5.192473e+06  1.036693e+05
   184  1.755596e+00  1.745533e+00  2.582261e+00  1.778213e-06  6.803719e-03  1.209846e-08  6.817782e+06  1.212593e+05
   185  1.775953e+00  1.765894e+00  2.595264e+00  1.397625e-06  6.240908e-03  8.722451e-09  9.057020e+06  1.428107e+05
   186  1.796303e+00  1.786247e+00  2.606894e+00  1.086495e-06  5.698054e-03  6.190907e-09  1.219296e+07  1.695130e+05
   187  1.816642e+00  1.806591e+00  2.617165e+00  8.341464e-07  5.173820e-03  4.315723e-09  1.666679e+07  2.030268e+05
   188  1.836967e+00  1.826923e+00  2.626099e+00  6.309263e-07  4.669671e-03  2.946218e-09  2.319414e+07  2.457241e+05
   189  1.857273e+00  1.847238e+00  2.633735e+00  4.690834e-07  4.183534e-03  1.962426e-09  3.295932e+07  3.010811e+05
   190  1.877556e+00  1.867533e+00  2.640124e+00  3.414733e-07  3.717201e-03  1.269325e-09  4.803251e+07  3.743637e+05
   191  1.897805e+00  1.887798e+00  2.645332e+00  2.424433e-07  3.268092e-03  7.923269e-10  7.215107e+07  4.738359e+05
   192  1.918002e+00  1.908021e+00  2.649443e+00  1.668083e-07  2.837366e-03  4.732961e-10  1.125446e+08  6.130751e+05
   193  1.938125e+00  1.928180e+00  2.652556e+00  1.102888e-07  2.424837e-03  2.674323e-10  1.841312e+08  8.155925e+05
   194  1.958119e+00  1.948237e+00  2.654785e+00  6.921778e-08  2.031437e-03  1.406116e-10  3.205388e+08  1.124785e+06
   195  1.977863e+00  1.968103e+00  2.656266e+00  4.056481e-08  1.656334e-03  6.718887e-11  6.057266e+08  1.627165e+06
   196  1.997040e+00  1.987557e+00  2.657144e+00  2.163380e-08  1.305793e-03  2.824925e-11  1.279176e+09  2.509439e+06
   197  2.014517e+00  2.005866e+00  2.657579e+00  1.030653e-08  9.944598e-04  1.024943e-11  3.076761e+09  4.166105e+06
   198  2.025447e+00  2.020016e+00  2.657731e+00  5.069519e-09  7.563505e-04  3.834333e-12  7.172518e+09  6.811382e+06
   199  2.063054e+00  2.044657e+00  2.657754e+00  1.982603e-10  1.422986e-04  2.821217e-14  4.228281e+11  7.940757e+07
