     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    84  -2.859249e-01  -2.959333e-01  7.635782e-02  8.817429e-01  9.212304e-02  8.122884e-02  3.736577e+00  4.679776e+01
    85  -2.656418e-01  -2.756649e-01  8.202236e-02  8.143403e-01  9.257685e-02  7.538906e-02  4.035923e+00  4.857647e+01
    86  -2.453320e-01  -2.553682e-01  8.804291e-02  7.513068e-01  9.297799e-02  6.985499e-02  4.365084e+00  5.046397e+01
    87  -2.249986e-01  -2.350463e-01  9.443531e-02  6.924265e-01  9.332554e-02  6.462108e-02  4.727441e+00  5.246782e+01
    88  -2.046444e-01  -2.147023e-01  1.012155e-01  6.374885e-01  9.361875e-02  5.968088e-02  5.126798e+00  5.459622e+01
    89  -1.842720e-01  -1.943387e-01  1.083993e-01  5.862876e-01  9.385702e-02  5.502720e-02  5.567445e+00  5.685798e+01
    90  -1.638836e-01  -1.739582e-01  1.160028e-01  5.386242e-01  9.403991e-02  5.065216e-02  6.054218e+00  5.926266e+01
    91  -1.434817e-01  -1.535629e-01  1.240417e-01  4.943051e-01  9.416709e-02  4.654728e-02  6.592578e+00  6.182057e+01
    92  -1.230681e-01  -1.331550e-01  1.325317e-01  4.531438e-01  9.423842e-02  4.270356e-02  7.188694e+00  6.454285e+01
    93  -1.026446e-01  -1.127363e-01  1.414884e-01  4.149598e-01  9.425386e-02  3.911156e-02  7.849544e+00  6.744155e+01
    94  -8.221284e-02  -9.230856e-02  1.509269e-01  3.795797e-01  9.421351e-02  3.576153e-02  8.583027e+00  7.052971e+01
    95  -6.177430e-02  -7.187335e-02  1.608620e-01  3.468365e-01  9.411761e-02  3.264342e-02  9.398094e+00  7.382141e+01
    96  -4.133026e-02  -5.143199e-02  1.713083e-01  3.165699e-01  9.396653e-02  2.974698e-02  1.030490e+01  7.733191e+01
    97  -2.088190e-02  -3.098574e-02  1.822795e-01  2.886266e-01  9.376075e-02  2.706185e-02  1.131496e+01  8.107770e+01
    98  -4.302518e-04  -1.053570e-02  1.937892e-01  2.628596e-01  9.350086e-02  2.457759e-02  1.244138e+01  8.507667e+01
    99  2.002384e-02  9.917199e-03  2.058502e-01  2.391285e-01  9.318755e-02  2.228380e-02  1.369903e+01  8.934815e+01
   100  4.047956e-02  3.037213e-02  2.184746e-01  2.172996e-01  9.282158e-02  2.017009e-02  1.510486e+01  9.391311e+01
   101  6.093622e-02  5.082833e-02  2.316738e-01  1.972455e-01  9.240382e-02  1.822623e-02  1.667816e+01  9.879425e+01
   102  8.139321e-02  7.128515e-02  2.454583e-01  1.788448e-01  9.193527e-02  1.644214e-02  1.844092e+01  1.040162e+02
   103  1.018501e-01  9.174209e-02  2.598382e-01  1.619823e-01  9.141701e-02  1.480794e-02  2.041827e+01  1.096056e+02
   104  1.223064e-01  1.121987e-01  2.748221e-01  1.465490e-01  9.085021e-02  1.331401e-02  2.263884e+01  1.155915e+02
   105  1.427619e-01  1.326546e-01  2.904183e-01  1.324415e-01  9.023600e-02  1.195099e-02  2.513540e+01  1.220051e+02
   106  1.632162e-01  1.531094e-01  3.066336e-01  1.195625e-01  8.957560e-02  1.070988e-02  2.794539e+01  1.288807e+02
   107  1.836690e-01  1.735630e-01  3.234744e-01  1.078198e-01  8.887026e-02  9.581970e-03  3.111168e+01  1.362551e+02
   108  2.041203e-01  1.940150e-01  3.409456e-01  9.712644e-02  8.812151e-02  8.558929e-03  3.468339e+01  1.441685e+02
   109  2.245699e-01  2.144654e-01  3.590513e-01  8.740065e-02  8.733113e-02  7.632798e-03  3.871692e+01  1.526646e+02
   110  2.450178e-01  2.349142e-01  3.777946e-01  7.856584e-02  8.650071e-02  6.796001e-03  4.327693e+01  1.617907e+02
   111  2.654639e-01  2.553612e-01  3.971776e-01  7.055120e-02  8.563085e-02  6.041359e-03  4.843736e+01  1.715982e+02
   112  2.859080e-01  2.758063e-01  4.172011e-01  6.328979e-02  8.472277e-02  5.362086e-03  5.428331e+01  1.821433e+02
   113  3.063502e-01  2.962494e-01  4.378652e-01  5.671813e-02  8.377906e-02  4.751791e-03  6.091305e+01  1.934869e+02
   114  3.267904e-01  3.166905e-01  4.591688e-01  5.077791e-02  8.280137e-02  4.204481e-03  6.843943e+01  2.056951e+02
   115  3.472289e-01  3.371299e-01  4.811098e-01  4.541491e-02  8.179136e-02  3.714547e-03  7.699239e+01  2.188403e+02
   116  3.676656e-01  3.575675e-01  5.036853e-01  4.057909e-02  8.075008e-02  3.276765e-03  8.672139e+01  2.330009e+02
   117  3.881006e-01  3.780033e-01  5.268910e-01  3.622340e-02  7.967992e-02  2.886278e-03  9.779943e+01  2.482625e+02
   118  4.085340e-01  3.984374e-01  5.507220e-01  3.230507e-02  7.858169e-02  2.538587e-03  1.104253e+02  2.647184e+02
   119  4.289651e-01  4.188697e-01  5.751725e-01  2.878480e-02  7.745533e-02  2.229537e-03  1.248277e+02  2.824703e+02
   120  4.493946e-01  4.393000e-01  6.002355e-01  2.562449e-02  7.630588e-02  1.955299e-03  1.412751e+02  3.016293e+02
   121  4.698228e-01  4.597288e-01  6.259034e-01  2.279053e-02  7.513474e-02  1.712361e-03  1.600756e+02  3.223165e+02
   122  4.902500e-01  4.801565e-01  6.521678e-01  2.025195e-02  7.394377e-02  1.497505e-03  1.815860e+02  3.446640e+02
   123  5.106757e-01  5.005829e-01  6.790192e-01  1.798128e-02  7.273099e-02  1.307796e-03  2.062147e+02  3.688163e+02
   124  5.311002e-01  5.210080e-01  7.064475e-01  1.595157e-02  7.150129e-02  1.140558e-03  2.344442e+02  3.949312e+02
   125  5.515233e-01  5.414318e-01  7.344420e-01  1.413945e-02  7.025458e-02  9.933612e-04  2.668272e+02  4.231814e+02
   126  5.719461e-01  5.618547e-01  7.629909e-01  1.252246e-02  6.899638e-02  8.640043e-04  3.040166e+02  4.537558e+02
   127  5.923675e-01  5.822768e-01  7.920820e-01  1.108211e-02  6.772172e-02  7.504994e-04  3.467477e+02  4.868610e+02
   128  6.127883e-01  6.026979e-01  8.217023e-01  9.799478e-03  6.643748e-02  6.510526e-04  3.959045e+02  5.227236e+02
   129  6.332085e-01  6.231184e-01  8.518383e-01  8.658631e-03  6.514327e-02  5.640515e-04  4.524973e+02  5.615918e+02
   130  6.536277e-01  6.435381e-01  8.824756e-01  7.644969e-03  6.383927e-02  4.880492e-04  5.177026e+02  6.037378e+02
   131  6.740462e-01  6.639569e-01  9.135995e-01  6.744932e-03  6.252840e-02  4.217498e-04  5.929031e+02  6.494604e+02
   132  6.944642e-01  6.843752e-01  9.451942e-01  5.946384e-03  6.121300e-02  3.639960e-04  6.797125e+02  6.990880e+02
   133  7.148816e-01  7.047929e-01  9.772439e-01  5.238708e-03  5.989189e-02  3.137561e-04  7.799950e+02  7.529811e+02
   134  7.352986e-01  7.252100e-01  1.009732e+00  4.611857e-03  5.856907e-02  2.701122e-04  8.959629e+02  8.115365e+02
   135  7.557154e-01  7.456270e-01  1.042640e+00  4.057143e-03  5.724458e-02  2.322494e-04  1.030179e+03  8.751910e+02
   136  7.761315e-01  7.660434e-01  1.075952e+00  3.566757e-03  5.591796e-02  1.994458e-04  1.185634e+03  9.444255e+02
   137  7.965472e-01  7.864593e-01  1.109648e+00  3.133403e-03  5.459325e-02  1.710627e-04  1.365885e+03  1.019771e+03
   138  8.169625e-01  8.068748e-01  1.143710e+00  2.750822e-03  5.327000e-02  1.465363e-04  1.575057e+03  1.101812e+03
   139  8.373772e-01  8.272898e-01  1.178117e+00  2.413317e-03  5.194922e-02  1.253699e-04  1.818009e+03  1.191197e+03
   140  8.577916e-01  8.477043e-01  1.212849e+00  2.115743e-03  5.063308e-02  1.071266e-04  2.100487e+03  1.288640e+03
   141  8.782060e-01  8.681187e-01  1.247886e+00  1.853553e-03  4.932288e-02  9.142257e-05  2.429242e+03  1.394933e+03
   142  8.986204e-01  8.885331e-01  1.283205e+00  1.622735e-03  4.801864e-02  7.792155e-05  2.812207e+03  1.510954e+03
   143  9.190337e-01  9.089469e-01  1.318783e+00  1.419754e-03  4.671874e-02  6.632913e-05  3.258677e+03  1.637676e+03
   144  9.394471e-01  9.293603e-01  1.354598e+00  1.241214e-03  4.542963e-02  5.638791e-05  3.779929e+03  1.776181e+03
   145  9.598598e-01  9.497734e-01  1.390626e+00  1.084397e-03  4.414759e-02  4.787350e-05  4.388926e+03  1.927669e+03
   146  9.802722e-01  9.701859e-01  1.426840e+00  9.466986e-04  4.287561e-02  4.059029e-05  5.101326e+03  2.093481e+03
   147  1.000685e+00  9.905987e-01  1.463217e+00  8.258226e-04  4.161681e-02  3.436811e-05  5.935794e+03  2.275110e+03
   148  1.021098e+00  1.011012e+00  1.499727e+00  7.198753e-04  4.036705e-02  2.905924e-05  6.913997e+03  2.474218e+03
   149  1.041511e+00  1.031424e+00  1.536345e+00  6.270454e-04  3.912869e-02  2.453546e-05  8.062197e+03  2.692669e+03
   150  1.061923e+00  1.051837e+00  1.573040e+00  5.457336e-04  3.790434e-02  2.068567e-05  9.411846e+03  2.932549e+03
   151  1.082335e+00  1.072249e+00  1.609784e+00  4.746084e-04  3.669088e-02  1.741380e-05  1.099982e+04  3.196196e+03
   152  1.102747e+00  1.092661e+00  1.646545e+00  4.123827e-04  3.549324e-02  1.463680e-05  1.287143e+04  3.486239e+03
   153  1.123158e+00  1.113072e+00  1.683291e+00  3.580156e-04  3.430874e-02  1.228306e-05  1.507980e+04  3.805632e+03
   154  1.143569e+00  1.133483e+00  1.719987e+00  3.105130e-04  3.314147e-02  1.029086e-05  1.769026e+04  4.157712e+03
   155  1.163980e+00  1.153894e+00  1.756600e+00  2.690670e-04  3.198861e-02  8.607081e-06  2.077982e+04  4.546239e+03
   156  1.184391e+00  1.174306e+00  1.793094e+00  2.329216e-04  3.085183e-02  7.186057e-06  2.444273e+04  4.975478e+03
   157  1.204801e+00  1.194716e+00  1.829431e+00  2.014396e-04  2.972905e-02  5.988610e-06  2.879152e+04  5.450259e+03
   158  1.225211e+00  1.215126e+00  1.865571e+00  1.739999e-04  2.862720e-02  4.981130e-06  3.396734e+04  5.976078e+03
   159  1.245621e+00  1.235536e+00  1.901475e+00  1.501284e-04  2.754215e-02  4.134859e-06  4.013638e+04  6.559184e+03
   160  1.266030e+00  1.255946e+00  1.937101e+00  1.293822e-04  2.647346e-02  3.425194e-06  4.750290e+04  7.206718e+03
   161  1.286439e+00  1.276355e+00  1.972406e+00  1.113608e-04  2.542293e-02  2.831118e-06  5.631898e+04  7.926859e+03
   162  1.306848e+00  1.296763e+00  2.007345e+00  9.571206e-05  2.439298e-02  2.334702e-06  6.689611e+04  8.728998e+03
   163  1.327256e+00  1.317172e+00  2.041872e+00  8.215065e-05  2.338002e-02  1.920684e-06  7.960980e+04  9.623925e+03
   164  1.347664e+00  1.337580e+00  2.075939e+00  7.040186e-05  2.238672e-02  1.576067e-06  9.493373e+04  1.062412e+04
   165  1.368072e+00  1.357988e+00  2.109499e+00  6.023221e-05  2.141402e-02  1.289814e-06  1.134546e+05  1.174402e+04
   166  1.388478e+00  1.378395e+00  2.142502e+00  5.144857e-05  2.045851e-02  1.052561e-06  1.358907e+05  1.300039e+04
   167  1.408885e+00  1.398801e+00  2.174895e+00  4.385932e-05  1.952537e-02  8.563695e-07  1.631693e+05  1.441284e+04
   168  1.429289e+00  1.419207e+00  2.206628e+00  3.731888e-05  1.861066e-02  6.945289e-07  1.964222e+05  1.600424e+04
   169  1.449694e+00  1.439611e+00  2.237647e+00  3.168465e-05  1.771730e-02  5.613664e-07  2.371114e+05  1.780151e+04
   170  1.470097e+00  1.460015e+00  2.267900e+00  2.684044e-05  1.684392e-02  4.520983e-07  2.870706e+05  1.983644e+04
   171  1.490500e+00  1.480418e+00  2.297331e+00  2.267960e-05  1.599216e-02  3.626958e-07  3.486672e+05  2.214669e+04
   172  1.510902e+00  1.500821e+00  2.325887e+00  1.911319e-05  1.516094e-02  2.897740e-07  4.249166e+05  2.477710e+04
   173  1.531301e+00  1.521222e+00  2.353516e+00  1.606364e-05  1.434858e-02  2.304905e-07  5.196985e+05  2.778137e+04
   174  1.551699e+00  1.541620e+00  2.380162e+00  1.345752e-05  1.355842e-02  1.824627e-07  6.381612e+05  3.122433e+04
   175  1.572097e+00  1.562018e+00  2.405774e+00  1.123478e-05  1.279073e-02  1.437010e-07  7.870236e+05  3.518441e+04
   176  1.592494e+00  1.582415e+00  2.430301e+00  9.345691e-06  1.204255e-02  1.125459e-07  9.750556e+05  3.975715e+04
   177  1.612887e+00  1.602810e+00  2.453693e+00  7.743199e-06  1.131504e-02  8.761462e-08  1.214092e+06  4.506007e+04
   178  1.633278e+00  1.623202e+00  2.475905e+00  6.387074e-06  1.060873e-02  6.775873e-08  1.520080e+06  5.123863e+04
   179  1.653665e+00  1.643591e+00  2.496892e+00  5.243318e-06  9.922464e-03  5.202664e-08  1.914626e+06  5.847460e+04
   180  1.674051e+00  1.663978e+00  2.516616e+00  4.280439e-06  9.258885e-03  3.963209e-08  2.427909e+06  6.699720e+04
   181  1.694433e+00  1.684361e+00  2.535041e+00  3.474115e-06  8.614590e-03  2.992807e-08  3.101262e+06  7.709758e+04
   182  1.714811e+00  1.704741e+00  2.552138e+00  2.800838e-06  7.991273e-03  2.238226e-08  3.993962e+06  8.915140e+04
   183  1.735184e+00  1.725116e+00  2.567883e+00  2.241298e-06  7.388179e-03  1.655911e-08  5.190770e+06  1.036482e+05
   184  1.755549e+00  1.745486e+00  2.582261e+00  1.778640e-06  6.804776e-03  1.210325e-08  6.815614e+06  1.212353e+05
   185  1.775909e+00  1.765848e+00  2.595264e+00  1.397951e-06  6.241852e-03  8.725805e-09  9.054223e+06  1.427833e+05
   186  1.796260e+00  1.786204e+00  2.606894e+00  1.086741e-06  5.698893e-03  6.193222e-09  1.218930e+07  1.694813e+05
   187  1.816600e+00  1.806549e+00  2.617165e+00  8.343304e-07  5.174563e-03  4.317295e-09  1.666192e+07  2.029898e+05
   188  1.836927e+00  1.826882e+00  2.626099e+00  6.310620e-07  4.670326e-03  2.947265e-09  2.318752e+07  2.456804e+05
   189  1.857234e+00  1.847199e+00  2.633735e+00  4.691822e-07  4.184109e-03  1.963109e-09  3.295012e+07  3.010287e+05
   190  1.877518e+00  1.867494e+00  2.640124e+00  3.415439e-07  3.717705e-03  1.269759e-09  4.801932e+07  3.742997e+05
   191  1.897768e+00  1.887761e+00  2.645332e+00  2.424929e-07  3.268531e-03  7.925955e-10  7.213145e+07  4.737556e+05
   192  1.917967e+00  1.907985e+00  2.649443e+00  1.668425e-07  2.837748e-03  4.734570e-10  1.125139e+08  6.129709e+05
   193  1.938090e+00  1.928145e+00  2.652556e+00  1.103119e-07  2.425172e-03  2.675255e-10  1.840798e+08  8.154505e+05
   194  1.958084e+00  1.948202e+00  2.654785e+00  6.923332e-08  2.031738e-03  1.406640e-10  3.204432e+08  1.124576e+06
   195  1.977828e+00  1.968068e+00  2.656266e+00  4.057542e-08  1.656620e-03  6.721806e-11  6.055159e+08  1.626811e+06
   196  1.997003e+00  1.987521e+00  2.657144e+00  2.164168e-08  1.306108e-03  2.826638e-11  1.278555e+09  2.508679e+06
   197  2.014472e+00  2.005825e+00  2.657579e+00  1.031366e-08  9.949168e-04  1.026123e-11  3.073929e+09  4.163709e+06
   198  2.025391e+00  2.019966e+00  2.657731e+00  5.077043e-09  7.570971e-04  3.843815e-12  7.158357e+09  6.802976e+06
   199  2.063054e+00  2.044630e+00  2.657754e+00  1.979983e-10  1.421691e-04  2.814926e-14  4.235803e+11  7.949626e+07
