     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    45  -1.136526e+00  -1.143455e+00  3.091098e-03  2.210583e+01  1.114026e-01  2.462647e+00  1.355331e-01  8.499220e+00
    46  -1.122523e+00  -1.129468e+00  3.379000e-03  2.183766e+01  1.113988e-01  2.432689e+00  1.371999e-01  8.551393e+00
    47  -1.108484e+00  -1.115447e+00  3.692910e-03  2.155666e+01  1.113947e-01  2.401298e+00  1.389909e-01  8.607106e+00
    48  -1.094406e+00  -1.101388e+00  4.035052e-03  2.126248e+01  1.113904e-01  2.368435e+00  1.409167e-01  8.666614e+00
    49  -1.080286e+00  -1.087289e+00  4.407852e-03  2.095478e+01  1.113857e-01  2.334062e+00  1.429889e-01  8.730196e+00
    50  -1.066121e+00  -1.073146e+00  4.813901e-03  2.063325e+01  1.113806e-01  2.298145e+00  1.452203e-01  8.798152e+00
    51  -1.051907e+00  -1.058956e+00  5.256005e-03  2.029763e+01  1.113752e-01  2.260653e+00  1.476252e-01  8.870808e+00
    52  -1.037640e+00  -1.044714e+00  5.737179e-03  1.994767e+01  1.113694e-01  2.221561e+00  1.502190e-01  8.948517e+00
    53  -1.023316e+00  -1.030418e+00  6.260674e-03  1.958317e+01  1.113632e-01  2.180844e+00  1.530193e-01  9.031665e+00
    54  -1.008930e+00  -1.016063e+00  6.829969e-03  1.920399e+01  1.113565e-01  2.138489e+00  1.560453e-01  9.120668e+00
    55  -9.944791e-01  -1.001645e+00  7.448814e-03  1.881004e+01  1.113492e-01  2.094484e+00  1.593187e-01  9.215983e+00
    56  -9.799569e-01  -9.871573e-01  8.121212e-03  1.840129e+01  1.113414e-01  2.048826e+00  1.628633e-01  9.318105e+00
    57  -9.653584e-01  -9.725963e-01  8.851470e-03  1.797779e+01  1.113330e-01  2.001521e+00  1.667062e-01  9.427576e+00
    58  -9.506778e-01  -9.579561e-01  9.644182e-03  1.753965e+01  1.113239e-01  1.952582e+00  1.708775e-01  9.544990e+00
    59  -9.359091e-01  -9.432307e-01  1.050426e-02  1.708709e+01  1.113141e-01  1.902034e+00  1.754110e-01  9.670993e+00
    60  -9.210457e-01  -9.284138e-01  1.143695e-02  1.662041e+01  1.113034e-01  1.849908e+00  1.803450e-01  9.806298e+00
    61  -9.060804e-01  -9.134986e-01  1.244786e-02  1.614000e+01  1.112919e-01  1.796250e+00  1.857226e-01  9.951688e+00
    62  -8.910059e-01  -8.984777e-01  1.354293e-02  1.564637e+01  1.112793e-01  1.741117e+00  1.915928e-01  1.010802e+01
    63  -8.758138e-01  -8.833434e-01  1.472852e-02  1.514014e+01  1.112657e-01  1.684579e+00  1.980110e-01  1.027625e+01
    64  -8.604958e-01  -8.680873e-01  1.601134e-02  1.462206e+01  1.112509e-01  1.626718e+00  2.050405e-01  1.045741e+01
    65  -8.450426e-01  -8.527005e-01  1.739855e-02  1.409298e+01  1.112348e-01  1.567631e+00  2.127535e-01  1.065267e+01
    66  -8.294443e-01  -8.371734e-01  1.889767e-02  1.355391e+01  1.112173e-01  1.507429e+00  2.212326e-01  1.086330e+01
    67  -8.136904e-01  -8.214959e-01  2.051673e-02  1.300598e+01  1.111981e-01  1.446240e+00  2.305729e-01  1.109073e+01
    68  -7.977696e-01  -8.056571e-01  2.226415e-02  1.245044e+01  1.111771e-01  1.384204e+00  2.408838e-01  1.133653e+01
    69  -7.816699e-01  -7.896452e-01  2.414882e-02  1.188870e+01  1.111541e-01  1.321477e+00  2.522917e-01  1.160247e+01
    70  -7.653785e-01  -7.734478e-01  2.618008e-02  1.132227e+01  1.111289e-01  1.258231e+00  2.649434e-01  1.189050e+01
    71  -7.488817e-01  -7.570518e-01  2.836777e-02  1.075281e+01  1.111011e-01  1.194649e+00  2.790094e-01  1.220281e+01
    72  -7.321649e-01  -7.404429e-01  3.072217e-02  1.018209e+01  1.110706e-01  1.130931e+00  2.946887e-01  1.254186e+01
    73  -7.152126e-01  -7.236060e-01  3.325405e-02  9.611993e+00  1.110369e-01  1.067286e+00  3.122144e-01  1.291040e+01
    74  -6.980081e-01  -7.065251e-01  3.597467e-02  9.044485e+00  1.109996e-01  1.003934e+00  3.318605e-01  1.331152e+01
    75  -6.805340e-01  -6.891832e-01  3.889574e-02  8.481618e+00  1.109582e-01  9.411054e-01  3.539497e-01  1.374868e+01
    76  -6.627718e-01  -6.715621e-01  4.202943e-02  7.925502e+00  1.109123e-01  8.790360e-01  3.788640e-01  1.422580e+01
    77  -6.447018e-01  -6.536428e-01  4.538839e-02  7.378280e+00  1.108613e-01  8.179655e-01  4.070567e-01  1.474730e+01
    78  -6.263032e-01  -6.354050e-01  4.898570e-02  6.842104e+00  1.108043e-01  7.581347e-01  4.390682e-01  1.531817e+01
    79  -6.075543e-01  -6.168276e-01  5.283486e-02  6.319106e+00  1.107407e-01  6.997820e-01  4.755441e-01  1.594405e+01
    80  -5.884326e-01  -5.978882e-01  5.694977e-02  5.811370e+00  1.106694e-01  6.431406e-01  5.172587e-01  1.663134e+01
    81  -5.689142e-01  -5.785637e-01  6.134473e-02  5.320890e+00  1.105893e-01  5.884335e-01  5.651440e-01  1.738727e+01
    82  -5.489749e-01  -5.588301e-01  6.603438e-02  4.849544e+00  1.104992e-01  5.358708e-01  6.203253e-01  1.822007e+01
    83  -5.285895e-01  -5.386626e-01  7.103366e-02  4.399053e+00  1.103976e-01  4.856450e-01  6.841652e-01  1.913906e+01
    84  -5.077328e-01  -5.180360e-01  7.635782e-02  3.970951e+00  1.102829e-01  4.379279e-01  7.583181e-01  2.015482e+01
    85  -4.863792e-01  -4.969248e-01  8.202236e-02  3.566552e+00  1.101530e-01  3.928662e-01  8.447990e-01  2.127932e+01
    86  -4.645037e-01  -4.753038e-01  8.804291e-02  3.186918e+00  1.100056e-01  3.505789e-01  9.460666e-01  2.252617e+01
    87  -4.420821e-01  -4.531482e-01  9.443531e-02  2.832837e+00  1.098383e-01  3.111541e-01  1.065127e+00  2.391071e+01
    88  -4.190915e-01  -4.304347e-01  1.012155e-01  2.504805e+00  1.096481e-01  2.746470e-01  1.205662e+00  2.545029e+01
    89  -3.955114e-01  -4.071414e-01  1.083993e-01  2.203010e+00  1.094315e-01  2.410787e-01  1.372184e+00  2.716444e+01
    90  -3.713243e-01  -3.832495e-01  1.160028e-01  1.927333e+00  1.091849e-01  2.104357e-01  1.570225e+00  2.907505e+01
    91  -3.465167e-01  -3.587434e-01  1.240417e-01  1.677350e+00  1.089040e-01  1.826702e-01  1.806568e+00  3.120659e+01
    92  -3.210802e-01  -3.336123e-01  1.325317e-01  1.452348e+00  1.085843e-01  1.577022e-01  2.089516e+00  3.358623e+01
    93  -2.950125e-01  -3.078508e-01  1.414884e-01  1.251347e+00  1.082207e-01  1.354216e-01  2.429221e+00  3.624400e+01
    94  -2.683187e-01  -2.814606e-01  1.509269e-01  1.073134e+00  1.078079e-01  1.156923e-01  2.838055e+00  3.921280e+01
    95  -2.410120e-01  -2.544508e-01  1.608620e-01  9.163008e-01  1.073404e-01  9.835610e-02  3.331044e+00  4.252845e+01
    96  -2.131149e-01  -2.268395e-01  1.713083e-01  7.792898e-01  1.068125e-01  8.323793e-02  3.926358e+00  4.622953e+01
    97  -1.846594e-01  -1.986541e-01  1.822795e-01  6.604408e-01  1.062189e-01  7.015129e-02  4.645850e+00  5.035729e+01
    98  -1.556876e-01  -1.699320e-01  1.937892e-01  5.580405e-01  1.055543e-01  5.890356e-02  5.515646e+00  5.495527e+01
    99  -1.262512e-01  -1.407201e-01  2.058502e-01  4.703685e-01  1.048143e-01  4.930133e-02  6.566766e+00  6.006906e+01
   100  -9.641084e-02  -1.110748e-01  2.184746e-01  3.957407e-01  1.039952e-01  4.115514e-02  7.835787e+00  6.574581e+01
   101  -6.623504e-02  -8.106091e-02  2.316738e-01  3.325451e-01  1.030948e-01  3.428365e-02  9.365505e+00  7.203385e+01
   102  -3.579832e-02  -5.075010e-02  2.454583e-01  2.792711e-01  1.021118e-01  2.851687e-02  1.120563e+01  7.898220e+01
   103  -5.179209e-03  -2.021898e-02  2.598382e-01  2.345297e-01  1.010468e-01  2.369847e-02  1.341346e+01  8.664031e+01
   104  2.554181e-02  1.045288e-02  2.748221e-01  1.970664e-01  9.990185e-02  1.968729e-02  1.605465e+01  9.505766e+01
   105  5.628478e-02  4.118527e-02  2.904183e-01  1.657662e-01  9.868054e-02  1.635790e-02  1.920385e+01  1.042837e+02
   106  8.697220e-02  7.189948e-02  3.066336e-01  1.396524e-01  9.738787e-02  1.360044e-02  2.294559e+01  1.143678e+02
   107  1.175312e-01  1.025204e-01  3.234744e-01  1.178803e-01  9.602997e-02  1.132004e-02  2.737508e+01  1.253592e+02
   108  1.478947e-01  1.329782e-01  3.409456e-01  9.972779e-02  9.461386e-02  9.435631e-03  3.259916e+01  1.373076e+02
   109  1.780027e-01  1.632095e-01  3.590513e-01  8.458335e-02  9.314709e-02  7.878693e-03  3.873740e+01  1.502633e+02
   110  2.078030e-01  1.931584e-01  3.777946e-01  7.193335e-02  9.163737e-02  6.591783e-03  4.592333e+01  1.642777e+02
   111  2.372513e-01  2.227767e-01  3.971776e-01  6.134926e-02  9.009236e-02  5.527100e-03  5.430586e+01  1.794037e+02
   112  2.663110e-01  2.520242e-01  4.172011e-01  5.247541e-02  8.851930e-02  4.645087e-03  6.405089e+01  1.956966e+02
   113  2.949533e-01  2.808683e-01  4.378652e-01  4.501776e-02  8.692486e-02  3.913162e-03  7.534322e+01  2.132143e+02
   114  3.231561e-01  3.092836e-01  4.591688e-01  3.873388e-02  8.531500e-02  3.304581e-03  8.838862e+01  2.320182e+02
   115  3.509034e-01  3.372513e-01  4.811098e-01  3.342425e-02  8.369486e-02  2.797438e-03  1.034163e+02  2.521738e+02
   116  3.781850e-01  3.647584e-01  5.036853e-01  2.892476e-02  8.206875e-02  2.373819e-03  1.206817e+02  2.737514e+02
   117  4.049953e-01  3.917970e-01  5.268910e-01  2.510045e-02  8.044015e-02  2.019084e-03  1.404695e+02  2.968267e+02
   118  4.313328e-01  4.183637e-01  5.507220e-01  2.184022e-02  7.881177e-02  1.721267e-03  1.630975e+02  3.214816e+02
   119  4.571993e-01  4.444586e-01  5.751725e-01  1.905251e-02  7.718565e-02  1.470580e-03  1.889207e+02  3.478050e+02
   120  4.825996e-01  4.700851e-01  6.002355e-01  1.666171e-02  7.556320e-02  1.259012e-03  2.183360e+02  3.758939e+02
   121  5.075405e-01  4.952491e-01  6.259034e-01  1.460527e-02  7.394537e-02  1.079992e-03  2.517880e+02  4.058540e+02
   122  5.320311e-01  5.199584e-01  6.521678e-01  1.283132e-02  7.233273e-02  9.281241e-04  2.897753e+02  4.378014e+02
   123  5.560817e-01  5.442229e-01  6.790192e-01  1.129670e-02  7.072560e-02  7.989660e-04  3.328588e+02  4.718631e+02
   124  5.797040e-01  5.680534e-01  7.064475e-01  9.965444e-03  6.912418e-02  6.888531e-04  3.816703e+02  5.081791e+02
   125  6.029107e-01  5.914623e-01  7.344420e-01  8.807451e-03  6.752864e-02  5.947552e-04  4.369239e+02  5.469039e+02
   126  6.257154e-01  6.144627e-01  7.629909e-01  7.797479e-03  6.593929e-02  5.141602e-04  4.994289e+02  5.882080e+02
   127  6.481328e-01  6.370688e-01  7.920820e-01  6.914292e-03  6.435664e-02  4.449806e-04  5.701060e+02  6.322803e+02
   128  6.701782e-01  6.592954e-01  8.217023e-01  6.139971e-03  6.278153e-02  3.854767e-04  6.500066e+02  6.793304e+02
   129  6.918676e-01  6.811583e-01  8.518383e-01  5.459357e-03  6.121522e-02  3.341957e-04  7.403360e+02  7.295914e+02
   130  7.132180e-01  7.026740e-01  8.824756e-01  4.859591e-03  5.965945e-02  2.899205e-04  8.424820e+02  7.833226e+02
   131  7.342475e-01  7.238601e-01  9.135995e-01  4.329743e-03  5.811650e-02  2.516295e-04  9.580499e+02  8.408129e+02
   132  7.549750e-01  7.447349e-01  9.451942e-01  3.860500e-03  5.658919e-02  2.184626e-04  1.088904e+03  9.023845e+02
   133  7.754203e-01  7.653179e-01  9.772439e-01  3.443921e-03  5.508081e-02  1.896939e-04  1.237219e+03  9.683970e+02
   134  7.956047e-01  7.856298e-01  1.009732e+00  3.073224e-03  5.359505e-02  1.647096e-04  1.405541e+03  1.039252e+03
   135  8.155503e-01  8.056920e-01  1.042640e+00  2.742622e-03  5.213584e-02  1.429889e-04  1.596856e+03  1.115396e+03
   136  8.352804e-01  8.255274e-01  1.075952e+00  2.447174e-03  5.070710e-02  1.240891e-04  1.814683e+03  1.197329e+03
   137  8.548189e-01  8.451595e-01  1.109648e+00  2.182669e-03  4.931245e-02  1.076328e-04  2.063164e+03  1.285606e+03
   138  8.741907e-01  8.646128e-01  1.143710e+00  1.945523e-03  4.795493e-02  9.329742e-05  2.347183e+03  1.380846e+03
   139  8.934203e-01  8.839119e-01  1.178117e+00  1.732683e-03  4.663666e-02  8.080657e-05  2.672496e+03  1.483737e+03
   140  9.125325e-01  9.030815e-01  1.212849e+00  1.541551e-03  4.535858e-02  6.992256e-05  3.045877e+03  1.595040e+03
   141  9.315507e-01  9.221457e-01  1.247886e+00  1.369902e-03  4.412028e-02  6.044047e-05  3.475292e+03  1.715601e+03
   142  9.504974e-01  9.411274e-01  1.283205e+00  1.215820e-03  4.292002e-02  5.218302e-05  3.970094e+03  1.846357e+03
   143  9.693927e-01  9.600478e-01  1.318783e+00  1.077630e-03  4.175488e-02  4.499633e-05  4.541261e+03  1.988344e+03
   144  9.882545e-01  9.789260e-01  1.354598e+00  9.538520e-04  4.062108e-02  3.874650e-05  5.201676e+03  2.142713e+03
   145  1.007098e+00  9.977786e-01  1.390626e+00  8.431498e-04  3.951440e-02  3.331656e-05  5.966471e+03  2.310735e+03
   146  1.025937e+00  1.016620e+00  1.426840e+00  7.443052e-04  3.843068e-02  2.860415e-05  6.853461e+03  2.493823e+03
   147  1.044781e+00  1.035461e+00  1.463217e+00  6.561949e-04  3.736611e-02  2.451945e-05  7.883666e+03  2.693548e+03
   148  1.063639e+00  1.054313e+00  1.499727e+00  5.777802e-04  3.631753e-02  2.098355e-05  9.081951e+03  2.911660e+03
   149  1.082518e+00  1.073181e+00  1.536345e+00  5.081009e-04  3.528248e-02  1.792706e-05  1.047781e+04  3.150109e+03
   150  1.101423e+00  1.092073e+00  1.573040e+00  4.462728e-04  3.425915e-02  1.528893e-05  1.210630e+04  3.411078e+03
   151  1.120358e+00  1.110994e+00  1.609784e+00  3.914851e-04  3.324632e-02  1.301544e-05  1.400919e+04  3.697011e+03
   152  1.139326e+00  1.129946e+00  1.646545e+00  3.429987e-04  3.224322e-02  1.105938e-05  1.623635e+04  4.010649e+03
   153  1.158331e+00  1.148932e+00  1.683291e+00  3.001421e-04  3.124943e-02  9.379267e-06  1.884743e+04  4.355076e+03
   154  1.177373e+00  1.167956e+00  1.719987e+00  2.623075e-04  3.026472e-02  7.938664e-06  2.191396e+04  4.733762e+03
   155  1.196455e+00  1.187019e+00  1.756600e+00  2.289466e-04  2.928906e-02  6.705632e-06  2.552190e+04  5.150629e+03
   156  1.215578e+00  1.206122e+00  1.793094e+00  1.995652e-04  2.832251e-02  5.652189e-06  2.977482e+04  5.610116e+03
   157  1.234741e+00  1.225265e+00  1.829431e+00  1.737191e-04  2.736534e-02  4.753882e-06  3.479782e+04  6.117246e+03
   158  1.253946e+00  1.244450e+00  1.865571e+00  1.510092e-04  2.641801e-02  3.989361e-06  4.074240e+04  6.677724e+03
   159  1.273193e+00  1.263676e+00  1.901475e+00  1.310789e-04  2.548085e-02  3.340002e-06  4.779255e+04  7.298049e+03
   160  1.292481e+00  1.282944e+00  1.937101e+00  1.136101e-04  2.455409e-02  2.789593e-06  5.617216e+04  7.985641e+03
   161  1.311811e+00  1.302253e+00  1.972406e+00  9.831724e-05  2.363824e-02  2.324046e-06  6.615501e+04  8.748987e+03
   162  1.331181e+00  1.321604e+00  2.007345e+00  8.494534e-05  2.273396e-02  1.931144e-06  7.807696e+04  9.597825e+03
   163  1.350591e+00  1.340994e+00  2.041872e+00  7.326913e-05  2.184144e-02  1.600304e-06  9.235029e+04  1.054336e+04
   164  1.370040e+00  1.360425e+00  2.075939e+00  6.308658e-05  2.096131e-02  1.322377e-06  1.094848e+05  1.159852e+04
   165  1.389528e+00  1.379894e+00  2.109499e+00  5.421838e-05  2.009416e-02  1.089473e-06  1.301124e+05  1.277827e+04
   166  1.409054e+00  1.399401e+00  2.142502e+00  4.650738e-05  1.923978e-02  8.947918e-07  1.550166e+05  1.410000e+04
   167  1.428615e+00  1.418945e+00  2.174895e+00  3.981002e-05  1.839970e-02  7.324925e-07  1.851835e+05  1.558399e+04
   168  1.448212e+00  1.438524e+00  2.206628e+00  3.400371e-05  1.757348e-02  5.975635e-07  2.218425e+05  1.725393e+04
   169  1.467843e+00  1.458138e+00  2.237647e+00  2.897667e-05  1.676224e-02  4.857140e-07  2.665542e+05  1.913771e+04
   170  1.487507e+00  1.477786e+00  2.267900e+00  2.463212e-05  1.596606e-02  3.932780e-07  3.212915e+05  2.126818e+04
   171  1.507203e+00  1.497467e+00  2.297331e+00  2.088315e-05  1.518595e-02  3.171305e-07  3.885822e+05  2.368433e+04
   172  1.526931e+00  1.517179e+00  2.325887e+00  1.765514e-05  1.442156e-02  2.546146e-07  4.716532e+05  2.643252e+04
   173  1.546686e+00  1.536921e+00  2.353516e+00  1.488244e-05  1.367205e-02  2.034735e-07  5.746574e+05  2.956829e+04
   174  1.566470e+00  1.556690e+00  2.380162e+00  1.250357e-05  1.293996e-02  1.617957e-07  7.030715e+05  3.315864e+04
   175  1.586281e+00  1.576488e+00  2.405774e+00  1.046691e-05  1.222595e-02  1.279680e-07  8.640524e+05  3.728460e+04
   176  1.606119e+00  1.596314e+00  2.430301e+00  8.729301e-06  1.152798e-02  1.006312e-07  1.066950e+06  4.204494e+04
   177  1.625980e+00  1.616163e+00  2.453693e+00  7.250162e-06  1.084701e-02  7.864259e-08  1.324333e+06  4.756103e+04
   178  1.645864e+00  1.636036e+00  2.475905e+00  5.994288e-06  1.018373e-02  6.104419e-08  1.653138e+06  5.398312e+04
   179  1.665768e+00  1.655930e+00  2.496892e+00  4.931649e-06  9.537467e-03  4.703543e-08  2.076306e+06  6.149893e+04
   180  1.685695e+00  1.675846e+00  2.516616e+00  4.034453e-06  8.910611e-03  3.594944e-08  2.625800e+06  7.034514e+04
   181  1.705639e+00  1.695782e+00  2.535041e+00  3.280915e-06  8.300454e-03  2.723309e-08  3.345446e+06  8.082240e+04
   182  1.725602e+00  1.715735e+00  2.552138e+00  2.650029e-06  7.708569e-03  2.042793e-08  4.297961e+06  9.331854e+04
   183  1.745580e+00  1.735706e+00  2.567883e+00  2.124362e-06  7.134475e-03  1.515621e-08  5.573018e+06  1.083390e+05
   184  1.765571e+00  1.755691e+00  2.582261e+00  1.688644e-06  6.577823e-03  1.110760e-08  7.301647e+06  1.265523e+05
   185  1.785575e+00  1.775689e+00  2.595264e+00  1.329292e-06  6.039478e-03  8.028231e-09  9.680100e+06  1.488573e+05
   186  1.805590e+00  1.795698e+00  2.606894e+00  1.034876e-06  5.519097e-03  5.711584e-09  1.300701e+07  1.764826e+05
   187  1.825612e+00  1.815716e+00  2.617165e+00  7.955831e-07  5.015531e-03  3.990271e-09  1.774827e+07  2.111441e+05
   188  1.845638e+00  1.835740e+00  2.626099e+00  6.024972e-07  4.530257e-03  2.729467e-09  2.465946e+07  2.552944e+05
   189  1.865664e+00  1.855766e+00  2.633735e+00  4.484326e-07  4.061396e-03  1.821263e-09  3.499171e+07  3.125316e+05
   190  1.885687e+00  1.875791e+00  2.640124e+00  3.267379e-07  3.610714e-03  1.179757e-09  5.093355e+07  3.883147e+05
   191  1.905697e+00  1.895807e+00  2.645332e+00  2.321336e-07  3.175760e-03  7.372007e-10  7.644307e+07  4.912327e+05
   192  1.925682e+00  1.915804e+00  2.649443e+00  1.597567e-07  2.757603e-03  4.405455e-10  1.191997e+08  6.354549e+05
   193  1.945629e+00  1.935770e+00  2.652556e+00  1.055787e-07  2.355905e-03  2.487333e-10  1.951394e+08  8.456938e+05
   194  1.965506e+00  1.955681e+00  2.654785e+00  6.613440e-08  1.971121e-03  1.303589e-10  3.405775e+08  1.168180e+06
   195  1.985250e+00  1.975490e+00  2.656266e+00  3.854546e-08  1.601262e-03  6.172140e-11  6.483291e+08  1.697705e+06
   196  2.004720e+00  1.995094e+00  2.657144e+00  2.022794e-08  1.248867e-03  2.526202e-11  1.398911e+09  2.653665e+06
   197  2.023399e+00  2.014160e+00  2.657579e+00  9.106360e-09  9.158764e-04  8.340300e-12  3.628581e+09  4.618376e+06
   198  2.037129e+00  2.030318e+00  2.657731e+00  3.758501e-09  6.197495e-04  2.329329e-12  1.068753e+10  8.739061e+06
   199  2.063054e+00  2.050285e+00  2.657754e+00  2.766344e-10  1.782038e-04  4.929730e-14  2.707917e+11  6.007151e+07
