     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
   109  2.249850e-01  2.108085e-01  3.590513e-01  6.357729e-02  8.715621e-02  5.541156e-03  5.327811e+01  1.791761e+02
   110  2.533179e-01  2.393825e-01  3.777946e-01  5.497804e-02  8.560934e-02  4.706634e-03  6.216561e+01  1.944128e+02
   111  2.811628e-01  2.674635e-01  3.971776e-01  4.764991e-02  8.408871e-02  4.006820e-03  7.237175e+01  2.107076e+02
   112  3.085306e-01  2.950623e-01  4.172011e-01  4.138986e-02  8.259134e-02  3.418444e-03  8.406956e+01  2.281213e+02
   113  3.354317e-01  3.221894e-01  4.378652e-01  3.602954e-02  8.111438e-02  2.922514e-03  9.745235e+01  2.467186e+02
   114  3.618762e-01  3.488552e-01  4.591688e-01  3.142902e-02  7.965518e-02  2.503484e-03  1.127359e+02  2.665678e+02
   115  3.878744e-01  3.750698e-01  4.811098e-01  2.747165e-02  7.821121e-02  2.148591e-03  1.301610e+02  2.877420e+02
   116  4.134361e-01  4.008433e-01  5.036853e-01  2.405996e-02  7.678011e-02  1.847326e-03  1.499964e+02  3.103190e+02
   117  4.385713e-01  4.261855e-01  5.268910e-01  2.111231e-02  7.535965e-02  1.591016e-03  1.725420e+02  3.343820e+02
   118  4.632898e-01  4.511064e-01  5.507220e-01  1.856014e-02  7.394778e-02  1.372481e-03  1.981327e+02  3.600203e+02
   119  4.876014e-01  4.756157e-01  5.751725e-01  1.634575e-02  7.254257e-02  1.185763e-03  2.271426e+02  3.873301e+02
   120  5.115160e-01  4.997233e-01  6.002355e-01  1.442046e-02  7.114228e-02  1.025905e-03  2.599902e+02  4.164153e+02
   121  5.350436e-01  5.234391e-01  6.259034e-01  1.274313e-02  6.974534e-02  8.887736e-04  2.971436e+02  4.473882e+02
   122  5.581941e-01  5.467731e-01  6.521678e-01  1.127887e-02  6.835037e-02  7.709148e-04  3.391283e+02  4.803712e+02
   123  5.809778e-01  5.697353e-01  6.790192e-01  9.998084e-03  6.695621e-02  6.694338e-04  3.865341e+02  5.154972e+02
   124  6.034049e-01  5.923361e-01  7.064475e-01  8.875574e-03  6.556196e-02  5.819000e-04  4.400253e+02  5.529120e+02
   125  6.254862e-01  6.145859e-01  7.344420e-01  7.889852e-03  6.416701e-02  5.062682e-04  5.003516e+02  5.927749e+02
   126  6.472325e-01  6.364954e-01  7.629909e-01  7.022559e-03  6.277108e-02  4.408136e-04  5.683617e+02  6.352617e+02
   127  6.686554e-01  6.580760e-01  7.920820e-01  6.257976e-03  6.137430e-02  3.840789e-04  6.450195e+02  6.805655e+02
   128  6.897666e-01  6.793392e-01  8.217023e-01  5.582616e-03  5.997722e-02  3.348298e-04  7.314238e+02  7.289003e+02
   129  7.105787e-01  7.002973e-01  8.518383e-01  4.984891e-03  5.858086e-02  2.920192e-04  8.288320e+02  7.805028e+02
   130  7.311049e-01  7.209631e-01  8.824756e-01  4.454824e-03  5.718680e-02  2.547571e-04  9.386887e+02  8.356357e+02
   131  7.513594e-01  7.413503e-01  9.135995e-01  3.983815e-03  5.579713e-02  2.222854e-04  1.062662e+03  8.945913e+02
   132  7.713572e-01  7.614734e-01  9.451942e-01  3.564442e-03  5.441452e-02  1.939574e-04  1.202683e+03  9.576944e+02
   133  7.911144e-01  7.813482e-01  9.772439e-01  3.190297e-03  5.304214e-02  1.692202e-04  1.361001e+03  1.025307e+03
   134  8.106484e-01  8.009913e-01  1.009732e+00  2.855844e-03  5.168359e-02  1.476002e-04  1.540243e+03  1.097834e+03
   135  8.299777e-01  8.204206e-01  1.042640e+00  2.556304e-03  5.034277e-02  1.286914e-04  1.743488e+03  1.175724e+03
   136  8.491219e-01  8.396553e-01  1.075952e+00  2.287558e-03  4.902370e-02  1.121446e-04  1.974353e+03  1.259479e+03
   137  8.681018e-01  8.587155e-01  1.109648e+00  2.046061e-03  4.773028e-02  9.765905e-05  2.237095e+03  1.349659e+03
   138  8.869390e-01  8.776225e-01  1.143710e+00  1.828765e-03  4.646598e-02  8.497535e-05  2.536732e+03  1.446884e+03
   139  9.056558e-01  8.963982e-01  1.178117e+00  1.633059e-03  4.523355e-02  7.386906e-05  2.879173e+03  1.551847e+03
   140  9.242743e-01  9.150648e-01  1.212849e+00  1.456706e-03  4.403474e-02  6.414567e-05  3.271375e+03  1.665315e+03
   141  9.428166e-01  9.336444e-01  1.247886e+00  1.297783e-03  4.287010e-02  5.563608e-05  3.721523e+03  1.788142e+03
   142  9.613035e-01  9.521584e-01  1.283205e+00  1.154630e-03  4.173886e-02  4.819294e-05  4.239228e+03  1.921270e+03
   143  9.797547e-01  9.706271e-01  1.318783e+00  1.025800e-03  4.063901e-02  4.168749e-05  4.835772e+03  2.065748e+03
   144  9.981874e-01  9.890688e-01  1.354598e+00  9.100104e-04  3.956754e-02  3.600688e-05  5.524387e+03  2.222734e+03
   145  1.016617e+00  1.007500e+00  1.390626e+00  8.061088e-04  3.852077e-02  3.105194e-05  6.320607e+03  2.393513e+03
   146  1.035056e+00  1.025935e+00  1.426840e+00  7.130400e-04  3.749482e-02  2.673531e-05  7.242700e+03  2.579512e+03
   147  1.053516e+00  1.044384e+00  1.463217e+00  6.298276e-04  3.648596e-02  2.297987e-05  8.312189e+03  2.782316e+03
   148  1.072004e+00  1.062858e+00  1.499727e+00  5.555618e-04  3.549100e-02  1.971744e-05  9.554512e+03  3.003688e+03
   149  1.090527e+00  1.081364e+00  1.536345e+00  4.893946e-04  3.450736e-02  1.688772e-05  1.099980e+04  3.245598e+03
   150  1.109090e+00  1.099908e+00  1.573040e+00  4.305379e-04  3.353315e-02  1.443729e-05  1.268386e+04  3.510244e+03
   151  1.127698e+00  1.118494e+00  1.609784e+00  3.782626e-04  3.256710e-02  1.231892e-05  1.464931e+04  3.800090e+03
   152  1.146352e+00  1.137125e+00  1.646545e+00  3.318989e-04  3.160843e-02  1.049080e-05  1.694700e+04  4.117900e+03
   153  1.165056e+00  1.155805e+00  1.683291e+00  2.908344e-04  3.065672e-02  8.916029e-06  1.963773e+04  4.466778e+03
   154  1.183810e+00  1.174534e+00  1.719987e+00  2.545114e-04  2.971182e-02  7.561999e-06  2.279439e+04  4.850224e+03
   155  1.202615e+00  1.193314e+00  1.756600e+00  2.224242e-04  2.877377e-02  6.399982e-06  2.650450e+04  5.272186e+03
   156  1.221473e+00  1.212147e+00  1.793094e+00  1.941147e-04  2.784271e-02  5.404681e-06  3.087349e+04  5.737136e+03
   157  1.240384e+00  1.231031e+00  1.829431e+00  1.691698e-04  2.691900e-02  4.553881e-06  3.602863e+04  6.250134e+03
   158  1.259347e+00  1.249969e+00  1.865571e+00  1.472169e-04  2.600315e-02  3.828102e-06  4.212398e+04  6.816923e+03
   159  1.278362e+00  1.268958e+00  1.901475e+00  1.279218e-04  2.509558e-02  3.210272e-06  4.934655e+04  7.444050e+03
   160  1.297429e+00  1.288000e+00  1.937101e+00  1.109851e-04  2.419666e-02  2.685468e-06  5.792389e+04  8.138984e+03
   161  1.316546e+00  1.307093e+00  1.972406e+00  9.613756e-05  2.330694e-02  2.240673e-06  6.813406e+04  8.910272e+03
   162  1.335714e+00  1.326236e+00  2.007345e+00  8.313809e-05  2.242715e-02  1.864550e-06  8.031800e+04  9.767717e+03
   163  1.354931e+00  1.345429e+00  2.041872e+00  7.177277e-05  2.155760e-02  1.547249e-06  9.489428e+04  1.072260e+04
   164  1.374196e+00  1.364671e+00  2.075939e+00  6.184950e-05  2.069898e-02  1.280221e-06  1.123801e+05  1.178793e+04
   165  1.393508e+00  1.383960e+00  2.109499e+00  5.319736e-05  1.985191e-02  1.056069e-06  1.334163e+05  1.297878e+04
   166  1.412865e+00  1.403295e+00  2.142502e+00  4.566592e-05  1.901638e-02  8.684003e-07  1.587976e+05  1.431265e+04
   167  1.432267e+00  1.422674e+00  2.174895e+00  3.911789e-05  1.819383e-02  7.117042e-07  1.895232e+05  1.580995e+04
   168  1.451711e+00  1.442098e+00  2.206628e+00  3.343538e-05  1.738401e-02  5.812409e-07  2.268395e+05  1.749452e+04
   169  1.471196e+00  1.461563e+00  2.237647e+00  2.851096e-05  1.658804e-02  4.729409e-07  2.723270e+05  1.939442e+04
   170  1.490721e+00  1.481068e+00  2.267900e+00  2.425128e-05  1.580609e-02  3.833179e-07  3.279843e+05  2.154272e+04
   171  1.510285e+00  1.500613e+00  2.297331e+00  2.057245e-05  1.503921e-02  3.093933e-07  3.963707e+05  2.397865e+04
   172  1.529886e+00  1.520196e+00  2.325887e+00  1.740227e-05  1.428711e-02  2.486282e-07  4.807529e+05  2.674884e+04
   173  1.549521e+00  1.539815e+00  2.353516e+00  1.467711e-05  1.354909e-02  1.988615e-07  5.853348e+05  2.990920e+04
   174  1.569191e+00  1.559467e+00  2.380162e+00  1.233735e-05  1.282763e-02  1.582589e-07  7.156573e+05  3.352711e+04
   175  1.588894e+00  1.579154e+00  2.405774e+00  1.033279e-05  1.212345e-02  1.252690e-07  8.789605e+05  3.768412e+04
   176  1.608627e+00  1.598873e+00  2.430301e+00  8.621411e-06  1.143463e-02  9.858263e-08  1.084702e+06  4.247955e+04
   177  1.628390e+00  1.618621e+00  2.453693e+00  7.163692e-06  1.076213e-02  7.709658e-08  1.345594e+06  4.803553e+04
   178  1.648180e+00  1.638398e+00  2.475905e+00  5.925267e-06  1.010668e-02  5.988478e-08  1.678757e+06  5.450319e+04
   179  1.667995e+00  1.658200e+00  2.496892e+00  4.876790e-06  9.467683e-03  4.617190e-08  2.107386e+06  6.207136e+04
   180  1.687836e+00  1.678029e+00  2.516616e+00  3.991079e-06  8.847512e-03  3.531112e-08  2.663784e+06  7.097810e+04
   181  1.707700e+00  1.697882e+00  2.535041e+00  3.246800e-06  8.243551e-03  2.676516e-08  3.392245e+06  8.152582e+04
   182  1.727586e+00  1.717757e+00  2.552138e+00  2.623364e-06  7.657375e-03  2.008808e-08  4.356137e+06  9.410462e+04
   183  1.747491e+00  1.737653e+00  2.567883e+00  2.103661e-06  7.088548e-03  1.491190e-08  5.646061e+06  1.092229e+05
   184  1.767413e+00  1.757567e+00  2.582261e+00  1.672697e-06  6.536753e-03  1.093400e-08  7.394380e+06  1.275530e+05
   185  1.787352e+00  1.777497e+00  2.595264e+00  1.317116e-06  6.002876e-03  7.906486e-09  9.799325e+06  1.499990e+05
   186  1.807304e+00  1.797442e+00  2.606894e+00  1.025675e-06  5.486602e-03  5.627468e-09  1.316251e+07  1.777967e+05
   187  1.827267e+00  1.817400e+00  2.617165e+00  7.887082e-07  4.986815e-03  3.933142e-09  1.795445e+07  2.126720e+05
   188  1.847237e+00  1.837367e+00  2.626099e+00  5.974313e-07  4.505003e-03  2.691429e-09  2.493817e+07  2.570921e+05
   189  1.867210e+00  1.857339e+00  2.633735e+00  4.447575e-07  4.039318e-03  1.796517e-09  3.537714e+07  3.146766e+05
   190  1.887184e+00  1.877312e+00  2.640124e+00  3.241220e-07  3.591529e-03  1.164094e-09  5.148157e+07  3.909185e+05
   191  1.907148e+00  1.897281e+00  2.645332e+00  2.303118e-07  3.159212e-03  7.276036e-10  7.724929e+07  4.944618e+05
   192  1.927091e+00  1.917234e+00  2.649443e+00  1.585206e-07  2.743431e-03  4.348901e-10  1.204391e+08  6.395734e+05
   193  1.947000e+00  1.937160e+00  2.652556e+00  1.047649e-07  2.343839e-03  2.455520e-10  1.971607e+08  8.511545e+05
   194  1.966848e+00  1.957038e+00  2.654785e+00  6.561580e-08  1.960846e-03  1.286625e-10  3.441675e+08  1.175856e+06
   195  1.986577e+00  1.976824e+00  2.656266e+00  3.822282e-08  1.592348e-03  6.086401e-11  6.556293e+08  1.709621e+06
   196  2.006064e+00  1.996430e+00  2.657144e+00  2.002344e-08  1.240461e-03  2.483830e-11  1.417979e+09  2.676204e+06
   197  2.024882e+00  2.015575e+00  2.657579e+00  8.950987e-09  9.054476e-04  8.104649e-12  3.712765e+09  4.685037e+06
   198  2.039116e+00  2.032057e+00  2.657731e+00  3.582372e-09  6.002512e-04  2.150323e-12  1.139365e+10  9.095536e+06
   199  2.063054e+00  2.051250e+00  2.657754e+00  2.976041e-10  1.871292e-04  5.569043e-14  2.456350e+11  5.651840e+07
