     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    49  -1.093529e+00  -1.100548e+00  4.407852e-03  2.291026e+01  1.123101e-01  2.573055e+00  1.302448e-01  8.314874e+00
    50  -1.079328e+00  -1.086370e+00  4.813901e-03  2.255001e+01  1.123050e-01  2.532478e+00  1.323286e-01  8.381221e+00
    51  -1.065075e+00  -1.072143e+00  5.256005e-03  2.217409e+01  1.122994e-01  2.490138e+00  1.345753e-01  8.452175e+00
    52  -1.050768e+00  -1.057863e+00  5.737179e-03  2.178225e+01  1.122934e-01  2.446004e+00  1.369998e-01  8.528087e+00
    53  -1.036400e+00  -1.043525e+00  6.260674e-03  2.137429e+01  1.122870e-01  2.400054e+00  1.396187e-01  8.609335e+00
    54  -1.021969e+00  -1.029125e+00  6.829969e-03  2.095006e+01  1.122800e-01  2.352274e+00  1.424503e-01  8.696334e+00
    55  -1.007469e+00  -1.014658e+00  7.448814e-03  2.050950e+01  1.122726e-01  2.302654e+00  1.455151e-01  8.789534e+00
    56  -9.928941e-01  -1.000120e+00  8.121212e-03  2.005259e+01  1.122645e-01  2.251194e+00  1.488361e-01  8.889426e+00
    57  -9.782395e-01  -9.855050e-01  8.851470e-03  1.957942e+01  1.122558e-01  2.197902e+00  1.524389e-01  8.996549e+00
    58  -9.634992e-01  -9.708068e-01  9.644182e-03  1.909015e+01  1.122464e-01  2.142799e+00  1.563524e-01  9.111490e+00
    59  -9.486668e-01  -9.560197e-01  1.050426e-02  1.858505e+01  1.122362e-01  2.085914e+00  1.606090e-01  9.234894e+00
    60  -9.337352e-01  -9.411368e-01  1.143695e-02  1.806449e+01  1.122251e-01  2.027289e+00  1.652454e-01  9.367470e+00
    61  -9.186972e-01  -9.261511e-01  1.244786e-02  1.752895e+01  1.122132e-01  1.966979e+00  1.703030e-01  9.509995e+00
    62  -9.035450e-01  -9.110550e-01  1.354293e-02  1.697905e+01  1.122002e-01  1.905052e+00  1.758287e-01  9.663327e+00
    63  -8.882699e-01  -8.958403e-01  1.472852e-02  1.641552e+01  1.121861e-01  1.841592e+00  1.818763e-01  9.828414e+00
    64  -8.728633e-01  -8.804983e-01  1.601134e-02  1.583922e+01  1.121707e-01  1.776697e+00  1.885065e-01  1.000630e+01
    65  -8.573152e-01  -8.650197e-01  1.739855e-02  1.525118e+01  1.121540e-01  1.710481e+00  1.957894e-01  1.019814e+01
    66  -8.416155e-01  -8.493944e-01  1.889767e-02  1.465256e+01  1.121357e-01  1.643075e+00  2.038049e-01  1.040523e+01
    67  -8.257532e-01  -8.336119e-01  2.051673e-02  1.404466e+01  1.121157e-01  1.574627e+00  2.126452e-01  1.062897e+01
    68  -8.097163e-01  -8.176607e-01  2.226415e-02  1.342893e+01  1.120938e-01  1.505300e+00  2.224168e-01  1.087098e+01
    69  -7.934924e-01  -8.015286e-01  2.414882e-02  1.280699e+01  1.120698e-01  1.435277e+00  2.332430e-01  1.113300e+01
    70  -7.770681e-01  -7.852026e-01  2.618008e-02  1.218058e+01  1.120435e-01  1.364754e+00  2.452668e-01  1.141702e+01
    71  -7.604289e-01  -7.686688e-01  2.836777e-02  1.155159e+01  1.120145e-01  1.293945e+00  2.586553e-01  1.172526e+01
    72  -7.435596e-01  -7.519124e-01  3.072217e-02  1.092202e+01  1.119825e-01  1.223075e+00  2.736036e-01  1.206017e+01
    73  -7.264440e-01  -7.349175e-01  3.325405e-02  1.029402e+01  1.119471e-01  1.152386e+00  2.903410e-01  1.242456e+01
    74  -7.090647e-01  -7.176674e-01  3.597467e-02  9.669813e+00  1.119080e-01  1.082129e+00  3.091373e-01  1.282155e+01
    75  -6.914033e-01  -7.001442e-01  3.889574e-02  9.051700e+00  1.118645e-01  1.012564e+00  3.303115e-01  1.325467e+01
    76  -6.734403e-01  -6.823289e-01  4.202943e-02  8.442049e+00  1.118162e-01  9.439579e-01  3.542418e-01  1.372789e+01
    77  -6.551554e-01  -6.642016e-01  4.538839e-02  7.843251e+00  1.117624e-01  8.765803e-01  3.813784e-01  1.424572e+01
    78  -6.365266e-01  -6.457411e-01  4.898570e-02  7.257695e+00  1.117022e-01  8.107008e-01  4.122592e-01  1.481323e+01
    79  -6.175314e-01  -6.269252e-01  5.283486e-02  6.687734e+00  1.116349e-01  7.465847e-01  4.475288e-01  1.543621e+01
    80  -5.981461e-01  -6.077306e-01  5.694977e-02  6.135652e+00  1.115594e-01  6.844895e-01  4.879623e-01  1.612118e+01
    81  -5.783460e-01  -5.881332e-01  6.134473e-02  5.603619e+00  1.114744e-01  6.246603e-01  5.344951e-01  1.687556e+01
    82  -5.581058e-01  -5.681080e-01  6.603438e-02  5.093656e+00  1.113787e-01  5.673248e-01  5.882600e-01  1.770779e+01
    83  -5.373995e-01  -5.476292e-01  7.103366e-02  4.607596e+00  1.112706e-01  5.126898e-01  6.506321e-01  1.862742e+01
    84  -5.162009e-01  -5.266709e-01  7.635782e-02  4.147046e+00  1.111482e-01  4.609367e-01  7.232858e-01  1.964534e+01
    85  -4.944839e-01  -5.052067e-01  8.202236e-02  3.713350e+00  1.110095e-01  4.122170e-01  8.082656e-01  2.077386e+01
    86  -4.722231e-01  -4.832109e-01  8.804291e-02  3.307561e+00  1.108519e-01  3.666493e-01  9.080727e-01  2.202697e+01
    87  -4.493938e-01  -4.606585e-01  9.443531e-02  2.930413e+00  1.106726e-01  3.243165e-01  1.025772e+00  2.342047e+01
    88  -4.259736e-01  -4.375259e-01  1.012155e-01  2.582304e+00  1.104685e-01  2.852633e-01  1.165127e+00  2.497222e+01
    89  -4.019426e-01  -4.137919e-01  1.083993e-01  2.263287e+00  1.102359e-01  2.494955e-01  1.330757e+00  2.670231e+01
    90  -3.772841e-01  -3.894383e-01  1.160028e-01  1.973068e+00  1.099707e-01  2.169797e-01  1.528338e+00  2.863325e+01
    91  -3.519867e-01  -3.644512e-01  1.240417e-01  1.711020e+00  1.096684e-01  1.876449e-01  1.764835e+00  3.079015e+01
    92  -3.260442e-01  -3.388218e-01  1.325317e-01  1.476199e+00  1.093242e-01  1.613843e-01  2.048788e+00  3.320088e+01
    93  -2.994576e-01  -3.125475e-01  1.414884e-01  1.267381e+00  1.089326e-01  1.380591e-01  2.390638e+00  3.589612e+01
    94  -2.722359e-01  -2.856335e-01  1.509269e-01  1.083098e+00  1.084881e-01  1.175033e-01  2.803116e+00  3.890945e+01
    95  -2.443971e-01  -2.580935e-01  1.608620e-01  9.216878e-01  1.079850e-01  9.952843e-02  3.301677e+00  4.227724e+01
    96  -2.159689e-01  -2.299504e-01  1.713083e-01  7.813439e-01  1.074175e-01  8.392997e-02  3.904994e+00  4.603855e+01
    97  -1.869893e-01  -2.012374e-01  1.822795e-01  6.601744e-01  1.067801e-01  7.049350e-02  4.635495e+00  5.023491e+01
    98  -1.575068e-01  -1.719979e-01  1.937892e-01  5.562541e-01  1.060680e-01  5.900077e-02  5.519942e+00  5.490998e+01
    99  -1.275790e-01  -1.422851e-01  2.058502e-01  4.676754e-01  1.052770e-01  4.923548e-02  6.590049e+00  6.010922e+01
   100  -9.727282e-02  -1.121616e-01  2.184746e-01  3.925941e-01  1.044041e-01  4.098842e-02  7.883110e+00  6.587939e+01
   101  -6.666207e-02  -8.169781e-02  2.316738e-01  3.292655e-01  1.034475e-01  3.406168e-02  9.442649e+00  7.226818e+01
   102  -3.582589e-02  -5.097036e-02  2.454583e-01  2.760730e-01  1.024071e-01  2.827182e-02  1.131908e+01  7.932375e+01
   103  -4.846259e-03  -2.005990e-02  2.598382e-01  2.315458e-01  1.012843e-01  2.345196e-02  1.357038e+01  8.709447e+01
   104  2.619407e-02  1.095117e-02  2.748221e-01  1.943690e-01  1.000823e-01  1.945289e-02  1.626277e+01  9.562866e+01
   105  5.721419e-02  4.198103e-02  2.904183e-01  1.633846e-01  9.880569e-02  1.614332e-02  1.947144e+01  1.049745e+02
   106  8.813686e-02  7.295069e-02  3.066336e-01  1.375872e-01  9.746042e-02  1.340931e-02  2.328133e+01  1.151800e+02
   107  1.188906e-01  1.037859e-01  3.234744e-01  1.161144e-01  9.605347e-02  1.115319e-02  2.778801e+01  1.262934e+02
   108  1.494106e-01  1.344186e-01  3.409456e-01  9.823404e-02  9.459252e-02  9.292206e-03  3.309860e+01  1.383632e+02
   109  1.796399e-01  1.647882e-01  3.590513e-01  8.333025e-02  9.308558e-02  7.756844e-03  3.933291e+01  1.514390e+02
   110  2.095298e-01  1.948419e-01  3.777946e-01  7.088865e-02  9.154064e-02  6.489192e-03  4.662473e+01  1.655712e+02
   111  2.390395e-01  2.245352e-01  3.971776e-01  6.048222e-02  8.996543e-02  5.441309e-03  5.512320e+01  1.808125e+02
   112  2.681365e-01  2.538316e-01  4.172011e-01  5.175803e-02  8.836712e-02  4.573708e-03  6.499454e+01  1.972177e+02
   113  2.967954e-01  2.827023e-01  4.378652e-01  4.442531e-02  8.675216e-02  3.853992e-03  7.642393e+01  2.148448e+02
   114  3.249975e-01  3.111253e-01  4.591688e-01  3.824502e-02  8.512620e-02  3.255654e-03  8.961763e+01  2.337551e+02
   115  3.527302e-01  3.390852e-01  4.811098e-01  3.302087e-02  8.349400e-02  2.757045e-03  1.048054e+02  2.540144e+02
   116  3.799861e-01  3.665719e-01  5.036853e-01  2.859168e-02  8.185942e-02  2.340498e-03  1.222436e+02  2.756932e+02
   117  4.067619e-01  3.935803e-01  5.268910e-01  2.482505e-02  8.022554e-02  1.991603e-03  1.422176e+02  2.988675e+02
   118  4.330584e-01  4.201091e-01  5.507220e-01  2.161211e-02  7.859463e-02  1.698596e-03  1.650465e+02  3.236198e+02
   119  4.588792e-01  4.461607e-01  5.751725e-01  1.886315e-02  7.696830e-02  1.451865e-03  1.910864e+02  3.500395e+02
   120  4.842305e-01  4.717398e-01  6.002355e-01  1.650413e-02  7.534760e-02  1.243547e-03  2.207357e+02  3.782240e+02
   121  5.091206e-01  4.968539e-01  6.259034e-01  1.447379e-02  7.373314e-02  1.067198e-03  2.544406e+02  4.082796e+02
   122  5.335593e-01  5.215119e-01  6.521678e-01  1.272130e-02  7.212518e-02  9.175258e-04  2.927016e+02  4.403226e+02
   123  5.575579e-01  5.457244e-01  6.790192e-01  1.120437e-02  7.052378e-02  7.901742e-04  3.360818e+02  4.744809e+02
   124  5.811286e-01  5.695032e-01  7.064475e-01  9.887718e-03  6.892888e-02  6.815493e-04  3.852151e+02  5.108948e+02
   125  6.042847e-01  5.928610e-01  7.344420e-01  8.741826e-03  6.734049e-02  5.886789e-04  4.408184e+02  5.497192e+02
   126  6.270402e-01  6.158115e-01  7.629909e-01  7.741911e-03  6.575872e-02  5.090981e-04  5.037037e+02  5.911251e+02
   127  6.494098e-01  6.383690e-01  7.920820e-01  6.867108e-03  6.418393e-02  4.407579e-04  5.747950e+02  6.353018e+02
   128  6.714090e-01  6.605487e-01  8.217023e-01  6.099802e-03  6.261683e-02  3.819503e-04  6.551470e+02  6.824593e+02
   129  6.930541e-01  6.823664e-01  8.518383e-01  5.425079e-03  6.105858e-02  3.312476e-04  7.459686e+02  7.328309e+02
   130  7.143620e-01  7.038387e-01  8.824756e-01  4.830281e-03  5.951081e-02  2.874540e-04  8.486520e+02  7.866762e+02
   131  7.353507e-01  7.249831e-01  9.135995e-01  4.304639e-03  5.797571e-02  2.495645e-04  9.648065e+02  8.442844e+02
   132  7.560389e-01  7.458180e-01  9.451942e-01  3.838972e-03  5.645600e-02  2.167330e-04  1.096301e+03  9.059780e+02
   133  7.764467e-01  7.663627e-01  9.772439e-01  3.425446e-03  5.495491e-02  1.882451e-04  1.245316e+03  9.721166e+02
   134  7.965950e-01  7.866377e-01  1.009732e+00  3.057366e-03  5.347608e-02  1.634960e-04  1.414402e+03  1.043102e+03
   135  8.165059e-01  8.066646e-01  1.042640e+00  2.729015e-03  5.202338e-02  1.419726e-04  1.606552e+03  1.119381e+03
   136  8.362024e-01  8.264658e-01  1.075952e+00  2.435509e-03  5.060070e-02  1.232385e-04  1.825291e+03  1.201454e+03
   137  8.557084e-01  8.460649e-01  1.109648e+00  2.172684e-03  4.921166e-02  1.069214e-04  2.074768e+03  1.289876e+03
   138  8.750484e-01  8.654860e-01  1.143710e+00  1.936991e-03  4.785932e-02  9.270305e-05  2.359876e+03  1.385266e+03
   139  8.942472e-01  8.847539e-01  1.178117e+00  1.725408e-03  4.654582e-02  8.031055e-05  2.686382e+03  1.488312e+03
   140  9.133291e-01  9.038929e-01  1.212849e+00  1.535362e-03  4.527216e-02  6.950916e-05  3.061072e+03  1.599776e+03
   141  9.323178e-01  9.229272e-01  1.247886e+00  1.364649e-03  4.403801e-02  6.009643e-05  3.491927e+03  1.720505e+03
   142  9.512355e-01  9.418796e-01  1.283205e+00  1.211370e-03  4.284171e-02  5.189714e-05  3.988320e+03  1.851435e+03
   143  9.701024e-01  9.607714e-01  1.318783e+00  1.073867e-03  4.168037e-02  4.475918e-05  4.561248e+03  1.993605e+03
   144  9.889366e-01  9.796216e-01  1.354598e+00  9.506736e-04  4.055029e-02  3.855009e-05  5.223620e+03  2.148164e+03
   145  1.007754e+00  9.984470e-01  1.390626e+00  8.404683e-04  3.944727e-02  3.315418e-05  5.990598e+03  2.316386e+03
   146  1.026566e+00  1.017262e+00  1.426840e+00  7.420447e-04  3.836715e-02  2.847014e-05  6.880028e+03  2.499685e+03
   147  1.045385e+00  1.036077e+00  1.463217e+00  6.542906e-04  3.730613e-02  2.440905e-05  7.912965e+03  2.699633e+03
   148  1.064218e+00  1.054904e+00  1.499727e+00  5.761771e-04  3.626101e-02  2.089276e-05  9.114315e+03  2.917979e+03
   149  1.083073e+00  1.073748e+00  1.536345e+00  5.067524e-04  3.522931e-02  1.785253e-05  1.051362e+04  3.156677e+03
   150  1.101955e+00  1.092617e+00  1.573040e+00  4.451393e-04  3.420922e-02  1.522787e-05  1.214598e+04  3.417910e+03
   151  1.120868e+00  1.111515e+00  1.609784e+00  3.905333e-04  3.319950e-02  1.296551e-05  1.405323e+04  3.704123e+03
   152  1.139815e+00  1.130445e+00  1.646545e+00  3.422002e-04  3.219937e-02  1.101863e-05  1.628531e+04  4.018060e+03
   153  1.158799e+00  1.149411e+00  1.683291e+00  2.994729e-04  3.120840e-02  9.346070e-06  1.890196e+04  4.362803e+03
   154  1.177822e+00  1.168415e+00  1.719987e+00  2.617473e-04  3.022638e-02  7.911675e-06  2.197479e+04  4.741829e+03
   155  1.196885e+00  1.187458e+00  1.756600e+00  2.284782e-04  2.925327e-02  6.683736e-06  2.558986e+04  5.159059e+03
   156  1.215990e+00  1.206543e+00  1.793094e+00  1.991741e-04  2.828914e-02  5.634462e-06  2.985090e+04  5.618934e+03
   157  1.235136e+00  1.225668e+00  1.829431e+00  1.733927e-04  2.733425e-02  4.739560e-06  3.488314e+04  6.126482e+03
   158  1.254324e+00  1.244836e+00  1.865571e+00  1.507373e-04  2.638907e-02  3.977817e-06  4.083827e+04  6.687407e+03
   159  1.273555e+00  1.264046e+00  1.901475e+00  1.308527e-04  2.545394e-02  3.330716e-06  4.790048e+04  7.308215e+03
   160  1.292828e+00  1.283299e+00  1.937101e+00  1.134221e-04  2.452910e-02  2.782141e-06  5.629393e+04  7.996327e+03
   161  1.312143e+00  1.302593e+00  1.972406e+00  9.816119e-05  2.361505e-02  2.318082e-06  6.629270e+04  8.760236e+03
   162  1.331499e+00  1.321929e+00  2.007345e+00  8.481602e-05  2.271247e-02  1.926381e-06  7.823300e+04  9.609683e+03
   163  1.350896e+00  1.341306e+00  2.041872e+00  7.316211e-05  2.182154e-02  1.596510e-06  9.252756e+04  1.055588e+04
   164  1.370333e+00  1.360723e+00  2.075939e+00  6.299813e-05  2.094290e-02  1.319364e-06  1.096867e+05  1.161176e+04
   165  1.389808e+00  1.380180e+00  2.109499e+00  5.414541e-05  2.007714e-02  1.087085e-06  1.303429e+05  1.279229e+04
   166  1.409322e+00  1.399675e+00  2.142502e+00  4.644727e-05  1.922408e-02  8.929060e-07  1.552805e+05  1.411488e+04
   167  1.428872e+00  1.419207e+00  2.174895e+00  3.976060e-05  1.838522e-02  7.310075e-07  1.854866e+05  1.559981e+04
   168  1.448458e+00  1.438776e+00  2.206628e+00  3.396314e-05  1.756014e-02  5.963977e-07  2.221918e+05  1.727079e+04
   169  1.468079e+00  1.458379e+00  2.237647e+00  2.894344e-05  1.674998e-02  4.848019e-07  2.669579e+05  1.915570e+04
   170  1.487733e+00  1.478017e+00  2.267900e+00  2.460496e-05  1.595479e-02  3.925670e-07  3.217598e+05  2.128743e+04
   171  1.507421e+00  1.497688e+00  2.297331e+00  2.086100e-05  1.517561e-02  3.165783e-07  3.891274e+05  2.370498e+04
   172  1.527139e+00  1.517392e+00  2.325887e+00  1.763712e-05  1.441207e-02  2.541874e-07  4.722904e+05  2.645472e+04
   173  1.546886e+00  1.537125e+00  2.353516e+00  1.486781e-05  1.366338e-02  2.031445e-07  5.754054e+05  2.959222e+04
   174  1.566661e+00  1.556886e+00  2.380162e+00  1.249173e-05  1.293203e-02  1.615435e-07  7.039536e+05  3.318451e+04
   175  1.586466e+00  1.576677e+00  2.405774e+00  1.045736e-05  1.221871e-02  1.277755e-07  8.650976e+05  3.731267e+04
   176  1.606296e+00  1.596494e+00  2.430301e+00  8.721620e-06  1.152139e-02  1.004852e-07  1.068195e+06  4.207548e+04
   177  1.626150e+00  1.616337e+00  2.453693e+00  7.244008e-06  1.084102e-02  7.853240e-08  1.325825e+06  4.759438e+04
   178  1.646027e+00  1.636203e+00  2.475905e+00  5.989377e-06  1.017828e-02  6.096158e-08  1.654935e+06  5.401969e+04
   179  1.665926e+00  1.656090e+00  2.496892e+00  4.927746e-06  9.532535e-03  4.697391e-08  2.078488e+06  6.153919e+04
   180  1.685846e+00  1.676000e+00  2.516616e+00  4.031368e-06  8.906150e-03  3.590397e-08  2.628467e+06  7.038967e+04
   181  1.705785e+00  1.695930e+00  2.535041e+00  3.278489e-06  8.296431e-03  2.719976e-08  3.348733e+06  8.087189e+04
   182  1.725742e+00  1.715878e+00  2.552138e+00  2.648134e-06  7.704948e-03  2.040373e-08  4.302048e+06  9.337386e+04
   183  1.745715e+00  1.735844e+00  2.567883e+00  2.122891e-06  7.131227e-03  1.513881e-08  5.578151e+06  1.084012e+05
   184  1.765702e+00  1.755823e+00  2.582261e+00  1.687511e-06  6.574917e-03  1.109524e-08  7.308165e+06  1.266228e+05
   185  1.785701e+00  1.775816e+00  2.595264e+00  1.328427e-06  6.036888e-03  8.019565e-09  9.688482e+06  1.489377e+05
   186  1.805711e+00  1.795821e+00  2.606894e+00  1.034223e-06  5.516797e-03  5.705597e-09  1.301795e+07  1.765752e+05
   187  1.825729e+00  1.815835e+00  2.617165e+00  7.950946e-07  5.013498e-03  3.986205e-09  1.776277e+07  2.112518e+05
   188  1.845751e+00  1.835855e+00  2.626099e+00  6.021372e-07  4.528468e-03  2.726759e-09  2.467907e+07  2.554211e+05
   189  1.865773e+00  1.855878e+00  2.633735e+00  4.481714e-07  4.059832e-03  1.819501e-09  3.501884e+07  3.126828e+05
   190  1.885793e+00  1.875898e+00  2.640124e+00  3.265519e-07  3.609355e-03  1.178642e-09  5.097215e+07  3.884984e+05
   191  1.905799e+00  1.895911e+00  2.645332e+00  2.320041e-07  3.174586e-03  7.365169e-10  7.649990e+07  4.914607e+05
   192  1.925782e+00  1.915905e+00  2.649443e+00  1.596687e-07  2.756597e-03  4.401422e-10  1.192871e+08  6.357460e+05
   193  1.945726e+00  1.935868e+00  2.652556e+00  1.055206e-07  2.355047e-03  2.485060e-10  1.952823e+08  8.460805e+05
   194  1.965601e+00  1.955777e+00  2.654785e+00  6.609728e-08  1.970387e-03  1.302372e-10  3.408322e+08  1.168726e+06
   195  1.985344e+00  1.975585e+00  2.656266e+00  3.852222e-08  1.600621e-03  6.165948e-11  6.488502e+08  1.698557e+06
   196  2.004816e+00  1.995189e+00  2.657144e+00  2.021301e-08  1.248255e-03  2.523098e-11  1.400288e+09  2.655297e+06
   197  2.023505e+00  2.014261e+00  2.657579e+00  9.094774e-09  9.151011e-04  8.322637e-12  3.634742e+09  4.623274e+06
   198  2.037272e+00  2.030443e+00  2.657731e+00  3.745394e-09  6.183095e-04  2.315813e-12  1.073741e+10  8.764525e+06
   199  2.063054e+00  2.050354e+00  2.657754e+00  2.780315e-10  1.788061e-04  4.971373e-14  2.689768e+11  5.981939e+07
