     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    36  -1.063345e+00  -1.070292e+00  1.375032e-03  6.014799e+00  6.587582e-02  3.962298e-01  6.477626e-01  2.118881e+01
    37  -1.049307e+00  -1.056269e+00  1.505545e-03  5.956040e+00  6.600937e-02  3.931545e-01  6.534909e-01  2.127152e+01
    38  -1.035238e+00  -1.042216e+00  1.648199e-03  5.894366e+00  6.615133e-02  3.899201e-01  6.596197e-01  2.135956e+01
    39  -1.021136e+00  -1.028130e+00  1.804073e-03  5.829684e+00  6.630220e-02  3.865209e-01  6.661792e-01  2.145328e+01
    40  -1.006996e+00  -1.014008e+00  1.974373e-03  5.761903e+00  6.646255e-02  3.829507e-01  6.732023e-01  2.155305e+01
    41  -9.928169e-01  -9.998485e-01  2.160369e-03  5.690937e+00  6.663294e-02  3.792039e-01  6.807251e-01  2.165927e+01
    42  -9.785957e-01  -9.856481e-01  2.363462e-03  5.616710e+00  6.681399e-02  3.752748e-01  6.887860e-01  2.177236e+01
    43  -9.643283e-01  -9.714034e-01  2.585179e-03  5.539145e+00  6.700634e-02  3.711578e-01  6.974279e-01  2.189278e+01
    44  -9.500131e-01  -9.571118e-01  2.827132e-03  5.458180e+00  6.721067e-02  3.668480e-01  7.066966e-01  2.202100e+01
    45  -9.356463e-01  -9.427703e-01  3.091098e-03  5.373764e+00  6.742768e-02  3.623405e-01  7.166421e-01  2.215755e+01
    46  -9.212240e-01  -9.283753e-01  3.379000e-03  5.285851e+00  6.765812e-02  3.576308e-01  7.273193e-01  2.230297e+01
    47  -9.067424e-01  -9.139229e-01  3.692910e-03  5.194409e+00  6.790278e-02  3.527148e-01  7.387884e-01  2.245786e+01
    48  -8.921981e-01  -8.994094e-01  4.035052e-03  5.099424e+00  6.816245e-02  3.475893e-01  7.511147e-01  2.262283e+01
    49  -8.775864e-01  -8.848308e-01  4.407852e-03  5.000895e+00  6.843800e-02  3.422512e-01  7.643700e-01  2.279857e+01
    50  -8.629034e-01  -8.701829e-01  4.813901e-03  4.898838e+00  6.873030e-02  3.366986e-01  7.786330e-01  2.298579e+01
    51  -8.481445e-01  -8.554612e-01  5.256005e-03  4.793293e+00  6.904024e-02  3.309301e-01  7.939898e-01  2.318526e+01
    52  -8.333049e-01  -8.406613e-01  5.737179e-03  4.684316e+00  6.936878e-02  3.249453e-01  8.105350e-01  2.339780e+01
    53  -8.183796e-01  -8.257782e-01  6.260674e-03  4.571990e+00  6.971686e-02  3.187448e-01  8.283728e-01  2.362428e+01
    54  -8.033637e-01  -8.108068e-01  6.829969e-03  4.456420e+00  7.008545e-02  3.123302e-01  8.476176e-01  2.386564e+01
    55  -7.882515e-01  -7.957419e-01  7.448814e-03  4.337737e+00  7.047554e-02  3.057044e-01  8.683955e-01  2.412289e+01
    56  -7.730380e-01  -7.805781e-01  8.121212e-03  4.216102e+00  7.088810e-02  2.988715e-01  8.908451e-01  2.439708e+01
    57  -7.577171e-01  -7.653100e-01  8.851470e-03  4.091703e+00  7.132409e-02  2.918370e-01  9.151195e-01  2.468937e+01
    58  -7.422832e-01  -7.499316e-01  9.644182e-03  3.964755e+00  7.178445e-02  2.846077e-01  9.413877e-01  2.500097e+01
    59  -7.267304e-01  -7.344372e-01  1.050426e-02  3.835505e+00  7.227007e-02  2.771922e-01  9.698357e-01  2.533317e+01
    60  -7.110526e-01  -7.188208e-01  1.143695e-02  3.704230e+00  7.278178e-02  2.696005e-01  1.000670e+00  2.568738e+01
    61  -6.952436e-01  -7.030762e-01  1.244786e-02  3.571233e+00  7.332032e-02  2.618439e-01  1.034117e+00  2.606507e+01
    62  -6.792974e-01  -6.871973e-01  1.354293e-02  3.436845e+00  7.388631e-02  2.539358e-01  1.070429e+00  2.646782e+01
    63  -6.632077e-01  -6.711780e-01  1.472852e-02  3.301425e+00  7.448023e-02  2.458909e-01  1.109885e+00  2.689732e+01
    64  -6.469685e-01  -6.550122e-01  1.601134e-02  3.165352e+00  7.510239e-02  2.377255e-01  1.152792e+00  2.735535e+01
    65  -6.305739e-01  -6.386939e-01  1.739855e-02  3.029029e+00  7.575284e-02  2.294576e-01  1.199491e+00  2.784383e+01
    66  -6.140184e-01  -6.222173e-01  1.889767e-02  2.892874e+00  7.643141e-02  2.211064e-01  1.250358e+00  2.836478e+01
    67  -5.972964e-01  -6.055769e-01  2.051673e-02  2.757316e+00  7.713760e-02  2.126927e-01  1.305811e+00  2.892037e+01
    68  -5.804030e-01  -5.887676e-01  2.226415e-02  2.622793e+00  7.787055e-02  2.042383e-01  1.366310e+00  2.951288e+01
    69  -5.633337e-01  -5.717845e-01  2.414882e-02  2.489743e+00  7.862901e-02  1.957660e-01  1.432366e+00  3.014474e+01
    70  -5.460846e-01  -5.546235e-01  2.618008e-02  2.358600e+00  7.941127e-02  1.872994e-01  1.504543e+00  3.081853e+01
    71  -5.286527e-01  -5.372812e-01  2.836777e-02  2.229788e+00  8.021514e-02  1.788628e-01  1.583464e+00  3.153698e+01
    72  -5.110353e-01  -5.197547e-01  3.072217e-02  2.103713e+00  8.103789e-02  1.704805e-01  1.669819e+00  3.230300e+01
    73  -4.932313e-01  -5.020421e-01  3.325405e-02  1.980758e+00  8.187627e-02  1.621770e-01  1.764370e+00  3.311963e+01
    74  -4.752398e-01  -4.841424e-01  3.597467e-02  1.861275e+00  8.272642e-02  1.539766e-01  1.867959e+00  3.399013e+01
    75  -4.570617e-01  -4.660556e-01  3.889574e-02  1.745582e+00  8.358399e-02  1.459027e-01  1.981519e+00  3.491793e+01
    76  -4.386985e-01  -4.477830e-01  4.202943e-02  1.633958e+00  8.444404e-02  1.379780e-01  2.106079e+00  3.590668e+01
    77  -4.201534e-01  -4.293270e-01  4.538839e-02  1.526638e+00  8.530121e-02  1.302241e-01  2.242778e+00  3.696022e+01
    78  -4.014302e-01  -4.106909e-01  4.898570e-02  1.423811e+00  8.614969e-02  1.226609e-01  2.392879e+00  3.808264e+01
    79  -3.825343e-01  -3.918795e-01  5.283486e-02  1.325619e+00  8.698339e-02  1.153068e-01  2.557780e+00  3.927830e+01
    80  -3.634721e-01  -3.728986e-01  5.694977e-02  1.232155e+00  8.779604e-02  1.081783e-01  2.739033e+00  4.055179e+01
    81  -3.442510e-01  -3.537553e-01  6.134473e-02  1.143467e+00  8.858129e-02  1.012898e-01  2.938362e+00  4.190803e+01
    82  -3.248793e-01  -3.344572e-01  6.603438e-02  1.059559e+00  8.933290e-02  9.465347e-02  3.157688e+00  4.335227e+01
    83  -3.053661e-01  -3.150132e-01  7.103366e-02  9.803927e-01  9.004486e-02  8.827933e-02  3.399151e+00  4.489011e+01
    84  -2.857211e-01  -2.954326e-01  7.635782e-02  9.058946e-01  9.071156e-02  8.217511e-02  3.665144e+00  4.652753e+01
    85  -2.659543e-01  -2.757253e-01  8.202236e-02  8.359587e-01  9.132786e-02  7.634632e-02  3.958344e+00  4.827098e+01
    86  -2.460762e-01  -2.559015e-01  8.804291e-02  7.704526e-01  9.188926e-02  7.079632e-02  4.281754e+00  5.012736e+01
    87  -2.260970e-01  -2.359717e-01  9.443531e-02  7.092224e-01  9.239190e-02  6.552641e-02  4.638746e+00  5.210411e+01
    88  -2.060271e-01  -2.159461e-01  1.012155e-01  6.520977e-01  9.283265e-02  6.053596e-02  5.033116e+00  5.420926e+01
    89  -1.858764e-01  -1.958349e-01  1.083993e-01  5.988966e-01  9.320909e-02  5.582261e-02  5.469139e+00  5.645145e+01
    90  -1.656544e-01  -1.756477e-01  1.160028e-01  5.494299e-01  9.351949e-02  5.138240e-02  5.951640e+00  5.884004e+01
    91  -1.453703e-01  -1.553939e-01  1.240417e-01  5.035046e-01  9.376276e-02  4.720998e-02  6.486067e+00  6.138514e+01
    92  -1.250324e-01  -1.350823e-01  1.325317e-01  4.609273e-01  9.393837e-02  4.329876e-02  7.078578e+00  6.409770e+01
    93  -1.046486e-01  -1.147209e-01  1.414884e-01  4.215067e-01  9.404630e-02  3.964114e-02  7.736146e+00  6.698955e+01
    94  -8.422597e-02  -9.431723e-02  1.509269e-01  3.850552e-01  9.408693e-02  3.622866e-02  8.466665e+00  7.007353e+01
    95  -6.377100e-02  -7.387807e-02  1.608620e-01  3.513905e-01  9.406101e-02  3.305215e-02  9.279085e+00  7.336355e+01
    96  -4.328949e-02  -5.340952e-02  1.713083e-01  3.203369e-01  9.396953e-02  3.010190e-02  1.018356e+01  7.687465e+01
    97  -2.278662e-02  -3.291708e-02  1.822795e-01  2.917254e-01  9.381370e-02  2.736784e-02  1.119161e+01  8.062318e+01
    98  -2.266973e-03  -1.240562e-02  1.937892e-01  2.653945e-01  9.359493e-02  2.483958e-02  1.231635e+01  8.462682e+01
    99  1.826550e-02  8.120594e-03  2.058502e-01  2.411904e-01  9.331472e-02  2.250662e-02  1.357266e+01  8.890477e+01
   100  3.880730e-02  2.865784e-02  2.184746e-01  2.189668e-01  9.297469e-02  2.035837e-02  1.497750e+01  9.347784e+01
   101  5.935539e-02  4.920286e-02  2.316738e-01  1.985850e-01  9.257652e-02  1.838431e-02  1.655019e+01  9.836860e+01
   102  7.990720e-02  6.975285e-02  2.454583e-01  1.799140e-01  9.212196e-02  1.657403e-02  1.831275e+01  1.036015e+02
   103  1.004606e-01  9.030547e-02  2.598382e-01  1.628297e-01  9.161279e-02  1.491728e-02  2.029029e+01  1.092032e+02
   104  1.210137e-01  1.108587e-01  2.748221e-01  1.472154e-01  9.105083e-02  1.340409e-02  2.251151e+01  1.152024e+02
   105  1.415650e-01  1.314109e-01  2.904183e-01  1.329612e-01  9.043791e-02  1.202474e-02  2.500920e+01  1.216305e+02
   106  1.621133e-01  1.519606e-01  3.066336e-01  1.199637e-01  8.977588e-02  1.076985e-02  2.782084e+01  1.285214e+02
   107  1.826575e-01  1.725069e-01  3.234744e-01  1.081259e-01  8.906660e-02  9.630411e-03  3.098936e+01  1.359120e+02
   108  2.031970e-01  1.930487e-01  3.409456e-01  9.735696e-02  8.831196e-02  8.597784e-03  3.456394e+01  1.438424e+02
   109  2.237311e-01  2.135854e-01  3.590513e-01  8.757173e-02  8.751380e-02  7.663735e-03  3.860093e+01  1.523561e+02
   110  2.442594e-01  2.341165e-01  3.777946e-01  7.869080e-02  8.667395e-02  6.820442e-03  4.316500e+01  1.615005e+02
   111  2.647815e-01  2.546417e-01  3.971776e-01  7.064004e-02  8.579418e-02  6.060504e-03  4.833038e+01  1.713270e+02
   112  2.852974e-01  2.751606e-01  4.172011e-01  6.335035e-02  8.487629e-02  5.376943e-03  5.418234e+01  1.818915e+02
   113  3.058069e-01  2.956732e-01  4.378652e-01  5.675739e-02  8.392215e-02  4.763203e-03  6.081900e+01  1.932550e+02
   114  3.263099e-01  3.161794e-01  4.591688e-01  5.080136e-02  8.293366e-02  4.213143e-03  6.835326e+01  2.054836e+02
   115  3.468068e-01  3.366793e-01  4.811098e-01  4.542684e-02  8.191266e-02  3.721034e-03  7.691516e+01  2.186494e+02
   116  3.672975e-01  3.571729e-01  5.036853e-01  4.058258e-02  8.086090e-02  3.281544e-03  8.665449e+01  2.328311e+02
   117  3.877821e-01  3.776606e-01  5.268910e-01  3.622121e-02  7.978001e-02  2.889729e-03  9.774397e+01  2.481142e+02
   118  4.082610e-01  3.981423e-01  5.507220e-01  3.229907e-02  7.867147e-02  2.541015e-03  1.103828e+02  2.645919e+02
   119  4.287341e-01  4.186182e-01  5.751725e-01  2.877579e-02  7.753690e-02  2.231186e-03  1.248011e+02  2.823659e+02
   120  4.492019e-01  4.390885e-01  6.002355e-01  2.561400e-02  7.637867e-02  1.956363e-03  1.412656e+02  3.015473e+02
   121  4.696646e-01  4.595538e-01  6.259034e-01  2.277948e-02  7.519893e-02  1.712993e-03  1.600849e+02  3.222570e+02
   122  4.901229e-01  4.800142e-01  6.521678e-01  2.024110e-02  7.399911e-02  1.497824e-03  1.816154e+02  3.446274e+02
   123  5.105767e-01  5.004702e-01  6.790192e-01  1.797052e-02  7.277986e-02  1.307892e-03  2.062689e+02  3.688028e+02
   124  5.310264e-01  5.209219e-01  7.064475e-01  1.594141e-02  7.154329e-02  1.140501e-03  2.345248e+02  3.949411e+02
   125  5.514722e-01  5.413696e-01  7.344420e-01  1.412984e-02  7.029121e-02  9.932037e-04  2.669391e+02  4.232149e+02
   126  5.719147e-01  5.618137e-01  7.629909e-01  1.251390e-02  6.902613e-02  8.637858e-04  3.041590e+02  4.538132e+02
   127  5.923539e-01  5.822545e-01  7.920820e-01  1.107419e-02  6.774742e-02  7.502479e-04  3.469298e+02  4.869426e+02
   128  6.127902e-01  6.026922e-01  8.217023e-01  9.792428e-03  6.645835e-02  6.507886e-04  3.961274e+02  5.228296e+02
   129  6.332238e-01  6.231272e-01  8.518383e-01  8.652397e-03  6.515986e-02  5.637890e-04  4.527657e+02  5.617226e+02
   130  6.536548e-01  6.435595e-01  8.824756e-01  7.639438e-03  6.385252e-02  4.877974e-04  5.180236e+02  6.038936e+02
   131  6.740835e-01  6.639892e-01  9.135995e-01  6.740070e-03  6.253860e-02  4.215146e-04  5.932825e+02  6.496417e+02
   132  6.945101e-01  6.844169e-01  9.451942e-01  5.942175e-03  6.122010e-02  3.637805e-04  6.801544e+02  6.992950e+02
   133  7.149348e-01  7.048425e-01  9.772439e-01  5.235030e-03  5.989686e-02  3.135619e-04  7.805105e+02  7.532142e+02
   134  7.353579e-01  7.252664e-01  1.009732e+00  4.608691e-03  5.857181e-02  2.699393e-04  8.965575e+02  8.117963e+02
   135  7.557797e-01  7.456888e-01  1.042640e+00  4.054428e-03  5.724537e-02  2.320972e-04  1.030861e+03  8.754778e+02
   136  7.761998e-01  7.661097e-01  1.075952e+00  3.564415e-03  5.591747e-02  1.993131e-04  1.186419e+03  9.447400e+02
   137  7.966187e-01  7.865292e-01  1.109648e+00  3.131408e-03  5.459135e-02  1.709478e-04  1.366780e+03  1.020113e+03
   138  8.170363e-01  8.069475e-01  1.143710e+00  2.749121e-03  5.326704e-02  1.464375e-04  1.576075e+03  1.102184e+03
   139  8.374528e-01  8.273645e-01  1.178117e+00  2.411868e-03  5.194545e-02  1.252856e-04  1.819168e+03  1.191598e+03
   140  8.578683e-01  8.477805e-01  1.212849e+00  2.114514e-03  5.062863e-02  1.070549e-04  2.101800e+03  1.289071e+03
   141  8.782833e-01  8.681957e-01  1.247886e+00  1.852514e-03  4.931783e-02  9.136200e-05  2.430728e+03  1.395396e+03
   142  8.986977e-01  8.886104e-01  1.283205e+00  1.621862e-03  4.801309e-02  7.787059e-05  2.813885e+03  1.511449e+03
   143  9.191108e-01  9.090242e-01  1.318783e+00  1.419012e-03  4.671310e-02  6.628643e-05  3.260579e+03  1.638203e+03
   144  9.395236e-01  9.294371e-01  1.354598e+00  1.240594e-03  4.542364e-02  5.635228e-05  3.782069e+03  1.776742e+03
   145  9.599355e-01  9.498494e-01  1.390626e+00  1.083874e-03  4.414156e-02  4.784388e-05  4.391344e+03  1.928266e+03
   146  9.803467e-01  9.702610e-01  1.426840e+00  9.462588e-04  4.286960e-02  4.056573e-05  5.104055e+03  2.094115e+03
   147  1.000759e+00  9.906725e-01  1.463217e+00  8.254564e-04  4.161071e-02  3.434783e-05  5.938863e+03  2.275781e+03
   148  1.021170e+00  1.011084e+00  1.499727e+00  7.195684e-04  4.036106e-02  2.904255e-05  6.917459e+03  2.474929e+03
   149  1.041581e+00  1.031495e+00  1.536345e+00  6.267885e-04  3.912285e-02  2.452175e-05  8.066103e+03  2.693422e+03
   150  1.061992e+00  1.051906e+00  1.573040e+00  5.455201e-04  3.789860e-02  2.067445e-05  9.416244e+03  2.933345e+03
   151  1.082402e+00  1.072316e+00  1.609784e+00  4.744298e-04  3.668537e-02  1.740463e-05  1.100479e+04  3.197037e+03
   152  1.102811e+00  1.092726e+00  1.646545e+00  4.122344e-04  3.548790e-02  1.462933e-05  1.287703e+04  3.487128e+03
   153  1.123220e+00  1.113136e+00  1.683291e+00  3.578920e-04  3.430364e-02  1.227700e-05  1.508613e+04  3.806572e+03
   154  1.143630e+00  1.133545e+00  1.719987e+00  3.104107e-04  3.313657e-02  1.028594e-05  1.769741e+04  4.158705e+03
   155  1.164039e+00  1.153954e+00  1.756600e+00  2.689820e-04  3.198395e-02  8.603108e-06  2.078790e+04  4.547288e+03
   156  1.184448e+00  1.174363e+00  1.793094e+00  2.328512e-04  3.084739e-02  7.182853e-06  2.445188e+04  4.976588e+03
   157  1.204856e+00  1.194772e+00  1.829431e+00  2.013812e-04  2.972489e-02  5.986032e-06  2.880189e+04  5.451432e+03
   158  1.225264e+00  1.215179e+00  1.865571e+00  1.739517e-04  2.862324e-02  4.979061e-06  3.397910e+04  5.977319e+03
   159  1.245672e+00  1.235588e+00  1.901475e+00  1.500886e-04  2.753842e-02  4.133202e-06  4.014975e+04  6.560498e+03
   160  1.266080e+00  1.255996e+00  1.937101e+00  1.293493e-04  2.646997e-02  3.423872e-06  4.751812e+04  7.208110e+03
   161  1.286486e+00  1.276403e+00  1.972406e+00  1.113337e-04  2.541966e-02  2.830064e-06  5.633633e+04  7.928335e+03
   162  1.306894e+00  1.296810e+00  2.007345e+00  9.568977e-05  2.438991e-02  2.333865e-06  6.691591e+04  8.730564e+03
   163  1.327300e+00  1.317217e+00  2.041872e+00  8.213230e-05  2.337716e-02  1.920020e-06  7.963246e+04  9.625588e+03
   164  1.347706e+00  1.337623e+00  2.075939e+00  7.038679e-05  2.238406e-02  1.575542e-06  9.495971e+04  1.062589e+04
   165  1.368113e+00  1.358029e+00  2.109499e+00  6.021987e-05  2.141154e-02  1.289400e-06  1.134844e+05  1.174590e+04
   166  1.388517e+00  1.378435e+00  2.142502e+00  5.143844e-05  2.045621e-02  1.052236e-06  1.359251e+05  1.300240e+04
   167  1.408922e+00  1.398839e+00  2.174895e+00  4.385105e-05  1.952324e-02  8.561145e-07  1.632090e+05  1.441499e+04
   168  1.429325e+00  1.419243e+00  2.206628e+00  3.731213e-05  1.860869e-02  6.943297e-07  1.964681e+05  1.600653e+04
   169  1.449728e+00  1.439647e+00  2.237647e+00  3.167914e-05  1.771548e-02  5.612113e-07  2.371647e+05  1.780397e+04
   170  1.470130e+00  1.460049e+00  2.267900e+00  2.683596e-05  1.684225e-02  4.519778e-07  2.871328e+05  1.983908e+04
   171  1.490532e+00  1.480451e+00  2.297331e+00  2.267596e-05  1.599062e-02  3.626026e-07  3.487399e+05  2.214954e+04
   172  1.510933e+00  1.500852e+00  2.325887e+00  1.911025e-05  1.515952e-02  2.897023e-07  4.250019e+05  2.478017e+04
   173  1.531331e+00  1.521252e+00  2.353516e+00  1.606126e-05  1.434728e-02  2.304355e-07  5.197991e+05  2.778469e+04
   174  1.551727e+00  1.541649e+00  2.380162e+00  1.345560e-05  1.355723e-02  1.824207e-07  6.382802e+05  3.122793e+04
   175  1.572125e+00  1.562046e+00  2.405774e+00  1.123324e-05  1.278964e-02  1.436691e-07  7.871651e+05  3.518832e+04
   176  1.592520e+00  1.582442e+00  2.430301e+00  9.344456e-06  1.204155e-02  1.125218e-07  9.752247e+05  3.976142e+04
   177  1.612912e+00  1.602836e+00  2.453693e+00  7.742212e-06  1.131414e-02  8.759646e-08  1.214295e+06  4.506474e+04
   178  1.633302e+00  1.623227e+00  2.475905e+00  6.386290e-06  1.060791e-02  6.774516e-08  1.520325e+06  5.124377e+04
   179  1.653688e+00  1.643615e+00  2.496892e+00  5.242697e-06  9.921719e-03  5.201656e-08  1.914925e+06  5.848027e+04
   180  1.674073e+00  1.664000e+00  2.516616e+00  4.279949e-06  9.258210e-03  3.962467e-08  2.428275e+06  6.700348e+04
   181  1.694454e+00  1.684383e+00  2.535041e+00  3.473730e-06  8.613981e-03  2.992265e-08  3.101715e+06  7.710457e+04
   182  1.714831e+00  1.704762e+00  2.552138e+00  2.800539e-06  7.990724e-03  2.237833e-08  3.994527e+06  8.915923e+04
   183  1.735203e+00  1.725137e+00  2.567883e+00  2.241065e-06  7.387687e-03  1.655629e-08  5.191481e+06  1.036570e+05
   184  1.755569e+00  1.745505e+00  2.582261e+00  1.778462e-06  6.804335e-03  1.210125e-08  6.816519e+06  1.212453e+05
   185  1.775927e+00  1.765867e+00  2.595264e+00  1.397815e-06  6.241458e-03  8.724405e-09  9.055391e+06  1.427947e+05
   186  1.796278e+00  1.786222e+00  2.606894e+00  1.086638e-06  5.698543e-03  6.192256e-09  1.219082e+07  1.694945e+05
   187  1.816617e+00  1.806567e+00  2.617165e+00  8.342536e-07  5.174253e-03  4.316639e-09  1.666396e+07  2.030053e+05
   188  1.836943e+00  1.826899e+00  2.626099e+00  6.310053e-07  4.670053e-03  2.946828e-09  2.319028e+07  2.456986e+05
   189  1.857250e+00  1.847215e+00  2.633735e+00  4.691409e-07  4.183869e-03  1.962824e-09  3.295396e+07  3.010506e+05
   190  1.877534e+00  1.867510e+00  2.640124e+00  3.415144e-07  3.717495e-03  1.269578e-09  4.802482e+07  3.743264e+05
   191  1.897784e+00  1.887777e+00  2.645332e+00  2.424722e-07  3.268348e-03  7.924834e-10  7.213964e+07  4.737891e+05
   192  1.917982e+00  1.908000e+00  2.649443e+00  1.668282e-07  2.837588e-03  4.733899e-10  1.125267e+08  6.130144e+05
   193  1.938105e+00  1.928160e+00  2.652556e+00  1.103023e-07  2.425032e-03  2.674866e-10  1.841013e+08  8.155098e+05
   194  1.958099e+00  1.948217e+00  2.654785e+00  6.922683e-08  2.031613e-03  1.406421e-10  3.204831e+08  1.124663e+06
   195  1.977842e+00  1.968083e+00  2.656266e+00  4.057098e-08  1.656501e-03  6.720587e-11  6.056038e+08  1.626959e+06
   196  1.997018e+00  1.987536e+00  2.657144e+00  2.163839e-08  1.305976e-03  2.825923e-11  1.278814e+09  2.508996e+06
   197  2.014491e+00  2.005842e+00  2.657579e+00  1.031068e-08  9.947259e-04  1.025630e-11  3.075112e+09  4.164710e+06
   198  2.025414e+00  2.019987e+00  2.657731e+00  5.073901e-09  7.567853e-04  3.839854e-12  7.164266e+09  6.806484e+06
   199  2.063054e+00  2.044642e+00  2.657754e+00  1.981076e-10  1.422232e-04  2.817550e-14  4.232662e+11  7.945922e+07
