     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    18  -1.465006e+00  -1.472346e+00  2.635142e-04  1.786960e+01  4.053029e-02  7.242598e-01  2.779684e-01  1.567231e+01
    19  -1.450164e+00  -1.457521e+00  2.890647e-04  1.763550e+01  4.080408e-02  7.196002e-01  2.807117e-01  1.572297e+01
    20  -1.435279e+00  -1.442658e+00  3.170727e-04  1.739274e+01  4.109265e-02  7.147138e-01  2.836285e-01  1.577662e+01
    21  -1.420350e+00  -1.427751e+00  3.477602e-04  1.714127e+01  4.139673e-02  7.095927e-01  2.867305e-01  1.583345e+01
    22  -1.405365e+00  -1.412793e+00  3.813997e-04  1.688103e+01  4.171712e-02  7.042281e-01  2.900306e-01  1.589364e+01
    23  -1.390325e+00  -1.397780e+00  4.182554e-04  1.661201e+01  4.205463e-02  6.986118e-01  2.935425e-01  1.595740e+01
    24  -1.375223e+00  -1.382708e+00  4.586397e-04  1.633427e+01  4.241000e-02  6.927366e-01  2.972802e-01  1.602493e+01
    25  -1.360054e+00  -1.367572e+00  5.028839e-04  1.604789e+01  4.278409e-02  6.865945e-01  3.012595e-01  1.609645e+01
    26  -1.344819e+00  -1.352370e+00  5.513328e-04  1.575307e+01  4.317762e-02  6.801800e-01  3.054960e-01  1.617217e+01
    27  -1.329510e+00  -1.337097e+00  6.043959e-04  1.544999e+01  4.359140e-02  6.734868e-01  3.100069e-01  1.625233e+01
    28  -1.314123e+00  -1.321748e+00  6.625023e-04  1.513886e+01  4.402630e-02  6.665082e-01  3.148115e-01  1.633719e+01
    29  -1.298653e+00  -1.306319e+00  7.261187e-04  1.481999e+01  4.448310e-02  6.592392e-01  3.199296e-01  1.642701e+01
    30  -1.283098e+00  -1.290806e+00  7.957575e-04  1.449373e+01  4.496259e-02  6.516757e-01  3.253825e-01  1.652207e+01
    31  -1.267453e+00  -1.275205e+00  8.719757e-04  1.416049e+01  4.546552e-02  6.438139e-01  3.311927e-01  1.662264e+01
    32  -1.251714e+00  -1.259512e+00  9.553798e-04  1.382071e+01  4.599264e-02  6.356512e-01  3.373847e-01  1.672903e+01
    33  -1.235874e+00  -1.243722e+00  1.046648e-03  1.347490e+01  4.654471e-02  6.271852e-01  3.439849e-01  1.684156e+01
    34  -1.219935e+00  -1.227832e+00  1.146471e-03  1.312362e+01  4.712235e-02  6.184158e-01  3.510208e-01  1.696055e+01
    35  -1.203891e+00  -1.211839e+00  1.255647e-03  1.276752e+01  4.772613e-02  6.093444e-01  3.585216e-01  1.708633e+01
    36  -1.187737e+00  -1.195739e+00  1.375032e-03  1.240723e+01  4.835663e-02  5.999717e-01  3.665197e-01  1.721927e+01
    37  -1.171472e+00  -1.179528e+00  1.505545e-03  1.204343e+01  4.901434e-02  5.903010e-01  3.750491e-01  1.735975e+01
    38  -1.155090e+00  -1.163204e+00  1.648199e-03  1.167688e+01  4.969963e-02  5.803367e-01  3.841462e-01  1.750814e+01
    39  -1.138592e+00  -1.146763e+00  1.804073e-03  1.130834e+01  5.041278e-02  5.700850e-01  3.938499e-01  1.766487e+01
    40  -1.121971e+00  -1.130202e+00  1.974373e-03  1.093860e+01  5.115400e-02  5.595529e-01  4.042022e-01  1.783034e+01
    41  -1.105228e+00  -1.113519e+00  2.160369e-03  1.056845e+01  5.192334e-02  5.487491e-01  4.152479e-01  1.800500e+01
    42  -1.088360e+00  -1.096712e+00  2.363462e-03  1.019872e+01  5.272075e-02  5.376843e-01  4.270350e-01  1.818932e+01
    43  -1.071364e+00  -1.079779e+00  2.585179e-03  9.830223e+00  5.354605e-02  5.263696e-01  4.396154e-01  1.838378e+01
    44  -1.054240e+00  -1.062718e+00  2.827132e-03  9.463769e+00  5.439890e-02  5.148187e-01  4.530444e-01  1.858887e+01
    45  -1.036987e+00  -1.045528e+00  3.091098e-03  9.100174e+00  5.527878e-02  5.030465e-01  4.673810e-01  1.880512e+01
    46  -1.019604e+00  -1.028208e+00  3.379000e-03  8.740205e+00  5.618505e-02  4.910689e-01  4.826897e-01  1.903307e+01
    47  -1.002090e+00  -1.010759e+00  3.692910e-03  8.384606e+00  5.711693e-02  4.789030e-01  4.990395e-01  1.927331e+01
    48  -9.844465e-01  -9.931787e-01  4.035052e-03  8.034096e+00  5.807343e-02  4.665676e-01  5.165046e-01  1.952643e+01
    49  -9.666729e-01  -9.754687e-01  4.407852e-03  7.689345e+00  5.905344e-02  4.540823e-01  5.351654e-01  1.979306e+01
    50  -9.487707e-01  -9.576296e-01  4.813901e-03  7.350975e+00  6.005567e-02  4.414677e-01  5.551087e-01  2.007385e+01
    51  -9.307412e-01  -9.396624e-01  5.256005e-03  7.019563e+00  6.107867e-02  4.287456e-01  5.764281e-01  2.036950e+01
    52  -9.125861e-01  -9.215688e-01  5.737179e-03  6.695626e+00  6.212085e-02  4.159380e-01  5.992253e-01  2.068073e+01
    53  -8.943072e-01  -9.033505e-01  6.260674e-03  6.379623e+00  6.318049e-02  4.030677e-01  6.236106e-01  2.100831e+01
    54  -8.759071e-01  -8.850097e-01  6.829969e-03  6.071956e+00  6.425574e-02  3.901580e-01  6.497038e-01  2.135305e+01
    55  -8.573883e-01  -8.665490e-01  7.448814e-03  5.772969e+00  6.534461e-02  3.772324e-01  6.776351e-01  2.171579e+01
    56  -8.387542e-01  -8.479713e-01  8.121212e-03  5.482945e+00  6.644503e-02  3.643144e-01  7.075463e-01  2.209744e+01
    57  -8.200078e-01  -8.292799e-01  8.851470e-03  5.202113e+00  6.755480e-02  3.514277e-01  7.395918e-01  2.249895e+01
    58  -8.011528e-01  -8.104780e-01  9.644182e-03  4.930643e+00  6.867167e-02  3.385955e-01  7.739406e-01  2.292132e+01
    59  -7.821929e-01  -7.915694e-01  1.050426e-02  4.668657e+00  6.979329e-02  3.258409e-01  8.107766e-01  2.336562e+01
    60  -7.631320e-01  -7.725579e-01  1.143695e-02  4.416223e+00  7.091727e-02  3.131865e-01  8.503016e-01  2.383300e+01
    61  -7.439740e-01  -7.534474e-01  1.244786e-02  4.173363e+00  7.204118e-02  3.006540e-01  8.927368e-01  2.432465e+01
    62  -7.247233e-01  -7.342420e-01  1.354293e-02  3.940059e+00  7.316254e-02  2.882647e-01  9.383242e-01  2.484188e+01
    63  -7.053836e-01  -7.149458e-01  1.472852e-02  3.716252e+00  7.427885e-02  2.760389e-01  9.873299e-01  2.538604e+01
    64  -6.859596e-01  -6.955630e-01  1.601134e-02  3.501849e+00  7.538758e-02  2.639959e-01  1.040046e+00  2.595862e+01
    65  -6.664552e-01  -6.760979e-01  1.739855e-02  3.296728e+00  7.648622e-02  2.521542e-01  1.096795e+00  2.656116e+01
    66  -6.468749e-01  -6.565547e-01  1.889767e-02  3.100737e+00  7.757224e-02  2.405311e-01  1.157929e+00  2.719534e+01
    67  -6.272226e-01  -6.369376e-01  2.051673e-02  2.913703e+00  7.864312e-02  2.291427e-01  1.223839e+00  2.786295e+01
    68  -6.075027e-01  -6.172508e-01  2.226415e-02  2.735430e+00  7.969638e-02  2.180038e-01  1.294956e+00  2.856591e+01
    69  -5.877192e-01  -5.974983e-01  2.414882e-02  2.565706e+00  8.072955e-02  2.071283e-01  1.371756e+00  2.930626e+01
    70  -5.678760e-01  -5.776842e-01  2.618008e-02  2.404307e+00  8.174019e-02  1.965285e-01  1.454763e+00  3.008620e+01
    71  -5.479771e-01  -5.578126e-01  2.836777e-02  2.250995e+00  8.272591e-02  1.862156e-01  1.544559e+00  3.090808e+01
    72  -5.280261e-01  -5.378871e-01  3.072217e-02  2.105524e+00  8.368438e-02  1.761994e-01  1.641790e+00  3.177444e+01
    73  -5.080269e-01  -5.179114e-01  3.325405e-02  1.967640e+00  8.461331e-02  1.664885e-01  1.747170e+00  3.268798e+01
    74  -4.879827e-01  -4.978892e-01  3.597467e-02  1.837085e+00  8.551050e-02  1.570900e-01  1.861492e+00  3.365161e+01
    75  -4.678971e-01  -4.778238e-01  3.889574e-02  1.713598e+00  8.637379e-02  1.480099e-01  1.985638e+00  3.466847e+01
    76  -4.477732e-01  -4.577186e-01  4.202943e-02  1.596917e+00  8.720113e-02  1.392530e-01  2.120589e+00  3.574192e+01
    77  -4.276142e-01  -4.375768e-01  4.538839e-02  1.486780e+00  8.799055e-02  1.308226e-01  2.267437e+00  3.687557e+01
    78  -4.074229e-01  -4.174012e-01  4.898570e-02  1.382925e+00  8.874015e-02  1.227210e-01  2.427400e+00  3.807332e+01
    79  -3.872021e-01  -3.971948e-01  5.283486e-02  1.285093e+00  8.944816e-02  1.149492e-01  2.601835e+00  3.933935e+01
    80  -3.669546e-01  -3.769604e-01  5.694977e-02  1.193029e+00  9.011290e-02  1.075073e-01  2.792258e+00  4.067815e+01
    81  -3.466828e-01  -3.567004e-01  6.134473e-02  1.106480e+00  9.073278e-02  1.003940e-01  3.000367e+00  4.209459e+01
    82  -3.263889e-01  -3.364173e-01  6.603438e-02  1.025199e+00  9.130636e-02  9.360719e-02  3.228058e+00  4.359388e+01
    83  -3.060752e-01  -3.161133e-01  7.103366e-02  9.489438e-01  9.183229e-02  8.714368e-02  3.477457e+00  4.518166e+01
    84  -2.857438e-01  -2.957905e-01  7.635782e-02  8.774777e-01  9.230935e-02  8.099939e-02  3.750948e+00  4.686399e+01
    85  -2.653964e-01  -2.754510e-01  8.202236e-02  8.105697e-01  9.273643e-02  7.516935e-02  4.051207e+00  4.864742e+01
    86  -2.450350e-01  -2.550964e-01  8.804291e-02  7.479952e-01  9.311259e-02  6.964777e-02  4.381239e+00  5.053899e+01
    87  -2.246612e-01  -2.347286e-01  9.443531e-02  6.895360e-01  9.343696e-02  6.442815e-02  4.744426e+00  5.254632e+01
    88  -2.042763e-01  -2.143491e-01  1.012155e-01  6.349804e-01  9.370886e-02  5.950329e-02  5.144573e+00  5.467763e+01
    89  -1.838819e-01  -1.939594e-01  1.083993e-01  5.841235e-01  9.392770e-02  5.486537e-02  5.585969e+00  5.694177e+01
    90  -1.634791e-01  -1.735607e-01  1.160028e-01  5.367670e-01  9.409303e-02  5.050603e-02  6.073450e+00  5.934833e+01
    91  -1.430692e-01  -1.531543e-01  1.240417e-01  4.927197e-01  9.420451e-02  4.641642e-02  6.612478e+00  6.190765e+01
    92  -1.226532e-01  -1.327413e-01  1.325317e-01  4.517974e-01  9.426189e-02  4.258728e-02  7.209219e+00  6.463090e+01
    93  -1.022320e-01  -1.123226e-01  1.414884e-01  4.138224e-01  9.426504e-02  3.900899e-02  7.870650e+00  6.753016e+01
    94  -8.180655e-02  -9.189921e-02  1.509269e-01  3.786239e-01  9.421400e-02  3.567167e-02  8.604670e+00  7.061849e+01
    95  -6.137754e-02  -7.147194e-02  1.608620e-01  3.460376e-01  9.410891e-02  3.256522e-02  9.420228e+00  7.390999e+01
    96  -4.094570e-02  -5.104148e-02  1.713083e-01  3.159056e-01  9.395006e-02  2.967935e-02  1.032748e+01  7.741996e+01
    97  -2.051165e-02  -3.060851e-02  1.822795e-01  2.880770e-01  9.373784e-02  2.700372e-02  1.133793e+01  8.116492e+01
    98  -7.593057e-05  -1.017360e-02  1.937892e-01  2.624073e-01  9.347274e-02  2.452793e-02  1.246469e+01  8.516276e+01
    99  2.036103e-02  1.026275e-02  2.058502e-01  2.387583e-01  9.315534e-02  2.224161e-02  1.372264e+01  8.943284e+01
   100  4.079880e-02  3.070013e-02  2.184746e-01  2.169984e-01  9.278626e-02  2.013447e-02  1.512870e+01  9.399616e+01
   101  6.123696e-02  5.113810e-02  2.316738e-01  1.970019e-01  9.236623e-02  1.819632e-02  1.670218e+01  9.887543e+01
   102  8.167521e-02  7.157631e-02  2.454583e-01  1.786491e-01  9.189615e-02  1.641717e-02  1.846505e+01  1.040953e+02
   103  1.021133e-01  9.201449e-02  2.598382e-01  1.618262e-01  9.137710e-02  1.478721e-02  2.044243e+01  1.096824e+02
   104  1.225511e-01  1.124524e-01  2.748221e-01  1.464251e-01  9.081022e-02  1.329689e-02  2.266299e+01  1.156658e+02
   105  1.429884e-01  1.328900e-01  2.904183e-01  1.323441e-01  9.019632e-02  1.193695e-02  2.515943e+01  1.220769e+02
   106  1.634250e-01  1.533269e-01  3.066336e-01  1.194864e-01  8.953678e-02  1.069843e-02  2.796924e+01  1.289496e+02
   107  1.838607e-01  1.737630e-01  3.234744e-01  1.077612e-01  8.883245e-02  9.572688e-03  3.113522e+01  1.363211e+02
   108  2.042954e-01  1.941982e-01  3.409456e-01  9.708194e-02  8.808490e-02  8.551453e-03  3.470650e+01  1.442315e+02
   109  2.247292e-01  2.146325e-01  3.590513e-01  8.736724e-02  8.729607e-02  7.626816e-03  3.873950e+01  1.527244e+02
   110  2.451623e-01  2.350659e-01  3.777946e-01  7.854065e-02  8.646794e-02  6.791248e-03  4.329901e+01  1.618473e+02
   111  2.655944e-01  2.554985e-01  3.971776e-01  7.053276e-02  8.560010e-02  6.037611e-03  4.845872e+01  1.716515e+02
   112  2.860252e-01  2.759299e-01  4.172011e-01  6.327704e-02  8.469352e-02  5.359155e-03  5.430362e+01  1.821931e+02
   113  3.064548e-01  2.963601e-01  4.378652e-01  5.670937e-02  8.375193e-02  4.749519e-03  6.093233e+01  1.935331e+02
   114  3.268834e-01  3.167892e-01  4.591688e-01  5.077225e-02  8.277625e-02  4.202736e-03  6.845745e+01  2.057378e+02
   115  3.473111e-01  3.372174e-01  4.811098e-01  4.541144e-02  8.176844e-02  3.713223e-03  7.700906e+01  2.188793e+02
   116  3.677378e-01  3.576445e-01  5.036853e-01  4.057742e-02  8.072894e-02  3.275772e-03  8.673631e+01  2.330362e+02
   117  3.881636e-01  3.780707e-01  5.268910e-01  3.622287e-02  7.966086e-02  2.885545e-03  9.781257e+01  2.482940e+02
   118  4.085885e-01  3.984961e-01  5.507220e-01  3.230527e-02  7.856476e-02  2.538056e-03  1.104365e+02  2.647461e+02
   119  4.290118e-01  4.189202e-01  5.751725e-01  2.878581e-02  7.743959e-02  2.229161e-03  1.248361e+02  2.824941e+02
   120  4.494342e-01  4.393431e-01  6.002355e-01  2.562581e-02  7.629189e-02  1.955042e-03  1.412808e+02  3.016492e+02
   121  4.698559e-01  4.597651e-01  6.259034e-01  2.279206e-02  7.512230e-02  1.712192e-03  1.600781e+02  3.223324e+02
   122  4.902773e-01  4.801866e-01  6.521678e-01  2.025346e-02  7.393317e-02  1.497402e-03  1.815855e+02  3.446759e+02
   123  5.106977e-01  5.006075e-01  6.790192e-01  1.798289e-02  7.272139e-02  1.307741e-03  2.062098e+02  3.688241e+02
   124  5.311175e-01  5.210276e-01  7.064475e-01  1.595310e-02  7.149310e-02  1.140537e-03  2.344352e+02  3.949349e+02
   125  5.515363e-01  5.414469e-01  7.344420e-01  1.414096e-02  7.024723e-02  9.933632e-04  2.668127e+02  4.231810e+02
   126  5.719553e-01  5.618658e-01  7.629909e-01  1.252378e-02  6.899051e-02  8.640218e-04  3.039975e+02  4.537512e+02
   127  5.923734e-01  5.822844e-01  7.920820e-01  1.108337e-02  6.771646e-02  7.505266e-04  3.467217e+02  4.868522e+02
   128  6.127912e-01  6.027023e-01  8.217023e-01  9.800603e-03  6.643318e-02  6.510852e-04  3.958719e+02  5.227105e+02
   129  6.332088e-01  6.231200e-01  8.518383e-01  8.659632e-03  6.513978e-02  5.640865e-04  4.524571e+02  5.615744e+02
   130  6.536257e-01  6.435372e-01  8.824756e-01  7.645865e-03  6.383639e-02  4.880844e-04  5.176536e+02  6.037160e+02
   131  6.740422e-01  6.639540e-01  9.135995e-01  6.745725e-03  6.252611e-02  4.217839e-04  5.928444e+02  6.494342e+02
   132  6.944586e-01  6.843704e-01  9.451942e-01  5.947070e-03  6.121131e-02  3.640280e-04  6.796434e+02  6.990573e+02
   133  7.148745e-01  7.047865e-01  9.772439e-01  5.239312e-03  5.989059e-02  3.137855e-04  7.799135e+02  7.529458e+02
   134  7.352903e-01  7.252024e-01  1.009732e+00  4.612378e-03  5.856821e-02  2.701387e-04  8.958682e+02  8.114966e+02
   135  7.557061e-01  7.456182e-01  1.042640e+00  4.057590e-03  5.724409e-02  2.322731e-04  1.030069e+03  8.751464e+02
   136  7.761213e-01  7.660337e-01  1.075952e+00  3.567145e-03  5.591773e-02  1.994667e-04  1.185508e+03  9.443761e+02
   137  7.965364e-01  7.864488e-01  1.109648e+00  3.133734e-03  5.459329e-02  1.710809e-04  1.365741e+03  1.019716e+03
   138  8.169512e-01  8.068637e-01  1.143710e+00  2.751105e-03  5.327025e-02  1.465520e-04  1.574891e+03  1.101753e+03
   139  8.373655e-01  8.272782e-01  1.178117e+00  2.413558e-03  5.194963e-02  1.253835e-04  1.817820e+03  1.191132e+03
   140  8.577795e-01  8.476924e-01  1.212849e+00  2.115948e-03  5.063364e-02  1.071381e-04  2.100271e+03  1.288570e+03
   141  8.781937e-01  8.681066e-01  1.247886e+00  1.853726e-03  4.932357e-02  9.143239e-05  2.428998e+03  1.394858e+03
   142  8.986080e-01  8.885208e-01  1.283205e+00  1.622881e-03  4.801943e-02  7.792984e-05  2.811931e+03  1.510874e+03
   143  9.190213e-01  9.089346e-01  1.318783e+00  1.419879e-03  4.671956e-02  6.633610e-05  3.258363e+03  1.637590e+03
   144  9.394347e-01  9.293479e-01  1.354598e+00  1.241318e-03  4.543053e-02  5.639375e-05  3.779575e+03  1.776089e+03
   145  9.598475e-01  9.497611e-01  1.390626e+00  1.084484e-03  4.414851e-02  4.787837e-05  4.388526e+03  1.927571e+03
   146  9.802600e-01  9.701737e-01  1.426840e+00  9.467724e-04  4.287654e-02  4.059433e-05  5.100873e+03  2.093377e+03
   147  1.000673e+00  9.905866e-01  1.463217e+00  8.258841e-04  4.161777e-02  3.437145e-05  5.935284e+03  2.274999e+03
   148  1.021087e+00  1.011000e+00  1.499727e+00  7.199268e-04  4.036800e-02  2.906201e-05  6.913421e+03  2.474101e+03
   149  1.041499e+00  1.031413e+00  1.536345e+00  6.270885e-04  3.912962e-02  2.453773e-05  8.061546e+03  2.692545e+03
   150  1.061912e+00  1.051826e+00  1.573040e+00  5.457695e-04  3.790526e-02  2.068754e-05  9.411113e+03  2.932417e+03
   151  1.082324e+00  1.072238e+00  1.609784e+00  4.746385e-04  3.669177e-02  1.741532e-05  1.099899e+04  3.196056e+03
   152  1.102736e+00  1.092650e+00  1.646545e+00  4.124076e-04  3.549411e-02  1.463804e-05  1.287049e+04  3.486091e+03
   153  1.123147e+00  1.113062e+00  1.683291e+00  3.580364e-04  3.430957e-02  1.228407e-05  1.507874e+04  3.805475e+03
   154  1.143559e+00  1.133473e+00  1.719987e+00  3.105303e-04  3.314227e-02  1.029168e-05  1.768907e+04  4.157546e+03
   155  1.163970e+00  1.153885e+00  1.756600e+00  2.690814e-04  3.198937e-02  8.607744e-06  2.077847e+04  4.546063e+03
   156  1.184382e+00  1.174296e+00  1.793094e+00  2.329335e-04  3.085256e-02  7.186593e-06  2.444120e+04  4.975293e+03
   157  1.204792e+00  1.194707e+00  1.829431e+00  2.014495e-04  2.972974e-02  5.989041e-06  2.878978e+04  5.450063e+03
   158  1.225202e+00  1.215117e+00  1.865571e+00  1.740080e-04  2.862785e-02  4.981476e-06  3.396537e+04  5.975870e+03
   159  1.245612e+00  1.235527e+00  1.901475e+00  1.501351e-04  2.754276e-02  4.135136e-06  4.013414e+04  6.558964e+03
   160  1.266022e+00  1.255937e+00  1.937101e+00  1.293877e-04  2.647404e-02  3.425416e-06  4.750035e+04  7.206485e+03
   161  1.286431e+00  1.276346e+00  1.972406e+00  1.113654e-04  2.542347e-02  2.831295e-06  5.631607e+04  7.926612e+03
   162  1.306841e+00  1.296756e+00  2.007345e+00  9.571582e-05  2.439349e-02  2.334843e-06  6.689279e+04  8.728735e+03
   163  1.327249e+00  1.317165e+00  2.041872e+00  8.215375e-05  2.338050e-02  1.920795e-06  7.960599e+04  9.623645e+03
   164  1.347657e+00  1.337573e+00  2.075939e+00  7.040441e-05  2.238717e-02  1.576155e-06  9.492937e+04  1.062382e+04
   165  1.368065e+00  1.357981e+00  2.109499e+00  6.023429e-05  2.141443e-02  1.289883e-06  1.134496e+05  1.174370e+04
   166  1.388472e+00  1.378388e+00  2.142502e+00  5.145028e-05  2.045889e-02  1.052616e-06  1.358849e+05  1.300006e+04
   167  1.408878e+00  1.398795e+00  2.174895e+00  4.386071e-05  1.952573e-02  8.564123e-07  1.631626e+05  1.441248e+04
   168  1.429283e+00  1.419201e+00  2.206628e+00  3.732002e-05  1.861099e-02  6.945624e-07  1.964144e+05  1.600385e+04
   169  1.449688e+00  1.439605e+00  2.237647e+00  3.168558e-05  1.771761e-02  5.613925e-07  2.371024e+05  1.780110e+04
   170  1.470091e+00  1.460009e+00  2.267900e+00  2.684120e-05  1.684420e-02  4.521185e-07  2.870602e+05  1.983600e+04
   171  1.490494e+00  1.480413e+00  2.297331e+00  2.268021e-05  1.599242e-02  3.627114e-07  3.486549e+05  2.214622e+04
   172  1.510897e+00  1.500816e+00  2.325887e+00  1.911369e-05  1.516118e-02  2.897861e-07  4.249022e+05  2.477658e+04
   173  1.531296e+00  1.521217e+00  2.353516e+00  1.606404e-05  1.434880e-02  2.304998e-07  5.196816e+05  2.778081e+04
   174  1.551694e+00  1.541615e+00  2.380162e+00  1.345785e-05  1.355862e-02  1.824698e-07  6.381412e+05  3.122372e+04
   175  1.572093e+00  1.562013e+00  2.405774e+00  1.123504e-05  1.279091e-02  1.437064e-07  7.869998e+05  3.518375e+04
   176  1.592489e+00  1.582411e+00  2.430301e+00  9.345900e-06  1.204271e-02  1.125500e-07  9.750271e+05  3.975643e+04
   177  1.612883e+00  1.602806e+00  2.453693e+00  7.743365e-06  1.131519e-02  8.761768e-08  1.214057e+06  4.505928e+04
   178  1.633274e+00  1.623198e+00  2.475905e+00  6.387206e-06  1.060887e-02  6.776101e-08  1.520038e+06  5.123777e+04
   179  1.653661e+00  1.643587e+00  2.496892e+00  5.243423e-06  9.922589e-03  5.202833e-08  1.914576e+06  5.847365e+04
   180  1.674047e+00  1.663974e+00  2.516616e+00  4.280521e-06  9.258998e-03  3.963334e-08  2.427847e+06  6.699614e+04
   181  1.694429e+00  1.684358e+00  2.535041e+00  3.474180e-06  8.614692e-03  2.992899e-08  3.101186e+06  7.709640e+04
   182  1.714807e+00  1.704738e+00  2.552138e+00  2.800889e-06  7.991365e-03  2.238293e-08  3.993867e+06  8.915008e+04
   183  1.735180e+00  1.725113e+00  2.567883e+00  2.241337e-06  7.388262e-03  1.655958e-08  5.190650e+06  1.036467e+05
   184  1.755546e+00  1.745483e+00  2.582261e+00  1.778670e-06  6.804850e-03  1.210359e-08  6.815461e+06  1.212336e+05
   185  1.775906e+00  1.765845e+00  2.595264e+00  1.397974e-06  6.241918e-03  8.726041e-09  9.054027e+06  1.427814e+05
   186  1.796257e+00  1.786201e+00  2.606894e+00  1.086759e-06  5.698952e-03  6.193385e-09  1.218904e+07  1.694791e+05
   187  1.816597e+00  1.806546e+00  2.617165e+00  8.343433e-07  5.174615e-03  4.317405e-09  1.666158e+07  2.029872e+05
   188  1.836924e+00  1.826879e+00  2.626099e+00  6.310716e-07  4.670372e-03  2.947339e-09  2.318706e+07  2.456773e+05
   189  1.857231e+00  1.847196e+00  2.633735e+00  4.691891e-07  4.184150e-03  1.963157e-09  3.294947e+07  3.010250e+05
   190  1.877516e+00  1.867492e+00  2.640124e+00  3.415489e-07  3.717740e-03  1.269790e-09  4.801839e+07  3.742951e+05
   191  1.897766e+00  1.887759e+00  2.645332e+00  2.424964e-07  3.268562e-03  7.926144e-10  7.213007e+07  4.737499e+05
   192  1.917964e+00  1.907982e+00  2.649443e+00  1.668449e-07  2.837775e-03  4.734683e-10  1.125118e+08  6.129636e+05
   193  1.938087e+00  1.928142e+00  2.652556e+00  1.103136e-07  2.425196e-03  2.675320e-10  1.840762e+08  8.154405e+05
   194  1.958082e+00  1.948200e+00  2.654785e+00  6.923441e-08  2.031759e-03  1.406676e-10  3.204364e+08  1.124561e+06
   195  1.977825e+00  1.968066e+00  2.656266e+00  4.057616e-08  1.656640e-03  6.722011e-11  6.055010e+08  1.626786e+06
   196  1.997000e+00  1.987519e+00  2.657144e+00  2.164224e-08  1.306130e-03  2.826758e-11  1.278511e+09  2.508625e+06
   197  2.014469e+00  2.005822e+00  2.657579e+00  1.031416e-08  9.949490e-04  1.026207e-11  3.073729e+09  4.163540e+06
   198  2.025387e+00  2.019962e+00  2.657731e+00  5.077574e-09  7.571498e-04  3.844484e-12  7.157360e+09  6.802384e+06
   199  2.063054e+00  2.044628e+00  2.657754e+00  1.979799e-10  1.421600e-04  2.814483e-14  4.236333e+11  7.950251e+07
