     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    25  -1.237941e+00  -1.244672e+00  5.028839e-04  7.676391e+00  1.004391e-01  7.710096e-01  4.110471e-01  1.518974e+01
    26  -1.224377e+00  -1.231106e+00  5.513328e-04  7.655710e+00  1.004383e-01  7.689264e-01  4.121591e-01  1.521030e+01
    27  -1.210811e+00  -1.217541e+00  6.043959e-04  7.633795e+00  1.004375e-01  7.667191e-01  4.133440e-01  1.523218e+01
    28  -1.197243e+00  -1.203974e+00  6.625023e-04  7.610576e+00  1.004366e-01  7.643803e-01  4.146069e-01  1.525546e+01
    29  -1.183674e+00  -1.190405e+00  7.261187e-04  7.585982e+00  1.004357e-01  7.619031e-01  4.159530e-01  1.528024e+01
    30  -1.170102e+00  -1.176835e+00  7.957575e-04  7.559940e+00  1.004347e-01  7.592799e-01  4.173879e-01  1.530662e+01
    31  -1.156529e+00  -1.163262e+00  8.719757e-04  7.532371e+00  1.004336e-01  7.565031e-01  4.189178e-01  1.533468e+01
    32  -1.142952e+00  -1.149687e+00  9.553798e-04  7.503196e+00  1.004325e-01  7.535644e-01  4.205491e-01  1.536455e+01
    33  -1.129370e+00  -1.136108e+00  1.046648e-03  7.472327e+00  1.004313e-01  7.504552e-01  4.222889e-01  1.539635e+01
    34  -1.115786e+00  -1.122525e+00  1.146471e-03  7.439681e+00  1.004300e-01  7.471669e-01  4.241447e-01  1.543019e+01
    35  -1.102197e+00  -1.108938e+00  1.255647e-03  7.405170e+00  1.004286e-01  7.436908e-01  4.261243e-01  1.546621e+01
    36  -1.088601e+00  -1.095346e+00  1.375032e-03  7.368697e+00  1.004271e-01  7.400171e-01  4.282366e-01  1.550455e+01
    37  -1.075001e+00  -1.081748e+00  1.505545e-03  7.330167e+00  1.004256e-01  7.361362e-01  4.304909e-01  1.554537e+01
    38  -1.061392e+00  -1.068143e+00  1.648199e-03  7.289481e+00  1.004239e-01  7.320381e-01  4.328973e-01  1.558882e+01
    39  -1.047777e+00  -1.054531e+00  1.804073e-03  7.246538e+00  1.004221e-01  7.277128e-01  4.354665e-01  1.563508e+01
    40  -1.034153e+00  -1.040911e+00  1.974373e-03  7.201234e+00  1.004202e-01  7.231496e-01  4.382102e-01  1.568433e+01
    41  -1.020519e+00  -1.027282e+00  2.160369e-03  7.153461e+00  1.004182e-01  7.183378e-01  4.411411e-01  1.573678e+01
    42  -1.006874e+00  -1.013643e+00  2.363462e-03  7.103112e+00  1.004161e-01  7.132666e-01  4.442728e-01  1.579262e+01
    43  -9.932169e-01  -9.999918e-01  2.585179e-03  7.050075e+00  1.004138e-01  7.079246e-01  4.476202e-01  1.585209e+01
    44  -9.795472e-01  -9.863282e-01  2.827132e-03  6.994239e+00  1.004113e-01  7.023007e-01  4.511991e-01  1.591544e+01
    45  -9.658633e-01  -9.726513e-01  3.091098e-03  6.935495e+00  1.004087e-01  6.963840e-01  4.550267e-01  1.598291e+01
    46  -9.521634e-01  -9.589593e-01  3.379000e-03  6.873728e+00  1.004059e-01  6.901628e-01  4.591220e-01  1.605478e+01
    47  -9.384461e-01  -9.452506e-01  3.692910e-03  6.808825e+00  1.004029e-01  6.836258e-01  4.635053e-01  1.613136e+01
    48  -9.247102e-01  -9.315239e-01  4.035052e-03  6.740677e+00  1.003997e-01  6.767619e-01  4.681988e-01  1.621296e+01
    49  -9.109533e-01  -9.177773e-01  4.407852e-03  6.669172e+00  1.003963e-01  6.695601e-01  4.732267e-01  1.629992e+01
    50  -8.971740e-01  -9.040090e-01  4.813901e-03  6.594205e+00  1.003926e-01  6.620096e-01  4.786154e-01  1.639261e+01
    51  -8.833701e-01  -8.902172e-01  5.256005e-03  6.515672e+00  1.003887e-01  6.541000e-01  4.843935e-01  1.649142e+01
    52  -8.695395e-01  -8.763998e-01  5.737179e-03  6.433475e+00  1.003845e-01  6.458213e-01  4.905926e-01  1.659679e+01
    53  -8.556798e-01  -8.625544e-01  6.260674e-03  6.347519e+00  1.003800e-01  6.371641e-01  4.972472e-01  1.670916e+01
    54  -8.417885e-01  -8.486786e-01  6.829969e-03  6.257717e+00  1.003752e-01  6.281198e-01  5.043950e-01  1.682902e+01
    55  -8.278629e-01  -8.347699e-01  7.448814e-03  6.163993e+00  1.003701e-01  6.186804e-01  5.120776e-01  1.695692e+01
    56  -8.139004e-01  -8.208255e-01  8.121212e-03  6.066276e+00  1.003646e-01  6.088391e-01  5.203405e-01  1.709342e+01
    57  -7.998976e-01  -8.068425e-01  8.851470e-03  5.964510e+00  1.003586e-01  5.985900e-01  5.292342e-01  1.723913e+01
    58  -7.858515e-01  -7.928178e-01  9.644182e-03  5.858648e+00  1.003523e-01  5.879286e-01  5.388142e-01  1.739474e+01
    59  -7.717587e-01  -7.787479e-01  1.050426e-02  5.748662e+00  1.003454e-01  5.768519e-01  5.491418e-01  1.756095e+01
    60  -7.576153e-01  -7.646294e-01  1.143695e-02  5.634535e+00  1.003381e-01  5.653584e-01  5.602851e-01  1.773855e+01
    61  -7.434173e-01  -7.504583e-01  1.244786e-02  5.516271e+00  1.003302e-01  5.534484e-01  5.723196e-01  1.792840e+01
    62  -7.291607e-01  -7.362305e-01  1.354293e-02  5.393892e+00  1.003217e-01  5.411242e-01  5.853295e-01  1.813141e+01
    63  -7.148407e-01  -7.219417e-01  1.472852e-02  5.267443e+00  1.003125e-01  5.283903e-01  5.994082e-01  1.834859e+01
    64  -7.004526e-01  -7.075871e-01  1.601134e-02  5.136990e+00  1.003026e-01  5.152534e-01  6.146604e-01  1.858103e+01
    65  -6.859912e-01  -6.931617e-01  1.739855e-02  5.002625e+00  1.002919e-01  5.017229e-01  6.312030e-01  1.882991e+01
    66  -6.714510e-01  -6.786603e-01  1.889767e-02  4.864469e+00  1.002804e-01  4.878109e-01  6.491672e-01  1.909653e+01
    67  -6.568262e-01  -6.640771e-01  2.051673e-02  4.722668e+00  1.002679e-01  4.735322e-01  6.687004e-01  1.938230e+01
    68  -6.421105e-01  -6.494061e-01  2.226415e-02  4.577399e+00  1.002545e-01  4.589046e-01  6.899688e-01  1.968879e+01
    69  -6.272973e-01  -6.346408e-01  2.414882e-02  4.428870e+00  1.002399e-01  4.439493e-01  7.131598e-01  2.001767e+01
    70  -6.123796e-01  -6.197744e-01  2.618008e-02  4.277322e+00  1.002240e-01  4.286904e-01  7.384858e-01  2.037081e+01
    71  -5.973499e-01  -6.047997e-01  2.836777e-02  4.123029e+00  1.002068e-01  4.131556e-01  7.661873e-01  2.075025e+01
    72  -5.822001e-01  -5.897089e-01  3.072217e-02  3.966297e+00  1.001881e-01  3.973757e-01  7.965384e-01  2.115824e+01
    73  -5.669219e-01  -5.744938e-01  3.325405e-02  3.807464e+00  1.001677e-01  3.813851e-01  8.298512e-01  2.159724e+01
    74  -5.515061e-01  -5.591456e-01  3.597467e-02  3.646904e+00  1.001456e-01  3.652212e-01  8.664826e-01  2.206999e+01
    75  -5.359434e-01  -5.436550e-01  3.889574e-02  3.485020e+00  1.001213e-01  3.489248e-01  9.068416e-01  2.257949e+01
    76  -5.202236e-01  -5.280124e-01  4.202943e-02  3.322246e+00  1.000949e-01  3.325398e-01  9.513981e-01  2.312908e+01
    77  -5.043361e-01  -5.122072e-01  4.538839e-02  3.159045e+00  1.000659e-01  3.161127e-01  1.000694e+00  2.372243e+01
    78  -4.882697e-01  -4.962286e-01  4.898570e-02  2.995905e+00  1.000341e-01  2.996927e-01  1.055353e+00  2.436363e+01
    79  -4.720124e-01  -4.800650e-01  5.283486e-02  2.833333e+00  9.999927e-02  2.833312e-01  1.116102e+00  2.505722e+01
    80  -4.555519e-01  -4.637042e-01  5.694977e-02  2.671858e+00  9.996092e-02  2.670814e-01  1.183781e+00  2.580824e+01
    81  -4.388749e-01  -4.471334e-01  6.134473e-02  2.512019e+00  9.991867e-02  2.509976e-01  1.259371e+00  2.662229e+01
    82  -4.219679e-01  -4.303391e-01  6.603438e-02  2.354364e+00  9.987206e-02  2.351352e-01  1.344016e+00  2.750561e+01
    83  -4.048164e-01  -4.133075e-01  7.103366e-02  2.199441e+00  9.982055e-02  2.195494e-01  1.439056e+00  2.846518e+01
    84  -3.874055e-01  -3.960237e-01  7.635782e-02  2.047795e+00  9.976351e-02  2.042952e-01  1.546065e+00  2.950877e+01
    85  -3.697198e-01  -3.784726e-01  8.202236e-02  1.899956e+00  9.970026e-02  1.894261e-01  1.666896e+00  3.064505e+01
    86  -3.517433e-01  -3.606386e-01  8.804291e-02  1.756437e+00  9.963000e-02  1.749938e-01  1.803734e+00  3.188371e+01
    87  -3.334598e-01  -3.425054e-01  9.443531e-02  1.617723e+00  9.955181e-02  1.610472e-01  1.959166e+00  3.323560e+01
    88  -3.148526e-01  -3.240565e-01  1.012155e-01  1.484265e+00  9.946466e-02  1.476320e-01  2.136260e+00  3.471283e+01
    89  -2.959049e-01  -3.052754e-01  1.083993e-01  1.356473e+00  9.936738e-02  1.347892e-01  2.338659e+00  3.632893e+01
    90  -2.766000e-01  -2.861452e-01  1.160028e-01  1.234707e+00  9.925862e-02  1.225553e-01  2.570704e+00  3.809905e+01
    91  -2.569214e-01  -2.666492e-01  1.240417e-01  1.119272e+00  9.913687e-02  1.109611e-01  2.837571e+00  4.004006e+01
    92  -2.368532e-01  -2.467714e-01  1.325317e-01  1.010414e+00  9.900040e-02  1.000314e-01  3.145445e+00  4.217081e+01
    93  -2.163801e-01  -2.264960e-01  1.414884e-01  9.083135e-01  9.884728e-02  8.978432e-02  3.501724e+00  4.451229e+01
    94  -1.954882e-01  -2.058085e-01  1.509269e-01  8.130831e-01  9.867532e-02  8.023124e-02  3.915262e+00  4.708780e+01
    95  -1.741652e-01  -1.846959e-01  1.608620e-01  7.247663e-01  9.848209e-02  7.137649e-02  4.396665e+00  4.992321e+01
    96  -1.524009e-01  -1.631467e-01  1.713083e-01  6.433366e-01  9.826489e-02  6.321740e-02  4.958640e+00  5.304712e+01
    97  -1.301875e-01  -1.411522e-01  1.822795e-01  5.687003e-01  9.802073e-02  5.574442e-02  5.616394e+00  5.649102e+01
    98  -1.075206e-01  -1.187062e-01  1.937892e-01  5.006988e-01  9.774638e-02  4.894150e-02  6.388121e+00  6.028948e+01
    99  -8.439953e-02  -9.580624e-02  2.058502e-01  4.391138e-01  9.743833e-02  4.278651e-02  7.295550e+00  6.448025e+01
   100  -6.082771e-02  -7.245372e-02  2.184746e-01  3.836739e-01  9.709284e-02  3.725199e-02  8.364579e+00  6.910435e+01
   101  -3.681358e-02  -4.865468e-02  2.316738e-01  3.340625e-01  9.670599e-02  3.230585e-02  9.625993e+00  7.420609e+01
   102  -1.237077e-02  -2.442024e-02  2.454583e-01  2.899261e-01  9.627375e-02  2.791227e-02  1.111626e+01  7.983302e+01
   103  1.248151e-02  2.331169e-04  2.598382e-01  2.508835e-01  9.579206e-02  2.403264e-02  1.287844e+01  8.603584e+01
   104  3.771817e-02  2.528313e-02  2.748221e-01  2.165358e-01  9.525692e-02  2.062653e-02  1.496312e+01  9.286820e+01
   105  6.330841e-02  5.070175e-02  2.904183e-01  1.864757e-01  9.466456e-02  1.765264e-02  1.742946e+01  1.003865e+02
   106  8.921571e-02  7.645521e-02  3.066336e-01  1.602963e-01  9.401152e-02  1.506970e-02  2.034632e+01  1.086495e+02
   107  1.153986e-01  1.025044e-01  3.234744e-01  1.375990e-01  9.329483e-02  1.283727e-02  2.379337e+01  1.177182e+02
   108  1.418109e-01  1.288055e-01  3.409456e-01  1.180004e-01  9.251213e-02  1.091647e-02  2.786231e+01  1.276554e+02
   109  1.684031e-01  1.553105e-01  3.590513e-01  1.011382e-01  9.166178e-02  9.270504e-03  3.265809e+01  1.385251e+02
   110  1.951229e-01  1.819685e-01  3.777946e-01  8.667469e-02  9.074296e-02  7.865117e-03  3.830022e+01  1.503930e+02
   111  2.219167e-01  2.087264e-01  3.971776e-01  7.430018e-02  8.975571e-02  6.668865e-03  4.492407e+01  1.633256e+02
   112  2.487308e-01  2.355306e-01  4.172011e-01  6.373394e-02  8.870096e-02  5.653261e-03  5.268235e+01  1.773906e+02
   113  2.755122e-01  2.623279e-01  4.378652e-01  5.472468e-02  8.758047e-02  4.792813e-03  6.174661e+01  1.926571e+02
   114  3.022103e-01  2.890664e-01  4.591688e-01  4.704991e-02  8.639677e-02  4.064961e-03  7.230901e+01  2.091953e+02
   115  3.287771e-01  3.156968e-01  4.811098e-01  4.051452e-02  8.515305e-02  3.449935e-03  8.458419e+01  2.270778e+02
   116  3.551688e-01  3.421734e-01  5.036853e-01  3.494885e-02  8.385299e-02  2.930565e-03  9.881159e+01  2.463794e+02
   117  3.813456e-01  3.684544e-01  5.268910e-01  3.020649e-02  8.250067e-02  2.492056e-03  1.152580e+02  2.671784e+02
   118  4.072725e-01  3.945025e-01  5.507220e-01  2.616192e-02  8.110039e-02  2.121742e-03  1.342205e+02  2.895569e+02
   119  4.329194e-01  4.202852e-01  5.751725e-01  2.270804e-02  7.965656e-02  1.808844e-03  1.560305e+02  3.136025e+02
   120  4.582613e-01  4.457752e-01  6.002355e-01  1.975392e-02  7.817356e-02  1.544234e-03  1.810576e+02  3.394092e+02
   121  4.832779e-01  4.709497e-01  6.259034e-01  1.722259e-02  7.665571e-02  1.320210e-03  2.097149e+02  3.670783e+02
   122  5.079535e-01  4.957910e-01  6.521678e-01  1.504908e-02  7.510718e-02  1.130294e-03  2.424652e+02  3.967204e+02
   123  5.322769e-01  5.202855e-01  6.790192e-01  1.317863e-02  7.353204e-02  9.690515e-04  2.798282e+02  4.284565e+02
   124  5.562410e-01  5.444242e-01  7.064475e-01  1.156515e-02  7.193425e-02  8.319302e-04  3.223896e+02  4.624201e+02
   125  5.798423e-01  5.682019e-01  7.344420e-01  1.016984e-02  7.031772e-02  7.151201e-04  3.708117e+02  4.987589e+02
   126  6.030810e-01  5.916170e-01  7.629909e-01  8.960071e-03  6.868641e-02  6.154351e-04  4.258466e+02  5.376368e+02
   127  6.259604e-01  6.146713e-01  7.920820e-01  7.908349e-03  6.704442e-02  5.302107e-04  4.883519e+02  5.792365e+02
   128  6.484869e-01  6.373697e-01  8.217023e-01  6.991515e-03  6.539606e-02  4.572176e-04  5.593104e+02  6.237617e+02
   129  6.706697e-01  6.597199e-01  8.518383e-01  6.190033e-03  6.374596e-02  3.945897e-04  6.398537e+02  6.714402e+02
   130  6.925207e-01  6.817326e-01  8.824756e-01  5.487408e-03  6.209910e-02  3.407631e-04  7.312908e+02  7.225267e+02
   131  7.140541e-01  7.034208e-01  9.135995e-01  4.869695e-03  6.046083e-02  2.944258e-04  8.351437e+02  7.773064e+02
   132  7.352867e-01  7.248001e-01  9.451942e-01  4.325103e-03  5.883679e-02  2.544752e-04  9.531892e+02  8.360985e+02
   133  7.562373e-01  7.458883e-01  9.772439e-01  3.843656e-03  5.723285e-02  2.199834e-04  1.087509e+03  8.992599e+02
   134  7.769271e-01  7.667054e-01  1.009732e+00  3.416916e-03  5.565481e-02  1.901678e-04  1.240550e+03  9.671897e+02
   135  7.973785e-01  7.872731e-01  1.042640e+00  3.037751e-03  5.410823e-02  1.643673e-04  1.415195e+03  1.040333e+03
   136  8.176157e-01  8.076150e-01  1.075952e+00  2.700139e-03  5.259799e-02  1.420219e-04  1.614839e+03  1.119187e+03
   137  8.376636e-01  8.277553e-01  1.109648e+00  2.398997e-03  5.112806e-02  1.226561e-04  1.843489e+03  1.204303e+03
   138  8.575476e-01  8.477194e-01  1.143710e+00  2.130039e-03  4.970105e-02  1.058652e-04  2.105861e+03  1.296294e+03
   139  8.772927e-01  8.675323e-01  1.178117e+00  1.889635e-03  4.831809e-02  9.130355e-05  2.407505e+03  1.395842e+03
   140  8.969229e-01  8.872187e-01  1.212849e+00  1.674702e-03  4.697866e-02  7.867524e-05  2.754941e+03  1.503700e+03
   141  9.164608e-01  9.068017e-01  1.247886e+00  1.482592e-03  4.568073e-02  6.772589e-05  3.155817e+03  1.620701e+03
   142  9.359268e-01  9.263028e-01  1.283205e+00  1.311005e-03  4.442104e-02  5.823621e-05  3.619105e+03  1.747767e+03
   143  9.553390e-01  9.457413e-01  1.318783e+00  1.157910e-03  4.319551e-02  5.001653e-05  4.155333e+03  1.885921e+03
   144  9.747128e-01  9.651339e-01  1.354598e+00  1.021489e-03  4.199978e-02  4.290231e-05  4.776864e+03  2.036291e+03
   145  9.940612e-01  9.844947e-01  1.390626e+00  9.000934e-04  4.082964e-02  3.675049e-05  5.498252e+03  2.200131e+03
   146  1.013395e+00  1.003836e+00  1.426840e+00  7.922196e-04  3.968136e-02  3.143636e-05  6.336670e+03  2.378834e+03
   147  1.032723e+00  1.023166e+00  1.463217e+00  6.964914e-04  3.855188e-02  2.685105e-05  7.312426e+03  2.573946e+03
   148  1.052052e+00  1.042495e+00  1.499727e+00  6.116507e-04  3.743880e-02  2.289947e-05  8.449589e+03  2.787196e+03
   149  1.071389e+00  1.061828e+00  1.536345e+00  5.365509e-04  3.634035e-02  1.949845e-05  9.776750e+03  3.020509e+03
   150  1.090737e+00  1.081171e+00  1.573040e+00  4.701512e-04  3.525527e-02  1.657531e-05  1.132793e+04  3.276041e+03
   151  1.110102e+00  1.100527e+00  1.609784e+00  4.115091e-04  3.418269e-02  1.406649e-05  1.314369e+04  3.556209e+03
   152  1.129485e+00  1.119902e+00  1.646545e+00  3.597743e-04  3.312210e-02  1.191648e-05  1.527253e+04  3.863724e+03
   153  1.148891e+00  1.139296e+00  1.683291e+00  3.141820e-04  3.207323e-02  1.007683e-05  1.777245e+04  4.201634e+03
   154  1.168319e+00  1.158714e+00  1.719987e+00  2.740451e-04  3.103593e-02  8.505245e-06  2.071312e+04  4.573374e+03
   155  1.187773e+00  1.178155e+00  1.756600e+00  2.387488e-04  3.001015e-02  7.164886e-06  2.417824e+04  4.982824e+03
   156  1.207255e+00  1.197623e+00  1.793094e+00  2.077422e-04  2.899588e-02  6.023669e-06  2.826878e+04  5.434375e+03
   157  1.226763e+00  1.217118e+00  1.829431e+00  1.805326e-04  2.799340e-02  5.053722e-06  3.310674e+04  5.933002e+03
   158  1.246299e+00  1.236641e+00  1.865571e+00  1.566794e-04  2.700322e-02  4.230849e-06  3.884009e+04  6.484349e+03
   159  1.265864e+00  1.256192e+00  1.901475e+00  1.357917e-04  2.602557e-02  3.534056e-06  4.564851e+04  7.094853e+03
   160  1.285458e+00  1.275771e+00  1.937101e+00  1.175225e-04  2.506048e-02  2.945171e-06  5.375070e+04  7.771859e+03
   161  1.305080e+00  1.295380e+00  1.972406e+00  1.015611e-04  2.410846e-02  2.448481e-06  6.341441e+04  8.523771e+03
   162  1.324731e+00  1.315017e+00  2.007345e+00  8.763081e-05  2.317021e-02  2.030424e-06  7.496839e+04  9.360235e+03
   163  1.344410e+00  1.334682e+00  2.041872e+00  7.548951e-05  2.224565e-02  1.679313e-06  8.881593e+04  1.029234e+04
   164  1.364118e+00  1.354376e+00  2.075939e+00  6.491966e-05  2.133542e-02  1.385088e-06  1.054564e+05  1.133291e+04
   165  1.383852e+00  1.374097e+00  2.109499e+00  5.572915e-05  2.044011e-02  1.139110e-06  1.255093e+05  1.249676e+04
   166  1.403613e+00  1.393845e+00  2.142502e+00  4.775095e-05  1.955916e-02  9.339683e-07  1.497418e+05  1.380111e+04
   167  1.423401e+00  1.413620e+00  2.174895e+00  4.083148e-05  1.869438e-02  7.633194e-07  1.791221e+05  1.526606e+04
   168  1.443213e+00  1.433420e+00  2.206628e+00  3.484147e-05  1.784492e-02  6.217434e-07  2.148554e+05  1.691510e+04
   169  1.463050e+00  1.453245e+00  2.237647e+00  2.966230e-05  1.701206e-02  5.046168e-07  2.584739e+05  1.877584e+04
   170  1.482911e+00  1.473094e+00  2.267900e+00  2.519218e-05  1.619563e-02  4.080032e-07  3.119144e+05  2.088086e+04
   171  1.502795e+00  1.492967e+00  2.297331e+00  2.133952e-05  1.539671e-02  3.285584e-07  3.776603e+05  2.326879e+04
   172  1.522702e+00  1.512863e+00  2.325887e+00  1.802614e-05  1.461479e-02  2.634482e-07  4.588820e+05  2.598559e+04
   173  1.542628e+00  1.532779e+00  2.353516e+00  1.518338e-05  1.384888e-02  2.102728e-07  5.596599e+05  2.908631e+04
   174  1.562575e+00  1.552716e+00  2.380162e+00  1.274694e-05  1.310159e-02  1.670052e-07  6.853810e+05  3.263737e+04
   175  1.582542e+00  1.572673e+00  2.405774e+00  1.066307e-05  1.237352e-02  1.319398e-07  8.430842e+05  3.671912e+04
   176  1.602528e+00  1.592650e+00  2.430301e+00  8.886937e-06  1.166245e-02  1.036435e-07  1.041965e+06  4.142946e+04
   177  1.622531e+00  1.612645e+00  2.453693e+00  7.376380e-06  1.096933e-02  8.091395e-08  1.294395e+06  4.688873e+04
   178  1.642549e+00  1.632655e+00  2.475905e+00  6.094937e-06  1.029481e-02  6.274621e-08  1.617043e+06  5.324593e+04
   179  1.662581e+00  1.652681e+00  2.496892e+00  5.011572e-06  9.638116e-03  4.830212e-08  2.032497e+06  6.068720e+04
   180  1.682630e+00  1.672721e+00  2.516616e+00  4.097583e-06  9.001663e-03  3.688507e-08  2.572236e+06  6.944722e+04
   181  1.702691e+00  1.692776e+00  2.535041e+00  3.330525e-06  8.382604e-03  2.791848e-08  3.279425e+06  7.982415e+04
   182  1.722764e+00  1.712843e+00  2.552138e+00  2.688773e-06  7.782514e-03  2.092541e-08  4.215858e+06  9.220259e+04
   183  1.742847e+00  1.732922e+00  2.567883e+00  2.154412e-06  7.200853e-03  1.551360e-08  5.469900e+06  1.070838e+05
   184  1.762939e+00  1.753009e+00  2.582261e+00  1.711772e-06  6.637223e-03  1.136141e-08  7.170691e+06  1.251308e+05
   185  1.783038e+00  1.773104e+00  2.595264e+00  1.346934e-06  6.092460e-03  8.206138e-09  9.511686e+06  1.472349e+05
   186  1.803143e+00  1.793207e+00  2.606894e+00  1.048196e-06  5.566181e-03  5.834448e-09  1.278730e+07  1.746145e+05
   187  1.823251e+00  1.813313e+00  2.617165e+00  8.055234e-07  5.057189e-03  4.073684e-09  1.745690e+07  2.089712e+05
   188  1.843359e+00  1.833421e+00  2.626099e+00  6.098127e-07  4.566952e-03  2.784986e-09  2.426556e+07  2.527369e+05
   189  1.863462e+00  1.853527e+00  2.633735e+00  4.537310e-07  4.093545e-03  1.857368e-09  3.444703e+07  3.094790e+05
   190  1.883559e+00  1.873627e+00  2.640124e+00  3.305011e-07  3.638721e-03  1.202601e-09  5.015945e+07  3.846089e+05
   191  1.903639e+00  1.893715e+00  2.645332e+00  2.347456e-07  3.200000e-03  7.511860e-10  7.530564e+07  4.866384e+05
   192  1.923690e+00  1.913780e+00  2.649443e+00  1.615182e-07  2.778454e-03  4.487709e-10  1.174565e+08  6.296045e+05
   193  1.943699e+00  1.933810e+00  2.652556e+00  1.067254e-07  2.373737e-03  2.533380e-10  1.923162e+08  8.379729e+05
   194  1.963635e+00  1.953782e+00  2.654785e+00  6.684748e-08  1.986356e-03  1.327829e-10  3.356498e+08  1.157468e+06
   195  1.983436e+00  1.973649e+00  2.656266e+00  3.896240e-08  1.614426e-03  6.290189e-11  6.387712e+08  1.681699e+06
   196  2.002971e+00  1.993313e+00  2.657144e+00  2.044626e-08  1.260837e-03  2.577941e-11  1.377389e+09  2.626901e+06
   197  2.021843e+00  2.012509e+00  2.657579e+00  9.162670e-09  9.289527e-04  8.511687e-12  3.580809e+09  4.571643e+06
   198  2.038032e+00  2.030013e+00  2.657731e+00  3.325977e-09  6.493226e-04  2.159632e-12  1.179914e+10  9.075912e+06
   199  2.063054e+00  2.050723e+00  2.657754e+00  2.750599e-10  2.091473e-04  5.752803e-14  2.513892e+11  5.560840e+07
