     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
    41  -1.070753e+00  -1.077548e+00  2.160369e-03  1.007512e+01  1.034804e-01  1.042577e+00  3.085467e-01  1.306250e+01
    42  -1.057040e+00  -1.063842e+00  2.363462e-03  9.997504e+00  1.034781e-01  1.034522e+00  3.109455e-01  1.311325e+01
    43  -1.043312e+00  -1.050122e+00  2.585179e-03  9.915798e+00  1.034756e-01  1.026043e+00  3.135114e-01  1.316732e+01
    44  -1.029568e+00  -1.036386e+00  2.827132e-03  9.829838e+00  1.034729e-01  1.017122e+00  3.162571e-01  1.322494e+01
    45  -1.015806e+00  -1.022632e+00  3.091098e-03  9.739461e+00  1.034701e-01  1.007743e+00  3.191961e-01  1.328634e+01
    46  -1.002023e+00  -1.008860e+00  3.379000e-03  9.644503e+00  1.034671e-01  9.978885e-01  3.223436e-01  1.335178e+01
    47  -9.882192e-01  -9.950665e-01  3.692910e-03  9.544799e+00  1.034638e-01  9.875417e-01  3.257158e-01  1.342154e+01
    48  -9.743913e-01  -9.812502e-01  4.035052e-03  9.440193e+00  1.034604e-01  9.766861e-01  3.293306e-01  1.349592e+01
    49  -9.605373e-01  -9.674091e-01  4.407852e-03  9.330529e+00  1.034567e-01  9.653056e-01  3.332073e-01  1.357525e+01
    50  -9.466553e-01  -9.535408e-01  4.813901e-03  9.215656e+00  1.034527e-01  9.533848e-01  3.373671e-01  1.365985e+01
    51  -9.327426e-01  -9.396432e-01  5.256005e-03  9.095434e+00  1.034485e-01  9.409088e-01  3.418334e-01  1.375012e+01
    52  -9.187968e-01  -9.257137e-01  5.737179e-03  8.969727e+00  1.034439e-01  9.278638e-01  3.466317e-01  1.384644e+01
    53  -9.048149e-01  -9.117496e-01  6.260674e-03  8.838411e+00  1.034391e-01  9.142369e-01  3.517900e-01  1.394925e+01
    54  -8.907941e-01  -8.977479e-01  6.829969e-03  8.701375e+00  1.034338e-01  9.000165e-01  3.573393e-01  1.405902e+01
    55  -8.767310e-01  -8.837056e-01  7.448814e-03  8.558522e+00  1.034282e-01  8.851927e-01  3.633136e-01  1.417625e+01
    56  -8.626225e-01  -8.696195e-01  8.121212e-03  8.409773e+00  1.034222e-01  8.697571e-01  3.697506e-01  1.430149e+01
    57  -8.484648e-01  -8.554859e-01  8.851470e-03  8.255068e+00  1.034157e-01  8.537036e-01  3.766918e-01  1.443533e+01
    58  -8.342540e-01  -8.413013e-01  9.644182e-03  8.094366e+00  1.034087e-01  8.370282e-01  3.841834e-01  1.457841e+01
    59  -8.199862e-01  -8.270615e-01  1.050426e-02  7.927655e+00  1.034012e-01  8.197293e-01  3.922766e-01  1.473143e+01
    60  -8.056568e-01  -8.127624e-01  1.143695e-02  7.754946e+00  1.033932e-01  8.018085e-01  4.010285e-01  1.489515e+01
    61  -7.912610e-01  -7.983992e-01  1.244786e-02  7.576283e+00  1.033845e-01  7.832700e-01  4.105028e-01  1.507039e+01
    62  -7.767940e-01  -7.839673e-01  1.354293e-02  7.391740e+00  1.033751e-01  7.641217e-01  4.207706e-01  1.525804e+01
    63  -7.622501e-01  -7.694612e-01  1.472852e-02  7.201427e+00  1.033649e-01  7.443751e-01  4.319115e-01  1.545910e+01
    64  -7.476238e-01  -7.548754e-01  1.601134e-02  7.005492e+00  1.033540e-01  7.240455e-01  4.440151e-01  1.567463e+01
    65  -7.329087e-01  -7.402039e-01  1.739855e-02  6.804124e+00  1.033421e-01  7.031528e-01  4.571819e-01  1.590579e+01
    66  -7.180986e-01  -7.254405e-01  1.889767e-02  6.597555e+00  1.033293e-01  6.817209e-01  4.715255e-01  1.615388e+01
    67  -7.031863e-01  -7.105784e-01  2.051673e-02  6.386063e+00  1.033154e-01  6.597788e-01  4.871741e-01  1.642030e+01
    68  -6.881643e-01  -6.956103e-01  2.226415e-02  6.169971e+00  1.033003e-01  6.373600e-01  5.042734e-01  1.670659e+01
    69  -6.730248e-01  -6.805286e-01  2.414882e-02  5.949651e+00  1.032839e-01  6.145033e-01  5.229885e-01  1.701446e+01
    70  -6.577594e-01  -6.653251e-01  2.618008e-02  5.725526e+00  1.032661e-01  5.912526e-01  5.435078e-01  1.734577e+01
    71  -6.423592e-01  -6.499910e-01  2.836777e-02  5.498069e+00  1.032466e-01  5.676572e-01  5.660461e-01  1.770260e+01
    72  -6.268144e-01  -6.345172e-01  3.072217e-02  5.267801e+00  1.032254e-01  5.437711e-01  5.908500e-01  1.808723e+01
    73  -6.111150e-01  -6.188938e-01  3.325405e-02  5.035294e+00  1.032023e-01  5.196538e-01  6.182022e-01  1.850219e+01
    74  -5.952502e-01  -6.031102e-01  3.597467e-02  4.801165e+00  1.031769e-01  4.953695e-01  6.484285e-01  1.895028e+01
    75  -5.792087e-01  -5.871554e-01  3.889574e-02  4.566077e+00  1.031492e-01  4.709870e-01  6.819050e-01  1.943460e+01
    76  -5.629783e-01  -5.710177e-01  4.202943e-02  4.330735e+00  1.031187e-01  4.465797e-01  7.190676e-01  1.995863e+01
    77  -5.465462e-01  -5.546846e-01  4.538839e-02  4.095879e+00  1.030852e-01  4.222244e-01  7.604221e-01  2.052620e+01
    78  -5.298989e-01  -5.381428e-01  4.898570e-02  3.862281e+00  1.030483e-01  3.980013e-01  8.065584e-01  2.114160e+01
    79  -5.130222e-01  -5.213786e-01  5.283486e-02  3.630735e+00  1.030076e-01  3.739931e-01  8.581652e-01  2.180963e+01
    80  -4.959011e-01  -5.043773e-01  5.694977e-02  3.402055e+00  1.029626e-01  3.502843e-01  9.160497e-01  2.253564e+01
    81  -4.785198e-01  -4.871235e-01  6.134473e-02  3.177060e+00  1.029127e-01  3.269599e-01  9.811604e-01  2.332560e+01
    82  -4.608620e-01  -4.696012e-01  6.603438e-02  2.956567e+00  1.028575e-01  3.041051e-01  1.054616e+00  2.418624e+01
    83  -4.429105e-01  -4.517935e-01  7.103366e-02  2.741383e+00  1.027961e-01  2.818033e-01  1.137738e+00  2.512506e+01
    84  -4.246477e-01  -4.336831e-01  7.635782e-02  2.532287e+00  1.027277e-01  2.601360e-01  1.232092e+00  2.615049e+01
    85  -4.060551e-01  -4.152519e-01  8.202236e-02  2.330027e+00  1.026514e-01  2.391806e-01  1.339543e+00  2.727201e+01
    86  -3.871141e-01  -3.964813e-01  8.804291e-02  2.135301e+00  1.025662e-01  2.190097e-01  1.462308e+00  2.850024e+01
    87  -3.678057e-01  -3.773526e-01  9.443531e-02  1.948749e+00  1.024708e-01  1.996898e-01  1.603039e+00  2.984710e+01
    88  -3.481107e-01  -3.578465e-01  1.012155e-01  1.770940e+00  1.023638e-01  1.812802e-01  1.764911e+00  3.132600e+01
    89  -3.280101e-01  -3.379441e-01  1.083993e-01  1.602365e+00  1.022437e-01  1.638317e-01  1.951733e+00  3.295195e+01
    90  -3.074853e-01  -3.176265e-01  1.160028e-01  1.443421e+00  1.021086e-01  1.473857e-01  2.168082e+00  3.474181e+01
    91  -2.865185e-01  -2.968754e-01  1.240417e-01  1.294411e+00  1.019565e-01  1.319736e-01  2.419471e+00  3.671441e+01
    92  -2.650931e-01  -2.756737e-01  1.325317e-01  1.155531e+00  1.017851e-01  1.176159e-01  2.712540e+00  3.889082e+01
    93  -2.431939e-01  -2.540055e-01  1.414884e-01  1.026874e+00  1.015918e-01  1.043219e-01  3.055300e+00  4.129452e+01
    94  -2.208084e-01  -2.318569e-01  1.509269e-01  9.084199e-01  1.013736e-01  9.208978e-02  3.457411e+00  4.395158e+01
    95  -1.979266e-01  -2.092168e-01  1.608620e-01  8.000465e-01  1.011273e-01  8.090657e-02  3.930524e+00  4.689087e+01
    96  -1.745422e-01  -1.860770e-01  1.713083e-01  7.015273e-01  1.008495e-01  7.074869e-02  4.488679e+00  5.014423e+01
    97  -1.506530e-01  -1.624333e-01  1.822795e-01  6.125418e-01  1.005363e-01  6.158268e-02  5.148762e+00  5.374658e+01
    98  -1.262618e-01  -1.382862e-01  1.937892e-01  5.326845e-01  1.001836e-01  5.336624e-02  5.931051e+00  5.773602e+01
    99  -1.013769e-01  -1.136411e-01  2.058502e-01  4.614771e-01  9.978708e-02  4.604945e-02  6.859819e+00  6.215383e+01
   100  -7.601276e-02  -8.850966e-02  2.184746e-01  3.983822e-01  9.934238e-02  3.957623e-02  7.964029e+00  6.704447e+01
   101  -5.019063e-02  -6.290981e-02  2.316738e-01  3.428183e-01  9.884502e-02  3.388589e-02  9.278089e+00  7.245540e+01
   102  -2.393846e-02  -3.686622e-02  2.454583e-01  2.941757e-01  9.829069e-02  2.891473e-02  1.084269e+01  7.843693e+01
   103  2.708973e-03  -1.041040e-02  2.598382e-01  2.518310e-01  9.767529e-02  2.459767e-02  1.270569e+01  8.504194e+01
   104  2.971014e-02  1.641936e-02  2.748221e-01  2.151622e-01  9.699521e-02  2.086971e-02  1.492309e+01  9.232557e+01
   105  5.701755e-02  4.357844e-02  2.904183e-01  1.835616e-01  9.624738e-02  1.766732e-02  1.755997e+01  1.003448e+02
   106  8.457835e-02  7.101654e-02  3.066336e-01  1.564464e-01  9.542955e-02  1.492961e-02  2.069155e+01  1.091581e+02
   107  1.123357e-01  9.867876e-02  3.234744e-01  1.332682e-01  9.454034e-02  1.259923e-02  2.440421e+01  1.188251e+02
   108  1.402299e-01  1.265067e-01  3.409456e-01  1.135191e-01  9.357940e-02  1.062305e-02  2.879658e+01  1.294063e+02
   109  1.681997e-01  1.544399e-01  3.590513e-01  9.673560e-02  9.254742e-02  8.952631e-03  3.398064e+01  1.409629e+02
   110  1.961841e-01  1.824173e-01  3.777946e-01  8.250082e-02  9.144614e-02  7.544381e-03  4.008289e+01  1.535565e+02
   111  2.241235e-01  2.103785e-01  3.971776e-01  7.044443e-02  9.027828e-02  6.359602e-03  4.724564e+01  1.672496e+02
   112  2.519611e-01  2.382653e-01  4.172011e-01  6.024113e-02  8.904743e-02  5.364318e-03  5.562835e+01  1.821054e+02
   113  2.796439e-01  2.660230e-01  4.378652e-01  5.160809e-02  8.775787e-02  4.529016e-03  6.540925e+01  1.981884e+02
   114  3.071235e-01  2.936010e-01  4.591688e-01  4.430152e-02  8.641442e-02  3.828290e-03  7.678709e+01  2.155647e+02
   115  3.343570e-01  3.209537e-01  4.811098e-01  3.811293e-02  8.502218e-02  3.240444e-03  8.998322e+01  2.343030e+02
   116  3.613069e-01  3.480410e-01  5.036853e-01  3.286508e-02  8.358641e-02  2.747074e-03  1.052440e+02  2.544749e+02
   117  3.879415e-01  3.748284e-01  5.268910e-01  2.840815e-02  8.211229e-02  2.332659e-03  1.228437e+02  2.761560e+02
   118  4.142347e-01  4.012871e-01  5.507220e-01  2.461600e-02  8.060483e-02  1.984168e-03  1.430876e+02  2.994269e+02
   119  4.401658e-01  4.273938e-01  5.751725e-01  2.138274e-02  7.906871e-02  1.690706e-03  1.663161e+02  3.243741e+02
   120  4.657192e-01  4.531304e-01  6.002355e-01  1.861972e-02  7.750826e-02  1.443182e-03  1.929091e+02  3.510909e+02
   121  4.908839e-01  4.784838e-01  6.259034e-01  1.625280e-02  7.592741e-02  1.234033e-03  2.232917e+02  3.796792e+02
   122  5.156530e-01  5.034450e-01  6.521678e-01  1.422003e-02  7.432970e-02  1.056970e-03  2.579399e+02  4.102502e+02
   123  5.400235e-01  5.280092e-01  6.790192e-01  1.246963e-02  7.271833e-02  9.067704e-04  2.973888e+02  4.429263e+02
   124  5.639958e-01  5.521750e-01  7.064475e-01  1.095832e-02  7.109626e-02  7.790956e-04  3.422415e+02  4.778425e+02
   125  5.875731e-01  5.759444e-01  7.344420e-01  9.649884e-03  6.946625e-02  6.703412e-04  3.931796e+02  5.151482e+02
   126  6.107615e-01  5.993221e-01  7.629909e-01  8.513962e-03  6.783101e-02  5.775106e-04  4.509767e+02  5.550092e+02
   127  6.335693e-01  6.223151e-01  7.920820e-01  7.525074e-03  6.619332e-02  4.981096e-04  5.165140e+02  5.976098e+02
   128  6.560070e-01  6.449330e-01  8.217023e-01  6.661789e-03  6.455614e-02  4.300594e-04  5.907998e+02  6.431554e+02
   129  6.780873e-01  6.671875e-01  8.518383e-01  5.906051e-03  6.292270e-02  3.716247e-04  6.749928e+02  6.918754e+02
   130  6.998246e-01  6.890919e-01  8.824756e-01  5.242617e-03  6.129660e-02  3.213546e-04  7.704308e+02  7.440256e+02
   131  7.212353e-01  7.106618e-01  9.135995e-01  4.658597e-03  5.968184e-02  2.780337e-04  8.786658e+02  7.998922e+02
   132  7.423374e-01  7.319145e-01  9.451942e-01  4.143075e-03  5.808281e-02  2.406415e-04  1.001506e+03  8.597950e+02
   133  7.631509e-01  7.528689e-01  9.772439e-01  3.686799e-03  5.650423e-02  2.083197e-04  1.141064e+03  9.240915e+02
   134  7.836973e-01  7.735456e-01  1.009732e+00  3.281921e-03  5.495096e-02  1.803447e-04  1.299823e+03  9.931811e+02
   135  8.039993e-01  7.939669e-01  1.042640e+00  2.921790e-03  5.342785e-02  1.561050e-04  1.480700e+03  1.067510e+03
   136  8.240812e-01  8.141563e-01  1.075952e+00  2.600768e-03  5.193941e-02  1.350824e-04  1.687135e+03  1.147574e+03
   137  8.439680e-01  8.341384e-01  1.109648e+00  2.314084e-03  5.048950e-02  1.168369e-04  1.923182e+03  1.233929e+03
   138  8.636852e-01  8.539385e-01  1.143710e+00  2.057701e-03  4.908098e-02  1.009940e-04  2.193619e+03  1.327188e+03
   139  8.832582e-01  8.735820e-01  1.178117e+00  1.828199e-03  4.771547e-02  8.723336e-05  2.504073e+03  1.428035e+03
   140  9.027118e-01  8.930939e-01  1.212849e+00  1.622672e-03  4.639308e-02  7.528077e-05  2.861163e+03  1.537227e+03
   141  9.220694e-01  9.124984e-01  1.247886e+00  1.438636e-03  4.511249e-02  6.490044e-05  3.272659e+03  1.655603e+03
   142  9.413526e-01  9.318180e-01  1.283205e+00  1.273939e-03  4.387098e-02  5.588897e-05  3.747681e+03  1.784091e+03
   143  9.605809e-01  9.510732e-01  1.318783e+00  1.126696e-03  4.266486e-02  4.807033e-05  4.296927e+03  1.923719e+03
   144  9.797710e-01  9.702819e-01  1.354598e+00  9.952254e-04  4.148985e-02  4.129176e-05  4.932960e+03  2.075623e+03
   145  9.989370e-01  9.894597e-01  1.390626e+00  8.780077e-04  4.034160e-02  3.542024e-05  5.670549e+03  2.241065e+03
   146  1.018091e+00  1.008620e+00  1.426840e+00  7.736550e-04  3.921606e-02  3.033970e-05  6.527106e+03  2.421444e+03
   147  1.037242e+00  1.027772e+00  1.463217e+00  6.808932e-04  3.810977e-02  2.594868e-05  7.523204e+03  2.618319e+03
   148  1.056399e+00  1.046926e+00  1.499727e+00  5.985519e-04  3.701997e-02  2.215837e-05  8.683208e+03  2.833422e+03
   149  1.075567e+00  1.066089e+00  1.536345e+00  5.255582e-04  3.594455e-02  1.889095e-05  1.003605e+04  3.068691e+03
   150  1.094752e+00  1.085265e+00  1.573040e+00  4.609330e-04  3.488204e-02  1.607828e-05  1.161612e+04  3.326292e+03
   151  1.113957e+00  1.104461e+00  1.609784e+00  4.037856e-04  3.383140e-02  1.366063e-05  1.346447e+04  3.608650e+03
   152  1.133187e+00  1.123679e+00  1.646545e+00  3.533093e-04  3.279200e-02  1.158572e-05  1.563007e+04  3.918489e+03
   153  1.152443e+00  1.142922e+00  1.683291e+00  3.087758e-04  3.176350e-02  9.807800e-06  1.817157e+04  4.258870e+03
   154  1.171728e+00  1.162193e+00  1.719987e+00  2.695293e-04  3.074571e-02  8.286867e-06  2.115933e+04  4.633242e+03
   155  1.191043e+00  1.181493e+00  1.756600e+00  2.349806e-04  2.973856e-02  6.987987e-06  2.467788e+04  5.045499e+03
   156  1.210390e+00  1.200825e+00  1.793094e+00  2.046013e-04  2.874209e-02  5.880669e-06  2.882919e+04  5.500052e+03
   157  1.229770e+00  1.220188e+00  1.829431e+00  1.779174e-04  2.775654e-02  4.938373e-06  3.373641e+04  6.001893e+03
   158  1.249182e+00  1.239584e+00  1.865571e+00  1.545047e-04  2.678239e-02  4.138007e-06  3.954882e+04  6.556689e+03
   159  1.268627e+00  1.259013e+00  1.901475e+00  1.339856e-04  2.581991e-02  3.459497e-06  4.644772e+04  7.170900e+03
   160  1.288106e+00  1.278476e+00  1.937101e+00  1.160243e-04  2.486922e-02  2.885432e-06  5.465377e+04  7.851899e+03
   161  1.307618e+00  1.297972e+00  1.972406e+00  1.003197e-04  2.393079e-02  2.400731e-06  6.443697e+04  8.608122e+03
   162  1.327164e+00  1.317501e+00  2.007345e+00  8.660389e-05  2.300532e-02  1.992350e-06  7.612871e+04  9.449249e+03
   163  1.346742e+00  1.337063e+00  2.041872e+00  7.464102e-05  2.209283e-02  1.649032e-06  9.013568e+04  1.038642e+04
   164  1.366352e+00  1.356657e+00  2.075939e+00  6.421965e-05  2.119395e-02  1.361068e-06  1.069612e+05  1.143247e+04
   165  1.385993e+00  1.376284e+00  2.109499e+00  5.515263e-05  2.030925e-02  1.120109e-06  1.272292e+05  1.260231e+04
   166  1.405665e+00  1.395941e+00  2.142502e+00  4.727670e-05  1.943834e-02  9.189804e-07  1.517132e+05  1.391320e+04
   167  1.425367e+00  1.415628e+00  2.174895e+00  4.044221e-05  1.858288e-02  7.515328e-07  1.813880e+05  1.538531e+04
   168  1.445098e+00  1.435345e+00  2.206628e+00  3.452241e-05  1.774221e-02  6.125036e-07  2.174679e+05  1.704221e+04
   169  1.464857e+00  1.455090e+00  2.237647e+00  2.940135e-05  1.691751e-02  4.973977e-07  2.614956e+05  1.891160e+04
   170  1.484644e+00  1.474863e+00  2.267900e+00  2.497916e-05  1.610874e-02  4.023828e-07  3.154216e+05  2.102618e+04
   171  1.504457e+00  1.494663e+00  2.297331e+00  2.116605e-05  1.531693e-02  3.241990e-07  3.817457e+05  2.342471e+04
   172  1.524296e+00  1.514489e+00  2.325887e+00  1.788521e-05  1.454164e-02  2.600803e-07  4.636596e+05  2.615329e+04
   173  1.544157e+00  1.534340e+00  2.353516e+00  1.506914e-05  1.378194e-02  2.076819e-07  5.652706e+05  2.926717e+04
   174  1.564042e+00  1.554213e+00  2.380162e+00  1.265461e-05  1.304040e-02  1.650212e-07  6.919993e+05  3.283298e+04
   175  1.583950e+00  1.574110e+00  2.405774e+00  1.058871e-05  1.231765e-02  1.304280e-07  8.509288e+05  3.693132e+04
   176  1.603880e+00  1.594029e+00  2.430301e+00  8.827213e-06  1.161153e-02  1.024975e-07  1.051312e+06  4.166041e+04
   177  1.623829e+00  1.613969e+00  2.453693e+00  7.328593e-06  1.092301e-02  8.005028e-08  1.305594e+06  4.714099e+04
   178  1.643796e+00  1.633927e+00  2.475905e+00  6.056858e-06  1.025273e-02  6.209936e-08  1.630545e+06  5.352253e+04
   179  1.663779e+00  1.653902e+00  2.496892e+00  4.981357e-06  9.599986e-03  4.782095e-08  2.048883e+06  6.099174e+04
   180  1.683781e+00  1.673896e+00  2.516616e+00  4.073733e-06  8.967163e-03  3.652983e-08  2.592268e+06  6.978408e+04
   181  1.703798e+00  1.693905e+00  2.535041e+00  3.311798e-06  8.351466e-03  2.765837e-08  3.304112e+06  8.019861e+04
   182  1.723829e+00  1.713929e+00  2.552138e+00  2.674160e-06  7.754475e-03  2.073671e-08  4.246552e+06  9.262117e+04
   183  1.743872e+00  1.733966e+00  2.567883e+00  2.143088e-06  7.175670e-03  1.537809e-08  5.508442e+06  1.075546e+05
   184  1.763925e+00  1.754014e+00  2.582261e+00  1.703066e-06  6.614670e-03  1.126522e-08  7.219623e+06  1.256638e+05
   185  1.783987e+00  1.774072e+00  2.595264e+00  1.340301e-06  6.072327e-03  8.138743e-09  9.574591e+06  1.478432e+05
   186  1.804057e+00  1.794138e+00  2.606894e+00  1.043195e-06  5.548270e-03  5.787926e-09  1.286933e+07  1.753148e+05
   187  1.824131e+00  1.814210e+00  2.617165e+00  8.017975e-07  5.041319e-03  4.042117e-09  1.756561e+07  2.097856e+05
   188  1.844208e+00  1.834286e+00  2.626099e+00  6.070768e-07  4.552948e-03  2.763989e-09  2.441237e+07  2.536950e+05
   189  1.864280e+00  1.854360e+00  2.633735e+00  4.517560e-07  4.081246e-03  1.843727e-09  3.464972e+07  3.106217e+05
   190  1.884347e+00  1.874429e+00  2.640124e+00  3.291048e-07  3.627980e-03  1.193986e-09  5.044677e+07  3.859941e+05
   191  1.904397e+00  1.894488e+00  2.645332e+00  2.337840e-07  3.190674e-03  7.459286e-10  7.572582e+07  4.883504e+05
   192  1.924420e+00  1.914524e+00  2.649443e+00  1.608788e-07  2.770405e-03  4.456995e-10  1.180945e+08  6.317701e+05
   193  1.944398e+00  1.934524e+00  2.652556e+00  1.063202e-07  2.366849e-03  2.516438e-10  1.933299e+08  8.407890e+05
   194  1.964300e+00  1.954463e+00  2.654785e+00  6.661033e-08  1.980508e-03  1.319223e-10  3.373417e+08  1.161237e+06
   195  1.984055e+00  1.974290e+00  2.656266e+00  3.884579e-08  1.609524e-03  6.252324e-11  6.416634e+08  1.686784e+06
   196  2.003500e+00  1.993886e+00  2.657144e+00  2.042366e-08  1.256876e-03  2.567001e-11  1.381084e+09  2.632493e+06
   197  2.022031e+00  2.012864e+00  2.657579e+00  9.261288e-09  9.262096e-04  8.577894e-12  3.547921e+09  4.553966e+06
   198  2.035298e+00  2.028715e+00  2.657731e+00  3.933071e-09  6.387697e-04  2.512326e-12  1.005996e+10  8.414767e+06
   199  2.063054e+00  2.049398e+00  2.657754e+00  2.599744e-10  1.709339e-04  4.443844e-14  2.942086e+11  6.327042e+07
